source,SourcePath,SourceType,year,exportsimports,marchandises,pays,value,origine
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1773,Imports,,angleterre,13209495,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1773,Imports,,danemark,1590743,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1773,Imports,,espagne,35447006,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1773,Imports,,flandre,11764006,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1773,Imports,,genes,3871700,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1773,Imports,,geneve,152637,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1773,Imports,,hollande,26832774,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1773,Imports,,ilesamer,114669107,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1773,Imports,,indes,24383638,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1773,Imports,,italie,7087261,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1773,Imports,,levant,36209301,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1773,Imports,,naples,16401007,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1773,Imports,,nord,9508048,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1773,Imports,,portugal,2842406,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1773,Imports,,russie,4193028,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1773,Imports,,savpie,4243694,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1773,Imports,,suede,4691852,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1773,Imports,,suisse,5599720,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1773,Imports,,venise,974691,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Exports,,allemagne,32378079,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Exports,,angleterre,11285686,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Exports,,danemark,2632742,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Exports,,espagne,49800165,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Exports,,flandre,14537384,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Exports,,genes,4937466,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Exports,,geneve,3198774,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Exports,,guinee,9786032,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Exports,,hollande,34353182,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Exports,,ilesamer,31131702,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Exports,,indes,6522290,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Exports,,italie,22777194,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Exports,,levant,24128894,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Exports,,naples,4657188,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Exports,,nord,34329188,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Exports,,portugal,3978531,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Exports,,russie,5384853,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Exports,,savpie,7113485,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Exports,,suede,7670726,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Exports,,suisse,6788569,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Exports,,venise,1536493,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Imports,,allemagne,8266636,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Imports,,angleterre,15382281,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Imports,,danemark,2284738,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Imports,,espagne,23295806,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Imports,,flandre,9577560,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Imports,,genes,3151525,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Imports,,geneve,381025,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Imports,,hollande,24133234,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Imports,,ilesamer,107040257,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Imports,,indes,20205234,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Imports,,italie,10955826,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Imports,,levant,27604481,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Imports,,naples,7129669,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Imports,,nord,10480625,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Imports,,portugal,5253069,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Imports,,russie,4710259,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Imports,,savpie,4543304,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Imports,,suede,4119077,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Imports,,suisse,5370457,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1774,Imports,,venise,1757860,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Exports,,allemagne,29890180,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Exports,,angleterre,12009301,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Exports,,danemark,4384168,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Exports,,espagne,52228941,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Exports,,flandre,16619942,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Exports,,genes,2705817,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Exports,,geneve,2780596,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Exports,,guinee,11915732,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Exports,,hollande,36514376,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Exports,,ilesamer,28220077,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Exports,,indes,8834978,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Exports,,italie,23957359,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Exports,,levant,25040053,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Exports,,naples,5044884,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Exports,,nord,42650577,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Exports,,portugal,4554545,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Exports,,russie,3134838,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Exports,,savpie,6210518,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Exports,,suede,7924678,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Exports,,suisse,7175132,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Exports,,venise,246225,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Imports,,allemagne,7923247,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Imports,,angleterre,15215271,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Imports,,danemark,1592423,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Imports,,espagne,27671487,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Imports,,flandre,11518182,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Imports,,genes,3169616,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Imports,,geneve,352299,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Imports,,hollande,19192004,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Imports,,ilesamer,101108443,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Imports,,indes,29884148,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Imports,,italie,11508601,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Imports,,levant,24950228,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Imports,,naples,7376569,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Imports,,nord,10515248,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Imports,,portugal,4360902,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Imports,,russie,2728763,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Imports,,savpie,4099306,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Imports,,suede,4083924,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Imports,,suisse,5813979,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1775,Imports,,venise,4046,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1777,Exports,,allemagne,31551163,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1777,Exports,,angleterre,12921126,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1777,Exports,,danemark,4645245,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1777,Exports,,espagne,40567137,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1777,Exports,,flandre,21547567,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1777,Exports,,genes,3489185,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1777,Exports,,geneve,2788766,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1777,Exports,,guinee,12536392,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1777,Exports,,hollande,58562641,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1777,Exports,,ilesamer,43338849,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1777,Exports,,indes,2952232,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1777,Exports,,italie,27362628,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1777,Exports,,levant,19199600,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1777,Exports,,naples,3078083,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1777,Exports,,nord,52029144,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1777,Exports,,portugal,4060365,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1777,Exports,,russie,3856640,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1777,Exports,,savpie,7311839,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1777,Exports,,suede,7526135,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1777,Exports,,suisse,8031076,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1777,Exports,,venise,16135,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1777,Imports,,allemagne,8411882,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1777,Imports,,angleterre,8486655,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1777,Imports,,danemark,1809468,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1777,Imports,,espagne,36105523,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1777,Imports,,flandre,12152928,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1777,Imports,,genes,2581056,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1777,Imports,,geneve,450481,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1777,Imports,,hollande,22940006,
