Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
CASSAGNES David,AN F 12247,1779,125,Exportations,Isles,,Toile ; gingas,4463 + 1/2,Pièces,,,44 636,,95 314,
CASSAGNES David,AN F 12247,1779,125,Exportations,Hollande,,Toile ; grise,35 130,Livres,,,204 840,,204 840,
CASSAGNES David,AN F 12247,1779,125,Exportations,Italie,,Toile ; grosse,147,Pièces,,,11 760,,11 760,
CASSAGNES David,AN F 12247,1779,125,Exportations,Portugal,,Toile ; imprimée,3 933,Livres,,,19 665,,19 665,
CASSAGNES David,AN F 12247,1779,125,Exportations,Hollande,,Toile ; des Indes,4 050,Pièces,,,76 540,,248 900,
CASSAGNES David,AN F 12247,1779,125,Exportations,Suisse,,Toile ; des Indes,150,Pièces,,,3 150,,248 900,
CASSAGNES David,AN F 12247,1779,125,Exportations,Etats-Unis,,Toile ; des Indes,4 396,Pièces,,,86 192,,248 900,
CASSAGNES David,AN F 12247,1779,125,Exportations,Isles,,Toile ; des Indes,5 480,Pièces,,,43 840,,248 900,
CASSAGNES David,AN F 12247,1779,125,Exportations,Guinée,,Toile ; des Indes,1 723,Pièces,,,37 906,,248 900,
CASSAGNES David,AN F 12247,1779,125,Exportations,Indes,,Toile ; des Indes,53,Pièces,,,1 272,,248 900,
CASSAGNES David,AN F 12247,1779,125,Exportations,Etats-Unis,,Toile ; de Levant,136,Pièces,,,3 576,,3 576,
CASSAGNES David,AN F 12247,1779,125,Exportations,Angleterre,,Toile ; de lin  ,315 + 1/2,Livres,,,3 185,,89 760,
CASSAGNES David,AN F 12247,1779,125,Exportations,Espagne,,Toile ; de lin  ,225,Livres,,,2 250,,89 760,
CASSAGNES David,AN F 12247,1779,125,Exportations,Isles,,Toile ; de lin  ,16 853,Livres,,,84 325,,89 760,
CASSAGNES David,AN F 12247,1779,125,Exportations,Angleterre,,Toile ; de lin ; batiste,246,Livres,,,4 920,,44 600,
CASSAGNES David,AN F 12247,1779,125,Exportations,Flandre,,Toile ; de lin ; batiste,658,Pièces,,,32 900,,44 600,
CASSAGNES David,AN F 12247,1779,125,Exportations,Levant,,Toile ; de lin ; batiste,86,Pièces,,,4 300,,44 600,
CASSAGNES David,AN F 12247,1779,125,Exportations,Isles,,Toile ; de lin ; batiste,62,Pièces,,,2 480,,44 600,
CASSAGNES David,AN F 12247,1779,125,Exportations,Allemagne,,Toile ; de lin ; blanche,1 468,Livres,,,14 680,,964 911,
CASSAGNES David,AN F 12247,1779,125,Exportations,Espagne,,Toile ; de lin ; blanche,162,Livres,,,1 620,,964 911,
CASSAGNES David,AN F 12247,1779,125,Exportations,Flandre,,Toile ; de lin ; blanche,2737 + 1/3,Pièces,,,273 730,,964 911,
CASSAGNES David,AN F 12247,1779,125,Exportations,Genève,,Toile ; de lin ; blanche,3 815,Livres,,,38 150,,964 911,
CASSAGNES David,AN F 12247,1779,125,Exportations,Hollande,,Toile ; de lin ; blanche,17 061,Livres,,,166 410,,964 911,
CASSAGNES David,AN F 12247,1779,125,Exportations,Italie,,Toile ; de lin ; blanche,738,Livres,,,7 380,,964 911,
CASSAGNES David,AN F 12247,1779,125,Exportations,Levant,,Toile ; de lin ; blanche,1 457,Pièces,,,145 700,,964 911,
CASSAGNES David,AN F 12247,1779,125,Exportations,Portugal,,Toile ; de lin ; blanche,9 148,Livres,,,91 480,,964 911,
CASSAGNES David,AN F 12247,1779,125,Exportations,Savoye,,Toile ; de lin ; blanche,21 714,Livres,,,108 570,,964 911,
CASSAGNES David,AN F 12247,1779,125,Exportations,Suède,,Toile ; de lin ; blanche,340,Livres,,,3 400,,964 911,
CASSAGNES David,AN F 12247,1779,125,Exportations,Suisse,,Toile ; de lin ; blanche,200,Livres,,,2 000,,964 911,
CASSAGNES David,AN F 12247,1779,125,Exportations,Etats-Unis,,Toile ; de lin ; blanche,4 797,Aunes,,,14 391,,964 911,
CASSAGNES David,AN F 12247,1779,125,Exportations,Isles,,Toile ; de lin ; blanche,162 + 1/3,Balles,,,97 400,,964 911,
CASSAGNES David,AN F 12247,1779,125,Exportations,Espagne,,Toile ; de lin ; Cholet,9 782,Livres,,,37 370,,132 924,
CASSAGNES David,AN F 12247,1779,125,Exportations,Hollande,,Toile ; de lin ; Cholet,16 108,Livres,,,63 867,,132 924,
CASSAGNES David,AN F 12247,1779,125,Exportations,Etats-Unis,,Toile ; de lin ; Cholet,8 450,Livres,,,31 687,,132 924,
CASSAGNES David,AN F 12247,1779,125,Exportations,Espagne,,Toile ; de lin ; de Laval,171 517,Livres,,,771 826,,905 371,
CASSAGNES David,AN F 12247,1779,125,Exportations,Hollande,,Toile ; de lin ; de Laval,3 720,Livres,,,37 200,,905 371,
CASSAGNES David,AN F 12247,1779,125,Exportations,Portugal,,Toile ; de lin ; de Laval,810,Livres,,,8 100,,905 371,
CASSAGNES David,AN F 12247,1779,125,Exportations,Isles,,Toile ; de lin ; de Laval,19 610,Livres,,,88 245,,905 371,
CASSAGNES David,AN F 12247,1779,125,Exportations,Espagne,,Toile ; de lin ; de Lille,9 395,Livres,,,42 277,,42 277,
CASSAGNES David,AN F 12247,1779,125,Exportations,Espagne,,Toile ; de lin ; rayée,4 700,Livres,,,23 500,,23 500,
CASSAGNES David,AN F 12247,1779,125,Exportations,Portugal,,Toile ; de lin ; Royale,5 740,Livres,,,57 400,,57 400,
CASSAGNES David,AN F 12247,1779,125,Exportations,Allemagne,,Toile ; de lin ; de Saint Quentin,39 796,Livres,,,1 114 288,,5 048 163,
CASSAGNES David,AN F 12247,1779,125,Exportations,Angleterre,,Toile ; de lin ; de Saint Quentin,90,Livres,,,2 520,,5 048 163,
CASSAGNES David,AN F 12247,1779,125,Exportations,Espagne,,Toile ; de lin ; de Saint Quentin,81 707,Livres,,,2 206 445,,5 048 163,
CASSAGNES David,AN F 12247,1779,126,Importations,Allemagne,,Toile ; linge de table,,en valeur,,,3 490,,43 221,
CASSAGNES David,AN F 12247,1779,126,Importations,Espagne,,Toile ; linge de table,850,Livres,,,1 020,,43 221,
CASSAGNES David,AN F 12247,1779,126,Importations,Hollande,,Toile ; linge de table,5 573,Livres,,,38 711,,43 221,
CASSAGNES David,AN F 12247,1779,126,Importations,Espagne,,Toile ; peinte,40 296,Livres,,,241 776,,1 409 727,
CASSAGNES David,AN F 12247,1779,126,Importations,Flandre,,Toile ; peinte,4 990,Livres,,,29 940,,1 409 727,
CASSAGNES David,AN F 12247,1779,126,Importations,Hollande,,Toile ; peinte,20 634,Livres,,,142 712,,1 409 727,
CASSAGNES David,AN F 12247,1779,126,Importations,Levant,,Toile ; peinte,15 000,Livres,,,75 000,,1 409 727,
CASSAGNES David,AN F 12247,1779,126,Importations,Nord,,Toile ; peinte,950,Livres,,,5 700,,1 409 727,
CASSAGNES David,AN F 12247,1779,126,Importations,Savoye,,Toile ; peinte,151 942,Livres,,,759 710,,1 409 727,
CASSAGNES David,AN F 12247,1779,126,Importations,Suisse,,Toile ; peinte,91 049,Livres,,,154 889,,1 409 727,
CASSAGNES David,AN F 12247,1779,126,Importations,Allemagne,,Toile ; platille,3 000,Livres,,,15 000,,15 000,
CASSAGNES David,AN F 12247,1779,127,Exportations,Genève,,Toile ; de lin ; de Saint Quentin,185,Livres,,,5 180,,5 048 163,
CASSAGNES David,AN F 12247,1779,127,Exportations,Hollande,,Toile ; de lin ; de Saint Quentin,29 005,Livres,,,812 140,,5 048 163,
CASSAGNES David,AN F 12247,1779,127,Exportations,Italie,,Toile ; de lin ; de Saint Quentin,14 979,Livres,,,419 412,,5 048 163,
CASSAGNES David,AN F 12247,1779,127,Exportations,Naples,,Toile ; de lin ; de Saint Quentin,2 035,Livres,,,56 980,,5 048 163,
CASSAGNES David,AN F 12247,1779,127,Exportations,Gènes,,Toile ; de lin ; de Saint Quentin,2 365,Livres,,,66 220,,5 048 163,
CASSAGNES David,AN F 12247,1779,127,Exportations,Portugal,,Toile ; de lin ; de Saint Quentin,4 430,Livres,,,124 040,,5 048 163,
CASSAGNES David,AN F 12247,1779,127,Exportations,Russie,,Toile ; de lin ; de Saint Quentin,1 430,Livres,,,40 040,,5 048 163,
CASSAGNES David,AN F 12247,1779,127,Exportations,Savoye,,Toile ; de lin ; de Saint Quentin,1 735,Livres,,,48 580,,5 048 163,
CASSAGNES David,AN F 12247,1779,127,Exportations,Suisse,,Toile ; de lin ; de Saint Quentin,1 926,Livres,,,53 928,,5 048 163,
CASSAGNES David,AN F 12247,1779,127,Exportations,Isles,,Toile ; de lin ; de Saint Quentin,3 530,Livres,,,98 390,,5 048 163,
CASSAGNES David,AN F 12247,1779,127,Exportations,Allemagne,,Toile ; de lin ; de Valenciennes,27 297,Aunes ,,,109 188,,4 175 488,
CASSAGNES David,AN F 12247,1779,127,Exportations,Angleterre,,Toile ; de lin ; de Valenciennes,85 105,Aunes ,,,340 420,,4 175 488,
CASSAGNES David,AN F 12247,1779,127,Exportations,Espagne,,Toile ; de lin ; de Valenciennes,2 742,Aunes ,,,10 968,,4 175 488,
CASSAGNES David,AN F 12247,1779,127,Exportations,Flandre,,Toile ; de lin ; de Valenciennes,894 942,Aunes ,,,3 579 768,,4 175 488,
CASSAGNES David,AN F 12247,1779,127,Exportations,Hollande,,Toile ; de lin ; de Valenciennes,31 266,Aunes ,,,125 064,,4 175 488,
CASSAGNES David,AN F 12247,1779,127,Exportations,Italie,,Toile ; de lin ; de Valenciennes,1 500,Aunes ,,,6 000,,4 175 488,
CASSAGNES David,AN F 12247,1779,127,Exportations,Portugal,,Toile ; de lin ; de Valenciennes,1 020,Aunes ,,,4 080,,4 175 488,
CASSAGNES David,AN F 12247,1779,127,Exportations,Allemagne,,Toile ; linge de table,354 + 1/2,Pièces,,,35 440,,126 066,
CASSAGNES David,AN F 12247,1779,127,Exportations,Espagne,,Toile ; linge de table,,en valeur,,,5 644,,126 066,
CASSAGNES David,AN F 12247,1779,127,Exportations,Flandre,,Toile ; linge de table,125 + 1/2,Pièces,,,12 540,,126 066,
CASSAGNES David,AN F 12247,1779,127,Exportations,Italie,,Toile ; linge de table,2 675,Livres,,,10 700,,126 066,
CASSAGNES David,AN F 12247,1779,127,Exportations,Levant,,Toile ; linge de table,5 311,Livres,,,21 244,,126 066,
CASSAGNES David,AN F 12247,1779,127,Exportations,Isles,,Toile ; linge de table,,en valeur,,,40 498,,126 066,
CASSAGNES David,AN F 12247,1779,127,Exportations,Espagne,,Toile ; du Lyonnais,445,Livres,,,1 780,,1 780,
CASSAGNES David,AN F 12247,1779,127,Exportations,Isles,,Toile ; à matelats,35,Pièces,,,1 400,,1 400,
CASSAGNES David,AN F 12247,1779,127,Exportations,Etats-Unis,,Toile ; ordinaire,21 995,Livres,,,49 488,,49 488,
CASSAGNES David,AN F 12247,1779,127,Exportations,Allemagne,,Toile ; peinte,740,Livres,,,3 700,,470 569,
CASSAGNES David,AN F 12247,1779,127,Exportations,Espagne,,Toile ; peinte,2 922,Livres,,,19 454,,470 569,
CASSAGNES David,AN F 12247,1779,127,Exportations,Flandre,,Toile ; peinte,376,Pièces,,,56 400,,470 569,
CASSAGNES David,AN F 12247,1779,127,Exportations,Hollande,,Toile ; peinte,570,Livres,,,2 850,,470 569,
CASSAGNES David,AN F 12247,1779,127,Exportations,Italie,,Toile ; peinte,18 422,Livres,,,92 110,,470 569,
CASSAGNES David,AN F 12247,1779,127,Exportations,Naples,,Toile ; peinte,1 600,Livres,,,8 000,,470 569,
CASSAGNES David,AN F 12247,1779,127,Exportations,Gènes,,Toile ; peinte,1 783,Livres,,,8 915,,470 569,
CASSAGNES David,AN F 12247,1779,127,Exportations,Levant,,Toile ; peinte,350,Livres,,,1 750,,470 569,
CASSAGNES David,AN F 12247,1779,127,Exportations,Portugal,,Toile ; peinte,315,Livres,,,2 520,,470 569,
CASSAGNES David,AN F 12247,1779,127,Exportations,Savoye,,Toile ; peinte,5 160,Livres,,,25 800,,470 569,
CASSAGNES David,AN F 12247,1779,127,Exportations,Etats-Unis,,Toile ; peinte,2 707,Livres,,,27 070,,470 569,
CASSAGNES David,AN F 12247,1779,127,Exportations,Isles,,Toile ; peinte,4 456,Pièces,,,222 000,,470 569,
CASSAGNES David,AN F 12247,1779,127,Exportations,Isles,,Toile ; rayée,3 294,Livres,,,6 588,,6 588,
CASSAGNES David,AN F 12247,1779,127,Exportations,Isles,,Toile ; de Saintonge,900,Livres,,,3 600,,3 600,
CASSAGNES David,AN F 12247,1779,127,Exportations,Espagne,,Toile ; serpillière,1 450,Livres,,,1 087,,1 087,
CASSAGNES David,AN F 12247,1779,127,Exportations,Allemagne,,Toile ; siamoise,71 860,Livres,,,347 926,,1 469 872,
CASSAGNES David,AN F 12247,1779,127,Exportations,Angleterre,,Toile ; siamoise,4 865,Livres,,,24 325,,1 469 872,
CASSAGNES David,AN F 12247,1779,127,Exportations,Espagne,,Toile ; siamoise,25 003,Livres,,,111 453,,1 469 872,
CASSAGNES David,AN F 12247,1779,127,Exportations,Flandre,,Toile ; siamoise,26 510,Livres,,,132 550,,1 469 872,
CASSAGNES David,AN F 12247,1779,127,Exportations,Genève,,Toile ; siamoise,7 212,Livres,,,36 060,,1 469 872,
CASSAGNES David,AN F 12247,1779,127,Exportations,Hollande,,Toile ; siamoise,20 880,Livres,,,104 300,,1 469 872,
CASSAGNES David,AN F 12247,1779,128,Importations,Suisse,,Toile ; de Suisse,668 300,Livres,,,2 506 125,,2 506 125,
CASSAGNES David,AN F 12247,1779,128,Importations,Allemagne,,Toile ; à voile,17 248,Livres,,,21 560,,52 940,
CASSAGNES David,AN F 12247,1779,128,Importations,Espagne,,Toile ; à voile,348,Pièces,,,20 880,,52 940,
CASSAGNES David,AN F 12247,1779,128,Importations,Hollande,,Toile ; à voile,5 250,Livres,,,10 500,,52 940,
CASSAGNES David,AN F 12247,1779,128,Importations,Flandre,,Tournesol,,en valeur,,,8 955,,19 128,
CASSAGNES David,AN F 12247,1779,128,Importations,Hollande,,Tournesol,10 048,Livres,,,10 173,,19 128,
CASSAGNES David,AN F 12247,1779,128,Importations,Allemagne,,Tuiles,72 900,En nombre,,,1 458,,1 458,
CASSAGNES David,AN F 12247,1779,128,Importations,Allemagne,,"Vaches , génisses et taureaux",622,En nombre,,,31 980,,214 764,
CASSAGNES David,AN F 12247,1779,128,Importations,Espagne,,"Vaches , génisses et taureaux",81,En nombre,,,6 130,,214 764,
CASSAGNES David,AN F 12247,1779,128,Importations,Flandre,,"Vaches , génisses et taureaux",1 595,En nombre,,,94 430,,214 764,
CASSAGNES David,AN F 12247,1779,128,Importations,Savoye,,"Vaches , génisses et taureaux",824,En nombre,,,63 990,,214 764,
CASSAGNES David,AN F 12247,1779,128,Importations,Suisse,,"Vaches , génisses et taureaux",384,En nombre,,,18 234,,214 764,
CASSAGNES David,AN F 12247,1779,128,Importations,Espagne,,Vanille,327,Livres,,,16 341,,16 341,
CASSAGNES David,AN F 12247,1779,128,Importations,Allemagne,,Veaux,194,En nombre,,,2 256,,3 276,
CASSAGNES David,AN F 12247,1779,128,Importations,Savoye,,Veaux,68,En nombre,,,1 020,,3 276,
CASSAGNES David,AN F 12247,1779,128,Importations,Flandre,,Verdet,1 820,Livres,,,3 640,,3 640,
CASSAGNES David,AN F 12247,1779,129,Exportations,Italie,,Toile ; siamoise,74 326,Livres,,,361 458,,1 469 872,
CASSAGNES David,AN F 12247,1779,129,Exportations,Nord,,Toile ; siamoise,205,Livres,,,1 025,,1 469 872,
CASSAGNES David,AN F 12247,1779,129,Exportations,Portugal,,Toile ; siamoise,260,Livres,,,1 300,,1 469 872,
CASSAGNES David,AN F 12247,1779,129,Exportations,Savoye,,Toile ; siamoise,59 690,Livres,,,295 940,,1 469 872,
CASSAGNES David,AN F 12247,1779,129,Exportations,Suisse,,Toile ; siamoise,5 865,Livres,,,30 655,,1 469 872,
CASSAGNES David,AN F 12247,1779,129,Exportations,Isles,,Toile ; siamoise,9 152,Livres,,,22 880,,1 469 872,
CASSAGNES David,AN F 12247,1779,129,Exportations,Savoye,,Toile ; teinte,180,Livres,,,1 080,,1 080,
CASSAGNES David,AN F 12247,1779,129,Exportations,Etats-Unis,,Toile ; à voile,44 + 1/2,Balles,,,26 675,,114 651,
CASSAGNES David,AN F 12247,1779,129,Exportations,Isles,,Toile ; à voile,61 372,Livres,,,85 876,,114 651,
CASSAGNES David,AN F 12247,1779,129,Exportations,Indes,,Toile ; à voile,1 400,Livres,,,2 100,,114 651,
CASSAGNES David,AN F 12247,1779,129,Exportations,Hollande,,Tournesol,8 215,Livres,,,1 458,,5 955,
CASSAGNES David,AN F 12247,1779,129,Exportations,Suède,,Tournesol,8 994,Livres,,,4 497,,5 955,
CASSAGNES David,AN F 12247,1779,129,Exportations,Suisse,,Toutenague,9 092,Livres,,,6 000,,6 000,
CASSAGNES David,AN F 12247,1779,129,Exportations,Savoye,,Truffes,1 711,Livres,,,2 566,,2 566,
CASSAGNES David,AN F 12247,1779,129,Exportations,Allemagne,,Tuiles,127,Milliers,,,3 170,,23 565,
CASSAGNES David,AN F 12247,1779,129,Exportations,Savoye,,Tuiles,106 450,Livres,,,20 395,,23 565,
CASSAGNES David,AN F 12247,1779,129,Exportations,Allemagne,,"Vaches , génisses et taureaux",2 173,En nombre,,,110 044,,186 330,
CASSAGNES David,AN F 12247,1779,129,Exportations,Espagne,,"Vaches , génisses et taureaux",158,En nombre,,,9 690,,186 330,
CASSAGNES David,AN F 12247,1779,129,Exportations,Flandre,,"Vaches , génisses et taureaux",107,En nombre,,,7 510,,186 330,
CASSAGNES David,AN F 12247,1779,129,Exportations,Genève,,"Vaches , génisses et taureaux",73,En nombre,,,3 626,,186 330,
CASSAGNES David,AN F 12247,1779,129,Exportations,Savoye,,"Vaches , génisses et taureaux",544,En nombre,,,31 640,,186 330,
CASSAGNES David,AN F 12247,1779,129,Exportations,Suisse,,"Vaches , génisses et taureaux",549,En nombre,,,23 820,,186 330,
CASSAGNES David,AN F 12247,1779,129,Exportations,Flandre,,Vans ; à vanner,40 + 1/2,Douzaines,,,1 944,,1 944,
CASSAGNES David,AN F 12247,1779,129,Exportations,Allemagne,,Veaux,2 721,En nombre,,,39 879,,46 719,
CASSAGNES David,AN F 12247,1779,129,Exportations,Savoye,,Veaux,240,En nombre,,,3 600,,46 719,
CASSAGNES David,AN F 12247,1779,129,Exportations,Suisse,,Veaux,270,En nombre,,,3 240,,46 719,
CASSAGNES David,AN F 12247,1779,129,Exportations,Danemark,,Verdet,91 666,Livres,,,74 221,,316 298,
CASSAGNES David,AN F 12247,1779,129,Exportations,Espagne,,Verdet,62 042,Livres,,,50 925,,316 298,
CASSAGNES David,AN F 12247,1779,129,Exportations,Flandre,,Verdet,1 164,Livres,,,1 164,,316 298,
CASSAGNES David,AN F 12247,1779,129,Exportations,Hollande,,Verdet,134 344,Livres,,,109 224,,316 298,
CASSAGNES David,AN F 12247,1779,129,Exportations,Italie,,Verdet,22 853,Livres,,,22 853,,316 298,
CASSAGNES David,AN F 12247,1779,129,Exportations,Naples,,Verdet,2 622,Livres,,,2 622,,316 298,
CASSAGNES David,AN F 12247,1779,129,Exportations,Gènes,,Verdet,4 763,Livres,,,4 763,,316 298,
CASSAGNES David,AN F 12247,1779,129,Exportations,Venise,,Verdet,9 210,Livres,,,9 210,,316 298,
CASSAGNES David,AN F 12247,1779,129,Exportations,Nord,,Verdet,1 122,Livres,,,1 122,,316 298,
CASSAGNES David,AN F 12247,1779,129,Exportations,Savoye,,Verdet,12 493,Livres,,,12 563,,316 298,
CASSAGNES David,AN F 12247,1779,129,Exportations,Suède,,Verdet,34 188,Livres,,,27 631,,316 298,
CASSAGNES David,AN F 12247,1779,130,Importations,Italie,,Vermichel,131 261,Livres,,,26 569,,118 572,Total incorrect
CASSAGNES David,AN F 12247,1779,130,Importations,Gènes,,Vermichel,178 190,Livres,,,53 457,,118 572,Total incorrect
CASSAGNES David,AN F 12247,1779,130,Importations,Venise,,Vermichel,10 000,Livres,,,3 000,,118 572,Total incorrect
CASSAGNES David,AN F 12247,1779,130,Importations,Savoye,,Vermichel,177 230,Livres,,,35 446,,118 572,Total incorrect
CASSAGNES David,AN F 12247,1779,130,Importations,Espagne,,Vermillon,73 596,Livres,,,367 980,,445 994,
CASSAGNES David,AN F 12247,1779,130,Importations,Flandre,,Vermillon,230,Livres,,,1 150,,445 994,
CASSAGNES David,AN F 12247,1779,130,Importations,Hollande,,Vermillon,19 076,Livres,,,76 864,,445 994,
CASSAGNES David,AN F 12247,1779,130,Importations,Indes,,Vernis,11,Caisses,,,3 300,,3 300,
CASSAGNES David,AN F 12247,1779,130,Importations,Allemagne,,Verres ; d'Alsace,1 007 424,Livres,,,503 712,,503 712,
CASSAGNES David,AN F 12247,1779,130,Importations,Allemagne,,Verres ; assortis,611,Charretées,,,61 131,,61 131,
CASSAGNES David,AN F 12247,1779,130,Importations,Allemagne,,Verres ; blancs,42 402,Livres,,,59 362,,59 362,
CASSAGNES David,AN F 12247,1779,130,Importations,Allemagne,,Verres ; de Bohème,82 887,Livres,,,126 498,,126 498,
CASSAGNES David,AN F 12247,1779,130,Importations,Allemagne,,Verres ; communs,13 457,Livres,,,13 457,,17 024,
CASSAGNES David,AN F 12247,1779,130,Importations,Angleterre,,Verres ; communs,1 727,Livres,,,1 727,,17 024,
CASSAGNES David,AN F 12247,1779,130,Importations,Hollande,,Verres ; communs,1 424,Livres,,,1 840,,17 024,
CASSAGNES David,AN F 12247,1779,130,Importations,Flandre,,Verres ; de cristal,643,Livres,,,1 286,,2 386,
CASSAGNES David,AN F 12247,1779,130,Importations,Suisse,,Verres ; de cristal,550,Livres,,,1 100,,2 386,
CASSAGNES David,AN F 12247,1779,130,Importations,Allemagne,,Verres ; et goblets,304 620,Livres,,,106 617,,106 617,
CASSAGNES David,AN F 12247,1779,130,Importations,Allemagne,,Verres ; de Lorraine,9 179,Livres,,,6 348,,6 348,
CASSAGNES David,AN F 12247,1779,130,Importations,Allemagne,,Verres ; de montres,3 645,Livres,,,7 290,,7 290,
CASSAGNES David,AN F 12247,1779,130,Importations,Allemagne,,Verres ; ouvré,20 288,Livres,,,30 426,,30 426,
CASSAGNES David,AN F 12247,1779,130,Importations,Allemagne,,Verres ; en tables,57 011,Livres,,,80 972,,80 972,
CASSAGNES David,AN F 12247,1779,130,Importations,Allemagne,,Verres ; à vitres,53 845,Livres,,,16 153,,16 153,
CASSAGNES David,AN F 12247,1779,130,Importations,Allemagne,,Vin ; de Barrois,66,Pièces,,,1 330,,1 330,
CASSAGNES David,AN F 12247,1779,130,Importations,Flandre,,Vin ; blanc,55,Pièces,,,5 500,,5 500,
CASSAGNES David,AN F 12247,1779,131,Exportations,Allemagne,,Vermichel,,en valeur,,,1 044,,4 844,
