Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
CASSAGNES David,AN F 12247,1779,84,Importations,Allemagne,,Mine ; de fer,20275,Livres,,,5023,,41023,
CASSAGNES David,AN F 12247,1779,84,Importations,Espagne,,Mine ; de fer,360000,Livres,,,36000,,41023,
CASSAGNES David,AN F 12247,1779,84,Importations,Flandre,,Mine ; de plomb,226107,Livres,,,45177,,101949,
CASSAGNES David,AN F 12247,1779,84,Importations,Hollande,,Mine ; de plomb,286697,Livres,,,56772,,101949,
CASSAGNES David,AN F 12247,1779,84,Importations,Hollande,,Mini,16316,Livres,,,3987,,3987,
CASSAGNES David,AN F 12247,1779,84,Importations,Danemark,,Morue ; sèche,110400,Livres,,,63666,,383417,
CASSAGNES David,AN F 12247,1779,84,Importations,Espagne,,Morue ; sèche,998180,Livres,,,318551,,383417,
CASSAGNES David,AN F 12247,1779,84,Importations,Gènes,,Morue ; sèche,6000,Livres,,,1200,,383417,
CASSAGNES David,AN F 12247,1779,84,Importations,Danemark,,Morue ; verte,812323,Livres,,,215592,,743806,
CASSAGNES David,AN F 12247,1779,84,Importations,Flandre,,Morue ; verte,2400,Tonnes,,,192652,,743806,
CASSAGNES David,AN F 12247,1779,84,Importations,Hollande,,Morue ; verte,1089896,Livres,,,274494,,743806,
CASSAGNES David,AN F 12247,1779,84,Importations,Isles,,Morue ; verte,22822,Poignées,,,57055,,743806,
CASSAGNES David,AN F 12247,1779,84,Importations,Suède,,Morue ; verte,20066,Livres,,,4013,,743806,
CASSAGNES David,AN F 12247,1779,84,Importations,Levant,,Mouchoirs ; de coton,92,Pièces,,,1104,,1104,
CASSAGNES David,AN F 12247,1779,84,Importations,Espagne,,Mouchoirs ; de soye,13040,Livres,,,326000,,326000,
CASSAGNES David,AN F 12247,1779,84,Importations,Hollande,,Moulins ; à caffé,4808,Livres,,,11247,,11247,
CASSAGNES David,AN F 12247,1779,86,Importations,Allemagne,,Moutons,47575,En nombre,,,399030,,627927,
CASSAGNES David,AN F 12247,1779,86,Importations,Espagne,,Moutons,7593,En nombre,,,68337,,627927,
CASSAGNES David,AN F 12247,1779,86,Importations,Flandre,,Moutons,7209,En nombre,,,45906,,627927,
CASSAGNES David,AN F 12247,1779,86,Importations,Savoye,,Moutons,18869,En nombre,,,114654,,627927,
CASSAGNES David,AN F 12247,1779,86,Importations,Espagne,,Mules et mulets,93,En nombre,,,18600,,39960,
CASSAGNES David,AN F 12247,1779,86,Importations,Savoye,,Mules et mulets,267,En nombre,,,21360,,39960,
CASSAGNES David,AN F 12247,1779,86,Importations,Flandre,,Muscades,840,Livres,,,6300,,71318,
CASSAGNES David,AN F 12247,1779,86,Importations,Hollande,,Muscades,7457,Livres,,,65018,,71318,
CASSAGNES David,AN F 12247,1779,86,Importations,Hollande,,Nacre ; à perles,,en valeur,,,3072,,3072,
CASSAGNES David,AN F 12247,1779,86,Importations,Allemagne,,Noir ; de fumée,37368,Livres,,,6808,,6808,
CASSAGNES David,AN F 12247,1779,86,Importations,Flandre,,Obliques,,en valeur,,,1788,,1788,
CASSAGNES David,AN F 12247,1779,86,Importations,Flandre,,Ocre,24350,Livres,,,3652,,4856,
CASSAGNES David,AN F 12247,1779,86,Importations,Hollande,,Ocre,6880,Livres,,,1204,,4856,
CASSAGNES David,AN F 12247,1779,86,Importations,Hollande,,Oignons ; de fleurs,,en valeur,,,3037,,3037,
CASSAGNES David,AN F 12247,1779,86,Importations,Espagne,,Olives,3173,Livres,,,1948,,3680,
CASSAGNES David,AN F 12247,1779,86,Importations,Savoye,,Olives,6927,Livres,,,1732,,3680,
CASSAGNES David,AN F 12247,1779,86,Importations,Allemagne,,Or et argent ; faux,41212,Livres,,,147382,,147382,
CASSAGNES David,AN F 12247,1779,86,Importations,Hollande,,Orge ; en graines,65025,Livres,,,4876,,45486,
CASSAGNES David,AN F 12247,1779,86,Importations,Naples,,Orge ; en graines,1200,Charges,,,33600,,45486,
CASSAGNES David,AN F 12247,1779,86,Importations,Nord,,Orge ; en graines,269 + 1/2,Charges,,,7010,,45486,
CASSAGNES David,AN F 12247,1779,86,Importations,Hollande,,Orge ; mondée,18991,Livres,,,7304,,7304,
CASSAGNES David,AN F 12247,1779,86,Importations,Flandre,,Orge ; perlée,2510,Livres,,,2510,,7085,
CASSAGNES David,AN F 12247,1779,86,Importations,Hollande,,Orge ; perlée,7695,Livres,,,4575,,7085,
CASSAGNES David,AN F 12247,1779,86,Importations,Hollande,,Orpiment,4332,Livres,,,3020,,3020,
CASSAGNES David,AN F 12247,1779,88,Importations,Espagne,,Paille,61,Chars,,,1830,,1830,
CASSAGNES David,AN F 12247,1779,88,Importations,Flandre,,Pain ; d'épice,13420,Livres,,,10065,,10065,
CASSAGNES David,AN F 12247,1779,88,Importations,Allemagne,,Pain ; de navette,2640,En nombre,,,1980,,1980,
CASSAGNES David,AN F 12247,1779,88,Importations,Allemagne,,Paniers ; de coudre,4558,Livres,,,3529,,3529,
CASSAGNES David,AN F 12247,1779,88,Importations,Allemagne,,Papier ; blanc,28008,Livres,,,11436,,137211,
CASSAGNES David,AN F 12247,1779,88,Importations,Gènes,,Papier ; blanc,270,Rames,,,1620,,137211,
CASSAGNES David,AN F 12247,1779,88,Importations,Hollande,,Papier ; blanc,83938,Livres,,,124155,,137211,
CASSAGNES David,AN F 12247,1779,88,Importations,Hollande,,Papier ; bleu,6803,Livres,,,5912,,5912,
CASSAGNES David,AN F 12247,1779,88,Importations,Hollande,,Papier ; de musique,3229,Livres,,,8162,,8162,
CASSAGNES David,AN F 12247,1779,88,Importations,Italie,,Papier ; de pliage,677,Rames,,,1355,,1355,
CASSAGNES David,AN F 12247,1779,88,Importations,Allemagne,,Papier ; doré,5307,Livres,,,4108,,4108,
CASSAGNES David,AN F 12247,1779,88,Importations,Allemagne,,Papier ; gris,49446,Livres,,,12361,,14254,
CASSAGNES David,AN F 12247,1779,88,Importations,Hollande,,Papier ; gris,2298,Livres,,,1893,,14254,
CASSAGNES David,AN F 12247,1779,90,Importations,Hollande,,Papier ; violet,4670,Livres,,,32690,,32690,
CASSAGNES David,AN F 12247,1779,90,Importations,Genève,,Parapluye,166 + 1/6,Douzaines,,,8290,,16258,
CASSAGNES David,AN F 12247,1779,90,Importations,Italie,,Parapluye,166,Douzaines,,,7968,,16258,
CASSAGNES David,AN F 12247,1779,90,Importations,Allemagne,,Peaux ; d'agneaux,303,Douzaines,,,2424,,10110,
CASSAGNES David,AN F 12247,1779,90,Importations,Espagne,,Peaux ; d'agneaux,300,Douzaines,,,1800,,10110,
CASSAGNES David,AN F 12247,1779,90,Importations,Italie,,Peaux ; d'agneaux,7200,Livres,,,4320,,10110,
CASSAGNES David,AN F 12247,1779,90,Importations,Savoye,,Peaux ; d'agneaux,2610,Livres,,,1566,,10110,
CASSAGNES David,AN F 12247,1779,90,Importations,Hollande,,Peaux ; d'hermine,80,En nombre,,,1600,,1600,
CASSAGNES David,AN F 12247,1779,92,Importations,Espagne,,Peaux ; d'origneaux,1941,En nombre,,,4367,,4367,
CASSAGNES David,AN F 12247,1779,92,Importations,Allemagne,,Peaux ; d'ours,658,En nombre,,,6580,,36875,
CASSAGNES David,AN F 12247,1779,92,Importations,Flandre,,Peaux ; d'ours,1035,En nombre,,,24215,,36875,
CASSAGNES David,AN F 12247,1779,92,Importations,Hollande,,Peaux ; d'ours,608,En nombre,,,6080,,36875,
CASSAGNES David,AN F 12247,1779,90,Importations,Flandre,,Peaux ; de castors,21886,Livres,,,432620,,499850,
CASSAGNES David,AN F 12247,1779,90,Importations,Isles,,Peaux ; de castors,7470,Livres,,,67230,,499850,
CASSAGNES David,AN F 12247,1779,90,Importations,Espagne,,Peaux ; de cerfs,14604,Livres,,,29208,,228468,
CASSAGNES David,AN F 12247,1779,90,Importations,Flandre,,Peaux ; de cerfs,244,En nombre,,,1220,,228468,
CASSAGNES David,AN F 12247,1779,90,Importations,Isles,,Peaux ; de cerfs,39608,En nombre,,,198040,,228468,
CASSAGNES David,AN F 12247,1779,90,Importations,Espagne,,Peaux ; de chamois,400,Livres,,,1800,,1800,
CASSAGNES David,AN F 12247,1779,90,Importations,Flandre,,Peaux ; de chevreaux,4925,Livres,,,2955,,2955,
CASSAGNES David,AN F 12247,1779,90,Importations,Espagne,,Peaux ; de chèvres ; aprestées,96,Douzaines,,,1440,,25540,
CASSAGNES David,AN F 12247,1779,90,Importations,Gènes,,Peaux ; de chèvres ; aprestées,14100,Livres,,,14100,,25540,
CASSAGNES David,AN F 12247,1779,90,Importations,Italie,,Peaux ; de chèvres ; aprestées,10000,Livres,,,10000,,25540,
CASSAGNES David,AN F 12247,1779,90,Importations,Naples,,Peaux ; de chèvres ; en poil,2314,Douzaines,,,83157,,146880,
CASSAGNES David,AN F 12247,1779,90,Importations,Savoye,,Peaux ; de chèvres ; en poil,51914,Livres,,,62443,,146880,
CASSAGNES David,AN F 12247,1779,90,Importations,Suisse,,Peaux ; de chèvres ; en poil,256,Douzaines,,,1280,,146880,
CASSAGNES David,AN F 12247,1779,90,Importations,Hollande,,Peaux ; de chevreuils,1775,En nombre,,,17750,,21498,
CASSAGNES David,AN F 12247,1779,90,Importations,Isles,,Peaux ; de chevreuils,937,En nombre,,,3748,,21498,
CASSAGNES David,AN F 12247,1779,90,Importations,Portugal,,Peaux ; de chiens ; de mer,98 + 3/4,Douzaines,,,1777,,1777,
CASSAGNES David,AN F 12247,1779,90,Importations,Flandre,,Peaux ; de cygnes,,en valeur,,,2300,,2300,
CASSAGNES David,AN F 12247,1779,90,Importations,Flandre,,Peaux ; de dains,1332,En nombre,,,3330,,3330,
CASSAGNES David,AN F 12247,1779,90,Importations,Gènes,,Peaux ; de lièvres,24755,Livres,,,61880,,139235,
CASSAGNES David,AN F 12247,1779,90,Importations,Italie,,Peaux ; de lièvres,10622,Livres,,,15833,,139235,
CASSAGNES David,AN F 12247,1779,90,Importations,Levant,,Peaux ; de lièvres,23509,Livres,,,58772,,139235,
CASSAGNES David,AN F 12247,1779,90,Importations,Savoye,,Peaux ; de lièvres,1100,Livres,,,2750,,139235,
CASSAGNES David,AN F 12247,1779,90,Importations,Flandre,,Peaux ; de loups ; de bois,3471,En nombre,,,17357,,17357,
CASSAGNES David,AN F 12247,1779,90,Importations,Hollande,,Peaux ; de loups ; de bois,205,En nombre,,,3690,,3690,
CASSAGNES David,AN F 12247,1779,90,Importations,Portugal,,Peaux ; de maroquin,,en valeur,,,1250,,1250,
CASSAGNES David,AN F 12247,1779,92,Importations,Savoye,,Peaux ; de moutons ; en basanes,2672,Livres,,,4008,,4008,
CASSAGNES David,AN F 12247,1779,92,Importations,Allemagne,,Peaux ; de moutons ; en laine,1118,En nombre,,,1118,,60042,
CASSAGNES David,AN F 12247,1779,92,Importations,Espagne,,Peaux ; de moutons ; en laine,48424,Livres,,,48424,,60042,
CASSAGNES David,AN F 12247,1779,92,Importations,Hollande,,Peaux ; de moutons ; en laine,600,En nombre,,,2400,,60042,
CASSAGNES David,AN F 12247,1779,92,Importations,Italie,,Peaux ; de moutons ; en laine,9000,Livres,,,8100,,60042,
CASSAGNES David,AN F 12247,1779,92,Importations,Allemagne,,Peaux ; de taupes,22500,Livres,,,3375,,3375,
CASSAGNES David,AN F 12247,1779,92,Importations,Espagne,,Peaux ; de tigres,1200,Livres,,,1800,,1800,
CASSAGNES David,AN F 12247,1779,92,Importations,Flandre,,Peaux ; de veaux ; en couleur,115,Douzaines,,,2776,,2776,
CASSAGNES David,AN F 12247,1779,92,Importations,Espagne,,Peaux ; de veaux ; en poil,702,En nombre,,,2106,,23673,
CASSAGNES David,AN F 12247,1779,92,Importations,Hollande,,Peaux ; de veaux ; en poil,380,En nombre,,,1140,,23673,
CASSAGNES David,AN F 12247,1779,92,Importations,Savoye,,Peaux ; de veaux ; en poil,3408,En nombre,,,17039,,23673,
CASSAGNES David,AN F 12247,1779,92,Importations,Suisse,,Peaux ; de veaux ; en poil,154,Douzaines,,,3388,,23673,
CASSAGNES David,AN F 12247,1779,92,Importations,Allemagne,,Peaux ; pelisse,47,En nombre,,,1900,,1900,
CASSAGNES David,AN F 12247,1779,92,Importations,Allemagne,,Peaux ; pelleterie ; aprestées,7054,Livres,,,28216,,51310,
CASSAGNES David,AN F 12247,1779,92,Importations,Flandre,,Peaux ; pelleterie ; aprestées,5937,Livres,,,14842,,51310,
CASSAGNES David,AN F 12247,1779,92,Importations,Hollande,,Peaux ; pelleterie ; aprestées,553,Livres,,,1106,,51310,
CASSAGNES David,AN F 12247,1779,92,Importations,Isles,,Peaux ; pelleterie ; aprestées,454,Livres,,,4540,,51310,
CASSAGNES David,AN F 12247,1779,92,Importations,Nord,,Peaux ; pelleterie ; aprestées,260,Livres,,,1560,,51310,
CASSAGNES David,AN F 12247,1779,92,Importations,Russie,,Peaux ; pelleterie ; aprestées,523,Livres,,,1046,,51310,
CASSAGNES David,AN F 12247,1779,92,Importations,Flandre,,Peaux ; pelleterie ; crues,2268,Livres,,,4537,,5973,
CASSAGNES David,AN F 12247,1779,92,Importations,Hollande,,Peaux ; pelleterie ; crues,1436,Livres,,,1436,,5973,
CASSAGNES David,AN F 12247,1779,92,Importations,Espagne,,Peaux ; sauvagines,,en valeur,,,2195,,4955,
CASSAGNES David,AN F 12247,1779,92,Importations,Hollande,,Peaux ; sauvagines,,en valeur,,,2760,,4955,
CASSAGNES David,AN F 12247,1779,94,Importations,Flandre,,Peignes ; d'yvoire,143,Livres,,,5720,,5720,
CASSAGNES David,AN F 12247,1779,94,Importations,Allemagne,,Pelles ; de bois,83070,En nombre,,,20767,,20767,
CASSAGNES David,AN F 12247,1779,94,Importations,Suisse,,Pierres ; ????,108 + 1/2,Livres,,,3255,,3255,
CASSAGNES David,AN F 12247,1779,94,Importations,Allemagne,,Pierres ; à bâtir,2083,Charretées,,,20827,,20827,
CASSAGNES David,AN F 12247,1779,94,Importations,Gènes,,Pierres ; à éguiser,40570,Livres,,,8114,,8114,
CASSAGNES David,AN F 12247,1779,94,Importations,Allemagne,,Pierres ; à faulx,5955,Livres,,,1191,,1191,
CASSAGNES David,AN F 12247,1779,94,Importations,Gènes,,Pierres ; d'ardoises,6562,Douzaines,,,7874,,7874,
CASSAGNES David,AN F 12247,1779,94,Importations,Flandre,,Pierres ; d'émeri,5450,Livres,,,1090,,1090,
CASSAGNES David,AN F 12247,1779,94,Importations,Gènes,,Pierres ; de Malte,200,Livres,,,2000,,7000,
CASSAGNES David,AN F 12247,1779,94,Importations,Naples,,Pierres ; de Malte,5000,En nombre,,,5000,,7000,
CASSAGNES David,AN F 12247,1779,94,Importations,Naples,,Pierres ; ponce,11900,Livres,,,1190,,1190,
CASSAGNES David,AN F 12247,1779,94,Importations,Espagne,,Pignons,13025,Livres,,,4956,,4956,
CASSAGNES David,AN F 12247,1779,94,Importations,Flandre,,Piment,46875,Livres,,,28157,,58436,
CASSAGNES David,AN F 12247,1779,94,Importations,Hollande,,Piment,50379,Livres,,,28977,,58436,
CASSAGNES David,AN F 12247,1779,94,Importations,Nord,,Piment,2170,Livres,,,1302,,58436,
CASSAGNES David,AN F 12247,1779,94,Importations,Hollande,,Pipes ; à fumer,15211,Grosses,,,45728,,46929,
CASSAGNES David,AN F 12247,1779,94,Importations,Suisse,,Pipes ; à fumer,400 + 1/2,Grosses,,,1201,,46929,
CASSAGNES David,AN F 12247,1779,94,Importations,Gènes,,Pistaches,10308,Livres,,,7730,,17740,
CASSAGNES David,AN F 12247,1779,94,Importations,Italie,,Pistaches,5747,Livres,,,4310,,17740,
CASSAGNES David,AN F 12247,1779,94,Importations,Naples,,Pistaches,5700,Livres,,,5700,,17740,
CASSAGNES David,AN F 12247,1779,94,Importations,Allemagne,,Planches ; de chesne,342372,En nombre,,,678332,,1003334,
CASSAGNES David,AN F 12247,1779,94,Importations,Angleterre,,Planches ; de chesne,,en valeur,,,19500,,1003334,
CASSAGNES David,AN F 12247,1779,94,Importations,Danemark,,Planches ; de chesne,409 + 1/2,Cents,,,122844,,1003334,
CASSAGNES David,AN F 12247,1779,94,Importations,Hollande,,Planches ; de chesne,76633,En nombre,,,153266,,1003334,
CASSAGNES David,AN F 12247,1779,94,Importations,Nord,,Planches ; de chesne,2575,En nombre,,,20600,,1003334,
CASSAGNES David,AN F 12247,1779,94,Importations,Suède,,Planches ; de chesne,1099,En nombre,,,8792,,1003334,
CASSAGNES David,AN F 12247,1779,96,Importations,Flandre,,Planches ; de hêtre,795,En nombre,,,1346,,1346,
CASSAGNES David,AN F 12247,1779,96,Importations,Hollande,,Planches ; de Prusse,13460,En nombre,,,18844,,18844,
CASSAGNES David,AN F 12247,1779,96,Importations,Allemagne,,Planches ; de sapin,812695,En nombre,,,812695,,8126366,
CASSAGNES David,AN F 12247,1779,96,Importations,Danemark,,Planches ; de sapin,901737,En nombre,,,1021059,,8126366,
CASSAGNES David,AN F 12247,1779,96,Importations,Gènes,,Planches ; de sapin,437,Douzaines,,,3933,,8126366,
CASSAGNES David,AN F 12247,1779,96,Importations,Hollande,,Planches ; de sapin,91592,En nombre,,,91592,,8126366,
CASSAGNES David,AN F 12247,1779,96,Importations,Nord,,Planches ; de sapin,2268669,En nombre,,,4535985,,8126366,
CASSAGNES David,AN F 12247,1779,96,Importations,Russie,,Planches ; de sapin,133441,En nombre,,,135425,,8126366,
CASSAGNES David,AN F 12247,1779,96,Importations,Savoye,,Planches ; de sapin,1078,Douzaines,,,9702,,8126366,
CASSAGNES David,AN F 12247,1779,96,Importations,Suède,,Planches ; de sapin,7579 + 3/4,Cents,,,1515975,,8126366,
CASSAGNES David,AN F 12247,1779,96,Importations,Gènes,,Plants ; d'arbres,39600,Livres,,,3960,,7960,
CASSAGNES David,AN F 12247,1779,96,Importations,Italie,,Plants ; d'arbres,2000,Livres,,,4000,,7960,
CASSAGNES David,AN F 12247,1779,96,Importations,Savoye,,Plâtre,12577,Charges,,,75460,,75460,
CASSAGNES David,AN F 12247,1779,96,Importations,Flandre,,Plocq,5600,Livres,,,1120,,1120,
CASSAGNES David,AN F 12247,1779,96,Importations,Hollande,,Plomb ; en grenaille,47134,Livres,,,11034,,11034,
CASSAGNES David,AN F 12247,1779,96,Importations,Espagne,,Plomb ; en planches,64500,Livres,,,16125,,27695,
CASSAGNES David,AN F 12247,1779,96,Importations,Hollande,,Plomb ; en planches,48600,Livres,,,11570,,27695,
CASSAGNES David,AN F 12247,1779,96,Importations,Allemagne,,Plomb ; en saumons,107705,Livres,,,27364,,629299,
CASSAGNES David,AN F 12247,1779,96,Importations,Angleterre,,Plomb ; en saumons,5617,Livres,,,1123,,629299,
CASSAGNES David,AN F 12247,1779,96,Importations,Danemark,,Plomb ; en saumons,42437,Livres,,,8487,,629299,
CASSAGNES David,AN F 12247,1779,96,Importations,Espagne,,Plomb ; en saumons,497000,Livres,,,99400,,629299,
CASSAGNES David,AN F 12247,1779,96,Importations,Flandre,,Plomb ; en saumons,693945,Livres,,,138789,,629299,
CASSAGNES David,AN F 12247,1779,96,Importations,Hollande,,Plomb ; en saumons,1068547,Livres,,,222875,,629299,
CASSAGNES David,AN F 12247,1779,96,Importations,Nord,,Plomb ; en saumons,656305,Livres,,,131261,,629299,
CASSAGNES David,AN F 12247,1779,96,Importations,Hollande,,Plomb ; en tables,57280,Livres,,,17183,,17183,
CASSAGNES David,AN F 12247,1779,96,Importations,Flandre,,Plomb ; laminé,95000,Livres,,,33250,,33250,
CASSAGNES David,AN F 12247,1779,96,Importations,Allemagne,,Plomb ; ouvré,3496,Livres,,,1312,,4862,
CASSAGNES David,AN F 12247,1779,96,Importations,Hollande,,Plomb ; ouvré,14200,Livres,,,3550,,4862,
CASSAGNES David,AN F 12247,1779,98,Importations,Danemark,,Plumes ; à écrire,2300,Livres,,,3450,,45276,
CASSAGNES David,AN F 12247,1779,98,Importations,Flandre,,Plumes ; à écrire,687,Livres,,,1901,,45276,
CASSAGNES David,AN F 12247,1779,98,Importations,Hollande,,Plumes ; à écrire,5011,Livres,,,10023,,45276,
CASSAGNES David,AN F 12247,1779,98,Importations,Nord,,Plumes ; à écrire,19935,Livres,,,29902,,45276,
CASSAGNES David,AN F 12247,1779,98,Importations,Allemagne,,Plumes ; à lit,1674,Livres,,,1994,,40766,
CASSAGNES David,AN F 12247,1779,98,Importations,Gènes,,Plumes ; à lit,1050,Livres,,,1050,,40766,
CASSAGNES David,AN F 12247,1779,98,Importations,Hollande,,Plumes ; à lit,15625,Livres,,,18750,,40766,
CASSAGNES David,AN F 12247,1779,98,Importations,Italie,,Plumes ; à lit,11692,Livres,,,11692,,40766,
CASSAGNES David,AN F 12247,1779,98,Importations,Naples,,Plumes ; à lit,2000,Livres,,,2000,,40766,
CASSAGNES David,AN F 12247,1779,98,Importations,Nord,,Plumes ; à lit,4400,Livres,,,5280,,40766,
CASSAGNES David,AN F 12247,1779,96,Importations,Italie,,Plumes ; d'autruche ; brutes,885,Livres,,,1770,,1770,
CASSAGNES David,AN F 12247,1779,98,Importations,Allemagne,,Plumes ; d'édredon,915,Livres,,,9150,,9150,
CASSAGNES David,AN F 12247,1779,98,Importations,Gènes,,Poil ; de lapin,1500,Livres,,,7500,,7500,
CASSAGNES David,AN F 12247,1779,98,Importations,Allemagne,,Poil ; de lièvre,575,Livres,,,4600,,4600,
CASSAGNES David,AN F 12247,1779,98,Importations,Hollande,,Poil ; de sanglier,27743,Livres,,,22807,,22807,
CASSAGNES David,AN F 12247,1779,98,Importations,Allemagne,,Pois,23385,Livres,,,4677,,18895,
CASSAGNES David,AN F 12247,1779,98,Importations,Espagne,,Pois,93231,Livres,,,11436,,18895,
CASSAGNES David,AN F 12247,1779,98,Importations,Hollande,,Pois,17993,Livres,,,2782,,18895,
CASSAGNES David,AN F 12247,1779,98,Importations,Espagne,,Poissons ; frais,21875,Livres,,,5468,,67296,
CASSAGNES David,AN F 12247,1779,98,Importations,Flandre,,Poissons ; frais,262,Esturgeons,,,6288,,67296,
CASSAGNES David,AN F 12247,1779,98,Importations,Flandre,,Poissons ; frais,2777,Paniers,,,55540,,67296,
CASSAGNES David,AN F 12247,1779,98,Importations,Savoye,,Poissons ; salés,2510,Barils,,,75300,,75300,
CASSAGNES David,AN F 12247,1779,98,Importations,Espagne,,Poivre,18470,Livres,,,23087,,2549800,
CASSAGNES David,AN F 12247,1779,98,Importations,Flandre,,Poivre,45945,Livres,,,80739,,2549800,
CASSAGNES David,AN F 12247,1779,98,Importations,Gènes,,Poivre,3000,Livres,,,3000,,2549800,
CASSAGNES David,AN F 12247,1779,98,Importations,Hollande,,Poivre,1900629,Livres,,,2431094,,2549800,
CASSAGNES David,AN F 12247,1779,98,Importations,Nord,,Poivre,8800,Livres,,,11880,,2549800,
CASSAGNES David,AN F 12247,1779,100,Importations,Allemagne,,Porcelaine,375,Livres,,,3425,,62812,
