Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks
Milewski,,1778,134,Toile ; Idem ; blanche,Portugal,36 780,362 910,6 601 693,18 493 688,30 354 195,
Milewski,,1778,134,Toile ; Idem ; blanche,Russie,250,2 500,6 601 693,18 493 688,30 354 195,
Milewski,,1778,134,Toile ; Idem ; blanche,Savoye,12 282,61 410,6 601 693,18 493 688,30 354 195,
Milewski,,1778,134,Toile ; Idem ; blanche,Suisse,853,8 530,6 601 693,18 493 688,30 354 195,
Milewski,,1778,134,Toile ; Idem ; blanche,Isles,341 554,3 415 544,6 601 693,18 493 688,30 354 195,
Milewski,,1778,134,Toile ; Idem ; Cholet,Espagne,35 438,132 778,209 906,18 493 688,30 354 195,
Milewski,,1778,134,Toile ; Idem ; Cholet,Hollande,165,1 650,209 906,18 493 688,30 354 195,
Milewski,,1778,134,Toile ; Idem ; Cholet,Portugal,8 933,33 498,209 906,18 493 688,30 354 195,
Milewski,,1778,134,Toile ; Idem ; Cholet,Isles,11 195,41 980,209 906,18 493 688,30 354 195,
Milewski,,1778,134,Toile ; Idem ; diverses,Espagne,232 179,464 359,18 493 688,,30 354 195,
Milewski,,1778,134,Toile ; Idem ; de Laval,Espagne,169 370,762 165,818 950,18 493 688,30 354 195,
Milewski,,1778,134,Toile ; Idem ; de Laval,Isles,8 467,56 785,818 950,18 493 688,30 354 195,
Milewski,,1778,134,Toile ; Idem ; ordinaire,Etats unis,50 835,305 010,315 790,18 493 688,30 354 195,
Milewski,,1778,134,Toile ; Idem ; ordinaire,Guinée,2 670,10 780,315 790,18 493 688,30 354 195,
Milewski,,1778,136,Toile ; Idem ; de St Quentin,Allemagne,29 772,833 616,4 263 479,18 493 688,30 354 195,
Milewski,,1778,136,Toile ; Idem ; de St Quentin,Angleterre,155,4 340,4 263 479,18 493 688,30 354 195,
Milewski,,1778,136,Toile ; Idem ; de St Quentin,Espagne,76 200,2 088 885,4 263 479,18 493 688,30 354 195,
Milewski,,1778,136,Toile ; Idem ; de St Quentin,Geneve,1 430,40 040,4 263 479,18 493 688,30 354 195,
Milewski,,1778,136,Toile ; Idem ; de St Quentin,Hollande,8 372,234 416,4 263 479,18 493 688,30 354 195,
Milewski,,1778,136,Toile ; Idem ; de St Quentin,Italie,16 333,457 324,4 263 479,18 493 688,30 354 195,
Milewski,,1778,136,Toile ; Idem ; de St Quentin,Naples,4 525,126 700,4 263 479,18 493 688,30 354 195,
Milewski,,1778,136,Toile ; Idem ; de St Quentin,Genes,2 085,58 380,4 263 479,18 493 688,30 354 195,
Milewski,,1778,136,Toile ; Idem ; de St Quentin,Levant,65,1 820,4 263 479,18 493 688,30 354 195,
Milewski,,1778,136,Toile ; Idem ; de St Quentin,Portugal,5 574,156 130,4 263 479,18 493 688,30 354 195,
Milewski,,1778,136,Toile ; Idem ; de St Quentin,Russie,1 140,31 920,4 263 479,18 493 688,30 354 195,
Milewski,,1778,136,Toile ; Idem ; de St Quentin,Savoye,1 250,35 000,4 263 479,18 493 688,30 354 195,
Milewski,,1778,136,Toile ; Idem ; de St Quentin,Suisse,2 306,64 568,4 263 479,18 493 688,30 354 195,
Milewski,,1778,136,Toile ; Idem ; de St Quentin,Isles,4 655,130 340,4 263 479,18 493 688,30 354 195,
Milewski,,1778,136,Toile ; Idem ; de Valenciennes,Allemagne,24 825,99 300,5 187 520,18 493 688,30 354 195,
Milewski,,1778,136,Toile ; Idem ; de Valenciennes,Angleterre,147 753,591 012,5 187 520,18 493 688,30 354 195,
Milewski,,1778,136,Toile ; Idem ; de Valenciennes,Espagne,8 476,33 904,5 187 520,18 493 688,30 354 195,
Milewski,,1778,136,Toile ; Idem ; de Valenciennes,Flandre,1 108 275,4 433 100,5 187 520,18 493 688,30 354 195,
Milewski,,1778,136,Toile ; Idem ; de Valenciennes,Hollande,4 437,17 748,5 187 520,18 493 688,30 354 195,
Milewski,,1778,136,Toile ; Idem ; de Valenciennes,Italie,2 394,9 576,5 187 520,18 493 688,30 354 195,
Milewski,,1778,136,Toile ; Idem ; de Valenciennes,Portugal,720,2 880,5 187 520,18 493 688,30 354 195,
Milewski,,1778,136,Toile ; linge de table,Allemagne,695,2 780,977 440,,30 354 195,
Milewski,,1778,136,Toile ; linge de table,Espagne,,8 868,977 440,,30 354 195,
Milewski,,1778,136,Toile ; linge de table,Flandre,23,1 840,977 440,,30 354 195,
Milewski,,1778,136,Toile ; linge de table,Italie,1 793,7 172,977 440,,30 354 195,
Milewski,,1778,136,Toile ; linge de table,Levant,8 050,32 200,977 440,,30 354 195,
Milewski,,1778,136,Toile ; linge de table,Savoye,,1 480,977 440,,30 354 195,
Milewski,,1778,136,Toile ; linge de table,Isles,9 231,923 100,977 440,,30 354 195,
Milewski,,1778,136,Toile ; peinte,Allemagne,590,4 130,1 026 618,,30 354 195,
Milewski,,1778,136,Toile ; peinte,Espagne,6 704,33 520,1 026 618,,30 354 195,
Milewski,,1778,136,Toile ; peinte,Flandre,92,2 300,1 026 618,,30 354 195,
Milewski,,1778,136,Toile ; peinte,Hollande,13 360,66 803,1 026 618,,30 354 195,
Milewski,,1778,136,Toile ; peinte,Italie,55 486,277 430,1 026 618,,30 354 195,
Milewski,,1778,136,Toile ; peinte,Naples,7 295,32 827,1 026 618,,30 354 195,
Milewski,,1778,136,Toile ; peinte,Genes,8 845,44 225,1 026 618,,30 354 195,
Milewski,,1778,136,Toile ; peinte,Levant,3 208,16 040,1 026 618,,30 354 195,
Milewski,,1778,136,Toile ; peinte,Savoye,11 421,57 105,1 026 618,,30 354 195,
Milewski,,1778,136,Toile ; peinte,Etats unis,2 257,22 570,1 026 618,,30 354 195,
Milewski,,1778,136,Toile ; peinte,Isles,3 643,182 188,1 026 618,,30 354 195,
Milewski,,1778,136,Toile ; peinte,Guinée,1 704,34 080,1 026 618,,30 354 195,
Milewski,,1778,136,Toile ; peinte,Indes,253,253 400,1 026 618,,30 354 195,
Milewski,,1778,136,Toile ; rayée,Isles,4 100,8 200,,,30 354 195,
Milewski,,1778,136,Toile ; rouge,Hollande,100,2 400,,,30 354 195,
Milewski,,1778,136,Toile ; serpilliere,Espagne,2 500,1 875,,,30 354 195,
Milewski,,1778,138,Toile ; siamoise,Allemagne,71 944,333 143,1 493 057,,30 354 195,
Milewski,,1778,138,Toile ; siamoise,Danemark,511,2 555,1 493 057,,30 354 195,
Milewski,,1778,138,Toile ; siamoise,Espagne,17 761,85 050,1 493 057,,30 354 195,
Milewski,,1778,138,Toile ; siamoise,Flandre,25 761,128 805,1 493 057,,30 354 195,
Milewski,,1778,138,Toile ; siamoise,Geneve,10 827,54 135,1 493 057,,30 354 195,
Milewski,,1778,138,Toile ; siamoise,Hollande,12 432,62 160,1 493 057,,30 354 195,
Milewski,,1778,138,Toile ; siamoise,Italie,74 463,367 067,1 493 057,,30 354 195,
Milewski,,1778,138,Toile ; siamoise,Naples,3 891,15 564,1 493 057,,30 354 195,
Milewski,,1778,138,Toile ; siamoise,Genes,1 360,6 120,1 493 057,,30 354 195,
Milewski,,1778,138,Toile ; siamoise,Nord,652,3 260,1 493 057,,30 354 195,
Milewski,,1778,138,Toile ; siamoise,Portugal,550,2 750,1 493 057,,30 354 195,
Milewski,,1778,138,Toile ; siamoise,Russie,352,1 760,1 493 057,,30 354 195,
Milewski,,1778,138,Toile ; siamoise,Savoye,54 106,267 932,1 493 057,,30 354 195,
Milewski,,1778,138,Toile ; siamoise,Suede,720,3 600,1 493 057,,30 354 195,
Milewski,,1778,138,Toile ; siamoise,Suisse,10 042,53 618,1 493 057,,30 354 195,
Milewski,,1778,138,Toile ; siamoise,Etats unis,11 611,29 027,1 493 057,,30 354 195,
Milewski,,1778,138,Toile ; siamoise,Isles,24 246,69 941,1 493 057,,30 354 195,
Milewski,,1778,138,Toile ; siamoise,Guinée,380,1 520,1 493 057,,30 354 195,
Milewski,,1778,138,Toile ; Idem imprime,Isles,505,5 050,1 493 057,,30 354 195,
Milewski,,1778,138,Toile ; teinte,Espagne,721,3 605,,,30 354 195,
Milewski,,1778,138,Toile ; à voile,Espagne,3 732,4 821,179 048,,30 354 195,
Milewski,,1778,138,Toile ; à voile,Etats unis,1 400,1 820,179 048,,30 354 195,
Milewski,,1778,138,Toile ; à voile,Isles,29 715,59 430,179 048,,30 354 195,
Milewski,,1778,138,Toile ; à voile,Guinée,1 995,112 977,179 048,,30 354 195,
Milewski,,1778,138,Tombereaux,Isles,10,1 200,,,,
Milewski,,1778,138,Tournesol,Angleterre,12 425,2 485,,,7 455,
Milewski,,1778,138,Tournesol,Hollande,12 425,4 970,,,7 455,
Milewski,,1778,138,Tuiles,Allemagne,191 975,5 105,,,35 186,
Milewski,,1778,138,Tuiles,Savoye,81 050,2 431,,,35 186,
Milewski,,1778,138,Tuiles,Isles,2 765,27 650,,,35 186,
Milewski,,1778,138,Vaches,Allemagne,2 325,131 460,,,256 880,
Milewski,,1778,138,Vaches,Espagne,44,1 910,,,256 880,
Milewski,,1778,138,Vaches,Flandre,136,7 630,,,256 880,
Milewski,,1778,138,Vaches,Savoye,833,47 720,,,256 880,
Milewski,,1778,138,Vaches,Suisse,1 154,68 160,,,256 880,
Milewski,,1778,138,Vans à vanner,Flandre,63,1 512,,,,
Milewski,,1778,138,Veaux,Allemagne,3 034,20 650,,,26 983,
Milewski,,1778,138,Veaux,Savoye,111,1 665,,,26 983,
Milewski,,1778,138,Veaux,Suisse,389,4 668,,,26 983,
Milewski,,1778,140,Verdet,Danemark,70 722,56 577,,,294 497,
Milewski,,1778,140,Verdet,Espagne,91 862,70 048,,,294 497,
Milewski,,1778,140,Verdet,Flandre,647,1 022,,,294 497,
Milewski,,1778,140,Verdet,Hollande,84 642,64 529,,,294 497,
Milewski,,1778,140,Verdet,Italie,98 477,73 376,,,294 497,
Milewski,,1778,140,Verdet,Genes,21 621,12 972,,,294 497,
Milewski,,1778,140,Verdet,Levant,3 058,1 849,,,294 497,
Milewski,,1778,140,Verdet,Nord,15 829,9 496,,,294 497,
Milewski,,1778,140,Verdet,Savoye,3 615,2 103,,,294 497,
Milewski,,1778,140,Verdet,Suede,5 877,2 525,,,294 497,
Milewski,,1778,140,Vermichel,Isles,36 900,9 225,,,,
Milewski,,1778,140,Vermillon,Levant,19 382,96 910,,,,
Milewski,,1778,140,Verres ; d'Alsace,Flandre,13 048,9 786,,,319 510,
Milewski,,1778,140,Verres ; assortis,Isles,950,1 900,,,319 510,
Milewski,,1778,140,Verres ; communs,Russie,1 016,1 524,8 674,,319 510,
Milewski,,1778,140,Verres ; communs,Etats unis,600,1 200,8 674,,319 510,
Milewski,,1778,140,Verres ; communs,Isles,5 950,5 950,8 674,,319 510,
Milewski,,1778,140,Verres ; et gobelets,Flandre,82 195,16 439,,,319 510,
Milewski,,1778,140,Verres ; en tables,Flandre,,2 983,70 423,,319 510,
Milewski,,1778,140,Verres ; en tables,Hollande,1 665,59 940,70 423,,319 510,
Milewski,,1778,140,Verres ; en tables,Etats unis,24,1 200,70 423,,319 510,
Milewski,,1778,140,Verres ; en tables,Indes,21,6 300,70 423,,319 510,
Milewski,,1778,140,Verres ; à vitres,Danemark,5 744,5 744,212 288,,319 510,
Milewski,,1778,140,Verres ; à vitres,Espagne,12 056,6 078,212 288,,319 510,
Milewski,,1778,140,Verres ; à vitres,Hollande,4 737,166 319,212 288,,319 510,
Milewski,,1778,140,Verres ; à vitres,Nord,258,8 990,212 288,,319 510,
Milewski,,1778,140,Verres ; à vitres,Etats unis,6 675,15 015,212 288,,319 510,
Milewski,,1778,140,Verres ; à vitres,Isles,10 142,10 142,212 288,,319 510,
Milewski,,1778,142,Vin ; d'Amont,Allemagne,422,126 712,670 656,,24 643 163,
Milewski,,1778,142,Vin ; d'Amont,Flandre,1 355,406 694,670 656,,24 643 163,
Milewski,,1778,142,Vin ; d'Amont,Hollande,457,137 250,670 656,,24 643 163,
Milewski,,1778,142,Vin ; d'Aubague,Isles,78,4 680,,,24 643 163,
Milewski,,1778,142,Vin ; de Bordeaux,Allemagne,10,4 000,1 365 809,16 737 189,24 643 163,
Milewski,,1778,142,Vin ; de Bordeaux,Angleterre,1 062,531 000,1 365 809,16 737 189,24 643 163,
Milewski,,1778,142,Vin ; de Bordeaux,Danemark,640,233 825,1 365 809,16 737 189,24 643 163,
Milewski,,1778,142,Vin ; de Bordeaux,Espagne,436,163 300,1 365 809,16 737 189,24 643 163,
Milewski,,1778,142,Vin ; de Bordeaux,Nord,187,84 150,1 365 809,16 737 189,24 643 163,
Milewski,,1778,142,Vin ; de Bordeaux,Portugal,2 040,5 100,1 365 809,16 737 189,24 643 163,
Milewski,,1778,142,Vin ; de Bordeaux,Etats unis,44,13 233,1 365 809,16 737 189,24 643 163,
Milewski,,1778,142,Vin ; de Bordeaux,Isles,3 022,302 260,1 365 809,16 737 189,24 643 163,
Milewski,,1778,142,Vin ; de Bordeaux,Guinée,96,28 941,1 365 809,16 737 189,24 643 163,
Milewski,,1778,142,Vin ; Idem ; de haut,Angleterre,260,104 200,2 990 800,16 737 189,24 643 163,
Milewski,,1778,142,Vin ; Idem ; de haut,Flandre,225,67 650,2 990 800,16 737 189,24 643 163,
Milewski,,1778,142,Vin ; Idem ; de haut,Hollande,5 211,1 563 525,2 990 800,16 737 189,24 643 163,
Milewski,,1778,142,Vin ; Idem ; de haut,Nord,2 129,638 850,2 990 800,16 737 189,24 643 163,
Milewski,,1778,142,Vin ; Idem ; de haut,Russie,23,7 125,2 990 800,16 737 189,24 643 163,
Milewski,,1778,142,Vin ; Idem ; de haut,Suede,216,94 800,2 990 800,16 737 189,24 643 163,
Milewski,,1778,142,Vin ; Idem ; de haut,Isles,1 612,483 600,2 990 800,16 737 189,24 643 163,
Milewski,,1778,142,Vin ; Idem ; de haut,Guinée,103,31 050,2 990 800,16 737 189,24 643 163,
Milewski,,1778,142,Vin ; Idem ; de ville,Angleterre,654,719 675,12 380 580,16 737 189,24 643 163,
Milewski,,1778,142,Vin ; Idem ; de ville,Flandre,309,123 800,12 380 580,16 737 189,24 643 163,
Milewski,,1778,142,Vin ; Idem ; de ville,Hollande,9 177,3 671 100,12 380 580,16 737 189,24 643 163,
Milewski,,1778,142,Vin ; Idem ; de ville,Nord,9 121,3 648 533,12 380 580,16 737 189,24 643 163,
Milewski,,1778,142,Vin ; Idem ; de ville,Russie,104,41 600,12 380 580,16 737 189,24 643 163,
Milewski,,1778,142,Vin ; Idem ; de ville,Suede,849,339 600,12 380 580,16 737 189,24 643 163,
Milewski,,1778,142,Vin ; Idem ; de ville,Etats unis,,1 200,12 380 580,16 737 189,24 643 163,
Milewski,,1778,142,Vin ; Idem ; de ville,Isles,9 508,3 724 740,12 380 580,16 737 189,24 643 163,
Milewski,,1778,142,Vin ; Idem ; de ville,Guinée,342,110 332,12 380 580,16 737 189,24 643 163,
Milewski,,1778,142,Vin ; de Bourgogne,Allemagne,70,9 194,316 658,663 696,24 643 163,
Milewski,,1778,142,Vin ; de Bourgogne,Angleterre,117,45 775,316 658,663 696,24 643 163,
Milewski,,1778,142,Vin ; de Bourgogne,Danemark,34,10 254,316 658,663 696,24 643 163,
Milewski,,1778,142,Vin ; de Bourgogne,Flandre,1 088,217 678,316 658,663 696,24 643 163,
Milewski,,1778,142,Vin ; de Bourgogne,Hollande,22,6 474,316 658,663 696,24 643 163,
Milewski,,1778,142,Vin ; de Bourgogne,Nord,27,8 308,316 658,663 696,24 643 163,
Milewski,,1778,142,Vin ; de Bourgogne,Russie,47,14 325,316 658,663 696,24 643 163,
Milewski,,1778,142,Vin ; de Bourgogne,Suede,15,4 650,316 658,663 696,24 643 163,
Milewski,,1778,142,Vin ; Idem ; d'Auxonne,Suisse,29,1 773,663 696,,24 643 163,
Milewski,,1778,142,Vin ; Idem ; de Beaume,Allemagne,1 540,192 500,246 550,663 696,24 643 163,
Milewski,,1778,142,Vin ; Idem ; de Beaume,Angleterre,20,2 550,246 550,663 696,24 643 163,
Milewski,,1778,142,Vin ; Idem ; de Beaume,Flandre,381,47 625,246 550,663 696,24 643 163,
Milewski,,1778,142,Vin ; Idem ; de Beaume,Suisse,31,3 875,246 550,663 696,24 643 163,
Milewski,,1778,142,Vin ; Idem ; de Dijon,Allemagne,163,12 225,29 290,663 696,24 643 163,
Milewski,,1778,142,Vin ; Idem ; de Dijon,Flandre,112,8 400,29 290,663 696,24 643 163,
Milewski,,1778,142,Vin ; Idem ; de Dijon,Suisse,115,8 665,29 290,663 696,24 643 163,
Milewski,,1778,144,Vin ; Idem ; de Macon,Allemagne,32,6 550,14 600,663 696,24 643 163,
Milewski,,1778,144,Vin ; Idem ; de Macon,Geneve,30,6 050,14 600,663 696,24 643 163,
Milewski,,1778,144,Vin ; Idem ; de Macon,Suisse,10,2 000,14 600,663 696,24 643 163,
Milewski,,1778,144,Vin ; Idem ; de Nuits,Allemagne,283,42 450,54 825,663 696,24 643 163,
Milewski,,1778,144,Vin ; Idem ; de Nuits,Flandre,82,12 375,54 825,663 696,24 643 163,
Milewski,,1778,144,Vin ; de Champagne,Allemagne,313,31 253,467 094,1 427 338,24 643 163,
Milewski,,1778,144,Vin ; de Champagne,Angleterre,283,113 402,467 094,1 427 338,24 643 163,
Milewski,,1778,144,Vin ; de Champagne,Danemark,66,26 425,467 094,1 427 338,24 643 163,
Milewski,,1778,144,Vin ; de Champagne,Flandre,843,168 675,467 094,1 427 338,24 643 163,
Milewski,,1778,144,Vin ; de Champagne,Hollande,6 788,15 248,467 094,1 427 338,24 643 163,
Milewski,,1778,144,Vin ; de Champagne,Nord,120,48 295,467 094,1 427 338,24 643 163,
Milewski,,1778,144,Vin ; de Champagne,Russie,151,60 500,467 094,1 427 338,24 643 163,
Milewski,,1778,144,Vin ; de Champagne,Suede,4,1 900,467 094,1 427 338,24 643 163,
Milewski,,1778,144,Vin ; de Champagne,Isles,698,1 396,467 094,1 427 338,24 643 163,
Milewski,,1778,144,Vin ; Idem ; de montagne,Allemagne,5 327,533 700,614 880,1 427 338,24 643 163,
Milewski,,1778,144,Vin ; Idem ; de montagne,Flandre,376,81 180,614 880,1 427 338,24 643 163,
Milewski,,1778,144,Vin ; Idem ; de Reims,Allemagne,165 944,248 916,307 438,1 427 338,24 643 163,
Milewski,,1778,144,Vin ; Idem ; de Reims,Flandre,23 894,35 841,307 438,1 427 338,24 643 163,
Milewski,,1778,144,Vin ; Idem ; de Reims,Hollande,8 027,12 040,307 438,1 427 338,24 643 163,
Milewski,,1778,144,Vin ; Idem ; de Reims,Italie,1 858,2 787,307 438,1 427 338,24 643 163,
Milewski,,1778,144,Vin ; Idem ; de Reims,Suisse,5 298,7 854,307 438,1 427 338,24 643 163,
Milewski,,1778,144,Vin ; Idem ; de rivierre,Allemagne,34,4 140,37 926,1 427 338,24 643 163,
Milewski,,1778,144,Vin ; Idem ; de rivierre,Flandre,281,33 786,37 926,1 427 338,24 643 163,
Milewski,,1778,144,Vin ; de Charente,Flandre,190,34 185,60 879,,24 643 163,
Milewski,,1778,144,Vin ; de Charente,Hollande,148,26 694,60 879,,24 643 163,
Milewski,,1778,144,Vin ; de Comté,Suisse,172,15 472,,,24 643 163,
Milewski,,1778,144,Vin ; de Dauphiné,Savoye,231,1 155,,,24 643 163,
Milewski,,1778,144,Vin ; d'Espagne,Etats unis,3,1 056,67 156,,24 643 163,
Milewski,,1778,144,Vin ; Idem ; de Barcelonne,Allemagne,580,58 000,60 100,67 156,24 643 163,
Milewski,,1778,144,Vin ; Idem ; de Barcelonne,Isles,21,2 100,60 100,67 156,24 643 163,
Milewski,,1778,144,Vin ; Idem ; de Maderes,Etats unis,20,6 000,67 156,,24 643 163,
Milewski,,1778,144,Vin ; François,Danemark,55,13 200,286 852,,24 643 163,
Milewski,,1778,144,Vin ; François,Espagne,20,3 085,286 852,,24 643 163,
Milewski,,1778,144,Vin ; François,Flandre,439,65 925,286 852,,24 643 163,
Milewski,,1778,144,Vin ; François,Hollande,117,17 555,286 852,,24 643 163,
Milewski,,1778,144,Vin ; François,Nord,1 158,173 737,286 852,,24 643 163,
Milewski,,1778,144,Vin ; François,Portugal,12,1 875,286 852,,24 643 163,
Milewski,,1778,144,Vin ; François,Isles,229,11 475,286 852,,24 643 163,
Milewski,,1778,144,Vin ; de frontignan,Angleterre,3,1 583,,,24 643 163,
Milewski,,1778,144,Vin ; de Genes,Isles,5,1 000,,,24 643 163,
Milewski,,1778,144,Vin ; de Languedoc,Suede,5 203,520 300,530 200,,24 643 163,
Milewski,,1778,144,Vin ; de Languedoc,Isles,33,9 900,530 200,,24 643 163,
Milewski,,1778,144,Vin ; de la Rochelle,Etats unis,86,13 760,,,24 643 163,
Milewski,,1778,146,Vin ; de liqueur,Allemagne,1 299,2 599,8 908,,24 643 163,
Milewski,,1778,146,Vin ; de liqueur,Angleterre,2,1 500,8 908,,24 643 163,
Milewski,,1778,146,Vin ; de liqueur,Isles,1 603,4 809,8 908,,24 643 163,
Milewski,,1778,146,Vin ; Nantais,Allemagne,1 261,151 410,180 340,,24 643 163,
Milewski,,1778,146,Vin ; Nantais,Flandre,206,24 750,180 340,,24 643 163,
Milewski,,1778,146,Vin ; Nantais,Hollande,31,3 100,180 340,,24 643 163,
Milewski,,1778,146,Vin ; Nantais,Nord,6,1 080,180 340,,24 643 163,
Milewski,,1778,146,Vin ; de Naples,Isles,300,1 200,,,24 643 163,
Milewski,,1778,146,Vin ; d'Oleron,Guinée,13,1 040,,,24 643 163,
Milewski,,1778,146,Vin ; ordinaire,Allemagne,13 940,6 970,1 546 509,,24 643 163,
Milewski,,1778,146,Vin ; ordinaire,Angleterre,26,4 151,1 546 509,,24 643 163,
