numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
986,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Peaux de chamois,Marseille,Portugal,1735,livres,"1,5",2602,"-0,5",
987,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Peignes de buys,Marseille,Portugal,315,livres,4,1260,0,
988,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Quincailleries,Marseille,Portugal,2280,livres,1,2280,0,
989,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Toille blanche,Marseille,Portugal,8015,livres,4,32060,0,
990,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Acier,Marseille,Savoye et Piemont,4,livres,"0,35",1,"-0,4",
991,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Amendes cassées,Marseille,Savoye et Piemont,13098,livres,"0,25",3274,"-0,5",
992,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Arquifou,Marseille,Savoye et Piemont,267,livres,"0,15",40,"-0,05",
993,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Asnes,Marseille,Savoye et Piemont,4,en nombre,40,160,0,
994,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Bas de fil,Marseille,Savoye et Piemont,"1,5",douzaines,36,54,0,
995,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Bas de soye,Marseille,Savoye et Piemont,27,livres,40,1080,0,
996,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Bazannes tanées,Marseille,Savoye et Piemont,224,douzaines,100,22400,0,
997,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Bois ouvré,Marseille,Savoye et Piemont,"12,5",charges,20,250,0,
998,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Bouchons de liege,Marseille,Savoye et Piemont,297,livres,3,891,0,
999,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Bourre a batir,Marseille,Savoye et Piemont,234,livres,"0,5",117,0,
1000,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Bouteilles de verre,Marseille,Savoye et Piemont,136808,livres,"0,2",27361,"-0,6",
1001,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Caparassons,Marseille,Savoye et Piemont,8,en nombre,12,96,0,
1002,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Cardes a carder,Marseille,Savoye et Piemont,31,pièces,3,93,0,
1003,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Chaise de paille,Marseille,Savoye et Piemont,15,douzaines,15,225,0,
1004,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Chapeaux de laine,Marseille,Savoye et Piemont,5,pièces,3,15,0,
1005,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Chapeaux de laine,Marseille,Savoye et Piemont,420,livres,"4,5",1890,0,
1006,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Capeaux de paille,Marseille,Savoye et Piemont,12,douzaines,24,288,0,"Lire ""Chapeaux"""
1007,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Cire jeaune,Marseille,Savoye et Piemont,596,livres,"1,5",894,0,
1008,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Colombine,Marseille,Savoye et Piemont,"391,5",charges,7,2740,"-0,5",
1009,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Cordeillats,Marseille,Savoye et Piemont,"698,5",pièces,60,41910,0,
1010,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Cordeillats,Marseille,Savoye et Piemont,3,canes,2,6,0,
1011,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Crasse d'huille,Marseille,Savoye et Piemont,1617,livres,"0,1",161,"-0,7",
1012,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Cuirs d'ane en poil,Marseille,Savoye et Piemont,61,pièces,3,183,0,
1013,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Cuirs d'ane tannés,Marseille,Savoye et Piemont,"12,5",pièces,6,75,0,
1014,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Cuirs de bœuf en poil,Marseille,Savoye et Piemont,26,en nombre,18,468,0,
1015,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Cuirs de bœuf tannés,Marseille,Savoye et Piemont,66,livres,"0,6",39,"-0,6",
1016,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Cuirs de bœuf tannés,Marseille,Savoye et Piemont,"7,5",douzaines,700,5250,0,
1017,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Cuirs de vache en poil,Marseille,Savoye et Piemont,"33,5",douzaines,300,10050,0,
1018,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Cuirs de vache tannés,Marseille,Savoye et Piemont,68,livres,"0,6",40,"-0,8",
1019,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Cuirs de vache tannés,Marseille,Savoye et Piemont,"100,75",douzaines,500,50375,0,
1020,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Cuivre brut,Marseille,Savoye et Piemont,116,livres,"0,8",92,"-0,8",
1021,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Cuivre en rosette,Marseille,Savoye et Piemont,46,livres,1,46,0,
1022,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Cuivre vieux,Marseille,Savoye et Piemont,300,livres,"0,8",240,0,
1023,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Draps vieux,Marseille,Savoye et Piemont,25,livres,2,50,0,
1024,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Draperie ordinaire,Marseille,Savoye et Piemont,154,livres,9,1386,0,
1025,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Draperie petite,Marseille,Savoye et Piemont,50,livres,3,150,0,
1026,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Drogueries,Marseille,Savoye et Piemont,10,livres,1,10,0,
1027,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Eau de senteur,Marseille,Savoye et Piemont,6,livres,"0,75",4,"-0,5",
1028,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Eau de vie,Marseille,Savoye et Piemont,325,livres,"0,15",48,"-0,75",
1029,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Escarasse,Marseille,Savoye et Piemont,5,pièces,2,10,0,
1030,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Esssence,Marseille,Savoye et Piemont,1,livres,1,1,0,
1031,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Etoffe de soye,Marseille,Savoye et Piemont,"101,5",livres,40,4060,0,
1032,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Extrait de citron,Marseille,Savoye et Piemont,12,livres,3,36,0,
1033,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Fayance,Marseille,Savoye et Piemont,3350,livres,"0,5",1675,0,
1034,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Fer blanc,Marseille,Savoye et Piemont,100,feuilles,"0,6",60,0,
1035,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Fer ouvré,Marseille,Savoye et Piemont,2143,livres,"0,3",642,"-0,9",
1036,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Figues,Marseille,Savoye et Piemont,1773,livres,"0,1",177,"-0,3",
1037,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Fromage,Marseille,Savoye et Piemont,667,livres,"0,3",200,"-0,1",
1038,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Fruits frais,Marseille,Savoye et Piemont,2,charges,15,30,0,
1039,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Futailles vuides,Marseille,Savoye et Piemont,23,en nombre,6,138,0,
1040,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Galles,Marseille,Savoye et Piemont,128,livres,"0,5",64,0,
1041,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Galon d'or,Marseille,Savoye et Piemont,1,livres,100,100,0,
1042,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,19,1755,Exports,Gans communs,Marseille,Savoye et Piemont,16,douzaines,9,144,0,
1043,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,20,1755,Exports,Gaze,Marseille,Savoye et Piemont,4,livres,30,120,0,
1044,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,20,1755,Exports,Graine de trefle,Marseille,Savoye et Piemont,22,livres,"0,15",3,"-0,3",
1045,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,20,1755,Exports,Huille de jasmin,Marseille,Savoye et Piemont,50,livres,"0,75",37,"-0,5",
1046,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,20,1755,Exports,Huille de noix,Marseille,Savoye et Piemont,300,livres,"0,3",90,0,
1047,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,20,1755,Exports,Huille d'ollive,Marseille,Savoye et Piemont,189,livres,"0,4",75,"-0,6",
1048,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,20,1755,Exports,Jarres,Marseille,Savoye et Piemont,279,barils,20,5580,0,pas de total indiqué
1049,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,20,1755,Exports,Lard,Marseille,Savoye et Piemont,384,livres,"0,3",115,"-0,2",
1050,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,20,1755,Exports,Lassets de filoselle,Marseille,Savoye et Piemont,15,livres,6,90,0,
1051,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,20,1755,Exports,Marchandises  melées,Marseille,Savoye et Piemont,1,valeur,150,150,0,
1052,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,20,1755,Exports,Matelats,Marseille,Savoye et Piemont,3,en nombre,20,60,0,
1053,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,20,1755,Exports,Mercerie,Marseille,Savoye et Piemont,514,livres,"3,5",1799,0,
1054,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,20,1755,Exports,Miel,Marseille,Savoye et Piemont,1200,livres,"0,15",180,0,
1055,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,20,1755,Exports,Moules de boutons,Marseille,Savoye et Piemont,15,livres,"0,5",7,"-0,5",
1056,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,20,1755,Exports,Mulets,Marseille,Savoye et Piemont,7,en nombre,150,1050,0,
1057,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,20,1755,Exports,Noix,Marseille,Savoye et Piemont,6,charges,10,60,0,
1058,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,20,1755,Exports,Œufs,Marseille,Savoye et Piemont,2950,pièces,"0,05",147,"-0,5",
1059,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,20,1755,Exports,Pate d'amende,Marseille,Savoye et Piemont,12,livres,"0,4",4,"-0,8",
1060,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,20,1755,Exports,Peaux d'agneau en laine,Marseille,Savoye et Piemont,"516,667",douzaines,6,3100,0,
1061,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,20,1755,Exports,Peaux blanches,Marseille,Savoye et Piemont,650,livres,2,1300,0,
1062,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,20,1755,Exports,Peaux de chameaux passée,Marseille,Savoye et Piemont,2,douzaines,150,150,-150,
1063,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,20,1755,Exports,Peaux de chevre en poil,Marseille,Savoye et Piemont,13,livres,"0,35",4,"-0,55",
1064,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,20,1755,Exports,Peaux de chevreau,Marseille,Savoye et Piemont,26,douzaines,4,104,0,
