numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1112,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Eau de la Reine d'Hongrie,Marseille,Pour Savoye et Piemont,"2515,00",Livres,"0,750","1 886,00","0,25",
1113,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Eau raisine,Marseille,Pour Savoye et Piemont,"4290,00",Livres,"0,100","429,00","0,00",
1114,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Eau de senteur,Marseille,Pour Savoye et Piemont,"69,00",Livres,"2,000","138,00","0,00",
1115,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Eau de vie,Marseille,Pour Savoye et Piemont,"14017,00",Livres,"0,150","2 102,00","0,55",
1116,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Encens,Marseille,Pour Savoye et Piemont,"1640,00",Livres,"0,500","820,00","0,00",
1117,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Epicerie,Marseille,Pour Savoye et Piemont,"629,00",Livres,"10,000","6 290,00","0,00",
1118,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Eponges,Marseille,Pour Savoye et Piemont,"560,00",Livres,"1,000","560,00","0,00",
1119,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Etain,Marseille,Pour Savoye et Piemont,"520,00",Livres,"1,000","520,00","0,00",
1120,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Etamine,Marseille,Pour Savoye et Piemont,"12,00",Livres,"8,000","96,00","0,00",
1121,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Escarasses,Marseille,Pour Savoye et Piemont,"3,00",Pieces,"2,000","6,00","0,00",
1122,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Escayolles,Marseille,Pour Savoye et Piemont,"556,00",Livres,"0,100","55,00","0,60",
1123,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Essence,Marseille,Pour Savoye et Piemont,"8,50",Livres,"1,500","12,00","0,75",
1124,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Etoffe or et argent,Marseille,Pour Savoye et Piemont,"33,00",Livres,"80,000","2 640,00","0,00",
1125,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Etoffe de soye,Marseille,Pour Savoye et Piemont,"667,00",Livres,"40,000","26 680,00","0,00",
1126,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Etoffe a peu,Marseille,Pour Savoye et Piemont,"723,00",Livres,"10,000","7 230,00","0,00",
1127,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Fayance,Marseille,Pour Savoye et Piemont,"5495,00",Livres,"0,500","2 747,00","0,50",
1128,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,19,1756,Exports,Fenouil,Marseille,Pour Savoye et Piemont,"190,00",Livres,"0,200","38,00","0,00",
1129,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Fer en barres,Marseille,Pour Savoye et Piemont,"87219,00",Livres,"0,150","13 082,00","0,85",
1130,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Fer blanc,Marseille,Pour Savoye et Piemont,"750,00",Livres,"0,600","450,00","0,00",
1131,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Fer fonte,Marseille,Pour Savoye et Piemont,"9,00",Livres,"0,250","2,00","0,25",
1132,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Fer ouvré,Marseille,Pour Savoye et Piemont,"2704,00",Livres,"0,300","811,00","0,20",
1133,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Fer vieux,Marseille,Pour Savoye et Piemont,"300,00",Livres,"0,070","21,00","0,00",
1134,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Feves,Marseille,Pour Savoye et Piemont,"10,00",Charges,"12,000","120,00","0,00",
1135,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Figues,Marseille,Pour Savoye et Piemont,"734,00",Livres,"0,100","73,00","0,40",
1136,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Fil de chevre,Marseille,Pour Savoye et Piemont,"522,00",Livres,"3,000","1 566,00","0,00",
1137,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Filozelle,Marseille,Pour Savoye et Piemont,"22,00",Livres,"3,000","66,00","0,00",
1138,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Flanelle,Marseille,Pour Savoye et Piemont,"15,00",Livres,"3,000","45,00","0,00",
1139,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Fleurs artificielle,Marseille,Pour Savoye et Piemont,"150,00",Livres,"50,000","7 500,00","0,00",
1140,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Fleurs de souphre,Marseille,Pour Savoye et Piemont,"770,00",Livres,"0,200","154,00","0,00",
1141,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Fromage,Marseille,Pour Savoye et Piemont,"906,00",Livres,"0,300","271,00","0,80",
1142,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Fumier de pigeon,Marseille,Pour Savoye et Piemont,"879,00",Charges,"10,000","8 790,00","0,00",
1143,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Galles,Marseille,Pour Savoye et Piemont,"7112,00",Livres,"0,500","3 556,00","0,00",
1144,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Gallons d'or et argent,Marseille,Pour Savoye et Piemont,"4,00",Livres,"110,000","440,00","0,00",
1145,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Gans communs,Marseille,Pour Savoye et Piemont,"10,00",Douzaines,"10,000","100,00","0,00",
1146,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Garance,Marseille,Pour Savoye et Piemont,"29920,00",Livres,"0,400","11 968,00","0,00",
1147,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Gaudron,Marseille,Pour Savoye et Piemont,"19660,00",Livres,"0,150","2 949,00","0,00",
1148,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Gaze de soye,Marseille,Pour Savoye et Piemont,"3,25",Livres,"40,000","130,00","0,00",
1149,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Gerofle,Marseille,Pour Savoye et Piemont,"125,00",Livres,"16,000","2 000,00","0,00",
1150,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Gingembre,Marseille,Pour Savoye et Piemont,"135,00",Livres,"0,400","54,00","0,00",
1151,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Gomme adragan,Marseille,Pour Savoye et Piemont,"208,00",Livres,"1,250","260,00","0,00",
1152,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Gomme de barbarie,Marseille,Pour Savoye et Piemont,"1212,00",Livres,"0,500","606,00","0,00",
1153,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Gomme du Senegal,Marseille,Pour Savoye et Piemont,"201,00",Livres,"1,500","301,00","0,50",
1154,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Gomme turique,Marseille,Pour Savoye et Piemont,"1084,00",Livres,"0,900","975,00","0,60",
1155,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Grabeau de cire,Marseille,Pour Savoye et Piemont,"112,00",Livres,"0,500","56,00","0,00",
1156,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Grabeau d'encens,Marseille,Pour Savoye et Piemont,"1890,00",Livres,"0,150","283,00","0,50",
1157,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Grabeau de sené,Marseille,Pour Savoye et Piemont,"360,00",Livres,"0,500","180,00","0,00",
1158,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Graine luzerne,Marseille,Pour Savoye et Piemont,"725,00",Livres,"0,300","217,00","0,50",
1159,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Graine de moutarde,Marseille,Pour Savoye et Piemont,"180,00",Livres,"0,200","36,00","0,00",
1160,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Graine,Marseille,Pour Savoye et Piemont,"1500,00",Livres,"0,300","450,00","0,00",
1161,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Grizette de flandre,Marseille,Pour Savoye et Piemont,"743,00",Livres,"10,000","7 430,00","0,00",
1162,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Hardes vieilles,Marseille,Pour Savoye et Piemont,"3,00",Ballots,"20,000","60,00","0,00",
1163,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Harangs fumés,Marseille,Pour Savoye et Piemont,"37,00",Barils,"24,000","888,00","0,00",
1164,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Huile de noix,Marseille,Pour Savoye et Piemont,"509,00",Livres,"0,300","152,00","0,70",
1165,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Huile d'olive,Marseille,Pour Savoye et Piemont,"3200,00",Livres,"0,400","1 280,00","0,00",
1166,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Jarres,Marseille,Pour Savoye et Piemont,"42,00",en nombre,"10,000","420,00","0,00",
1167,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Indienne,Marseille,Pour Savoye et Piemont,"3335,00",Pieces,"12,000","40 020,00","0,00",
1168,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Indigo,Marseille,Pour Savoye et Piemont,"4429,00",Livres,"6,000","26 574,00","0,00",
1169,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Jongs,Marseille,Pour Savoye et Piemont,"200,00",Livres,"0,050","10,00","0,00",
1170,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Jus de reglisse,Marseille,Pour Savoye et Piemont,"1605,00",Livres,"0,350","561,00","0,75",
1171,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Laine de chevron,Marseille,Pour Savoye et Piemont,"3165,00",Livres,"3,000","9 495,00","0,00",
1172,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Laine lavée,Marseille,Pour Savoye et Piemont,"101699,00",Livres,"3,000","305 097,00","0,00",
1173,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Laine surge,Marseille,Pour Savoye et Piemont,"42774,00",Livres,"0,400","17 109,00","0,60",
1174,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Lard,Marseille,Pour Savoye et Piemont,"309,00",Livres,"0,300","92,00","0,70",
1175,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Legumes,Marseille,Pour Savoye et Piemont,"26518,00",Livres,"0,150","3 977,00","0,70",
1176,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Leton,Marseille,Pour Savoye et Piemont,"182,00",Livres,"1,500","273,00","0,00",
1177,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Librairie,Marseille,Pour Savoye et Piemont,"3135,00",Livres,"2,000","6 270,00","0,00",
1178,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Lin peigné,Marseille,Pour Savoye et Piemont,"205,00",Livres,"0,750","153,00","0,75",
1179,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Liqueurs,Marseille,Pour Savoye et Piemont,"72,00",Bouteilles,"0,500","36,00","0,00",
1180,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Liqueurs,Marseille,Pour Savoye et Piemont,"600,00",Livres,"0,750","450,00","0,00",
1181,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Litarge,Marseille,Pour Savoye et Piemont,"640,00",Livres,"0,180","576,00","-460,80",Erreur de calcul
1182,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Manne,Marseille,Pour Savoye et Piemont,"2465,00",Livres,"1,250","3 081,00","0,25",
1183,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Marchandises meslées,Marseille,Pour Savoye et Piemont,"1,00",Valeur,"250,000","250,00","0,00",
1184,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Mercerie,Marseille,Pour Savoye et Piemont,"10495,00",Livres,"3,500","36 732,00","0,50",
1185,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Merveillon,Marseille,Pour Savoye et Piemont,"2400,00",Livres,"0,050","120,00","0,00",
1186,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Miel,Marseille,Pour Savoye et Piemont,"2150,00",Livres,"0,150","322,00","0,50",
1187,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Morue seche,Marseille,Pour Savoye et Piemont,"6411,00",Livres,"0,150","961,00","0,65",
1188,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Mouchoirs de fil,Marseille,Pour Savoye et Piemont,"28,00",Livres,"8,000","224,00","0,00",
1189,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,20,1756,Exports,Mouchoirs de soye,Marseille,Pour Savoye et Piemont,"30,00",Douzaines,"28,000","840,00","0,00",
