numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1241,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Sel d'ypsum,Marseille,Savoye et Piemont,"420,000",livres,"0,2500","105,00","0,00",
1242,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Serge de laine,Marseille,Savoye et Piemont,"96,000",livres,"3,0000","288,00","0,00",
1243,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Siamoise,Marseille,Savoye et Piemont,"1 016,000",livres,"4,0000","4064,00","0,00",
1244,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Sirop de capilaire,Marseille,Savoye et Piemont,"70,000",bouteilles,"0,7500","52,00","-0,50",unité de mesure non lisible
1245,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Sirop de capilaire,Marseille,Savoye et Piemont,"1 690,000",livres,"1,0000","1690,00","0,00",
1246,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Soude,Marseille,Savoye et Piemont,"61 395,000",livres,"0,0600","3683,00","-0,70",
1247,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Souffre,Marseille,Savoye et Piemont,"2 210,000",livres,"0,0600","132,00","-0,60",
1248,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Souliers,Marseille,Savoye et Piemont,"114,000",paires,"3,5000","399,00","0,00",
1249,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Soye aprestée,Marseille,Savoye et Piemont,"43 666,000",livres,"20,0000","873320,00","0,00",
1250,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Sucre blanc,Marseille,Savoye et Piemont,"54 925,000",livres,"1,0000","54925,00","0,00",
1251,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Sucre brut,Marseille,Savoye et Piemont,"4 400,000",livres,"0,4000","1760,00","0,00",
1252,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Sucre rafiné,Marseille,Savoye et Piemont,"6 563,000",livres,"1,1000","7219,00","-0,30",
1253,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Sucre versoir,Marseille,Savoye et Piemont,"670,000",livres,"0,4000","268,00","0,00",
1254,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Suif,Marseille,Savoye et Piemont,"4 230,000",livres,"0,3000","1269,00","0,00",
1255,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Sumac,Marseille,Savoye et Piemont,"200,000",livres,"0,1000","20,00","0,00",
1256,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Tabac de la ferme,Marseille,Savoye et Piemont,"50,000",livres,"3,0000","150,00","0,00",
1257,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Tapis de velours,Marseille,Savoye et Piemont,"12,000",pièces,"100,0000","1200,00","0,00",
1258,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Tartre,Marseille,Savoye et Piemont,"1 282,000",livres,"0,2500","320,00","-0,50",
1259,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Terebentine,Marseille,Savoye et Piemont,"44,000",livres,"0,5000","22,00","0,00",
1260,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Terrailles,Marseille,Savoye et Piemont,"92,000",charges,"20,0000","1840,00","0,00",
1261,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Terre a foulon,Marseille,Savoye et Piemont,"5 200,000",livres,"0,1000","520,00","0,00",
1262,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Terre grasse,Marseille,Savoye et Piemont,"2 500,000",livres,"0,0250","62,00","-0,50",
1263,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Terre d'ombre,Marseille,Savoye et Piemont,"1 200,000",livres,"0,0500","60,00","0,00",
1264,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Thé,Marseille,Savoye et Piemont,"25,000",livres,"3,0000","75,00","0,00",
1265,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Thon mariné,Marseille,Savoye et Piemont,"2 735,000",livres,"1,2000","3282,00","0,00",
1266,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Toile d'aman,Marseille,Savoye et Piemont,"260,000",pièces,"15,0000","3900,00","0,00",
1267,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Toile blanche,Marseille,Savoye et Piemont,"24 849,000",livres,"5,0000","124245,00","0,00",
1268,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Toile de crin,Marseille,Savoye et Piemont,"100,000",livres,"2,5000","250,00","0,00",
1269,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Toile manouf,Marseille,Savoye et Piemont,"350,000",pièces,"7,0000","2450,00","0,00",
1270,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Toile ordinaire,Marseille,Savoye et Piemont,"526,000",livres,"4,0000","2104,00","0,00",
1271,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Toile piquée,Marseille,Savoye et Piemont,"155,000",livres,"5,0000","775,00","0,00",
1272,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Toile a voile,Marseille,Savoye et Piemont,"130,000",livres,"2,0000","260,00","0,00",
1273,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Tonneaux vieux,Marseille,Savoye et Piemont,"2,000",en nombre,"3,0000","6,00","0,00",
1274,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Tour de pin,Marseille,Savoye et Piemont,"1,000",en nombre,"6,0000","6,00","0,00",
1275,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Tournesol,Marseille,Savoye et Piemont,"250,000",livres,"0,8000","200,00","0,00",
1276,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Trenelle d'esparts,Marseille,Savoye et Piemont,"2 000,000",livres,"0,0500","100,00","0,00",
1277,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Truffes,Marseille,Savoye et Piemont,"968,000",livres,"4,0000","3872,00","0,00",
1278,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Velour,Marseille,Savoye et Piemont,"10,000",pièces,"400,0000","4000,00","0,00",
1279,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Velour de cotton,Marseille,Savoye et Piemont,"20,000",livres,"12,0000","240,00","0,00",
1280,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Verdet,Marseille,Savoye et Piemont,"6 958,000",livres,"0,8000","5566,00","-0,40",
1281,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Vermichel,Marseille,Savoye et Piemont,"1 810,000",livres,"0,2000","362,00","0,00",
1282,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Vernis,Marseille,Savoye et Piemont,"2,000",livres,"2,0000","4,00","0,00",
1283,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Verres communs,Marseille,Savoye et Piemont,"3 200,000",livres,"1,0000","3200,00","0,00",
1284,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Vin blanc,Marseille,Savoye et Piemont,"2,000",milleroles,"40,0000","80,00","0,00",
1285,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,21,1760,Exports,Vin blanc,Marseille,Savoye et Piemont,"600,000",livres,"0,2500","150,00","0,00",
1286,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,22,1760,Exports,Vin muscat,Marseille,Savoye et Piemont,"96,000",milleroles,"50,0000","4800,00","0,00",
1287,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,22,1760,Exports,Vin rouge ,Marseille,Savoye et Piemont,"11 819,000",milleroles,"8,0000","94552,00","0,00",
1288,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,22,1760,Exports,Vin rouge ,Marseille,Savoye et Piemont,"75,500",charges,"12,0000","906,00","0,00",
1289,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,22,1760,Exports,Vin rouge ,Marseille,Savoye et Piemont,"15,000",coupes,"6,0000","90,00","0,00",
1290,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,22,1760,Exports,Vinaigre,Marseille,Savoye et Piemont,"86,000",charges,"12,0000","1032,00","0,00",
1291,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,22,1760,Exports,Vitriol,Marseille,Savoye et Piemont,"170,000",livres,"0,6000","102,00","0,00",
1292,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,22,1760,Exports,Volailles dindons,Marseille,Savoye et Piemont,"378,000",pièces,"1,5000","567,00","0,00",
1293,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,22,1760,Exports,Volailles poules,Marseille,Savoye et Piemont,"117,000",pièces,"1,0000","117,00","0,00",
1294,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,22,1760,Exports,Volailles poulets,Marseille,Savoye et Piemont,"3 976,000",pièces,"0,7500","2982,00","0,00",
1295,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,22,1760,Exports,Alun,Marseille,Suede,"2 301,000",livres,"0,2000","460,00","-0,20",
1296,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,22,1760,Exports,Amandes,Marseille,Suede,"63 677,000",livres,"0,2000","12735,00","-0,40",
1297,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,22,1760,Exports,Assafetida,Marseille,Suede,"65,000",livres,"3,0000","195,00","0,00",
1298,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,22,1760,Exports,Bois fustel,Marseille,Suede,"1 020,000",livres,"0,1200","122,00","-0,40",
1299,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,22,1760,Exports,Caffé,Marseille,Suede,"459,000",livres,"0,8000","367,00","-0,20",
1300,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,22,1760,Exports,Capres,Marseille,Suede,"453,000",livres,"0,4000","181,00","-0,20",
1301,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,22,1760,Exports,Cotton filé,Marseille,Suede,"326,000",livres,"1,1000","358,00","-0,60",
1302,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,22,1760,Exports,Cotton en laine,Marseille,Suede,"9 235,000",livres,"1,0000","9235,00","0,00",
1303,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,22,1760,Exports,Eau de vie,Marseille,Suede,"178 390,000",livres,"0,1500","26758,00","-0,50",
1304,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,22,1760,Exports,Fruit,Marseille,Suede,"2 800,000",livres,"0,1000","280,00","0,00",
1305,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,22,1760,Exports,Galles,Marseille,Suede,"5 082,000",livres,"0,8000","4056,00","-9,60",
1306,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,22,1760,Exports,Gomme commune,Marseille,Suede,"2 172,000",livres,"0,1000","217,00","-0,20",
1307,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,22,1760,Exports,Huile d'olive,Marseille,Suede,"44 477,000",livres,"0,4000","17790,00","-0,80",
1308,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,22,1760,Exports,Jus de reglisse,Marseille,Suede,"5 473,000",livres,"0,3500","1915,00","-0,55",
1309,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,22,1760,Exports,Liqueurs,Marseille,Suede,"200,000",livres,"0,7500","150,00","0,00",
1310,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,22,1760,Exports,Olives,Marseille,Suede,"2 000,000",livres,"0,1500","300,00","0,00",
1311,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,22,1760,Exports,Papier blanc,Marseille,Suede,"150,000",rames,"6,0000","900,00","0,00",
1312,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,22,1760,Exports,Poisson salé,Marseille,Suede,"1 785,000",livres,"0,2500","446,00","-0,25",
1313,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,22,1760,Exports,Pruneaux,Marseille,Suede,"12 920,000",livres,"0,2000","2584,00","0,00",
1314,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,22,1760,Exports,Reglisse,Marseille,Suede,"296,000",livres,"0,1000","29,00","-0,60",
1315,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,22,1760,Exports,Rhubarbe,Marseille,Suede,"258,000",livres,"10,0000","2580,00","0,00",
1316,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,22,1760,Exports,Rocou,Marseille,Suede,"271,000",livres,"2,5000","677,00","-0,50",
