numrodeligne,dataentryby,source,sourcepath,sourcetype,direction,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1117,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Eau de fleur d'orange,Marseille,Portugal,3000,Livres,"0,5",1500,0,
1118,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Eau de la reine d'Hongrie,Marseille,Portugal,3630,Livres,"0,75",2722,"0,5",
1119,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Etoffes de soye,Marseille,Portugal,150,Livres,40,6000,0,
1120,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Fil a coudre,Marseille,Portugal,200,Livres,2,400,0,
1121,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Gomme arabique,Marseille,Portugal,600,Livres,1,600,0,
1122,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Huile d'olive,Marseille,Portugal,925,Livres,"0,4",370,0,
1123,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Librairie,Marseille,Portugal,690,Livres,2,1380,0,
1124,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Liqueurs,Marseille,Portugal,300,Livres,"0,75",225,0,
1125,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Lustre de venize,Marseille,Portugal,315,Livres,"1,5",472,"0,5",
1126,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Mercerie,Marseille,Portugal,2160,Livres,"3,5",7560,0,
1127,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Miroirs,Marseille,Portugal,600,Livres,20,12000,0,
1128,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Mouchoirs de laton,Marseille,Portugal,135,Pieces,8,1080,0,
1129,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Olives,Marseille,Portugal,150,Livres,"0,15",22,"0,5",
1130,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Parchemin,Marseille,Portugal,390,Livres,3,1170,0,
1131,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Peaux de chamois,Marseille,Portugal,1132,Livres,"1,5",1698,0,
1132,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Peaux de veaux tanées,Marseille,Portugal,4109,Livres,"0,6",2465,"0,4",
1133,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Poivre,Marseille,Portugal,1000,Livres,"1,1",1100,0,
1134,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Pomade,Marseille,Portugal,150,Livres,"1,5",225,0,
1135,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Ris,Marseille,Portugal,9000,Livres,"0,12",1080,0,
1136,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Sirop d'alkerme,Marseille,Portugal,745,Livres,"1,2",894,0,
1137,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Sirop de capillaire,Marseille,Portugal,300,Livres,1,300,0,
1138,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Souffre,Marseille,Portugal,36400,Livres,"0,15",5460,0,
1139,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Toilles diverses,Marseille,Portugal,1400,Livres,4,5600,0,
1140,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Velours,Marseille,Portugal,10,Pieces,400,4000,0,
1141,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Verdet,Marseille,Portugal,4300,Livres,"0,8",3440,0,
1142,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,33,1751,Exports,Vin rouge commun,Marseille,Portugal,36,Milleroles,6,216,0,
1143,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Acier,Marseille,Savoye et le Piemont,12,Livres,"0,35",4,"0,2",
1144,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Airain ouvré,Marseille,Savoye et le Piemont,15,Livres,3,45,0,
1145,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Bazannes tannées,Marseille,Savoye et le Piemont,1,Douzaine,10,10,0,
1146,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Cardes a carder,Marseille,Savoye et le Piemont,60,Paires,3,180,0,
1147,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Chanvre cru,Marseille,Savoye et le Piemont,19,Livres,"0,25",5,"-0,25",
1148,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Chapeaux de laine,Marseille,Savoye et le Piemont,55,En nombre,2,110,0,
1149,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Chevaux poulains,Marseille,Savoye et le Piemont,4,En nombre,60,240,0,
1150,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Colombine,Marseille,Savoye et le Piemont,17,Charges,15,255,0,
1151,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Cordages de chanvre,Marseille,Savoye et le Piemont,40,Livres,"0,3",12,0,
1152,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Cordeillat de colmar,Marseille,Savoye et le Piemont,"1173,67",Pieces,60,70420,0,
1153,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Cuirs de beuf en poil,Marseille,Savoye et le Piemont,3,En nombre,18,54,0,
1154,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Cuirs de beuf tannés,Marseille,Savoye et le Piemont,33,Cuirs,36,1188,0,
1155,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Cuirs de beuf tannés,Marseille,Savoye et le Piemont,24,Livres,"0,6",14,"0,4",
1156,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Cuirs de cheval en poil,Marseille,Savoye et le Piemont,1,En nombre,,5,,Estimé
1157,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Cuirs de vache en poil,Marseille,Savoye et le Piemont,7,Livres,"0,4",2,"0,8",
1158,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Cuirs de vache tannés,Marseille,Savoye et le Piemont,104,Pieces,26,2704,0,
1159,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Drap de laine,Marseille,Savoye et le Piemont,8,Livres,5,40,0,
1160,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Eau de vie,Marseille,Savoye et le Piemont,100,Livres,"0,15",15,0,
1161,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Escarasse,Marseille,Savoye et le Piemont,10,Paires,2,20,0,
1162,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Faux a faucher,Marseille,Savoye et le Piemont,1,En nombre,2,2,0,
1163,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Fer en barres,Marseille,Savoye et le Piemont,25,Livres,"0,145",3,"0,63",
1164,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Fer ouvré,Marseille,Savoye et le Piemont,224,Livres,"0,25",56,0,
1165,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Fromage,Marseille,Savoye et le Piemont,117,Livres,"0,2",23,"0,4",
1166,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Graine jaune,Marseille,Savoye et le Piemont,40,Livres,"0,25",10,0,
1167,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Huile d'olives,Marseille,Savoye et le Piemont,170,Livres,"0,4",68,0,
1168,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Mercerie,Marseille,Savoye et le Piemont,3,Livres,"3,5",10,"0,5",
1169,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Peaux blanches,Marseille,Savoye et le Piemont,3,Livres,2,6,0,
1170,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Peaux de veau tannées,Marseille,Savoye et le Piemont,6,En nombre,12,72,0,
1171,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Poissons frits,Marseille,Savoye et le Piemont,33,Barrils,15,495,0,
1172,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Poix noire,Marseille,Savoye et le Piemont,23,Livres,"0,1",2,"0,3",
1173,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Pruneaux,Marseille,Savoye et le Piemont,20,Livres,"0,2",4,0,
1174,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Son,Marseille,Savoye et le Piemont,200,Livres,"0,04",8,792,Erreur sur le prix: compter 4£ le quintal
1175,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Souliers,Marseille,Savoye et le Piemont,2,Paires,"3,5",7,0,
1176,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Terre a foulon,Marseille,Savoye et le Piemont,3,Charges,,0,,Pas de prix unitaire et pas de total
1177,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Terre a foulon,Marseille,Savoye et le Piemont,1900,Livres,,0,,Pas de prix unitaire et pas de total
1178,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Toille blanche,Marseille,Savoye et le Piemont,"3,5",Livres,6,21,0,
1179,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Vin,Marseille,Savoye et le Piemont,1,Coupe,,0,,Pas de prix unitaire et pas de total
1180,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,34,1751,Exports,Vinaigre,Marseille,Savoye et le Piemont,35,Charges,6,210,0,
1181,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,35,1751,Exports,Amandes cassées,Marseille,Suisse et Geneve,1450,Livres,"0,2",290,0,
1182,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,35,1751,Exports,Anchois,Marseille,Suisse et Geneve,905,Livres,"0,75",678,"0,75",
1183,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,35,1751,Exports,Artichaux,Marseille,Suisse et Geneve,420,Livres,1,420,0,
1184,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,35,1751,Exports,Bazannes tannées,Marseille,Suisse et Geneve,150,Livres,"0,6",90,0,
1185,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,35,1751,Exports,Boites de bergamotes,Marseille,Suisse et Geneve,35,Livres,8,280,0,
1186,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,35,1751,Exports,Bouchon de liege,Marseille,Suisse et Geneve,30,Livres,3,90,0,
1187,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,35,1751,Exports,Capres,Marseille,Suisse et Geneve,2185,Livres,"0,3",655,"0,5",
1188,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,35,1751,Exports,Citrons,Marseille,Suisse et Geneve,24865,Livres,"0,05",1243,"0,25",
1189,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,35,1751,Exports,Confitures,Marseille,Suisse et Geneve,15,Livres,1,15,0,
1190,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,35,1751,Exports,Crin,Marseille,Suisse et Geneve,250,Livres,"0,6",150,0,
1191,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,35,1751,Exports,Cuivre vieux,Marseille,Suisse et Geneve,15,Livres,1,15,0,
1192,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,35,1751,Exports,Eau de pin,Marseille,Suisse et Geneve,450,Livres,"0,1",45,0,
1193,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,35,1751,Exports,Eau de vie,Marseille,Suisse et Geneve,280,Livres,"0,15",42,0,
1194,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,35,1751,Exports,Ecorce d'orange,Marseille,Suisse et Geneve,290,Livres,"0,2",58,0,
1195,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,35,1751,Exports,Etain ouvré,Marseille,Suisse et Geneve,30,Livres,"1,5",45,0,
1196,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,35,1751,Exports,Figues,Marseille,Suisse et Geneve,8293,Livres,"0,1",829,"0,3",
1197,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,35,1751,Exports,Graine de jardin,Marseille,Suisse et Geneve,318,Livres,"0,5",159,0,
1198,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,35,1751,Exports,Graine de luzerne,Marseille,Suisse et Geneve,355,Livres,"0,25",88,"0,75",
1199,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,35,1751,Exports,Huile d'olive,Marseille,Suisse et Geneve,48851,Livres,"0,4",19540,"0,4",
1200,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,35,1751,Exports,Laine cardée,Marseille,Suisse et Geneve,2,Livres,"1,5",3,0,
