numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1264,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Mouchoirs de soye,Marseille,Savoye et Piemont,100,Livres,40,4000,0,
1265,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Mules et mulets,Marseille,Savoye et Piemont,13,Nombres,150,1950,0,
1266,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Muscades,Marseille,Savoye et Piemont,25,Livres,8,200,0,
1267,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Nogat,Marseille,Savoye et Piemont,181,Livres,"0,3",54,"0,3",
1268,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Noisettes,Marseille,Savoye et Piemont,400,Livres,"0,1",40,0,
1269,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Noix,Marseille,Savoye et Piemont,1,Charges,10,10,0,
1270,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Œufs,Marseille,Savoye et Piemont,626,Livres,"0,2",125,"0,2",
1271,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Olives,Marseille,Savoye et Piemont,2360,Livres,"0,05",118,0,
1272,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Oranges,Marseille,Savoye et Piemont,7935,Livres,"0,05",396,"0,75",
1273,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Ocre,Marseille,Savoye et Piemont,1231,Livres,"0,05",61,"0,55",
1274,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Orge,Marseille,Savoye et Piemont,450,Charges,12,5400,0,
1275,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Ozier,Marseille,Savoye et Piemont,18,Quintaux,2,36,0,
1276,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Panine,Marseille,Savoye et Piemont,900,Livres,15,13500,0,
1277,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Papeline,Marseille,Savoye et Piemont,54,Livres,15,810,0,
1278,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Papier blanc,Marseille,Savoye et Piemont,3395,Livres,"0,25",848,"0,75",
1279,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Parchemin,Marseille,Savoye et Piemont,300,Livres,2,600,0,
1280,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Parchemin ; peaux,Marseille,Savoye et Piemont,20,Nombres,"0,5",10,0,
1281,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Pastel,Marseille,Savoye et Piemont,300,Livres,"0,1",300,-270,erreur de calcul
1282,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Pate d'amande,Marseille,Savoye et Piemont,17,Livres,1,17,0,
1283,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Peaux d'agneaux,Marseille,Savoye et Piemont,14432,Livres,"0,25",3608,0,
1284,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Peaux blanches,Marseille,Savoye et Piemont,1857,Livres,"0,5",928,"0,5",
1285,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Peaux de chamois,Marseille,Savoye et Piemont,4600,Livres,"1,25",5750,0,
1286,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Peaux de chevre en poil,Marseille,Savoye et Piemont,22,Peaux,"1,25",27,"0,5",
1287,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Peaux de maroquin,Marseille,Savoye et Piemont,6,Douzaines,24,144,0,
1288,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Peaux de maroquin,Marseille,Savoye et Piemont,1300,Livres,"1,5",1950,0,
1289,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Peaux de mouton aprestées,Marseille,Savoye et Piemont,76,Nombres,"1,5",114,0,
1290,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Peaux de mouton aprestées,Marseille,Savoye et Piemont,28759,Livres,"0,75",21569,"0,25",
1291,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Peaux de veau tannées,Marseille,Savoye et Piemont,2244,Nombres,20,44880,0,
1292,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Peaux de veau tannées,Marseille,Savoye et Piemont,13613,Livres,"0,5",6806,"0,5",
1293,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Peignes de buis,Marseille,Savoye et Piemont,3650,Livres,"1,5",5475,0,
1294,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Pelletterie aprestée,Marseille,Savoye et Piemont,8751,Livres,"2,5",21870,"7,5",erreur de calcul
1295,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Pelletterie sauvagine,Marseille,Savoye et Piemont,85,Livres,"1,25",106,"0,25",
1296,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Pierre a foyer,Marseille,Savoye et Piemont,"91,5",Charges,4,366,0,
1297,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Pierre ponce,Marseille,Savoye et Piemont,172,Livres,"0,05",8,"0,6",
1298,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Pigeons,Marseille,Savoye et Piemont,5,Nombres,"0,6",3,0,
1299,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Plants de vigne,Marseille,Savoye et Piemont,800,Livres,"0,1",80,0,
1300,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Poissons frais,Marseille,Savoye et Piemont,916,Livres,"0,2",184,"-0,8",
1301,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Poissons salés,Marseille,Savoye et Piemont,6820,Livres,"0,25",1705,0,
1302,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Poivre,Marseille,Savoye et Piemont,75171,Livres,1,75171,0,
1303,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Poix raisine,Marseille,Savoye et Piemont,15965,Livres,"0,15",2394,"0,75",
1304,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Pomade,Marseille,Savoye et Piemont,"642,5",Livres,"1,5",963,"0,75",
1305,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Pommes,Marseille,Savoye et Piemont,"194,5",Charges,20,3890,0,
1306,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Porcs gras,Marseille,Savoye et Piemont,204,Nombres,40,8160,0,
1307,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Porcelets,Marseille,Savoye et Piemont,9,Nombres,6,54,0,
1308,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Poudre a poudrer,Marseille,Savoye et Piemont,8134,Livres,"0,2",1626,"0,8",Erreur prix unitaire pas en pourcentage (voir autres années)
1309,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Presure,Marseille,Savoye et Piemont,78,Livres,"0,25",19,"0,5",
1310,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Pruneaux,Marseille,Savoye et Piemont,7429,Livres,"0,2",148,"1337,8",erreur de calcul
1311,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Quincaille de fer,Marseille,Savoye et Piemont,117,Livres,"0,75",87,"0,75",
1312,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,22,1761,Quincaille de fer et acier,Marseille,Savoye et Piemont,19791,Livres,1,19791,0,
1313,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Quinquina,Marseille,Savoye et Piemont,360,Livres,3,1080,0,
1314,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Raisins frais,Marseille,Savoye et Piemont,227900,Livres,"0,05",11395,0,
1315,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Raisin sec,Marseille,Savoye et Piemont,8684,Livres,"0,2",1736,"0,8",
1316,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Rapes,Marseille,Savoye et Piemont,48,Nombres,"1,5",72,0,
1317,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Raz de Maroc,Marseille,Savoye et Piemont,185,Livres,1,185,0,
1318,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Reglisse,Marseille,Savoye et Piemont,3393,Livres,"0,35",1187,"0,55",
1319,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Rhubarbe,Marseille,Savoye et Piemont,2012,Livres,10,20120,0,
1320,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Riz,Marseille,Savoye et Piemont,2500,Livres,"0,12",300,0,Erreur prix unitaire pas en pourcentage (voir autres années)
1321,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Rocou,Marseille,Savoye et Piemont,2449,Livres,"2,5",6072,"50,5",erreur de calcul
1322,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Rognures de cuir,Marseille,Savoye et Piemont,16,Livres,"0,15",2,"0,4",
1323,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Ruban de soye,Marseille,Savoye et Piemont,11,Livres,50,550,0,
1324,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Rusques de chene,Marseille,Savoye et Piemont,63,Quintaux,"2,5",157,"0,5",Livre mesure d'origine
1325,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Sagre,Marseille,Savoye et Piemont,5,Charges,20,100,0,
1326,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Sagre,Marseille,Savoye et Piemont,1,Quintaux,10,10,0,Livre mesure d'origine
1327,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Salicor,Marseille,Savoye et Piemont,10000,Livres,"0,1",1000,0,Erreur prix unitaire pas en pourcentage (voir autres années)
1328,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Salsepareille,Marseille,Savoye et Piemont,125,Livres,2,250,0,
1329,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Sandal,Marseille,Savoye et Piemont,3760,Livres,"0,3",1128,0,
1330,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Sangles,Marseille,Savoye et Piemont,220,Livres,1,220,0,
1331,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Saumon salé,Marseille,Savoye et Piemont,375,Livres,"0,25",93,"0,75",
1332,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Savon,Marseille,Savoye et Piemont,85017,Livres,"0,25",21254,"0,25",
1333,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Savonnettes,Marseille,Savoye et Piemont,"2,5",Douzaines,5,12,"0,5",
1334,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Savonnettes,Marseille,Savoye et Piemont,"1590,5",Livres,2,3181,0,
1335,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Sel armoniac,Marseille,Savoye et Piemont,135,Livres,"1,5",202,"0,5",
1336,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Sel de Saturne,Marseille,Savoye et Piemont,120,Livres,"1,5",180,0,
1337,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Sel d'Ypsum,Marseille,Savoye et Piemont,623,Livres,"0,25",155,"0,75",
1338,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Sené,Marseille,Savoye et Piemont,550,Livres,"1,5",825,0,
1339,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Siamoise,Marseille,Savoye et Piemont,48,Livres,4,192,0,
1340,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Sirop d'Alkerme,Marseille,Savoye et Piemont,150,Livres,4,600,0,
1341,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Sirop de capillaire,Marseille,Savoye et Piemont,5717,Livres,"0,75",4287,"0,75",
1342,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Son,Marseille,Savoye et Piemont,"0,5",Quintaux,4,2,0,Livre mesure d'origine
1343,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Stocofiche,Marseille,Savoye et Piemont,17175,Livres,"0,2",3435,0,
1344,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Soude,Marseille,Savoye et Piemont,15225,Livres,"0,06",913,"0,5",
1345,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Souffre,Marseille,Savoye et Piemont,1027,Livres,"0,06",61,"0,62",
1346,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Souliers,Marseille,Savoye et Piemont,42,Paires,"3,5",147,0,
1347,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Soye aprestée,Marseille,Savoye et Piemont,7769,Livres,20,155380,0,
1348,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Sucre blanc,Marseille,Savoye et Piemont,202500,Livres,"0,9",182250,0,
1349,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Sucre brut,Marseille,Savoye et Piemont,1127,Livres,"0,8",901,"0,6",
1350,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Sucre rafiné,Marseille,Savoye et Piemont,11432,Livres,1,11432,0,
1351,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Sucre versoir,Marseille,Savoye et Piemont,1978,Livres,"0,4",791,"0,2",
1352,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Suif,Marseille,Savoye et Piemont,400,Livres,"0,25",100,0,
1353,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Sumac,Marseille,Savoye et Piemont,"109,45",Quintaux,8,875,"0,6",Livre mesure d'origine
1354,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Taffetas,Marseille,Savoye et Piemont,3,Livres,40,120,0,
1355,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Tamarin,Marseille,Savoye et Piemont,386,Livres,"0,7",270,"0,2",Erreur prix unitaire pas en pourcentage (voir autres années)
1356,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Tapisserie,Marseille,Savoye et Piemont,200,Livres,5,1000,0,
1357,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Tartre,Marseille,Savoye et Piemont,5864,Livres,"0,25",1466,0,
1358,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,23,1761,Terrailles,Marseille,Savoye et Piemont,163,Charges,15,2445,0,
