numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
1213,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Mouchoirs ; de soye,Savoye et Piemont,14.00,douzaines,18.0000000,252.00,0.00,,1
1214,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Mules et mulets,Savoye et Piemont,16.00,en nombre,150.0000000,2400.00,0.00,,1
1215,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Nogats,Savoye et Piemont,71.00,livres,0.3000000,21.00,-0.30,,1
1216,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Noisettes,Savoye et Piemont,350.00,livres,0.1000000,35.00,0.00,,1
1217,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Noix,Savoye et Piemont,4.25,charges,10.0000000,42.00,-0.50,,1
1218,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Ocre,Savoye et Piemont,600.00,livres,5.0000000,3000.00,0.00,,1
1219,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Œufs,Savoye et Piemont,"2,150.00",en nombre,0.0250000,53.00,-0.75,,1
1220,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Olives,Savoye et Piemont,890.00,livres,0.0500000,44.00,-0.50,,1
1221,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Oranges,Savoye et Piemont,500.00,en nombre,0.0200000,10.00,0.00,,1
1222,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Oranges,Savoye et Piemont,"17,330.00",livres,0.0500000,861.00,-5.50,,1
1223,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Orge,Savoye et Piemont,260.00,charges,12.0000000,3120.00,0.00,,1
1224,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Orge,Savoye et Piemont,70.00,livres,0.0500000,3.00,-0.50,,1
1225,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Ozier,Savoye et Piemont,10.00,grosses,36.0000000,360.00,0.00,,1
1226,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Panne,Savoye et Piemont,50.00,livres,10.0000000,500.00,0.00,,1
1227,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Papier ; blanc,Savoye et Piemont,987.00,rames,6.0000000,5922.00,0.00,,1
1228,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Parchemin,Savoye et Piemont,5.00,douzaines,6.0000000,30.00,0.00,,1
1229,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Patte ; d'amande,Savoye et Piemont,22.00,livres,0.4000000,8.00,-0.80,,1
1230,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Pasteque,Savoye et Piemont,6.00,douzaines,2.0000000,12.00,0.00,,1
1231,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Peaux ; d'agneaux,Savoye et Piemont,2.50,douzaines,12.0000000,30.00,0.00,,1
1232,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Peaux ; d'agneaux,Savoye et Piemont,"2,250.00",livres,0.2500000,562.00,-0.50,,1
1233,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Peaux ; blanches,Savoye et Piemont,"1,910.00",livres,0.5000000,955.00,0.00,,1
1234,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Peaux ; de chamois,Savoye et Piemont,"9,375.00",livres,1.2500000,11718.00,-0.75,,1
1235,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Peaux ; de chevre ; aprestées,Savoye et Piemont,"1,303.00",peaux,1.0000000,1303.00,0.00,,1
1236,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Peaux ; de chevre ; en poil,Savoye et Piemont,12.00,peaux,1.2500000,15.00,0.00,,1
1237,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Peaux ; de marroquin,Savoye et Piemont,12.00,peaux,2.0000000,24.00,0.00,,1
1238,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Peaux ; de marroquin,Savoye et Piemont,"1,522.00",livres,1.5000000,2283.00,0.00,,1
1239,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Peaux ; de mouton ; aprestées,Savoye et Piemont,"1,083.00",peaux ,1.5000000,1624.00,-0.50,,1
1240,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Peaux ; de mouton ; aprestées,Savoye et Piemont,"23,987.00",livres,0.7500000,17989.00,-1.25,,1
1241,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Peaux ; de veau ; corroyées,Savoye et Piemont,10.50,douzaines,1.5000000,15.00,-0.75,,1
1242,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Peaux ; de veau ; tannées,Savoye et Piemont,"3,046.00",peaux,1.2500000,3807.00,-0.50,,1
1243,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Peaux ; de veau ; tannées,Savoye et Piemont,"11,392.00",livres,0.5000000,5696.00,0.00,,1
1244,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Peignes ; de buis,Savoye et Piemont,"3,900.00",livres,1.5000000,5850.00,0.00,,1
1245,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Pelleterie ; aprestée,Savoye et Piemont,36.00,livres,10.0000000,360.00,0.00,,1
1246,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Pelleterie ; crue,Savoye et Piemont,60.00,livres,5.0000000,300.00,0.00,,1
1247,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Peluche,Savoye et Piemont,245.00,livres,12.0000000,2940.00,0.00,,1
1248,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Pierres ; a foyer,Savoye et Piemont,43.00,charges,4.0000000,172.00,0.00,,1
1249,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Pierres ; a fusil,Savoye et Piemont,"2,275.00",livres,0.2000000,455.00,0.00,,1
1250,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Pistaches,Savoye et Piemont,230.00,livres,0.7500000,172.00,-0.50,,1
1251,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Plans ; de meurier,Savoye et Piemont,56.00,douzaines,3.0000000,168.00,0.00,,1
1252,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Plans ; d'orange,Savoye et Piemont,19.00,en nombre,6.0000000,114.00,0.00,,1
1253,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Plomb ; en grenaille,Savoye et Piemont,200.00,livres,0.2200000,44.00,0.00,,1
1254,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Plumes ; d'autruche ; aprestées,Savoye et Piemont,1.00,valeur,40.0000000,40.00,0.00,,1
1255,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Plumes ; a lit,Savoye et Piemont,45.00,livres,1.0000000,45.00,0.00,,1
1256,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Poissons ; fraix,Savoye et Piemont,316.00,livres,0.2000000,63.00,-0.20,,1
1257,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Poissons ; salés,Savoye et Piemont,"5,936.00",livres,0.2500000,1484.00,0.00,,1
1258,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Poivre,Savoye et Piemont,"23,062.00",livres,1.0000000,23062.00,0.00,,1
1259,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,20,Poivre ; geroflé,Savoye et Piemont,580.00,livres,0.5000000,290.00,0.00,,1
1260,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Poix ; raisine,Savoye et Piemont,"7,520.00",livres,0.1500000,1128.00,0.00,,1
1261,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Pommade,Savoye et Piemont,686.00,livres,1.5000000,1029.00,0.00,,1
1262,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Pommes,Savoye et Piemont,220.50,charges,20.0000000,4410.00,0.00,,1
1263,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Porcs ; gras,Savoye et Piemont,339.00,livres,0.4000000,135.00,-0.60,,1
1264,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Porcelaine,Savoye et Piemont,562.00,livres,5.0000000,2810.00,0.00,,1
1265,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Poudre ; a poudrer,Savoye et Piemont,160.00,livres,0.2000000,32.00,0.00,,1
1266,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Presure,Savoye et Piemont,8.00,livres,0.2500000,2.00,0.00,,1
1267,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Pruneaux,Savoye et Piemont,"9,560.00",livres,0.2000000,1912.00,0.00,,1
1268,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Quincaille ; de bois,Savoye et Piemont,365.00,livres,0.5000000,182.00,-0.50,,1
1269,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Quincaille ; de fer et acier,Savoye et Piemont,"9,751.00",livres,1.0000000,9751.00,0.00,,1
1270,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Quinquina,Savoye et Piemont,615.00,livres,3.0000000,1845.00,0.00,,1
1271,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Raisin ; fraix,Savoye et Piemont,"167,760.00",livres,0.0500000,8388.00,0.00,,1
1272,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Raisin ; sec,Savoye et Piemont,"7,870.00",livres,0.2000000,1574.00,0.00,,1
1273,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Ratine,Savoye et Piemont,10.00,livres,0.5000000,5.00,0.00,,1
1274,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Raz ; du Maroc,Savoye et Piemont,265.00,livres,4.0000000,1060.00,0.00,,1
1275,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Reglisse,Savoye et Piemont,50.00,livres,0.3500000,17.00,-0.50,,1
1276,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Rhubarbe,Savoye et Piemont,220.00,livres,10.0000000,2200.00,0.00,,1
1277,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Rocou,Savoye et Piemont,"1,952.00",livres,2.5000000,4880.00,0.00,,1
1278,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Roseaux ; coupés,Savoye et Piemont,190.00,livres,0.0500000,9.00,-0.50,,1
1279,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Saignes,Savoye et Piemont,3.00,charges,15.0000000,45.00,0.00,,1
1280,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Saignes,Savoye et Piemont,160.00,livres,0.2000000,32.00,0.00,,1
1281,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Salicor,Savoye et Piemont,"1,500.00",livres,0.1000000,15.00,-135.00,erreur de marquage,1
1282,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Sardines,Savoye et Piemont,80.00,livres,0.1500000,12.00,0.00,,1
1283,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Saucissons,Savoye et Piemont,225.00,livres,1.2000000,270.00,0.00,,1
1284,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Savon,Savoye et Piemont,"164,568.00",livres,0.2500000,41142.00,0.00,,1
1285,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Savonnettes,Savoye et Piemont,"1,839.00",livres,2.0000000,3678.00,0.00,,1
1286,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Satin,Savoye et Piemont,13.00,pièces,20.0000000,360.00,100.00,erreur d'écriture,1
1287,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Scamonée,Savoye et Piemont,90.00,livres,6.0000000,540.00,0.00,,1
1288,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Sel ; mistry,Savoye et Piemont,205.00,livres,0.5000000,102.00,-0.50,,1
1289,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Sené,Savoye et Piemont,30.00,livres,1.5000000,45.00,0.00,,1
1290,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Siamoise,Savoye et Piemont,"1,219.00",livres,4.0000000,2876.00,"-2,000.00",erreur écriture,1
1291,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Sirop ; d'alkerme,Savoye et Piemont,149.00,livres,4.0000000,596.00,0.00,,1
1292,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Sirop ; de capilaire,Savoye et Piemont,"3,496.00",livres,0.7500000,2622.00,0.00,,1
1293,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Soude,Savoye et Piemont,"22,350.00",livres,0.0600000,1335.00,-6.00,,1
1294,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,21,Souffre,Savoye et Piemont,340.00,livres,0.0600000,20.00,-0.40,,1
