numrodeligne,dataentryby,sources,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1012,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,32,1752,Exports,Cumin,Marseille,Portugal,"17 432,00",Livres,"0,200","3 486,00","0,40",
1013,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,32,1752,Exports,Encens,Marseille,Portugal,"46,00",Livres,"0,500","23,00","0,00",
1014,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,32,1752,Exports,Mouchoirs de fil,Marseille,Portugal,"215,00",Livres,"3,000","645,00","0,00",
1015,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,32,1752,Exports,Papier,Marseille,Portugal,"1 200,00",Rames,"6,000","7 200,00","0,00",
1016,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,32,1752,Exports,Peaux de chameaux en poil ,Marseille,Portugal,"200,00",Livres,"3,000","600,00","0,00",
1017,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,32,1752,Exports,Peaux de chamois,Marseille,Portugal,"5 086,00",Livres,"1,250","6 357,00","0,50",
1018,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,32,1752,Exports,Peaux de maroquins,Marseille,Portugal,"1 196,00",Livres,"1,500","1 794,00","0,00",
1019,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,32,1752,Exports,Savon madré,Marseille,Portugal,"118 600,00",Livres,"0,300","35 580,00","0,00",
1020,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,32,1752,Exports,Sirop de capilaire,Marseille,Portugal,"3 500,00",Livres,"1,000","3 500,00","0,00",
1021,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,32,1752,Exports,souffre,Marseille,Portugal,"30 716,00",Livres,"0,150","4 607,00","0,40",
1022,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,32,1752,Exports,Toiles diverses,Marseille,Portugal,"485,00",Livres,"3,000","1 455,00","0,00",
1023,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,32,1752,Exports,Toile piquée,Marseille,Portugal,"80,00",Livres,"10,000","800,00","0,00",
1024,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,32,1752,Exports,Verdet,Marseille,Portugal,"2 130,00",Livres,"0,800","1 704,00","0,00",
1025,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,32,1752,Exports,Acier,Marseille,Savoye et Piemont,"21,00",Livres,"0,350","7,00","0,35",
1026,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,32,1752,Exports,Ails,Marseille,Savoye et Piemont,"100,00",Livres,"0,150","15,00","0,00",
1027,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,32,1752,Exports,Amidon,Marseille,Savoye et Piemont,"10,00",Livres,"0,200","2,00","0,00",
1028,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,32,1752,Exports,Bazannes tannées,Marseille,Savoye et Piemont,"2,00",Douzaines,"15,000","30,00","0,00",
1029,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,32,1752,Exports,Cardes a carder,Marseille,Savoye et Piemont,"5,00",Paires,"3,000","15,00","0,00",
1030,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,32,1752,Exports,Cheval Jument ,Marseille,Savoye et Piemont,"1,00",Nombre,,"120,00","-120,00",Estimé
1031,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,32,1752,Exports,Cordage de chanvre,Marseille,Savoye et Piemont,"8,00",Livres,"0,300","2,00","0,40",
1032,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,32,1752,Exports,Cordeillards,Marseille,Savoye et Piemont,"697,50",Pieces,"60,000","41 850,00","0,00",
1033,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,32,1752,Exports,Cuirs de bœuf tannées,Marseille,Savoye et Piemont,"72,50",en nombre,"36,000","2 592,00","18,00",Erreur de calcul
1034,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,32,1752,Exports,Cuirs de bœuf tannées,Marseille,Savoye et Piemont,"70,00",Livres,"0,600","42,00","0,00",
1035,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,32,1752,Exports,Cuirs de vache en poil,Marseille,Savoye et Piemont,"13,00",en nombre,"10,000","130,00","0,00",
1036,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,32,1752,Exports,Cuirs de vache tannées,Marseille,Savoye et Piemont,"72,00",en nombre,"26,000","1 872,00","0,00",
1037,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,32,1752,Exports,Cuirs de vache tannées,Marseille,Savoye et Piemont,"12,00",Livres,"0,500","6,00","0,00",
1038,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,32,1752,Exports,Cuivre ouvré,Marseille,Savoye et Piemont,"12,00",Livres,"1,600","19,00","0,20",
1039,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,32,1752,Exports,Dentelle du puy,Marseille,Savoye et Piemont,"8,00",Livres,"50,000","400,00","0,00",
1040,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,32,1752,Exports,Droguerie,Marseille,Savoye et Piemont,"1,50",Livres,"1,000","1,00","0,50",
1041,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,32,1752,Exports,Eau de vie,Marseille,Savoye et Piemont,"250,00",Livres,"0,100","25,00","0,00",
1042,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,33,1752,Exports,Escarasse,Marseille,Savoye et Piemont,"3,00",Paires,"2,000","6,00","0,00",
1043,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,33,1752,Exports,Fer ouvré,Marseille,Savoye et Piemont,"452,00",Livres,"0,250","113,00","0,00",
1044,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,33,1752,Exports,Fromage,Marseille,Savoye et Piemont,"42,00",Livres,"0,200","8,00","0,40",
1045,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,33,1752,Exports,Graine jaune,Marseille,Savoye et Piemont,"10,00",Livres,"0,250","2,00","0,50",
1046,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,33,1752,Exports,Huille d'olive,Marseille,Savoye et Piemont,"170,00",Livres,"0,400","68,00","0,00",
1047,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,33,1752,Exports,Jarres de terre,Marseille,Savoye et Piemont,"2,00",Livres,"5,000","10,00","0,00",
1048,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,33,1752,Exports,Mercerie,Marseille,Savoye et Piemont,"27,00",Livres,"3,500","94,00","0,50",
1049,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,33,1752,Exports,Peaux blanches ,Marseille,Savoye et Piemont,"18,00",Livres,"1,000","18,00","0,00",
1050,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,33,1752,Exports,Pierres a eguiser,Marseille,Savoye et Piemont,"2,00",Pieces,"2,000","4,00","0,00",
1051,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,33,1752,Exports,Poix noire,Marseille,Savoye et Piemont,"45,00",Livres,"0,050","2,00","0,25",
1052,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,33,1752,Exports,Pruneaux,Marseille,Savoye et Piemont,"14,00",Livres,"0,200","2,00","0,80",
1053,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,33,1752,Exports,Saffran,Marseille,Savoye et Piemont,"1,00",Valeur,"1,500","1,00","0,50",
1054,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,33,1752,Exports,Souliers,Marseille,Savoye et Piemont,"2,00",Paires,"3,500","7,00","0,00",
1055,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,33,1752,Exports,Sucre,Marseille,Savoye et Piemont,"2,00",Livres,"0,600","1,00","0,20",
1056,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,33,1752,Exports,Terre a foulon,Marseille,Savoye et Piemont,"8,00",Charges,"36,000","288,00","0,00",
1057,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,33,1752,Exports,Terre a foulon,Marseille,Savoye et Piemont,"1 800,00",Livres,"0,125","225,00","0,00",
1058,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,33,1752,Exports,Vin,Marseille,Savoye et Piemont,"4,00",Coupes,"6,000","24,00","0,00",
1059,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,33,1752,Exports,Vinaigre,Marseille,Savoye et Piemont,"2,00",Coupes,"4,000","8,00","0,00",
1060,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,33,1752,Exports,Amandes,Marseille,Suisse,"15 200,00",Livres,"0,200","3 040,00","0,00",
1061,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,33,1752,Exports,Anchois,Marseille,Suisse,"810,00",Livres,"0,500","405,00","0,00",
1062,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,33,1752,Exports,Artichaux,Marseille,Suisse,"180,00",Livres,"0,500","90,00","0,00",
1063,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,33,1752,Exports,Bazannes tannées,Marseille,Suisse,"10,00",Livres,"1,000","10,00","0,00",
1064,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,33,1752,Exports,Bazin ,Marseille,Suisse,"2,00",Livres,"6,000","12,00","0,00",
1065,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,33,1752,Exports,Boëtes de bergamote,Marseille,Suisse,"5,00",Livres,"8,000","40,00","0,00",
1066,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,33,1752,Exports,Bouchons de liege,Marseille,Suisse,"60,00",Livres,"3,000","180,00","0,00",
1067,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,33,1752,Exports,Capres,Marseille,Suisse,"310,00",Livres,"0,300","93,00","0,00",
1068,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,33,1752,Exports,Citrons,Marseille,Suisse,"8 185,00",Livres,"0,100","818,00","0,50",
1069,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,33,1752,Exports,Coton filé,Marseille,Suisse,"105,00",Livres,"1,100","115,00","0,50",
1070,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,33,1752,Exports,Dattes,Marseille,Suisse,"40,00",Livres,"0,250","10,00","0,00",
1071,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,33,1752,Exports,Dragées,Marseille,Suisse,"7,00",Livres,"1,000","7,00","0,00",
1072,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,33,1752,Exports,Eau de pin,Marseille,Suisse,"1 255,00",Livres,"0,200","251,00","0,00",
1073,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,33,1752,Exports,Eau de senteur,Marseille,Suisse,"8,00",Livres,"2,000","16,00","0,00",
1074,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,33,1752,Exports,Eau de vie,Marseille,Suisse,"1 780,00",Livres,"0,100","178,00","0,00",
1075,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,34,1752,Exports,Ecorce d'orange,Marseille,Suisse,"1 220,00",Livres,"0,150","183,00","0,00",
1076,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,34,1752,Exports,Figues,Marseille,Suisse,"9 650,00",Livres,"0,100","965,00","0,00",
1077,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,34,1752,Exports,Galles,Marseille,Suisse,"70,00",Livres,"0,500","35,00","0,00",
1078,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,34,1752,Exports,Graine de buisson,Marseille,Suisse,"110,00",Livres,"0,100","11,00","0,00",
1079,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,34,1752,Exports,Graine de luzerne,Marseille,Suisse,"180,00",Livres,"0,050","9,00","0,00",
1080,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,34,1752,Exports,Huile d'olive,Marseille,Suisse,"24 052,00",Livres,"0,400","9 620,00","0,80",
1081,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,34,1752,Exports,Huille de poisson,Marseille,Suisse,"50,00",Livres,"0,250","12,00","0,50",
1082,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,34,1752,Exports,Huille de senteur,Marseille,Suisse,"55,00",Livres,"1,000","55,00","0,00",
1083,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,34,1752,Exports,Jujubes,Marseille,Suisse,"45,00",Livres,"0,200","9,00","0,00",
1084,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,34,1752,Exports,Liege,Marseille,Suisse,"1 275,00",Livres,"0,150","191,00","0,25",
1085,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,34,1752,Exports,Oranges,Marseille,Suisse,"14 865,00",Livres,"0,025","371,00","0,63",
1086,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,34,1752,Exports,Peaux de moutons passées,Marseille,Suisse,"845,00",Livres,"1,000","845,00","0,00",
1087,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,34,1752,Exports,Perdrix,Marseille,Suisse,"15,00",Livres,"2,000","30,00","0,00",
1088,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,34,1752,Exports,Pomade,Marseille,Suisse,"130,00",Livres,"1,500","195,00","0,00",
1089,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,34,1752,Exports,Pruneaux,Marseille,Suisse,"4 840,00",Livres,"0,200","968,00","0,00",
1090,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,34,1752,Exports,Raisins secs,Marseille,Suisse,"13 035,00",Livres,"0,200","2 607,00","0,00",
1091,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,34,1752,Exports,Rebus de corail,Marseille,Suisse,"4,00",Livres,"0,500","2,00","0,00",
1092,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,34,1752,Exports,Roüet a filer,Marseille,Suisse,"1,00",Nombre,"4,000","4,00","0,00",
