numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks
3932,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,125,Soude,Levant,72945,729450.0,2557357,livres,,,
3933,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,125,Souffre,Angleterre,1800,12000.0,329884,livres,,,
3934,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,125,Souffre,Hollande,15839,150230.0,329884,livres,,,
3935,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,125,Souffre,Italie,177142,1180950.0,329884,livres,,,
3936,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,125,Souffre,Naples,110040,733600.0,329884,livres,,,
3937,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,125,Souffre,Levant,14700,245000.0,329884,livres,,,
3938,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,125,Souffre,Savoye,10363,69090.0,329884,livres,,,
3939,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,125,Souliers,Allemagne,2762,801.0,,paires,,,
3940,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,127,Soye ; crue,Espagne,28332,2361.0,7035615,livres,5943755,,
3941,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,127,Soye ; crue,Italie,522432,43536.0,7035615,livres,5943755,,
3942,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,127,Soye ; crue,Naples,2831448,235954.0,7035615,livres,5943755,,
3943,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,127,Soye ; crue,Genes,45600,3800.0,7035615,livres,5943755,,
3944,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,127,Soye ; crue,Levant,1343268,111939.0,7035615,livres,5943755,,
3945,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,127,Soye ; crue,Savoye,533400,44450.0,7035615,livres,5943755,,
3946,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,127,Soye ; crue,Suisse,639275,25571.0,7035615,livres,5943755,,
3947,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,127,Soye ; nankin,Indes,1091860,31196.0,7035615,livres,,,
3948,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,127,Soye de porc,Allemagne,1416,1272.0,75658,livres,,,
3949,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,127,Soye de porc,Flandre,1246,623.0,75658,livres,,,
3950,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,127,Soye de porc,Nord,32612,44015.0,75658,livres,,,
3951,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,127,Soye de porc,russie,40384,50480.0,75658,livres,,,
3952,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,127,Spicaceltica,Nord,3750,3000.0,,livres,,,
3953,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,127,Squine,Hollande,3375,5625.0,6183,livres,,,
3954,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,127,Squine,Indes,2808,4680.0,6183,livres,,,
3955,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,127,Stil de grain,Hollande,2484,3232.0,,livres,,,
3956,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,127,Storax,Levant,15922,6369.0,,livres,,,
3957,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,127,Sublimé,Hollande,8750,1562.0,,livres,,,
3958,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,127,Sucre ; blanc,Isles,13761688,30581530.0,46787073,livres,,,
3959,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,129,Sucre ; brut,Isles,13561486,48259155.0,46787073,livres,,,
3960,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,129,Sucre ; candi,Indes,2259,2054.0,46787073,livres,,,
3961,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,129,Sucre ; empains,Flandre,5458,6065.0,46787073,livres,20321,,
3962,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,129,Sucre ; empains,Hollande,14863,16550.0,46787073,livres,20321,,
3963,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,129,Sucre ; terré,Isles,14417643,33279223.0,46787073,livres,,,
3964,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,129,Sucre ; teste,Isles,5023676,15374834.0,46787073,livres,,,
3965,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,129,Suif,Angleterre,34626,78981.0,1125477,livres,,,
3966,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,129,Suif,Espagne,45911,105670.0,1125477,livres,,,
3967,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,129,Suif,Flandre,14358,31311.0,1125477,livres,,,
3968,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,129,Suif,Hollande,23814,51955.0,1125477,livres,,,
3969,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,129,Suif,Italie,140443,561775.0,1125477,livres,,,
3970,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,129,Suif,Naples,2802,11210.0,1125477,livres,,,
3971,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,129,Suif,Levant,105785,423140.0,1125477,livres,,,
3972,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,129,Suif,Nord,77692,214370.0,1125477,livres,,,
3973,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,129,Suif,russie,665409,1650706.0,1125477,livres,,,
3974,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,129,Suif,Savoye,4062,16250.0,1125477,livres,,,
3975,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,129,Suif,Suede,10575,23500.0,1125477,livres,,,
3976,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,129,Sumac,Hollande,5891,58684.0,26145,livres,,,
3977,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,129,Sumac,Italie,2200,27500.0,26145,livres,,,
3978,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,129,Sumac,Naples,6464,80800.0,26145,livres,,,
3979,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,129,Sumac,Portugal,11590,109365.0,26145,livres,,,
3980,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,129,Tabac ; fabriqué,Isles,1500,500.0,1266536,livres,,,
3981,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,131,Tabac ; en feuilles,Angleterre,1148365,4449542.0,1266536,livres,1265036,,
3982,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,131,Tabac ; en feuilles,Hollande,116671,466687.0,1266536,livres,1265036,,
3983,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,131,Tabatieres,Allemagne,2100,,,,,,
3984,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,131,Tableaux,Flandre,6028,301.5,17352,livres,,,
3985,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,131,Tableaux,Hollande,1210,202.0,17352,livres,,,
3986,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,131,Tableaux,Italie,4254,1418.0,17352,livres,,,
3987,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,131,Tableaux,Naples,3600,1200.0,17352,livres,,,
3988,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,131,Tableaux,Suisse,2260,1130.0,17352,livres,,,
3989,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,131,Taffia,Isles,13284,3321.0,,???? weltes,,,
3990,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,131,Tamarin,Hollande,7955,15910.0,15532,livres,,,
3991,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,131,Tamarin,Levant,4977,8295.0,15532,livres,,,
3992,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,131,Tamarin,Indes,2600,2600.0,15532,livres,,,
3993,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,131,Tapis,Allemagne,2944,,11380,,,,
3994,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,131,Tapis,Hollande,3200,400.0,11380,en nombre,,,
3995,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,131,Tapis,Levant,3736,467.0,11380,en nombre,,,
3996,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,131,Tapis,Nord,1500,300.0,11380,livres,,,
3997,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,131,Tartre,Allemagne,3650,14093.0,85399,livres,,,
3998,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,131,Tartre,Espagne,6940,27760.0,85399,livres,,,
3999,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,131,Tartre,Italie,25626,102510.0,85399,livres,,,
4000,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,131,Tartre,Naples,32293,134556.0,85399,livres,,,
4001,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,131,Tartre,Genes,14226,59275.0,85399,livres,,,
4002,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,131,Tartre,Savoye,2664,11100.0,85399,livres,,,
4003,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,131,Terebenthine,Hollande,1864,4162.0,9210,livres,,,
4004,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,131,Terebenthine,Savoye,3388,8471.0,9210,livres,,,
4005,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,131,Terebenthine,Suisse,3958,9895.0,9210,livres,,,
4006,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,133,Terre ; de ciment,Savoye,4120,20600.0,244536,livres,,,
4007,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,133,Terre ; d'ombre,Italie,1000,10000.0,244536,livres,,,
4008,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,133,Terre ; de porcelaine,Italie,153734,1565800.0,244536,livres,239416,,
4009,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,133,Terre ; de porcelaine,Naples,60000,500000.0,244536,livres,239416,,
4010,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,133,Terre ; de porcelaine,Genes,19200,160000.0,244536,livres,239416,,
4011,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,133,Terre ; de porcelaine,Savoye,6482,54020.0,244536,livres,239416,,
4012,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,133,Thé,Flandre,1130,452.0,9895657,livres,,,
4013,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,133,Thé,Hollande,18483,6113.0,9895657,livres,,,
4014,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,133,Thé,Indes,9876044,5643641.0,9895657,livres,,,
4015,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,133,Theriaque,Allemagne,1626,542.0,,livres,,,
4016,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,133,Thon ; mariné,Italie,2050,4100.0,148383,livres,134330,,
4017,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,133,Thon ; mariné,Genes,25570,25570.0,148383,livres,134330,,
4018,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,133,Thon ; mariné,Savoye,106710,106710.0,148383,livres,134330,,
4019,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,133,Thon ; salé,Naples,7600,19000.0,148383,livres,13050,,
4020,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,133,Thon ; salé,Genes,1600,3200.0,148383,livres,13050,,
4021,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,133,Thon ; salé,Savoye,3850,7700.0,148383,livres,13050,,
4022,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,133,Thon ; thonine,Italie,1003,4015.0,148383,livres,,,
4023,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,133,Toile ; bazin,Flandre,8575,1424.0,26437479,livres,234966,,
4024,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,133,Toile ; bazin,Hollande,59385,197616.0,26437479,livres,234966,,
4025,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,133,Toile ; bazin,Nord,136150,22959.0,26437479,livres,234966,,
4026,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,133,Toile ; bazin,Savoye,5400,900.0,26437479,livres,234966,,
4027,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,133,Toile ; bazin,Suisse,1480,370.0,26437479,livres,234966,,
4028,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,133,Toile ; bazin,Indes,23976,888.0,26437479,pièces,234966,,
4029,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,133,Toile ; beurriere,Flandre,5100,85.0,26437479,pièces,167460,,
4030,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,133,Toile ; beurriere,Hollande,65880,1098.0,26437479,pièces,167460,,
4031,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,133,Toile ; beurriere,Nord,96480,6432.0,26437479,pièces,167460,,
4032,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,135,Toile ; bleu,Indes,1034825,41393.0,26437479,pièces,,,
4033,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,135,Toile ; canevo,Hollande,5400,60.0,26437479,pièces,,,
4034,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,135,Toile ; de chanvre,Allemagne,5343,2780.0,26437479,aunes,7703,,
4035,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,135,Toile ; de chanvre,Nord,2360,78.0,26437479,pièces,7703,,
4036,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,137,Toile ; commune,Flandre,2604157,1041663.0,26437479,livres,,,
4037,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,137,Toile ; de coton,Espagne,33550,3355.0,26437479,livres,74407,,
4038,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,137,Toile ; de coton,Savoye,18607,12405.0,26437479,livres,74407,,
4039,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,137,Toile ; de coton,Suisse,22250,8900.0,26437479,livres,74407,,
4040,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,137,Toile ; coutil,Allemagne,11859,7906.0,26437479,aunes,141483,,
4041,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,137,Toile ; coutil,Flandre,108540,3618.0,26437479,pièces,141483,,
4042,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,137,Toile ; coutil,Nord,21084,8433.0,26437479,livres,141483,,
4043,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,137,Toile ; cirée,Nord,5004,1668.0,26437479,livres,,,
4044,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,137,Toile ; de crin,genes,3000,600.0,26437479,livres,,,
4045,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,137,Toile ; crue,Savoye,5600,2800.0,26437479,livres,,,
4046,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,137,Toile ; diverses,Levant,1404,351.0,26437479,pièces,,,
