numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks,doubleaccounts
3154,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,Farine,Savoye,1020,5100,402028,livres,,,,0
3155,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,Faulx à faucher,Hollande,2727,4545,63766,livres,,,,0
3156,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,Faulx à faucher,Italie,27950,55900,63766,livres,,,,0
3157,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,Faulx à faucher,Nord,30888,51480,63766,livres,,,,0
3158,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,Faulx à faucher,Savoye,2201,4402,63766,livres,,,,0
3159,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,fayance,Allemagne,26465,101463,30346,livres,,,,0
3160,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,fayance,Espagne,1720,8600,30346,livres,,,,0
3161,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,fayance,Hollande,2161,720,30346,douzaines,,,,0
3162,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,Fer ; en ancres,Espagne,24492,97963,5120635,livres,250598,,,0
3163,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,Fer ; en ancres,Hollande,9192,30660,5120635,livres,250598,,,0
3164,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,Fer ; en ancres,Suede,216914,667720,5120635,livres,250598,,,0
3165,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,Fer ; en barres,Allemagne,312786,2443584,5120635,livres,3995162,,,0
3166,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,Fer ; en barres,Angleterre,1328,8855,5120635,livres,3995162,,,0
3167,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,Fer ; en barres,Danemark,55911,310369,5120635,livres,3995162,,,0
3168,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,Fer ; en barres,Espagne,1977838,12708355,5120635,livres,3995162,,,0
3169,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,Fer ; en barres,Flandre,24915,178750,5120635,livres,3995162,,,0
3170,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,Fer ; en barres,Hollande,158740,952379,5120635,livres,3995162,,,0
3171,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,Fer ; en barres,Italie,4061,27075,5120635,livres,3995162,,,0
3172,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,Fer ; en barres,Genes,27630,184200,5120635,livres,3995162,,,0
3173,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,Fer ; en barres,Nord,383642,2387721,5120635,livres,3995162,,,0
3174,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,Fer ; en barres,Russie,124000,679418,5120635,livres,3995162,,,0
3175,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,Fer ; en barres,Suede,924311,5249218,5120635,livres,3995162,,,0
3176,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,Fer ; en batterie,Allemagne,21811,108956,5120635,livres,24001,,,0
3177,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,Fer ; en batterie,Hollande,2190,10950,5120635,livres,24001,,,0
3178,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,Fer ; blanc,Allemagne,29564,49274,5120635,livres,460165,,,0
3179,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,Fer ; blanc,Espagne,6785,21500,5120635,livres,460165,,,0
3180,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,Fer ; blanc,Flandre,66496,113774,5120635,livres,460165,,,0
3181,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,Fer ; blanc,Hollande,124524,149048,5120635,livres,460165,,,0
3182,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,Fer ; blanc,Genes,50467,100934,5120635,livres,460165,,,0
3183,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,Fer ; blanc,Nord,180529,361058,5120635,livres,460165,,,0
3184,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,Fer ; blanc,Savoye,1800,3000,5120635,livres,460165,,,0
3185,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,65,Fer ; en casses,Suisse,3576,17880,5120635,livres,,,,0
3186,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,68,Fer ; en cercles,Espagne,7320,24400,5120635,livres,95543,,,0
3187,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,68,Fer ; en cercles,Flandre,11847,39490,5120635,livres,95543,,,0
3188,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,68,Fer ; en cercles,Hollande,64001,225378,5120635,livres,95543,,,0
3189,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,68,Fer ; en cercles,Nord,8250,27500,5120635,livres,95543,,,0
3190,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,68,Fer ; en cercles,Suede,4125,13950,5120635,livres,95543,,,0
3191,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,68,Fer ; coulé,Allemagne,77290,772915,5120635,livres,95765,,,0
3192,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,68,Fer ; coulé,Flandre,14736,147365,5120635,livres,95765,,,0
3193,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,68,Fer ; coulé,Hollande,3739,37393,5120635,livres,95765,,,0
3194,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,68,Fer ; enclumes,Hollande,3109,15736,5120635,livres,,,,0
3195,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,68,Fer ; en fouilles,Hollande,2640,6600,5120635,livres,,,,0
3196,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,68,Fer ; en fleaux,Hollande,1440,,5120635,,,,,0
3197,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,68,Fer ; à lames,Angleterre,1237,8250,5120635,livres,,,,0
3198,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,68,Fer ; noir,Allemagne,1581,7680,5120635,livres,7664,,,0
3199,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,68,Fer ; noir,Flandre,5003,9568,5120635,livres,7664,,,0
3200,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,68,Fer ; noir,Russie,1080,2702,5120635,livres,7664,,,0
3201,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,68,Fer ; ouvré,Hollande,15930,61729,5120635,livres,17251,,,0
3202,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,68,Fer ; ouvré,Savoye,1321,5286,5120635,livres,17251,,,0
3203,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,68,Fer ; en plaques,Hollande,47907,253449,5120635,livres,,,,0
3204,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,68,Fer ; en platines,Flandre,35634,118780,5120635,livres,,,,0
3205,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,68,Fer ; en poeles à frire,Hollande,22331,59237,5120635,livres,23748,,,0
3206,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,68,Fer ; en poeles à frire,Nord,1417,4050,5120635,livres,23748,,,0
3207,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,68,Fer ; en toule,Flandre,6397,25015,5120635,livres,53845,,,0
3208,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,68,Fer ; en toule,Hollande,19181,42474,5120635,livres,53845,,,0
3209,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,68,Fer ; en toule,Nord,8172,15440,5120635,livres,53845,,,0
3210,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,68,Fer ; en toule,Suede,20095,66400,5120635,livres,53845,,,0
3211,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,68,Fer ; ferement,Hollande,1350,4500,5120635,livres,,,,0
3212,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,68,Fideaux,Italie,2263,9053,,livres,,,,0
3213,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,70,Fil ; à coudre ; blanc,Flandre,40058,16023,2701890,livres,211232,2450102,,0
3214,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,70,Fil ; à coudre ; blanc,Hollande,157626,76193,2701890,livres,211232,2450102,,0
3215,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,70,Fil ; à coudre ; blanc,Italie,4908,2454,2701890,livres,211232,2450102,,0
3216,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,70,Fil ; à coudre ; blanc,Nord,8640,2880,2701890,livres,211232,2450102,,0
3217,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,70,Fil ; à coudre ; épinal,Flandre,586307,234523,2701890,livres,2450102,,,0
3218,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,70,Fil ; à coudre ; de chanvre,Allemagne,59737,58881,2701890,livres,62239,2450102,,0
3219,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,70,Fil ; à coudre ; de chanvre,Savoye,2502,3337,2701890,livres,62239,2450102,,0
3220,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,70,Fil ; à coudre ; de chevre,Flandre,6000,2000,2701890,livres,1590324,2450102,,0
3221,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,70,Fil ; à coudre ; de chevre,Italie,14490,4830,2701890,livres,1590324,2450102,,0
3222,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,70,Fil ; à coudre ; de chevre,naples,12000,4000,2701890,livres,1590324,2450102,,0
3223,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,70,Fil ; à coudre ; de chevre,levant,1557834,519278,2701890,livres,1590324,2450102,,0
3224,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,70,Fil ; à dentelle,Flandre,51300,642,2701890,livres,,,,0
3225,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,70,Fil ; d'étoupes,Allemagne,6436,11241,2701890,livres,,,,0
3226,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,70,Fil ; de lin ; bis,Flandre,2320,1543,2701890,livres,163509,,,0
3227,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,70,Fil ; de lin ; blanc,Allemagne,16275,5425,2701890,livres,19675,163509,,0
3228,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,70,Fil ; de lin ; blanc,Flandre,3400,850,2701890,livres,19675,163509,,0
3229,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,70,Fil ; de lin ; record,Allemagne,141514,91190,2701890,livres,163509,,,0
3230,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,70,Fil ; de Piemont,genes,8210,8210,2701890,livres,,,,0
3231,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,70,Fil ; à voile,Hollande,4710,4710,2701890,livres,22333,,,0
3232,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,70,Fil ; à voile,Italie,14100,14100,2701890,livres,22333,,,0
3233,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,70,Fil ; à voile,Genes,1370,1370,2701890,livres,22333,,,0
3234,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,70,Fil ; à voile,Savoye,2153,2153,2701890,livres,22333,,,0
3235,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,70,Fil ; de fer,Allemagne,36424,72849,2020108,livres,139886,,,0
3236,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,70,Fil ; de fer,Flandre,3375,6750,2020108,livres,139886,,,0
3237,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,70,Fil ; de fer,Hollande,28981,60017,2020108,livres,139886,,,0
3238,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,70,Fil ; de fer,Suisse,71106,177765,2020108,livres,139886,,,0
3239,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,70,Fil ; de téton,Allemagne,204707,157467,2020108,livres,1880222,,,0
3240,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,70,Fil ; de téton,Danemark,4875,3250,2020108,livres,1880222,,,0
3241,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,70,Fil ; de téton,Hollande,519501,207800,2020108,livres,1880222,,,0
3242,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,70,Fil ; de téton,Nord,59171,42265,2020108,livres,1880222,,,0
3243,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,70,Fil ; de téton,Suede,1091968,779949,2020108,livres,1880222,,,0
3244,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,72,Filets à pecher d'espars,Espagne,65580,1714,,milliers,,,,0
3245,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,72,Fleurs ; artificielles,Italie,5150,103,69708,livres,65008,,,0
3246,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,72,Fleurs ; artificielles,Genes,57600,1152,69708,livres,65008,,,0
3247,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,72,Fleurs ; artificielles,Savoye,2258,149,69708,livres,65008,,,0
3248,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,72,Fleurs ; de chine,Indes,2000,20,69708,caisses,,,,0
3249,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,72,Fleurs ; d'orange,Italie,2700,3600,69708,livres,,,,0
3250,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,72,Fleuret,Suisse,672960,84120,,livres,,,,0
3251,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,72,Foin,Allemagne,9270,61,,chars,,,,0
3252,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,72,Folicule de sené,Italie,132440,26488,,livres,,,,0
3253,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,72,Frange de soye,Savoye,3000,100,,livres,,,,0
3254,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,72,Fromage ; commun,Allemagne,14835,46121,2023190,livres,964099,,,0
3255,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,72,Fromage ; commun,Flandre,4538,14901,2023190,livres,964099,,,0
3256,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,72,Fromage ; commun,Genes,7365,24550,2023190,livres,964099,,,0
3257,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,72,Fromage ; commun,Nord,1027,3425,2023190,livres,964099,,,0
3258,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,72,Fromage ; commun,Savoye,140056,517306,2023190,livres,964099,,,0
3259,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,72,Fromage ; commun,Suisse,796278,2340665,2023190,livres,964099,,,0
3260,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,72,Fromage ; de Gruyere,geneve,23254,66841,2023190,livres,,,,0
3261,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,72,Fromage ; d'holllande,Hollande,1035837,3034839,2023190,livres,,,,0
3262,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,72,Fruits ; cruds,Allemagne,2802,101360,1409986,livres,48467,,le total devrait être 1409981,0
3263,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,72,Fruits ; cruds,Italie,1080,21600,1409986,livres,48467,,,0
3264,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,72,Fruits ; cruds,genes,20086,401720,1409986,livres,48467,,,0
3265,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Imports,72,Fruits ; cruds,levant,0,,1409986,,48467,,C'est un vrai 0,0
