line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11577,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,mercerie,,,NA,,28006,de,100lt,Nantes -- 1754 -- Imports -- AD44_C716,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11578,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,noir de fumée,,,NA,,36,8tt,50,3s,,15,,,,,,,,10s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11579,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,peaux lapin,,,NA,,18538,barils,,Nantes -- 1754 -- Imports -- AD44_C716,,15,,,,,,,,la,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11580,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,peaux louserviers,,,NA,,645,douzs,3tt,Nantes -- 1754 -- Imports -- AD44_C716,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11581,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,peaux de martres,,,NA,,18,16s,30s,Nantes -- 1754 -- Imports -- AD44_C716,,15,,,,,,,,peau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11582,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,peaux d’ours,,,NA,,13,30s,10s,Nantes -- 1754 -- Imports -- AD44_C716,,15,,,,,,,,peau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11583,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,peaux de petit gris,,,NA,,50,10s,la,Nantes -- 1754 -- Imports -- AD44_C716,,15,,,,,,,,la,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11584,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,planches de chene,,,NA,,20,garnitures,la,Nantes -- 1754 -- Imports -- AD44_C716,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11585,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,planches de sapin,,,NA,,12,,45s,de,,7,3tt ;,294,de,20,26,3tt ;1099,de,5s,3tt ;2408,de,28,27,3tt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11586,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Blanches de Sapin,,,NA,,NA,de,,de,,3tt8s,,,,,,,,3tt8s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11587,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,plomb en grenaille,,,NA,,3639,de,4,Nantes -- 1754 -- Imports -- AD44_C716,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11588,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,plomb en saumon,,,NA,,{600,7tt,27ft,Nantes -- 1754 -- Imports -- AD44_C716,,16,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11589,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,plumes à écrire,,,NA,,550,30L,6d,Nantes -- 1754 -- Imports -- AD44_C716,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11590,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,pots et formes à sucre,,,NA,,300,4tt,7tt,Nantes -- 1754 -- Imports -- AD44_C716,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11591,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Poivre,,,NA,,50,7tt,,Nantes -- 1754 -- Imports -- AD44_C716,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11592,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Poudre à canon,,,NA,,5000,24s,,4d,,16,,,,,,,,100tt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11593,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Poutres de sapin,,,NA,,25000,baril,,Nantes -- 1754 -- Imports -- AD44_C716,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11594,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Quincaillerie,,,NA,,1,,de,Nantes -- 1754 -- Imports -- AD44_C716,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11595,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,rassades,,,NA,,71,20s,,Nantes -- 1754 -- Imports -- AD44_C716,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11596,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Ratafia,,,NA,,4158,7s,,Nantes -- 1754 -- Imports -- AD44_C716,,16,,,,,,,,3d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11597,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,saumon fumé,,,NA,,2225,pintes,16d,Nantes -- 1754 -- Imports -- AD44_C716,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11598,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,sucre en pain,,,NA,,12,7tt,40s,Nantes -- 1754 -- Imports -- AD44_C716,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11599,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Voile Platille,,,NA,,22,20s,8d,Nantes -- 1754 -- Imports -- AD44_C716,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11600,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Verres cristallins,,,NA,,320,3tt,12d,Nantes -- 1754 -- Imports -- AD44_C716,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11601,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,Verroterie,,,NA,,2596,40s,,Nantes -- 1754 -- Imports -- AD44_C716,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11602,Local,1754,Nantes,,Nord qui comprend les Villes Anséatiques,Imports,vin de Siracuse,,,NA,,5345,3tt,,Nantes -- 1754 -- Imports -- AD44_C716,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,Local,1754,Nantes,,Russie,Imports,anspects,,,NA,,2927,bouteilles,,Nantes -- 1754 -- Imports -- AD44_C716,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11604,Local,1754,Nantes,,Russie,Imports,avirons,,,NA,,15,barils,30s,Nantes -- 1754 -- Imports -- AD44_C716,,16,,,,,,,,24s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11605,Local,1754,Nantes,,Russie,Imports,beuf salé,,,NA,,900,de,3tt,Nantes -- 1754 -- Imports -- AD44_C716,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11606,Local,1754,Nantes,,Russie,Imports,Beurre,,,NA,,94,barils,127tt,Nantes -- 1754 -- Imports -- AD44_C716,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11607,Local,1754,Nantes,,Russie,Imports,Bois arbres de sapin,,,NA,,1260,livres,30tt,Nantes -- 1754 -- Imports -- AD44_C716,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11608,Local,1754,Nantes,,Russie,Imports,bois merrains de sapin,,,NA,,11838,,6s,Nantes -- 1754 -- Imports -- AD44_C716,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11609,Local,1754,Nantes,,Russie,Imports,Bray gras,,,NA,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11610,Local,1754,Nantes,,Russie,Imports,chanvre cru,,,341 à 2 10 6,,,barils,,Nantes -- 1754 -- Imports -- AD44_C716,,17,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11611,Local,1754,Nantes,,Russie,Imports,Cordages,,,,,86,livres,23,Nantes -- 1754 -- Imports -- AD44_C716,,17,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11612,Local,1754,Nantes,,Russie,Imports,crin frisé,,,NA,,124872,livres,18,Nantes -- 1754 -- Imports -- AD44_C716,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11613,Local,1754,Nantes,,Russie,Imports,crin non frisé,,,NA,,41400,livres,5,Nantes -- 1754 -- Imports -- AD44_C716,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11614,Local,1754,Nantes,,Russie,Imports,Cuir de Russie,,,NA,,7276,livres,12,Nantes -- 1754 -- Imports -- AD44_C716,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11615,Local,1754,Nantes,,Russie,Imports,escopes,,,NA,,6824,livres,8,Nantes -- 1754 -- Imports -- AD44_C716,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11616,Local,1754,Nantes,,Russie,Imports,esparts,,,,,9323,20s,20s,Nantes -- 1754 -- Imports -- AD44_C716,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11617,Local,1754,Nantes,,Russie,Imports,Fer en barres,,,NA,,200,40s,,Nantes -- 1754 -- Imports -- AD44_C716,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11618,Local,1754,Nantes,,Russie,Imports,manches de gaffe,,,NA,,40,livres,,Nantes -- 1754 -- Imports -- AD44_C716,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11619,Local,1754,Nantes,,Russie,Imports,matreaux,,,NA,,142648,25s,2s,;,,petits,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11620,Local,1754,Nantes,,Russie,Imports,nattes de jong,,,NA,,200,aed,,Nantes -- 1754 -- Imports -- AD44_C716,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11621,Local,1754,Nantes,,Russie,Imports,peaux de ,,,NA,,128,5s,de,10,,72,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11622,Local,1754,Nantes,,Russie,Imports,Peaux de chien de mer,,,NA,,1000,lion,,Nantes -- 1754 -- Imports -- AD44_C716,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11623,Local,1754,Nantes,,Russie,Imports,peaux de loup marin,,,NA,,de,,jeune,Nantes -- 1754 -- Imports -- AD44_C716,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11624,Local,1754,Nantes,,Russie,Imports,planches de sapin,,,NA,,,,,de,,8,12,16,20s,;,2193,de,15,10,20s,;,670,de,18,20,30s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11625,Local,1754,Nantes,,Russie,Imports,savon,,,NA,,,ordinaires,,Nantes -- 1754 -- Imports -- AD44_C716,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11626,Local,1754,Nantes,,Russie,Imports,suif,,,,,106,livres,20,Nantes -- 1754 -- Imports -- AD44_C716,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11627,Local,1754,Nantes,,Russie,Imports,toile de chanvre,,,,,3042,livres,,Nantes -- 1754 -- Imports -- AD44_C716,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11628,Local,1754,Nantes,,Suede,Imports,Acier,,,NA,,200,livres,,Nantes -- 1754 -- Imports -- AD44_C716,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11629,Local,1754,Nantes,,Suede,Imports,anspects,,,NA,,270,livres,,Nantes -- 1754 -- Imports -- AD44_C716,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11630,Local,1754,Nantes,,Suede,Imports,bois merrains de chesne,,,NA,,32330,barres,5s,Nantes -- 1754 -- Imports -- AD44_C716,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11631,Local,1754,Nantes,,Suede,Imports,bois merrain de sapin,,,NA,,74,,3s,Nantes -- 1754 -- Imports -- AD44_C716,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11632,Local,1754,Nantes,,Suede,Imports,Bray gras,,,NA,,368,,,Nantes -- 1754 -- Imports -- AD44_C716,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11633,Local,1754,Nantes,,Suede,Imports,Clous de fer,,,à 200 la 12e ; à 70s la 12e,,984,barils,,Nantes -- 1754 -- Imports -- AD44_C716,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11634,Local,1754,Nantes,,Suede,Imports,esparts,,,,,344,6s,22s,Nantes -- 1754 -- Imports -- AD44_C716,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11635,Local,1754,Nantes,,Suede,Imports,fer en barre,,,NA,,6662,livres,,Nantes -- 1754 -- Imports -- AD44_C716,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11636,Local,1754,Nantes,,Suede,Imports,fer blanc simple,,,NA,,62,livres,40s,Nantes -- 1754 -- Imports -- AD44_C716,,18,,,,,,,,la,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11637,Local,1754,Nantes,,Suede,Imports,fer en feuillards,,,NA,,57900,barils,3s,Nantes -- 1754 -- Imports -- AD44_C716,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11638,Local,1754,Nantes,,Suede,Imports,fer plat,,,NA,,12,6967,60s,Nantes -- 1754 -- Imports -- AD44_C716,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11639,Local,1754,Nantes,,Suede,Imports,Fil de fer,,,,,,livres,4s,Nantes -- 1754 -- Imports -- AD44_C716,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11640,Local,1754,Nantes,,Suede,Imports,fil de leton,,,,,151,livres,4s,Nantes -- 1754 -- Imports -- AD44_C716,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11641,Local,1754,Nantes,,Suede,Imports,Goudron,,,,,406,livres,6s8d,Nantes -- 1754 -- Imports -- AD44_C716,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11642,Local,1754,Nantes,,Suede,Imports,manches de gaffe,,,NA,,5280,barils,3s2d8d,Nantes -- 1754 -- Imports -- AD44_C716,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11643,Local,1754,Nantes,,Suede,Imports,marnre en carreaux,,,,,897,6s8d,20s,Nantes -- 1754 -- Imports -- AD44_C716,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11644,Local,1754,Nantes,,Suede,Imports,Matreaux,,,NA,,20,20s,,42,,3s2d8d,,,,,,,,;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11645,Local,1754,Nantes,,Suede,Imports,Planches de sapin,,,NA,,640,27s,,12s,,91,,,,,,,,;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11646,Local,1754,Nantes,,Suede,Imports,Planches de sapin,,,NA,,{13D028,douzs,15s2d8d,198,,10,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11647,Local,1754,Nantes,,Suede,Imports,Toile de chanvre,,,NA,,{5160,at,22s,Nantes -- 1754 -- Imports -- AD44_C716,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11648,Local,1754,Nantes,,Isles Françoises de l'Amérique,Imports,batons à chandelle,,,NA,,5685,,7s,Nantes -- 1754 -- Imports -- AD44_C716,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11649,Local,1754,Nantes,,Isles Françoises de l'Amérique,Imports,Beaume du Perou,,,20s,,4567,,,Nantes -- 1754 -- Imports -- AD44_C716,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11650,Local,1754,Nantes,,Isles Françoises de l'Amérique,Imports,bois d’acajou,,,7L 15s,,58,,,31,,19,,,,,,,,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11651,Local,1754,Nantes,,Isles Françoises de l'Amérique,Imports,Bois de Brézil,,,20s,,225,madriers,,Nantes -- 1754 -- Imports -- AD44_C716,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11652,Local,1754,Nantes,,Isles Françoises de l'Amérique,Imports,bois de campeche,,,3s,,220,,;,Nantes -- 1754 -- Imports -- AD44_C716,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11653,Local,1754,Nantes,,Isles Françoises de l'Amérique,Imports,bois ebenne,,,15s ; 6s ; 4s,,28590,,,Nantes -- 1754 -- Imports -- AD44_C716,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11654,Local,1754,Nantes,,Isles Françoises de l'Amérique,Imports,bois de gayac,,,6s,,49060,,,Nantes -- 1754 -- Imports -- AD44_C716,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11655,Local,1754,Nantes,,Isles Françoises de l'Amérique,Imports,bois d’inde ,,,3s,,42233,,,Nantes -- 1754 -- Imports -- AD44_C716,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11656,Local,1754,Nantes,,Isles Françoises de l'Amérique,Imports,bois marbré en buches,,,20s 12d,,77629,,,Nantes -- 1754 -- Imports -- AD44_C716,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11657,Local,1754,Nantes,,Isles Françoises de l'Amérique,Imports,bois marbré rapé,,,6s 2d,,6400,,,Nantes -- 1754 -- Imports -- AD44_C716,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11658,Local,1754,Nantes,,Isles Françoises de l'Amérique,Imports,bois jaune,,,9s 6d,,750,,,Nantes -- 1754 -- Imports -- AD44_C716,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11659,Local,1754,Nantes,,Isles Françoises de l'Amérique,Imports,bois de sassafras,,,4s,,494,,,Nantes -- 1754 -- Imports -- AD44_C716,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11660,Local,1754,Nantes,,Isles Françoises de l'Amérique,Imports,cacao en grain,,,5s,,20400,,,Nantes -- 1754 -- Imports -- AD44_C716,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11661,Local,1754,Nantes,,Isles Françoises de l'Amérique,Imports,cacao broyé,,,42s,,447,,,Nantes -- 1754 -- Imports -- AD44_C716,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11662,Local,1754,Nantes,,Isles Françoises de l'Amérique,Imports,cachou,,,4s,,84975,,,Nantes -- 1754 -- Imports -- AD44_C716,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
