line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,value_minus_unit_val_x_qty,,,filepath,source,sheet,value_total,value_sub_total₁,value_sub_total₂,value_sub_total₃,data_collector,unverified,remarks,,absurd_observation,trade defici,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Lustrine,,,"7,5",,38,pieces,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,mandarines,,,200,,94,pieces,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,miel,,,36,,12,pieces,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,nankin,,,30,,5,livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Ocre,,,140,,148230,pieces,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Peaux de veau corroyés,,,"32,6",,5609,barrique,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Pekin,,,5,,89,douzaines,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,pierres à fusil,,,10,,30,pieces,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Prunes de sainte catherine,,,45,,100,livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,pruneaux,,,90,,35880,livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Quincaille et mercerie,,,1,,804,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,ris,,,{12 ; 4},,133900,livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Rocou,,,,,54,livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Saffran,,,2,,120000,livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Salpetre,,,4,,1070,livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,satin,,,"62,5",,100,livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,sirop melasse,,,36,,3150,piece,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,sucre brut,,,10,,1,livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,sucre terré,,,190,,2800,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,taffia,,,"9,1",,4772440£,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,thé,,,27£ 4s ; 18£ 4s,,4580200£,voiles,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,toile coutil,,,,,66,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,verdet,,,4£,,5032£,pieces,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Italie,Export,Alun,,,35£,,4,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Italie,Export,Cacao,,,4£,,539£,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Italie,Export,Caffe des Isles,,,7£,,3000£,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Italie,Export,Eau de vie,,,4£,,11104£,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Italie,Export,Etoffe de soye,,,52£,,175055£,voiles,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Italie,Export,galles,,,7£ 61,,288,pieces,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Italie,Export,Indigo,,,4£ 10s,,51,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Italie,Export,Miel,,,60£,,875£,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Italie,Export,Nankin,,,25£,,15765£,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Italie,Export,Peaux de veau corroyes,,,7£ 5s,,35295£,pieces,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Italie,Export,Pierres à fusils,,,3£ 6,,1000,doux,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Italie,Export,Porcelaine,,,5£,,10,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Italie,Export,rocou,,,45£,,43640£,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Italie,Export,Sirop melasse,,,1£,,120£,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Italie,Export,Sucre brut,,,20£,,2988£,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Italie,Export,sucre royal,,,62£ 4s,,304550£,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Italie,Export,sucre carré,,,9£ 10s 2d,,462000£,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Italie,Export,Terre à sucre,,,27£ 4s ; 68£ 4s ; 18£ 4s,,1020£,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Italie,Export,The,,,,,128300£,bariques,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Italie,Export,Verdet,,,,,42,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Italie,Export,vin nantois,,,12£,,270£,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,Le Nord qui comprend les villes anseatiques,Export,Amidon,,,25£,,606£,en,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,bled seigle,,,7£,,212£,,01/04/25,,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,cacao,,,100£,,2700£,ton.,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Caffé des Isles,,,4£ 7s 6d,,160,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Canelle,,,150,,12520,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Confitures,,,52 L 10,,28444400,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Coton en laine,,,7 L 6,,3250,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,cuirs de genisse corroyées,,,4 L 5,,452,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Eau de vie,,,1 L 4,,2085,cuivre,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Epicerie,,,162 L 10,,49,veltes,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Fleurs de Canelle,,,22,,1696,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Huile d'olive,,,4 L 10,,100,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Indigo,,,2 L 5,,19445,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Lit Complet,,,5,,150,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Marchandises meslée,,,16,,86168,au,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Miel,,,7 L 5,,1,de,Nbre,,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Nankin,,,156,,vaeur,,245,,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,ocre,,,NA,,18400,pieces,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,peaux de mouton aprestées,,,2 L 6,,1000,barques,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,peaux de veau corroyé,,,5,,2016,au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Pekin,,,10,,869,doux,Nbre,,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Pierres à fusils,,,{2 ; 45},,453,pieces,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Porcelaine,,,,,1300,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Pruneaux,,,90,,86455,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Rhubarbe,,,1,,1444,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,rocou,,,26,,5200,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Rottins,,,4,,195,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Saffran,,,5,,4420,au,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1775,Nantes,,NA,NA,Salpetre,,,62 L 10,,10000,,Nbre,,,,Nantes -- 1775 -- Exports -- AD44_C717,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
