line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,value_minus_unit_val_x_qty,filepath,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13672,Local,1752,Rennes,,NA,NA,sel,,,NA,,1041s,pieces,,s,Rennes -- 1753 -- Exports-- AD44_C716,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13673,Local,1752,Rennes,,NA,NA,siamoise,,,NA,,785,livres,27s,s,Rennes -- 1753 -- Exports-- AD44_C716,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13674,Local,1752,Rennes,,NA,NA,surcre terré,,,NA,,447,aunes,50,L,Rennes -- 1753 -- Exports-- AD44_C716,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13675,Local,1752,Rennes,,NA,NA,suif,,,NA,,1878,livres,dix,L,Rennes -- 1753 -- Exports-- AD44_C716,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13676,Local,1752,Rennes,,NA,NA,tabac,,,NA,,2200,livres,130,,Rennes -- 1753 -- Exports-- AD44_C716,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13677,Local,1752,Rennes,,NA,NA,tapsel,,,NA,,400,52,8,s,Rennes -- 1753 -- Exports-- AD44_C716,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13678,Local,1752,Rennes,,NA,NA,toille peinte,,,NA,,404,pieces,s,s,Rennes -- 1753 -- Exports-- AD44_C716,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13679,Local,1752,Rennes,,NA,NA,toile platille,,,NA,,23777,pieces,22,L,Rennes -- 1753 -- Exports-- AD44_C716,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13680,Local,1752,Rennes,,NA,NA,velours,,,NA,,3460,pieces,28,s,Rennes -- 1753 -- Exports-- AD44_C716,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13681,Local,1752,Rennes,,NA,NA,verres à boire,,,NA,,2151,aunes,5,s,Rennes -- 1753 -- Exports-- AD44_C716,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13682,Local,1752,Rennes,,NA,NA,vestes de drap brodées en or et en argens,,,NA,,200,livres,24,L,Rennes -- 1753 -- Exports-- AD44_C716,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13683,Local,1752,Rennes,,NA,NA,vin d’aubagne,,,NA,,288,livres,20,s,Rennes -- 1753 -- Exports-- AD44_C716,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13684,Local,1752,Rennes,,NA,NA,vin de bordeaux,,,NA,,5,Bqt,100,;,40,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13685,Local,1752,Rennes,,NA,NA,vin nantois,,,NA,,1111,Bqt,40,s,Bqt,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13686,Local,1752,Rennes,,NA,NA,vin d’espagne,,,NA,,926,Bqt,rouge,,Rennes -- 1753 -- Exports-- AD44_C716,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13687,Local,1752,Rennes,,Pour les Isles Francoises et l'Amerique,NA,amidon,,,NA,,61,,22,s,Rennes -- 1753 -- Exports-- AD44_C716,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13688,Local,1752,Rennes,,Pour les Isles Francoises et l'Amerique,NA,bas de cotton,,,NA,,,livres,,L,Rennes -- 1753 -- Exports-- AD44_C716,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13689,Local,1752,Rennes,,Pour les Isles Francoises et l'Amerique,NA,bas de fil,,,,,1000,paires,4,L,Rennes -- 1753 -- Exports-- AD44_C716,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13690,Local,1752,Rennes,,Pour les Isles Francoises et l'Amerique,NA,bœuf salé,,,NA,,1245,paires,4,L,Rennes -- 1753 -- Exports-- AD44_C716,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13691,Local,1752,Rennes,,Pour les Isles Francoises et l'Amerique,NA,beure salé,,,NA,,7505,Barils,2,10.0000,Rennes -- 1753 -- Exports-- AD44_C716,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13692,Local,1752,Rennes,,Pour les Isles Francoises et l'Amerique,NA,biscuits de mer,,,NA,,446,N25,38,L,Rennes -- 1753 -- Exports-- AD44_C716,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13693,Local,1752,Rennes,,NA,NA,bonnetterie,,,NA,,210,livres,L,,Rennes -- 1753 -- Exports-- AD44_C716,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13694,Local,1752,Rennes,,NA,NA,bled fromens,,,NA,,17025,Balots,4,,Rennes -- 1753 -- Exports-- AD44_C716,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13695,Local,1752,Rennes,,NA,NA,bierre,,,NA,,73,Bottes,,,Rennes -- 1753 -- Exports-- AD44_C716,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13696,Local,1752,Rennes,,NA,NA,brays,,,10 livres,,1000,Bouts,,,Rennes -- 1753 -- Exports-- AD44_C716,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13697,Local,1752,Rennes,,NA,NA,calemande,,,8 livres 15 sols,,103,Balots,,,Rennes -- 1753 -- Exports-- AD44_C716,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13698,Local,1752,Rennes,,NA,NA,camelot,,,96 livres,,43,aunes,,,Rennes -- 1753 -- Exports-- AD44_C716,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13699,Local,1752,Rennes,,NA,NA,canelle,,,25 livres,,782,aunes,,,Rennes -- 1753 -- Exports-- AD44_C716,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13700,Local,1752,Rennes,,NA,NA,cercles à tonneaux,,,8 livres,,88,livres,,,Rennes -- 1753 -- Exports-- AD44_C716,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13701,Local,1752,Rennes,,NA,NA,chandelle,,,15 sols 10 deniers,,62,paquets,,,Rennes -- 1753 -- Exports-- AD44_C716,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13702,Local,1752,Rennes,,NA,NA,chapeaux castor,,,10 livres,,5407,livres,,86.0000,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13703,Local,1752,Rennes,,NA,NA,chapeaux mi-castors,,,50 sols,,25172,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13704,Local,1752,Rennes,,NA,NA,chapeaux communs,,,9 sols,,700,,;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13705,Local,1752,Rennes,,NA,NA,chaussettes de fil,,,NA,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13706,Local,1752,Rennes,,NA,NA,chemises bretonnes,,,,,,pieces,,,Rennes -- 1753 -- Exports-- AD44_C716,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13707,Local,1752,Rennes,,NA,NA,chemises garnies,,,,,48,,,,Rennes -- 1753 -- Exports-- AD44_C716,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13708,Local,1752,Rennes,,NA,NA,cèdre,,,15 sols,,396,,,,Rennes -- 1753 -- Exports-- AD44_C716,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13709,Local,1752,Rennes,,NA,NA,cloux de fer,,,5 livres,,2985,Bariques,,,Rennes -- 1753 -- Exports-- AD44_C716,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13710,Local,1752,Rennes,,NA,NA,cuir de bœuf corroyés ,,,5 sols,,93,,,,Rennes -- 1753 -- Exports-- AD44_C716,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13711,Local,1752,Rennes,,NA,NA,culottes de peaux de dain,,,70 livres,,6121,,,,Rennes -- 1753 -- Exports-- AD44_C716,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13712,Local,1752,Rennes,,NA,NA,dentelle,,,6 sols,,403,,,fer,Rennes -- 1753 -- Exports-- AD44_C716,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13713,Local,1752,Rennes,,NA,NA,drap d’elbeuf,,,92 sols,,412,Baston,,,Rennes -- 1753 -- Exports-- AD44_C716,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13714,Local,1752,Rennes,,NA,NA,draperie,,,8 livres plus,,1,aunes,de,,Rennes -- 1753 -- Exports-- AD44_C716,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13715,Local,1752,Rennes,,NA,NA,eau de vie,,,8 livres,,170,Balots,,,Rennes -- 1753 -- Exports-- AD44_C716,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13716,Local,1752,Rennes,,NA,NA,idem,,,15 sols,,2,Vettes,,,Rennes -- 1753 -- Exports-- AD44_C716,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13717,Local,1752,Rennes,,NA,NA,etamine de laine,,,25 sols,,572,Baril,,,Rennes -- 1753 -- Exports-- AD44_C716,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13718,Local,1752,Rennes,,NA,NA,etoffe de laine,,,5 sols,,1,aunes,,,Rennes -- 1753 -- Exports-- AD44_C716,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13719,Local,1752,Rennes,,NA,NA,etoffe de soye,,,100 livres,,1024,Balots,,,Rennes -- 1753 -- Exports-- AD44_C716,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13720,Local,1752,Rennes,,NA,NA,farine,,,2 livres 50 sols,,7,,,10l,quarteaux,;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13721,Local,1752,Rennes,,NA,NA,fer en barre,,,50 livres,,72,livres,,Le,Rennes -- 1753 -- Exports-- AD44_C716,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13722,Local,1752,Rennes,,NA,NA,fer blanc,,,15 sols,,98500,livres,a,,Rennes -- 1753 -- Exports-- AD44_C716,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13723,Local,1752,Rennes,,NA,NA,fil de rennes,,,NA,,2000,Boula,18,,Rennes -- 1753 -- Exports-- AD44_C716,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13724,Local,1752,Rennes,,NA,NA,filain,,,NA,,4,01/03/25,10,,Rennes -- 1753 -- Exports-- AD44_C716,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13725,Local,1752,Rennes,,NA,NA,fromage,,,NA,,1763,livres,,60.0000,Rennes -- 1753 -- Exports-- AD44_C716,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13726,Local,1752,Rennes,,NA,NA,fruit sec,,,NA,,1774,15,18,,Rennes -- 1753 -- Exports-- AD44_C716,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13727,Local,1752,Rennes,,NA,NA,funain,,,NA,,60,livres,pour,,Rennes -- 1753 -- Exports-- AD44_C716,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13728,Local,1752,Rennes,,NA,NA,fruits communs,,,NA,,10095,livres,10,10.0000,Rennes -- 1753 -- Exports-- AD44_C716,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13729,Local,1752,Rennes,,NA,NA,huille de lin,,,NA,,600,8,10,Barique,D'olive,potes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13730,Local,1752,Rennes,,NA,NA,huile d’olive,,,NA,,25,Live,-,,Rennes -- 1753 -- Exports-- AD44_C716,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13731,Local,1752,Rennes,,NA,NA,huile de poisson,,,NA,,De,livres,1h,6.0000,10700,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13732,Local,1752,Rennes,,NA,NA,jambons,,,NA,,215,5600,10,-,Rennes -- 1753 -- Exports-- AD44_C716,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13733,Local,1752,Rennes,,NA,NA,lard gruié,,,NA,,gras,livres,L,serviette,Rennes -- 1753 -- Exports-- AD44_C716,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13734,Local,1752,Rennes,,NA,NA,lard ordinaire,,,NA,,200,douz,8,,Rennes -- 1753 -- Exports-- AD44_C716,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13735,Local,1752,Rennes,,NA,NA,lignes à pescher,,,NA,,7,Caisses,de,,Rennes -- 1753 -- Exports-- AD44_C716,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13736,Local,1752,Rennes,,NA,NA,linge de table  ,,,NA,,8,livres,50,Cio,Rennes -- 1753 -- Exports-- AD44_C716,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13737,Local,1752,Rennes,,NA,NA,liqueurs,,,NA,,50,de,6,,Rennes -- 1753 -- Exports-- AD44_C716,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13738,Local,1752,Rennes,,NA,NA,litarge,,,NA,,Vaeur,en,7,,Rennes -- 1753 -- Exports-- AD44_C716,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13739,Local,1752,Rennes,,NA,NA,marchandises meslées,,,NA,,18210,livres,Valeur,,Rennes -- 1753 -- Exports-- AD44_C716,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13740,Local,1752,Rennes,,NA,NA,mercerie,,,NA,,11697,,4,,Rennes -- 1753 -- Exports-- AD44_C716,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13741,Local,1752,Rennes,,NA,NA,morue seche,,,NA,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13742,Local,1752,Rennes,,NA,NA,mouchoirs de bengale,,,,,,,,;,715,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13743,Local,1752,Rennes,,NA,NA,mouchoirs cholet,,,,,,pieces,,,Rennes -- 1753 -- Exports-- AD44_C716,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13744,Local,1752,Rennes,,NA,NA,mouchoirs mazulipatan,,,,,{20,,25,,Rennes -- 1753 -- Exports-- AD44_C716,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13745,Local,1752,Rennes,,NA,NA,mouchoirs de Rouen,,,NA,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13746,Local,1752,Rennes,,NA,NA,orge jaune ,,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13747,Local,1752,Rennes,,NA,NA,ozier,,,,,,livres,,ha,Rennes -- 1753 -- Exports-- AD44_C716,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13748,Local,1752,Rennes,,NA,NA,pierre de saint cast,,,,,422,millier,4,,Rennes -- 1753 -- Exports-- AD44_C716,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13749,Local,1752,Rennes,,NA,NA,plomb en grenaille,,,NA,,82,pied,pa,,Rennes -- 1753 -- Exports-- AD44_C716,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13750,Local,1752,Rennes,,NA,NA,poix,,,NA,,2100,livres,13,,Rennes -- 1753 -- Exports-- AD44_C716,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13751,Local,1752,Rennes,,NA,NA,poudre à canon,,,NA,,961,Boite,9,,Rennes -- 1753 -- Exports-- AD44_C716,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13752,Local,1752,Rennes,,NA,NA,poudre à poudrer,,,NA,,115,livres,30,,Rennes -- 1753 -- Exports-- AD44_C716,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13753,Local,1752,Rennes,,NA,NA,quincaillerie de ,,,NA,,900,livres,20,,Rennes -- 1753 -- Exports-- AD44_C716,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13754,Local,1752,Rennes,,NA,NA,saucisses,,,NA,,100,de,6,140.0000,Rennes -- 1753 -- Exports-- AD44_C716,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13755,Local,1752,Rennes,,NA,NA,saumon salé,,,NA,,Vaeur,Barique,1229,,Rennes -- 1753 -- Exports-- AD44_C716,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13756,Local,1752,Rennes,,NA,NA,savon,,,NA,,8,Barils,de,120.0000,Rennes -- 1753 -- Exports-- AD44_C716,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13757,Local,1752,Rennes,,NA,NA,sel,,,NA,,31,Caise,70,,Rennes -- 1753 -- Exports-- AD44_C716,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13758,Local,1752,Rennes,,NA,NA,siamoise,,,NA,,6,livres,de,;,40,Valeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13759,Local,1752,Rennes,,NA,NA,souliers pour femme,,,NA,,3844,Emme,9,,Rennes -- 1753 -- Exports-- AD44_C716,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13760,Local,1752,Rennes,,NA,NA,souliers pour homme,,,NA,,{6735,paires,15,,Rennes -- 1753 -- Exports-- AD44_C716,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13761,Local,1752,Rennes,,NA,NA,suif,,,NA,,203,paires,50,,Rennes -- 1753 -- Exports-- AD44_C716,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13762,Local,1752,Rennes,,NA,NA,toille baptistes,,,NA,,908,livres,9,;,30},20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
