line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,quantity,value,value_part_of_bundle,,quantity_unit,value_per_unit,filepath,source,sheet,remarks,Image,Titre,Export_Import,Partner
,Local,1768,Nantes,,Isles françoises de L'Amerique,Import,Bois de Gayac,,,51713 l,1.5,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,pdf-0001-11.jpg,NA,Import,Isles françoises de L'Amerique
,Local,1768,Nantes,,Isles françoises de L'Amerique,Import,Bois a meuble,,,150525,5.62,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,pdf-0001-11.jpg,NA,Import,Isles françoises de L'Amerique
,Local,1768,Nantes,,Isles françoises de L'Amerique,Import,Cacao,,,4275,20,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,pdf-0001-11.jpg,NA,Import,Isles françoises de L'Amerique
,Local,1768,Nantes,,Isles françoises de L'Amerique,Import,Caffé,,,167265 l,12.6,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,pdf-0001-11.jpg,NA,Import,Isles françoises de L'Amerique
,Local,1768,Nantes,,Isles françoises de L'Amerique,Import,Canefice,,,2859600 l,13.6,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,pdf-0001-11.jpg,NA,Import,Isles françoises de L'Amerique
,Local,1768,Nantes,,Isles françoises de L'Amerique,Import,Chocolat,,,3148 l,28,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,pdf-0001-11.jpg,NA,Import,Isles françoises de L'Amerique
,Local,1768,Nantes,,Isles françoises de L'Amerique,Import,Cire jaune,,,572,30,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,pdf-0001-11.jpg,NA,Import,Isles françoises de L'Amerique
,Local,1768,Nantes,,Isles françoises de L'Amerique,Import,Confitures,,,11684 l,11.2,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,pdf-0001-11.jpg,NA,Import,Isles françoises de L'Amerique
,Local,1768,Nantes,,Isles françoises de L'Amerique,Import,Coton en laine,,,115 l,20,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,pdf-0001-11.jpg,NA,Import,Isles françoises de L'Amerique
,Local,1768,Nantes,,Isles françoises de L'Amerique,Import,Coton filé,,,1049235 l,20,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,pdf-0001-11.jpg,NA,Import,Isles françoises de L'Amerique
,Local,1768,Nantes,,Isles françoises de L'Amerique,Import,Cuirs verts,,,8460 cuirs,6,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,pdf-0001-11.jpg,NA,Import,Isles françoises de L'Amerique
,Local,1768,Nantes,,Isles françoises de L'Amerique,Import,Dents de morphil,,,3162,18,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,pdf-0001-11.jpg,NA,Import,Isles françoises de L'Amerique
,Local,1768,Nantes,,Isles françoises de L'Amerique,Import,Ecaille de tortue,,,7224 l,40,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,pdf-0001-11.jpg,NA,Import,Isles françoises de L'Amerique
,Local,1768,Nantes,,Isles françoises de L'Amerique,Import,Poivre blanc,,,406,4,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,pdf-0001-11.jpg,NA,Import,Isles françoises de L'Amerique
,Local,1768,Nantes,,NA,NA,forte d'itté,,,1897 ℔,8,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Gingembre,,,1197 ℔,18,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Huile de Palme,,,14510 ℔,14,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Indigo,,,670 ℔,20,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Jus de Citron,,,34690 ℔,40,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Liqueurs,,,1518 ℔,10,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Planches mulée,,,2860 ℔,20,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Bois d'acajou,,,Platine de 1130,NA,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Oranges,,,384 ℔,10,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Rocou,,,2450... 26...,8,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Sirop des Isles,,,30.272 ℓ,16,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Sucre {Brut ; Terré ; Tête},,,9940 ℔,9,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Cassia,,,{ 24324500 ℔ ; 10478200 ; 2903675},{ 4 ; 7 ; 3},,,,,Nantes -- 1768 -- Imports -- AD44_C717,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Thé,,,343 l daniqur,100,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1768,Nantes,,NA,NA,Cercle de Bois,,,223 ℓ/s,32,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1775,Nantes,,Angleterre,Export,Cotton en laine,,,13350 au nombre,152 livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,1,,pdf-0001-01.jpg,Direction des Tables. Recapitulation des Marchandises sorties du Royaume par les Divers ports de Mer de la Direction des Tables allant aux paiïs etrangers pendant l'année 1775,Export,Angleterre
,Local,1775,Nantes,,Angleterre,Export,Eau de vie,,,1400,165 livres 15 sols,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,1,,pdf-0001-01.jpg,Direction des Tables. Recapitulation des Marchandises sorties du Royaume par les Divers ports de Mer de la Direction des Tables allant aux paiïs etrangers pendant l'année 1775,Export,Angleterre
,Local,1775,Nantes,,Angleterre,Export,Etoffe de soye,,,622 Veltes,412 livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,1,,pdf-0001-01.jpg,Direction des Tables. Recapitulation des Marchandises sorties du Royaume par les Divers ports de Mer de la Direction des Tables allant aux paiïs etrangers pendant l'année 1775,Export,Angleterre
,Local,1775,Nantes,,Angleterre,Export,Mousseline,,,102 pieces,60 livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,1,,pdf-0001-01.jpg,Direction des Tables. Recapitulation des Marchandises sorties du Royaume par les Divers ports de Mer de la Direction des Tables allant aux paiïs etrangers pendant l'année 1775,Export,Angleterre
,Local,1775,Nantes,,Angleterre,Export,Ozier,,,5 pieces,90 livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,1,,pdf-0001-01.jpg,Direction des Tables. Recapitulation des Marchandises sorties du Royaume par les Divers ports de Mer de la Direction des Tables allant aux paiïs etrangers pendant l'année 1775,Export,Angleterre
,Local,1775,Nantes,,Angleterre,Export,Sel,,,104000 livres,5200 livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,1,,pdf-0001-01.jpg,Direction des Tables. Recapitulation des Marchandises sorties du Royaume par les Divers ports de Mer de la Direction des Tables allant aux paiïs etrangers pendant l'année 1775,Export,Angleterre
,Local,1775,Nantes,,Angleterre,Export,Toile batiste,,,93 muids,84 livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,1,,pdf-0001-01.jpg,Direction des Tables. Recapitulation des Marchandises sorties du Royaume par les Divers ports de Mer de la Direction des Tables allant aux paiïs etrangers pendant l'année 1775,Export,Angleterre
,Local,1775,Nantes,,Angleterre,Export,Vin de Bordeaux,,,18 pieces,20 livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,1,,pdf-0001-01.jpg,Direction des Tables. Recapitulation des Marchandises sorties du Royaume par les Divers ports de Mer de la Direction des Tables allant aux paiïs etrangers pendant l'année 1775,Export,Angleterre
,Local,1775,Nantes,,Angleterre,Export,Vin de liqueur,,,248 bouteilles,142 livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,1,,pdf-0001-01.jpg,Direction des Tables. Recapitulation des Marchandises sorties du Royaume par les Divers ports de Mer de la Direction des Tables allant aux paiïs etrangers pendant l'année 1775,Export,Angleterre
,Local,1775,Nantes,,Angleterre,Export,Bray,,,307 bouteilles,120 livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,1,,pdf-0001-01.jpg,Direction des Tables. Recapitulation des Marchandises sorties du Royaume par les Divers ports de Mer de la Direction des Tables allant aux paiïs etrangers pendant l'année 1775,Export,Angleterre
,Local,1775,Nantes,,Danemark,Export,Etoffe de soie,,,2000,4 livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,1,,pdf-0001-01.jpg,Direction des Tables. Recapitulation des Marchandises sorties du Royaume par les Divers ports de Mer de la Direction des Tables allant aux paiïs etrangers pendant l'année 1775,Export,Danemark
,Local,1775,Nantes,,Danemark,Export,Eau de vie,,,22412,7 livres 69 sols,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,1,,pdf-0001-01.jpg,Direction des Tables. Recapitulation des Marchandises sorties du Royaume par les Divers ports de Mer de la Direction des Tables allant aux paiïs etrangers pendant l'année 1775,Export,Danemark
,Local,1775,Nantes,,Danemark,Export,Etoffe de soye,,,479 veltes,410 livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,1,,pdf-0001-01.jpg,Direction des Tables. Recapitulation des Marchandises sorties du Royaume par les Divers ports de Mer de la Direction des Tables allant aux paiïs etrangers pendant l'année 1775,Export,Danemark
,Local,1775,Nantes,,Danemark,Export,Vin de liqueur,,,3 pieces,60 livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,1,,pdf-0001-01.jpg,Direction des Tables. Recapitulation des Marchandises sorties du Royaume par les Divers ports de Mer de la Direction des Tables allant aux paiïs etrangers pendant l'année 1775,Export,Danemark
,Local,1775,Nantes,,Danemark,Export,Marchandise molle,,,60,48 livres,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,1,,pdf-0001-01.jpg,Direction des Tables. Recapitulation des Marchandises sorties du Royaume par les Divers ports de Mer de la Direction des Tables allant aux paiïs etrangers pendant l'année 1775,Export,Danemark
,Local,1775,Nantes,,NA,NA,Eau,,,valeur de 975,755,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,2,,pdf-0001-02.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Poivre,,,20 bariques,14,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,2,,pdf-0001-02.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Sel,,,20 barriq,10,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,2,,pdf-0001-02.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Sucre,,,398 muids,84,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,2,,pdf-0001-02.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Thé,,,brut 29000 ; Caf 24300,27442 ; 13442,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,2,,pdf-0001-02.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Vin bore,,,4471,35,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,2,,pdf-0001-02.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Vinaigre,,,7 tonneaux 1/2,400,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,2,,pdf-0001-02.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Bas,,,325 bariques ; 2 tiercons,29 ; 19,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,2,,pdf-0001-02.jpg,NA,NA,NA
,Local,1775,Nantes,,Espagne,Export,Baudiere,,,de fil 217 ; de laine 350,5 ; 6,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1775,Nantes,,Espagne,Export,Beurre,,,192,22,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1775,Nantes,,Espagne,Export,Bougie,,,1632,10,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1775,Nantes,,Espagne,Export,Cacao,,,113,34,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1775,Nantes,,Espagne,Export,Caffé des Isles,,,12750,52,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1775,Nantes,,Espagne,Export,Caneille,,,3238,766,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1775,Nantes,,Espagne,Export,Cercles de Bois,,,1103,45,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1775,Nantes,,Espagne,Export,Chapeaux commune,,,193200 en fagots,185 le boing,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1775,Nantes,,Espagne,Export,Chemises,,,60 doux,50,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1775,Nantes,,Espagne,Export,Cidre,,,garnie 24 la Pce ; unie 600 la Pce,150 ; 3,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1775,Nantes,,Espagne,Export,Cire jaune,,,396 bouteilles,8,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1775,Nantes,,Espagne,Export,Chiffones,,,6820,40,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1775,Nantes,,Espagne,Export,Cuire de boeuf tanné,,,130,24,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1775,Nantes,,Espagne,Export,Feuille,,,1249,21,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1775,Nantes,,Espagne,Export,Fromage d'herbof,,,78,70,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1775,Nantes,,Espagne,Export,Fromage de andre,,,530,5,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1775,Nantes,,Espagne,Export,Jacqueline,,,160,4,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,2,,pdf-0001-02.jpg,NA,Export,Espagne
,Local,1775,Nantes,,NA,NA,Flamme de laine,,,2610 L,16 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Etampes,,,5109 L,5 10 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Etoffe de soye,,,1190 L,40 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Fagnade,,,35 pieces,60 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Fil de l'Ouest,,,965 doux,4 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Gingembre,,,480 L,2 5 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Guinée,,,7350 L,16 15 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Indigo,,,1042 pieces,25 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Jaquerouge,,,100 L,7 5 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Listerie des draps,,,302 boites,2 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Lustrine,,,660 L,10 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Marchandise mixtes,,,11 pieces,80 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Miel,,,valeur de 238 cy,8 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Moruë verte,,,13300 L,5 6 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Mouchoirs à vignettes,,,160 en M bx,25 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Nankin,,,1097 pieces,36 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Papier blanc,,,1226 pieces,5 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Papier peint,,,8170 L,1 10 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Paraphe,,,11848 L,2 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Peaux de Mouton apprêtés,,,valeur de 200 cy,NA,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Peaux vertes corroyées,,,288 en M bx,2 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Peintures,,,1220 doux 1/4,45 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Pelache,,,300 L,8 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Pierre à fusils,,,1205 L,3 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Planchot de sapin,,,39289 L,1 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Poivre,,,640 en M bx,18 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Porcelaine,,,150 L,28 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Poudre à poudrer,,,100 L,20 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Quincaille et mercerie,,,660 L,7 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Rogue,,,42162 L,2 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Seiches,,,203 boites,46 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Savon,,,1 piece de 140 cy,NA,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,3,,pdf-0001-03.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Sel,,,600 L,34 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Prunes mediane,,,52 minots,18 1/2 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Fromage,,,9000 L,40 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Savon terre,,,4 pieces,48 1/2 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Thé,,,24920 L,25 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Toile De Bretagne,,,1086 L,5 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Toile blanche,,,99516 L,10 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Toile Cholet,,,17064 L,5.15 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Toile Coutil,,,14039 L,2.5 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Toillette de Seine,,,1000 L,50 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Vin de frontignant,,,1 en piece,20 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Vinaigre,,,1380 bouteilles,NA,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Bois Acajoux,,,7 Tons ; 8 barils,116 ; 15,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,pdf-0001-04.jpg,NA,NA,NA
,Local,1775,Nantes,,Flandre Autrichienne,Export,Bougies,,,38 madriers,40 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,pdf-0001-04.jpg,NA,Export,Flandre Autrichienne
,Local,1775,Nantes,,Flandre Autrichienne,Export,Cacao,,,80 L,34 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,pdf-0001-04.jpg,NA,Export,Flandre Autrichienne
,Local,1775,Nantes,,Flandre Autrichienne,Export,Caffé Des Isles,,,8914 L,52 1/2 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,pdf-0001-04.jpg,NA,Export,Flandre Autrichienne
,Local,1775,Nantes,,Flandre Autrichienne,Export,Chataignes,,,22523.332 L,67 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,pdf-0001-04.jpg,NA,Export,Flandre Autrichienne
,Local,1775,Nantes,,Flandre Autrichienne,Export,Cire jaune,,,2558 boisseaux,15 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,pdf-0001-04.jpg,NA,Export,Flandre Autrichienne
,Local,1775,Nantes,,Flandre Autrichienne,Export,Confitures,,,25 L,40 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,pdf-0001-04.jpg,NA,Export,Flandre Autrichienne
,Local,1775,Nantes,,Flandre Autrichienne,Export,Coton en laine,,,28 L,24 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,pdf-0001-04.jpg,NA,Export,Flandre Autrichienne
,Local,1775,Nantes,,Flandre Autrichienne,Export,Damas,,,9264 L,162 1/2 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,pdf-0001-04.jpg,NA,Export,Flandre Autrichienne
,Local,1775,Nantes,,Flandre Autrichienne,Export,Eau de Vie,,,20 pieces,80 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,pdf-0001-04.jpg,NA,Export,Flandre Autrichienne
,Local,1775,Nantes,,Flandre Autrichienne,Export,Etoffe de soye,,,1729 veltes,4.10 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,pdf-0001-04.jpg,NA,Export,Flandre Autrichienne
,Local,1775,Nantes,,Flandre Autrichienne,Export,Graine de foin,,,311 pieces,60 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,pdf-0001-04.jpg,NA,Export,Flandre Autrichienne
,Local,1775,Nantes,,Flandre Autrichienne,Export,Huile dolive,,,2000 L,2 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,pdf-0001-04.jpg,NA,Export,Flandre Autrichienne
,Local,1775,Nantes,,Flandre Autrichienne,Export,Indigo,,,2358 L,16 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,pdf-0001-04.jpg,NA,Export,Flandre Autrichienne
,Local,1775,Nantes,,Flandre Autrichienne,Export,Lampasse,,,2006 L,7 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,pdf-0001-04.jpg,NA,Export,Flandre Autrichienne
,Local,1775,Nantes,,Flandre Autrichienne,Export,Papiers,,,42 pieces,200 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,pdf-0001-04.jpg,NA,Export,Flandre Autrichienne
,Local,1775,Nantes,,Flandre Autrichienne,Export,Indienne,,,140 pieces,3 a,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,4,,pdf-0001-04.jpg,NA,Export,Flandre Autrichienne
,Local,1775,Nantes,,NA,NA,Marchandises blanche,,,277 pieces,80,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,5,,pdf-0001-05.jpg,NA,NA,NA
,Local,1775,Nantes,,NA,NA,Marchandises melée,,,289 pieces,50,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,5,,pdf-0001-05.jpg,NA,NA,NA
