line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,quantity,value,value_part_of_bundle,,quantity_unit,value_per_unit,filepath,source,sheet,remarks,Image,Titre,Export_Import,Partner
,Local,1752,Rennes,,Guinée,Export,Baptistaires,,,268 pieces à 22,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,8,,pdf-0001-08.jpg,NA,Export,Guinée
,Local,1752,Rennes,,Guinée,Export,Dents table,,,8 L livets à 50 55,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,8,,pdf-0001-08.jpg,NA,Export,Guinée
,Local,1752,Rennes,,Guinée,Export,Boutonage,,,50 pieces à 7,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,8,,pdf-0001-08.jpg,NA,Export,Guinée
,Local,1752,Rennes,,Guinée,Export,Drouter,,,20 pieces à 15,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,8,,pdf-0001-08.jpg,NA,Export,Guinée
,Local,1752,Rennes,,NA,NA,Huile grasse,,,65 pintes à 30s 12,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Peintures communes,,,450 des étoffes à 12,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Chapeaux,,,156 à 40,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Chemises,,,60 pieces à 25,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Corail ouvré de...,,,4000,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Cotons,,,250 pieces à 10,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Cuivre,,,70 pieces à 15,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Echarpes flammandes,,,1600 douzaines à 30,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Cuivre ouvré,,,1833 L à 30,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Cuivre en planche,,,1018 L 30 à 35 valeur somme en Rouge,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Draps,,,4 pieces estimés 650,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Draps de fanammouth Rouge,,,63 aunes 18 à 20,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Ecritoire,,,19 63 Pelles 2.5,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Etain ouvré,,,Valeur de 130 17,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Farine,,,8 Dardes 50 ; 8 quarts 90,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Fer en Barres,,,900 Barres estimés 1000 ; 150 L à 140 le % ; 22 balots à ... 172,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Fleurs,,,1200 Douzaines à 6,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Fleurs de Corail,,,1 Estimés 188 cy,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Fleurs variés,,,66 estimés 64 cy,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Fusils,,,7 61 à 8 pieces,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Glaces des Miroirs,,,3 estimés 60 cy,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Gallots,,,Valeur de 200 cy,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Guillaume,,,200 Pelles 2,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Gants Bleus,,,12000 pieces à 25 24,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Gien gris,,,100 pieces à 9,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,9,,pdf-0001-09.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Debastia pour,,,40 pieces à 22 Lt ; 41 pieces à 24s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,10,,pdf-0001-10.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Deminos,,,967 pieces à 38 Lt,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,10,,pdf-0001-10.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Monchoir,,,445 pieces à 18 Lt,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,10,,pdf-0001-10.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Monchoir de Bengale,,,150 pieces à 24 Lt,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,10,,pdf-0001-10.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Monchoir de Pontichery,,,60 pieces à 12 Lt,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,10,,pdf-0001-10.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Mouselin grand,,,726 pieces à 12 Lt,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,10,,pdf-0001-10.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Mouslin Laux,,,499 pieces à 25 Lt,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,10,,pdf-0001-10.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Stralas,,,100 pieces à 12 Lt,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,10,,pdf-0001-10.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,pieces à fleurs,,,71 milliers à 5,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,10,,pdf-0001-10.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,soyes à plume,,,288 lignes à 15 Lt,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,10,,pdf-0001-10.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,salembour grandes,,,630 Lt à 7,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,10,,pdf-0001-10.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,soyes de chine,,,1600 Lt à 12 Lt,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,10,,pdf-0001-10.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Safaris,,,2079 Lt à 12 Lt,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,10,,pdf-0001-10.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Tabac,,,195 à 3 Lt 10s,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,10,,pdf-0001-10.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Seminies,,,533 aunes Lt,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,10,,pdf-0001-10.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Sors,,,Valeur de 5200 Lt ; Idem de 200 Lt,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,10,,pdf-0001-10.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Camboras,,,7 estimés 6 livres,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,10,,pdf-0001-10.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Cafetas,,,500 pieces à 22 Lt,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,10,,pdf-0001-10.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Maffias,,,74 balles à 50 Lt,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,10,,pdf-0001-10.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Toiles Quinga,,,6 pieces à différents prix depuis 18 jusques 25 Livres ; 240 aunes à 18,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,10,,pdf-0001-10.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Toiles Platiles,,,2146 pieces à 5 Lt,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,10,,pdf-0001-10.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Vins de Bourgogne,,,97 Bariques à 70 Lt,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,10,,pdf-0001-10.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Vins de Bordeaux,,,18 Bariques à 60 Lt 70 Lt,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,10,,pdf-0001-10.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Vins de provence,,,17 Bariques à 50 Lt,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,10,,pdf-0001-10.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Vinaigre,,,1 piece à 6 ; 1 tone à 8 Lt,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,10,,pdf-0001-10.jpg,NA,NA,NA
,Local,1752,Rennes,,Hollande,Export,amido gris,,,22 demi yard,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,11,,pdf-0001-11.jpg,Pour la Hollande,Export,Hollande
,Local,1752,Rennes,,Hollande,Export,ancorame,,,1912 pièces à 18,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,11,,pdf-0001-11.jpg,Pour la Hollande,Export,Hollande
,Local,1752,Rennes,,Hollande,Export,Bande file,,,130 douzaines premières,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,11,,pdf-0001-11.jpg,Pour la Hollande,Export,Hollande
,Local,1752,Rennes,,Hollande,Export,Basin,,,1789 pièces à 25,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,11,,pdf-0001-11.jpg,Pour la Hollande,Export,Hollande
,Local,1752,Rennes,,Hollande,Export,Batiste,,,2714.42 L à 8,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,11,,pdf-0001-11.jpg,Pour la Hollande,Export,Hollande
,Local,1752,Rennes,,Hollande,Export,Boue Rouge,,,658 planches,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,11,,pdf-0001-11.jpg,Pour la Hollande,Export,Hollande
,Local,1752,Rennes,,Hollande,Export,Caffe des Bourbons,,,872 livres L à 8,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,11,,pdf-0001-11.jpg,Pour la Hollande,Export,Hollande
,Local,1752,Rennes,,Hollande,Export,Caffe des Isles,,,79729797 L à 25 15,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,11,,pdf-0001-11.jpg,Pour la Hollande,Export,Hollande
,Local,1752,Rennes,,Hollande,Export,Caffe Mokka,,,28727 L à 15 1/2,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,11,,pdf-0001-11.jpg,Pour la Hollande,Export,Hollande
,Local,1752,Rennes,,Hollande,Export,Paladosier,,,1016 L à 50,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,11,,pdf-0001-11.jpg,Pour la Hollande,Export,Hollande
,Local,1752,Rennes,,Hollande,Export,Canelles,,,11 pièces 15,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,11,,pdf-0001-11.jpg,Pour la Hollande,Export,Hollande
,Local,1752,Rennes,,Hollande,Export,Camphre,,,15 pièces 36 à 40,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,11,,pdf-0001-11.jpg,Pour la Hollande,Export,Hollande
,Local,1752,Rennes,,Hollande,Export,Carmellines,,,4178 L à 15,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,11,,pdf-0001-11.jpg,Pour la Hollande,Export,Hollande
,Local,1752,Rennes,,Hollande,Export,Chittes,,,80 pièces 20 à 25,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,11,,pdf-0001-11.jpg,Pour la Hollande,Export,Hollande
,Local,1752,Rennes,,Hollande,Export,Chocolat,,,12 pièces 18 à 25,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,11,,pdf-0001-11.jpg,Pour la Hollande,Export,Hollande
,Local,1752,Rennes,,Hollande,Export,Chingleter,,,18 L 40,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,11,,pdf-0001-11.jpg,Pour la Hollande,Export,Hollande
,Local,1752,Rennes,,Hollande,Export,Cire brute naturel,,,100 pièces 25,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,11,,pdf-0001-11.jpg,Pour la Hollande,Export,Hollande
,Local,1752,Rennes,,Hollande,Export,Crékenes,,,125 L,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,11,,pdf-0001-11.jpg,Pour la Hollande,Export,Hollande
,Local,1752,Rennes,,Hollande,Export,Coton filé,,,166 pièces à 70,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,11,,pdf-0001-11.jpg,Pour la Hollande,Export,Hollande
,Local,1752,Rennes,,Hollande,Export,Coutils peints grands,,,2088 L à 8,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,11,,pdf-0001-11.jpg,Pour la Hollande,Export,Hollande
,Local,1752,Rennes,,Hollande,Export,Coutils etains en pail,,,28 pièces 15,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,11,,pdf-0001-11.jpg,Pour la Hollande,Export,Hollande
,Local,1752,Rennes,,Hollande,Export,Damas Droit,,,171 L ivoire à 16 ; 171 livres à 6,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,11,,pdf-0001-11.jpg,Pour la Hollande,Export,Hollande
,Local,1752,Rennes,,Hollande,Export,Derieu large,,,70 pièces 30 à 50,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,11,,pdf-0001-11.jpg,Pour la Hollande,Export,Hollande
,Local,1752,Rennes,,Hollande,Export,Loures bezuzick,,,8 pièces à 40,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,11,,pdf-0001-11.jpg,Pour la Hollande,Export,Hollande
,Local,1752,Rennes,,Hollande,Export,Ecorce,,,58 pièces à 100,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,11,,pdf-0001-11.jpg,Pour la Hollande,Export,Hollande
,Local,1752,Rennes,,Hollande,Export,Ecorce,,,400 pièces à 15,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,11,,pdf-0001-11.jpg,Pour la Hollande,Export,Hollande
,Local,1752,Rennes,,NA,NA,Boucassin,,,3 balots à 350°,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Batiste,,,100 pieces à 30°,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Bazin,,,28618 L à 5°,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Peau Blanc,,,1056 pieces à 16°,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Peau Blanc,,,2700 pieces à 8° la douzaine,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Gomme Laque,,,200 82 L 15°,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Gomme Senegal,,,4246 L 10°,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Futaine,,,17 pieces à 12°,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Futaine de Lion,,,60 Balots à 6°,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Futaine bleu,,,410 pieces à 28°,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Ginge divers,,,1232 pieces à 8°,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Ginge blanchie,,,1285 pieces à 30°,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Gingembre,,,1 Barique 18° La lp,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Graine,,,3411 L à 6°,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Cuivre à doublet,,,{380 L Brut à 20° ; 30 milliers à 20°},NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Indigo,,,2228 L 5°,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Ingrés pannier,,,24 pieces 6°,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Lampas,,,71 pieces à 500°,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Les Moires,,,181 pieces à 100°,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Miel,,,{952 Bariques L'acquits payez pour ; 2870 50 L 8°},NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Mouchoirs divers,,,4788 pieces 18°,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Mouchoirs peints,,,1666 pieces à 30°,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Mouchoirs de poulotroy,,,186 pieces à 12°,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Mouchoirs soye,,,21 pieces depuis 18° jusqu'à 6°,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Nankin,,,1020 pieces 22° à 24,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Noix,,,2754 pieces à 20°,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Organdes,,,103 pieces 120°,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Papier d'etoile fin,,,16699 Rames 8°,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Papier Griffon,,,15818 Rames 8°,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,12,,pdf-0001-12.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Draps fins,,,47 pieces depuis 120 jusqu'à 180,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,13,,pdf-0001-13.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Draps à rouge Couronne,,,11 pieces à 28,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,13,,pdf-0001-13.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Draps peints,,,159 pieces à 110,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,13,,pdf-0001-13.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Draps unis,,,265 pieces 80,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,13,,pdf-0001-13.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Stanne,,,4975 L à 24,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,13,,pdf-0001-13.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Porcelaine,,,{3612 L à 5 ; Volume à 440 L},NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,13,,pdf-0001-13.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Robes Brodées,,,2 Robes depuis 100 jusqu'à 400,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,13,,pdf-0001-13.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Palempores Bleu,,,160 pieces à 25,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,13,,pdf-0001-13.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Satins,,,50 pieces à 110,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,13,,pdf-0001-13.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Soies,,,415 pieces à 55,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,13,,pdf-0001-13.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Moileons,,,4249 L à 12,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,13,,pdf-0001-13.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Sagettes,,,1570 L,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,13,,pdf-0001-13.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Boetiques,,,46 pieces à 60,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,13,,pdf-0001-13.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Sucre Brute,,,21243.5 L à 20 le %,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,13,,pdf-0001-13.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Sucre Terre,,,5886.50 L à 21 le %,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,13,,pdf-0001-13.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Tabacqs dechine,,,33 L 15,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,13,,pdf-0001-13.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Tabacs peints,,,72 pieces 8,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,13,,pdf-0001-13.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Theepays,,,72 pieces 20,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,13,,pdf-0001-13.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,The boue Des Terre,,,500 L 15 piece,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,13,,pdf-0001-13.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Thes,,,74.5975 L à 3,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,13,,pdf-0001-13.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Toille de Cotton et poivre diverses,,,{5583 aunes frise d'espagne à 25 ; 4500 pieces d'estoupe ; 78350 aunes d'espagne à 25 ; 2200 pieces doubles à 22 ; 3000.886 aunes d'etoffes à 15 ; 3200 aunes Russiennies à 18 ; 650 mil de fil celuy à 90 ; 588 mil Pinonne à 18},NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,13,,pdf-0001-13.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,Toilles de Laval,,,16 Balots à 900,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,13,,pdf-0001-13.jpg,NA,NA,NA
,Local,1752,Rennes,,NA,NA,toiles communes,,,2039 aunes à 18,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,14,,pdf-0001-14.jpg,Nom des Marchandises quantité et estimation des marchandises,NA,NA
,Local,1752,Rennes,,NA,NA,toiles peintes,,,1831 pieces à 18,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,14,,pdf-0001-14.jpg,Nom des Marchandises quantité et estimation des marchandises,NA,NA
,Local,1752,Rennes,,NA,NA,toiles d'Espagne,,,60 aunes à 10,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,14,,pdf-0001-14.jpg,Nom des Marchandises quantité et estimation des marchandises,NA,NA
,Local,1752,Rennes,,NA,NA,amidon,,,1 piece 40,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,14,,pdf-0001-14.jpg,Nom des Marchandises quantité et estimation des marchandises,NA,NA
,Local,1752,Rennes,,NA,NA,taffetas bleu,,,1200 pieces à 18,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,14,,pdf-0001-14.jpg,Nom des Marchandises quantité et estimation des marchandises,NA,NA
,Local,1752,Rennes,,NA,NA,bas Bouger,,,26000 à 5,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,14,,pdf-0001-14.jpg,Nom des Marchandises quantité et estimation des marchandises,NA,NA
,Local,1752,Rennes,,NA,NA,bas d'Espagne,,,1300 à 6,NA,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,14,,pdf-0001-14.jpg,Nom des Marchandises quantité et estimation des marchandises,NA,NA
