line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total₁,value_sub_total₂,value_sub_total₃,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade defici,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
,Local,1752,Rennes,,Guinée,Import,boulange,,,NA,,59 pieces à 8s,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Guinée,Import,braules,,,NA,,60 pieces à 45s,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Guinée,Import,cannettes de grez,,,NA,,1210 en nombre 25s piece,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Guinée,Import,caves garnies,,,NA,,{105s de 9s flannie à 9s ; 2340 de 6s à 6s},,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Guinée,Import,cauris,,,NA,,1235 3/h à 14s,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Guinée,Import,chandelle,,,NA,,6875 à 10s,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Guinée,Import,Chapeaux Garnis,,,NA,,111 à 25s,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Guinée,Import,chapeaux à negre,,,NA,,10 à 25s piece,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Guinée,Import,chasselas,,,NA,,200 pieces à 25s,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Guinée,Import,Chemises Communes,,,NA,,10 à 5s,,,Rennes -- 1753 -- Exports-- AD44_C716,,14,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,corail fin,,,NA,,3899 à 15s,,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,corail faux,,,NA,,{175 Demie à 30s ; 435 Demie à 6s ; 3540 Demie à 15s},,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,coros,,,NA,,{1540 à 40s ; 1750 à 35s ; 2786 à 35s},,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,couteaux flamans,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,couteaux à manche de forme,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,couteaux à manche de gayac,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,cuivre en bassins,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,cuivre en chaudrons,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,cuivre ouvré,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,damas,,,NA,,63 aunes à 15s,,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,drap de carcassonne,,,NA,,7 Balles de laine,,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,drap ecarlatte,,,NA,,203 aunes à 80s,,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,drap de toille de lin,,,NA  ,,25 aunes à 25s,,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,eaux de vie,,,NA,,19 à 18s pour deux,,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,etaim ouvré,,,NA,,{23359 Pillion 5s ; 175 plates à 40s ; 2575s à 25s},,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,etoffe de soye,,,NA,,46 aunes à 43s,,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,farine,,,NA,,119 D'anele à 25s,,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,fer en barres,,,NA,,342 66s à 12s Le 1/2,,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,fer en marmittes,,,NA,,10s à 88 Livre,,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,feves,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,flacons ,,,NA,,{61s à 225s ; 409 Lattes à 75s ; 172 Sacs à 20s ; 1520 Demie à 6s},,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,folas,,,NA,,{En Estimes 30s ; 183 pieces à 15s},,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,fuzils,,,NA,,1973 à 18s,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,garas,,,NA,,180 pieces à 15s,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,grellots,,,NA,,425 pieces à 6s,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,gruau,,,NA,,2 bottes à 17s,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,guildives,,,NA,,20734 Setiers à 8s,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,guinée blanc,,,NA,,3512 pieces à 25s,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,jets de grez,,,NA,,650 l à 25s 6d,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,indienne,,,NA,,7921 pieces à 26s,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,limeneas,,,NA,,450 pieces à 25s,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,liqueurs,,,NA,,63 pieces à 5s le pr,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,menteaux d’écarlatte brodés en or et argent,,,NA,,6 à 17s,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,marchandises meslée,,,NA,,7658s 24d,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,mouchoirs de bengalle,,,NA,,1151 pieces à 25s,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,mouchoirs de Roüen,,,NA,,1529 Dents à 18s,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,necaneas grand,,,NA,,1512 pieces à 12s,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,necaneas petits,,,NA,,986 pieces à 10s,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,neganepeaux,,,NA,,1029 pieces à 25s,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,pimens,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,pipes à fumer,,,NA,,30 Grosses à 45s,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,plomb en grenailles,,,NA,,711 L à 7s,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,poudre à canon,,,NA,,55570s à 20s,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,rasade,,,NA,,2729s à 16s,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,ris,,,NA,,1041s à 5s,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,salemporis ,,,NA,,785 pieces à 27s,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,sel,,,NA,,447 L à 50 s,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,siamoise,,,NA,,1878 aunes à dix s,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,surcre terré,,,NA,,2200 L à 130 L %,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,suif,,,NA,,400 L à 8 L,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,tabac,,,NA,,404 à 52 s,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,tapsel,,,NA,,23777 pieces à 22 s,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,toille peinte,,,NA,,3460 pieces à 28 s,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,toile platille,,,NA,,2151 pieces à 5 L,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,velours,,,NA,,200 aunes à 24 s,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,verres à boire,,,NA,,288 L à 20 s,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,vestes de drap brodées en or et en argens,,,NA,,5 L à 100 L,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,vin d’aubagne,,,NA,,1111 Bqt à 40 s,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,vin de bordeaux,,,NA,,926 Bqt rouge ; 42 Contenus à 40 s,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,vin nantois,,,NA,,61 Bqt à 22 s ; 1 Bqt de 200 s,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,vin d’espagne,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Pour les Isles Francoises et l'Amerique,NA,amidon,,,NA,,1000 L à 4 s,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Pour les Isles Francoises et l'Amerique,NA,bas de cotton,,,NA,,1245 paires à 4 L,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Pour les Isles Francoises et l'Amerique,NA,bas de fil,,,NA,,7505 paires à 2 L,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Pour les Isles Francoises et l'Amerique,NA,bœuf salé,,,NA,,446 Barils à 38 L,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Pour les Isles Francoises et l'Amerique,NA,beure salé,,,NA,,210 N25 L à 10 L,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Pour les Isles Francoises et l'Amerique,NA,biscuits de mer,,,NA,,17025 L à 4 L,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,bonnetterie,,,10 livres,,73 Balots,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,bled fromens,,,8 livres 15 sols,,1000 Bottes,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,bierre,,,96 livres,,103 Bouts,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,brays,,,25 livres,,43 Balots,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,calemande,,,8 livres,,782 aunes,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,camelot,,,15 sols 10 deniers,,88 aunes,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,canelle,,,10 livres,,62 l,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,cercles à tonneaux,,,50 sols,,5407 paquets,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,chandelle,,,9 sols,,25172 l,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,chapeaux castor,,,NA,,700 à 25 ; 86 à 15 ; 4 Balots à 15 ; 2073 à 4,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,chapeaux mi-castors,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,chapeaux communs,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,chaussettes de fil,,,15 sols,,48 pieces,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,chemises bretonnes,,,5 livres,,396,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,chemises garnies,,,5 sols,,2985,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,cèdre,,,70 livres,,93 Bariques,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,cloux de fer,,,6 sols,,6121,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,cuir de bœuf corroyés ,,,92 sols,,403,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,culottes de peaux de dain,,,8 livres plus,,412,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,dentelle,,,8 livres,,1 Baston de fer,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,drap d’elbeuf,,,15 sols,,170 aunes,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,draperie,,,25 sols,,2 Balots,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,eau de vie,,,5 sols,,572 Vettes,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,idem,,,100 livres,,1 Baril,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,etamine de laine,,,2 livres 50 sols,,1024 aunes,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,etoffe de laine,,,50 livres,,7 Balots,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,etoffe de soye,,,15 sols,,72,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,farine,,,NA,,98500 L a 10l ; 18 quarteaux à 30l ; 24 Barils a 30l,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,fer en barre,,,NA,,2000 l à 18 Le % ,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,fer blanc,,,NA,,4 Boula à 10,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,fil de rennes,,,NA,,1755 à 25/3,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,filain,,,NA,,1774 L à 18,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,fromage,,,NA,,60 à 15 pour 60 pieces,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,fruit sec,,,NA,,10095 L à 10,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,funain,,,NA,,600 L à 10,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,fruits communs,,,NA,,25 à 8 - 10,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,huille de lin,,,NA,,De Live 1h Barique à 1h ; D'olive 300 potes à 1h ; De poisson 2 Bariques à 1000L 25,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,huile d’olive,,,NA,,215 L à 10,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,huile de poisson,,,NA,,gras 5600 L à 6 ; ordinaire 10700 L à 6,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,jambons,,,NA,,200 L à 8 - 10,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,lard gruié,,,NA,,7 douz de serviette à 20,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,lard ordinaire,,,NA,,8 Caisses à 50,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,lignes à pescher,,,NA,,50 L à 6,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,linge de table  ,,,NA,,Valeur de 7 Cio,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,liqueurs,,,NA,,18210 en Valeur,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,litarge,,,NA,,11697 L à 4,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,marchandises meslées,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,mercerie,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,morue seche,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,mouchoirs de bengale,,,NA,,{20 pieces à 25 ; 482 baillon 715 ; 120 pieces à 20 ; mars patoont 20 pieces à 15 ; de maine 120 à 40 par pa},,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,mouchoirs cholet,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,mouchoirs mazulipatan,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,mouchoirs de Rouen,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,orge jaune ,,,NA,,422 l à 4,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,ozier,,,NA,,82 millier pa ha,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,pierre de saint cast,,,NA,,2100 pied à 13,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,plomb en grenaille,,,NA,,961 l à 9,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,poix,,,NA,,115 Boite à 30,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,poudre à canon,,,NA,,900 l à 20,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,poudre à poudrer,,,NA,,100 l à 6,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,quincaillerie de ,,,NA,,Valeur de 1229,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,saucisses,,,NA,,8 Barique de 140,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,saumon salé,,,NA,,31 Barils à 70,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,savon,,,NA,,6 Caise de 120,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,sel,,,NA,,3844 l à 9,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,siamoise,,,NA,,{6735 Emme à 15 ; 5138 aune à 40 ; Valeur de 1210},,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,souliers pour femme,,,NA,,203 paires à 50,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,souliers pour homme,,,NA,,908 paires à 9,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,suif,,,NA,,1914 l à 8,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,NA,NA,toille baptistes,,,NA,,{37 Commune à 31 ; 115 l à 30},,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Blauvert Bleutres de Bretagne,NA,toille de bretagne blancars,,,NA,,35 aulnes,,,Rennes -- 1753 -- Exports-- AD44_C716,,21,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Blauvert Bleutres de Bretagne,NA,toille de bretagne blanche,,,NA,,100 aulnes à 40,,,Rennes -- 1753 -- Exports-- AD44_C716,,21,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Blauvert Bleutres de Bretagne,NA,toille de bretagne ,,,NA,,700,,,Rennes -- 1753 -- Exports-- AD44_C716,,21,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Blauvert Bleutres de Bretagne,NA,toille de bretagne de brin,,,NA,,17532 aulnes à 40,,,Rennes -- 1753 -- Exports-- AD44_C716,,21,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Blauvert Bleutres de Bretagne,NA,toille de bretagne crée large,,,NA,,1108 aulnes diverses à 40,,,Rennes -- 1753 -- Exports-- AD44_C716,,21,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,de Badien,NA,toille de bretagne écrue,,,NA,,100 aulnes à 20,,,Rennes -- 1753 -- Exports-- AD44_C716,,21,,,,,,,,,,,,,,,,,
,Local,1752,Rennes,,Étrames,NA,toille de bretagne etroitte,,,NA,,4 Balles à 625,,,Rennes -- 1753 -- Exports-- AD44_C716,,21,,,,,,,,,,,,,,,,,
