numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
,,,,,,,,,,,,,#VALEUR !,#VALEUR !,#VALEUR !,,
