"Ville";"Exports_imports";"Outliers";"Outliers_coef";"Trans_number";"Prod_problems";"Product_select";"Remove_double";"Ponderation";"Pond_log";"year";"Index_value";"Part_value";"Part_flux"
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"Marseille";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1789;205,278523884434;0,547026782518186;0,237859266600595
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1725;100;0,192244412622782;0,397402597402597
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1726;115,316247339493;0,659297056585011;0,403553299492386
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1727;122,502283878971;0,673658446769503;0,426086956521739
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;114,516639956374;0,800348838653145;0,460905349794239
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;100,560943824767;0,748584720557683;0,473913043478261
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;107,918727096612;0,608490056723535;0,453488372093023
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;124,299829885087;0,571505051245086;0,451219512195122
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;134,205125786574;0,51296143052857;0,421182266009852
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;125,25592513684;0,600402409801841;0,410550458715596
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;NA;NA;NA
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;122,928920925999;0,770671267492723;0,440318302387268
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;113,532305242466;0,620076433034935;0,458333333333333
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;115,002400211049;0,679201002686946;0,422018348623853
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;113,286947595569;0,658234493886483;0,426136363636364
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;111,762591190661;0,558669974920339;0,372250423011844
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;134,860938642441;0,833944789993192;0,360341151385927
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;136,45687170833;0,828638127224205;0,34364492266308
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;NA;NA;NA
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;122,39943838751;0,777126176515308;0,334159950402976
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;125,754135103672;0,80713336771289;0,370179948586118
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;127,827859427136;0,856003542508101;0,400477707006369
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;129,339575351681;0,845193800948639;0,399844720496894
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;130,095697694398;0,781378374269827;0,370274914089347
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;NA;NA;NA
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;133,220123397117;0,846988216445926;0,368038740920097
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;132,050298065787;0,246662725579152;0,112283345892992
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;131,214542528934;0,760691741980257;0,350393700787402
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;130,98308261256;0,924276522714608;0,367916303400174
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;NA;NA;NA
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;NA;NA;NA
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;129,998004350452;0,899488449792437;0,365025466893039
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;130,20802927309;0,891531293871541;0,324034334763948
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;NA;NA;NA
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;NA;NA;NA
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;138,361623642234;0,844161876321016;0,346938775510204
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;139,288197392652;0,851361772883019;0,322817314746882
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;140,386154818128;0,813252764399947;0,317744154057772
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;144,178917820666;0,843300878128789;0,335235378031384
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;142,207426584296;0,885946477150446;0,281419122068551
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;133,911526422888;0,651747882886792;0,270594965675057
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;135,87708150814;0,710891518719812;0,256169212690952
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;139,107865047788;0,675469952829568;0,27972027972028
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;141,513355292482;0,932303318792119;0,284667073915699
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;138,426052875963;0,700923243097522;0,281727574750831
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;143,348928970226;0,726883594448243;0,288135593220339
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;147,039490399977;0,791740278000074;0,258945998698764
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;NA;NA;NA
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;149,328360954405;0,732884339915622;0,273801707156927
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;145,371208312693;0,750735331721258;0,258726899383984
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;142,20346681491;0,785508596683676;0,262020905923345
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;143,444499368086;0,799887054276378;0,256509161041466
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;142,793657739778;0,813767701937926;0,259
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;143,077735620565;0,777776545244142;0,256188118811881
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;149,88047294126;0,65055487326706;0,223557692307692
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;170,210944634724;0,56427877457716;0,29390243902439
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1780;142,6982190031;0,613650261373734;0,2811004784689
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"Marseille";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1789;235,624130069918;0,321211647220539;0,125827814569536
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1719;100;0,917007768319181;0,646884272997033
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1720;127,283047046986;0,934020845652587;0,659090909090909
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1721;108,28987707305;0,913085856400057;0,665809768637532
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1722;NA;NA;NA
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1723;111,884333110603;0,923530104210666;0,552915766738661
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1724;118,84422742811;0,871818525350614;0,606911447084233
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1725;65,9409690394973;0,911512602743292;0,591054313099042
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1726;40,5387700491163;0,890237749917552;0,62655601659751
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1727;NA;NA;NA
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;36,583664538682;0,934068530376008;0,68904593639576
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;32,2444670839258;0,947628006277318;0,705202312138728
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;31,5628919321896;0,937650463265832;0,618421052631579
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;25,3653640927162;0,945599700018842;0,63265306122449
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;39,181550765911;0,93746919751369;0,634615384615385
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;62,0192002492504;0,942406792008398;0,617391304347826
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;58,8650427995347;0,963154980833227;0,586363636363636
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;60,5418648617936;0,964786085341997;0,691011235955056
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;56,2839418472793;0,91887742425576;0,646067415730337
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;50,0450762089173;0,796588187246093;0,670103092783505
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;52,6528609820575;0,969335064951013;0,579646017699115
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;54,6982592853917;0,964943753025104;0,638297872340426
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;56,4114986218589;0,966922445449242;0,614678899082569
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;62,5373587396513;0,978671037107581;0,58695652173913
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;63,5667666884928;0,888379982589826;0,592178770949721
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;63,6787675073401;0,899434391048024;0,688385269121813
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;76,699639684404;0,894853798803052;0,703030303030303
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;78,4212141313224;0,916085566461044;0,680851063829787
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;86,3818488281059;0,900196446100056;0,697749196141479
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;88,0746945697278;0,95242926195585;0,702928870292887
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;77,5562839633737;0,828602364546119;0,623711340206186
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;63,2260322188393;0,968223570025442;0,651351351351351
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;64,4538874774159;0,988363735859737;0,667582417582418
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;66,2864565032947;0,967107851884939;0,688946015424165
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;73,8984692791957;0,938403702375916;0,64850136239782
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;84,5707312881371;0,97868573074668;0,666666666666667
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;83,728006556911;0,989213672443554;0,641566265060241
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;91,2570431543106;0,980164636481415;0,674267100977199
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;87,1367438891248;0,972708782682738;0,672897196261682
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;92,8541593880267;0,948975924757879;0,686792452830189
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;114,313227086161;0,953463619564114;0,717532467532468
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;102,900413942833;0,910890218875237;0,666666666666667
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;113,050857182399;0,875017097408699;0,678466076696165
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;105,521134872761;0,962783996441349;0,664451827242525
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;102,609815554631;0,976193627606581;0,696369636963696
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;NA;NA;NA
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;94,8741847375136;0,975454531217131;0,736170212765957
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;84,3489765557966;0,988555929712931;0,741228070175439
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;81,1849279251344;0,985306749293782;0,772511848341232
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;86,4308771588204;0,988161759519983;0,734042553191489
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;82,8459256151695;0,989999423881024;0,75462962962963
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;84,1069044729774;0,971243653532212;0,754545454545455
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;95,6660560587334;0,976806089586649;0,678260869565217
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;92,0752778696352;0,977333602448893;0,639455782312925
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;108,027106575577;0,953257321280234;0,666666666666667
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1774;91,5891539960606;0,977718766532697;0,638418079096045
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1775;89,3185034785412;0,984497529227293;0,66
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1776;106,806038631225;0,983543560796032;0,626943005181347
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1777;113,05960372171;0,971565413489316;0,59
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1778;131,65374193655;0,940164668372674;0,61
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1779;NA;NA;NA
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1780;134,837192687423;0,945132896220151;0,611538461538462
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"Bordeaux";"Imports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1789;196,153563617672;0,165047181254243;0,230293663060278
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1718;100;0,769210508451612;0,641269841269841
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1719;NA;NA;NA
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1720;129,716118354577;0,937239486619822;0,572815533980582
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1721;122,204731701397;0,923536896813447;0,6
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1722;NA;NA;NA
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1723;192,306836210279;0,931579606493891;0,590759075907591
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1724;172,617946030081;0,927892887380727;0,633744855967078
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1725;153,775644054796;0,923528127067601;0,565445026178011
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1726;118,747380826688;0,905779245073213;0,559633027522936
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1727;NA;NA;NA
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1728;104,599766272547;0,905115497724155;0,624113475177305
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1729;85,3084409003316;0,887788766845596;0,635922330097087
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1730;99,0172382036158;0,879114383867142;0,649038461538462
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1731;46,5432720747315;0,747177117481576;0,732283464566929
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1732;98,6913009472015;0,889124781711822;0,625
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1733;101,784641864721;0,873706671377687;0,540106951871658
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1734;147,0728649133;0,881246029915727;0,512562814070352
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1735;108,499091298757;0,877231118647637;0,5678391959799
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1736;115,544610703072;0,856711393984753;0,601941747572815
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1737;123,759136182826;0,7994913293621;0,54
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1738;128,129139662385;0,873101255769061;0,462264150943396
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1739;116,413530635791;0,921449211721137;0,53968253968254
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1740;116,113516771265;0,863640696762329;0,549520766773163
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1741;NA;NA;NA
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1742;131,590595646372;0,958910564088314;0,443037974683544
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1743;73,8400697333709;0,85926433500739;0,493805309734513
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1744;102,459917672376;0,927625835538899;0,491525423728814
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1745;102,990610167924;0,977377387585339;0,569105691056911
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1746;105,74815968383;0,896937541568692;0,547550432276657
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1747;102,285614177626;0,980666536131781;0,51310861423221
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1748;115,826608241589;0,973952384867241;0,523972602739726
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1749;100,410031346834;0,979364714879521;0,494652406417112
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1751;120,166309702655;0,981033227141696;0,520348837209302
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1752;110,431268377879;0,968209380636129;0,25
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1753;110,028652428367;0,98015131096248;0,246268656716418
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1754;121,31721526834;0,986419883300049;0,243445692883895
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1755;104,073576412052;0,966161890124135;0,482905982905983
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1756;108,688722199142;0,981351098382395;0,462264150943396
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1757;103,430255742276;0,936615288867774;0,437768240343348
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1758;110,262649934513;0,876322641003693;0,425149700598802
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1759;128,253600078567;0,88552982541741;0,432258064516129
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1760;130,597044040696;0,974737419514675;0,439189189189189
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1761;107,498845789898;0,915515165662102;0,459627329192547
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1762;112,547265973828;0,966161200284478;0,496969696969697
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1763;120,161992468538;0,966505050686619;0,508771929824561
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1764;121,55397343391;0,98853159688548;0,47
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1765;111,412660209495;0,989123466491199;0,464646464646465
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1766;153,888293718241;0,994324819135518;0,492146596858639
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1767;115,014918581079;0,994175127497456;0,421052631578947
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1768;96,7834614201939;0,992727698756165;0,487562189054726
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1769;100,15944487429;0,981307594039708;0,439814814814815
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1770;118,959901445576;0,983240110325672;0,432038834951456
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1771;NA;NA;NA
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1772;89,7278169439684;0,987554531366018;0,347417840375587
"Bordeaux";"Exports";TRUE;20;0;FALSE;FALSE;TRUE;TRUE;FALSE;1773;88,0390628882722;0,992167371523515;0,368159203980099
