"Ville";"Exports_imports";"Outliers";"Outliers_coef";"Trans_number";"Prod_problems";"Product_select";"Remove_double";"Ponderation";"Pond_log";"year";"Index_value";"Part_value";"Part_flux"
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1753;100,511292342939;0,372785463829338;0,774193548387097
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1754;93,6961924098065;0,506845095647591;0,721611721611722
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1755;97,9876273470663;0,501671432006141;0,746630727762803
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1756;99,8374499293653;0,279068729532249;0,784090909090909
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1757;94,0559756535179;0,789418472389093;0,792763157894737
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1758;85,8310958618292;0,720140212254208;0,724252491694352
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1759;83,5718248861079;0,469023455365086;0,704663212435233
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1760;78,176684463044;0,8057152059326;0,757692307692308
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1761;83,0136485577789;0,666087724572974;0,796352583586626
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1762;82,0934403667139;0,859983152189801;0,74703557312253
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1763;86,1498282466981;0,692533619397999;0,730508474576271
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1764;78,0885265201459;0,68836719667667;0,701075268817204
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1765;74,9811156224988;0,763366057571777;0,723237597911227
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1766;69,8705016127703;0,791337665999343;0,722826086956522
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1767;82,3735493511748;0,9497181437993;0,745098039215686
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1768;80,9390081575693;0,674409867562851;0,743169398907104
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1769;83,5250787906062;0,752751480135493;0,721518987341772
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1770;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1771;87,0278870138345;0,888951680736166;0,714285714285714
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1772;89,2489068275123;0,693833548210155;0,653333333333333
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1773;86,2541350179623;0,720280814781498;0,68668407310705
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1774;82,4246496529962;0,696527443213649;0,663484486873508
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1775;89,0620882367166;0,622529985596532;0,697802197802198
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1776;80,9476442485898;0,670191773224779;0,626794258373206
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1777;NA;NA;NA
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1778;88,4683302328383;0,835459966640102;0,625506072874494
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1779;87,0696779200788;0,889985178266568;0,683950617283951
"Rennes";"Exports";TRUE;10;0;FALSE;FALSE;FALSE;TRUE;FALSE;1780;90,7145985022454;0,884132942965296;0,679203539823009
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1730;100;0,9328361058177;0,615384615384615
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1731;112,880544316453;0,942253318716314;0,673024523160763
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1732;106,000146095328;0,924431919148039;0,660194174757282
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1733;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1734;120,534982621444;0,87162105162658;0,588832487309645
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1735;118,756616238724;0,940595681669966;0,701754385964912
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1736;108,414646568201;0,823384547836915;0,63
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1737;103,587472843315;0,771857608160004;0,668067226890756
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1738;103,693668131588;0,940315572048603;0,668888888888889
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1739;105,285672497726;0,369022367192222;0,608391608391608
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1740;110,811309250023;0,966310972689696;0,691747572815534
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1741;106,219092375187;0,466644949761713;0,618951612903226
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1742;110,571133061783;0,552128027684329;0,614678899082569
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1743;124,377947780423;0,764982310140951;0,611829944547135
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1744;128,396844623695;0,768629248687824;0,621621621621622
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1745;139,14937808193;0,89767693883938;0,640127388535032
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1746;141,500363194987;0,956899100114531;0,597597597597598
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1747;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1748;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1749;144,18187105274;0,610605208080545;0,645951035781544
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1750;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1751;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1752;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1753;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1754;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1755;143,672067758386;0,955877829029633;0,604868913857678
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1756;159,497163315035;0,855207125897405;0,578767123287671
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1757;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1758;139,219474383501;0,753579209114221;0,638297872340426
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1759;115,55776939639;0,953998293773128;0,6
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1760;109,251370917421;0,915021801468297;0,544502617801047
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1761;127,131919163928;0,653949841362201;0,604430379746835
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1762;134,401972693728;0,912708263645272;0,685393258426966
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1763;109,781252735736;0,969907071179788;0,692307692307692
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1764;117,370295081546;0,962287224805741;0,686703096539162
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1765;116,567377621243;0,978805914790175;0,701923076923077
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1766;122,80736420019;0,979552656994575;0,652631578947368
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1767;119,457188176441;0,973477188734487;0,609164420485175
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1768;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1769;114,468817109105;0,976589468934313;0,636887608069164
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1770;116,823399661492;0,993334601072476;0,611111111111111
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1771;115,412272930362;0,993038452266237;0,627329192546584
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1772;113,306096335746;0,977661197245864;0,595628415300546
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1773;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1774;120,005772168311;0,988531587576298;0,637540453074434
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1775;127,414075575361;0,924154125259614;0,539936102236422
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1776;130,92773757678;0,987873906680732;0,562659846547315
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1777;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1778;142,655880135782;0,987483630088119;0,551020408163265
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1779;148,925395291558;0,963239773293805;0,613924050632911
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1780;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1781;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1782;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1783;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1784;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1785;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1786;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1787;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1788;NA;NA;NA
"Nantes";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1789;163,055905113358;0,235564793986407;0,300944669365722
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1728;100;0,848820215889906;0,315533980582524
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1729;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1730;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1731;113,796363922457;0,871156045497164;0,411616161616162
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1732;105,570821140112;0,898531264730147;0,417142857142857
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1733;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1734;99,9114915096077;0,86469859729447;0,363387978142077
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1735;107,438234397763;0,900281404181556;0,383333333333333
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1736;103,362743638631;0,930834273718733;0,414141414141414
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1737;101,626449172796;0,856707220603803;0,443620178041543
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1738;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1739;114,074409017644;0,637592558386056;0,407068062827225
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1740;115,010010626731;0,887484818656521;0,463917525773196
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1741;110,304356078995;0,917075370331619;0,433705080545229
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1742;103,565339505114;0,91032572600378;0,445639187574671
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1743;110,770182851483;0,845002685239659;0,476982097186701
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1744;105,513067633889;0,883720565025209;0,415
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1745;104,375968193179;0,689519082649159;0,422779922779923
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1746;116,861172978156;0,630794146852271;0,418300653594771
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1747;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1748;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1749;103,049534381876;0,872239786418051;0,478527607361963
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1750;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1751;98,0478981511323;0,918132960942489;0,47719298245614
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1752;108,607243341903;0,930249506437253;0,45580589254766
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1753;116,121789064131;0,94474036378116;0,422712933753943
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1754;110,717472338387;0,954607386598138;0,383928571428571
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1755;116,487335417251;0,91892494231055;0,396521739130435
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1756;119,60933081052;0,837030956355049;0,440677966101695
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1757;109,248129939763;0,944866706947919;0,455696202531646
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1758;108,582660433244;0,90060217038619;0,460122699386503
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1759;101,037092978393;0,932359615356065;0,362068965517241
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1760;94,0856678365319;0,880843070278722;0,363636363636364
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1761;113,059984419197;0,573349492106203;0,396
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1762;98,6552573071355;0,943178101342912;0,380165289256198
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1763;106,105494962152;0,920285191947568;0,433839479392625
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1764;112,41307415003;0,918112812052989;0,45020920502092
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1765;115,012252895396;0,95106320064349;0,471635150166852
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1766;122,693530215024;0,386620227658552;0,433333333333333
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1767;113,49623126396;0,942664639201169;0,447405329593268
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1768;108,137881940768;0,928442259684252;0,504285714285714
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1769;113,273100327028;0,951384663440299;0,48993288590604
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1770;115,620785912884;0,951086819802156;0,494604316546763
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1771;114,508294743338;0,954142703252252;0,488958990536278
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1772;112,111393776793;0,884696334786817;0,46830985915493
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1773;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1774;123,383635540062;0,939128549660163;0,480167014613779
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1775;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1776;128,539623747544;0,839317831387189;0,39662447257384
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1777;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1778;141,108545620152;0,804718331783835;0,23657080846446
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1779;137,193141856394;0,955045031419874;0,431102362204724
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1780;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1781;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1782;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1783;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1784;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1785;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1786;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1787;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1788;NA;NA;NA
"Nantes";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1789;169,67958378796;0,074807942332325;0,10161662817552
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1725;100;0,433459894844587;0,508641975308642
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1726;94,2831408034028;0,326126186505766;0,508064516129032
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1727;87,059613446786;0,520138840572714;0,53887399463807
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1728;78,5640873261496;0,459633824437731;0,545714285714286
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1729;80,8784475510682;0,499635330386761;0,577287066246057
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1730;75,2916864262127;0,55569000478041;0,566765578635015
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1731;73,5572979722266;0,681507815269025;0,564971751412429
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1732;78,2556369310484;0,427381859078495;0,564954682779456
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1733;84,3771309658883;0,638407681142803;0,576811594202899
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1734;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1735;93,3975254473648;0,667704402607203;0,583333333333333
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1736;76,8100797298327;0,654766012250577;0,569182389937107
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1737;73,5273925431113;0,654253910502416;0,58019801980198
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1738;85,8739018809319;0,444515923975963;0,636563876651982
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1739;90,006355837316;0,541542287797674;0,471324296141814
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1740;93,9140197871732;0,617777970798664;0,461312438785504
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1741;93,0961156587873;0,654172814013582;0,465373961218837
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1742;92,3302472325405;0,682790688104459;0,474
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1743;94,077165143474;0,709862428599654;0,466540999057493
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1744;94,6832410856882;0,645935654856894;0,480815347721823
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1745;91,0123991085655;0,596209753512202;0,502212389380531
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1746;94,7690935874277;0,688695678416985;0,493135011441648
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1747;98,689704902079;0,78191655470276;0,496782496782497
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1748;100,324691597259;0,798705791341562;0,476683937823834
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1749;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1750;101,214909175282;0,240519723923202;0,148110316649642
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1751;104,99134580798;0,774139199316523;0,510964912280702
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1752;99,5021393717204;0,628785484989682;0,479387514723204
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1753;101,641063072655;0,701448858558475;0,477644492911668
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1754;102,703619853453;0,7814170347284;0,461456102783726
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1755;107,05375035783;0,721258629516748;0,455543358946213
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1756;104,000219152322;0,740530831964991;0,443736730360934
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1757;108,642208629275;0,722591317601794;0,440239043824701
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1758;116,742712877563;0,736572883610231;0,382466281310212
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1759;113,006966255192;0,75868608049729;0,3871975019516
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1760;NA;NA;NA
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1761;110,818241057191;0,802264020725668;0,391782831988261
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1762;109,255166497259;0,890068987718766;0,393382352941176
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1763;106,276841657615;0,84771107707019;0,35378590078329
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1764;109,288559902588;0,893334615356588;0,375252185608608
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1765;105,263412913452;0,902798963485613;0,400884303610906
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1766;106,104122197147;0,912358888193438;0,381652661064426
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1767;106,008720864384;0,866385192785868;0,393233082706767
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1768;102,969645902571;0,883533445557968;0,390995260663507
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1769;106,342673081189;0,883329918658364;0,404541631623213
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1770;106,558670588109;0,894780598813059;0,386873920552677
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1771;104,262644039948;0,895919228075119;0,39265306122449
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1772;105,119323219367;0,898137849686163;0,371267150928168
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1773;102,270498877054;0,8914925014666;0,37004048582996
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1774;105,918999423515;0,907402300154814;0,378964941569282
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1775;107,054219088118;0,857782466420656;0,388550548112058
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1776;100,044905519326;0,828303429114549;0,3836784409257
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1777;107,197204002802;0,823295683490969;0,369958275382476
"Marseille";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1778;104,199427668711;0,737938939272966;0,362341772151899
