"";"Ville";"Exports_imports";"Outliers";"Outliers_coef";"Trans_number";"Prod_problems";"Product_select";"Remove_double";"Ponderation";"Pond_log";"year";"Index_value";"Part_value";"Part_flux"
"9513";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1772;109,768494515143;0,774863551318135;0,466549295774648
"9613";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1773;NA;NA;NA
"9713";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1774;98,5494628772322;0,937831200597805;0,465553235908142
"9813";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1775;NA;NA;NA
"9913";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1776;97,9519716101431;0,829158717123034;0,388185654008439
"10013";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1777;NA;NA;NA
"10113";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1778;110,510287217952;0,808445527412103;0,231144872490505
"10213";"Nantes";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1779;109,75421606232;0,714808979205291;0,411417322834646
"10313";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1725;100;0,529351932815284;0,506172839506173
"10413";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1726;103,661494498145;0,628375461543876;0,516129032258065
"10513";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1727;104,869425528606;0,516975184991713;0,512064343163539
"10613";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1728;96,4515342259869;0,452182935159637;0,511428571428571
"10713";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1729;98,6497747847059;0,497890429572807;0,55205047318612
"10813";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1730;92,8188813824819;0,525924492682423;0,522255192878338
"10913";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1731;98,5627557138665;0,672911971322736;0,533898305084746
"11013";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1732;102,390085519678;0,41809861774509;0,531722054380665
"11113";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1733;104,439176419902;0,638056863496768;0,568115942028986
"11213";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1734;NA;NA;NA
"11313";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1735;97,9685174663063;0,665705821262999;0,552469135802469
"11413";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1736;98,2513340820805;0,649189619066959;0,518867924528302
"11513";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1737;97,8322843388909;0,651742635303173;0,536633663366337
"11613";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1738;93,8866334497872;0,442664614983998;0,60352422907489
"11713";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1739;90,7968429605002;0,532876490052362;0,444212721584984
"11813";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1740;99,9168710171964;0,611129340028798;0,437806072477963
"11913";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1741;101,697321293326;0,6502103578206;0,443213296398892
"12013";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1742;98,622785216678;0,676968949880451;0,449
"12113";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1743;99,6796974467246;0,706317782640133;0,44674835061263
"12213";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1744;103,391579813072;0,63746416114138;0,461630695443645
"12313";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1745;107,315627065936;0,577389252804136;0,474557522123894
"12413";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1746;117,179440933607;0,666189293717227;0,47025171624714
"12513";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1747;111,57959433798;0,760429404744675;0,472329472329472
"12613";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1748;108,682396326474;0,774636938937139;0,45699481865285
"12713";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1749;NA;NA;NA
"12813";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1750;103,138406318025;0,238567156115263;0,140960163432074
"12913";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1751;102,856984604091;0,771253035825239;0,490131578947368
"13013";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1752;101,630521433838;0,623822044348662;0,461719670200236
"13113";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1753;99,3135941190174;0,695474229775162;0,462377317339149
"13213";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1754;100,592930144312;0,774189063681747;0,445396145610278
"13313";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1755;100,726857053416;0,716045255506083;0,442371020856202
"13413";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1756;107,001114941612;0,711819252599864;0,426751592356688
"13513";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1757;107,014538657831;0,701052225694813;0,427290836653386
"13613";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1758;114,925084923027;0,714363954133726;0,373795761078998
"13713";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1759;106,668382489859;0,753665670782875;0,378610460577674
"13813";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1760;NA;NA;NA
"13913";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1761;109,706280966134;0,786346399459895;0,380777696258254
"14013";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1762;109,040180120442;0,883241062099553;0,384558823529412
"14113";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1763;101,478834650934;0,843956715484693;0,345953002610966
"14213";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1764;102,190076605766;0,88800773193262;0,367182246133154
"14313";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1765;102,124570024231;0,90177861012662;0,389093588798821
"14413";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1766;101,195047879794;0,909939300170167;0,372549019607843
"14513";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1767;108,060991533096;0,860763817512901;0,387218045112782
"14613";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1768;107,496531092852;0,882700356124578;0,384676145339652
"14713";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1769;101,273235804825;0,882085002967176;0,396972245584525
"14813";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1770;101,273497006937;0,889364875817049;0,378238341968912
"14913";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1771;100,972647804145;0,89129209590469;0,382857142857143
"15013";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1772;101,387032017465;0,894572997978923;0,36319612590799
"15113";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1773;100,429090111213;0,887365273684027;0,357894736842105
"15213";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1774;100,755586851563;0,881110897520459;0,368948247078464
"15313";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1775;101,018322298204;0,852159802369514;0,376370280146163
"15413";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1776;103,208749906925;0,816551078866985;0,360535931790499
"15513";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1777;105,03111860921;0,816093892816777;0,361613351877608
"15613";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1778;93,2923625930195;0,698421118349198;0,346518987341772
"15713";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1779;108,683248925973;0,777521189050717;0,356462585034014
"15813";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1780;100,191672893869;0,521090417967417;0,333333333333333
"15913";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"16013";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"16113";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"16213";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"16313";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"16413";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"16513";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"16613";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"16713";"Marseille";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1789;152,928665369187;0,499164325147453;0,209117938553023
"16813";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1725;100;0,176326954098834;0,363636363636364
"16913";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1726;116,432253204162;0,648559452750359;0,375634517766497
"17013";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1727;120,57744241476;0,669260220126977;0,397826086956522
"17113";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1728;111,273398114093;0,799091998611537;0,436213991769547
"17213";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1729;97,826366731669;0,74547390778358;0,454347826086957
"17313";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1730;107,668037818083;0,5843197616812;0,432558139534884
"17413";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1731;120,296482121364;0,489291147272269;0,434146341463415
"17513";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1732;130,444372663331;0,50767283354809;0,399014778325123
"17613";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1733;121,474641235014;0,594786274950506;0,394495412844037
"17713";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1734;NA;NA;NA
"17813";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1735;117,60220406286;0,766924674463616;0,429708222811671
"17913";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1736;109,488428980513;0,615865559928104;0,442307692307692
"18013";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1737;110,389420995985;0,672567865618426;0,403669724770642
"18113";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1738;107,590243082261;0,656539658929156;0,417613636363636
"18213";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1739;106,130342666598;0,496373328784063;0,358714043993232
"18313";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1740;130,955824511089;0,831333934661455;0,353233830845771
"18413";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1741;132,653887813394;0,825550495961491;0,330195023537323
"18513";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1742;NA;NA;NA
"18613";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1743;119,211873043206;0,776788433318924;0,326720396776193
"18713";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1744;122,44391866975;0,8059640309359;0,365895458440446
"18813";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1745;124,732292959091;0,855395584222983;0,392515923566879
"18913";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1746;126,350062100787;0,844727138460951;0,394409937888199
"19013";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1747;127,458322848644;0,780445355472763;0,361683848797251
"19113";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1748;NA;NA;NA
"19213";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1749;130,542804104443;0,845654326790991;0,364810330912026
"19313";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1750;129,394803809016;0,246662725579152;0,112283345892992
"19413";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1751;128,926458803299;0,758543262186696;0,344094488188976
"19513";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1752;128,528235563544;0,923830525400573;0,361813426329555
"19613";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1753;NA;NA;NA
"19713";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1754;NA;NA;NA
"19813";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1755;128,165920614431;0,894929880937258;0,356536502546689
"19913";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1756;128,436737316622;0,888866045124427;0,318311874105866
"20013";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1757;NA;NA;NA
"20113";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1758;NA;NA;NA
"20213";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1759;137,41772124522;0,842191142418902;0,340408163265306
"20313";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1760;135,896488364811;0,833065017306245;0,318415260454879
"20413";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1761;137,278718812929;0,784880678426719;0,312242090784044
"20513";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1762;134,364587360906;0,815392937785251;0,326676176890157
"20613";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1763;128,251632452952;0,834483673146872;0,274804570054119
"20713";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1764;127,274309214684;0,643624869157134;0,263157894736842
"20813";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1765;127,781934282571;0,703966349224763;0,251468860164512
"20913";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1766;129,718512018401;0,669651114478345;0,270820089001907
"21013";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1767;130,542745211486;0,930450336339569;0,277947464874771
"21113";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1768;128,136292758237;0,695260389361256;0,274418604651163
"21213";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1769;131,273085411841;0,709536406577768;0,278954802259887
"21313";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1770;132,472357394784;0,788537216072728;0,251789199739753
"21413";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1771;NA;NA;NA
"21513";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1772;133,066783574623;0,727517715427374;0,261982928430729
"21613";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1773;132,974361998606;0,74636068000795;0,248459958932238
"21713";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1774;133,236553898688;0,772603933023876;0,250871080139373
"21813";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1775;130,952514057473;0,79863022521832;0,252651880424301
"21913";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1776;130,213835296091;0,81197586092951;0,255
"22013";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1777;131,169003274712;0,776745342240685;0,245049504950495
"22113";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1778;135,218243124999;0,64664471717294;0,216346153846154
"22213";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1779;153,51156682611;0,549018386950976;0,285365853658537
"22313";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1780;129,167676033739;0,607593435282868;0,267942583732057
"22413";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1781;NA;NA;NA
"22513";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1782;NA;NA;NA
"22613";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1783;NA;NA;NA
"22713";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1784;NA;NA;NA
"22813";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1785;NA;NA;NA
"22913";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1786;NA;NA;NA
"23013";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1787;NA;NA;NA
"23113";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1788;NA;NA;NA
"23213";"Marseille";"Exports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1789;200,886151640824;0,304818914191779;0,116416869989543
"23313";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1719;100;0,906151736966939;0,620178041543027
"23413";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1720;129,261127206545;0,895873431006899;0,600649350649351
"23513";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1721;111,294190581124;0,866664940677684;0,632390745501285
"23613";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1722;NA;NA;NA
"23713";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1723;127,13514116619;0,853494831901088;0,524838012958963
"23813";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1724;103,172653908127;0,818702148155619;0,578833693304536
"23913";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1725;75,7909216786322;0,900150289275385;0,584664536741214
"24013";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1726;73,7179269465523;0,8751015339643;0,618257261410788
"24113";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1727;NA;NA;NA
"24213";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1728;74,5577856867668;0,923590434803513;0,678445229681979
"24313";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1729;58,0363214016007;0,944030647597113;0,676300578034682
"24413";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1730;73,5424304482469;0,896879052226835;0,578947368421053
"24513";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1731;84,3080095807817;0,938680218384126;0,604081632653061
"24613";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1732;103,250955360887;0,937010329159783;0,620192307692308
"24713";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1733;133,68827798267;0,939453592947227;0,604347826086956
"24813";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1734;121,977249737509;0,962763440695552;0,577272727272727
"24913";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1735;119,886562075267;0,964786085341997;0,691011235955056
"25013";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1736;106,883923162594;0,910560338114083;0,629213483146067
"25113";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1737;91,1692703129232;0,789991559926493;0,644329896907217
"25213";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1738;91,6182944013933;0,961192432871789;0,548672566371681
"25313";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1739;90,1368885475188;0,96199140768094;0,627659574468085
"25413";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1740;88,2290269796599;0,965252637759631;0,591743119266055
"25513";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1741;90,6240016656943;0,954027069189777;0,570652173913043
"25613";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1742;93,0757387156455;0,876265205115601;0,575418994413408
"25713";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1743;90,2538380553753;0,894931182280046;0,677053824362606
"25813";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1744;111,832033504353;0,894292690569599;0,690909090909091
"25912";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1745;117,257176817527;0,915880225373843;0,673758865248227
"2605";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1746;128,335349871825;0,898346908823677;0,678456591639871
"2617";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1747;129,864760758664;0,950268509374246;0,677824267782427
"2624";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1748;113,6981650678;0,828256362195026;0,605670103092783
"2634";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1749;92,5092955618647;0,968081273316958;0,637837837837838
"2644";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1750;NA;NA;NA
"2654";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1751;94,124974673204;0,988093584489201;0,651098901098901
"2664";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1752;98,0009386442;0,963695725674072;0,673521850899743
"2674";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1753;108,391223560823;0,936083940740501;0,632152588555858
"2684";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1754;121,912407752437;0,945473693265574;0,629969418960245
"2694";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1755;112,711797859557;0,984019140145319;0,614457831325301
"2704";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1756;124,680647577685;0,958291931281309;0,651465798045603
"2717";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1757;127,722738532096;0,960718546447973;0,651090342679128
"2724";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1758;130,557578615355;0,898969631023504;0,660377358490566
"2734";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1759;156,72653855332;0,929270186808743;0,698051948051948
"2744";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1760;153,662854536419;0,880641147337344;0,644927536231884
"2754";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1761;154,245955166204;0,760016694407618;0,651917404129793
"2764";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1762;156,838178075482;0,943144048114612;0,651162790697674
"2774";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1763;151,410617221793;0,9498391174641;0,67986798679868
"2784";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1764;NA;NA;NA
"2794";"Bordeaux";"Imports";TRUE;3,5;0;TRUE;FALSE;TRUE;TRUE;FALSE;1765;127,894919346373;0,940951176042098;0,719148936170213
