"Ville";"Exports_imports";"Outliers";"Outliers_coef";"Trans_number";"Prod_problems";"Product_select";"Remove_double";"Ponderation";"Pond_log";"year";"Index_value";"Part_value";"Part_flux"
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1760;123,69657757511;0,974737419514675;0,439189189189189
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1761;115,441308234461;0,915515165662102;0,459627329192547
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1762;115,933254134247;0,966161200284478;0,496969696969697
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1763;114,446878480781;0,963620438440252;0,504385964912281
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1764;114,169216158363;0,98853159688548;0,47
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1765;116,923371303982;0,989123466491199;0,464646464646465
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1766;122,843972012103;0,78513387391626;0,492146596858639
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1767;115,345533390509;0,994175127497456;0,421052631578947
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1768;119,367402275811;0,992727698756165;0,487562189054726
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1769;119,141912656483;0,978493862064339;0,439814814814815
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1770;120,376406529678;0,925476613652349;0,427184466019417
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1771;NA;NA;NA
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1772;123,198301707733;0,987554531366018;0,347417840375587
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1773;136,390628420495;0,992167371523515;0,368159203980099
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1774;136,118786785471;0,980134313979721;0,366795366795367
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1775;133,436179593104;0,988454661545907;0,386046511627907
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1776;134,33404479136;0,987198721406419;0,333333333333333
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1777;128,017721959189;0,979883857668287;0,334661354581673
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1778;146,144475531513;0,973663845207578;0,375
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1779;NA;NA;NA
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1780;NA;NA;NA
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1781;NA;NA;NA
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1782;NA;NA;NA
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1783;NA;NA;NA
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1784;NA;NA;NA
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1785;NA;NA;NA
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1786;NA;NA;NA
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1787;NA;NA;NA
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1788;NA;NA;NA
"Bordeaux";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1789;273,137861914323;0,0496675506742181;0,0523175768701239
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1718;100;0,962992040850044;0,708860759493671
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1719;104,186354072112;0,967453820743471;0,761904761904762
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1720;136,836302936286;0,951042283774919;0,655963302752294
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1721;131,204580449043;0,950346817718814;0,708520179372197
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1722;126,483536780845;0,96458395286133;0,655038759689923
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1723;134,863059691524;0,957100272645509;0,676113360323887
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1724;116,495947097401;0,94380342208849;0,657894736842105
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1725;82,7018461811113;0,951507635015336;0,653284671532847
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1726;87,412294799586;0,94017490637996;0,679180887372014
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1727;101,180263492209;0,805447347622226;0,656462585034014
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1728;105,332557807029;0,939668794892432;0,680412371134021
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1729;109,44643230402;0,931393547060472;0,703571428571429
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1730;110,069578923868;0,971314083946232;0,725925925925926
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1731;106,925582222887;0,969560757312095;0,675496688741722
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1732;103,653562322386;0,959136537114501;0,7
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1733;103,073307967461;0,938711417351571;0,665615141955836
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1734;99,1923551026499;0,963489078199506;0,690690690690691
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1735;105,632045570207;0,964304239153931;0,663333333333333
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1736;111,866627680647;0,95832041249052;0,691131498470948
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1737;112,215686378427;0,968619693590846;0,670807453416149
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1738;115,762044950024;0,980968121541455;0,706231454005935
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1739;110,91292116908;0,978859154071146;0,679525222551929
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1740;117,075468784034;0,98107163321552;0,677611940298507
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1741;111,719288241864;0,96807539899184;0,706666666666667
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1742;NA;NA;NA
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1743;NA;NA;NA
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1744;116,165429469467;0,957940076742566;0,683823529411765
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1745;NA;NA;NA
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1746;120,481905129362;0,965855501897099;0,643939393939394
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1747;123,243090708579;0,961399724303927;0,670250896057348
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1748;126,153921175583;0,976040439894032;0,63135593220339
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1749;128,204641375728;0,842807123719107;0,658711217183771
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1750;NA;NA;NA
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1751;123,126248319657;0,904469314405022;0,608597285067873
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1752;127,394853865882;0,931514791558897;0,629072681704261
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1753;128,915173897994;0,959885869070771;0,662824207492795
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1754;128,684705355428;0,813589558832005;0,621387283236994
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1755;NA;NA;NA
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1756;137,173473784374;0,926437094460648;0,640127388535032
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1757;133,735984036255;0,822347168346029;0,628361858190709
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1758;126,74504955102;0,886561966029663;0,67175572519084
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1759;134,55866081534;0,920180795799893;0,708609271523179
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1760;143,795123534449;0,84736156692613;0,625592417061611
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1761;145,630498071112;0,858893499563027;0,689655172413793
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1762;140,156834621032;0,943492317323598;0,735632183908046
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1763;NA;NA;NA
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1764;121,552811274495;0,967051968102631;0,706806282722513
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1765;116,749512360186;0,967329805492858;0,67906976744186
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1766;119,035741235051;0,928042671872083;0,624338624338624
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1767;120,66224919392;0,920901794927004;0,618811881188119
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1768;132,631607382003;0,975604486989026;0,722222222222222
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1769;119,388394400606;0,889316263498536;0,717791411042945
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1770;124,184846046282;0,957542241398509;0,725609756097561
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1771;126,605745680793;0,814677021392615;0,743055555555556
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1772;129,891680963697;0,955661602929022;0,768707482993197
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1773;137,512411889962;0,892852587188802;0,715277777777778
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1774;132,071655634808;0,887625487377496;0,662857142857143
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1775;130,952324999977;0,915793277347158;0,703947368421053
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1776;130,836314740444;0,972757732740634;0,7
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1777;NA;NA;NA
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1778;151,273489317919;0,976786743951514;0,710280373831776
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1779;156,738013261998;0,888976792269656;0,721311475409836
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1780;160,097019932087;0,950927787276301;0,654867256637168
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1781;NA;NA;NA
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1782;NA;NA;NA
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1783;NA;NA;NA
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1784;NA;NA;NA
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1785;NA;NA;NA
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1786;NA;NA;NA
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1787;NA;NA;NA
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1788;NA;NA;NA
"La Rochelle";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1789;135,900885158413;0,277946560366467;0,259713701431493
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1718;100;0,938139616308408;0,611510791366906
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1719;124,591454781963;0,941344818606666;0,587301587301587
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1720;140,739806506385;0,946172476467763;0,563432835820896
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1721;127,13041075169;0,952976752607095;0,572192513368984
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1722;110,734659973476;0,949778107947844;0,633928571428571
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1723;116,157178184991;0,941975051178814;0,558232931726908
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1724;111,30495648055;0,965077595068991;0,682051282051282
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1725;85,6615439875062;0,967351960869813;0,612565445026178
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1726;100,013913627975;0,926403019571489;0,584837545126354
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1727;111,973604147305;0,968612912571726;0,587443946188341
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1728;111,11472342472;0,954518774949226;0,616
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1729;106,993150516656;0,940357076032555;0,597122302158273
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1730;115,33987343643;0,947678715258931;0,60655737704918
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1731;117,234596922961;0,956534177219495;0,647577092511013
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1732;111,474238113796;0,955382209860644;0,621004566210046
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1733;109,679891777171;0,963580347405629;0,564853556485356
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1734;111,049452684506;0,964410768687556;0,596273291925466
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1735;107,443938336003;0,885739325028002;0,597597597597598
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1736;104,055638431567;0,937134124101556;0,572815533980582
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1737;104,354357308586;0,956441512099648;0,61439588688946
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1738;110,469195134406;0,835610237759593;0,613207547169811
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1739;112,096560029833;0,913044899407065;0,614958448753463
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1740;120,958683141081;0,965585332980389;0,62111801242236
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1741;119,215837637833;0,875262993564121;0,577639751552795
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1742;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1743;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1744;107,233501858915;0,949791203804975;0,538461538461538
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1745;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1746;116,773246156091;0,852740219285307;0,546835443037975
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1747;123,5230386585;0,92410891012833;0,612179487179487
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1748;124,885524267092;0,962702754367283;0,621323529411765
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1749;126,002713995343;0,953370014505631;0,569948186528497
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1750;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1751;119,454609412357;0,920894640957601;0,592405063291139
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1752;124,218731851391;0,948943848440134;0,597051597051597
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1753;124,422617410201;0,943494728182389;0,58311345646438
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1754;127,572269242432;0,87673080655595;0,584382871536524
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1755;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1756;129,626669214482;0,855608886951912;0,627177700348432
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1757;125,571062791086;0,915680932738661;0,600529100529101
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1758;127,768221501656;0,892545183555674;0,618122977346278
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1759;152,768612923462;0,974672549765865;0,586206896551724
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1760;154,16963376097;0,923321759800334;0,488188976377953
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1761;171,339834914758;0,912187590106652;0,432624113475177
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1762;160,289919057574;0,98881674337752;0,536363636363636
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1763;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1764;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1765;131,552249941909;0,934857859177703;0,523605150214592
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1766;127,554759393741;0,886667371408446;0,472826086956522
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1767;122,013324267853;0,976898501319541;0,507109004739337
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1768;115,329022250567;0,931493176265136;0,497142857142857
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1769;115,32736569088;0,938460492905387;0,565217391304348
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1770;121,063602398961;0,918399061917516;0,461883408071749
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1771;128,646514082113;0,929151986372695;0,486238532110092
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1772;139,569332605486;0,689389545535136;0,495798319327731
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1773;137,179978386034;0,743520484336562;0,489177489177489
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1774;138,19610124423;0,801373991953376;0,463203463203463
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1775;143,390341355714;0,735176888672197;0,522167487684729
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1776;143,688320905657;0,754703913422647;0,485148514851485
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1777;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1778;146,526397681516;0,868387111301695;0,44973544973545
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1779;130,321249943088;0,955525965698979;0,485148514851485
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1780;154,782732840441;0,911863410867693;0,47
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1781;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1782;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1783;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1784;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1785;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1786;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1787;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1788;NA;NA;NA
"La Rochelle";"Exports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1789;167,795186516402;0,307446581806326;0,160558464223386
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1749;100;0,876293625371325;0,482993197278912
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1750;NA;NA;NA
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1751;94,8280199547228;0,931464568627373;0,521739130434783
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1752;98,956891364415;0,929595685443144;0,56
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1753;86,3875437268929;0,905680870301897;0,504587155963303
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1754;85,8163129582293;0,932055803148361;0,514423076923077
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1755;77,972994988498;0,915537157438277;0,517391304347826
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1756;78,6223694179592;0,888480787977042;0,540772532188841
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1757;82,9349701249596;0,858263307962235;0,506024096385542
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1758;90,5391017231038;0,846554839239343;0,545454545454545
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1759;100,119423816436;0,926916635945552;0,549019607843137
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1760;105,052633944041;0,912031328020397;0,582010582010582
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1761;109,047637077317;0,937860034124845;0,585253456221198
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1762;113,107473692167;0,969164089347381;0,613065326633166
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1763;102,823970517899;0,878275858486887;0,602739726027397
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1764;110,808789016654;0,90770282740495;0,608040201005025
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1765;111,788396366406;0,874182874775471;0,623188405797101
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1766;106,604216813781;0,940190996939006;0,671875
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1767;101,920613762942;0,878951104693995;0,65
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1768;92,3089631352941;0,797542350838531;0,666666666666667
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1769;102,070882305182;0,907086242248956;0,606217616580311
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1770;98,4864212197979;0,884658889199538;0,597402597402597
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1771;101,571804623021;0,889439173731871;0,55050505050505
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1772;106,449914044261;0,52862660645178;0,573221757322176
"Bayonne";"Imports";TRUE;10;0;FALSE;FALSE;TRUE;FALSE;FALSE;1773;103,820837944793;0,913295482116695;0,624365482233503
