"Ville";"Exports_imports";"Product_sector";"year";"Index_value";"Part_value";"Part_flux"
"La Rochelle";"Exports";"Primary coloniaux";1751;186,890388534409;0,399584707476528;0,0430379746835443
"La Rochelle";"Exports";"Primary coloniaux";1752;161,662198144985;0,283764555108783;0,0466830466830467
"La Rochelle";"Exports";"Primary coloniaux";1753;160,974570958734;0,389939337818568;0,0422163588390501
"La Rochelle";"Exports";"Primary coloniaux";1754;201,227409093027;0,324004664979442;0,0377833753148615
"La Rochelle";"Exports";"Primary coloniaux";1755;NA;NA;NA
"La Rochelle";"Exports";"Primary coloniaux";1756;218,56872476745;0,352770293671255;0,0662020905923345
"La Rochelle";"Exports";"Primary coloniaux";1757;223,439081770608;0,26045336737763;0,0608465608465608
"La Rochelle";"Exports";"Primary coloniaux";1758;252,106424428721;0,100343936848622;0,0355987055016181
"La Rochelle";"Exports";"Primary coloniaux";1759;236,331267620019;0,070014810413807;0,0344827586206897
"La Rochelle";"Exports";"Primary coloniaux";1760;233,952959985559;0,143201173394706;0,0393700787401575
"La Rochelle";"Exports";"Primary coloniaux";1761;256,509430184425;0,0151188647208342;0,0354609929078014
"La Rochelle";"Exports";"Primary coloniaux";1762;255,202546755454;0,0148610238416929;0,0818181818181818
"La Rochelle";"Exports";"Primary coloniaux";1763;NA;NA;NA
"La Rochelle";"Exports";"Primary coloniaux";1764;NA;NA;NA
"La Rochelle";"Exports";"Primary coloniaux";1765;172,733840701263;0,359810179082511;0,0343347639484979
"La Rochelle";"Exports";"Primary coloniaux";1766;175,005146268198;0,430820478943562;0,0543478260869565
"La Rochelle";"Exports";"Primary coloniaux";1767;175,62939985744;0,436586540117163;0,0521327014218009
"La Rochelle";"Exports";"Primary coloniaux";1768;176,588544835232;0,498990975026639;0,0514285714285714
"La Rochelle";"Exports";"Primary coloniaux";1769;190,044813249509;0,415437028977367;0,0559006211180124
"La Rochelle";"Exports";"Primary coloniaux";1770;197,272129495033;0,406117947582973;0,0358744394618834
"La Rochelle";"Exports";"Primary coloniaux";1771;216,622216783814;0,420373183291451;0,0504587155963303
"La Rochelle";"Exports";"Primary coloniaux";1772;232,619252554672;0,238986000454823;0,046218487394958
"La Rochelle";"Exports";"Primary coloniaux";1773;211,092296487487;0,128674586482466;0,0476190476190476
"La Rochelle";"Exports";"Primary coloniaux";1774;218,590330554132;0,144849265472614;0,0303030303030303
"La Rochelle";"Exports";"Primary coloniaux";1775;219,673969816763;0,159530676152084;0,0492610837438424
"La Rochelle";"Exports";"Primary coloniaux";1776;232,136793668745;0,145963848182102;0,0445544554455446
"La Rochelle";"Exports";"Primary coloniaux";1777;NA;NA;NA
"La Rochelle";"Exports";"Primary coloniaux";1778;253,051499080843;0,387386799462971;0,0423280423280423
"La Rochelle";"Exports";"Primary coloniaux";1779;273,942106451371;0,391167212896162;0,0693069306930693
"La Rochelle";"Exports";"Primary coloniaux";1780;291,372929269005;0,418548819968627;0,07
"La Rochelle";"Exports";"Primary coloniaux";1781;NA;NA;NA
"La Rochelle";"Exports";"Primary coloniaux";1782;NA;NA;NA
"La Rochelle";"Exports";"Primary coloniaux";1783;NA;NA;NA
"La Rochelle";"Exports";"Primary coloniaux";1784;NA;NA;NA
"La Rochelle";"Exports";"Primary coloniaux";1785;NA;NA;NA
"La Rochelle";"Exports";"Primary coloniaux";1786;NA;NA;NA
"La Rochelle";"Exports";"Primary coloniaux";1787;NA;NA;NA
"La Rochelle";"Exports";"Primary coloniaux";1788;NA;NA;NA
"La Rochelle";"Exports";"Primary coloniaux";1789;281,483709769892;0,323925388907908;0,0191637630662021
"Bayonne";"Imports";"Primary coloniaux";1749;100;0,180144621993271;0,0816326530612245
"Bayonne";"Imports";"Primary coloniaux";1750;102,761333537094;0,1121691293471;0,0848484848484849
"Bayonne";"Imports";"Primary coloniaux";1751;85,9056300521393;0,152131558043956;0,0821256038647343
"Bayonne";"Imports";"Primary coloniaux";1752;82,4626435828683;0,131228313621283;0,102857142857143
"Bayonne";"Imports";"Primary coloniaux";1753;63,2629814396598;0,29569274873091;0,114678899082569
"Bayonne";"Imports";"Primary coloniaux";1754;63,5310534876053;0,221792108626664;0,0961538461538462
"Bayonne";"Imports";"Primary coloniaux";1755;83,9456241806775;0,198773917370144;0,104347826086957
"Bayonne";"Imports";"Primary coloniaux";1756;79,5561651864;0,394802343576443;0,0901287553648069
"Bayonne";"Imports";"Primary coloniaux";1757;90,2166048351137;0,164884522280322;0,0642570281124498
"Bayonne";"Imports";"Primary coloniaux";1758;85,5795600996938;0,144290149861497;0,0717703349282297
"Bayonne";"Imports";"Primary coloniaux";1759;109,641965363159;0,216807875309074;0,0882352941176471
"Bayonne";"Imports";"Primary coloniaux";1760;102,452979463908;0,170604207152527;0,105820105820106
"Bayonne";"Imports";"Primary coloniaux";1761;106,068289739813;0,121533703080112;0,0829493087557604
"Bayonne";"Imports";"Primary coloniaux";1762;113,195207726735;0,269405836796468;0,0904522613065327
"Bayonne";"Imports";"Primary coloniaux";1763;77,7129816547111;0,200017432430448;0,091324200913242
"Bayonne";"Imports";"Primary coloniaux";1764;76,0093802423397;0,178030177584959;0,0954773869346734
"Bayonne";"Imports";"Primary coloniaux";1765;78,7259068159998;0,187502135897649;0,0966183574879227
"Bayonne";"Imports";"Primary coloniaux";1766;76,5416325097849;0,222123811164062;0,130208333333333
"Bayonne";"Imports";"Primary coloniaux";1767;84,7311781080052;0,177226735778549;0,122222222222222
"Bayonne";"Imports";"Primary coloniaux";1768;85,0213658225215;0,267279453917442;0,0987654320987654
"Bayonne";"Imports";"Primary coloniaux";1769;97,617307476283;0,123114094000464;0,103626943005181
"Bayonne";"Imports";"Primary coloniaux";1770;85,4831632731872;0,193859339937869;0,0974025974025974
"Bayonne";"Imports";"Primary coloniaux";1771;103,21473877618;0,457126245257731;0,0858585858585859
"Bayonne";"Imports";"Primary coloniaux";1772;103,665126093019;0,163029801471005;0,0711297071129707
"Bayonne";"Imports";"Primary coloniaux";1773;93,4412538130117;0,165006717630792;0,0761421319796954
"Bayonne";"Imports";"Primary coloniaux";1774;92,1528233922466;0,109778936933678;0,0710659898477157
"Bayonne";"Imports";"Primary coloniaux";1775;90,4854197674726;0,151256179620841;0,0583333333333333
"Bayonne";"Imports";"Primary coloniaux";1776;97,0531252968515;0,13954043653865;0,0748031496062992
"Bayonne";"Imports";"Primary coloniaux";1777;103,960090395586;0,106670719326684;0,0638297872340425
"Bayonne";"Imports";"Primary coloniaux";1778;114,59426668023;0,198639223500013;0,072
"Bayonne";"Imports";"Primary coloniaux";1779;146,499181813164;0,0792220659114784;0,0672645739910314
"Bayonne";"Imports";"Primary coloniaux";1780;138,320048630015;0,261559648589258;0,0707964601769911
"Bayonne";"Imports";"Primary coloniaux";1781;NA;NA;NA
"Bayonne";"Imports";"Primary coloniaux";1782;NA;NA;NA
"Bayonne";"Imports";"Primary coloniaux";1783;NA;NA;NA
"Bayonne";"Imports";"Primary coloniaux";1784;NA;NA;NA
"Bayonne";"Imports";"Primary coloniaux";1785;NA;NA;NA
"Bayonne";"Imports";"Primary coloniaux";1786;NA;NA;NA
"Bayonne";"Imports";"Primary coloniaux";1787;NA;NA;NA
"Bayonne";"Imports";"Primary coloniaux";1788;NA;NA;NA
"Bayonne";"Imports";"Primary coloniaux";1789;115,684994455901;0,949485070872932;0,523809523809524
"Bayonne";"Exports";"Primary coloniaux";1746;100;0,374961474314154;0,0689655172413793
"Bayonne";"Exports";"Primary coloniaux";1747;102,116502817844;0,297528045823691;0,0521172638436482
"Bayonne";"Exports";"Primary coloniaux";1748;101,371764731059;0,247403195747835;0,0545454545454545
"Bayonne";"Exports";"Primary coloniaux";1749;85,3049676814709;0,175426491800555;0,093167701863354
"Bayonne";"Exports";"Primary coloniaux";1750;78,2111922879351;0,209460979711466;0,052863436123348
"Bayonne";"Exports";"Primary coloniaux";1751;77,9824471495498;0,214323586651871;0,0549450549450549
"Bayonne";"Exports";"Primary coloniaux";1752;80,0040521745484;0,190032170945199;0,0520833333333333
"Bayonne";"Exports";"Primary coloniaux";1753;83,6150774783267;0,154539237703798;0,0371287128712871
"Bayonne";"Exports";"Primary coloniaux";1754;87,2984256858011;0,145336730501915;0,0323275862068966
"Bayonne";"Exports";"Primary coloniaux";1755;98,7223790624623;0,0966226256313112;0,0321782178217822
"Bayonne";"Exports";"Primary coloniaux";1756;92,0546155960558;0,115227400189936;0,0550161812297735
"Bayonne";"Exports";"Primary coloniaux";1757;87,7714871626423;0,231313773632408;0,0472103004291846
"Bayonne";"Exports";"Primary coloniaux";1758;91,8739882480622;0,0815089691172732;0,0469973890339426
"Bayonne";"Exports";"Primary coloniaux";1759;134,06184201441;0,0273949161718665;0,0476190476190476
"Bayonne";"Exports";"Primary coloniaux";1760;128,8289297374;0,0437440617155333;0,04
"Bayonne";"Exports";"Primary coloniaux";1761;136,382361035109;0,132898793069158;0,0376470588235294
"Bayonne";"Exports";"Primary coloniaux";1762;137,408149094867;0,0968754406223172;0,0443349753694581
"Bayonne";"Exports";"Primary coloniaux";1763;104,943459025966;0,0740164198356553;0,0410958904109589
"Bayonne";"Exports";"Primary coloniaux";1764;107,673187230882;0,167904351168489;0,0305676855895196
"Bayonne";"Exports";"Primary coloniaux";1765;94,2404909459935;0,0803906456344434;0,0426065162907268
"Bayonne";"Exports";"Primary coloniaux";1766;94,271267521287;0,099434698307735;0,0379746835443038
"Bayonne";"Exports";"Primary coloniaux";1767;106,187025048115;0,0938597838944306;0,0343642611683849
"Bayonne";"Exports";"Primary coloniaux";1768;103,829547768653;0,0946341683956542;0,0467625899280576
"Bayonne";"Exports";"Primary coloniaux";1769;89,4765580036457;0,0523774634171374;0,0449438202247191
"Bayonne";"Exports";"Primary coloniaux";1770;95,1226862682988;0,0697281943637901;0,046218487394958
"Bayonne";"Exports";"Primary coloniaux";1771;100,373913134323;0,0695381897923679;0,0354609929078014
"Bayonne";"Exports";"Primary coloniaux";1772;101,601174066072;0,0788994794381146;0,0380116959064327
"Bayonne";"Exports";"Primary coloniaux";1773;101,33980764963;0,10448832705159;0,0505050505050505
"Bayonne";"Exports";"Primary coloniaux";1774;99,0062419104402;0,0605007628727515;0,041044776119403
"Bayonne";"Exports";"Primary coloniaux";1775;NA;NA;NA
"Bayonne";"Exports";"Primary coloniaux";1776;119,560138396188;0,0568840855958805;0,04
"Bayonne";"Exports";"Primary coloniaux";1777;NA;NA;NA
"Bayonne";"Exports";"Primary coloniaux";1778;143,297671857263;0,0377034483336212;0,0361111111111111
"Bayonne";"Exports";"Primary coloniaux";1779;127,416679705802;0,0222478591013721;0,0440677966101695
"Bayonne";"Exports";"Primary coloniaux";1780;147,780687476832;0,0367369399272349;0,0443686006825939
"Bayonne";"Exports";"Primary coloniaux";1781;NA;NA;NA
"Bayonne";"Exports";"Primary coloniaux";1782;NA;NA;NA
"Bayonne";"Exports";"Primary coloniaux";1783;NA;NA;NA
"Bayonne";"Exports";"Primary coloniaux";1784;NA;NA;NA
"Bayonne";"Exports";"Primary coloniaux";1785;NA;NA;NA
"Bayonne";"Exports";"Primary coloniaux";1786;NA;NA;NA
"Bayonne";"Exports";"Primary coloniaux";1787;NA;NA;NA
"Bayonne";"Exports";"Primary coloniaux";1788;NA;NA;NA
"Bayonne";"Exports";"Primary coloniaux";1789;102,917718238586;0,0760174919954787;0,012927054478301
"Rennes";"Imports";"Primary coloniaux";1747;100;0,10901575922801;0,0421455938697318
"Rennes";"Imports";"Primary coloniaux";1748;NA;NA;NA
"Rennes";"Imports";"Primary coloniaux";1749;99,5616908416568;0,318015285049236;0,0450928381962865
"Rennes";"Imports";"Primary coloniaux";1750;100,66556369585;0,318156130465666;0,0606060606060606
"Rennes";"Imports";"Primary coloniaux";1751;NA;NA;NA
"Rennes";"Imports";"Primary coloniaux";1752;112,491442765626;0,00160715701329583;0,0209059233449477
"Rennes";"Imports";"Primary coloniaux";1753;NA;NA;NA
"Rennes";"Imports";"Primary coloniaux";1754;107,577060085723;0,00384163322332753;0,0300751879699248
"Rennes";"Imports";"Primary coloniaux";1755;87,9937536965686;0,00526314775324504;0,016260162601626
"Rennes";"Imports";"Primary coloniaux";1756;73,707902459516;0,168328089265201;0,0645161290322581
"Rennes";"Imports";"Primary coloniaux";1757;88,9637146340308;0,275125611787928;0,0701107011070111
"Rennes";"Imports";"Primary coloniaux";1758;111,671322199523;0,726009595690142;0,0648148148148148
"Rennes";"Imports";"Primary coloniaux";1759;95,4807892386495;0,779834034066835;0,08
"Rennes";"Imports";"Primary coloniaux";1760;79,0876057073758;0,655414505202307;0,106508875739645
"Rennes";"Imports";"Primary coloniaux";1761;82,9883152464705;0,192813992756742;0,0516605166051661
"Rennes";"Imports";"Primary coloniaux";1762;93,8911742771047;0,752842524443548;0,0829015544041451
"Rennes";"Imports";"Primary coloniaux";1763;88,6514674109758;0,694262352930111;0,0837696335078534
"Rennes";"Imports";"Primary coloniaux";1764;83,4867458111882;0,455196396411727;0,0763888888888889
"Rennes";"Imports";"Primary coloniaux";1765;75,7039620956608;0,323134676772906;0,078125
"Rennes";"Imports";"Primary coloniaux";1766;65,5130792206704;0,0356059265066572;0,0447761194029851
"Rennes";"Imports";"Primary coloniaux";1767;76,0603069091664;0,32271876172385;0,065989847715736
"Rennes";"Imports";"Primary coloniaux";1768;74,3315505237662;0,37126541861807;0,0555555555555556
"Rennes";"Imports";"Primary coloniaux";1769;75,112711431614;0,339309468963077;0,0663716814159292
"Rennes";"Imports";"Primary coloniaux";1770;NA;NA;NA
"Rennes";"Imports";"Primary coloniaux";1771;89,2530711020287;0,231558908997457;0,0721649484536082
"Rennes";"Imports";"Primary coloniaux";1772;76,6877593329689;0,349907786723186;0,073469387755102
"Rennes";"Imports";"Primary coloniaux";1773;70,2442235128884;0,189922905971345;0,0794979079497908
"Rennes";"Imports";"Primary coloniaux";1774;61,3673438749463;0,399804271281339;0,0909090909090909
"Rennes";"Imports";"Primary coloniaux";1775;63,7863281933069;0,369200579598184;0,08
"Rennes";"Imports";"Primary coloniaux";1776;87,2198314643482;0,268267379440383;0,0620915032679739
"Rennes";"Imports";"Primary coloniaux";1777;NA;NA;NA
"Rennes";"Imports";"Primary coloniaux";1778;94,8913457286087;0,567592856962601;0,0649350649350649
"Rennes";"Imports";"Primary coloniaux";1779;92,7134285642688;0,60288237954033;0,0751173708920188
"Rennes";"Imports";"Primary coloniaux";1780;99,6112307690139;0,524187069948736;0,0448430493273543
"Rennes";"Exports";"Primary coloniaux";1747;100;0,390199702235983;0,0307101727447217
"Rennes";"Exports";"Primary coloniaux";1748;NA;NA;NA
"Rennes";"Exports";"Primary coloniaux";1749;86,3304883733095;0,475946026550092;0,0304054054054054
"Rennes";"Exports";"Primary coloniaux";1750;87,6404869131816;0,201797578686407;0,0387096774193548
"Rennes";"Exports";"Primary coloniaux";1751;82,807952209876;0,366032845112337;0,0376237623762376
"Rennes";"Exports";"Primary coloniaux";1752;NA;NA;NA
"Rennes";"Exports";"Primary coloniaux";1753;96,0387058398192;0,0639507257471828;0,0265654648956357
"Rennes";"Exports";"Primary coloniaux";1754;90,6196870404224;0,188646149760424;0,021978021978022
"Rennes";"Exports";"Primary coloniaux";1755;91,4068810224584;0,243364484178455;0,0296495956873315
"Rennes";"Exports";"Primary coloniaux";1756;107,338951703405;0,0472831424286923;0,0416666666666667
"Rennes";"Exports";"Primary coloniaux";1757;96,0841057756328;0,280430338858944;0,0592105263157895
"Rennes";"Exports";"Primary coloniaux";1758;73,2721530473939;0,190903980893582;0,0465116279069767
"Rennes";"Exports";"Primary coloniaux";1759;73,6659630173087;0,0269546327220711;0,0466321243523316
"Rennes";"Exports";"Primary coloniaux";1760;81,466785097351;0,0531103633208427;0,0269230769230769
"Rennes";"Exports";"Primary coloniaux";1761;89,3642172841711;0,139197948739886;0,0303951367781155
"Rennes";"Exports";"Primary coloniaux";1762;82,6648694531697;0,0208260041057799;0,0316205533596838
"Rennes";"Exports";"Primary coloniaux";1763;88,0751510169505;0,0533371825574563;0,0288135593220339
"Rennes";"Exports";"Primary coloniaux";1764;69,9797876015987;0,0689327387638286;0,0279569892473118
"Rennes";"Exports";"Primary coloniaux";1765;71,0589933023951;0,198869059791737;0,0287206266318538
"Rennes";"Exports";"Primary coloniaux";1766;69,6191170824061;0,202088910758042;0,0380434782608696
"Rennes";"Exports";"Primary coloniaux";1767;74,2294441933698;0,215270175737908;0,0326797385620915
"Rennes";"Exports";"Primary coloniaux";1768;67,767771964152;0,200987209076725;0,0327868852459016
"Rennes";"Exports";"Primary coloniaux";1769;76,3265527198094;0,166805419706317;0,030379746835443
"Rennes";"Exports";"Primary coloniaux";1770;NA;NA;NA
"Rennes";"Exports";"Primary coloniaux";1771;83,1859695969914;0,101393265805851;0,0332225913621262
"Rennes";"Exports";"Primary coloniaux";1772;89,3401467129473;0,190562548570285;0,0333333333333333
"Rennes";"Exports";"Primary coloniaux";1773;83,0430381193966;0,158501508049966;0,0234986945169713
"Rennes";"Exports";"Primary coloniaux";1774;66,1168306407586;0,177907821732335;0,0310262529832936
"Rennes";"Exports";"Primary coloniaux";1775;73,3769533046722;0,156861515198686;0,0366300366300366
"Rennes";"Exports";"Primary coloniaux";1776;74,0908377814166;0,147746247517126;0,0207336523125997
"Rennes";"Exports";"Primary coloniaux";1777;NA;NA;NA
"Rennes";"Exports";"Primary coloniaux";1778;76,9088143536008;0,281613937081978;0,034412955465587
"Rennes";"Exports";"Primary coloniaux";1779;77,9441313620259;0,288144005418693;0,0395061728395062
"Rennes";"Exports";"Primary coloniaux";1780;85,5751158839685;0,181649664761924;0,0331858407079646
"Nantes";"Imports";"Primary european";1730;100;0,122700596974924;0,196286472148541
"Nantes";"Imports";"Primary european";1731;127,651411305306;0,156733476045701;0,223433242506812
"Nantes";"Imports";"Primary european";1732;140,318815105649;0,133873371688244;0,223300970873786
"Nantes";"Imports";"Primary european";1733;NA;NA;NA
"Nantes";"Imports";"Primary european";1734;140,001604058763;0,185055214022409;0,177664974619289
"Nantes";"Imports";"Primary european";1735;112,877313300599;0,131560751138725;0,230994152046784
"Nantes";"Imports";"Primary european";1736;102,316340728804;0,15512574703472;0,19
