"Ville";"Exports_imports";"Product_sector";"year";"Index_value";"Part_value";"Part_flux"
"Bordeaux";"Exports";"Agriculture";1758;159,07636609688;0,765201585680736;0,221556886227545
"Bordeaux";"Exports";"Agriculture";1759;189,205927463797;0,79090149592057;0,212903225806452
"Bordeaux";"Exports";"Agriculture";1760;189,236816119224;0,945138872870881;0,222972972972973
"Bordeaux";"Exports";"Agriculture";1761;147,865045001219;0,850806237228505;0,204968944099379
"Bordeaux";"Exports";"Agriculture";1762;150,661454933475;0,702611491841805;0,218181818181818
"Bordeaux";"Exports";"Agriculture";1763;166,995506793316;0,824601213895821;0,179824561403509
"Bordeaux";"Exports";"Agriculture";1764;171,266243458333;0,730425450470925;0,175
"Bordeaux";"Exports";"Agriculture";1765;163,953339222762;0,856847128504063;0,196969696969697
"Bordeaux";"Exports";"Agriculture";1766;167,513176013222;0,710058661453968;0,172774869109948
"Bordeaux";"Exports";"Agriculture";1767;178,194646407779;0,915804301294488;0,168421052631579
"Bordeaux";"Exports";"Agriculture";1768;148,860833301544;0,812647937551038;0,159203980099502
"Bordeaux";"Exports";"Agriculture";1769;154,78592484416;0,823638172637702;0,152777777777778
"Bordeaux";"Exports";"Agriculture";1770;175,921403684329;0,786701424286015;0,150485436893204
"Bordeaux";"Exports";"Agriculture";1771;NA;NA;NA
"Bordeaux";"Exports";"Agriculture";1772;137,897504904843;0,409341943231497;0,117370892018779
"Bordeaux";"Exports";"Agriculture";1773;132,175942199932;0,41768894415728;0,149253731343284
"Bordeaux";"Exports";"Agriculture";1774;138,701345495473;0,882183543061318;0,123552123552124
"Bordeaux";"Exports";"Agriculture";1775;156,516981861033;0,930880583161552;0,125581395348837
"Bordeaux";"Exports";"Agriculture";1776;159,276351591231;0,916073828376567;0,10752688172043
"Bordeaux";"Exports";"Agriculture";1777;179,619205134243;0,926497588757077;0,107569721115538
"Bordeaux";"Exports";"Agriculture";1778;207,63075633004;0,857942171480048;0,125
"Bordeaux";"Exports";"Agriculture";1779;NA;NA;NA
"Bordeaux";"Exports";"Agriculture";1780;NA;NA;NA
"Bordeaux";"Exports";"Agriculture";1781;NA;NA;NA
"Bordeaux";"Exports";"Agriculture";1782;NA;NA;NA
"Bordeaux";"Exports";"Agriculture";1783;NA;NA;NA
"Bordeaux";"Exports";"Agriculture";1784;NA;NA;NA
"Bordeaux";"Exports";"Agriculture";1785;NA;NA;NA
"Bordeaux";"Exports";"Agriculture";1786;NA;NA;NA
"Bordeaux";"Exports";"Agriculture";1787;NA;NA;NA
"Bordeaux";"Exports";"Agriculture";1788;NA;NA;NA
"Bordeaux";"Exports";"Agriculture";1789;264,374042848109;0,0333381151823045;0,0174391922900413
"La Rochelle";"Imports";"Agriculture";1718;100;0,242497304610813;0,234177215189873
"La Rochelle";"Imports";"Agriculture";1719;102,833087237909;0,398908298857831;0,147619047619048
"La Rochelle";"Imports";"Agriculture";1720;70,7033709198151;0,310163126861916;0,192660550458716
"La Rochelle";"Imports";"Agriculture";1721;91,6434946614694;0,481682296110206;0,201793721973094
"La Rochelle";"Imports";"Agriculture";1722;94,6231124000474;0,383599348559135;0,186046511627907
"La Rochelle";"Imports";"Agriculture";1723;127,243052074429;0,403944747750285;0,182186234817814
"La Rochelle";"Imports";"Agriculture";1724;136,151535220366;0,338473028126022;0,151315789473684
"La Rochelle";"Imports";"Agriculture";1725;120,268040037226;0,411009239183139;0,193430656934307
"La Rochelle";"Imports";"Agriculture";1726;103,072374903356;0,433788183646352;0,146757679180887
"La Rochelle";"Imports";"Agriculture";1727;94,1046386125805;0,232517631786506;0,156462585034014
"La Rochelle";"Imports";"Agriculture";1728;120,995092327103;0,377323035752298;0,144329896907216
"La Rochelle";"Imports";"Agriculture";1729;114,277624847116;0,388540418711642;0,164285714285714
"La Rochelle";"Imports";"Agriculture";1730;109,780233730904;0,445809381006503;0,196296296296296
"La Rochelle";"Imports";"Agriculture";1731;99,3696854498893;0,443237687053468;0,132450331125828
"La Rochelle";"Imports";"Agriculture";1732;94,1413611183602;0,355202054221374;0,147058823529412
"La Rochelle";"Imports";"Agriculture";1733;85,8393043255772;0,326206495149818;0,151419558359621
"La Rochelle";"Imports";"Agriculture";1734;85,7666385290066;0,377173137757063;0,174174174174174
"La Rochelle";"Imports";"Agriculture";1735;86,5329940017137;0,358775855138431;0,15
"La Rochelle";"Imports";"Agriculture";1736;93,9825492278551;0,321581772655998;0,146788990825688
"La Rochelle";"Imports";"Agriculture";1737;92,8513178004142;0,346916470189372;0,142857142857143
"La Rochelle";"Imports";"Agriculture";1738;94,5666158013257;0,317172201534013;0,130563798219585
"La Rochelle";"Imports";"Agriculture";1739;101,318289173295;0,3967886614029;0,154302670623145
"La Rochelle";"Imports";"Agriculture";1740;112,415235235652;0,297342989118779;0,143283582089552
"La Rochelle";"Imports";"Agriculture";1741;101,798836544582;0,302012389197191;0,156666666666667
"La Rochelle";"Imports";"Agriculture";1742;NA;NA;NA
"La Rochelle";"Imports";"Agriculture";1743;NA;NA;NA
"La Rochelle";"Imports";"Agriculture";1744;137,806034431038;0,314331028963413;0,176470588235294
"La Rochelle";"Imports";"Agriculture";1745;NA;NA;NA
"La Rochelle";"Imports";"Agriculture";1746;152,751630578655;0,57697168204244;0,147727272727273
"La Rochelle";"Imports";"Agriculture";1747;163,791394971557;0,593594557277321;0,175627240143369
"La Rochelle";"Imports";"Agriculture";1748;133,343152361716;0,518441081971742;0,199152542372881
"La Rochelle";"Imports";"Agriculture";1749;121,499517052431;0,388566891063581;0,138424821002387
"La Rochelle";"Imports";"Agriculture";1750;NA;NA;NA
"La Rochelle";"Imports";"Agriculture";1751;108,868518271852;0,45560836375938;0,131221719457014
"La Rochelle";"Imports";"Agriculture";1752;106,893456675868;0,380452898027774;0,140350877192982
"La Rochelle";"Imports";"Agriculture";1753;104,407338979505;0,456632422128208;0,141210374639769
"La Rochelle";"Imports";"Agriculture";1754;113,497339761424;0,324398838898118;0,141618497109827
"La Rochelle";"Imports";"Agriculture";1755;NA;NA;NA
"La Rochelle";"Imports";"Agriculture";1756;128,725957988239;0,58772518555629;0,146496815286624
"La Rochelle";"Imports";"Agriculture";1757;142,027332846087;0,308246333928603;0,154034229828851
"La Rochelle";"Imports";"Agriculture";1758;157,156522610695;0,291306587440811;0,141221374045802
"La Rochelle";"Imports";"Agriculture";1759;181,582504204719;0,243369861633108;0,142384105960265
"La Rochelle";"Imports";"Agriculture";1760;191,991773919873;0,59235883611069;0,180094786729858
"La Rochelle";"Imports";"Agriculture";1761;195,745586432918;0,346441149872468;0,185344827586207
"La Rochelle";"Imports";"Agriculture";1762;183,894591647769;0,669972723560456;0,224137931034483
"La Rochelle";"Imports";"Agriculture";1763;NA;NA;NA
"La Rochelle";"Imports";"Agriculture";1764;152,413901804825;0,577874760722731;0,214659685863874
"La Rochelle";"Imports";"Agriculture";1765;135,842393064906;0,547936822680835;0,241860465116279
"La Rochelle";"Imports";"Agriculture";1766;137,682999478985;0,50930231938283;0,201058201058201
"La Rochelle";"Imports";"Agriculture";1767;138,510455771328;0,600196988430724;0,217821782178218
"La Rochelle";"Imports";"Agriculture";1768;141,418277033606;0,497311054809949;0,228395061728395
"La Rochelle";"Imports";"Agriculture";1769;138,007844223631;0,451521920988337;0,214723926380368
"La Rochelle";"Imports";"Agriculture";1770;142,002309077706;0,565243111352097;0,25
"La Rochelle";"Imports";"Agriculture";1771;157,824757460706;0,40732409817083;0,215277777777778
"La Rochelle";"Imports";"Agriculture";1772;158,147023998595;0,544460182811536;0,217687074829932
"La Rochelle";"Imports";"Agriculture";1773;151,964203194612;0,478018210767204;0,222222222222222
"La Rochelle";"Imports";"Agriculture";1774;159,871172378911;0,405245935892998;0,217142857142857
"La Rochelle";"Imports";"Agriculture";1775;159,749917898004;0,41739377942051;0,230263157894737
"La Rochelle";"Imports";"Agriculture";1776;159,18180933584;0,562135288066844;0,2
"La Rochelle";"Imports";"Agriculture";1777;NA;NA;NA
"La Rochelle";"Imports";"Agriculture";1778;227,810760415414;0,712490348293868;0,271028037383178
"La Rochelle";"Imports";"Agriculture";1779;231,510834056743;0,57884530991756;0,221311475409836
"La Rochelle";"Imports";"Agriculture";1780;240,833901625118;0,639385969322399;0,20353982300885
"La Rochelle";"Imports";"Agriculture";1781;NA;NA;NA
"La Rochelle";"Imports";"Agriculture";1782;NA;NA;NA
"La Rochelle";"Imports";"Agriculture";1783;NA;NA;NA
"La Rochelle";"Imports";"Agriculture";1784;NA;NA;NA
"La Rochelle";"Imports";"Agriculture";1785;NA;NA;NA
"La Rochelle";"Imports";"Agriculture";1786;NA;NA;NA
"La Rochelle";"Imports";"Agriculture";1787;NA;NA;NA
"La Rochelle";"Imports";"Agriculture";1788;NA;NA;NA
"La Rochelle";"Imports";"Agriculture";1789;219,521890608156;0,0999409594261159;0,0838445807770961
"La Rochelle";"Exports";"Agriculture";1718;100;0,583117913638949;0,133093525179856
"La Rochelle";"Exports";"Agriculture";1719;101,772115928978;0,482089148493741;0,150793650793651
"La Rochelle";"Exports";"Agriculture";1720;76,7235136104573;0,560805460646565;0,152985074626866
"La Rochelle";"Exports";"Agriculture";1721;104,181966429984;0,560612966584969;0,18716577540107
"La Rochelle";"Exports";"Agriculture";1722;108,012263743394;0,492932185801704;0,183035714285714
"La Rochelle";"Exports";"Agriculture";1723;125,101719061241;0,479921559242135;0,156626506024096
"La Rochelle";"Exports";"Agriculture";1724;136,321807004171;0,530788370205962;0,194871794871795
"La Rochelle";"Exports";"Agriculture";1725;134,338780288609;0,639366683551884;0,193717277486911
"La Rochelle";"Exports";"Agriculture";1726;118,814574889984;0,43938327959789;0,137184115523466
"La Rochelle";"Exports";"Agriculture";1727;114,993745271678;0,43555293467207;0,139013452914798
"La Rochelle";"Exports";"Agriculture";1728;126,580047949584;0,447679143700145;0,128
"La Rochelle";"Exports";"Agriculture";1729;106,033142939926;0,479196979445972;0,154676258992806
"La Rochelle";"Exports";"Agriculture";1730;93,0814438285433;0,384611884272682;0,163934426229508
"La Rochelle";"Exports";"Agriculture";1731;88,8251578051349;0,434665955223975;0,18942731277533
"La Rochelle";"Exports";"Agriculture";1732;80,790655993512;0,422994348889211;0,146118721461187
"La Rochelle";"Exports";"Agriculture";1733;88,6115864183136;0,427810744505272;0,150627615062762
"La Rochelle";"Exports";"Agriculture";1734;97,1804371674689;0,466720042234336;0,149068322981366
"La Rochelle";"Exports";"Agriculture";1735;85,0235853368538;0,382060214472824;0,162162162162162
"La Rochelle";"Exports";"Agriculture";1736;96,7722964669764;0,347764718414746;0,135922330097087
"La Rochelle";"Exports";"Agriculture";1737;89,9826067160266;0,391569419755005;0,154241645244216
"La Rochelle";"Exports";"Agriculture";1738;88,7316587818357;0,262968381304739;0,134433962264151
"La Rochelle";"Exports";"Agriculture";1739;102,489741699033;0,337632529125628;0,155124653739612
"La Rochelle";"Exports";"Agriculture";1740;133,239047757769;0,357389840930774;0,130434782608696
"La Rochelle";"Exports";"Agriculture";1741;126,909432303348;0,318533890019761;0,136645962732919
"La Rochelle";"Exports";"Agriculture";1742;NA;NA;NA
"La Rochelle";"Exports";"Agriculture";1743;NA;NA;NA
"La Rochelle";"Exports";"Agriculture";1744;93,8012297658868;0,471771816303143;0,187692307692308
"La Rochelle";"Exports";"Agriculture";1745;NA;NA;NA
"La Rochelle";"Exports";"Agriculture";1746;159,259642247742;0,496803589250732;0,159493670886076
"La Rochelle";"Exports";"Agriculture";1747;140,660545313743;0,186131673840531;0,182692307692308
"La Rochelle";"Exports";"Agriculture";1748;132,690051675222;0,277971022174253;0,191176470588235
"La Rochelle";"Exports";"Agriculture";1749;110,279382835161;0,319810983941967;0,163212435233161
"La Rochelle";"Exports";"Agriculture";1750;NA;NA;NA
"La Rochelle";"Exports";"Agriculture";1751;125,084456451527;0,38173620385336;0,179746835443038
"La Rochelle";"Exports";"Agriculture";1752;129,363732394272;0,305681598317057;0,162162162162162
"La Rochelle";"Exports";"Agriculture";1753;89,3107116009441;0,276081073119138;0,160949868073879
"La Rochelle";"Exports";"Agriculture";1754;94,8142243509299;0,243721399501375;0,151133501259446
"La Rochelle";"Exports";"Agriculture";1755;NA;NA;NA
"La Rochelle";"Exports";"Agriculture";1756;109,111207185642;0,426363388252426;0,202090592334495
"La Rochelle";"Exports";"Agriculture";1757;100,321404746888;0,43758492186323;0,171957671957672
"La Rochelle";"Exports";"Agriculture";1758;124,448050809971;0,458991966348488;0,158576051779935
"La Rochelle";"Exports";"Agriculture";1759;122,150141247319;0,635339344596814;0,120689655172414
"La Rochelle";"Exports";"Agriculture";1760;119,773425407542;0,796159133885068;0,196850393700787
"La Rochelle";"Exports";"Agriculture";1761;121,786680810131;0,830968504696661;0,191489361702128
"La Rochelle";"Exports";"Agriculture";1762;115,443164848964;0,931731408553896;0,245454545454545
"La Rochelle";"Exports";"Agriculture";1763;NA;NA;NA
"La Rochelle";"Exports";"Agriculture";1764;NA;NA;NA
"La Rochelle";"Exports";"Agriculture";1765;117,006175338123;0,607570425794225;0,184549356223176
"La Rochelle";"Exports";"Agriculture";1766;115,413796655452;0,60297058643651;0,195652173913043
"La Rochelle";"Exports";"Agriculture";1767;116,131719745336;0,693416382030137;0,218009478672986
"La Rochelle";"Exports";"Agriculture";1768;145,850103941456;0,644472870200033;0,194285714285714
"La Rochelle";"Exports";"Agriculture";1769;129,776457020091;0,471036600094431;0,211180124223602
"La Rochelle";"Exports";"Agriculture";1770;145,768632793791;0,63386724553064;0,165919282511211
"La Rochelle";"Exports";"Agriculture";1771;176,126405421292;0,654200943992392;0,201834862385321
"La Rochelle";"Exports";"Agriculture";1772;172,359471112142;0,425196514265383;0,176470588235294
"La Rochelle";"Exports";"Agriculture";1773;132,817547518198;0,37406981666013;0,16017316017316
"La Rochelle";"Exports";"Agriculture";1774;132,40181425808;0,375503919831124;0,142857142857143
"La Rochelle";"Exports";"Agriculture";1775;139,748782366557;0,273160784072709;0,182266009852217
"La Rochelle";"Exports";"Agriculture";1776;145,973131259548;0,249042385757304;0,148514851485149
"La Rochelle";"Exports";"Agriculture";1777;NA;NA;NA
"La Rochelle";"Exports";"Agriculture";1778;152,522123195373;0,546852428686063;0,164021164021164
"La Rochelle";"Exports";"Agriculture";1779;120,129438902513;0,660291610841874;0,247524752475248
"La Rochelle";"Exports";"Agriculture";1780;127,642638681615;0,868568449056145;0,24
"La Rochelle";"Exports";"Agriculture";1781;NA;NA;NA
"La Rochelle";"Exports";"Agriculture";1782;NA;NA;NA
"La Rochelle";"Exports";"Agriculture";1783;NA;NA;NA
"La Rochelle";"Exports";"Agriculture";1784;NA;NA;NA
"La Rochelle";"Exports";"Agriculture";1785;NA;NA;NA
"La Rochelle";"Exports";"Agriculture";1786;NA;NA;NA
"La Rochelle";"Exports";"Agriculture";1787;NA;NA;NA
"La Rochelle";"Exports";"Agriculture";1788;NA;NA;NA
"La Rochelle";"Exports";"Agriculture";1789;139,476767638446;0,276737508643449;0,0610820244328098
"Bayonne";"Imports";"Agriculture";1749;100;0,77975563323603;0,183673469387755
"Bayonne";"Imports";"Agriculture";1750;NA;NA;NA
"Bayonne";"Imports";"Agriculture";1751;128,432212546654;0,767395714921683;0,188405797101449
"Bayonne";"Imports";"Agriculture";1752;120,358327202039;0,771185531717742;0,177142857142857
"Bayonne";"Imports";"Agriculture";1753;119,194656647788;0,74950837867765;0,178899082568807
"Bayonne";"Imports";"Agriculture";1754;115,872641052873;0,788658768191765;0,177884615384615
"Bayonne";"Imports";"Agriculture";1755;117,760884274223;0,708398330360972;0,217391304347826
"Bayonne";"Imports";"Agriculture";1756;121,427193127333;0,523460005154929;0,180257510729614
"Bayonne";"Imports";"Agriculture";1757;118,574166929355;0,569492309568376;0,136546184738956
"Bayonne";"Imports";"Agriculture";1758;122,331318652114;0,562273068536904;0,196172248803828
"Bayonne";"Imports";"Agriculture";1759;132,333896465152;0,714455260341232;0,191176470588235
"Bayonne";"Imports";"Agriculture";1760;133,667482250815;0,72113777348571;0,222222222222222
"Bayonne";"Imports";"Agriculture";1761;134,957608458811;0,749363129413377;0,170506912442396
"Bayonne";"Imports";"Agriculture";1762;135,269284955304;0,705848675412943;0,190954773869347
"Bayonne";"Imports";"Agriculture";1763;121,858456870131;0,675631962856987;0,17351598173516
"Bayonne";"Imports";"Agriculture";1764;128,065425129304;0,721023676295026;0,201005025125628
"Bayonne";"Imports";"Agriculture";1765;137,290649829026;0,700190248182786;0,202898550724638
"Bayonne";"Imports";"Agriculture";1766;135,414966125226;0,756226761811731;0,234375
"Bayonne";"Imports";"Agriculture";1767;140,219551713998;0,686291249953092;0,244444444444444
"Bayonne";"Imports";"Agriculture";1768;137,245265679645;0,390573844020129;0,234567901234568
"Bayonne";"Imports";"Agriculture";1769;145,432500887333;0,664045527619435;0,233160621761658
"Bayonne";"Imports";"Agriculture";1770;139,545880329505;0,65760110526986;0,25974025974026
"Bayonne";"Imports";"Agriculture";1771;154,809237290015;0,183842832249399;0,191919191919192
"Bayonne";"Imports";"Agriculture";1772;155,141353317603;0,226020798431673;0,192468619246862
"Bayonne";"Imports";"Agriculture";1773;138,036858087536;0,653686674247128;0,17258883248731
"Bayonne";"Imports";"Agriculture";1774;118,556241292463;0,606777966658536;0,16243654822335
"Bayonne";"Imports";"Agriculture";1775;119,359845111273;0,269011837937098;0,1625
"Bayonne";"Imports";"Agriculture";1776;129,617653630927;0,236726784929071;0,169291338582677
"Bayonne";"Imports";"Agriculture";1777;131,965939195095;0,638051024907966;0,174468085106383
"Bayonne";"Imports";"Agriculture";1778;136,026284559615;0,675343672154992;0,22
"Bayonne";"Imports";"Agriculture";1779;158,357546325888;0,0685267889062001;0,183856502242152
