marchandises_simplification,sitc18_rev3,v3,code,imprimatur,status,beforeitems,afteritems,obsolete
planches de sapin de 10 à 20 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 10 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 10 pieds à 20 sous,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 10 pieds et 1 1/2 pouce,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 11 à 12,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 11 à 12 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 11 à 14 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 11 pieds,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches ;de Sapin; de 11 pieds] [Planches de sapin ; de 11 pieds] [planches de sapin ; de 11 pieds],non
planches de sapin de 12 à 13 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 12 à 14 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 12 à 15 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 12 à 16 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 12 à 18 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 12 à 20 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 12 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 13 à 14 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 13 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 14 à 15 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 14 à 16 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 15 à 16 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 15 à 20 pieds,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches de Sapin de 15 A 20 pieds] [Planches ; de sapin ; de 15 a 20 pieds],non
planches de sapin de 15 à 30 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 15 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 16 à 17 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 16 à 18 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 16 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 17 à 18 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 17 à 20 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 17 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 18 à 20 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 18 à 22 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 18 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 20 à 22 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 20 à 24 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 20 à 25 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 20 à 26 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 20 à 27 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 20 à 30 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 20 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 21 à 22 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 21 à 24 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 22 à 23 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 22 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 23 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 24 à 26 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 24 à 27 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 24 à 30 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 24 pieds,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches ; de sapin ; de 24 pieds] [Planches de Sapin de 24 pieds] [Planches de sapin ; de 24 pieds],non
planches de sapin de 25 à 26 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 25 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 26 à 27 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 26 à 30 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 26 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 27 à 28 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 27 à 30 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 27 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 28 à 30 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 28 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 29 à 30 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 29 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 3 à 4 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 3 à 6 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 3 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 3/4 pouce,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 30 à 32 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 30 à 33 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 30 à 34 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 30 à 36 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 30 à 38 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 30 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 31 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 32 à 33 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 32 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 33 à 34 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 33 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 35 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 36 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 38 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 4 à 5 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 4 à 5 pieds à 4 sous,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 4 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 40 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 45 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 5 à 6 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 5 à 6 pieds à 4 sous,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 5 à 7 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 5 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 50 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 6 à 7 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 6 à 8 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 6 pieds,6b,"Bois, liège, jonc",630,,ambiguous,,[Planchhes de sapin ; de 6 pieds] [Planches de sapin ; de 6 pieds],non
planches de sapin de 7 à 10 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 7 à 8 pieds,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches ; de sapin ; de 7 a 8 pieds] [Planches ;de Sapin; de 7 a 8 pieds] [planches de sapin ; de 7 a 8 pieds] [Planches de sapin ; de 7 a 8 pieds],non
planches de sapin de 7 à 8 pieds à 6 sous,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 7 à 9 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 7 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 75 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 8 à 10 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 8 à 10 pieds à 10 sous,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 8 à 13 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 8 à 7 pieds,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches de Sapin de 8 A 7 pieds],non
planches de sapin de 8 à 9 pieds,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches de Sapin de 8 A 9 pieds] [Planches de sapin de 8 a 9 pieds] [planches de sapin ; de 8 a 9 pieds] [Planches de sapin ; de 8 a 9] [Planches de sapin ; de 8 a 9 pieds],non
planches de sapin de 8 à 9 pieds à 10 sous,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 8 à 9 pieds à 12 sous,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 8 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 8 pieds à 12 sous,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 85 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 9 à 10,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 9 à 10 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 9 à 10 pieds à 15 sous,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 9 à 11 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 9 à 12 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 9 à 13 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 9 à 15 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de 9 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de bordage,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches Sapin de Bordage],non
planches de sapin de Norvège,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de Poméranie,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de rebut,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin de rebut de 75 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin demi planches,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin duicroco,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches de Sapin duicroco],non
planches de sapin fendues,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin grand,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin pour grenier,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin refendues,6b,"Bois, liège, jonc",630,,new,,,non
planches de sapin resciées,6b,"Bois, liège, jonc",630,,new,,,non
planches de serva,6b,"Bois, liège, jonc",630,,new,,,non
planches de Suisse,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches de Suise],non
planches de vathout,6b,"Bois, liège, jonc",630,,new,,,non
planches de wagheschot scié,6b,"Bois, liège, jonc",630,,new,,,non
planches demie,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches ; demies],non
planches demies,6b,"Bois, liège, jonc",630,,new,,,non
planches dites feuillet,,,,,,,,non
planches dites feuillet et quartiers,6b,"Bois, liège, jonc",630,,new,,,non
planches dites genoux de bateaux,6b,"Bois, liège, jonc",630,,new,,,non
planches dites Noordschedelen de 11 à 12 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches dites Noordschedelen de 15 à 16 pieds,6b,"Bois, liège, jonc",630,,new,,,non
planches en faux,6b,"Bois, liège, jonc",630,,new,,,non
planches en poutres,6b,"Bois, liège, jonc",630,,new,,,non
planches lourdes,6b,"Bois, liège, jonc",630,,new,,,non
planches moyennes,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches moyennes],non
planches petites,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches ; petites] [Planches Petites] [Planches petites],non
planches petites de sapin,6b,"Bois, liège, jonc",630,,new,,,non
planches pour faux,6b,"Bois, liège, jonc",630,,new,,,non
planches pour grenier,6b,"Bois, liège, jonc",630,,ambiguous,,[Planches ; p grenier],non
planches refendues,6b,"Bois, liège, jonc",630,,new,,,non
planches sciées,6b,"Bois, liège, jonc",630,,new,,,non
planches sciées de long,6b,"Bois, liège, jonc",630,,new,,,non
plançons,,,,,,,,non
plançons courbes,6b,"Bois, liège, jonc",630,,new,,,non
plançons de chêne,6b,"Bois, liège, jonc",630,,new,,,non
plannes de cuivre,6j,Métal,670,,ambiguous,,[Cuivre ; en plannes],non
plante diverse,2,Mat 1ères hors combustibles,200,,ambiguous,,[Plantes diverses],non
plantes d'asperge et jets de houblon,2,Mat 1ères hors combustibles,200,,new,,,non
plantes de romarin,2,Mat 1ères hors combustibles,200,,new,,,non
plantes herbes racines etc.,2,Mat 1ères hors combustibles,200,,new,,,non
plants d'arbres,2,Mat 1ères hors combustibles,200,,,,,non
plants d'asperge,2,Mat 1ères hors combustibles,200,,ambiguous,,[Plantes ; d'asperges],non
plants d'oignon,2,Mat 1ères hors combustibles,200,,,,,non
plants d'oignons,2,Mat 1ères hors combustibles,200,,new,,,non
plants d'oranger,2,Mat 1ères hors combustibles,200,,ambiguous,,[Plantes ; d'orangers] [Plants ; d'orange] [Plants ; d'orangers] [Plants d'orangers] [Plants; d'orangers] [plants d'oranger] [Plantes d'oranges] [plantes d'orangers],non
plants de bois,2,Mat 1ères hors combustibles,200,,ambiguous,,[Plants ; de bois],non
plants de cédrat,2,Mat 1ères hors combustibles,200,,,,,non
plants de citronnier,2,Mat 1ères hors combustibles,200,,,,,non
plants de fleur,2,Mat 1ères hors combustibles,200,,,,,non
plants de jardin,2,Mat 1ères hors combustibles,200,,,,,non
plants de jasmin,2,Mat 1ères hors combustibles,200,,,,,non
plants de mûrier,2,Mat 1ères hors combustibles,200,,ambiguous,,[Plants ; de murier] [Plants ; de muriers] [Plants de meurier] [Plants ; de nesuriers],non
plants de tabac,2,Mat 1ères hors combustibles,200,,new,,,non
plants de vigne,2,Mat 1ères hors combustibles,200,,new,,,non
plants des bois sauvages,2,Mat 1ères hors combustibles,200,,,,,non
plaqué de bois,6b,"Bois, liège, jonc",630,,ambiguous,,[Ouvrages de bois en plaqué],non
plaques,,,,,,,,non
plaques de bois,,,,,,,,non
plaques de cheminée,6j,Métal,670,,new,,,non
plaques de cornes,6k,Autres manufs classés par mat 1ères,660,,new,,,non
plaques de cuivre,6j,Métal,670,,ambiguous,,[Cuivre ; en placques] [Cuivre ; en plaque] [Cuivre ; en plaquer] [Cuivre ; en plaques] [Cuivre en Plaques] [Cuivre en plaques],non
plaques de cuivre rouge,6j,Métal,670,,new,,,non
plaques de fer,,,,,,,,non
plaques de fer battu,,,,,,,,non
plaques de four,,,,,,,,non
plaques en tôle,,,,,,,,non
plastres,,,,,new,,,non
plat de bois,8,Manufs divers,800,,ambiguous,,[Plats de boire],non
plat en grès,,,,,new,,,non
plateau,6,6,6,,ambiguous,[Plateaux],[Plateaux],non
plateaux argentés,6j,Métal,670,,new,,,non
plateaux de bois,6b,"Bois, liège, jonc",630,,ambiguous,,[Plateaux ; de bois] [Plateaux de bois],non
plateaux de cuivre,6j,Métal,670,,ambiguous,,[Cuivre ; en plateaux] [Cuivre; En plateaux],non
plateaux de fer et vernis,6j,Métal,670,,new,,,non
plateaux de fer vernis,6j,Métal,670,,new,,,non
plateaux pour fléaux,6k,Autres manufs classés par mat 1ères,660,,new,,,non
plateaux vernis,6k,Autres manufs classés par mat 1ères,660,,new,,,non
plateaux vernis et de cote,6k,Autres manufs classés par mat 1ères,660,,new,,,non
plates ciselées et de cuivre et gravées,6j,Métal,670,,new,,,non
plates de fer,6j,Métal,670,,ambiguous,,[Fer ; en plate] [Fer ; en platte] [Fer ; en plattes],non
platille,651,Textiles lin chanvre jute ramies,651,,ambiguous,[Platille] [Platilles],[Platille] [Platilles],non
platille de lin,651,Textiles lin chanvre jute ramies,651,,,,,non
platille de lin de Silésie,651,Textiles lin chanvre jute ramies,651,,,,,non
platille de retour,651,Textiles lin chanvre jute ramies,651,,,,,non
platille des Indes,651,Textiles lin chanvre jute ramies,651,,new,,,non
platille pour Guinée,,,,,,,,non
platille roussie,651,Textiles lin chanvre jute ramies,651,,,,,non
platines,,,,,,,,non
platines à cassave,6i,Autres textiles,656,,ambiguous,,[Platines ; à fassave] [Platines à cassave] [platines a cassave] [Platines a cassave] [Platines a Cassave],non
platines de cuivre,6j,Métal,670,,ambiguous,,[Cuivre ; en plantines] [Cuivre ; en platine] [Cuivre ; en platine0] [Cuivre ; en platiner] [Cuivre ; en platines] [Cuivre en platine] [Cuivre en platines],non
platines de cuivre et plaques de cuivre,6j,Métal,670,,ambiguous,,[Cuivre ; en platine et plaque],non
platines de fer,6j,Métal,670,,ambiguous,,[Platine de fer] [Platines de fer],non
platines de fer coulé de fonte,6j,Métal,670,,new,,,non
platines de ferrure,,,,,,,,non
platines de fusils,,,,,new,,,non
plâtre,2,Mat 1ères hors combustibles,200,,new,,,non
plâtre de pierres,2,Mat 1ères hors combustibles,200,,new,,,non
plâtre et pierres ditto,2,Mat 1ères hors combustibles,200,,new,,,non
plâtre et pierres ditto par livre,2,Mat 1ères hors combustibles,200,,new,,,non
plâtre gris,2,Mat 1ères hors combustibles,200,,new,,,non
plâtre moulu,2,Mat 1ères hors combustibles,200,,new,,,non
plats de bois,6b,"Bois, liège, jonc",630,,ambiguous,,[Plats ; de bois] [Plats aBois] [Plats de Bois],non
plats de fer,6j,Métal,670,,ambiguous,,[Fer ; en plat] [Fer ; en plats] [fer en plat] [Fer en plat],non
plats de sapin,6b,"Bois, liège, jonc",630,,new,,,non
plattes de cuivre,6j,Métal,670,,new,,,non
plattes de cuivre jaune,6j,Métal,670,,new,,,non
plattes de cuivre rouge,6j,Métal,670,,new,,,non
plattile,,,,,,,,non
plays,,,,,existing,,,non
pléd,,,,,new,,,non
plesny,,,,,new,,,non
pleviers,,,,,existing,,,non
plies sèches,,,,,new,,,non
ploc,2,Mat 1ères hors combustibles,200,,ambiguous,[Ploc] [Plock] [Plocq] [Plocs] [Ploq] [plocq],[Ploc] [Plock] [Plocq] [Plocs] [Ploq] [plocq],non
ploc de 30 pieds,2,Mat 1ères hors combustibles,200,,new,,,non
ploc filé,652,Textiles laine poil,652,,new,,,non
ploc non filé,2,Mat 1ères hors combustibles,200,,new,,,non
ploc salé,2,Mat 1ères hors combustibles,200,,,,,non
plomb,6j,Métal,670,,ambiguous,[Plomb] [Plombs] [plomb],[Plomb] [Plombs] [plomb] [///Métaux///plomb] [///Métaux///Plomb],non
plomb à gibier,6j,Métal,670,,new,,,non
plomb argenté,6j,Métal,670,,ambiguous,,[Plomb Argenté],non
plomb brut,6j,Métal,670,,ambiguous,,[Plomb ; brut] [Plomb; Brut],non
plomb brut en pain,6j,Métal,670,,ambiguous,,[Plomb ; brut ; en pain],non
plomb de caisse de thé,6j,Métal,670,,ambiguous,,[Plomb ; de caisses ; de thé],non
plomb de chasse,6j,Métal,670,,ambiguous,,[Plomb de chasse] [Plombs de chasse] [Plomb ; à giboyer] [Plomb ; à giboyés] [Plomb; A giboyer] [Plomb à giboyer] [Plomb a giboyer],non
plomb de pêche,6j,Métal,670,,,,,non
plomb de soude,6j,Métal,670,,new,,,non
plomb divers,6j,Métal,670,,ambiguous,,[Plomb ; divers] [Plomb de toute sorte] [Plombs divers],non
plomb en balle,6j,Métal,670,,ambiguous,,[Plomb en balle] [Plomb en balles],non
plomb en balles et en dragées,6j,Métal,670,,new,,,non
plomb en barre,6j,Métal,670,,ambiguous,,[Plomb ; en barres] [Plomb en barre] [Plomb en barres] [Plomb ; en barre],non
plomb en bloc,6j,Métal,670,,ambiguous,,[Plomb ; en bloc] [Plomb en bloc] [plomb en bloc],non
plomb en feuilles,,,,,,,,non
plomb en grenaille,6j,Métal,670,,ambiguous,,[Plom en grenaille] [Plomb ; en grenailke] [Plomb ; en grenaille] [Plomb ; en grenailles] [Plomb ; en grénailles] [Plomb de grenaille] [Plomb en Grenaille] [Plomb en grenaille] [Plomb en grenailles] [Plomb engrenaille] [Plomb; en grenaille] [Plont en grenaille] [plomb en grenaille] [Plomb ; en grenaillle] [Ploms en grenaille],non
