marchandises_simplification,sitc18_rev3,imprimatur,status,beforeitems,afteritems,obsolete
toile de Landerneau,6d,,ambiguous,,[Toile ; de Bretagne ; De landerneau] [Toile ; de Bretagne ; Landerneau] [Toile ; de Bretagne ; de Landerneau] [Toile ; de Bretagne ; de Landerneaux] [Toile ; de Bretagne ; de Langernau] [Toile ; de Bretagne ; de Langerneau] [Toile ; de Bretagne ; de langerneau] [Toile ; de Bretagne ; langerneau] [Toile; de Bretagne; de Langerneau] [Toiles ; de Bretagne ; langerneau] [Toile ; de Landernau],oui
toile de Langenau,,,new,,,oui
toile de Languenan,,,new,,,oui
toile de Languenaud,6d,,ambiguous,,[Toile ; de Bretagne ; de Languenaud],oui
toile de Lauderne,,,new,,,oui
toile de Laval,6d,,ambiguous,,[Toile ; de Laval] [Toile ; de laval] [Toile de Laval] [Toiles ; de Laval] [Toiles de Laval] [Toille de Lavac] [Toille de Laval] [Toille de laval] [Toille deLaval] [Toilles de Laval] [Toille ; de Laval] [Toile Lavale] [Toile; Laval] [Toile de laval] [Toile ; Idem ; de Laval] [toille de Laval] [Toiles ; meslées ; De laval] [Toile Laval],oui
toile de Laval de renvoi,,,new,,,oui
toile de Léon,6d,,ambiguous,,[Toile ; de Bretagne ; de Leon] [Toile ; de Bretagne ; de leon] [Toile ; de bretagne ; de leon],oui
toile de Levant,6g,,ambiguous,,[Toile ; De levant] [Toile ; de Levant] [Toile ; de levant],oui
toile de Levant diverse,6g,,ambiguous,,[Toile ; de Levant ; diverses],oui
toile de Lille,6d,,ambiguous,,[Toile ; de Lille] [Toiles ; de Lille],oui
toile de Lille et à serviettes,,,new,,,oui
toile de lin,6d,,ambiguous,,"[Toile ; De lin] [Toile ; de lin] [Toile de Lin] [Toile de lin] [Toiles ; de lin] [Toiles de Lin] [Toiles de lin] [Toille ; de Lin] [Toille ; de lin] [Toille de Lin] [Toille de lain] [Toille de lin] [Toille en lin] [Toilles de lin] [Toillle de lin] [Toile ; de lin ; commune] [Toiles ; de lin ; commune] [Toiles de lin diverses] [Toiles de lin, diverses] [Toile; de lin; diverses] [Toiles ; de lin ; divers] [Toiles ; de lin ; diverses] [Toiles ; De lin ; Diverses] [Toilerie ; toiles de lin de toutes sortes] [Toile ; de lin ; divers] [Toile ; de lin diverse] [Toile ; de lin ; diverse] [Toiles ; de lin diverses] [Toile ; de lin ; diverses] [Toiles ; de lin commune] [Toiles ; De pin ; Diverses] [Toille ; de lin ; diverse] [Toilerie ; toiles delin de toutes sortes] [Toilerie ; toiles de lin] [Toilerie ; Toiles de lin] [Toile ; De Lin ; Diverses] [Toiles de lin ; diverses] [Toile de lin diverse] [Toile de lin ; divers] [Toile de lin commune]",oui
toile de lin à doubler,6d,,ambiguous,,[Toile ; de lin ; à doubler],oui
toile de lin à matelas,6d,,ambiguous,,[Toile ; de lin ; à matelats] [Toiles de lin à matelas] [Toile ; de lin ; à matelas],oui
toile de lin au lait,6d,,ambiguous,,[Toile ; de lin ; au lait],oui
toile de lin batiste,6d,,ambiguous,,[Toile ; De lin ; Batiste] [Toile ; de lin ; baptiste] [Toile ; de lin ; batiste] [Toiles ; De lin ; Batiste] [Toiles ; De pin ; Batistes] [Toiles ; de lin ; batiste] [Toile de lin ; batiste] [Toiles de lin batiste] [Toile ; de lin batiste] [Toile ; de lin ; Batiste],oui
toile de lin blanche,6d,,ambiguous,,"[Toile ; De lin ; Blanches] [Toile ; de lin ; Blanche] [Toile ; de lin ; blanch] [Toile ; de lin ; blanche] [Toile ; de lin ; blanche ;] [Toile ; de lin blanche] [Toile de lin blanche] [Toile de lin, blanche] [Toiles ; de lin ; blanche] [Toiles de lin, blanches] [Toille ; de lin ; blanche] [toile de lin blanche] [Toile ; de lin ; blanche ; commune] [Toile de lin blanche commune] [Toile ; de lin Blanches] [Toiles ; de lin blanche] [Toiles diverses ; de lin blanche] [Toile de lin ; blanche] [Toiles de lin blanche]",oui
toile de lin blanche ??? à la frontière,6d,,new,,,oui
toile de lin brochée,6d,,ambiguous,,[Toile ; de lin ; brochée],oui
toile de lin Cambrai,6d,,new,,,oui
toile de lin cirée,6d,,ambiguous,,[Toile ; de lin ; cirée],oui
toile de lin claire,6d,,ambiguous,,[Toile ; de lin ; claire],oui
toile de lin claire et gaze,6d,,ambiguous,,[Toiles ; de lin ; claire et gaze],oui
toile de lin coutel,6d,,new,,,oui
toile de lin coutil,6d,,ambiguous,,[Toiles ; de lin ; coutit] [Toiles ; de lin ;coutit],oui
toile de lin crue,6d,,ambiguous,,[Toile ; de lin ; crue] [Toile ; de lin ; crüe],oui
toile de lin d'Abbeville,6d,,ambiguous,,[Toile ; de lin ; d'Abbeville],oui
toile de lin d'Alençon,6d,,ambiguous,,[Toile ; de lin ; d'Alençon] [Toile ; de lin d'alencon],oui
toile de lin d'Amiens,6d,,ambiguous,,[Toile ; de lin ; d'Amiens],oui
toile de lin de 13 aunes,6d,,new,,,oui
toile de lin de 15 aunes,6d,,new,,,oui
toile de lin de Beaujolais,6d,,ambiguous,,[Toile ; de lin ; de Beaujolais],oui
toile de lin de Beauvais,6d,,ambiguous,,"[Toile ; De lin ; Beauvais] [Toile ; de lin , de Beauvais] [Toile ; de lin ; de Beauvais] [Toile ; de lin ; de beauvais] [Toile; de lin; de Beauvais] [Toiles ; de lin ; de Beauvais] [Tuile ; de lin ; de Beauvais] [Toile de lin ; de Beauvais] [Toile ; de lin de Beauvais]",oui
toile de lin de bernay,6d,,ambiguous,,[Toile ; de lin ; de bernay],oui
toile de lin de Cholet,6d,,ambiguous,,[Toile ; De Lin ; Choler] [Toile ; de lin ; Cholet] [Toile ; de lin ; cholet] [Toile ; de lin ; de Cholet] [Toile de lin ; Cholet],oui
toile de lin de Flandre,6d,,ambiguous,,[Toile ; De Lin ; De Flandre] [Toile ; de lin ; de Flandre] [Toile ; de lin ; de flandre] [Toile ; de lin ; de flandres] [Toile; de lin; de Flandre],oui
toile de lin de Frise,6d,,ambiguous,,[Toile ; de lin ; de frize],oui
toile de lin de Gand,6d,,ambiguous,,[Toile ; de lin ; de gand],oui
toile de lin de Hollande,6d,,ambiguous,,[Toile ; De lin ; D'hollande] [Toile ; de lin ; Hollande] [Toile ; de lin ; d'Hollande] [Toile ; de lin ; d'hollande] [Toile ; de lin ; de Hollande] [Toile ; de lin ; de hollande] [Toile ; de lin d'hollande] [Toile; de lin; d'Hollande],oui
toile de lin de Laval,6d,,ambiguous,,[Toile ; De Lin ; De Laval] [Toile ; de lin ; de Laval] [Toile ; de lin ; de Lavat] [Toile ; de lin ; de laval] [Toile ; de lin de Laval] [Toile; de lin; de Laval] [Toiles ; de lin ; de Laval] [Tuile ; de lin ; de Laval] [Toille ; de lin ; de Laval] [Toile de lin ; de Laval] [Toiles ; de lin de Laval],oui
toile de lin de Lille,6d,,ambiguous,,[Toile ; De Lin ; De Lille] [Toile ; de lin ; de Lille] [Toiles ; de lin ; de Lille] [Toille au lan de Lille],oui
toile de lin de linge de tables,6d,,new,,,oui
toile de lin de Marigny,6d,,ambiguous,,[Toile ; de lin ; de Marigny] [Toile ; de lin ; deMarigny],oui
toile de lin de Pinon,6d,,ambiguous,,[Toiles ; De lin ; De Pinon],oui
toile de lin de Rouen,6d,,ambiguous,,[Toile ; de lin ; de Rouen] [Toile ; de lin ; de Roüen] [Toile ; de lin ; de rouen] [Toile ; de lin de Roüen] [Toile; de lin; de Roüen] [Toiles ; de lin ; de Roüen] [Toile de lin de Rouen] [Toile de lin ; de Rouen] [Toiles ; de lin ; de Rouen] [Toile ; de lin de Rouen],oui
toile de lin de Russie,6d,,ambiguous,,[Toile ; de lin ; de Russie],oui
toile de lin de Saint-Quentin,6d,,ambiguous,,[Toile ; de lin ; Saint Quentin] [Toile ; de lin ; de S.Quentin] [Toile ; de lin ; de Saint Quentin] [Toile ; de lin ; de Saint-Quentin] [Toile ; de lin ; de St Quentin] [Toile ; de lin ; de St. Quentin] [Toile ; de lin ; de s.Quentin] [Toile; de lin; de St. Quentin] [Toile ; de St Quentin] [Toille de lin de Saint Quentin] [Toile ; de lin ; des quentin] [Toile ; de lin de St Quentin] [Toile de lin de Saint Quentin] [Toille ; de Saint Quentin] [Toille ; de lin ; de Saint Quentin] [Toile de Saint Quentin] [Toile de lin de Saint Quantin] [Toiles ; de lin ; de Saint-Quentin] [Toile ; de Lin ; Des Quentin] [Toile ; de Saint Quentin] [Toile ; de lin de ; Saint Quentin] [Toiles ; de Saint Quentin] [Toile ; de lin de Saint Quentin] [Toile ; de lin ; de s.queatin] [Toile de lin ; de Saint Quentin],oui
toile de lin de Senlis,6d,,ambiguous,,[Toile ; de lin ; de Senlis],oui
toile de lin de Servins,6d,,ambiguous,,[Toile ; de lin ; de Servins],oui
toile de lin de St. Malo,6d,,ambiguous,,[Toile ; de lin ; de St. Malo],oui
toile de lin de Troyes,6d,,ambiguous,,[Toile ; de lin ; de Troyes] [Toile ; de lin ; de troyes] [Toile; de lin; de Troyes] [Toiles ; de lin ; de Troyes],oui
toile de lin de Valenciennes,6d,,ambiguous,,[Toile ; De Lin ; De valenciennes] [Toile ; de lin ; Valenciennes] [Toile ; de lin ; de Valenciennes] [Toile ; de lin ; de Valencienness] [Toile ; de lin ; de valenciennes],oui
toile de lin dite platille,6d,,new,,,oui
toile de lin écrue,6d,,new,,,oui
toile de lin er bas prix et teinte,6d,,new,,,oui
toile de lin et de batiste et linon,6d,,new,,,oui
toile de lin et de chanvre,6d,,new,,,oui
toile de lin et de Saint Quentin,6d,,new,,,oui
toile de lin et du pays,6d,,new,,,oui
toile de lin et haut prix et teinte,6d,,new,,,oui
toile de lin et mélangée de couleur,6d,,new,,,oui
toile de lin et ouvrée,6d,,ambiguous,,[Toile ; De Lin ; Ouvrée] [Toile ; de lin ; ouvré] [Toile ; de lin ; ouvrée] [Toile ; de lin ;ouvrée] [Toile de lin ; ouvrée],oui
toile de lin et peinte,6d,,new,,,oui
toile de lin et pour mouchoirs et teinte,6d,,new,,,oui
toile de lin et pour robes et rayée,6d,,new,,,oui
toile de lin et rayée et teinte,6d,,new,,,oui
toile de lin et royale,6d,,new,,,oui
toile de lin facon de Hollande,6d,,new,,,oui
toile de lin fil d'épreuve,6d,,new,,,oui
toile de lin fine à drap,6d,,,,,oui
toile de lin fine de ???,6d,,new,,,oui
toile de lin fine de Hollande,6d,,ambiguous,,[Toile ; de lin ; fine de hollande],oui
toile de lin gingas,6d,,ambiguous,,[Toile ; de lin ; gingas] [Toiles ; de lin ; guingas] [Toile de lin gingas] [Toiles de lin gingas],oui
toile de lin grosse,6d,,ambiguous,,[Toile ; de lin ; grasse] [Toile ; de lin ; grosse] [Toiles ; de lin ; grosse] [Toile de lin grosse],oui
toile de lin grosse pointe,6d,,ambiguous,,[Toile ; de lin ; grosse pointe],oui
toile de lin guingan,6d,,new,,,oui
toile de lin imprimée,6d,,ambiguous,,[Toile ; de lin ; imprimee] [Toile ; de lin ; imprimée] [toile de lin imprimée],oui
toile de lin indigo,6d,,ambiguous,,[Toile ; de lin ; indigo],oui
toile de lin lingerie,6d,,ambiguous,,[Toile ; de lin ; lingerie],oui
toile de lin linon,6d,,ambiguous,,[Toile ; de lin ; limon] [Toile ; de lin ; linon],oui
toile de lin linon brodée,6d,,ambiguous,,[Toile ; de lin ; limon ; brodée],oui
toile de lin linon et Cambrai,6d,,,,,oui
toile de lin platille,6d,,ambiguous,,[Toile ; de lin ; latille] [Toile ; de lin ; platille] [Toiles ; de lin ; platille],oui
toile de lin rayée,6d,,ambiguous,,[Toile ; de lin ; rayée] [toile de lin rayée],oui
toile de lin royale,6d,,ambiguous,,[Toile ; de Lin ; Royale] [Toile ; de lin ; Royale] [Toile de lin ; Royalle],oui
toile de lin teinte,6d,,ambiguous,,[Toile ; de lin ; teinte] [Toile ; de lin ; teinté] [Toile ; de lin ; teuile] [Toile ; de lin teinte] [toile de lin teinte] [toille de lin teinte],oui
toile de lin toilette,6d,,ambiguous,,[Toile ; de lin ; toilette] [Toiles ; de lin ; toilette],oui
toile de linet,6d,,new,,,oui
toile de linge de tables,6d,,ambiguous,,[Toile de linge de table] [Toile de linges de table] [Toile ; de linge de table ; divers] [Toiles ; meslées ; De linge de table] [Toile ; de linge ; de table] [Toile ; de linge de table] [Toille ; de linge de table],oui
toile de linge de tables et à serviettes,6d,,new,,,oui
toile de lingerie,,,,,,oui
toile de linon,6d,,new,,,oui
toile de linon et de Saint-Quentin,6d,,new,,,oui
toile de lisson,???,,ambiguous,,[Toille de lisson],oui
toile de Locronan,,,,,,oui
toile de Lombourg,6d,,ambiguous,,[Toile ; de Bretagne ; de Lombourg],oui
toile de Lucarnon,,,new,,,oui
toile de Lyon,???,,ambiguous,,[Toile ; de Lyon] [Toile; de Lyon] [Toiles ; de lion],oui
toile de Lyon teinte,,,new,,,oui
toile de Lyonnais,???,,ambiguous,,[Toile ; du Lyonnais],oui
toile de Marigny,6d,,ambiguous,,[Toile ; de Marigny] [Toile ; de marigny],oui
toile de Mayenne,6d,,ambiguous,,[Toile ; de Bretagne ; de Mayenne],oui
toile de ménages,,,,,,oui
toile de ménages blanche,,,,,,oui
toile de Moncontour,6d,,ambiguous,,[Toile ; de Bretagne ; de mantoncour],oui
toile de Morlaix,,,new,,,oui
toile de Mortagne,6d,,ambiguous,,[Toile ; de Bretagne ; de Morlagne] [Toile ; de Bretagne ; de Mortagne] [Toile ; de Bretagne ; De Montagne] [Toile ; de Bretagne ; de Montagne] [Toile ; de Bretagne ; de montagne] [Toile ; de bretagne ; de montagne] [toile de montagne] [Toile ; de mortagne] [Toille de montagne] [toiles de montagne] [Toile ; Idem ; de Mortagne] [Toile de montagne] [Toile ; de Mortagne] [Toile; de montagne] [Toiles ; de montagne] [Toile ; de Montagne] [Toile ; de montagne],oui
toile de Mortagne ???,,,new,,,oui
toile de Moûtiers,???,,ambiguous,,[Toile ; de moutiers],oui
toile de Nankin,,,new,,,oui
toile de paille,6d,,ambiguous,,[Toile de Paille] [Toile de paille] [toille de Paille],oui
toile de pays,???,,ambiguous,,[Toile ; du pais] [Toile ; du païs] [Toile ; du païx] [Toile; du païx] [Toiles ; du pais] [Toile du pais] [Toile du païs] [Toille du pays] [Toile ; du paire] [Toilles du pays],oui
toile de peinte,6g,,ambiguous,,[Toile de peinte] [Toilles de peintes],oui
toile de Piémont,6f,,ambiguous,,[Toile ; de Piemont] [Toile ; de Piémon] [toile de Piemont] [toiles de Piemont] [toile de piemont],oui
toile de platille,6d,,ambiguous,,[Toiles de Platilles] [Toille de platille],oui
toile de ploc,6e,,ambiguous,,[Toile ; de ploc] [Toile ; de plock] [Toile ; de plocq] [Toile; de plocq],oui
toile de Poméranie,,,new,,,oui
toile de Pontigny,,,new,,,oui
toile de pontivy,6d,,ambiguous,,[Tuile ; de Bretagne ; de pontivy],oui
toile de Pontivy,6d,,ambiguous,,[Toile de pontivy] [Toile ; de Bretagne ; de Boutivy] [Toiles ; de Bretagne ; de Pontivy] [Toile ; de Bretagne ; de Pontivy] [Toile ; de Bretagne ; de Pontiny],oui
toile de Pouldavi,6d,,ambiguous,,[Toille de Pouldavi],oui
toile de Pouldavid,6d,,ambiguous,,[Toile ; de Bretagne ; Pontdavi] [Toile ; de Bretagne ; Pouldavi] [Toile ; de Bretagne ; de Pouldary] [Toile ; de Bretagne ; de Pouldavi] [Toile ; de Bretagne ; de Pouldavy] [Toile; de Bretagne; de Pouldary] [Toile ; de Bretagne ; de Boutdave],oui
toile de Quintin,6d,,ambiguous,,[Toile de Quintin] [Toille ; de Quintin] [Toille de Quintin] [Toile ; de Bretagne ; de Quintin],oui
toile de retour,,,,,,oui
toile de retour faute de vente,,,new,,,oui
toile de rite,,,new,,,oui
toile de Rosconne,,,new,,,oui
toile de rouanée,,,new,,,oui
toile de Rouen,6d,,ambiguous,,[Toile ; de Rouen] [Toile ; de Roüen] [Toile de Rouen] [Toile; de Roüen] [Toiles de Rouen] [Toille de Rouen] [Toille de rouen] [Toiles ; Meslées ; De Rouen] [Toille de Roües],oui
toile de Roussie,,,new,,,oui
toile de Russie,6d,,ambiguous,,[Toile ; de Russie] [Toiles ; mêlées ; de Russie],oui
toile de Saint-Georges,???,,ambiguous,,[Toile ; de St Georges] [Toile de Saint-Georges] [Toile de St George] [Toile ; de St george],oui
toile de Saint-Jean,6d,,ambiguous,,[Toile ; de Saint Jean] [Toille de Saint-Jean],oui
toile de Saint-Quentin,,,new,,,oui
toile de Saintonge,6,,ambiguous,,[Toile ; de Saintonge] [Toile ; de Saintonges] [Toile ; de Saintongs] [Toile ; de saintonges] [Toile de Saintonges] [Toile; de Saintonges] [Toiles ; de Saintonges] [Toille de Saintonge] [Toile de Saintonge] [Toille Desaintonge] [Toille de saintonge] [Toiles ; de Saintonge] [Toile ; de Saint onge] [Toile de saint onge] [Toile de saintonge] [toille de Saintonge] [Toile de Xaintonge],oui
toile de serpillière,,,new,,,oui
toile de serviettes,,,new,,,oui
toile de Sevigneau,???,,ambiguous,,[Toille de Sevigneau],oui
toile de siamoise,6g,,ambiguous,,"[Toile , siamoise] [Toile ; Siamoise] [Toile ; siamoise] [Toile Siamoises] [Toiles Siamoise] [Toille Siamoise] [Toiles siamoise] [Toile ; en siamoise] [Toile ; siamoik] [Toille ; siamoise] [Toiles ; siamoise]",oui
toile de siamoise au sixième de soie,,,new,,,oui
toile de Silésie,,,new,,,oui
toile de soie,6f,,ambiguous,,[Toille ; de Soye],oui
toile de Suisse,,,new,,,oui
toile de treillis,,,new,,,oui
toile de Troyes,,,new,,,oui
toile de valenciennes,6d,,ambiguous,,[Toile ; de valenciennes],oui
toile de Valenciennes,6d,,ambiguous,,[Toile ; de Valencienne] [Toile ; de Valenciennes] [Toile; de Valenciennes] [Toile ; de saleneinnes] [Toile ; Idem ; de Valenciennes],oui
toile de Vimoutiers,6d,,ambiguous,,[Toile ; Idem ; de Vinroutiers] [Toile ; de Vimoutiers] [Toile ; de Virmoutiers] [Toile ; de Bretagne ; de Vimouliers] [Toile ; de Bretagne ; de Vimoutiers] [Toile ; de bretagne ; de vimoutiers] [Toile ; de Vimoutier],oui
toile de Vitré,6d,,ambiguous,,[Toile ; de Bretagne ; vitrée] [Toile ; de Bretagne ; de Vitre],oui
toile de voile,6d,,ambiguous,,[Toile ; de voile] [Toile de Voile] [Toille de voille] [Toiles ; de voile],oui
toile découpée,6d,,ambiguous,,[Toile ; découpée],oui
toile delin et de Flandre,6d,,new,,,oui
toile des Indes,6g,,ambiguous,,[Toile ; Des Indes] [Toile ; des Indes] [Toiles ; des Indes] [Toiles des L'Indes] [Toille ; des Indes] [Toile ; des Indes ; diverses] [Toile des indes] [Toiles ; des Indes ; diverses] [Toiles des Indes] [Toiles ; Des Indes ; Diverses] [Toile ; de l'inde] [Toiles diverses des Indes] [Toiles divers de l'Inde] [Marchandises provenantes du commerce français dans l'Inde : Toiles diverses] [Toile; des Indes] [Toiles des indes],oui
toile des Indes ???,,,new,,,oui
toile des Indes ??? ??? ??? Indes,,,,,,oui
toile des Indes commerce français,,,,,,oui
toile des Indes diverse,6g,,ambiguous,,[Marchandises des Indes ; Toiles des Indes ; diverses],oui
toile des Indes en ??? français,,,,,,oui
toile des Indes guingamp,6g,,ambiguous,,[Marchandises des Indes ; Toiles des Indes ; Guingamp],oui
toile des Indes imitant celles des Indes,,,,,,oui
toile des Indes Nankin,6g,,ambiguous,,[Marchandises des Indes ; Toiles des Indes ; Nankin],oui
toile des Indes peinte de thille,,,new,,,oui
toile des Indes Perse du commerce étranger,,,new,,,oui
toile dite platille,,,new,,,oui
toile diverse,6h,,new,,,oui
toile diverse de coton,6g,,new,,,oui
toile diverse peinte,,,new,,,oui
toile du commerce de France et des Indes,,,new,,,oui
toile du commerce étranger et des Indes,,,new,,,oui
toile du Piémont,6f,,ambiguous,,[Toiles ; étrangères ; du Piémont],oui
toile dure,6h,,ambiguous,,[Toile ; dure] [Toile; dure] [Toiles ; dure],oui
toile écrue,6h,,new,,,oui
toile écrue et de lin,6d,,ambiguous,,[Toile ; de lin ; écrue] [Toile de lin écrue] [Toile de lin écrus] [Toile de lin ecrue] [Toile ; de lin ; lerue] [Toiles ; de lin ; écrue],oui
toile écrue et grise et de lin,6d,,new,,,oui
toile écrue et grosse et de lin,6d,,new,,,oui
toile écrue et pour essuie-mains,,,new,,,oui
toile embabis,6d,,ambiguous,,[Toile ; embabis] [Toile; embabis] [toiles embabis],oui
toile en ???,,,new,,,oui
toile en basin et brodé en soie et de coton,6g,,new,,,oui
toile en basin et de coton,6g,,new,,,oui
toile en batiste,6d,,ambiguous,,[Toiles ; diverses ; en batiste],oui
toile en carreaux et de lin et rayée,6h,,,,,oui
toile en chemise,6d,,ambiguous,,[Toille ; en chemise] [Toille en Chemise],oui
toile en claire et de lin,6d,,new,,,oui
toile en coton et de fil,6h,,new,,,oui
toile en coutil,6d,,new,,,oui
toile en fair,6,,ambiguous,,[Toile ; en fair],oui
toile en lin et chanvre,6d,,new,,,oui
toile en linge de tables,6d,,new,,,oui
toile en sacs,,,new,,,oui
toile et bonneterie,8,,ambiguous,[Toile ; et bonneterie],[Toile ; et bonneterie],oui
toile et étoffe ; de coton,6g,,existing,,,oui
toile et fil,6d,,existing,,,oui
toile et treillis lustrés,,,new,,,oui
toile étoffe coton nankin,6g,,ambiguous,,[Toile ; Mankin] [Toile ; mankin] [Toile nankin] [Toiles ; Nankin] [Toiles nankin] [Toille ; Nankin] [Toille ; nankin],oui
toile étoupes et de lin,6d,,new,,,oui
toile étoupière,,,new,,,oui
toile étrangère,6f,,ambiguous,,[Toile ; Etrangères] [Toile ; étrangere] [Toile ; étrangeres] [Toile ; étrangère] [Toile ; étrangères] [Toiles ; Etrangères] [Toiles ; étrangères] [Toile etrangere] [Toile étrangère] [Toile ; etrangère] [Toile ; etrangeres] [Toile etrangère] [Toiles étrangères] [Toiles ; etrangère],oui
