marchandises_simplification,sitc18_rev3,v3,imprimatur,status,beforeitems,afteritems,obsolete
perche de bois,6b,"Bois, liège, jonc",,ambiguous,,[Bois ; en perches] [Perche ; de bois] [Perches ; de bois],oui
perche de bois à houblon,6b,"Bois, liège, jonc",,ambiguous,,[Bois ; perches ; à houblon],oui
perche de bois pour jardin,6b,"Bois, liège, jonc",,ambiguous,,[Bois ; en perches ; pour jardin],oui
perche de sapin,6b,"Bois, liège, jonc",,ambiguous,,[Perche de Sapin] [Perche de sapin] [Perches de Sapin] [Perches de sapin] [perches de sapin],oui
perche grande,6b,"Bois, liège, jonc",,new,,,oui
perche grande dit Juffers,6b,"Bois, liège, jonc",,new,,,oui
perche moyenne,6b,"Bois, liège, jonc",,new,,,oui
perches,,,,,,,non
perches à houblon,,,,,,,non
perches commune,,,,,,,non
perches communes ou petites de sapin,6b,"Bois, liège, jonc",,new,,,non
perches de 20 à 25 pieds,6b,"Bois, liège, jonc",,new,,,non
perches de bois,,,,,,,non
perches de bois à houblon,,,,,,,non
perches de bois échalas de bois éclisses de bois,6b,"Bois, liège, jonc",,new,,,non
perches de bois et échalas e bois et échasses de bois,6b,"Bois, liège, jonc",,new,,,non
perches de bois pour jardin,,,,,,,non
perches de sapin,6b,"Bois, liège, jonc",,new,,,non
perches dites boomse capravens,,,,,,,non
perches et plantes et vignes,9b,Divers mélangés,,new,,,non
perches grande,,,,,,,non
perches grande dit Juffers,,,,,,,oui
perches grandes dit Juffers,,,,,,,non
perches moyenne,,,,,,,oui
perches moyennes dites capravens,,,,,,,non
perches petites et échalas petites et étançons petites,6b,"Bois, liège, jonc",,new,,,non
perdreau,0a,Nourriture européenne et animaux vivants,,ambiguous,[Perdreaux] [perdreaux],[Perdreaux] [perdreaux],non
perdrix,0a,Nourriture européenne et animaux vivants,,ambiguous,[Perdride] [Perdrix],[Perdride] [Perdrix],non
perdrix en plumes,0a,Nourriture européenne et animaux vivants,,new,,,non
pereintes en chesne,,,,new,,,non
pérelle,5,Produits chimiques,,ambiguous,,[Drogues ; pour la peinture et la teinture ; pérelle],non
perlasse ???,,,,new,,,non
perle ; fausse,6k,Autres manufs classés par mat 1ères,,existing,,,oui
perle ; fine,8,Manufs divers,,existing,,,oui
perles,8,Manufs divers,,ambiguous,[Perles],[Perles],non
perles bleues,8,Manufs divers,,ambiguous,,[Drogue ; pour peinture et teinture ; perle ; bleue],non
perles de verre,6k,Autres manufs classés par mat 1ères,,new,,,non
perles des Indes,8,Manufs divers,,new,,,non
perles en semence,8,Manufs divers,,new,,,non
perles en semence dite grainelle,8,Manufs divers,,new,,,non
perles et pierres fines montées et non montées,8,Manufs divers,,new,,,non
perles fausses,6k,Autres manufs classés par mat 1ères,,ambiguous,,[Perles ; Fausses] [Perles ; fausses] [Perles fausses] [perles fausses],non
perles fausses montées,6k,Autres manufs classés par mat 1ères,,new,,,non
perles fines,8,Manufs divers,,ambiguous,,[Perles ; Fines] [Perles fines] [perles fines],non
perpétuane,6e,Textiles laine poil,,ambiguous,[Perpetuane] [Perpetuanes] [Perpetuanne] [Perpétuane] [Perpétuanne] [perpetuane],[Perpetuane] [Perpetuanes] [Perpetuanne] [Perpétuane] [Perpétuanne] [perpetuane] [Perpetuannes],non
perpétuane apprêtée et peinte,6e,Textiles laine poil,,new,,,non
perpétuane aune,6e,Textiles laine poil,,new,,,non
perpétuane blanche,6e,Textiles laine poil,,new,,,non
perpétuane peinte,6e,Textiles laine poil,,new,,,non
perpetuanne de laine,6e,Textiles laine poil,,,,,non
perroquet,,,,existing,,,oui
perroquets,,,,,,,non
perruque,8,Manufs divers,,ambiguous,[Perriques] [Perruque] [Perruques] [Peruques] [Péruques] [peruques],[Perriques] [Perruque] [Perruques] [Peruques] [Péruques] [peruques],oui
perruque ; de cheveu,8,Manufs divers,,existing,,,oui
perruque ; de chèvre ; de poil,8,Manufs divers,,existing,,,oui
perruque ; de laine,8,Manufs divers,,existing,,,oui
perruque ; de peau ; de mouton,8,Manufs divers,,existing,,,oui
perruque ; vieille,8,Manufs divers,,existing,,,oui
perruques,,,,,,,non
perruques à bourses,,,,new,,,non
perruques de cheveux,,,,new,,,non
perruques de cheveux et laine,8,Manufs divers,,new,,,non
perruques de chèvre de poil,8,Manufs divers,,ambiguous,,[Perruques de poil de chèvre],non
perruques de laine,8,Manufs divers,,ambiguous,,[Perruques ; en laine],non
perruques de peau de mouton,8,Manufs divers,,ambiguous,,[Perruques de peau de mouton],non
perruques vieille,8,Manufs divers,,ambiguous,,[Perruque Vieille],non
persienne,6,6,,ambiguous,[Persienne],[Persienne],non
persil de macédoine,,,,new,,,non
pertiolles,???,???,,ambiguous,[Pertiolles],[Pertiolles],non
pertuisanes,,,,new,,,non
pesetas,,,,new,,,non
petit pois,,,,existing,,,oui
petit salé,0a,Nourriture européenne et animaux vivants,,ambiguous,,[Chair salée ; Petit salé] [Petit salé] [Chairs salées ; petit salé],non
petite pièce en fer,6j,Métal,,new,,,oui
petite Venise,,,,new,,,non
petits chênes dits chêneaux,,,,new,,,non
petits mâts,,,,new,,,oui
pétrification,,,,new,,,non
petum,,,,existing,,,non
peury,,,,new,,,non
pevine,???,???,,ambiguous,[Pevine],[Pevine],non
phaéton,,,,new,,,non
phaëton,???,???,,ambiguous,,[Phautas] [Phatons],non
phiass,???,???,,ambiguous,[Phiass],[Phiass],non
philas,,,,new,,,non
philipichine,6e,Textiles laine poil,,ambiguous,[Philipichine] [Philipichines] [Phillipichine],[Philipichine] [Philipichines] [Philipiches],non
philipichine de poil,6e,Textiles laine poil,,,,,non
phillipichine,6e,Textiles laine poil,,ambiguous,,[Phillipichine],non
photade,,,,new,,,non
photas,5,Produits chimiques,,ambiguous,[Phautas] [Photas] [Photasse] [photas],[Photas] [photas] [photar] [photad] [Photes],non
photas des Indes,5,Produits chimiques,,new,,,non
piano,8,Manufs divers,,ambiguous,,[Instruments ; de musique ; en piano],non
piano forte,,,,new,,,non
piastres,9a,Monnaie métaux précieux,,ambiguous,,[Piastrer] [Piastres] [piastres] [or et argent en piastres] [argent en piastres] [Argent et or monoyé ; Piastres] [Argent monnoyé en piastres] [Argent en piastres] [Or et argent monnoyé en piastre] [Argent et or monnoyé ; Piastres],non
piastres d'Espagne,9a,Monnaie métaux précieux,,,,,non
piastres du grand seigneur,9a,Monnaie métaux précieux,,,,,non
piastres et talaris,9a,Monnaie métaux précieux,,new,,,non
piastres et talaris par La Cure et Strasbourg,9a,Monnaie métaux précieux,,new,,,non
piastres et talaris par Marseille,9a,Monnaie métaux précieux,,new,,,non
piastres et talaris par Strasbourg,9a,Monnaie métaux précieux,,new,,,non
piastres fortes,9a,Monnaie métaux précieux,,new,,,non
piastres gourdes,9a,Monnaie métaux précieux,,new,,,non
piastres par le Havre,9a,Monnaie métaux précieux,,new,,,non
piastres par le Pont de Beauvoisin,9a,Monnaie métaux précieux,,new,,,non
picotte,6i,Autres textiles,,ambiguous,,[Picotte],non
picotte de laine,6e,Textiles laine poil,,new,,,non
picotte de soie,,,,new,,,non
pièces à eau,,,,new,,,non
pièces d'argent et d'or et d'Espgne,,,,new,,,non
pièces d'artillerie,,,,new,,,oui
pièces d'Espagne en or,,,,,,,non
pied d'huile,4,Huiles graisses cires végétales animales,,ambiguous,,[Huile ; pied d'huile],non
pied d'huile de poisson,4,Huiles graisses cires végétales animales,,ambiguous,,[Huile ; pied d'huile ; de poisson],non
piedmento,,,,existing,,,non
pieds d'élan,,,,new,,,non
pieds de bœuf,,,,new,,,non
pieds de bouteille,,,,new,,,oui
pieds de gite de bois,,,,new,,,non
pieds de vide,,,,new,,,non
pieds doré,,,,new,,,non
pieds et têtes,,,,new,,,non
pierrerie,,,,new,,,non
pierrerie fausse et fine,,,,new,,,non
pierres,2,Mat 1ères hors combustibles,,new,,,non
pierres ; à aiguiser,7,Machines et transports,,existing,,,oui
pierres ; à bâtir,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; à bâtir ; chaux et plâtre,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; à bâtir et à paver,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; à chaux,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; à faux,7,Machines et transports,,existing,,,oui
pierres ; à filtrer,7,Machines et transports,,existing,,,oui
pierres ; à filtrer l'eau,7,Machines et transports,,existing,,,oui
pierres ; à foyer,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; à fusil et autre,8,Manufs divers,,existing,,,oui
pierres ; à manganèse,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; à meule ; en grès taillé,6,6,,existing,,,oui
pierres ; à moule,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; à paver,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; à polir,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; à rasoir,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; à razoir,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; à tallandier,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; antique,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; blanche,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; blanche ; à bâtir,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; bleue,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; bleue ; brûlée,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; bleue ; en carreau,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; bleue ; travaillée,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; celaremies?,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; code,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; cornalienne,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; d'agate ; travaillée,6,6,,existing,,,oui
pierres ; d'agathe,6,6,,existing,,,oui
pierres ; d'ardoise,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; d'arquebuse,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; d'asphalte,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; d'aunan,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; d'écrevisse,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; d'élan,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; d'émeri,6,6,,existing,,,oui
pierres ; d'hyacinthe,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; d'Inde,6,6,,existing,,,oui
pierres ; de barrique,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; de bas de meule,6,6,,existing,,,oui
pierres ; de bidache,7,Machines et transports,,existing,,,oui
pierres ; de chaux,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; de composition,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; de Coument,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; de fil,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; de grès à pares,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; de grison,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; de jais,6,6,,existing,,,oui
pierres ; de jais ; brut,6,6,,existing,,,oui
pierres ; de jais ; ouvrée,6,6,,existing,,,oui
pierres ; de jais et bant,6,6,,existing,,,oui
pierres ; de jaspe,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; de laine,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; de malte,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; de matte,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; de meuble,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; de mine,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; de roche,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; de St. Cast,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; de St. Fas,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; de taille,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; de verre,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; de verre ou éclatante,6,6,,existing,,,oui
pierres ; de vin,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; déchet,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; éclatante,6,6,,existing,,,oui
pierres ; éclatante ; fausse,6,6,,existing,,,oui
pierres ; éclatante et de verre,6,6,,existing,,,oui
pierres ; en carreau ; à mouler,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; en mortier,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; en quartier,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; façonnée ; d'architecte,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; fausse,6,6,,existing,,,oui
pierres ; fine,6,6,,existing,,,oui
pierres ; jayet ; ouvrée,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; manganèse,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; marcassite,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; meule,6,6,,existing,,,oui
pierres ; meule ; à aiguiser,6,6,,existing,,,oui
pierres ; meule ; à aiguiser et à taillandier,6,6,,existing,,,oui
pierres ; noire,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; plâtre,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; ponce,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; pourrie,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; serpentine,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; tailler ; à bâtir,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; tendre,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; toilée,2,Mat 1ères hors combustibles,,existing,,,oui
pierres ; travaillée,2,Mat 1ères hors combustibles,,existing,,,oui
pierres à,2,Mat 1ères hors combustibles,,new,,,non
pierres à affiler de 1 à 2 1/2 pieds,2,Mat 1ères hors combustibles,,new,,,non
pierres à affiler de 3 à 4 pieds,2,Mat 1ères hors combustibles,,new,,,non
pierres à affiler de 5 à 6 pieds,2,Mat 1ères hors combustibles,,new,,,non
pierres à affiler milanaises ou fiquets,2,Mat 1ères hors combustibles,,new,,,non
pierres à affûter aiguiser,2,Mat 1ères hors combustibles,,new,,,oui
pierres à aiguiser,2,Mat 1ères hors combustibles,,new,,,non
pierres à aiguiser et en meules et à taillandier,2,Mat 1ères hors combustibles,,new,,,non
pierres à aiguiser et tendres,2,Mat 1ères hors combustibles,,new,,,non
pierres à aiguiser milanaise ou fiquets,2,Mat 1ères hors combustibles,,new,,,non
pierres à aiguiser ou fiquets,2,Mat 1ères hors combustibles,,new,,,non
pierres à aiguser,2,Mat 1ères hors combustibles,,new,,,non
pierres à bâtir,2,Mat 1ères hors combustibles,,ambiguous,,[Pierre ; à bâtir] [Pierre à Bâtir] [Pierres ; A batir] [Pierres ; a batir] [Pierres ; à batir] [Pierres ; à bâtir] [Pierres a bâtir] [Pierres à bâtir] [Pierres; à bâtir] [Pierre à bâtir] [Pierre à batir],non
pierres à bâtir chaux et plâtre,2,Mat 1ères hors combustibles,,new,,,non
pierres à bâtir communes,2,Mat 1ères hors combustibles,,new,,,non
pierres à bâtir communes de 3 à 7 pieds,2,Mat 1ères hors combustibles,,new,,,non
pierres à bâtir dites tuffeaux,2,Mat 1ères hors combustibles,,new,,,non
pierres à bâtir et à paver,2,Mat 1ères hors combustibles,,new,,,non
pierres à bâtir et brutes,2,Mat 1ères hors combustibles,,new,,,non
pierres à briquet et pierres à feu,2,Mat 1ères hors combustibles,,new,,,oui
pierres à broyer couleur,2,Mat 1ères hors combustibles,,new,,,non
pierres à broyer couleurs et moudre tabac,2,Mat 1ères hors combustibles,,new,,,non
pierres à broyer couleurs et tabac,2,Mat 1ères hors combustibles,,new,,,non
pierres à broyer le cacao,2,Mat 1ères hors combustibles,,new,,,non
pierres à calfeutrer,2,Mat 1ères hors combustibles,,new,,,non
pierres à chaux,2,Mat 1ères hors combustibles,,ambiguous,,[Pierres ; blanche ; à faire chaux] [Pierres ; blanches ; à faire chaux],non
pierres à diguer,2,Mat 1ères hors combustibles,,new,,,non
pierres à distiller d'eau,2,Mat 1ères hors combustibles,,new,,,non
pierres à écurer,2,Mat 1ères hors combustibles,,new,,,oui
pierres à éviers,2,Mat 1ères hors combustibles,,new,,,non
pierres à faire chaux,2,Mat 1ères hors combustibles,,new,,,non
pierres à faux,2,Mat 1ères hors combustibles,,ambiguous,,"[Pierre ; à faux] [Pierre ; à faulx] [Pierres , à faulx] [Pierres ; a faulx] [Pierres ; à faulx] [Pierres ; à faux] [Pierres a faulx] [Pierres; à faulx] [pierres a faulse] [pierres a faulx] [pierres à faulx] [pierres à faux] [Pierres; A faux] [pierres à saulx] [Pierres à faulx] [Pierres a faux] [Pierres ; A faube] [pierres a faune]",non
pierres à faux et à polir,2,Mat 1ères hors combustibles,,new,,,non
pierres à feu,2,Mat 1ères hors combustibles,,new,,,non
pierres à filtrer,2,Mat 1ères hors combustibles,,ambiguous,,[Pierre ; à filtrer] [Pierres ; a filtrer] [Pierres ; à filtrer],non
pierres à filtrer l'eau,2,Mat 1ères hors combustibles,,ambiguous,,[Pierre ; à filtrer ; l'eau] [Pierre ; à filtrer l'eau] [Pierres ; à filtrer ; l'eau] [Pierres ; à filtrer l'eau] [Pierres ; à fittrer l'eau] [Pierres a filtrer l'eau] [Pierres; à filtrer l'eau],non
pierres à four,2,Mat 1ères hors combustibles,,new,,,non
pierres à foyer,2,Mat 1ères hors combustibles,,ambiguous,,[Pierres ; à foyer],non
pierres à fusils,2,Mat 1ères hors combustibles,,new,,,non
pierres à fusils et pierres,2,Mat 1ères hors combustibles,,new,,,non
pierres à huile,2,Mat 1ères hors combustibles,,new,,,non
pierres à manganèse,2,Mat 1ères hors combustibles,,ambiguous,,[Pierres ; A maganese],non
pierres à meubles,2,Mat 1ères hors combustibles,,new,,,non
pierres à meule en grès taillé,2,Mat 1ères hors combustibles,,ambiguous,,"[Pierres et grès taillés, meules]",non
pierres à meuler,2,Mat 1ères hors combustibles,,new,,,non
pierres à meules,2,Mat 1ères hors combustibles,,new,,,non
pierres à mordre,2,Mat 1ères hors combustibles,,new,,,non
pierres à mordre moutarde de 1 1/2 à 3 pieds,2,Mat 1ères hors combustibles,,new,,,non
pierres à mordre tabac,2,Mat 1ères hors combustibles,,new,,,non
pierres à moule,2,Mat 1ères hors combustibles,,ambiguous,,[Pierres ; A moules],non
pierres à moulins,6k,Autres manufs classés par mat 1ères,,new,,,oui
pierres à moutarde et travaillées,2,Mat 1ères hors combustibles,,new,,,non
pierres à paver,2,Mat 1ères hors combustibles,,ambiguous,,[Pierres ; a paver] [Pierres ; à paver] [Pierres ; à paveu] [Pierres; à paver] [pierres à paver] [Pierre a paver],non
pierres à paver d'1 pied carré,2,Mat 1ères hors combustibles,,new,,,non
pierres à paver d'en dessus d'1 pied carré,2,Mat 1ères hors combustibles,,new,,,non
pierres à paver de 12 à 13 pouces,2,Mat 1ères hors combustibles,,new,,,non
pierres à paver de 3 à 9 pouces,2,Mat 1ères hors combustibles,,new,,,non
pierres à paver de 9 pouces,2,Mat 1ères hors combustibles,,new,,,non
pierres à paver non poli,2,Mat 1ères hors combustibles,,new,,,non
pierres à paver poli,2,Mat 1ères hors combustibles,,new,,,non
pierres à polir,2,Mat 1ères hors combustibles,,ambiguous,,[Pierres ; à polir],non
pierres à polir et ponce,2,Mat 1ères hors combustibles,,new,,,non
pierres à rasoir,2,Mat 1ères hors combustibles,,ambiguous,,[Pierre ; à rasoir] [Pierres ; a rasoir] [Pierres ; a razoirs] [Pierres ; à rasoir] [Pierres ; à razoir] [Pierres ; à razoirs] [Pierres a Razoir] [Pierres; à razoir] [pierres à razoir],non
pierres à repasser,2,Mat 1ères hors combustibles,,new,,,non
pierres à tallandier,2,Mat 1ères hors combustibles,,ambiguous,,[Pierres ; a tailandier] [Pierres ; à taillandier] [Pierres à taillandier] [Pierre à taillandier],non
