0a,Nourriture européenne et animaux vivants,European foodstuff and live animals,," »Code""",Description,,," »Code""",Description
,,,,871.31,Microscopes (autres quíoptiques) et diffractographes,,,746.8,Autres roulements ‡ billes ou ‡ galets (y compris les roulements combinÈs)
,,,,871.39,Parties et accessoires de microscopes (sauf optiques) ou de diffractographes,,,746.9,Parties et piËces dÈtachÈes de roulements
,,,,871.4,"Microscopes optiques (y compris les microscopes pour la microphotographie, la microcinÈmatographie ou la microprojection)",,,746.91,"Billes, galets et aiguilles"
,,,,871.41,Microscopes stÈrÈoscopiques,,,746.99,Autres parties et piËces dÈtachÈes de roulements
,,,,871.43,"Autres microscopes (y compris les microscopes pour la microphotographie, la microcinÈmatographie ou la microprojection)",,,747,"Articles de robinetterie et organes similaires pour tuyauteries, chaudieres, reservoirs, cubes ou contenants similaires (y compris les detendeurs et les vannes thermostatiques)"
,,,,871.45,"Microscopes, n.d.a.",,,747.1,DÈtendeurs
,,,,871.49,Parties et accessoires des microscopes optiques,,,747.2,Valves pour transmissions olÈohydrauliques ou pneumatiques
,,,,871.9,"Dispositifs ‡ cristaux liquides, n.d.a.; lasers (autres que les diodes laser); autres appareils et instruments d'optique, n.d.a.",,,747.3,Clapets et soupapes de retenue
,,,,871.91,"Lunettes de visÈe pour armes†; pÈriscopes†; lunettes pour machines, appareils ou instruments de la section 7, de la division 87, des groupes 881 ou 884 ou du sous-groupe 899.6",,,747.4,Soupapes de trop-plein ou de s˚retÈ
,,,,871.92,Lasers (autres que les diodes laser),,,747.8,"Articles de robinetterie et dispositifs similaires, n.d.a."
,,,,871.93,"Autres dispositifs, appareils et instruments díoptique",,,747.9,Parties et piËces dÈtachÈes des articles du groupe 747
,,,,871.99,Parties et accessoires des articles du sous-groupe 871.9,,,748,"Arbres de transmission (y compris les arbres a cames et les vilebrequins) et manivelles; paliers et coussinets; engrenages et roues de friction; broches filetees a billes (""vis a billes""); reducteurs, multiplicateurs et variateurs de vitesse (y compris les convertisseurs de couple); volants et poulies (y compris les poulies a moufles); embrayages et organes d'accouplement (y compris les joints d'articulation), et leurs parties et pieces detachees"
,,,,872,"Instruments et appareils, n.d.a., pour la medecine, la chirurgie, líart dentaire ou líart veterinaire",,,748.1,Arbres de transmission (y compris les arbres ‡ cames et les vilebrequins) et manivelles
,,,,872.1,"Instruments et appareils pour l'art dentaire, n.d.a.",,,748.2,Paliers et coussinets
,,,,872.11,"Tours dentaires, mÍme combinÈs sur une base commune avec díautres Èquipements dentaires",,,748.21,Paliers ‡ roulements incorporÈs
,,,,872.19,Autres instruments et appareils pour líart dentaire,,,748.22,"Paliers sans roulements incorporÈs, coussinets"
,,,,872.2,"Instruments et appareils pour la mÈdecine, la chirurgie ou l'art vÈtÈrinaire (y compris les appareils pour tests visuels, mais ‡ l'exclusion des instruments et appareils d'Èlectrodiagnostic et de radiologie)",,,748.3,"ChaÓnes ‡ maillons articulÈs et leurs parties en fonte, fer ou acier"
,,,,872.21,"Seringues, aiguilles, cathÈters, canules et instruments similaires",,,748.31,ChaÓnes ‡ rouleaux
,,,,872.25,"Instruments et appareils díophtalmologie, n.d.a.",,,748.32,Autres chaÓnes ‡ maillons articulÈs
,,,,872.29,"Autres instruments et appareils pour la mÈdecine, la chirurgie ou líart vÈtÈrinaire",,,748.39,Parties et piËces dÈtachÈes de chaÓnes ‡ maillons articulÈs
,,,,872.3,"Appareils de mÈcanothÈrapie; appareils de massage; appareils de psychotechnie; appareils d'ozonothÈrapie, d'oxygÈno-thÈrapie, d'aÈrosolthÈrapie, appareils respiratoires de rÈanimation et autres appareils de thÈrapie respiratoire; autres appareils respiratoires et masques ‡ gaz (‡ l'exclusion des masques de protection dÈporvus de m¥Äcanisme et d'ÈlÈment filtrant amovible)",,,748.4,"Engrenages et roues de friction (‡ l'exclusion des roues simples et autres organes ÈlÈmentaires de transmission); broches filetÈes ‡ billes (""vis ‡ billes""); rÈducteurs, multiplicateurs et variateurs de vitesse (y compris les convertisseurs de couple)"
,,,,872.31,Appareils de mÈcanothÈrapie†; appareils de massage†; appareils de psychotechnie,,,748.5,Volants et poulies (y compris les moufles)
,,,,872.33,"Appareils díozonothÈrapie, díoxygÈnothÈrapie, díaÈrosolthÈrapie, appareils respiratoires de rÈanimation et autres appareils de thÈrapie respiratoire",,,748.6,Embrayages et dispositifs d'accouplement (y compris les joints d'articulation)
,,,,872.35,Autres appareils respiratoires et masques ‡ gaz (‡ líexclusion des masques de protection dÈpourvus de mÈcanisme ou ÈlÈment filtrant amovible),,,748.9,"Parties, n.d.a., des articles du groupe 748"
,,,,872.4,"Mobilier pour la mÈdecine, la chirurgie, líart dentaire ou líart vÈtÈrinaire (tables díopÈration, tables díexamen, lits ‡ mÈcanisme pour usages cliniques, fauteuils de dentistes, p. Ex.)†; fauteuils pour salons de coiffure et fauteuils similaires, avec dispositif ‡ la fois díorientation et díÈlÈvation†; parties de ces articles",,,749,"Parties, pieces detachees et accessoires, non electriques, de machines, d'appareils et d'engins mecaniques, n.d.a."
,,,,873,"Compteurs et instruments de mesure, n.d.a.",,,749.1,"Ch‚ssis de fonderie; plaques de fond pour moules; modËles pour moules; moules pour les mÈtaux (autres que les lingotiËres), les carbures mÈtalliques, le verre, les matiËres minÈrales, le caoutchouc ou les matiËres plastiques"
,,,,873.1,"Compteurs de gaz, de liquides ou d'ÈlectricitÈ (y compris les compteurs pour leur Ètalonnage)",,,749.11,Ch‚ssis de fonderie
,,,,873.11,Compteurs ‡ gaz,,,749.12,Plaques de fond pour moules
,,,,873.13,Compteurs ‡ liquides,,,749.13,ModËles pour moules
,,,,873.15,Compteurs díÈlectricitÈ,,,749.14,Moules pour les mÈtaux ou les carbures mÈtalliques
,,,,873.19,"Parties et accessoires des compteurs ‡ gaz, ‡ liquides ou díÈlectricitÈ",,,749.15,Autres moules pour les mÈtaux ou les carbures mÈtalliques
,,,,873.2,"Autres compteurs (compteurs de tours, compteurs de production, taximËtres, totalisateurs de chemin parcouru, podomËtres, par exemple); indicateurs de vitesse et tachymËtres (atures que ceux du sous-groupe 874.1); stroboscopes",,,749.16,Moules pour le verre
,,,,873.21,"Compteurs de tours ou de production, taximËtres, totalisateurs de chemin parcouru, podomËtres et compteurs similaires",,,749.17,Moules pour les matiËres minÈrales
,,,,873.25,"Indicateurs de vitesse et tachymËtres, stroboscopes",,,749.18,Moules ‡ injection ou compression pour le caoutchouc ou les matiËres plastiques artificielles
,,,,873.29,Parties et accessoires des articles du sous-groupe 873.2,,,749.19,Autres moules pour le caoutchouc ou les matiËres plastiques
,,,,874,"Appareils et instruments de mesure, de verification, díanalyse et de vúux, n.d.a.",,,749.2,"Joints mÈtalloplastiques; jeux ou assortiments de joints de composition diffÈrente prÈsentÈs en pochettes, enveloppes ou emballages analogues"
,,,,874.1,"Boussoles; autres instruments et appareils de navigation, de gÈodÈsie, de topographie, d'arpentage, de nivellement, de photogrammÈtrie, d'hydrographie, d'ocÈanographie, d'hydrologie, de mÈtÈorologie ou de gÈophysique, tÈlÈmËtres",,,749.9,"Parties et piËces dÈtachÈes de machines ou d'appareils ne comportant pas de connexions Èlectriques, de parties isolÈes Èlectriquement, de bobinages, de contacts ni d'autres caractÈristiques Èlectriques, n.d.a."
,,,,874.11,"Boussoles, y compris les compas de navigation†; autres instruments et appareils de navigation",,,749.91,HÈlices pour bateaux et leurs pales
,,,,874.12,"Parties, piËces dÈtachÈes et accessoires des instruments ou appareils de navigation",,,749.99,"Autres parties et piËces dÈtachÈes de machines ou d'appareils, ne comportant pas de connexions Èlectriques, de parties isolÈes Èlectriquement, de bobinages, de contacts, ni d'autres caractÈristiques Èlectriques"
,,,,874.13,"Instruments et appareils de gÈodÈsie, de topographie, díarpentage, de nivellement, de photogrammÈtrie, díhydrographie, díocÈanographie, díhydrologie, de mÈtÈorologie ou de gÈophysique, ‡ líexclusion des boussoles†; tÈlÈmËtres",,,75,Machines et appareils de bureau ou pour le traitement automatique de l'information
,,,,874.14,"Parties, piËces dÈtachÈes et accessoires des articles du No 874.13",,,751,Machines et appareils de bureau
,,,,874.2,"Instruments de dessin, de traÁage ou de calcul (machines ‡ dessiner, pantographes, rapporteurs, Ètuis de mathÈmatiques, rËgles et cercles ‡ calcul, par exemple); instruments de mesure de longueurs, pour emploi ‡ la main (mËtres, micromËtres, pieds ‡ coulisse et calibres, par exemple), n.d.a.; instruments, appareils et machines de mesure ou de contrÙle, n.d.a.; projecteurs de profils; leurs parties et accessoires",,,751.1,Machines ‡ Ècrire (autres que celles comportant un dispositif de calcul); machines pour le traitement des textes
,,,,874.22,"Tables et machines ‡ dessiner, automatiques ou non, et autres instruments de dessin, de traÁage ou de calcul",,,751.13,Machines ‡ Ècrire automatiques; machines de traitement de textes
,,,,874.23,"Instruments de mesure des longueurs, pour emploi ‡ la main (mËtres, micromËtres, pieds ‡ coulisse et calibres, p. Ex.), n.d.a.",,,751.15,"Autres machines ‡ Ècrire Èlectriques, d'un poids ne dÈpassant pas 12 kg (coffret non compris)"
,,,,874.24,"Parties, piËce dÈtachÈes et accessoires des articles des Nos 874.22 et 874.23",,,751.16,Autres machines ‡ Ècrire Èlectriques
,,,,874.25,"Instruments, appareils et machines de mesure ou de contrÙle, n.d.a.†; projecteurs de profils",,,751.18,"Machines ‡ Ècrire non Èlectriques, d'un poids ne dÈpassant pas 12 kg (coffret non compris)"
,,,,874.26,"Parties, piËces dÈtachÈes et accessoires des articles du No 874.25",,,751.19,Autres machines ‡ Ècrire non Èlectriques
,,,,874.3,"Instruments et appareils pour la mesure ou le contrÙle du dÈbit, du niveau, de la pression ou d'autres caractÈristiques variables des liquides ou des gaz (dÈbitmËtres, indicateurs de niveau, manomËtres, compteurs de chaleur, par exemple), ‡ l'exclusion des instruments et appareils des sous-groupes 873.1, 874.1 et 874.6; leurs parties, piËces dÈtachÈes et accessoires",,,751.2,"Machines ‡ calculer; machines comptables, caisses enregistreuses, machines ‡ affranchir, ‡ Ètablir les tickets et machines similaires, comportant un dispositif de calcul"
,,,,874.31,Instruments et appareils pour la mesure ou le contrÙle du dÈbit ou du niveau des liquides,,,751.21,Calculatrices Èlectroniques pouvant fonctionner sans source d'Ènergie extÈrieure
,,,,874.35,Instruments et appareils pour la mesure ou le contrÙle de la pression des liquides ou des gaz,,,751.22,Autres machines ‡ calculer
,,,,874.37,Autres instruments et appareils pour la mesure des liquides ou des gaz,,,751.23,Machines comptables (y compris les machines pour la tenue des Ècritures comptables)
,,,,874.39,"Parties, piËces dÈtachÈes et accessoires des articles du sous-groupe 874.3",,,751.24,Caisses enregistreuses
,,,,874.4,"Instruments et appareils pour analyses physiques ou chimiques (polarimËtres, rÈfractomËtres, spectromËtres, analyseurs de gaz ou de fumÈes, par exemple); instruments et appareils pour essais de viscositÈ, de porositÈ, de dilatation, de tension superficielle ou similaires; instruments et appareils pour mesures calorimÈtriques, acoustiques ou photomÈtriques (y compris les indicateurs de temps de pose); microtomes",,,751.28,"Machines ‡ affranchir, ‡ dÈlivrer les tickets, et similaires, comportant un dispositif de totalisation"
,,,,874.41,Analyseurs de gaz ou de fumÈes,,,751.3,Appareils de photocopie ‡ systËme optique ou par contact et appareils de thermocopie
,,,,874.42,Chromatographes et appareils díÈlectrophorËse,,,751.31,Appareils de photocopie Èlectrostatique fonctionnant par reproduction directe de l'image de l'original sur la copie (procÈdÈ direct)
,,,,874.43,"SpectromËtres, spectrophotomËtres et spectrographes utilisant les rayonnements optiques (ultraviolets, du spectre visible, infrarouges)",,,751.32,Appareils de photocopie Èlectrostatique fonctionnant par reproduction de l'image de l'original sur la copie au moyen d'un support intermÈdiaire (procÈdÈ indirect)
,,,,874.44,PosemËtres,,,751.33,Appareils de photocopie non Èlectrostatique ‡ systËme optique
,,,,874.45,"Autres instruments et appareils utilisant les rayonnements optiques (ultraviolets, du spectre visible, infrarouges)",,,751.34,Appareils de photocopie non Èlectrostatique fonctionnant par contact
,,,,874.46,"Autres instruments et appareils pour analyses physiques ou chimiques, n.d.a.",,,751.35,Appareils de thermocopie
,,,,874.49,Microtomes†; parties et accessoires des articles du sous-groupe 874.4,,,751.9,"Autres machines et appareils de bureau (duplicateurs, machines ‡ imprimer les adresses, distributeurs automatiques de billets de banque, machines ‡ trier, ‡ compter ou ‡ encartoucher les piËces de monnaie; appareils ‡ tailler les crayons, appareils ‡ perforer ou ‡ agrafer, par exemple)"
,,,,874.5,"Appareils et instruments scientifiques, de mesure et de contrÙle, n.d.a.",,,751.91,Duplicateurs hectographiques ou ‡ stencils
,,,,874.51,"Balances sensibles ‡ un poids de 5 cg ou moins, avec ou sans poids",,,751.92,Machines ‡ imprimer les adresses ou estamper les plaques d'adresses
,,,,874.52,"Instruments, appareils ou modËles conÁus pour la dÈmonstration (dans líenseignement ou les expositions p. Ex.), non susceptibles díautres emplois",,,751.93,"Machines pour le tri, le pliage, la mise sous enveloppes ou sous bandes du courrier, machines ‡ ouvrir, fermer ou sceller la correspondance et machines ‡ apposer ou oblitÈrer les timbres-poste"
,,,,874.53,"Machines et appareils díessais de duretÈ, de traction, de compression, díÈlasticitÈ ou díautres propriÈtÈs des matÈriaux (mÈtaux, bois, textiles, papier, matiËres plastiques, p. Ex.)",,,751.99,"Machines et appareils de bureau, n.d.a."
,,,,874.54,"Parties, piËces dÈtachÈes et accessoires des machines et appareils du No 874.53",,,752,"Machines automatiques de traitement de l'information et leurs unites; lecteurs magnetiques ou optiques, machines de mise d'informations sur support sous forme codee et machines de traitement de ces informations, n.d.a."
,,,,874.55,"DensimËtres, arÈomËtres, pËse-liquides et instruments flottants similaires, thermomËtres, pyromËtres, baromËtres, hygromËtres et psychromËtres, enregistreurs ou non, mÍme combinÈs entre eux",,,752.1,"Machines automatiques de traitement de l'information, analogiques ou hybrides (analogiques/numÈriques)"
,,,,874.56,"Parties, piËces dÈtachÈes et accessoires des instruments et appareils du No 874.55",,,752.2,"Machines automatiques de traitement de l'information, numÈriques, comportant sous une mÍme enveloppe une unitÈ centrale de traitement et, qu'ils soient ou non combinÈs, un dispositif d'entrÈe et au moins un dispositif de sortie"
,,,,874.6,Instruments et appareils pour la rÈgulation ou le contrÙle automatiques,,,752.3,"UnitÈs de traitement numÈrique prÈsentÈes ou non avec le reste d'un systËme pouvant comporter, sous une mÍme enveloppe, un ou deux des ÈlÈments suivants : unitÈ de mÈmoire, dispositif d'entrÈe, dispositif de sortie"
,,,,874.61,Thermostats,,,752.6,"UnitÈs d'entrÈe ou de sortie, mÍme prÈsentÈes avec le reste d'un systËme et comportant ou non des unitÈs de mÈmoire sous la mÍme enveloppe"
,,,,874.63,"RÈgulateurs de pression (manostats, pressostats)",,,752.7,UnitÈs de mÈmoire prÈsentÈes ou non avec le reste d'un systËme
,,,,874.65,Autres instruments et appareils de commande ou de rÈgulation,,,752.9,"MatÈriel de traitement de l'information, n.d.a."
,,,,874.69,"Parties, piËces dÈtachÈes et accessoires des instruments et appareils automatiques de rÈgulation ou de contrÙle",,,759,"Parties, pieces detachees et accessoires (autres que les coffrets, housses et similaires) reconnaissables comme etant exclusivement ou principalement destines aux machines et appareils des groupes 751 et 752"
