numrodeligne,dataentryby,source,sourcepath,sourcetype,year,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1420,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,65,1743,Exports,Graine de millet gros,Marseille,Pour le Levant,"75,00",Charges,"12,000","900,00","0,00",
1421,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,65,1743,Exports,Harangs sors,Marseille,Pour le Levant,"30,00",Barrils,"26,000","780,00","0,00",
1422,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,65,1743,Exports,Horlogerie,Marseille,Pour le Levant,"400,00",Livres,"100,000","40 000,00","0,00",
1423,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,65,1743,Exports,Huile d'olive,Marseille,Pour le Levant,"294,00",Milleroles,"40,000","11 760,00","0,00",
1424,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,65,1743,Exports,Indienne,Marseille,Pour le Levant,"3 385,00",Pieces,"8,000","27 080,00","0,00",
1425,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,65,1743,Exports,Indigo,Marseille,Pour le Levant,"673 607,00",Livres,"4,500","3 031 231,00","0,50",
1426,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,65,1743,Exports,Laine de segovie,Marseille,Pour le Levant,"11 563,00",Livres,"1,750","20 235,00","0,25",
1427,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,65,1743,Exports,Laine surge,Marseille,Pour le Levant,"7 158,00",Livres,"0,400","2 863,00","0,20",
1428,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,65,1743,Exports,Laton ouvré,Marseille,Pour le Levant,"7 840,00",Livres,"1,400","10 976,00","0,00",
1429,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,65,1743,Exports,Legumes,Marseille,Pour le Levant,"13 650,00",Livres,"0,100","1 365,00","0,00",
1430,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,65,1743,Exports,Librairie,Marseille,Pour le Levant,"6 118,00",Livres,"2,000","12 236,00","0,00",
1431,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,65,1743,Exports,Liege,Marseille,Pour le Levant,"7 799,00",Livres,"0,150","1 169,00","0,85",
1432,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,66,1743,Exports,Liqueurs a boire,Marseille,Pour le Levant,"76 293,00",Livres,"0,750","57 219,00","0,75",
1433,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,66,1743,Exports,Lustres de Venise,Marseille,Pour le Levant,"750,00",Livres,"1,500","1 125,00","0,00",
1434,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,66,1743,Exports,Mane de calabre,Marseille,Pour le Levant,"200,00",Livres,"1,250","250,00","0,00",
1435,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,66,1743,Exports,Mercerie,Marseille,Pour le Levant,"24 680,00",Livres,"3,500","86 380,00","0,00",
1436,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,66,1743,Exports,Mhierre ,Marseille,Pour le Levant,"100,00",Livres,"1,000","100,00","0,00",
1437,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,66,1743,Exports,Miel,Marseille,Pour le Levant,"71 200,00",Livres,"0,150","10 680,00","0,00",
1438,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,66,1743,Exports,Miny,Marseille,Pour le Levant,"850,00",Livres,"0,200","170,00","0,00",
1439,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,66,1743,Exports,Morüe seche,Marseille,Pour le Levant,"510 019,00",Livres,"0,150","76 502,00","0,85",
1440,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,66,1743,Exports,Morüe verte,Marseille,Pour le Levant,"298,00",Livres,"0,160","47,00","0,68",
1441,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,66,1743,Exports,Mouchoirs de coton,Marseille,Pour le Levant,"8,00",Pieces,"16,000","128,00","0,00",
1442,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,66,1743,Exports,Mouchoirs D'indienne,Marseille,Pour le Levant,"149,00",Pieces,"24,000","3 576,00","0,00",
1443,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,66,1743,Exports,Mouchoirs de soye,Marseille,Pour le Levant,"66,00",Douzaines,"28,000","1 848,00","0,00",
1444,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,66,1743,Exports,Muscade,Marseille,Pour le Levant,"967,00",Livres,"7,500","7 219,00","33,50",Erreur de calcul ; prix unitaire pas certain
1445,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,66,1743,Exports,Noisettes,Marseille,Pour le Levant,"25 575,00",Livres,"0,050","1 278,00","0,75",
1446,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,66,1743,Exports,Olives,Marseille,Pour le Levant,"6 280,00",Livres,"0,150","942,00","0,00",
1447,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,66,1743,Exports,Oranges,Marseille,Pour le Levant,"8,00",Milliers,"15,000","120,00","0,00",
1448,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,66,1743,Exports,Oüate,Marseille,Pour le Levant,"100,00",Livres,"1,500","150,00","0,00",
1449,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,66,1743,Exports,Ozier,Marseille,Pour le Levant,"5 000,00",Livres,"0,100","500,00","0,00",
1450,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,66,1743,Exports,Papier a ecrire,Marseille,Pour le Levant,"54 783,00",Rames,"6,000","328 698,00","0,00",
1451,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,66,1743,Exports,Papier a ecrire,Marseille,Pour le Levant,"8 822,00",Livres,"1,000","8 822,00","0,00",
1452,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,66,1743,Exports,Peaux de chagrin,Marseille,Pour le Levant,"750,00",Livres,"1,500","1 125,00","0,00",
1453,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,67,1743,Exports,Peaux de chamois,Marseille,Pour le Levant,"2 540,00",Livres,"1,250","3 175,00","0,00",
1454,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,67,1743,Exports,Peaux de maroquin,Marseille,Pour le Levant,"1 440,00",Livres,"1,500","2 160,00","0,00",
1455,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,67,1743,Exports,Peaux de mouton passées,Marseille,Pour le Levant,"950,00",Livres,"1,000","950,00","0,00",
1456,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,67,1743,Exports,Peaux de veaux corroyées,Marseille,Pour le Levant,"3 027,00",Livres,"1,250","3 783,00","0,75",
1457,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,67,1743,Exports,Pelleterie aprestée,Marseille,Pour le Levant,"584,00",Livres,"2,500","1 460,00","0,00",
1458,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,67,1743,Exports,Pelleterie commune crüe,Marseille,Pour le Levant,"339,00",Livres,"1,000","339,00","0,00",
1459,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,67,1743,Exports,Peignes de buis,Marseille,Pour le Levant,"19 396,00",Livres,"40,000","775 840,00","0,00",
1460,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,67,1743,Exports,Peignes de buis,Marseille,Pour le Levant,"850,00",Livres,"3,000","2 550,00","0,00",
1461,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,67,1743,Exports,Pierres a fusils,Marseille,Pour le Levant,"4 837,00",Livres,"0,100","483,00","0,70",
1462,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,67,1743,Exports,Pierres a ponce,Marseille,Pour le Levant,"250,00",Livres,"0,080","20,00","0,00",
1463,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,67,1743,Exports,Pignons cassés,Marseille,Pour le Levant,"479,00",Livres,"0,250","119,00","0,75",
1464,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,67,1743,Exports,Pipes a fumer,Marseille,Pour le Levant,"60,00",Livres,"3,000","180,00","0,00",
1465,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,67,1743,Exports,Pistaches,Marseille,Pour le Levant,"300,00",Livres,"0,500","150,00","0,00",
1466,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,67,1743,Exports,Planches de sapin,Marseille,Pour le Levant,"88,00",Livres,"9,000","792,00","0,00",
1467,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,67,1743,Exports,Platre,Marseille,Pour le Levant,"110 100,00",Livres,"0,010","1 101,00","0,00",
1468,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,67,1743,Exports,Plomb en grenailles,Marseille,Pour le Levant,"353 239,00",Livres,"0,250","88 309,00","0,75",
1469,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,67,1743,Exports,Plomb en saumons,Marseille,Pour le Levant,"574 200,00",Livres,"0,225","129 195,00","0,00",
1470,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,67,1743,Exports,Plumes a ecrire,Marseille,Pour le Levant,"100,00",Livres,"6,000","600,00","0,00",
1471,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,67,1743,Exports,Poivre,Marseille,Pour le Levant,"131 550,00",Livres,"1,250","164 437,00","0,50",
1472,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,67,1743,Exports,Poix raisine,Marseille,Pour le Levant,"29 075,00",Livres,"0,090","2 616,00","0,75",
1473,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,67,1743,Exports,Pommade,Marseille,Pour le Levant,"375,00",Livres,"1,000","375,00","0,00",
1474,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,67,1743,Exports,Pommes,Marseille,Pour le Levant,"3 975,00",Livres,"0,100","397,00","0,50",
1475,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,68,1743,Exports,Poudre a canon,Marseille,Pour le Levant,"480,00",Livres,"0,600","288,00","0,00",
1476,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,68,1743,Exports,Pruneaux,Marseille,Pour le Levant,"12 393,00",Livres,"0,200","2 478,00","0,60",
1477,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,68,1743,Exports,Quincailles de fer et acier,Marseille,Pour le Levant,"34 156,00",Livres,"1,000","34 156,00","0,00",
1478,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,68,1743,Exports,Raisin sec,Marseille,Pour le Levant,"286 150,00",Livres,"0,200","57 230,00","0,00",
1479,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,68,1743,Exports,Ratafia,Marseille,Pour le Levant,"588,00",Livres,"0,750","441,00","0,00",
1480,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,68,1743,Exports,Ris,Marseille,Pour le Levant,"9 325,00",Livres,"0,120","1 119,00","0,00",
1481,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,68,1743,Exports,Rocaille de verre,Marseille,Pour le Levant,"230,00",Livres,"0,500","115,00","0,00",
1482,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,68,1743,Exports,Rocou,Marseille,Pour le Levant,"1 056,00",Livres,"0,600","633,00","0,60",
1483,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,68,1743,Exports,Saffran,Marseille,Pour le Levant,"54,00",Livres,"20,000","1 080,00","0,00",
1484,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,68,1743,Exports,Saffranon,Marseille,Pour le Levant,"16 504,00",Livres,"0,650","10 727,00","0,60",
1485,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,68,1743,Exports,Salsepareille,Marseille,Pour le Levant,"87,00",Livres,"2,000","174,00","0,00",
1486,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,68,1743,Exports,Sardines salées,Marseille,Pour le Levant,"14,00",Barrils,"6,000","84,00","0,00",
1487,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,68,1743,Exports,Sardines salées,Marseille,Pour le Levant,"4 060,00",Livres,"0,150","609,00","0,00",
1488,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,68,1743,Exports,Saumon salé,Marseille,Pour le Levant,"900,00",Livres,"0,300","270,00","0,00",
1489,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,68,1743,Exports,Savon blanc,Marseille,Pour le Levant,"150,00",Livres,"0,280","42,00","0,00",
1490,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,68,1743,Exports,Savon madré,Marseille,Pour le Levant,"4 398,00",Livres,"0,300","1 319,00","0,40",
1491,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,68,1743,Exports,Savonettes,Marseille,Pour le Levant,"100,00",Livres,"0,600","60,00","0,00",
1492,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,68,1743,Exports,Serrures,Marseille,Pour le Levant,"22,00",Douzaines,"10,000","220,00","0,00",
1493,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,68,1743,Exports,Sel armoniac,Marseille,Pour le Levant,"552,00",Livres,"0,800","441,00","0,60",
1494,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,68,1743,Exports,Sel commun,Marseille,Pour le Levant,"2 500,00",Livres,"6,000","15 000,00","0,00",
1495,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,68,1743,Exports,Sirop de capilaire,Marseille,Pour le Levant,"8 612,00",Livres,"1,000","8 612,00","0,00",
1496,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,68,1743,Exports,Sirop melasse,Marseille,Pour le Levant,"183 675,00",Livres,"0,080","14 694,00","0,00",
1497,Requia,Archives de la CCI de Marseille - I 21 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I21/Marseille – Exports – 1743,Local,1743,69,1743,Exports,Souffre,Marseille,Pour le Levant,"149 300,00",Livres,"0,160","23 888,00","0,00",
