numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,unit_price,value,probleme,remarks
1160,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,papier gris,Marseille,Savoye et Piemont,1,rame,"2,5",3,"0,5",
1161,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,papier de pliage,Marseille,Savoye et Piemont,20325,livres,"0,2",4065,0,
1162,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,parapluyes,Marseille,Savoye et Piemont,22,douzaines,60,1320,0,
1163,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,päte d'amande,Marseille,Savoye et Piemont,2360,livres,"0,3",708,0,
1164,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,peaux d'agneaux en laine,Marseille,Savoye et Piemont,2,douzaines,12,24,0,
1165,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,peaux d'agneaux en laine,Marseille,Savoye et Piemont,4000,livres,"1,2",4800,0,
1166,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,peaux de buffle,Marseille,Savoye et Piemont,140,en nombre,18,2500,-20,erreur de calcul
1167,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,peaux de cerf,Marseille,Savoye et Piemont,124,en nombre,2,248,0,
1168,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,peaux de chamois,Marseille,Savoye et Piemont,17,en nombre,4,68,0,
1169,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,peaux de chevre en poil,Marseille,Savoye et Piemont,11227,en nombre,"1,25",14033,"-0,75",
1170,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,peaux de chevre en poil,Marseille,Savoye et Piemont,7762,livres,"1,25",9702,"-0,5",
1171,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,peaux de chevreau aprestées,Marseille,Savoye et Piemont,20,douzaines,24,480,0,
1172,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,peaux de lapin,Marseille,Savoye et Piemont,522,livres,"1,25",652,"-0,5",
1173,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,17,1759,Imports,peaux de lievre,Marseille,Savoye et Piemont,180,livres,"1,5",270,0,
1174,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,peaux de maroquin,Marseille,Savoye et Piemont,12,en nombre,5,60,0,
1175,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,peaux de maroquin,Marseille,Savoye et Piemont,572,livres,2,1144,0,
1176,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,peaux de mouton en laine,Marseille,Savoye et Piemont,156,douzaines,"1,5",234,0,
1177,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,peaux de mouton en laine,Marseille,Savoye et Piemont,714,livres,"0,5",357,0,
1178,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,peaux de renard,Marseille,Savoye et Piemont,250,en nombre,1,250,0,
1179,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,peaux de veaux en poil,Marseille,Savoye et Piemont,84,en nombre,3,252,0,
1180,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,peaux de veaux en poil,Marseille,Savoye et Piemont,27162,livres,"0,3",8148,"-0,6",
1181,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,peignes d'yvoire,Marseille,Savoye et Piemont,36,livres,3,108,0,
1182,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,pertiolles,Marseille,Savoye et Piemont,28,nombre,1,28,0,
1183,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,pierre noire,Marseille,Savoye et Piemont,60,livres,"0,15",9,0,
1184,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,pistaches,Marseille,Savoye et Piemont,800,livres,"0,4",320,0,
1185,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,planches de sapin,Marseille,Savoye et Piemont,1495,douzaines,9,13455,0,
1186,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,plants de cedra,Marseille,Savoye et Piemont,20,nombre,"0,75",15,0,
1187,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,plants d'orangers,Marseille,Savoye et Piemont,2025,livres,"0,6",1215,0,
1188,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,platre,Marseille,Savoye et Piemont,722,charges,3,2166,0,
1189,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,platre,Marseille,Savoye et Piemont,167860,livres,"0,01",1678,"-0,6",
1190,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,plomb en grenailles,Marseille,Savoye et Piemont,250,livres,"0,25",62,"-0,5",
1191,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,plomb en saumon,Marseille,Savoye et Piemont,66932,livres,"0,2",13386,"-0,4",
1192,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,plumes d'autruche brutes,Marseille,Savoye et Piemont,200,livres,4,800,0,
1193,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,plumes de poule,Marseille,Savoye et Piemont,700,livres,"1,5",1050,0,
1194,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,poil de lapin,Marseille,Savoye et Piemont,300,livres,4,1200,0,
1195,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,poires,Marseille,Savoye et Piemont,"2,5",charges,15,37,"-0,5",
1196,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,poires,Marseille,Savoye et Piemont,3000,livres,"0,05",150,0,
1197,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,poisson fraix,Marseille,Savoye et Piemont,500,livres,"0,3",150,0,
1198,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,poisson salé,Marseille,Savoye et Piemont,41851,livres,"0,2",8370,"-0,2",
1199,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,poivre,Marseille,Savoye et Piemont,15796,livres,"1,1",17375,"-0,6",
1200,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,pomade,Marseille,Savoye et Piemont,370,livres,"1,5",555,0,
1201,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,pommes,Marseille,Savoye et Piemont,16800,livres,"0,1",1680,0,
1202,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,poncire,Marseille,Savoye et Piemont,537,livres,"0,15",80,"-0,55",
1203,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,poudre a poudrer,Marseille,Savoye et Piemont,40,livres,"0,25",10,0,
1204,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,porcelaine,Marseille,Savoye et Piemont,1500,livres,5,75,-7425,erreur de calcul
1205,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,poussiere de tartre,Marseille,Savoye et Piemont,1400,livres,"0,1",140,0,
1206,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,poutargues,Marseille,Savoye et Piemont,1000,livres,2,2000,0,
1207,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,poutres,Marseille,Savoye et Piemont,52,nombre,30,1560,0,
1208,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,quenouilles,Marseille,Savoye et Piemont,48,nombre,"0,1",5,"0,2",
1209,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,quincaille de fer et acier,Marseille,Savoye et Piemont,650,livres,1,650,0,
1210,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,quintessence de citron,Marseille,Savoye et Piemont,60,livres,15,900,0,
1211,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,raclure de corne,Marseille,Savoye et Piemont,2000,livres,"0,1",200,0,
1212,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,raisin sec,Marseille,Savoye et Piemont,31433,livres,"0,2",6286,"-0,6",
1213,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,ris,Marseille,Savoye et Piemont,927871,livres,"0,12",111344,"-0,52",
1214,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,rognures de cartes,Marseille,Savoye et Piemont,3600,livres,"0,05",180,0,
1215,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,saffranon,Marseille,Savoye et Piemont,37278,livres,"0,6",22366,"-0,8",
1216,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,salicor,Marseille,Savoye et Piemont,46400,livres,"0,06",2784,0,
1217,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,salpetre,Marseille,Savoye et Piemont,11000,livres,"0,9",9900,0,
1218,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,saucissons,Marseille,Savoye et Piemont,5666,livres,"1,25",7082,"-0,5",
1219,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,savon,Marseille,Savoye et Piemont,7,livres,"0,3",2,"-0,1",
1220,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,scies,Marseille,Savoye et Piemont,184,en nombre,"0,5",92,0,"15,33 douzaines à 10 sous la pièce"
1221,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,sel armoniac,Marseille,Savoye et Piemont,1300,livres,"1,5",1950,0,
1222,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,semoule,Marseille,Savoye et Piemont,33,livres,"0,25",8,"-0,25",
1223,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,sené,Marseille,Savoye et Piemont,600,livres,"1,5",900,0,
1224,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,sirop de capilaire,Marseille,Savoye et Piemont,350,livres,1,350,0,
1225,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,sirop melasse,Marseille,Savoye et Piemont,300,livres,"0,3",90,0,
1226,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,son,Marseille,Savoye et Piemont,200,livres,"0,03",6,0,
1227,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,soude,Marseille,Savoye et Piemont,1200,livres,"0,08",96,0,
1228,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,souliers,Marseille,Savoye et Piemont,138,paires,"3,5",483,0,
1229,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,soye crüe,Marseille,Savoye et Piemont,13832,livres,12,165984,0,
1230,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,stocfiche,Marseille,Savoye et Piemont,1122,livres,"0,15",168,"-0,3",
1231,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,sucre blanc,Marseille,Savoye et Piemont,51400,livres,"0,75",38550,0,
1232,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,sucre cassonnade,Marseille,Savoye et Piemont,2358,livres,"0,7",1650,"-0,6",
1233,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,sucre d'orge,Marseille,Savoye et Piemont,"1,5",livres,1,1,"-0,5",
1234,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,sucre en pain,Marseille,Savoye et Piemont,28,livres,1,28,0,
1235,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,suif,Marseille,Savoye et Piemont,22080,livres,"0,45",9936,0,
1236,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,sumac,Marseille,Savoye et Piemont,9700,livres,"0,1",970,0,
1237,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,tabac en feüilles,Marseille,Savoye et Piemont,7010,livres,"0,25",1752,"-0,5",
1238,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,tables de marbre,Marseille,Savoye et Piemont,38,nombre,20,760,0,
1239,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,tableaux,Marseille,Savoye et Piemont,20,douzaines,76,1520,0,
1240,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,tartre,Marseille,Savoye et Piemont,16479,livres,"0,24",3954,"-0,96",
1241,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,terebenthine,Marseille,Savoye et Piemont,1800,livres,"0,5",900,0,
1242,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,terrailles,Marseille,Savoye et Piemont,1200,douzaines,1,1200,0,
1243,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,terrailles,Marseille,Savoye et Piemont,1000,livres,"0,05",50,0,
1244,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1759.csv,Local,18,1759,Imports,terre a cimenter,Marseille,Savoye et Piemont,100,livres,"0,04",4,0,
