numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
884,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,17,1757,Imports,laine lavée,Marseille,Savoye et Piemont,18367,livres,"1,1",20203,"-0,7",
885,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,17,1757,Imports,laine pelade,Marseille,Savoye et Piemont,10288,livres,"0,4",4115,"-0,2",
886,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,17,1757,Imports,laine surge,Marseille,Savoye et Piemont,10587,livres,"0,4",4234,"-0,8",
887,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,17,1757,Imports,lard,Marseille,Savoye et Piemont,16744,livres,"0,3",5023,"-0,2",
888,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,17,1757,Imports,leton,Marseille,Savoye et Piemont,20,livres,"1,5",30,0,
889,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,17,1757,Imports,librairie,Marseille,Savoye et Piemont,3681,livres,2,7362,0,
890,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,17,1757,Imports,limes,Marseille,Savoye et Piemont,200,nombre,"0,25",50,0,
891,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,17,1757,Imports,liqueurs,Marseille,Savoye et Piemont,2335,bouteilles,"0,5",1167,"-0,5",
892,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,17,1757,Imports,liqueurs,Marseille,Savoye et Piemont,8734,livres,"0,75",6550,"-0,5",
893,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,17,1757,Imports,mousse ,Marseille,Savoye et Piemont,26742,livres,"1,7",45461,"-0,4",
894,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,17,1757,Imports,maquet,Marseille,Savoye et Piemont,351,barrils,2,702,0,
895,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,17,1757,Imports,maquet,Marseille,Savoye et Piemont,4815,livres,"0,2",963,0,
896,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,17,1757,Imports,meches,Marseille,Savoye et Piemont,25,livres,"0,15",3,"-0,75",
897,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,17,1757,Imports,merceries,Marseille,Savoye et Piemont,1533,livres,"3,5",5366,"0,5",
898,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,17,1757,Imports,merluche,Marseille,Savoye et Piemont,432,livres,"0,2",86,"-0,4",
899,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,17,1757,Imports,meules a moulins,Marseille,Savoye et Piemont,2,livres,50,100,0,
900,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,17,1757,Imports,miel,Marseille,Savoye et Piemont,200,livres,"0,5",100,0,
901,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,17,1757,Imports,morue seche,Marseille,Savoye et Piemont,200,livres,"0,15",30,0,
902,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,mouchoirs de fil et cotton,Marseille,Savoye et Piemont,12,pieces,10,120,0,
903,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,mouchoirs de gaze,Marseille,Savoye et Piemont,12,nombre,"1,5",18,0,
904,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,moutons,Marseille,Savoye et Piemont,276,livres,10,2760,0,
905,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,mules et mulets mules,Marseille,Savoye et Piemont,2,en nombre,150,300,0,
906,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,mules et mulets mulets,Marseille,Savoye et Piemont,12,en nombre,140,1680,0,
907,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,noix,Marseille,Savoye et Piemont,"1,5",charges,10,15,0,
908,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,onglons de beuf,Marseille,Savoye et Piemont,6200,livres,"0,05",310,0,
909,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,oranges,Marseille,Savoye et Piemont,"440,5",milliers,10,4405,0,
910,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,oranges chinois,Marseille,Savoye et Piemont,6,milliers,8,48,0,
911,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,piment,Marseille,Savoye et Piemont,260,livres,"0,05",13,0,
912,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,palmes,Marseille,Savoye et Piemont,144,nombre,"0,2",28,"-0,8",
913,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,papier blanc,Marseille,Savoye et Piemont,3513,rames,6,21078,0,
914,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,papier blanc,Marseille,Savoye et Piemont,8500,livres,"0,6",5100,0,
915,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,parapluyes,Marseille,Savoye et Piemont,66,nombre,4,264,0,
916,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,peaux d'agneaux,Marseille,Savoye et Piemont,9633,livres,"0,6",5779,"-0,8",
917,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,peaux de chamois,Marseille,Savoye et Piemont,24,nombre,0,96,96,estimé
918,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,peaux de chevre en poil,Marseille,Savoye et Piemont,613,nombre,"1,25",766,"-0,25",
919,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,peaux de chevre en poil,Marseille,Savoye et Piemont,10737,livres,"0,4",4294,"-0,8",
920,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,peaux de chevrau,Marseille,Savoye et Piemont,10,douzaines,"1,5",15,0,
921,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,peaux de chevrau,Marseille,Savoye et Piemont,651,livres,"0,5",325,"-0,5",
922,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,peaux de lapin,Marseille,Savoye et Piemont,4650,livres,"1,5",6975,0,
923,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,peaux de lievre,Marseille,Savoye et Piemont,6872,livres,1,6872,0,
924,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,peaux de mouton en laine,Marseille,Savoye et Piemont,13,douzaines,14,182,0,
925,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,peaux de mouton en laine,Marseille,Savoye et Piemont,2578,livres,1,2578,0,
926,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,peaux de renard,Marseille,Savoye et Piemont,900,douzaines,12,10800,0,
927,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,peaux de vau en poil,Marseille,Savoye et Piemont,48,nombre,3,144,0,
928,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,peaux de vau en poil,Marseille,Savoye et Piemont,12546,livres,"0,5",6273,0,
929,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,pierre noire,Marseille,Savoye et Piemont,200,livres,"0,05",10,0,
930,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,planches de sapin,Marseille,Savoye et Piemont,1118,douzaines,9,10062,0,
931,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,platre,Marseille,Savoye et Piemont,225600,livres,"0,25",56400,0,
932,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,platre,Marseille,Savoye et Piemont,"634,5",charges,3,1903,"-0,5",
933,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,plomb en saumon,Marseille,Savoye et Piemont,1127600,livres,"0,2",225520,0,
934,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,plumes d'autruche brute,Marseille,Savoye et Piemont,236,livres,4,944,0,
935,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,poires,Marseille,Savoye et Piemont,15100,livres,"0,05",755,0,
936,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,poisson salé,Marseille,Savoye et Piemont,12,barrils,20,240,0,
937,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,poisson salé,Marseille,Savoye et Piemont,28231,livres,"0,2",5646,"-0,2",
938,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,pomades,Marseille,Savoye et Piemont,238,livres,"1,5",357,0,
939,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,pommes,Marseille,Savoye et Piemont,11000,livres,"0,1",1100,0,
940,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,poncire,Marseille,Savoye et Piemont,100,nombre,"0,1",10,0,
941,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,poncire,Marseille,Savoye et Piemont,30,livres,"0,15",4,"-0,5",
942,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,porcelaine,Marseille,Savoye et Piemont,1304,livres,5,6520,0,
943,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,poudre a poudrer,Marseille,Savoye et Piemont,37,livres,"0,25",9,"-0,25",
944,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,poutres,Marseille,Savoye et Piemont,9,nombre,20,180,0,
945,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,pruneaux,Marseille,Savoye et Piemont,1025,livres,"0,2",205,0,
946,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,quincaille de fer et acier,Marseille,Savoye et Piemont,339,livres,1,339,0,
947,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,ris,Marseille,Savoye et Piemont,244063,livres,"0,12",29287,"-0,56",
948,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,rognures de cartes,Marseille,Savoye et Piemont,4274,livres,"0,05",213,"-0,7",
949,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,salicor,Marseille,Savoye et Piemont,20000,livres,"0,06",1200,0,"Erreur dans la source, oubli de la division par 100"
950,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,salpetre,Marseille,Savoye et Piemont,3000,livres,"0,9",2700,0,
951,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,saucissons,Marseille,Savoye et Piemont,52,livres,"1,25",65,0,
952,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,saindoux,Marseille,Savoye et Piemont,251,livres,"0,3",75,"-0,3",
953,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,semoule,Marseille,Savoye et Piemont,25,livres,"0,15",3,"-0,75",
954,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,son,Marseille,Savoye et Piemont,1200,en nombre,3,3600,0,
955,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,soude,Marseille,Savoye et Piemont,28335,livres,"0,08",2266,"-0,8",
956,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,soufflets de forge,Marseille,Savoye et Piemont,1,en nombre,30,30,0,
957,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,souffre,Marseille,Savoye et Piemont,353500,livres,"0,05",17675,0,
958,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,souliers,Marseille,Savoye et Piemont,41,paires,"3,5",143,"-0,5",
959,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,soye crüe,Marseille,Savoye et Piemont,4162,livres,12,49944,0,
960,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,sucre blanc,Marseille,Savoye et Piemont,437680,livres,"0,45",196956,0,
961,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,sucre brut,Marseille,Savoye et Piemont,161000,livres,"0,35",56350,0,
962,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,suif,Marseille,Savoye et Piemont,19340,livres,"0,4",7736,0,
963,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,tartre,Marseille,Savoye et Piemont,27512,livres,"0,24",6602,"-0,88",
964,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,terebentine,Marseille,Savoye et Piemont,684,livres,"0,3",205,"-0,2",
965,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,terrailles,Marseille,Savoye et Piemont,100,douzaines,1,100,0,
966,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,terres a ciment,Marseille,Savoye et Piemont,3425,livres,"0,04",137,0,
967,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,terre de porcelaine,Marseille,Savoye et Piemont,820,livres,"0,12","98,4",0,"erreur dans la source, confusion entre livres et sous"
968,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,theriaque,Marseille,Savoye et Piemont,3,livres,3,9,0,
969,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1757.csv,Local,15,1757,Imports,tonm frais,Marseille,Savoye et Piemont,144,livres,"0,25",36,0,
