numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
850,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Toile d'alep,Marseille,Levant,61,pièces,10,610,0,
851,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Toile d'aman,Marseille,Levant,7893,pièces,15,118395,0,
852,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Toile d'antioche,Marseille,Levant,19338,pièces,12,232056,0,
853,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Toile d'azur,Marseille,Levant,884,pièces,6,5304,0,
854,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Toile blanche,Marseille,Levant,100,livres,4,400,0,
855,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Toiles diverses,Marseille,Levant,2250,livres,3,6750,0,
856,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Toile caissie,Marseille,Levant,5080,pièces,5,25400,0,
857,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Toile embabi,Marseille,Levant,195,pièces,15,2925,0,
858,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Toile d'embalage,Marseille,Levant,400,livres,"0,6",240,0,
859,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Toile killi,Marseille,Levant,3877,pièces,9,34893,0,
860,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Toile manouf,Marseille,Levant,2889,pièces,7,20223,0,
861,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Toile de montagne,Marseille,Levant,2446,pièces,5,12230,0,
862,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Vases de briques,Marseille,Levant,3,douzaines,4,12,0,
863,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Vermichel,Marseille,Levant,2200,livres,"0,2",440,0,
864,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Verres cassés,Marseille,Levant,5350,livres,"0,025",133,"-0,75",
865,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Vin de chipres,Marseille,Levant,127,milleroles,90,11430,0,
866,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Vin muscat,Marseille,Levant,20,milleroles,50,1000,0,
867,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Vitriol de chipre,Marseille,Levant,12500,livres,"0,6",7500,0,
868,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Acier,Marseille,Nord qui comprend les villes ansceatiques,29000,livres,"0,35",10150,0,
869,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Alun,Marseille,Nord qui comprend les villes ansceatiques,7200,livres,"0,12",864,0,
870,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Ancres de fer,Marseille,Nord qui comprend les villes ansceatiques,51870,livres,"0,2",10374,0,
871,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Argent vif,Marseille,Nord qui comprend les villes ansceatiques,4650,livres,4,18600,0,
872,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Balaine coupée,Marseille,Nord qui comprend les villes ansceatiques,788,livres,"4,75",3743,0,
873,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,15,1750,Imports,Bœuf salé,Marseille,Nord qui comprend les villes ansceatiques,3000,livres,"0,35",1050,0,
874,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Bigues,Marseille,Nord qui comprend les villes ansceatiques,293,pièces,2,586,0,
875,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Billons,Marseille,Nord qui comprend les villes ansceatiques,180,en nombre,30,5400,0,
876,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Blanc de baleine,Marseille,Nord qui comprend les villes ansceatiques,125,livres,3,375,0,
877,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Bled froment,Marseille,Nord qui comprend les villes ansceatiques,11341,charges,25,283525,0,
878,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Bois de construction,Marseille,Nord qui comprend les villes ansceatiques,230,pièces,30,6900,0,
879,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Boulets de canon,Marseille,Nord qui comprend les villes ansceatiques,1980,pièces,"0,5",990,0,
880,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Bray sec,Marseille,Nord qui comprend les villes ansceatiques,421300,livres,"0,15",63195,0,
881,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Cacao,Marseille,Nord qui comprend les villes ansceatiques,1200,livres,"1,4",1680,0,
882,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Canelle,Marseille,Nord qui comprend les villes ansceatiques,4800,livres,6,28800,0,
883,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Canons de fer,Marseille,Nord qui comprend les villes ansceatiques,82,pièces,150,12300,0,
884,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Cendres gravelées,Marseille,Nord qui comprend les villes ansceatiques,500,livres,"0,1",50,0,
885,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Chanvre cru,Marseille,Nord qui comprend les villes ansceatiques,376200,livres,"0,18",67716,0,
886,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Charbon de pierre,Marseille,Nord qui comprend les villes ansceatiques,306,tonneaux,8,2448,0,
887,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Cire jaune,Marseille,Nord qui comprend les villes ansceatiques,5500,livres,"1,35",7425,0,
888,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Cloux de fer,Marseille,Nord qui comprend les villes ansceatiques,6000,livres,"0,25",1500,0,
889,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Cordes de chanvre,Marseille,Nord qui comprend les villes ansceatiques,29000,livres,"0,3",8700,0,
890,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Cuirs de vache de Russie,Marseille,Nord qui comprend les villes ansceatiques,1000,livres,"1,2",1200,0,
891,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Cuivre tangoul,Marseille,Nord qui comprend les villes ansceatiques,9100,livres,"0,9",8190,0,
892,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Drogueries,Marseille,Nord qui comprend les villes ansceatiques,8000,livres,1,8000,0,
893,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Fayance,Marseille,Nord qui comprend les villes ansceatiques,250,livres,"0,5",125,0,
894,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Fer en barres,Marseille,Nord qui comprend les villes ansceatiques,3018800,livres,"0,145",437726,0,
895,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Fer blanc,Marseille,Nord qui comprend les villes ansceatiques,145500,livres,"0,6",87300,0,
896,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Fer en feuilles,Marseille,Nord qui comprend les villes ansceatiques,7500,livres,"0,5",3750,0,
897,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Garence,Marseille,Nord qui comprend les villes ansceatiques,7500,livres,"0,4",3000,0,
898,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Gaudron,Marseille,Nord qui comprend les villes ansceatiques,1256600,livres,"0,15",188490,0,
899,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Harans blancs,Marseille,Nord qui comprend les villes ansceatiques,49,barils,20,980,0,
900,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Harans fumés,Marseille,Nord qui comprend les villes ansceatiques,105,barils,24,2520,0,
901,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Huile de poisson,Marseille,Nord qui comprend les villes ansceatiques,596500,livres,"0,2",119300,0,
902,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Laine de vigogne,Marseille,Nord qui comprend les villes ansceatiques,1200,livres,15,18000,0,
903,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Librairie et estampes,Marseille,Nord qui comprend les villes ansceatiques,250,livres,3,750,0,
904,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Matures,Marseille,Nord qui comprend les villes ansceatiques,711,en nombre,2000,1422000,0,
905,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Merceries,Marseille,Nord qui comprend les villes ansceatiques,1500,livres,"3,5",5250,0,
906,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Morues seches,Marseille,Nord qui comprend les villes ansceatiques,14468000,livres,"0,15",2170200,0,
907,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Morues vertes,Marseille,Nord qui comprend les villes ansceatiques,299500,livres,"0,3",89850,0,
908,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Noir de fumée,Marseille,Nord qui comprend les villes ansceatiques,200,livres,"0,6",120,0,
909,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Peaux de lievres,Marseille,Nord qui comprend les villes ansceatiques,4650,livres,"0,55",2557,"-0,5",
910,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Planches de sapin,Marseille,Nord qui comprend les villes ansceatiques,4174,douzaines,9,37566,0,
911,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Plaques de fer,Marseille,Nord qui comprend les villes ansceatiques,744,en nombre,1,744,0,
912,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Plomb en saumon,Marseille,Nord qui comprend les villes ansceatiques,542000,livres,"0,2",108400,0,
913,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Poivre,Marseille,Nord qui comprend les villes ansceatiques,11000,livres,"1,6",17600,0,
914,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Porcelaine,Marseille,Nord qui comprend les villes ansceatiques,200,livres,5,1000,0,
915,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Poutres,Marseille,Nord qui comprend les villes ansceatiques,489,en nombre,20,9780,0,
916,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Saumon salé,Marseille,Nord qui comprend les villes ansceatiques,205,barils,36,7380,0,
917,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Saumon salé,Marseille,Nord qui comprend les villes ansceatiques,5700,livres,"0,25",1425,0,
918,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Saumure,Marseille,Nord qui comprend les villes ansceatiques,480,livres,"0,2",96,0,
919,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Stocfiche,Marseille,Nord qui comprend les villes ansceatiques,256600,livres,"0,15",38490,0,
920,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Suif,Marseille,Nord qui comprend les villes ansceatiques,14100,livres,"0,4",5640,0,
921,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Toille blanche,Marseille,Nord qui comprend les villes ansceatiques,1000,livres,4,4000,0,
922,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Toille a voile,Marseille,Nord qui comprend les villes ansceatiques,500,pièces,26,13000,0,
923,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Verres de cristal,Marseille,Nord qui comprend les villes ansceatiques,500,livres,2,1000,0,
924,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Vitriol blanc,Marseille,Nord qui comprend les villes ansceatiques,1200,livres,"0,6",720,0,
925,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Baleine coupée,Marseille,Portugal,5500,livres,"4,75",26125,0,
926,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Beurre,Marseille,Portugal,9600,livres,"0,4",3840,0,
927,Pascal Fontaine,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750.csv,Local,16,1750,Imports,Bois de campeche,Marseille,Portugal,201600,livres,"0,15",30240,0,
