numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
755,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,bazin,Marseille,Nord,"400,00",livres,"6,0000000","2400,00","0,00",
756,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,bled froment,Marseille,Nord,"10 007,00",charges,"24,0000000","240168,00","0,00",
757,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,bois de campech,Marseille,Nord,"7 200,00",livres,"0,1500000","1080,00","0,00",
758,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,bray,Marseille,Nord,"401 350,00",livres,"0,1500000","60202,00","-0,50",
759,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,chandelles,Marseille,Nord,"5 000,00",livres,"0,4500000","2250,00","0,00",
760,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,chanvre cru,Marseille,Nord,"602 600,00",livres,"0,1800000","108468,00","0,00",
761,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,cire jaune,Marseille,Nord,"49 324,00",livres,"1,5000000","73986,00","0,00",
762,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,clous de fer,Marseille,Nord,"22 500,00",livres,"0,2500000","5625,00","0,00",
763,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,couperose,Marseille,Nord,"3 500,00",livres,"0,0900000","315,00","0,00",
764,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,cuivre tangoul,Marseille,Nord,"5 875,00",livres,"0,9000000","5287,00","-0,50",
765,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,drogueries,Marseille,Nord,"13 788,00",livres,"1,0000000","13788,00","0,00",
766,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,11,1752,Imports,fer en barres,Marseille,Nord,"2 544 850,00",livres,"0,1450000","369013,00","9,75",erreur de calcul
767,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,fer blanc,Marseille,Nord,"585,00",barils,"140,0000000","81900,00","0,00",
768,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,fer noir,Marseille,Nord,"5 250,00",livres,"0,5000000","2625,00","0,00",
769,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,gaudron,Marseille,Nord,"943 350,00",livres,"0,1500000","141502,00","-0,50",
770,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,huille de poisson,Marseille,Nord,"830 000,00",livres,"0,4000000","332000,00","0,00",
771,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,laine de chevron,Marseille,Nord,"1 147,00",livres,"3,0000000","3440,00","-1,00",
772,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,langue de morüe,Marseille,Nord,"300,00",livres,"0,3000000","90,00","0,00",
773,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,librairie,Marseille,Nord,"30,00",balles,,"300,00",,30 balles à 300 livres par estimation
774,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,limes d'acier,Marseille,Nord,"1 200,00",livres,"1,0000000","1200,00","0,00",
775,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,mercerie,Marseille,Nord,"1 300,00",livres,"3,5000000","4550,00","0,00",
776,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,morüe seche,Marseille,Nord,"22 139 200,00",livres,"0,1500000","3320880,00","0,00",
777,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,morüe verte,Marseille,Nord,"54 700,00",livres,"0,1500000","8205,00","0,00",
778,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,nacre de perle,Marseille,Nord,"400,00",livres,"0,3500000","140,00","0,00",
779,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,peaux de lievres,Marseille,Nord,"8 100,00",livres,"0,5500000","4455,00","0,00",
780,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,peaux de veau en poil,Marseille,Nord,"1 500,00",livres,"0,5000000","750,00","0,00",
781,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,pelleteries,Marseille,Nord,"12 200,00",livres,"2,0000000","24400,00","0,00",
782,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,planches de sapin,Marseille,Nord,"275,00",douzaines,"9,0000000","2475,00","0,00",
783,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,plumes a ecrire,Marseille,Nord,"1 200,00",livres,"6,0000000","7200,00","0,00",
784,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,poutres,Marseille,Nord,"140,00",livres,"20,0000000","2800,00","0,00",
785,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,saumon salé,Marseille,Nord,"225,00",barils,"30,0000000","6750,00","0,00",
786,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,spicaceltica,Marseille,Nord,"1 150,00",livres,"0,7500000","862,00","-0,50",
787,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,stocfich,Marseille,Nord,"12 000,00",livres,"0,1500000","1800,00","0,00",
788,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,suif,Marseille,Nord,"10 000,00",livres,"0,4000000","4000,00","0,00",
789,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,tabac,Marseille,Nord,"2 500,00",livres,"0,2500000","625,00","0,00",
790,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,toilles diverses,Marseille,Nord,"3 600,00",livres,"3,0000000","10800,00","0,00",
791,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,toille a voille,Marseille,Nord,"625,00",pieces,"26,0000000","16250,00","0,00",
792,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,verdet,Marseille,Nord,"1 680,00",livres,"0,8000000","1344,00","0,00",
793,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,vergues,Marseille,Nord,"66,00",nombre,"100,0000000","6600,00","0,00",
794,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,verres de cristal,Marseille,Nord,"1 400,00",livres,"2,0000000","2800,00","0,00",
795,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,canelle gerofflée,Marseille,Portugal,"5 000,00",livres,"0,6000000","3000,00","0,00",
796,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,corne de mouton,Marseille,Portugal,"14 000,00",paires,"0,0500000","700,00","0,00",
797,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,cuirs en poil,Marseille,Portugal,"9 722,00",en nombre,"14,0000000","136108,00","0,00",
798,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,orseille en herbe,Marseille,Portugal,"37 500,00",livres,"1,0000000","37500,00","0,00",
799,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,peaux de lievre,Marseille,Portugal,"1 100,00",livres,"0,5500000","605,00","0,00",
800,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,salsepareille,Marseille,Portugal,"5 400,00",livres,"2,0000000","10800,00","0,00",
801,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,vin muscat,Marseille,Portugal,"10,00",milleroles,"30,0000000","300,00","0,00",
802,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,acier,Marseille,Savoye et Piemont,"10,00",livres,"0,3500000","3,00","-0,50",
803,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,aquifou,Marseille,Savoye et Piemont,"4 000,00",livres,"0,1500000","600,00","0,00",
804,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,beurre,Marseille,Savoye et Piemont,"20,00",livres,"0,4000000","8,00","0,00",
805,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,chandelle,Marseille,Savoye et Piemont,"40,00",livres,"0,4500000","18,00","0,00",
806,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,chataignes,Marseille,Savoye et Piemont,"1 725,00",livres,"0,0550000","94,00","-0,88",
807,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,cheval jument,Marseille,Savoye et Piemont,"1,00",en nombre,"120,0000000","120,00","0,00",
808,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,fromage,Marseille,Savoye et Piemont,"2 910,00",livres,"0,3000000","873,00","0,00",
809,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,herbages,Marseille,Savoye et Piemont,"3,00",charges,"12,0000000","36,00","0,00",
810,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,maquet,Marseille,Savoye et Piemont,"60,00",livres,"0,1000000","6,00","0,00",
811,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,moutons,Marseille,Savoye et Piemont,"79,00",en nombre,"10,0000000","790,00","0,00",
812,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,mules et mulets mule,Marseille,Savoye et Piemont,"1,00",en nombre,"200,0000000","200,00","0,00",
813,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,mules et mulets mulets,Marseille,Savoye et Piemont,"2,00",en nombre,"200,0000000","400,00","0,00",
814,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,œufs,Marseille,Savoye et Piemont,"1,00",livres,"3,0000000","3,00","0,00",100 livres à 3 livres le cent
815,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,oranges,Marseille,Savoye et Piemont,"16,00",livres,"1,0000000","16,00","0,00",1600 livres à 20 sous le cent
816,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,peaux de chevre en poil,Marseille,Savoye et Piemont,"10,33",douzaines,"15,0000000","155,00","0,00",
817,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,planches de sapin,Marseille,Savoye et Piemont,"4,00",douzaines,"9,0000000","36,00","0,00",
818,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,platre,Marseille,Savoye et Piemont,"24,00",charges,"3,0000000","72,00","0,00",
819,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,poissons salés,Marseille,Savoye et Piemont,"500,00",livres,"0,2500000","125,00","0,00",
820,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,poules,Marseille,Savoye et Piemont,"6,00",en nombre,"1,0000000","6,00","0,00",
821,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,pruneaux,Marseille,Savoye et Piemont,"250,00",livres,"0,2000000","50,00","0,00",
822,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,ris,Marseille,Savoye et Piemont,"450,00",livres,"0,1200000","54,00","0,00",
823,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,vache,Marseille,Savoye et Piemont,"1,00",en nombre,"60,0000000","60,00","0,00",
824,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,bois d'acajou,Marseille,Isles francoises de l'amerique,"11 667,00",livres,"0,2000000","2333,00","-0,40",
825,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,bois de Brezil,Marseille,Isles francoises de l'amerique,"13 400,00",livres,"0,2500000","3350,00","0,00",
826,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,bois de campeche,Marseille,Isles francoises de l'amerique,"503 251,00",livres,"0,1500000","75487,00","-0,65",
827,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,bois de gayac,Marseille,Isles francoises de l'amerique,"77 375,00",livres,"0,1000000","7737,00","-0,50",
828,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,bois jaune,Marseille,Isles francoises de l'amerique,"125,00",livres,"0,1000000","12,00","-0,50",
829,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,cacao,Marseille,Isles francoises de l'amerique,"589 857,00",livres,"1,0000000","589857,00","0,00",
830,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,caffé,Marseille,Isles francoises de l'amerique,"1 981 033,00",livres,"0,7500000","1485774,00","-0,75",
831,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,canefice,Marseille,Isles francoises de l'amerique,"104 988,00",livres,"0,3000000","31496,00","-0,40",
832,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1752,Local,12,1752,Imports,confitures,Marseille,Isles francoises de l'amerique,"5 172,00",livres,"1,0000000","5172,00","0,00",
