numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
840,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,jus de reglisse,Marseille,Savoye et Piemont,9000,livres,"0,35",3150,0,
841,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,laine pelade,Marseille,Savoye et Piemont,5483,livres,"0,4",2193,"-0,2",
842,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,laine surge,Marseille,Savoye et Piemont,1950,livres,"0,4",780,0,
843,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,langues salée,Marseille,Savoye et Piemont,500,livres,"1,5",750,0,
844,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,lard,Marseille,Savoye et Piemont,1806,livres,"0,3",541,"-0,8",
845,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,lassets de filoselle,Marseille,Savoye et Piemont,18,livres,6,108,0,
846,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,legumes,Marseille,Savoye et Piemont,18658,livres,"0,15",2798,"-0,7",
847,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,librairie,Marseille,Savoye et Piemont,750,livres,2,1500,0,
848,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,limes petites,Marseille,Savoye et Piemont,550,nombre,"0,25",137,"-0,5",
849,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,liqueurs,Marseille,Savoye et Piemont,1428,bouteilles,"0,5",714,0,
850,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,liqueurs,Marseille,Savoye et Piemont,7881,livres,"0,75",5910,"-0,75",
851,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,marchandises mêlees,Marseille,Savoye et Piemont,,valeur,,433,,en valeur
852,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,meches,Marseille,Savoye et Piemont,1190,livres,"0,15",178,"-0,5",
853,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,merceries,Marseille,Savoye et Piemont,"2668,5",livres,"3,75",10006,"-0,88",
854,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,meulles de moulin,Marseille,Savoye et Piemont,2,en nombre,50,100,0,
855,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,millet,Marseille,Savoye et Piemont,200,livres,"0,05",10,0,
856,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,morues seches,Marseille,Savoye et Piemont,227766,livres,"0,15",34164,"-0,9",
857,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,mouchoirs de soye,Marseille,Savoye et Piemont,46,douzaines,20,920,0,
858,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,moutons,Marseille,Savoye et Piemont,53,en nombre,10,530,0,
859,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,mulets,Marseille,Savoye et Piemont,4,en nombre,200,800,0,
860,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,onglons de beuf,Marseille,Savoye et Piemont,6600,livres,"0,05",330,0,
861,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,oranges chinoises,Marseille,Savoye et Piemont,"8,5",milliers,8,68,0,8500 en nombre à 8 livres la mille
862,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,oranges ordinaires,Marseille,Savoye et Piemont,153000,nombre,"0,01",1530,0,
863,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,papier blanc,Marseille,Savoye et Piemont,"938,67",rames,6,5632,0,
864,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,papier a pliage,Marseille,Savoye et Piemont,8717,livres,"0,2",1743,"-0,4",
865,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,paste d'amende,Marseille,Savoye et Piemont,2700,livres,"0,4",1080,0,
866,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,peaux de chevre ,Marseille,Savoye et Piemont,249,douzaines,15,3735,0,
867,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,peaux de chevre ,Marseille,Savoye et Piemont,1126,livres,"0,4",450,"-0,4",
868,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,peaux de lapins,Marseille,Savoye et Piemont,5020,livres,"1,5",7530,0,
869,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,peaux de mouton,Marseille,Savoye et Piemont,84,douzaines,14,1176,0,
870,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,peaux de mouton,Marseille,Savoye et Piemont,9015,livres,1,9015,0,
871,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,peaux de renard,Marseille,Savoye et Piemont,619,nombre,1,619,0,
872,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,peaux de veau,Marseille,Savoye et Piemont,6863,livres,"0,5",3431,"-0,5",
873,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,planches de sapin,Marseille,Savoye et Piemont,998,douzaines,9,8982,0,
874,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,plants d'oranger,Marseille,Savoye et Piemont,15,livres,1,15,0,
875,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,platre ,Marseille,Savoye et Piemont,250,Queues,6,1500,0,
876,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,platre ,Marseille,Savoye et Piemont,555,charges,3,1665,0,
877,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,platre ,Marseille,Savoye et Piemont,137000,livres,"0,0125",1712,"-0,5",
878,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,15,1756,Imports,plomb en saumon,Marseille,Savoye et Piemont,464100,livres,"0,2",92820,0,
879,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,poisson salé,Marseille,Savoye et Piemont,"338,5",barils,20,6770,0,
880,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,poisson salé,Marseille,Savoye et Piemont,51614,livres,"0,2",10322,"-0,8",
881,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,pommade,Marseille,Savoye et Piemont,1143,livres,"1,5",1714,"-0,5",
882,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,pommes,Marseille,Savoye et Piemont,30240,livres,"0,1",3024,0,
883,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,poncire,Marseille,Savoye et Piemont,432,livres,"0,15",64,"-0,8",
884,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,poutargue,Marseille,Savoye et Piemont,200,livres,"2,5",500,0,
885,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,poutres,Marseille,Savoye et Piemont,150,en nombre,20,3000,0,
886,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,quincaillerie,Marseille,Savoye et Piemont,750,livres,1,750,0,
887,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,quinquina,Marseille,Savoye et Piemont,4700,livres,4,18800,0,
888,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,rognures de cartes,Marseille,Savoye et Piemont,1500,livres,"0,05",75,0,
889,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,ris,Marseille,Savoye et Piemont,28470,livres,"0,12",3416,"-0,4",
890,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,sardines,Marseille,Savoye et Piemont,2194,livres,"0,2",438,"-0,8",
891,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,saucissons,Marseille,Savoye et Piemont,1539,livres,"1,25",1923,"-0,75",
892,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,scies,Marseille,Savoye et Piemont,16,douzaines,20,320,0,
893,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,sirop de capilaire,Marseille,Savoye et Piemont,36,bouteilles,"0,5",18,0,
894,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,soude,Marseille,Savoye et Piemont,400,livres,"0,08",32,0,
895,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,souliers,Marseille,Savoye et Piemont,54,paires,"3,5",189,0,
896,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,soye crüe,Marseille,Savoye et Piemont,4208,livres,12,50496,0,
897,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,suif,Marseille,Savoye et Piemont,31797,livres,"0,4",12718,"-0,8",
898,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,tapis,Marseille,Savoye et Piemont,16,livres,1,16,0,
899,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,tartre,Marseille,Savoye et Piemont,26588,livres,"0,24",6381,"-0,12",
900,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,therebentine,Marseille,Savoye et Piemont,250,livres,"0,3",75,0,
901,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,terrailles,Marseille,Savoye et Piemont,3000,douzaines,1,3000,0,
902,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,terrailles,Marseille,Savoye et Piemont,206,livres,"0,05",10,"-0,3",
903,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,terre a ciment,Marseille,Savoye et Piemont,4785,livres,"0,04",191,"-0,4",
904,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,thon marine,Marseille,Savoye et Piemont,27710,livres,1,27710,0,
905,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,thonine,Marseille,Savoye et Piemont,2399,livres,"0,5",1199,"-0,5",
906,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,toile de crin,Marseille,Savoye et Piemont,17,livres,2,34,0,
907,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,toile diverses,Marseille,Savoye et Piemont,2100,livres,4,8400,0,
908,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,veaux de lait,Marseille,Savoye et Piemont,28,en nombre,30,840,0,
909,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,verdet,Marseille,Savoye et Piemont,250,livres,"0,1",25,0,
910,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,vermichel,Marseille,Savoye et Piemont,146743,livres,"0,2",29348,"-0,6",
911,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,verre cassé,Marseille,Savoye et Piemont,3010,livres,"0,05",150,"-0,5",
912,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,vin blanc,Marseille,Savoye et Piemont,9,gros flacons,6,54,0,
913,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,vin muscat,Marseille,Savoye et Piemont,4,caisses,24,96,0,
914,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,vin muscat,Marseille,Savoye et Piemont,188,bouteilles,1,188,0,
915,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,vin de st laurent,Marseille,Savoye et Piemont,24,bouteilles,"0,75",18,0,
916,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,vin rouge,Marseille,Savoye et Piemont,25,milleroles,6,150,0,
917,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,vin siracuse,Marseille,Savoye et Piemont,8,flacons,"1,5",12,0,
918,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,volailles,Marseille,Savoye et Piemont,108,en nombre,40,108,-2052,"erreur sur le prix, ce sont des sous pas des livres."
919,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,biere,Marseille,Suede,1500,livres,"0,05",75,0,
920,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,bray,Marseille,Suede,194400,livres,"0,1",19440,0,
921,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,fer en barres,Marseille,Suede,1566400,livres,"0,15",234960,0,
922,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,fer en feuilles,Marseille,Suede,55200,livres,"0,25",13800,0,
923,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,gaudron,Marseille,Suede,806000,livres,"0,15",120900,0,
924,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,laine vigogne,Marseille,Suede,1800,livres,10,18000,0,
925,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,pierres a batir,Marseille,Suede,269,nombre,"0,5",134,"-0,5",
926,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1756,Local,16,1756,Imports,planches de sapin,Marseille,Suede,1830,douzaines,9,16470,0,
