numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
812,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,cavelles,Marseille,Savoye et Piemont,"17,00",nombre,"0,60000","10,00","-0,20",
813,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,cercles a tamis,Marseille,Savoye et Piemont,"16,00",rodes,"2,00000","32,00","0,00",
814,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,cercles a tonneaux,Marseille,Savoye et Piemont,"155,00",faix,"1,00000","155,00","0,00",
815,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,cercles a tonneaux,Marseille,Savoye et Piemont,"41,00",rodes,"1,50000","61,00","-0,50",
816,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,cercles à barrils,Marseille,Savoye et Piemont,"20 000,00",nombre,"0,05000","1000,00","0,00",
817,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,chandelle,Marseille,Savoye et Piemont,"1 393,00",livres,"0,45000","626,00","-0,85",
818,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,chanvre cru,Marseille,Savoye et Piemont,"49 938,00",livres,"0,18000","8988,00","-0,84",
819,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,chanvre peigné,Marseille,Savoye et Piemont,"21 251,00",livres,"0,36000","7650,00","-0,36",
820,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,chapeaux de paille,Marseille,Savoye et Piemont,"8,00",nombre,"1,50000","12,00","0,00",
821,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,chataignes,Marseille,Savoye et Piemont,"7 059,00",livres,"0,05500","388,00","-0,25",
822,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,chevrons de sapin,Marseille,Savoye et Piemont,"62,50",douzaines,"7,00000","437,00","-0,50",
823,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,citrons,Marseille,Savoye et Piemont,"173,25",nombre,"1,50000","259,00","-0,88",
824,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,confitures,Marseille,Savoye et Piemont,"410,00",livres,"1,00000","410,00","0,00",
825,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,cordages de chanvre,Marseille,Savoye et Piemont,"11 747,00",livres,"0,30000","3524,00","-0,10",
826,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,cornes de bœuf,Marseille,Savoye et Piemont,"150,00",livres,"0,05000","7,00","-0,50",
827,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,coton souffré,Marseille,Savoye et Piemont,"110,00",livres,"0,50000","55,00","0,00",
828,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,cuirs de bœuf en poil,Marseille,Savoye et Piemont,"835,00",en nombre,"14,00000","11690,00","0,00",
829,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,cuirs de vache en poil,Marseille,Savoye et Piemont,"16,00",en nombre,"12,00000","192,00","0,00",
830,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,cuivre en cendre,Marseille,Savoye et Piemont,"167,00",livres,"1,50000","250,00","-0,50",
831,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,cuivre vieux,Marseille,Savoye et Piemont,"611,00",livres,"1,00000","611,00","0,00",
832,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,dragées,Marseille,Savoye et Piemont,"26,00",livres,"1,00000","26,00","0,00",
833,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,eau de citron,Marseille,Savoye et Piemont,"90,00",livres,"1,00000","90,00","0,00",
834,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,eau de fleur d'orange,Marseille,Savoye et Piemont,"1 263,00",livres,"0,50000","631,00","-0,50",
835,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,eau de senteur,Marseille,Savoye et Piemont,"83,00",livres,"0,50000","41,00","-0,50",
836,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,ecorce de citron,Marseille,Savoye et Piemont,"20,00",livres,"1,00000","20,00","0,00",
837,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,ecorce d'orange seche,Marseille,Savoye et Piemont,"350,00",livres,"0,10000","35,00","0,00",
838,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,esprit de citron,Marseille,Savoye et Piemont,"555,00",livres,"1,50000","832,00","-0,50",
839,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,essence de citron,Marseille,Savoye et Piemont,"62,00",livres,"1,00000","62,00","0,00",
840,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,eventail,Marseille,Savoye et Piemont,"1,00",douzaines,"12,00000","12,00","0,00",
841,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,farine,Marseille,Savoye et Piemont,"160,00",livres,"0,10000","16,00","0,00",
842,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,fayance,Marseille,Savoye et Piemont,"33,00",livres,"0,50000","16,00","-0,50",
843,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,fer ouvré,Marseille,Savoye et Piemont,"506,00",livres,"0,15000","75,00","-0,90",
844,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,13,1754,Imports,fer vieux,Marseille,Savoye et Piemont,"100,00",livres,"0,05000","5,00","0,00",
845,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,feves,Marseille,Savoye et Piemont,"6,50",sacs,"5,00000","32,00","-0,50",
846,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,feves,Marseille,Savoye et Piemont,"1,50",charges,"10,00000","15,00","0,00",
847,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,feves,Marseille,Savoye et Piemont,"1,00",Panal ,"1,00000","1,00","0,00",
848,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,feves,Marseille,Savoye et Piemont,"300,00",livres,"0,03750","11,00","-0,25",
849,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,figues,Marseille,Savoye et Piemont,"100,00",livres,"0,10000","10,00","0,00",
850,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,fil blanc commun,Marseille,Savoye et Piemont,"60,00",livres,"1,25000","75,00","0,00",
851,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,fil à coudre,Marseille,Savoye et Piemont,"2,75",livres,"1,50000","4,00","-0,13",
852,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,filets à pecher,Marseille,Savoye et Piemont,"55,00",livres,"2,00000","110,00","0,00",
853,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,fleurs d'oranges,Marseille,Savoye et Piemont,"200,00",livres,"1,00000","200,00","0,00",
854,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,fromage,Marseille,Savoye et Piemont,"2 921,00",livres,"0,25000","730,00","-0,25",
855,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,fruit cru,Marseille,Savoye et Piemont,"3,00",charges,"20,00000","60,00","0,00",
856,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,graine de chanvre,Marseille,Savoye et Piemont,"1 083,00",livres,"0,25000","270,00","-0,75",
857,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,graisse de porc,Marseille,Savoye et Piemont,"286,00",livres,"0,35000","100,00","-0,10",
858,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,harangs blanc,Marseille,Savoye et Piemont,"4,00",barrils,"24,00000","96,00","0,00",
859,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,harangs sors,Marseille,Savoye et Piemont,"100,00",nombre,"0,02500","2,00","-0,50",
860,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,herbages,Marseille,Savoye et Piemont,"75,50",charges,"12,00000","906,00","0,00",
861,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,huile d'olive,Marseille,Savoye et Piemont,"66,00",livres,"0,30000","19,00","-0,80",
862,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,laine pelade,Marseille,Savoye et Piemont,"620,00",livres,"0,40000","248,00","0,00",
863,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,laine surge,Marseille,Savoye et Piemont,"1 500,00",livres,"0,40000","600,00","0,00",
864,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,lassets de fil,Marseille,Savoye et Piemont,"44,00",livres,"3,00000","132,00","0,00",
865,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,liege,Marseille,Savoye et Piemont,"140,00",livres,"0,15000","21,00","0,00",
866,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,limons,Marseille,Savoye et Piemont,"45 700,00",nombre,"0,01500","68550,00","67 864,50",oubli de diviser par 100
867,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,liqueurs,Marseille,Savoye et Piemont,"1 221,00",bouteilles,"0,50000","610,00","-0,50",
868,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,liqueurs,Marseille,Savoye et Piemont,"366,00",livres,"0,75000","274,00","-0,50",
869,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,maquets,Marseille,Savoye et Piemont,"312,00",barrils,"2,00000","624,00","0,00",
870,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,maquets,Marseille,Savoye et Piemont,"323,00",livres,"0,20000","64,00","-0,60",
871,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,mercerie,Marseille,Savoye et Piemont,"251,00",livres,"3,50000","878,00","-0,50",
872,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,merluche,Marseille,Savoye et Piemont,"433,00",livres,"0,15000","64,00","-0,95",
873,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,moureaux de mulets,Marseille,Savoye et Piemont,"6,00",en nombre,"3,00000","18,00","0,00",
874,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,moutons,Marseille,Savoye et Piemont,"305,00",livres,"10,00000","3050,00","0,00",
875,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,mulets,Marseille,Savoye et Piemont,"4,00",livres,"200,00000","800,00","0,00",
876,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,œufs,Marseille,Savoye et Piemont,"20,00",douzaines,"0,50000","10,00","0,00",
877,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,oignons,Marseille,Savoye et Piemont,"1,00",charge ,,"10,00",,estimé
878,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,oranges,Marseille,Savoye et Piemont,"77,00",nombre,"1,50000","116,00","0,50",7700 livres à 1 livre et 10 sous le cent
879,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,papier d'estrasse,Marseille,Savoye et Piemont,"306,00",livres,"0,05000","15,00","-0,30",
880,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,parapluye,Marseille,Savoye et Piemont,"7,00",nombre,"3,00000","21,00","0,00",
881,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,peaux d'agneau en poil,Marseille,Savoye et Piemont,"400,00",livres,"0,40000","160,00","0,00",
882,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,peaux de chevreaux,Marseille,Savoye et Piemont,"1 966,00",livres,"0,30000","589,00","-0,80",
883,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,peaux de mouton,Marseille,Savoye et Piemont,"216,00",en nombre,"1,25000","270,00","0,00",
884,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,peaux de mouton,Marseille,Savoye et Piemont,"555,00",livres,"0,75000","416,00","-0,25",
885,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,peaux de veau ,Marseille,Savoye et Piemont,"36,00",nombre,"5,00000","180,00","0,00",
886,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,peaux de veau ,Marseille,Savoye et Piemont,"3 664,00",livres,"0,50000","1832,00","0,00",
887,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,pierres noires,Marseille,Savoye et Piemont,"25,00",livres,"0,15000","3,00","-0,75",
888,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,planches de sapin,Marseille,Savoye et Piemont,"1 439,00",nombre,"1,00000","1439,00","0,00",
889,Hasna,Archives de la CCI de Marseille - I 30,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30/Marseille – Imports – 1750,Local,14,1754,Imports,platre,Marseille,Savoye et Piemont,"1 263,50",charges,"3,00000","3790,00","-0,50",
