numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks
1726,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1774,Import,Clouds de fer,Rouen,Hollande,633,Livres,"0,25","133,25",-25 erreur calcul
1727,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1774,Import,Colle forte,Rouen,Hollande,81650,Livres,"0,5",40325,-500 erreur calcul
1728,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1774,Import,Colle de poisson,Rouen,Hollande,5593,Livres,5,27965,
1729,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1774,Import,Coques levant,Rouen,Hollande,1130,Livres,"1,5",1695,
1730,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1774,Import,Coquilles de nacres,Rouen,Hollande,2040,Livres,"0,6",1224,
1731,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1774,Import,Coriandre,Rouen,Hollande,2940,Livres,"0,15",441,
1732,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1774,Import,Cornes ; a lanternes,Rouen,Hollande,4803,Livres,"1,5","7204,5",
1733,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1774,Import,Cornes ; de beuf,Rouen,Hollande,415,Livres,"0,05","20,75",
1734,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1774,Import,Cornes ; de verres,Rouen,Hollande,305,Livres,1,305,
1735,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1774,Import,Costus,Rouen,Hollande,400,Livres,"1,5",600,
1736,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1774,Import,Coton ; filé,Rouen,Hollande,420,Livres,4,1680,
1737,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1774,Import,Coton ; en laine,Rouen,Hollande,25800,Livres,2,51600,
1738,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1774,Import,Couperose ; blanche,Rouen,Hollande,1355,Livres,"0,6",813,
1739,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1774,Import,Couperose ; verte,Rouen,Hollande,301662,Livres,"0,08","24132,9","-0,06 erreur calcul"
1740,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1774,Import,Coupis,Rouen,Hollande,230,Pièces,20,4600,
1741,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1774,Import,Couteaux,Rouen,Hollande,2400,Livres,"0,6",1440,
1742,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1774,Import,Crayons noirs,Rouen,Hollande,5899,Livres,"0,15","784,85",-100 erreur calcul
1743,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1774,Import,Creusets,Rouen,Hollande,1,Valeur,154,154,
1744,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1774,Import,Creusets,Rouen,Hollande,3,Paniers,150,450,
1745,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1774,Import,Crin ; frisé,Rouen,Hollande,4060,Livres,1,4060,
1746,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1774,Import,Crin ; plat,Rouen,Hollande,13300,Livres,"0,5",6650,
1747,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1774,Import,Cuirs ; de beuf en poil,Rouen,Hollande,50,En nombre,15,750,
1748,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1774,Import,Cuirs ; de Russie,Rouen,Hollande,1,Valeur,3745,3745,
1749,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1774,Import,Cuivre ; en batterie,Rouen,Hollande,696,Livres,"1,75",1218,
1750,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1774,Import,Cuivre ; en monnoye,Rouen,Hollande,625,Livres,1,625,
1751,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1774,Import,Cuivre ; en planches,Rouen,Hollande,17947,Livres,"1,4","25125,8",
1752,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1774,Import,Cuivre ; vieux,Rouen,Hollande,203043,Livres,"0,9","182738,7",
1753,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1774,Import,Cumin,Rouen,Hollande,12841,Livres,"0,3","3852,3",
1754,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1774,Import,Curcuma,Rouen,Hollande,10415,Livres,"0,6",6249,
1755,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1774,Import,Custas,Rouen,Hollande,199,Pièces,20,3980,
1756,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,9,1774,Import,Dents d'Elephant,Rouen,Hollande,28798,Livres,4,115192,
1757,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,10,1774,Import,Dez de fer,Rouen,Hollande,1480,Livres,"0,6",888,
1758,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,10,1774,Import,Eau de vie,Rouen,Hollande,212,Pots,1,212,
1759,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,10,1774,Import,Eau ; forte,Rouen,Hollande,1002,Livres,1,1002,
1760,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,10,1774,Import,Eau ; de senteur,Rouen,Hollande,466,Livres,2,932,
1761,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,10,1774,Import,Ecaille de tortue,Rouen,Hollande,981,Livres,12,11772,
1762,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,10,1774,Import,Ecorce d'orange,Rouen,Hollande,1,Valeur,150,150,
1763,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,10,1774,Import,Elexir,Rouen,Hollande,1,Valeur,284,284,
1764,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,10,1774,Import,Esprit de sel,Rouen,Hollande,180,Livres,1,180,
1765,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,10,1774,Import,Etaim ; en bloc,Rouen,Hollande,29239,Livres,"0,9","26315,1",
1766,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,10,1774,Import,Etaim ; de Judes,Rouen,Hollande,23310,Livres,"1,1",25641,
1767,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,10,1774,Import,Etaim ; de Melac,Rouen,Hollande,3960,Livres,"1,1",4356,
1768,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,10,1774,Import,Euphorbe,Rouen,Hollande,685,Livres,"0,4",274,
1769,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,10,1774,Import,Fayance,Rouen,Hollande,659,Livres,"0,5","329,5",
1770,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,10,1774,Import,Fer ; en ancres,Rouen,Hollande,2765,Livres,"0,3","829,5",
1771,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,10,1774,Import,Fer ; en barres,Rouen,Hollande,207886,Livres,"0,15","31182,9",
1772,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,10,1774,Import,Fer ; blanc ; double,Rouen,Hollande,1800,Feuilles,"0,25",450,
1773,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,10,1774,Import,Fer ; blanc ; double,Rouen,Hollande,35328,Livres,"0,5",17664,
1774,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,10,1774,Import,Fer ; blanc ; simple,Rouen,Hollande,6,Barils de 600 feuilles,150,900,
1775,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,10,1774,Import,Fer ; blanc ; simple,Rouen,Hollande,209,Barils de 450 feuilles,110,22990,
1776,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,10,1774,Import,Fer ; blanc; simple,Rouen,Hollande,225,Feuilles,"0,2",45,
1777,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,10,1774,Import,Fer ; en cercles,Rouen,Hollande,17511,Livres,"0,2","3502,2",
1778,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,10,1774,Import,Fer ; en enclumes,Rouen,Hollande,2197,Livres,"0,2","439,4",
1779,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,10,1774,Import,Fer ; noir ; double,Rouen,Hollande,730,Livres,"0,3",219,
1780,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,10,1774,Import,Fer ; noir ; simple,Rouen,Hollande,2,Barils,110,220,
1781,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,10,1774,Import,Fer ; ouvré,Rouen,Hollande,26294,Livres,"0,3","7888,2",
1782,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,10,1774,Import,Fer ; en taule,Rouen,Hollande,20134,Livres,"0,25","5033,5",
1783,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,10,1774,Import,Feves,Rouen,Hollande,77885,Livres,"0,1","7788,5",
1784,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,10,1774,Import,Feviolles,Rouen,Hollande,165928,Livres,"0,05","8296,4",
1785,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,10,1774,Import,Figues,Rouen,Hollande,298,Livres,"0,1","29,8",
1786,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,10,1774,Import,Fil de lin a coudre,Rouen,Hollande,5286,Livres,"3,5",18501,
1787,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,10,1774,Import,Fil ; de fer,Rouen,Hollande,26256,Livres,"0,5",13128,
1788,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,10,1774,Import,Fil ; a carder,Rouen,Hollande,1900,Livres,"0,75","1350,75","-74,25 "
1789,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,10,1774,Import,Fil ; de leton,Rouen,Hollande,36485,Livres,"1,4",51079,
1790,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,10,1774,Import,Fromage d'hollande,Rouen,Hollande,1244660,Livres,"0,3",473398,100000 erreur calcul
1791,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1774,Import,Galanga,Rouen,Hollande,742,Livres,"0,4","296,8",
1792,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1774,Import,Garance,Rouen,Hollande,452425,Livres,"0,6",271455,
1793,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1774,Import,Gerofle,Rouen,Hollande,11794,Livres,10,117940,
1794,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1774,Import,Ginssin,Rouen,Hollande,25,Livres,10,250,
1795,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1774,Import,Gomme ; arabique,Rouen,Hollande,112,Livres,"0,5",56,
1796,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1774,Import,Gomme ; copale,Rouen,Hollande,1,Valeur,870,870,
1797,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1774,Import,Gomme ; laque,Rouen,Hollande,1012,Livres,2,2024,
1798,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1774,Import,Gomme ; de Senegal,Rouen,Hollande,129975,Livres,"0,5","64987,5",
1799,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1774,Import,Gomme ; seraphique,Rouen,Hollande,25,Livres,2,50,
1800,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1774,Import,Graine ; d'ambrette,Rouen,Hollande,1,Valeur,247,247,
1801,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1774,Import,Graine ; d'angelique,Rouen,Hollande,212,Livres,1,212,
1802,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1774,Import,Graine ; de jardin,Rouen,Hollande,1251,Livres,1,1251,
1803,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1774,Import,Graine ; de lin,Rouen,Hollande,1461803,Livres,"0,15","219270,45",
1804,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1774,Import,Graine ; de trefle,Rouen,Hollande,750,Livres,"0,15","112,5",
1805,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1774,Import,Grêlots,Rouen,Hollande,1715,Livres,"2,5","4287,5",
1806,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1774,Import,Gruau,Rouen,Hollande,3312,Livres,"0,3","993,6",
1807,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1774,Import,Guinée,Rouen,Hollande,1330,Pièces,20,26600,
1808,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1774,Import,Hameçons,Rouen,Hollande,120,Livres,3,360,
1809,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1774,Import,Harangs blanc,Rouen,Hollande,6125,Livres,"0,1","612,5",
1810,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1774,Import,Harnois,Rouen,Hollande,880,Livres,"0,6",528,
1811,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1774,Import,Huile ; d'ambre,Rouen,Hollande,73,Livres,2,146,
1812,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1774,Import,Huile ; de carabé,Rouen,Hollande,73,Livres,2,146,
1813,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1774,Import,Huile ; de gerofle,Rouen,Hollande,127,Livres,20,2540,
1814,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1774,Import,Huile ; de graine,Rouen,Hollande,"326,25",Barils,80,26100,
1815,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1774,Import,Huile ; de graine,Rouen,Hollande,94939,Livres,"0,4","37975,6",
1816,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1774,Import,Huile ; de laurier,Rouen,Hollande,3431,Livres,1,3431,
1817,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1774,Import,Huile ; de lin,Rouen,Hollande,480,Barils,80,38400,
1818,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1774,Import,Huile ; de lin,Rouen,Hollande,108437,Livres,"0,4","43374,8",
1819,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1774,Import,Huile ; de muscades,Rouen,Hollande,"16,5",Livres,20,330,
1820,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1774,Import,Huile ; de poisson,Rouen,Hollande,736492,Livres,"0,4","294596,8",
1821,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1774,Import,Huile ; de Rhodes,Rouen,Hollande,1,Valeur,2380,2380,
1822,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1774,Import,Huile de terebenthine,Rouen,Hollande,660,Livres,"0,3",198,
1823,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1774,Import,Huile ; de vitriol,Rouen,Hollande,5085,Livres,"0,5","2542,5",
1824,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,11,1774,Import,Jambons,Rouen,Hollande,990,Livres,"0,6",594,
1825,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1774,Import,Inde fine,Rouen,Hollande,234,Livres,4,936,
1826,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1774,Import,Indienne,Rouen,Hollande,780,Pièces,50,39000,
1827,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1774,Import,Indigo,Rouen,Hollande,8273,Livres,8,66184,
1828,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1774,Import,Instruments de musique,Rouen,Hollande,42,epinettes,50,2100,
1829,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1774,Import,Instruments de musique,Rouen,Hollande,1920,Livres,"2,5",4800,
1830,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1774,Import,Laine ; d'Allemagne,Rouen,Hollande,10165,Livres,1,10165,
1831,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1774,Import,Laine ; de carmenie,Rouen,Hollande,240,Livres,6,1440,
1832,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1774,Import,Lames d'épée,Rouen,Hollande,102,Livres,2,204,
1833,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1774,Import,Librairie,Rouen,Hollande,5975,Livres,2,11950,
1834,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1774,Import,Lignum,Rouen,Hollande,56,Livres,"0,1","5,6",
1835,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1774,Import,Liege,Rouen,Hollande,350,Livres,"0,15","52,5",
1836,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1774,Import,Limes,Rouen,Hollande,23385,Livres,"0,8",18708,
1837,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1774,Import,Liménéas,Rouen,Hollande,815,Pièces,20,16300,
1838,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1774,Import,Liqueurs,Rouen,Hollande,"0,875",Muids,576,504, 3/4 Muids 1/2
1839,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1774,Import,Litarge,Rouen,Hollande,29580,Livres,"0,2",5916,
1840,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1774,Import,Macis,Rouen,Hollande,123,Livres,10,1230,
1841,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1774,Import,Machicot,Rouen,Hollande,118,Livres,2,216,-20 Erreur calcul
1842,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1774,Import,Maniquette,Rouen,Hollande,163,Livres,"0,4","65,2",
1843,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1774,Import,Marchandises meslées,Rouen,Hollande,1,Valeur,22707,22707,
1844,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1774,Import,Mastic,Rouen,Hollande,429,Livres,"1,5","643,5",
1845,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1774,Import,Mercerie,Rouen,Hollande,37072,Livres,"2,5",92680,
1846,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1774,Import,Meules a taillandier,Rouen,Hollande,177,En nombre,40,7080,
1847,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1774,Import,Meulardeaux,Rouen,Hollande,50,En nombre,3,150,
1848,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1774,Import,Mirrhe,Rouen,Hollande,1,Valeur,463,463,
1849,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1774,Import,Mine de plomb,Rouen,Hollande,2197,Livres,"0,2","439,4",
1850,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1774,Import,Morue ; seche,Rouen,Hollande,910,Livres,"0,15","136,5",
1851,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1774,Import,Morue ; verte,Rouen,Hollande,6125,Livres,"0,15","918,75",
1852,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1774,Import,Mouchoirs,Rouen,Hollande,239,En nombre,"1,5","351,5","-7 Erreur de calcul, somme difficilement lisible"
1853,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1774,Import,Moulins a caffé,Rouen,Hollande,1672,En nombre,2,3344,
1854,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1774,Import,Muscades,Rouen,Hollande,9147,Livres,9,82323,
1855,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1774,Import,Musique,Rouen,Hollande,210,Livres,4,840,
1856,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1774,Import,Nacres de perles,Rouen,Hollande,3410,Livres,"0,6",2046,
1857,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1774,Import,Nattes,Rouen,Hollande,162,Livres,"0,1","16,2",
1858,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,12,1774,Import,Noir de fumée,Rouen,Hollande,"50,5",Livres,"0,25",13,"0,38 erreur calcul, somme difficilement lisible"
1859,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1774,Import,Nicanéas,Rouen,Hollande,1070,Pièces,18,19260,
1860,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1774,Import,Noix vomique,Rouen,Hollande,1403,Livres,"0,45","631,35",
1861,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1774,Import,Ocre,Rouen,Hollande,"2,167",Barils,15,"32,5",
1862,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1774,Import,Ocre,Rouen,Hollande,1350,Livres,"0,05","67,5",
1863,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1774,Import,Oignons de fleurs,Rouen,Hollande,1,Valeur,648,648,
1864,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1774,Import,Olives,Rouen,Hollande,70,Livres,"0,6",42,
1865,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1774,Import,Orge ; en grain,Rouen,Hollande,67353,Livres,"0,075","5051,48",
1866,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1774,Import,Orge ; mondée,Rouen,Hollande,5175,Livres,"0,3","1552,5",
1867,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen - 1767-69-74.csv,Local,13,1774,Import,Orge ; perlée,Rouen,Hollande,2021,Livres,"0,5","1010,5",
