numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks
2747,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1774,exports,Tabac,Rouen ,Portugal,33,Livres,3,99, 
2748,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1774,exports,Tapisserie de Rouen,Rouen ,Portugal,8625,Livres,2,17250, 
2749,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1774,exports,Toile ; canneva ,Rouen ,Portugal,133,Livres,2,266, 
2750,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1774,exports,Toile ; a carreaux,Rouen ,Portugal,711,Livres,2,1422, 
2751,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1774,exports,Toile ; coutil,Rouen ,Portugal,910,Livres,2,1820, 
2752,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1774,exports,Toile ; gingas,Rouen ,Portugal,375,Livres,2,750, 
2753,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1774,exports,Toile ; de lin blanche,Rouen ,Portugal,13697,Livres,10,136970, 
2754,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1774,exports,Toile ; de Beauvais,Rouen ,Portugal,1200,Livres,10,12000, 
2755,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1774,exports,Toile ; Cholet,Rouen ,Portugal,95,Livres,10,950, 
2756,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1774,exports,Toile ; de Laval,Rouen ,Portugal,1345,Livres,7,9415, 
2757,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1774,exports,Toile ; de St Quentin,Rouen ,Portugal,100,Livres,35,3500, 
2758,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1774,exports,Toile ; siamoise,Rouen ,Portugal,355,Livres,"4,5","1597,5", 
2759,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1774,exports,Velours de coton,Rouen ,Portugal,18,Livres,18,324, 
2760,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1774,exports,Vin ; de Bourgogne,Rouen ,Portugal,"0,75",Muids,300,225, 
2761,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1774,exports,Vin ; ordinaire,Rouen ,Portugal,"1,333",Muids,150,200, 1 muid 1/3
2762,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1774,exports,Ajustements de femmes,Rouen ,Russie,1,Valeur,4000,4000, 
2763,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1774,exports,Bois ; de buis,Rouen ,Russie,1733,Livres,"0,2","346,6", 
2764,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1774,exports,Bois ; de marqueterie,Rouen ,Russie,8120,Livres,"0,125",1015, 
2765,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1774,exports,Caffé,Rouen ,Russie,7574,Livres,"0,6","4544,4", 
2766,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1774,exports,Citrons,Rouen ,Russie,28500,Livres,"0,1",2850, 
2767,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1774,exports,Confitures,Rouen ,Russie,8545,Livres,1,8545, 
2768,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1774,exports,Craye,Rouen ,Russie,238000,Pains,"0,007",1666, 7 livres le mille
2769,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1774,exports,Draps ; de Louviers,Rouen ,Russie,125,Aunes,20,2500, 
2770,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1774,exports,Draps ; de Sedan,Rouen ,Russie,42,Pièces,500,21000, 
2771,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1774,exports,Draperie petite,Rouen ,Russie,4600,Livres,7,32200, 
2772,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1774,exports,Espagnolette simple,Rouen ,Russie,1240,Livres,6,7440, 
2773,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1774,exports,Etoffe ; de soye,Rouen ,Russie,43,Livres,60,2580, 
2774,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,17,1774,exports,Etoffe ; au quart de soye,Rouen ,Russie,114,Livres,20,2280, 
2775,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1774,exports,Fayance,Rouen ,Russie,802,Livres,"0,6","482,2",1 erreur calcul
2776,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1774,exports,Fruits cruds,Rouen ,Russie,57,Barils,15,855, 
2777,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1774,exports,Huile d'olive,Rouen ,Russie,2677,Livres,"0,75","2007,75", 
2778,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1774,exports,Indigo,Rouen ,Russie,953,Livres,10,9530, 
2779,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1774,exports,Librairie,Rouen ,Russie,3440,Livres,2,6880, 
2780,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1774,exports,Marchandises melées,Rouen ,Russie,1,Valeur,3654,3654, 
2781,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1774,exports,Mercerie,Rouen ,Russie,634,Livres,4,2536, 
2782,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1774,exports,Moquette,Rouen ,Russie,150,Livres,7,1050, 
2783,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1774,exports,Pagas,Rouen ,Russie,3000,Livres,"0,1",300," Pagalle: ""Sorte de rame ou d'aviron qui on se sert à canoter"", dictionnaire Savary, 1ère éd., T. 2, p. 948."
2784,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1774,exports,Papier ; peint,Rouen ,Russie,118,Livres,1,118, 
2785,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1774,exports,Papier ; tontisse,Rouen ,Russie,1800,Livres,"1,25",2250, 
2786,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1774,exports,Peluche,Rouen ,Russie,1350,Livres,7,9450, 
2787,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1774,exports,Platre,Rouen ,Russie,100,Monts,7,700, 
2788,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1774,exports,Poix raisine,Rouen ,Russie,234,Livres,"0,1","23,4", 
2789,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1774,exports,Pomade,Rouen ,Russie,1370,Livres,1,1370, 
2790,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1774,exports,Poudre a poudrer,Rouen ,Russie,970,Livres,"0,5",485, 
2791,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1774,exports,Ratine,Rouen ,Russie,325,Livres,7,2275, 
2792,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1774,exports,Sucre terré,Rouen ,Russie,572975,Livres,"0,55","315136,25", 
2793,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1774,exports,Toile ; fil et coton,Rouen ,Russie,635,Livres,"4,5","2857,5", 
2794,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1774,exports,Toile ; de lin blanche,Rouen ,Russie,97,Livres,"0,5","48,5", 
2795,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1774,exports,Toile ; siamoise,Rouen ,Russie,150,Livres,"4,5",675, 
2796,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1774,exports,Vin ; de Bourgogne,Rouen ,Russie,"32,333",Muids,300,9700, 
2797,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1774,exports,Vin ; de Champagne,Rouen ,Russie,"92,5",Muids,400,37000, 
2798,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1774,exports,Vin ; ordinaire,Rouen ,Russie,14,Muids,150,2100, 
2799,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1774,exports,Couvertures ; de coton,Rouen ,Savoye,388,Livres,5,1940, 
2800,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1774,exports,Couvertures ; de laine,Rouen ,Savoye,1079,Livres,2,2158, 
2801,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1774,exports,Drap ; d'Elbeuf,Rouen ,Savoye,9686,Aunes,16,154976, 
2802,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1774,exports,Drap ; de Louviers,Rouen ,Savoye,5579,Aunes,20,111580, 
2803,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1774,exports,Espagnolette ; croisée,Rouen ,Savoye,1557,Livres,7,10899, 
2804,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,18,1774,exports,Espagnolette ; simple,Rouen ,Savoye,1414,Livres,7,9898, 
2805,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1774,exports,Flanelle,Rouen ,Savoye,455,Livres,4,1820, 
2806,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1774,exports,Mercerie,Rouen ,Savoye,1,Valeur,4999,4999, 
2807,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1774,exports,Molton,Rouen ,Savoye,270,Livres,4,1080, 
2808,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1774,exports,Mouchoirs fil et coton,Rouen ,Savoye,596,Livres,"4,5",2682, 
2809,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1774,exports,Peignes d'yvoire,Rouen ,Savoye,1,Valeur,215,215, 
2810,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1774,exports,Plumes a écrire,Rouen ,Savoye,1,Valeur,200,200, 
2811,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1774,exports,Serge imprimée,Rouen ,Savoye,610,Livres,5,3050, 
2812,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1774,exports,Toile ; coutil,Rouen ,Savoye,686,Livres,2,1372, 
2813,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1774,exports,Toile ; fil et coton,Rouen ,Savoye,3054,Livres,"4,5",13743, 
2814,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1774,exports,Toile ; de lin blanche,Rouen ,Savoye,29,Livres,10,290, 
2815,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1774,exports,Toile ; grise,Rouen ,Savoye,60,Livres,7,420, 
2816,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1774,exports,Toile ; teinte,Rouen ,Savoye,10,Livres,"3,5",35, 
2817,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1774,exports,Toile ; siamoise,Rouen ,Savoye,53711,Livres,"4,5","241699,5", 
2818,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1774,exports,Velours de coton,Rouen ,Savoye,242,Livres,18,4356, 
2819,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1774,exports,Ajustements de femmes,Rouen ,Suede,1,Valeur,260,260, 
2820,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1774,exports,Bas de soye,Rouen ,Suede,5,Livres,50,250, 
2821,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1774,exports,Blonde de soye,Rouen ,Suede,1,Livres,350,350, 
2822,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1774,exports,Boutons d'or,Rouen ,Suede,1,Valeur,360,360, 
2823,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1774,exports,Caffé des Isles,Rouen ,Suede,134408,Livres,"0,6","80644,8", 
2824,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1774,exports,Chapeaux de castor,Rouen ,Suede,32,En nombre,20,640, 
2825,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1774,exports,Chardons a drapier,Rouen ,Suede,31,Mannes,20,620, 
2826,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1774,exports,Cheveux,Rouen ,Suede,1,Valeur,250,250, 
2827,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1774,exports,Confitures,Rouen ,Suede,1346,Livres,1,1346, 
2828,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1774,exports,Eau de senteur,Rouen ,Suede,356,Livres,2,712, 
2829,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1774,exports,Eau de vie,Rouen ,Suede,"3,375",Muids,200,675, 3 muids 1/4 1/8
2830,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1774,exports,Eventails communs,Rouen ,Suede,115,Livres,4,460, 
2831,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1774,exports,Fayance,Rouen ,Suede,1232,Livres,"0,6","739,2", 
2832,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1774,exports,Fruits cruds,Rouen ,Suede,"683,5",Barils,15,"10252,5", 
2833,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1774,exports,Gaze de soye,Rouen ,Suede,6,Livres,50,300, 
2834,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,19,1774,exports,Herbes vaudes,Rouen ,Suede,492,Bottes,1,492, 
2835,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1774,exports,Huile ; de lin,Rouen ,Suede,530,Livres,"0,4",212, 
2836,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1774,exports,Huile ; d'olive,Rouen ,Suede,500,Livres,"0,75",375, 
2837,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1774,exports,Indigo,Rouen ,Suede,257,Livres,10,2570, 
2838,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1774,exports,Lard,Rouen ,Suede,234,Livres,"0,5",117, 
2839,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1774,exports,Manchettes brodées,Rouen ,Suede,8,Onces,10,80, 
2840,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1774,exports,Marchandises meslées,Rouen ,Suede,1,Valeur,2135,2135, 
2841,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1774,exports,Marons,Rouen ,Suede,180,Livres,"0,1",18, 
2842,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1774,exports,Perles fausses,Rouen ,Suede,1,Valeur,1180,1180, 
2843,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1774,exports,Platre,Rouen ,Suede,112,Monts,7,784, 
2844,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1774,exports,Porcelaine,Rouen ,Suede,172,Livres,5,860, 
2845,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1774,exports,Savon,Rouen ,Suede,750,Livres,"0,55","412,5", 
2846,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1774,exports,Sucre ; brut,Rouen ,Suede,121248,Livres,"0,3","36374,4", 
2847,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1774,exports,Sucre ; terré,Rouen ,Suede,94898,Livres,"0,55","52193,9", 
2848,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1774,exports,Velours de coton,Rouen ,Suede,86,Livres,18,1548, 
2849,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1774,exports,Verres a vitres,Rouen ,Suede,70,Paniers,35,2450, 
2850,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1774,exports,Vin ; de Bourgogne,Rouen ,Suede,"2,625",Muids,300,"787,5", 2 muids 1/2 1/8
2851,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1774,exports,Vin ; de Champagne,Rouen ,Suede,"3,25",Muids,400,1300, 
2852,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1774,exports,Vin ; ordinaire,Rouen ,Suede,"1,125",Muids,150,"168,75", 
2853,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1774,exports,Bois de fernambourg,Rouen ,Suisse,255,Buches,10,2550, 
2854,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1774,exports,Bois de fernambourg,Rouen ,Suisse,13539,Livres,"0,4","5415,6", 
2855,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1774,exports,Caffé des Isles,Rouen ,Suisse,71095,Livres,"0,6",42157,-500 erreur de calcul
2856,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1774,exports,Cacao,Rouen ,Suisse,5985,Livres,"0,6",3591, 
2857,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1774,exports,Coton en laine,Rouen ,Suisse,18508,Livres,"2,5",46270, 
2858,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1774,exports,Couvertures de laine,Rouen ,Suisse,192,Livres,2,384, 
2859,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1774,exports,Drap ; d'Elbeuf,Rouen ,Suisse,1071,Aunes,16,17136, 
2860,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1774,exports,Drap ; de Louviers,Rouen ,Suisse,78,Aunes,20,1560, 
2861,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1774,exports,Espagnolette ; croisée,Rouen ,Suisse,408,Livres,7,2856, 
2862,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1774,exports,Espagnolette ; simple,Rouen ,Suisse,277,Livres,6,1662, 
2863,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,20,1774,exports,Etoffe au quart de soye,Rouen ,Suisse,190,Livres,20,3800, 
2864,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1774,exports,Graine de coton,Rouen ,Suisse,2559,Livres,"0,1","255,9", 
2865,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1774,exports,Indigo,Rouen ,Suisse,1030,Livres,10,10300, 
2866,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1774,exports,Marchandises meslées,Rouen ,Suisse,1,Valeur,177,177, 
2867,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1774,exports,Mouchoirs de coton,Rouen ,Suisse,80,Livres,"4,5",360, 
2868,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1774,exports,Peaux de chiens de mer,Rouen ,Suisse,"37,5",Livres,10,375, 
2869,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1774,exports,Reglisse,Rouen ,Suisse,843,Livres,20,16960,100 erreur de calcul
2870,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1774,exports,Rocou,Rouen ,Suisse,1,Valeur,1020,1020, 
2871,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1774,exports,Serge imprimée,Rouen ,Suisse,335,Livres,5,1675, 
2872,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1774,exports,Sucre terré,Rouen ,Suisse,126685,Livres,"0,55","69676,75", 
2873,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1774,exports,Toile ; cirée,Rouen ,Suisse,1,Valeur,367,367, 
2874,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1774,exports,Toile ; coutil,Rouen ,Suisse,50,Livres,2,100, 
2875,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1774,exports,Toile ; fil et coton,Rouen ,Suisse,280,Livres,"4,5",1260, 
2876,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1774,exports,Toile ; de lin,Rouen ,Suisse,246,Livres,10,2460, 
2877,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1774,exports,Toile ; siamoise,Rouen ,Suisse,2141,Livres,"4,5","9634,5", 
2878,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1774,exports,Velours de coton,Rouen ,Suisse,135,Livres,18,2430, 
2879,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1774,exports,Acier ,Rouen ,Isles françoises de l'amérique,400,Livres,"0,4",160, 
2880,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1774,exports,Anisette,Rouen ,Isles françoises de l'amérique,41,Muids,300,12300, 
2881,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1774,exports,Armes ; blanches,Rouen ,Isles françoises de l'amérique,13060,Livres,"2,5",32650, 
2882,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1774,exports,Armes ; a feu,Rouen ,Isles françoises de l'amérique,2563,Livres,"1,5","3844,5", 
2883,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1774,exports,Avoine,Rouen ,Isles françoises de l'amérique,14700,Livres,"0,05",735, 
2884,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1774,exports,Baleine,Rouen ,Isles françoises de l'amérique,20,Livres,4,80, 
2885,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1774,exports,Bahuts,Rouen ,Isles françoises de l'amérique,250,Livres,"0,25","62,5", 
2886,Pascal Fontaine,CCI Rouen Carton VIII 110,Local/Rouen/Rouen – 1767-69-74.csv,Local,21,1774,exports,Bahuts,Rouen ,Isles françoises de l'amérique,28,En nombre,3,84, 
