line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1051,Local,1757,Marseille,,Savoie et Piemont,Exports,escayolles,,,1847,,26,ℓ,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,1847,,,,,,,,,
1052,Local,1757,Marseille,,Savoie et Piemont,Exports,espars,,,56,,292,ℓ,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,56,,,,,,,,,
1053,Local,1757,Marseille,,Savoie et Piemont,Exports,essence,,,292,,200,ℓ,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,292,,,,,,,,,
1054,Local,1757,Marseille,,Savoie et Piemont,Exports,etain ouvré,,,150,,1956,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,150,,,,,,,,,
1055,Local,1757,Marseille,,Savoie et Piemont,Exports,etamine de laine,,,262,,,ℓ,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,262,,,,,,,,,
1056,Local,1757,Marseille,,Savoie et Piemont,Exports,etoffe d'or,,,,,170,ℓ,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,0,,,,,,,,,
1057,Local,1757,Marseille,,Savoie et Piemont,Exports,etoffe or et argent,,,1743,,265,ℓ,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,1743,,,,,,,,,
1058,Local,1757,Marseille,,Savoie et Piemont,Exports,etoffe de soye,,,1730,,4,ℓ,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,1730,,,,,,,,,
1059,Local,1757,Marseille,,Savoie et Piemont,Exports,etoffe de misoye,,,260,,152,ℓ,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,260,,,,,,,,,
1060,Local,1757,Marseille,,Savoie et Piemont,Exports,etoffe a peu de soye,,,47290,,1622,ℓ,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,47290,,,,,,,,,
1061,Local,1757,Marseille,,Savoie et Piemont,Exports,etoupes de chanvre,,,5470,,376,ℓ,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,5470,,,,,,,,,
1062,Local,1757,Marseille,,Savoie et Piemont,Exports,farine,,,2120,,600,ℓ,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,2120,,,,,,,,,
1063,Local,1757,Marseille,,Savoie et Piemont,Exports,faulx a faucher,,,400,,1000,ℓ,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,400,,,,,,,,,
1064,Local,1757,Marseille,,Savoie et Piemont,Exports,fayance,,,15000,,15000,ℓ,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,15000,,,,,,,,,
1065,Local,1757,Marseille,,Savoie et Piemont,Exports,fer en barres,,,30,,12,ℓ,nombre,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,#VALUE!,,,,,,,,,
1066,Local,1757,Marseille,,Savoie et Piemont,Exports,fer blanc,,,3229,,5061,ℓ,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,3229,,,,,,,,,
1067,Local,1757,Marseille,,Savoie et Piemont,Exports,fer coulé,,,NA,,216264,ℓ,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,#VALUE!,,,,,,,,,
1068,Local,1757,Marseille,,Savoie et Piemont,Exports,fer ouvré,,,27458,,712,ℓ,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,27458,,,,,,,,,
1069,Local,1757,Marseille,,Savoie et Piemont,Exports,feves,,,2122,,24,ℓ,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,2122,,,,,,,,,
1070,Local,1757,Marseille,,Savoie et Piemont,Exports,figues,,,2,,264,charges,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,2,,,,,,,,,
1071,Local,1757,Marseille,,Savoie et Piemont,Exports,fil d'argent,,,702,,150,ℓ,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,702,,,,,,,,,
1072,Local,1757,Marseille,,Savoie et Piemont,Exports,fil de chevre,,,2264,,1214,onces,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,2264,,,,,,,,,
1073,Local,1757,Marseille,,Savoie et Piemont,Exports,fil de corailleurs,,,49,,8,ℓ,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,49,,,,,,,,,
1074,Local,1757,Marseille,,Savoie et Piemont,Exports,fil a coudre,,,49,,871,ℓ,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,49,,,,,,,,,
1075,Local,1757,Marseille,,Savoie et Piemont,Exports,fil de fer,,,1242,,450,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,1242,,,,,,,,,
1076,Local,1757,Marseille,,Savoie et Piemont,Exports,filets d’espar,,,2223,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,2223,,,,,,,,,
1077,Local,1757,Marseille,,Savoie et Piemont,Exports,fleur de souffre,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,0,,,,,,,,,
1078,Local,1757,Marseille,,Savoie et Piemont,Exports,fleurs de violette,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,0,,,,,,,,,
1079,Local,1757,Marseille,,Savoie et Piemont,Exports,formes de souliers,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,0,,,,,,,,,
1080,Local,1757,Marseille,,Savoie et Piemont,Exports,fromage,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,0,,,,,,,,,
1081,Local,1757,Marseille,,Savoie et Piemont,Exports,fumier de pigeon,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,0,,,,,,,,,
1082,Local,1757,Marseille,,Savoie et Piemont,Exports,galles,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,0,,,,,,,,,
1083,Local,1757,Marseille,,Savoie et Piemont,Exports,gans communs,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,0,,,,,,,,,
1084,Local,1757,Marseille,,Savoie et Piemont,Exports,garance,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,0,,,,,,,,,
1085,Local,1757,Marseille,,Savoie et Piemont,Exports,gaudron,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,0,,,,,,,,,
1086,Local,1757,Marseille,,Savoie et Piemont,Exports,gaze de soye,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,0,,,,,,,,,
1087,Local,1757,Marseille,,Savoie et Piemont,Exports,gaze de soye et fil,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,0,,,,,,,,,
1088,Local,1757,Marseille,,Savoie et Piemont,Exports,gerles de terre,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,0,,,,,,,,,
1089,Local,1757,Marseille,,Savoie et Piemont,Exports,geroffle,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,0,,,,,,,,,
1090,Local,1757,Marseille,,Savoie et Piemont,Exports,gibier perdrix,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,0,,,,,,,,,
1091,Local,1757,Marseille,,Savoie et Piemont,Exports,gingembre,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,0,,,,,,,,,
1092,Local,1757,Marseille,,Savoie et Piemont,Exports,gomme adragan,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,0,,,,,,,,,
1093,Local,1757,Marseille,,Savoie et Piemont,Exports,gomme armoniac,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,0,,,,,,,,,
1094,Local,1757,Marseille,,Savoie et Piemont,Exports,gomme de barbarie,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,0,,,,,,,,,
1095,Local,1757,Marseille,,Savoie et Piemont,Exports,gomme du Senegal ,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,0,,,,,,,,,
1096,Local,1757,Marseille,,Savoie et Piemont,Exports,gomme de Churique,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,0,,,,,,,,,
1097,Local,1757,Marseille,,Savoie et Piemont,Exports,grabeau de cire,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,0,,,,,,,,,
1098,Local,1757,Marseille,,Savoie et Piemont,Exports,grabeau de sené,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,0,,,,,,,,,
1099,Local,1757,Marseille,,Savoie et Piemont,Exports,graine d’avignon,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,0,,,,,,,,,
1100,Local,1757,Marseille,,Savoie et Piemont,Exports,graine de jardin,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,0,,,,,,,,,
1101,Local,1757,Marseille,,Savoie et Piemont,Exports,graine jaune,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,0,,,,,,,,,
1102,Local,1757,Marseille,,Savoie et Piemont,Exports,grainde de Luzerne,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,0,,,,,,,,,
1103,Local,1757,Marseille,,Savoie et Piemont,Exports,graine de moutarde,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,0,,,,,,,,,
1104,Local,1757,Marseille,,Savoie et Piemont,Exports,graisse,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,0,,,,,,,,,
1105,Local,1757,Marseille,,Savoie et Piemont,Exports,harangs fumés,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,18,,,,,,,,0,,,,,,,,,
1106,Local,1757,Marseille,,Savoie et Piemont,Exports,hordes vieilles,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,0,,,,,,,,,
1107,Local,1757,Marseille,,Savoie et Piemont,Exports,huile d’olive,,,,,,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,0,,,,,,,,,
1108,Local,1757,Marseille,,Savoie et Piemont,Exports,Huile de poisson,,,,,12733,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,0,,,,,,,,,
1109,Local,1757,Marseille,,Savoie et Piemont,Exports,huile de senteur,,,19810,,,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,19810,,,,,,,,,
1110,Local,1757,Marseille,,Savoie et Piemont,Exports,Huile de vitriol,,,,,132,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,0,,,,,,,,,
1111,Local,1757,Marseille,,Savoie et Piemont,Exports,Jambon,,,72,,72,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,72,,,,,,,,,
1112,Local,1757,Marseille,,Savoie et Piemont,Exports,jarres,,,450,,193,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,450,,,,,,,,,
1113,Local,1757,Marseille,,Savoie et Piemont,Exports,indienne,,,1140,,770,pieces,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,1140,,,,,,,,,
1114,Local,1757,Marseille,,Savoie et Piemont,Exports,Indigo,,,62999,,51,pieces,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,62999,,,,,,,,,
1115,Local,1757,Marseille,,Savoie et Piemont,Exports,jus de reglisse,,,21464,,2449,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,21464,,,,,,,,,
1116,Local,1757,Marseille,,Savoie et Piemont,Exports,laine de chevron,,,1020,,1619,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,1020,,,,,,,,,
1117,Local,1757,Marseille,,Savoie et Piemont,Exports,laine lavée,,,28584,,3724,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,28584,,,,,,,,,
1118,Local,1757,Marseille,,Savoie et Piemont,Exports,laine surge,,,15912,,6235,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,15912,,,,,,,,,
1119,Local,1757,Marseille,,Savoie et Piemont,Exports,laine de vigogne,,,7420,,3750,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,7420,,,,,,,,,
1120,Local,1757,Marseille,,Savoie et Piemont,Exports,lapins,,,0,,162,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,0,,,,,,,,,
1121,Local,1757,Marseille,,Savoie et Piemont,Exports,lard,,,1024,,5,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,1024,,,,,,,,,
1122,Local,1757,Marseille,,Savoie et Piemont,Exports,legumes,,,9264,,4552,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,9264,,,,,,,,,
1123,Local,1757,Marseille,,Savoie et Piemont,Exports,leton ouvré,,,19100,,532,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,19100,,,,,,,,,
1124,Local,1757,Marseille,,Savoie et Piemont,Exports,librairie,,,7,,60,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,7,,,,,,,,,
1125,Local,1757,Marseille,,Savoie et Piemont,Exports,liege,,,1500,,240,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,1500,,,,,,,,,
1126,Local,1757,Marseille,,Savoie et Piemont,Exports,lin peigné,,,3402,,1771,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,3402,,,,,,,,,
1127,Local,1757,Marseille,,Savoie et Piemont,Exports,liqueur,,,72,,562,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,72,,,,,,,,,
1128,Local,1757,Marseille,,Savoie et Piemont,Exports,litarge,,,72,,16,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,72,,,,,,,,,
1129,Local,1757,Marseille,,Savoie et Piemont,Exports,manchettes brodées,,,459,,368,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,459,,,,,,,,,
1130,Local,1757,Marseille,,Savoie et Piemont,Exports,mane ,,,84656,,24192,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,84656,,,,,,,,,
1131,Local,1757,Marseille,,Savoie et Piemont,Exports,mercerie,,,4000,,10,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,4000,,,,,,,,,
1132,Local,1757,Marseille,,Savoie et Piemont,Exports,meules a moulin,,,257,,1524,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,257,,,,,,,,,
1133,Local,1757,Marseille,,Savoie et Piemont,Exports,Miel,,,760,,162,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,760,,,,,,,,,
1134,Local,1757,Marseille,,Savoie et Piemont,Exports,mignonette,,,140,,,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,140,,,,,,,,,
1135,Local,1757,Marseille,,Savoie et Piemont,Exports,miny,,,,,3152,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,0,,,,,,,,,
1136,Local,1757,Marseille,,Savoie et Piemont,Exports,miroirs,,,1500,,200,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,1500,,,,,,,,,
1137,Local,1757,Marseille,,Savoie et Piemont,Exports,moire,,,7820,,25,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,7820,,,,,,,,,
1138,Local,1757,Marseille,,Savoie et Piemont,Exports,morüe,,,592,,62135,livres,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,592,,,,,,,,,
1139,Local,1757,Marseille,,Savoie et Piemont,Exports,mouchoirs de coton,,,NA,,74,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,#VALUE!,,,,,,,,,
1140,Local,1757,Marseille,,Savoie et Piemont,Exports,mouchoirs de fil,,,NA,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,#VALUE!,,,,,,,,,
1141,Local,1757,Marseille,,Savoie et Piemont,Exports,mules,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,0,,,,,,,,,
1142,Local,1757,Marseille,,Savoie et Piemont,Exports,noisettes,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,0,,,,,,,,,
1143,Local,1757,Marseille,,Savoie et Piemont,Exports,noix vomiques,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,0,,,,,,,,,
1144,Local,1757,Marseille,,Savoie et Piemont,Exports,olives,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,0,,,,,,,,,
1145,Local,1757,Marseille,,Savoie et Piemont,Exports,oranges,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,0,,,,,,,,,
1146,Local,1757,Marseille,,Savoie et Piemont,Exports,papeline,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,0,,,,,,,,,
1147,Local,1757,Marseille,,Savoie et Piemont,Exports,papier blanc,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,0,,,,,,,,,
1148,Local,1757,Marseille,,Savoie et Piemont,Exports,parasols,,,,,,,,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 248,19,,,,,,,,0,,,,,,,,,
