line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1125,Local,1757,Marseille,,Savoie et Piemont,Exports,liege,,,1500,,240,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1126,Local,1757,Marseille,,Savoie et Piemont,Exports,lin peigné,,,3402,,1771,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1127,Local,1757,Marseille,,Savoie et Piemont,Exports,liqueur,,,72,,562,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1128,Local,1757,Marseille,,Savoie et Piemont,Exports,litarge,,,72,,16,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1129,Local,1757,Marseille,,Savoie et Piemont,Exports,manchettes brodées,,,459,,368,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1130,Local,1757,Marseille,,Savoie et Piemont,Exports,mane ,,,84656,,24192,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1131,Local,1757,Marseille,,Savoie et Piemont,Exports,mercerie,,,4000,,10,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1132,Local,1757,Marseille,,Savoie et Piemont,Exports,meules a moulin,,,257,,1524,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1133,Local,1757,Marseille,,Savoie et Piemont,Exports,Miel,,,760,,162,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1134,Local,1757,Marseille,,Savoie et Piemont,Exports,mignonette,,,140,,,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1135,Local,1757,Marseille,,Savoie et Piemont,Exports,miny,,,,,3152,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1136,Local,1757,Marseille,,Savoie et Piemont,Exports,miroirs,,,1500,,200,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1137,Local,1757,Marseille,,Savoie et Piemont,Exports,moire,,,7820,,25,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1138,Local,1757,Marseille,,Savoie et Piemont,Exports,morüe,,,592,,62135,livres,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1139,Local,1757,Marseille,,Savoie et Piemont,Exports,mouchoirs de coton,,,NA,,74,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1140,Local,1757,Marseille,,Savoie et Piemont,Exports,mouchoirs de fil,,,NA,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1141,Local,1757,Marseille,,Savoie et Piemont,Exports,mules,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1142,Local,1757,Marseille,,Savoie et Piemont,Exports,noisettes,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1143,Local,1757,Marseille,,Savoie et Piemont,Exports,noix vomiques,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1144,Local,1757,Marseille,,Savoie et Piemont,Exports,olives,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1145,Local,1757,Marseille,,Savoie et Piemont,Exports,oranges,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1146,Local,1757,Marseille,,Savoie et Piemont,Exports,papeline,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1147,Local,1757,Marseille,,Savoie et Piemont,Exports,papier blanc,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1148,Local,1757,Marseille,,Savoie et Piemont,Exports,parasols,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1149,Local,1757,Marseille,,Savoie et Piemont,Exports,parchemin,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1150,Local,1757,Marseille,,Savoie et Piemont,Exports,pate d’amande,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1151,Local,1757,Marseille,,Savoie et Piemont,Exports,peaux d’agneaux ,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1152,Local,1757,Marseille,,Savoie et Piemont,Exports,peaux de chamois,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1153,Local,1757,Marseille,,Savoie et Piemont,Exports,peaux de marroquin,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1154,Local,1757,Marseille,,Savoie et Piemont,Exports,peaux de mouton aprestée,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1155,Local,1757,Marseille,,Savoie et Piemont,Exports,peaux de sauvagines,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1156,Local,1757,Marseille,,Savoie et Piemont,Exports,peaux de veau tannées,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1157,Local,1757,Marseille,,Savoie et Piemont,Exports,pelleterie aprestée,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1158,Local,1757,Marseille,,Savoie et Piemont,Exports,peignes de Buis,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1159,Local,1757,Marseille,,Savoie et Piemont,Exports,peluche,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1160,Local,1757,Marseille,,Savoie et Piemont,Exports,pierres à eguiser,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1161,Local,1757,Marseille,,Savoie et Piemont,Exports,pierres de four,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1162,Local,1757,Marseille,,Savoie et Piemont,Exports,pierres a soyes,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1163,Local,1757,Marseille,,Savoie et Piemont,Exports,piment,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1164,Local,1757,Marseille,,Savoie et Piemont,Exports,plomb en grenaille,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1165,Local,1757,Marseille,,Savoie et Piemont,Exports,plomb en saumon ,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1166,Local,1757,Marseille,,Savoie et Piemont,Exports,poil de lapin,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1167,Local,1757,Marseille,,Savoie et Piemont,Exports,poissons frais gros,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1168,Local,1757,Marseille,,Savoie et Piemont,Exports,poisson frit,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1169,Local,1757,Marseille,,Savoie et Piemont,Exports,poisson salé,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,19,,,,,,,,,,,,,,,,,
1170,Local,1757,Marseille,,Savoie et Piemont,Exports,poivre,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1171,Local,1757,Marseille,,Savoie et Piemont,Exports,poivre gerofflé,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1172,Local,1757,Marseille,,Savoie et Piemont,Exports,poix noire,,,,,100,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1173,Local,1757,Marseille,,Savoie et Piemont,Exports,pomade,,,188,,32,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1174,Local,1757,Marseille,,Savoie et Piemont,Exports,pommes,,,301,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1175,Local,1757,Marseille,,Savoie et Piemont,Exports,porcs gras,,,,,3443,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1176,Local,1757,Marseille,,Savoie et Piemont,Exports,poudre a poudrer,,,187,,charge,quintaux,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1177,Local,1757,Marseille,,Savoie et Piemont,Exports,pruneaux,,,NA,,35,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1178,Local,1757,Marseille,,Savoie et Piemont,Exports,quincaille de bois,,,980,,42,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1179,Local,1757,Marseille,,Savoie et Piemont,Exports,quicaille de fer et acier,,,4,,9585,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1180,Local,1757,Marseille,,Savoie et Piemont,Exports,raisin frais,,,1715,,200,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1181,Local,1757,Marseille,,Savoie et Piemont,Exports,raisin sec,,,10744,,10918,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1182,Local,1757,Marseille,,Savoie et Piemont,Exports,réglisse,,,7091,,14852,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1183,Local,1757,Marseille,,Savoie et Piemont,Exports,ris,,,NA,,2200,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1184,Local,1757,Marseille,,Savoie et Piemont,Exports,rocou,,,75,,1732,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1185,Local,1757,Marseille,,Savoie et Piemont,Exports,rognures de cartes,,,206,,977,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1186,Local,1757,Marseille,,Savoie et Piemont,Exports,rognures de cuirs,,,NA,,2692,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1187,Local,1757,Marseille,,Savoie et Piemont,Exports,ruban or et argent,,,73,,1702,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1188,Local,1757,Marseille,,Savoie et Piemont,Exports,ruban de soye,,,52,,62,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1189,Local,1757,Marseille,,Savoie et Piemont,Exports,saffran,,,299,,32,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1190,Local,1757,Marseille,,Savoie et Piemont,Exports,saffranon,,,480,,6,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1191,Local,1757,Marseille,,Savoie et Piemont,Exports,salicor,,,1800,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1192,Local,1757,Marseille,,Savoie et Piemont,Exports,sangles,,,,,925,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1193,Local,1757,Marseille,,Savoie et Piemont,Exports,saucissons,,,2368,,506,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1194,Local,1757,Marseille,,Savoie et Piemont,Exports,saumon salé,,,10,,19,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1195,Local,1757,Marseille,,Savoie et Piemont,Exports,savon,,,7,,400,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1196,Local,1757,Marseille,,Savoie et Piemont,Exports,savonnette,,,456,,120,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1197,Local,1757,Marseille,,Savoie et Piemont,Exports,sel,,,240,,4652,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1198,Local,1757,Marseille,,Savoie et Piemont,Exports,sel armoniac,,,2604,,1067,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1199,Local,1757,Marseille,,Savoie et Piemont,Exports,semen contra,,,1081,,300,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1200,Local,1757,Marseille,,Savoie et Piemont,Exports,serpes,,,64,,180,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1201,Local,1757,Marseille,,Savoie et Piemont,Exports,sirop d’alkerme,,,130,,591,demi,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1202,Local,1757,Marseille,,Savoie et Piemont,Exports,sirop de capillaire,,,72,,4,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1203,Local,1757,Marseille,,Savoie et Piemont,Exports,son,,,NA,,796,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1204,Local,1757,Marseille,,Savoie et Piemont,Exports,soude,,,2918,,2916,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1205,Local,1757,Marseille,,Savoie et Piemont,Exports,souffres,,,NA,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1206,Local,1757,Marseille,,Savoie et Piemont,Exports,souliers,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1207,Local,1757,Marseille,,Savoie et Piemont,Exports,soye aprestée,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1208,Local,1757,Marseille,,Savoie et Piemont,Exports,soye blanc,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1209,Local,1757,Marseille,,Savoie et Piemont,Exports,sucre brut,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1210,Local,1757,Marseille,,Savoie et Piemont,Exports,sucre candy,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1211,Local,1757,Marseille,,Savoie et Piemont,Exports,sucre rafiné,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1212,Local,1757,Marseille,,Savoie et Piemont,Exports,sucre versois,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1213,Local,1757,Marseille,,Savoie et Piemont,Exports,sumac,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1214,Local,1757,Marseille,,Savoie et Piemont,Exports,tabatières  ,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1215,Local,1757,Marseille,,Savoie et Piemont,Exports,terebenthine,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1216,Local,1757,Marseille,,Savoie et Piemont,Exports,terrailles,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1217,Local,1757,Marseille,,Savoie et Piemont,Exports,terre a foulon,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1218,Local,1757,Marseille,,Savoie et Piemont,Exports,terre d’ombre,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1219,Local,1757,Marseille,,Savoie et Piemont,Exports,thé,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1220,Local,1757,Marseille,,Savoie et Piemont,Exports,thon frais,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1221,Local,1757,Marseille,,Savoie et Piemont,Exports,thon mariné,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1222,Local,1757,Marseille,,Savoie et Piemont,Exports,thonine,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1223,Local,1757,Marseille,,Savoie et Piemont,Exports,toile d’allemagne,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1224,Local,1757,Marseille,,Savoie et Piemont,Exports,toile aman,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1225,Local,1757,Marseille,,Savoie et Piemont,Exports,toile d’antioche,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1226,Local,1757,Marseille,,Savoie et Piemont,Exports,toile blanche,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1227,Local,1757,Marseille,,Savoie et Piemont,Exports,toile de crin,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1228,Local,1757,Marseille,,Savoie et Piemont,Exports,toile commune,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1229,Local,1757,Marseille,,Savoie et Piemont,Exports,toile diverses,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1230,Local,1757,Marseille,,Savoie et Piemont,Exports,toile d’emballage,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1231,Local,1757,Marseille,,Savoie et Piemont,Exports,toile fil et coton,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1232,Local,1757,Marseille,,Savoie et Piemont,Exports,toile de france,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1233,Local,1757,Marseille,,Savoie et Piemont,Exports,toile grise,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,20,,,,,,,,,,,,,,,,,
1234,Local,1757,Marseille,,Savoie et Piemont,Exports,toile manouf,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,7#,,,,,,,,,
1235,Local,1757,Marseille,,Savoie et Piemont,Exports,Toile ordinaire,,,,,,pieces,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,,,,,,,,,,
1236,Local,1757,Marseille,,Savoie et Piemont,Exports,toile piquée de marseille,,,,,400,a,a,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,,,,,,,,,,
1237,Local,1757,Marseille,,Savoie et Piemont,Exports,toile teinte,,,2800,,1147,a,5,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,,,,,,,,,,
1238,Local,1757,Marseille,,Savoie et Piemont,Exports,toile a voile,,,7735,,150,a,15,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,30#,,,,,,,,,
1239,Local,1757,Marseille,,Savoie et Piemont,Exports,toilette de femme,,,1950,,156,douzaine,8,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,,,,,,,,,,
1240,Local,1757,Marseille,,Savoie et Piemont,Exports,trenelle d’espars,,,1500,,30,27#,a,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,,,,,,,,,,
1241,Local,1757,Marseille,,Savoie et Piemont,Exports,truffes,,,27,,Pamaire,a,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,,,,,,,,,,
1242,Local,1757,Marseille,,Savoie et Piemont,Exports,verdet,,,560,,2075,a,12,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,,,,,,,,,,
1243,Local,1757,Marseille,,Savoie et Piemont,Exports,verres a boire,,,14743,,94,a,40,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,,,,,,,,,,
1244,Local,1757,Marseille,,Savoie et Piemont,Exports,vin du Languedoc,,,4400,,450,,10,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,15#,,,,,,,,,
1245,Local,1757,Marseille,,Savoie et Piemont,Exports,vin muscat,,,4420,,,pieces,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,16#,,,,,,,,,
1246,Local,1757,Marseille,,Savoie et Piemont,Exports,vin rouge,,,,,20,millimetres,a,207,,10#,,,,,,,,a,,,,,,,,,
1247,Local,1757,Marseille,,Savoie et Piemont,Exports,vinaigre,,,1400,,27,charges,a,Comptes,,5#,,,,,,,,11#,,,,,,,,,
1248,Local,1757,Marseille,,Savoie et Piemont,Exports,volaille,,,4403,,510,charges,90,Javelins,,30#,,,,,,,,25#,,,,,,,,,
1249,Local,1757,Marseille,,Pour Suede,Exports,Amandes,,,14217,,231,Canards,a,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,,,,,,,,,,
1250,Local,1757,Marseille,,Pour Suede,Exports,Caffé,,,60,,10,a,a,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,,,,,,,,,,
1251,Local,1757,Marseille,,Pour Suede,Exports,Capres,,,1672,,2975,a,25,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,,,,,,,,,,
1252,Local,1757,Marseille,,Pour Suede,Exports,Citrons,,,7751,,102,a,25,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,35#,,,,,,,,,
1253,Local,1757,Marseille,,Pour Suede,Exports,coton filé,,,175,,10,milliers,26,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,,,,,,,,,,
1254,Local,1757,Marseille,,Pour Suede,Exports,coton en laine,,,NA,,21,a,a,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,,,,,,,,,,
1255,Local,1757,Marseille,,Pour Suede,Exports,galles,,,370,,275,a,20,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,,,,,,,,,,
1256,Local,1757,Marseille,,Pour Suede,Exports,gomme de Barbarie,,,5840,,780,a,40,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,,,,,,,,,,
1257,Local,1757,Marseille,,Pour Suede,Exports,huiles d'olive,,,2702,,1061,a,40,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,,,,,,,,,,
1258,Local,1757,Marseille,,Pour Suede,Exports,Jus de Reglisse,,,590,,170,a,40,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,,,,,,,,,,
1259,Local,1757,Marseille,,Pour Suede,Exports,olives,,,5081,,144,a,35,,,,,,,,,,,,,,,,,,,,
1260,Local,1757,Marseille,,Pour Suede,Exports,poisson salé,,,680,,1032,,5,,,,,,,,,,,,,,,,,,,,
1261,Local,1757,Marseille,,Pour Suede,Exports,pruneaux,,,NA,,,,,,,,,,,,,,,,,,,,,,,,
1262,Local,1757,Marseille,,Pour Suede,Exports,raisin sec,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,Local,1757,Marseille,,Pour Suede,Exports,saffran,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,Local,1757,Marseille,,Pour Suede,Exports,savon,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265,Local,1757,Marseille,,Pour Suede,Exports,tartre,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,Local,1757,Marseille,,Pour Suede,Exports,verdet,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,Local,1757,Marseille,,Des Isles franc de l'amerique,Exports,Amandes,,,,,,,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,,,,,,,,,,
1268,Local,1757,Marseille,,Des Isles franc de l'amerique,Exports,Bas fil et Cotton,,,,,,a,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,74#,,,,,,,,,
1269,Local,1757,Marseille,,Des Isles franc de l'amerique,Exports,bougie,,,,,5620,douzaines,25,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,,,,,,,,,,
1270,Local,1757,Marseille,,Des Isles franc de l'amerique,Exports,briques,,,17750,,1550,a,a,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,a,,,,,,,,,
1271,Local,1757,Marseille,,Des Isles franc de l'amerique,Exports,camisolles et capuches,,,114504,,17682,la,45,,,,,,,,,,,,,,,,,,,,
1272,Local,1757,Marseille,,Des Isles franc de l'amerique,Exports,Carreaux de terre,,,2950,,1000,,millieme,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,demies,,,,,,,,,
1273,Local,1757,Marseille,,Des Isles franc de l'amerique,Exports,capres,,,8249,,,a,,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,42#,,,,,,,,,
1274,Local,1757,Marseille,,Des Isles franc de l'amerique,Exports,cercles de bois,,,,,12400,Caines,20,d'ajuste,,40#,,,,,,,,40#,,,,,,,,,
1275,Local,1757,Marseille,,Des Isles franc de l'amerique,Exports,chaire salée,,,12000,,4000,finis,a,Marseille --  1757 -- Exports -- CCI_Marseille_I_23,,21,,,,,,,,,,,,,,,,,
