line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1094,Local,1757,Marseille,,Savoie et Piemont,Exports,gomme de barbarie,,,150,,300,livres ,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1095,Local,1757,Marseille,,Savoie et Piemont,Exports,gomme du Senegal ,,,1191,,794,livres ,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1096,Local,1757,Marseille,,Savoie et Piemont,Exports,gomme de Churique,,,838,,932,livres ,0.9,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.800000000000068,,,,,,,,,
1097,Local,1757,Marseille,,Savoie et Piemont,Exports,grabeau de cire,,,181,,363,livres ,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.5,,,,,,,,,
1098,Local,1757,Marseille,,Savoie et Piemont,Exports,grabeau de sené,,,233,,466,livres ,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1099,Local,1757,Marseille,,Savoie et Piemont,Exports,graine d’avignon,,,256,,1711,livres ,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.649999999999977,,,,,,,,,
1100,Local,1757,Marseille,,Savoie et Piemont,Exports,graine de jardin,,,415,,415,livres ,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1101,Local,1757,Marseille,,Savoie et Piemont,Exports,graine jaune,,,12,,250,livres ,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.5,,,,,,,,,
1102,Local,1757,Marseille,,Savoie et Piemont,Exports,grainde de Luzerne,,,264,,880,livres ,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1103,Local,1757,Marseille,,Savoie et Piemont,Exports,graine de moutarde,,,44,,220,livres ,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1104,Local,1757,Marseille,,Savoie et Piemont,Exports,graisse,,,718,,2395,livres ,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.5,,,,,,,,,
1105,Local,1757,Marseille,,Savoie et Piemont,Exports,harangs fumés,,,576,,24,barriles,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
,Local,1757,Marseille,,Savoie et Piemont,Exports,harangs fumés ,,,4562,,18250,livres ,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,18,,,,,Teklia-Jules Oudot-Marie Engsi,,ligne rajoutée,-0.5,,,,,,,,,
1106,Local,1757,Marseille,,Savoie et Piemont,Exports,hordes vieilles,,,60,,2,barres,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1107,Local,1757,Marseille,,Savoie et Piemont,Exports,huile d’olive,,,7813,,19533,Livres ½,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.200000000000728,,,,,,,,,
1108,Local,1757,Marseille,,Savoie et Piemont,Exports,Huile de poisson,,,355,,1420,livres ,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1109,Local,1757,Marseille,,Savoie et Piemont,Exports,huile de senteur,,,72,,72,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1110,Local,1757,Marseille,,Savoie et Piemont,Exports,Huile de vitriol,,,450,,150,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1111,Local,1757,Marseille,,Savoie et Piemont,Exports,Jambon,,,375,,750,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1112,Local,1757,Marseille,,Savoie et Piemont,Exports,jarres,,,1146,,191,barriles,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1113,Local,1757,Marseille,,Savoie et Piemont,Exports,indienne,,,25728,,2144,pieces,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1114,Local,1757,Marseille,,Savoie et Piemont,Exports,Indigo,,,60114,,10019,livres ,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1115,Local,1757,Marseille,,Savoie et Piemont,Exports,jus de reglisse,,,1320,,3774,livres,0.35,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.899999999999864,,,,,,,,,
1116,Local,1757,Marseille,,Savoie et Piemont,Exports,laine de chevron,,,26364,,8788,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1117,Local,1757,Marseille,,Savoie et Piemont,Exports,laine lavée,,,66425,,60387,livres,1.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.700000000011642,,,,,,,,,
1118,Local,1757,Marseille,,Savoie et Piemont,Exports,laine surge,,,15912,,39780,livres,0.4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1119,Local,1757,Marseille,,Savoie et Piemont,Exports,laine de vigogne,,,9420,,942,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1120,Local,1757,Marseille,,Savoie et Piemont,Exports,lapins,,,3,,5,en nombre,0.6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1121,Local,1757,Marseille,,Savoie et Piemont,Exports,lard,,,NA,,2,livres,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,X de donnée,#VALUE!,,,,,,,,,
1122,Local,1757,Marseille,,Savoie et Piemont,Exports,legumes,,,1024,,6832,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.799999999999955,,,,,,,,,
1123,Local,1757,Marseille,,Savoie et Piemont,Exports,leton ouvré,,,2208,,1472,livres,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1124,Local,1757,Marseille,,Savoie et Piemont,Exports,librairie,,,11440,,5720,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1125,Local,1757,Marseille,,Savoie et Piemont,Exports,liege,,,9,,60,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1126,Local,1757,Marseille,,Savoie et Piemont,Exports,lin peigné,,,1800,,2400,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1127,Local,1757,Marseille,,Savoie et Piemont,Exports,liqueur,,,3802,,5070,livres,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.5,,,,,,,,,
1128,Local,1757,Marseille,,Savoie et Piemont,Exports,litarge,,,93,,520,livres,0.18,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.599999999999994,,,,,,,,,
1129,Local,1757,Marseille,,Savoie et Piemont,Exports,manchettes brodées,,,72,,12,paires,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1130,Local,1757,Marseille,,Savoie et Piemont,Exports,mane ,,,457,,366,livres,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.5,,,,,,,,,
1131,Local,1757,Marseille,,Savoie et Piemont,Exports,mercerie,,,84666,,24190,Livres ½,3.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,1,,,,,,,,,
1132,Local,1757,Marseille,,Savoie et Piemont,Exports,meules a moulin,,,400,,10,en nombre,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1133,Local,1757,Marseille,,Savoie et Piemont,Exports,Miel,,,229,,1528,livres ,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.199999999999989,,,,,,,,,
1134,Local,1757,Marseille,,Savoie et Piemont,Exports,mignonette,,,700,,140,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1135,Local,1757,Marseille,,Savoie et Piemont,Exports,miny,,,140,,561,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.25,,,,,,,,,
1136,Local,1757,Marseille,,Savoie et Piemont,Exports,miroirs,,,4000,,200,livres,20,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1137,Local,1757,Marseille,,Savoie et Piemont,Exports,moire,,,1000,,25,livres,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1138,Local,1757,Marseille,,Savoie et Piemont,Exports,morüe,,,7820,,52138,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.699999999999818,,,,,,,,,
1139,Local,1757,Marseille,,Savoie et Piemont,Exports,mouchoirs de coton,,,592,,74,pièces,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1140,Local,1757,Marseille,,Savoie et Piemont,Exports,mouchoirs de fil,,,208,,26,livres ,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1141,Local,1757,Marseille,,Savoie et Piemont,Exports,mules,,,600,,4,en nombre,150,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1142,Local,1757,Marseille,,Savoie et Piemont,Exports,noisettes,,,200,,2000,livres ,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1143,Local,1757,Marseille,,Savoie et Piemont,Exports,noix vomiques,,,40,,200,livres ,0.01,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,???,38,,,,,,,,,
1144,Local,1757,Marseille,,Savoie et Piemont,Exports,olives,,,210,,1400,livres ,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1145,Local,1757,Marseille,,Savoie et Piemont,Exports,oranges,,,772,,7720,livres ,0.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1146,Local,1757,Marseille,,Savoie et Piemont,Exports,papeline,,,1095,,73,livres ,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1147,Local,1757,Marseille,,Savoie et Piemont,Exports,papier blanc,,,26430,,4405,???,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1148,Local,1757,Marseille,,Savoie et Piemont,Exports,parasols,,,60,,12,en nombre,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1149,Local,1757,Marseille,,Savoie et Piemont,Exports,parchemin,,,3423,,1141,livres ,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1150,Local,1757,Marseille,,Savoie et Piemont,Exports,pate d’amande,,,9,,30,livres ,0.3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1151,Local,1757,Marseille,,Savoie et Piemont,Exports,peaux d’agneaux ,,,408,,136,douzaine,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
,Local,1757,Marseille,,Savoie et Piemont,Exports,peaux d’agneaux ,,,1612,,6450,livres ,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.5,,,,,,,,,
1152,Local,1757,Marseille,,Savoie et Piemont,Exports,peaux de chamois,,,1200,,40,douzaine,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
,Local,1757,Marseille,,Savoie et Piemont,Exports,peaux de chamois,,,33488,,8372,livres ,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1153,Local,1757,Marseille,,Savoie et Piemont,Exports,peaux de marroquin,,,750,,500,livres ,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1154,Local,1757,Marseille,,Savoie et Piemont,Exports,peaux de mouton aprestée,,,204,,17,douzaine,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
,Local,1757,Marseille,,Savoie et Piemont,Exports,peaux de mouton aprestée,,,23615,,23615,livres ,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1155,Local,1757,Marseille,,Savoie et Piemont,Exports,peaux de sauvagines,,,960,,160,livres ,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1156,Local,1757,Marseille,,Savoie et Piemont,Exports,peaux de veau tannées,,,3660,,101,Douzaine 2/3,36,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,???,24,,,,,,,,,
,Local,1757,Marseille,,Savoie et Piemont,Exports,peaux de veau tannées,,,40682,,32546,livres ,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.5,,,,,,,,,
1157,Local,1757,Marseille,,Savoie et Piemont,Exports,pelleterie aprestée,,,187,,75,livres ,2.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.5,,,,,,,,,
1158,Local,1757,Marseille,,Savoie et Piemont,Exports,peignes de Buis,,,8400,,5600,livres ,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1159,Local,1757,Marseille,,Savoie et Piemont,Exports,peluche,,,250,,25,livres ,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1160,Local,1757,Marseille,,Savoie et Piemont,Exports,pierres à eguiser,,,460,,460,en nombre,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1161,Local,1757,Marseille,,Savoie et Piemont,Exports,pierres de four,,,15,,5,charges,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,???,-10,,,,,,,,,
1162,Local,1757,Marseille,,Savoie et Piemont,Exports,pierres a soyes,,,24,,8,charges,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1163,Local,1757,Marseille,,Savoie et Piemont,Exports,piment,,,26,,527,livres ,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.350000000000001,,,,,,,,,
1164,Local,1757,Marseille,,Savoie et Piemont,Exports,plomb en grenaille,,,4451,,17805,livres ,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.25,,,,,,,,,
1165,Local,1757,Marseille,,Savoie et Piemont,Exports,plomb en saumon ,,,157,,788,livres ,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.600000000000023,,,,,,,,,
1166,Local,1757,Marseille,,Savoie et Piemont,Exports,poil de lapin,,,450,,300,livres ,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1167,Local,1757,Marseille,,Savoie et Piemont,Exports,poissons frais gros,,,14,,75,livres ,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,-1,,,,,,,,,
1168,Local,1757,Marseille,,Savoie et Piemont,Exports,poisson frit,,,2565,,171,barriles,15,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1169,Local,1757,Marseille,,Savoie et Piemont,Exports,poisson salé,,,3070,,12280,NA,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,19,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1170,Local,1757,Marseille,,Savoie et Piemont,Exports,poivre,,,58403,,53094,livres ,1.1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,20,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.400000000001455,,,,,,,,,
1171,Local,1757,Marseille,,Savoie et Piemont,Exports,poivre gerofflé,,,126,,126,livres ,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,20,,,,,Teklia-Jules Oudot-Marie Engsi,,,0,,,,,,,,,
1172,Local,1757,Marseille,,Savoie et Piemont,Exports,poix noire,,,8,,94,livres ,0.09,sources/Local/Archives_de_la_CCI_de_Marseille_I_23_Marseille_Exports_1757.csv,Archives de la CCI de Marseille - I 23,20,,,,,Teklia-Jules Oudot-Marie Engsi,,,-0.459999999999999,,,,,,,,,
