Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Leur Valeur (sub-total 3),Total,Remarks
Hichem Omri,F 12 288,1 787,172,Poterie,Villes auséatiques,,2 248,580 536,,,580 536,
Hichem Omri,F 12 288,1 787,172,Poterie,Empreur,,2 128,580 536,,,580 536,
Hichem Omri,F 12 288,1 787,172,Poterie,Pologne,,1 446,580 536,,,580 536,
Hichem Omri,F 12 288,1 787,172,Poterie,Suisse,,23 980,580 536,,,580 536,
Hichem Omri,F 12 288,1 787,172,Poudre à tirer,Angleterre,73 948,60 741,184 093,,,184 093,
Hichem Omri,F 12 288,1 787,172,Poudre à tirer,Hollande,79 148,59 361,184 093,,,184 093,
Hichem Omri,F 12 288,1 787,172,Poudre à tirer,Villes auséatiques,1 400,1 330,184 093,,,184 093,
Hichem Omri,F 12 288,1 787,172,Poudre à tirer,Empreur,9 000,6 750,184 093,,,184 093,
Hichem Omri,F 12 288,1 787,172,Poudre à tirer,Dannemark,74 548,55 911,184 093,,,184 093,
Hichem Omri,F 12 288,1 787,172,Provisions de bouche,Toscane,3 275,1 080,,,,2 808,
Hichem Omri,F 12 288,1 787,172,Provisions de bouche,Angleterre,,1 728,,,,2 808,
Hichem Omri,F 12 288,1 787,172,Quincaillerie; Diverse,Espagne,3 100,6 200,1 156 493,,,2 844 112,
Hichem Omri,F 12 288,1 787,172,Quincaillerie; Diverse,Sardaigne,,1 060,1 156 493,,,2 844 112,
Hichem Omri,F 12 288,1 787,172,Quincaillerie; Diverse,Genes,9 080,4 727,1 156 493,,,2 844 112,
Hichem Omri,F 12 288,1 787,172,Quincaillerie; Diverse,Toscane,6 715,6 043,1 156 493,,,2 844 112,
Hichem Omri,F 12 288,1 787,172,Quincaillerie; Diverse,Angleterre,,1 058 764,1 156 493,,,2 844 112,
Hichem Omri,F 12 288,1 787,172,Quincaillerie; Diverse,Hollande,,58 148,1 156 493,,,2 844 112,
Hichem Omri,F 12 288,1 787,172,Quincaillerie; Diverse,Villes auséatiques,3 896,3 506,1 156 493,,,2 844 112,
Hichem Omri,F 12 288,1 787,172,Quincaillerie; Diverse,Empreur,,1 835,1 156 493,,,2 844 112,
Hichem Omri,F 12 288,1 787,172,Quincaillerie; Diverse,Suisse,11 565,16 191,1 156 493,,,2 844 112,
Hichem Omri,F 12 288,1 787,172,Quincaillerie; Diverse,Dannemark,,19,1 156 493,,,2 844 112,
Hichem Omri,F 12 288,1 787,172,Quincaillerie; D'acier,Angleterre,2 780,7 159,14 959,,,2 844 112,
Hichem Omri,F 12 288,1 787,172,Quincaillerie; D'acier,Hollande,2 600,7 800,14 959,,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; De cuivre; Diverse,Angleterre,6 939,8 699,31 229,160 130,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; De cuivre; Diverse,Pologne,11 829,22 530,31 229,160 130,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; De cuivre; En clous,Angleterre,69 295,128 074,128 901,160 130,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; De cuivre; En clous,Villes auséatiques,525,827,128 901,160 130,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; De fer; Diverse,Sardaigne,11 640,11 308,379 940,562 476,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; De fer; Diverse,Angleterre,,260 650,379 940,562 476,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; De fer; Diverse,Hollande,,80 450,379 940,562 476,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; De fer; Diverse,Villes auséatiques,,3 831,379 940,562 476,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; De fer; Diverse,Empreur,8 786,8 786,379 940,562 476,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; De fer; Diverse,Pologne,9 529,1 449,379 940,562 476,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; De fer; Diverse,Dannemark,528,317,379 940,562 476,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; De fer; Diverse,Russie,172,103,379 940,562 476,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; De fer; En clous,Espagne,15 400,6 930,182 536,562 476,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; De fer; En clous,Angleterre,27 812,10 300,182 536,562 476,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; De fer; En clous,Hollande,60 390,16 700,182 536,562 476,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; De fer; En clous,Villes auséatiques,3 835,1 150,182 536,562 476,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; De fer; En clous,Empreur,476 392,119 601,182 536,562 476,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; De fer; En clous,Dannemark,100,900,182 536,562 476,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; De fer; En clous,Suede,59 900,26 955,182 536,562 476,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; De fer et acier,Sardaigne,1 075,1 612,364 027,,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; De fer et acier,Empreur,,2 131,364 027,,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; De fer et acier,Pologne,423 361,360 284,364 027,,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; Fine,Angleterre,3 590,14 360,,,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; Faulx et faucilles,Toscane,19 421,7 185,210 901,,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; Faulx et faucilles,Angleterre,43 958,48 048,210 901,,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; Faulx et faucilles,Hollande,55 142,42 712,210 901,,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; Faulx et faucilles,Villes auséatiques,49 515,48 827,210 901,,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; Faulx et faucilles,Empreur,59 108,42 304,210 901,,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; Faulx et faucilles,Suisse,24 629,21 825,210 901,,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; Fil de fer,Hollande,68 260,32 977,75 621,,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; Fil de fer,Empreur,4 100,2 665,75 621,,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; Fil de fer,Pologne,3 950,6 077,75 621,,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; Fil de fer,Suisse,67 805,33 902,75 621,,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; Limes,Angleterre,40 443,55 965,197 216,,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; Limes,Hollande,96 423,82 554,197 216,,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; Limes,Villes auséatiques,3 478,2 400,197 216,,,2 844 112,
Hichem Omri,F 12 288,1 787,174,Quincaillerie; Limes,Empreur,60 000,56 297,197 216,,,2 844 112,
Hichem Omri,F 12 288,1 787,176,Quincaillerie; Acier,Hollande,71 985,71 438,74 195,,,2 844 112,
Hichem Omri,F 12 288,1 787,176,Quincaillerie; Acier,Villes auséatiques,2 757,2 757,74 195,,,2 844 112,
Hichem Omri,F 12 288,1 787,176,Quincaillerie; Moulins à caffé,Angleterre,,2 403,9 639,,,2 844 112,
Hichem Omri,F 12 288,1 787,176,Quincaillerie; Moulins à caffé,Hollande,,7 396,9 639,,,2 844 112,
Hichem Omri,F 12 288,1 787,176,Quincaillerie; Poids de fer,Hollande,,3 018,,,,2 844 112,
Hichem Omri,F 12 288,1 787,176,Quincaillerie; Serrures pour faurevette,Hollande,,1 077,,,,2 844 112,
Hichem Omri,F 12 288,1 787,176,Rognures diverses,Espagne,2 268,1 384,,,,15 951,
Hichem Omri,F 12 288,1 787,176,Rognures diverses,Pologne,27 085,13 542,,,,15 951,
Hichem Omri,F 12 288,1 787,176,Rognures diverses,Genes,12 817,1 025,,,,15 951,
Hichem Omri,F 12 288,1 787,176,Rozeaux,Espagne,10 328,1 392,,,,3 003,
Hichem Omri,F 12 288,1 787,176,Rozeaux,Hollande,6 445,1 611,,,,3 003,
Hichem Omri,F 12 288,1 787,176,Rubans; De fil,Hollande,6 374,18 461,1 339 564,,,2 404 889,
Hichem Omri,F 12 288,1 787,176,Rubans; De fil,Empreur,233,1 398,1 339 564,,,2 404 889,
Hichem Omri,F 12 288,1 787,176,Rubans; De fil,Pologne,794 523,1 309 712,1 339 564,,,2 404 889,
Hichem Omri,F 12 288,1 787,176,Rubans; De fil,Suisse,3 331,9 993,1 339 564,,,2 404 889,
Hichem Omri,F 12 288,1 787,176,Rubans; De fil et laine,Pologne,900,1 800,,,,2 404 889,
Hichem Omri,F 12 288,1 787,176,Rubans; De fleuret,Suisse,180,1 082,,,,2 404 889,
Hichem Omri,F 12 288,1 787,176,Rubans; De laine,Empreur,5 570,13 110,297 521,,,2 404 889,
Hichem Omri,F 12 288,1 787,176,Rubans; De laine,Pologne,154 415,284 411,297 521,,,2 404 889,
Hichem Omri,F 12 288,1 787,176,Rubans; De soye,Espagne,200,8 000,736 352,,,2 404 889,
Hichem Omri,F 12 288,1 787,176,Rubans; De soye,Sardaigne,12 887,514 450,736 352,,,2 404 889,
Hichem Omri,F 12 288,1 787,176,Rubans; De soye,Empreur,,3 662,736 352,,,2 404 889,
Hichem Omri,F 12 288,1 787,176,Rubans; De soye,Pologne,964,24 580,736 352,,,2 404 889,
Hichem Omri,F 12 288,1 787,176,Rubans; De soye,Suisse,5 316,212 660,736 352,,,2 404 889,
Hichem Omri,F 12 288,1 787,176,Rubans; My soye,Suisse,78,1 570,,,,2 404 889,
Fatima Z.,F12 250,1 787,176,Quincallerie; Acier,Hollande,71 985,71 438,74 195,,,2 844 112,
Fatima Z.,F12 250,1 787,176,Quincallerie; Acier,Villes hanséatiques,2 757,2 757,74 195,,,2 844 112,
Fatima Z.,F12 250,1 787,176,Quincallerie; moulins à café,Angleterre,,2 403,9 639,,,2 844 112,
Fatima Z.,F12 250,1 787,176,Quincallerie; moulins à café,Hollande,,7 596,9 639,,,2 844 112,
Fatima Z.,F12 250,1 787,176,Quincallerie; …,Hollande,,3 018,3 018,,,2 844 112,
Fatima Z.,F12 250,1 787,176,Quincallerie; ***,Hollande,,1 077,1 077,,,2 844 112,
Fatima Z.,F12 250,1 787,176,Rognure diverses,Espagne,2 268,1 384,,,,15 951,
Fatima Z.,F12 250,1 787,176,Rognure diverses,Portugal,27 085,13 542,,,,15 951,
Fatima Z.,F12 250,1 787,176,Rognure diverses,Gènes,12 817,1 025,,,,15 951,
Fatima Z.,F12 250,1 787,176,Rozeaux,Espagne,10 328,1 392,,,,3 003,
Fatima Z.,F12 250,1 787,176,Rozeaux,Hollande,6 445,1 611,,,,3 003,
Fatima Z.,F12 250,1 787,176,Rubans; de fil,Hollande,6 374,18 461,1 339 564,,,2 404 881,
Fatima Z.,F12 250,1 787,176,Rubans; de fil,Empreur,233,1 398,1 339 564,,,2 404 881,
Fatima Z.,F12 250,1 787,176,Rubans; de fil,Pologne,794 523,1 309 712,1 339 564,,,2 404 881,
Fatima Z.,F12 250,1 787,176,Rubans; de fil,Suisse,3 331,9 993,1 339 564,,,2 404 881,
Fatima Z.,F12 250,1 787,176,Rubans; de fil et laine,Pologne,900,1 800,,,,2 404 881,
Fatima Z.,F12 250,1 787,176,Rubans; de fleuret,Suisse,180,1 882,,,,2 404 881,
Fatima Z.,F12 250,1 787,176,Rubans; de laine,Empreur,5 570,13 110,297 521,,,2 404 881,
Fatima Z.,F12 250,1 787,176,Rubans; de laine,Pologne,154 415,284 411,297 521,,,2 404 881,
Fatima Z.,F12 250,1 787,176,Rubans; de soie,Espagne,200,8 000,763 352,,,2 404 881,
Fatima Z.,F12 250,1 787,176,Rubans; de soie,Sardaigne,12 887,514 450,763 352,,,2 404 881,
Fatima Z.,F12 250,1 787,176,Rubans; de soie,Empreur,,3 662,763 352,,,2 404 881,
Fatima Z.,F12 250,1 787,176,Rubans; de soie,Pologne,964,24 580,763 352,,,2 404 881,
Fatima Z.,F12 250,1 787,176,Rubans; de soie,Suisse,5 316,212 660,763 352,,,2 404 881,
Fatima Z.,F12 250,1 787,176,Rubans; mi soie,Suisse,78,1 270,,,,2 404 881,
Fatima Z.,F12 250,1 787,178,Salpetre,Russie,102 771,6 162,,,,,
Fatima Z.,F12 250,1 787,178,Savon,Espagne,3 715,2 229,,,,20 974,
Fatima Z.,F12 250,1 787,178,Savon,Gènes,2 550,1 224,,,,20 974,
Fatima Z.,F12 250,1 787,178,Savon,Angleterre,6 291,3 096,,,,20 974,
Fatima Z.,F12 250,1 787,178,Savon,Hollande,28 767,14 425,,,,20 974,
Fatima Z.,F12 250,1 787,178,Sel; ordinaire,Espagne,251,31 286,140 761,,,192 261,
Fatima Z.,F12 250,1 787,178,Sel; ordinaire,Portugal,600,72 075,140 761,,,192 261,
Fatima Z.,F12 250,1 787,178,Sel; ordinaire,Sardaigne,154,18 500,140 761,,,192 261,
Fatima Z.,F12 250,1 787,178,Sel; ordinaire,Angleterre,102,4 250,140 761,,,192 261,
Fatima Z.,F12 250,1 787,178,Sel; ordinaire,Hollande,63,7 650,140 761,,,192 261,
Fatima Z.,F12 250,1 787,178,Sel; ordinaire,Empreur,12,1 500,140 761,,,192 261,
Fatima Z.,F12 250,1 787,178,Sel; ordinaire,Danemark,45,5 500,140 761,,,192 261,
Fatima Z.,F12 250,1 787,178,Sel; de roche,Angleterre,412 000,51 500,,,,192 261,
Fatima Z.,F12 250,1 787,180,Soie; diverse,Espagne,14 703,283 468,26 735 858,,,28 147 435,
Fatima Z.,F12 250,1 787,180,Soie; diverse,Portugal,16 548,281 796,26 735 858,,,28 147 435,
Fatima Z.,F12 250,1 787,180,Soie; diverse,Sardaigne,705 833,17 959 684,26 735 858,,,28 147 435,
Fatima Z.,F12 250,1 787,180,Soie; diverse,Gènes,31 201,662 515,26 735 858,,,28 147 435,
Fatima Z.,F12 250,1 787,180,Soie; diverse,Toscane,19 902,395 921,26 735 858,,,28 147 435,
Fatima Z.,F12 250,1 787,180,Soie; diverse,Etats ecclésiastiques,443,7 974,26 735 858,,,28 147 435,
Fatima Z.,F12 250,1 787,180,Soie; diverse,Naples,200 188,4 390 246,26 735 858,,,28 147 435,
Fatima Z.,F12 250,1 787,180,Soie; diverse,Barbarie,16 151,290 718,26 735 858,,,28 147 435,
Fatima Z.,F12 250,1 787,180,Soie; diverse,Levant,68 378,1 291 528,26 735 858,,,28 147 435,
Fatima Z.,F12 250,1 787,180,Soie; diverse,Angleterre,29 850,659 820,26 735 858,,,28 147 435,
Fatima Z.,F12 250,1 787,180,Soie; diverse,Hollande,850,17 000,26 735 858,,,28 147 435,
Fatima Z.,F12 250,1 787,180,Soie; diverse,Villes hanséatiques,1 705,51 150,26 735 858,,,28 147 435,
Fatima Z.,F12 250,1 787,180,Soie; diverse,Empreur,2 939,86 462,26 735 858,,,28 147 435,
Fatima Z.,F12 250,1 787,180,Soie; diverse,Suisse,14 899,357 576,26 735 858,,,28 147 435,
Fatima Z.,F12 250,1 787,180,Soie; des indes,Suède,29 530,887 670,,,,28 147 435,
Fatima Z.,F12 250,1 787,180,Soie; ***,Sardaigne,24 737,36 116,44 070,,,28 147 435,
Fatima Z.,F12 250,1 787,180,Soie; ***,Toscane,5 448,7 954,44 070,,,28 147 435,
Fatima Z.,F12 250,1 787,180,Soie; ---,Levant,1 050,6 300,,,,28 147 435,
Fatima Z.,F12 250,1 787,180,Soie; ;;;;,Suisse,75 766,473 537,,,,28 147 435,
Fatima Z.,F12 250,1 787,180,Souffre,Espagne,425 000,21 250,,,,196 292,
Fatima Z.,F12 250,1 787,180,Souffre,Toscane,66 667,3 333,,,,196 292,
Fatima Z.,F12 250,1 787,180,Souffre,Naples,3 328 157,171 709,,,,196 292,
Fatima Z.,F12 250,1 787,180,Sucre; divers,Angleterre,202 718,132 250,,,,580 049,
Fatima Z.,F12 250,1 787,180,Sucre; brut,Angleterre,11 700,5 265,31 708,,,580 049,
Fatima Z.,F12 250,1 787,180,Sucre; brut,Hollande,55 400,24 930,31 708,,,580 049,
Fatima Z.,F12 250,1 787,180,Sucre; brut,Empreur,2 890,1 513,31 708,,,580 049,
Fatima Z.,F12 250,1 787,180,Sucre; raffiné,Angleterre,325 792,244 344,256 667,,,580 049,
Fatima Z.,F12 250,1 787,180,Sucre; raffiné,Hollande,16 431,12 323,256 667,,,580 049,
Fatima Z.,F12 250,1 787,180,Sucre; terré,Espagne,6 050,3 025,7 832,,,580 049,
Fatima Z.,F12 250,1 787,180,Sucre; terré,Angleterre,5 450,4 807,7 832,,,580 049,
Fatima Z.,F12 250,1 787,182,Sucre; …,Hollande,146 181,140 757,151 592,,,580 049,
Fatima Z.,F12 250,1 787,182,Sucre; …,Empreur,8 349,10 835,151 592,,,580 049,
Fatima Z.,F12 250,1 787,182,Suif; en pain,Espagne,53 897,27 028,3 011 164,,,3 145 232,
Fatima Z.,F12 250,1 787,182,Suif; en pain,Portugal,4 330,2 590,3 011 164,,,3 145 232,
Fatima Z.,F12 250,1 787,182,Suif; en pain,Sardaigne,29 258,12 788,3 011 164,,,3 145 232,
Fatima Z.,F12 250,1 787,182,Suif; en pain,Gènes,73 013,30 914,3 011 164,,,3 145 232,
Fatima Z.,F12 250,1 787,182,Suif; en pain,Toscane,1 358 446,516 209,3 011 164,,,3 145 232,
Fatima Z.,F12 250,1 787,182,Suif; en pain,Etats ecclésiastiques,425 019,161 507,3 011 164,,,3 145 232,
Fatima Z.,F12 250,1 787,182,Suif; en pain,Naples,16 224,6 165,3 011 164,,,3 145 232,
Fatima Z.,F12 250,1 787,182,Suif; en pain,Venise,33 877,12 873,3 011 164,,,3 145 232,
Fatima Z.,F12 250,1 787,182,Suif; en pain,Levant,11 070,4 206,3 011 164,,,3 145 232,
Fatima Z.,F12 250,1 787,182,Suif; en pain,Angleterre,325 040,199 272,3 011 164,,,3 145 232,
Fatima Z.,F12 250,1 787,182,Suif; en pain,Hollande,195 663,117 401,3 011 164,,,3 145 232,
Fatima Z.,F12 250,1 787,182,Suif; en pain,Villes hanséatiques,38 804,22 425,3 011 164,,,3 145 232,
Fatima Z.,F12 250,1 787,182,Suif; en pain,Empreur,75 798,45 198,3 011 164,,,3 145 232,
Fatima Z.,F12 250,1 787,182,Suif; en pain,Danemark,6 360,3 669,3 011 164,,,3 145 232,
Fatima Z.,F12 250,1 787,182,Suif; en pain,Prusse,7 623,4 448,3 011 164,,,3 145 232,
Fatima Z.,F12 250,1 787,182,Suif; en pain,Russie,3 188 700,1 844 471,3 011 164,,,3 145 232,
Fatima Z.,F12 250,1 787,182,Suif; en…,Portugal,1 205,843,134 068,,,3 145 232,
Fatima Z.,F12 250,1 787,182,Suif; en…,Sardaigne,17 900,9 149,134 068,,,3 145 232,
Fatima Z.,F12 250,1 787,182,Suif; en…,Gènes,3 528,2 646,134 068,,,3 145 232,
Fatima Z.,F12 250,1 787,182,Suif; en…,Angleterre,37 001,24 444,134 068,,,3 145 232,
Fatima Z.,F12 250,1 787,182,Suif; en…,Empreur,3 151,1 733,134 068,,,3 145 232,
Fatima Z.,F12 250,1 787,182,Suif; en…,Danemark,475,355,134 068,,,3 145 232,
Fatima Z.,F12 250,1 787,182,Suif; en…,Prusse,1 483,1 113,134 068,,,3 145 232,
Fatima Z.,F12 250,1 787,182,Suif; en…,Russie,142 485,93 785,134 068,,,3 145 232,
Fatima Z.,F12 250,1 787,182,Tabac; en carottes,Espagne,20 900,10 450,77 997,,,14 142 216,
Fatima Z.,F12 250,1 787,182,Tabac; en carottes,Hollande,38 416,61 653,77 997,,,14 142 216,
Fatima Z.,F12 250,1 787,182,Tabac; en carottes,Empreur,6 111,5 894,77 997,,,14 142 216,
Fatima Z.,F12 250,1 787,184,Tabac; en feuille,Espagne,62 850,26 119,14 014 014,,,14 142 216,
Fatima Z.,F12 250,1 787,184,Tabac; en feuille,Portugal,73 400,36 280,14 014 014,,,14 142 216,
Fatima Z.,F12 250,1 787,184,Tabac; en feuille,Toscane,146 093,58 437,14 014 014,,,14 142 216,
Fatima Z.,F12 250,1 787,184,Tabac; en feuille,Angleterre,3 814 452,1 325 529,14 014 014,,,14 142 216,
Fatima Z.,F12 250,1 787,184,Tabac; en feuille,Hollande,3 612 670,1 498 273,14 014 014,,,14 142 216,
Fatima Z.,F12 250,1 787,184,Tabac; en feuille,Villes hanséatiques,47 800,16 730,14 014 014,,,14 142 216,
Fatima Z.,F12 250,1 787,184,Tabac; en feuille,Empreur,269 892,95 308,14 014 014,,,14 142 216,
Fatima Z.,F12 250,1 787,184,Tabac; en feuille,Amérique,32 042 853,10 957 338,14 014 014,,,14 142 216,
Fatima Z.,F12 250,1 787,184,Tabac; rapé,Espagne,600,540,50 205,,,14 142 216,
Fatima Z.,F12 250,1 787,184,Tabac; rapé,Hollande,41 140,46 290,50 205,,,14 142 216,
Fatima Z.,F12 250,1 787,184,Tabac; rapé,Empreur,2 850,3 375,50 205,,,14 142 216,
Fatima Z.,F12 250,1 787,184,Tableaux,Portugal,400,11 200,,,,98 574,
Fatima Z.,F12 250,1 787,184,Tableaux,Sardaigne,679,1 358,,,,98 574,
Fatima Z.,F12 250,1 787,184,Tableaux,Etats ecclésiastiques,2 350,10 810,,,,98 574,
Fatima Z.,F12 250,1 787,184,Tableaux,Angleterre,,6 398,,,,98 574,
Fatima Z.,F12 250,1 787,184,Tableaux,Hollande,10 406,57 146,,,,98 574,
Fatima Z.,F12 250,1 787,184,Tableaux,Empreur,,8 312,,,,98 574,
Fatima Z.,F12 250,1 787,184,Tableaux,Pologne,,3 350,,,,98 574,
Fatima Z.,F12 250,1 787,184,Tapis divers,Angleterre,,36 585,,,,,
Fatima Z.,F12 250,1 787,184,Tapisserie diverses,Empreur,,9 240,,,,11 796,
Fatima Z.,F12 250,1 787,184,Tapisserie diverses,Suisse,1 340,2 556,,,,11 796,
Fatima Z.,F12 250,1 787,184,Teraille diverse,Gènes,545 465,84 295,,,,85 433,
Fatima Z.,F12 250,1 787,184,Teraille diverse,Etats ecclésiastiques,16 258,1 138,,,,85 433,
Fatima Z.,F12 250,1 787,184,Terres; diverses,Toscane,26 667,19 200,23 813,,,73 066,
Fatima Z.,F12 250,1 787,184,Terres; diverses,Hollande,,650,23 813,,,73 066,
Fatima Z.,F12 250,1 787,184,Terres; diverses,Empreur,,3 963,23 813,,,73 066,
Fatima Z.,F12 250,1 787,184,Terres; ..,Hollande,6 090,1 236,,,,73 066,
Fatima Z.,F12 250,1 787,186,Terres; ***,Etats ecclésiastiques,2 836 650,39 898,48 017,,,73 066,
Fatima Z.,F12 250,1 787,186,Terres; ***,Naples,310 900,3 109,48 017,,,73 066,
Fatima Z.,F12 250,1 787,186,Terres; ***,Hollande,50 100,5 010,48 017,,,73 066,
Fatima Z.,F12 250,1 787,186,Thé,Espagne,334,1 670,,,,472 730,
Fatima Z.,F12 250,1 787,186,Thé,Portugal,123,615,,,,472 730,
Fatima Z.,F12 250,1 787,186,Thé,Angleterre,7 140,42 706,,,,472 730,
Fatima Z.,F12 250,1 787,186,Thé,Hollande,31 147,180 066,,,,472 730,
Fatima Z.,F12 250,1 787,186,Thé,Villes hanséatiques,532,2 660,,,,472 730,
Fatima Z.,F12 250,1 787,186,Thé,Empreur,28 504,151 413,,,,472 730,
Fatima Z.,F12 250,1 787,186,Thé,Suède,15 600,93 600,,,,472 730,
Fatima Z.,F12 250,1 787,186,Toiles mêlée; diverses,Angleterre,,4 385,20 779,3 850 478,,28 685 025,
Fatima Z.,F12 250,1 787,186,Toiles mêlée; diverses,Hollande,,2 496,20 779,3 850 478,,28 685 025,
