numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1168,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,41,1746,Export,Liege,Marseille,Levant,"5 120,00",livres,"0,1500000","768,00","0,00",
1169,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,41,1746,Export,Liqueur a boire,Marseille,Levant,"38 135,00",livres,"0,7500000","28600,00","-1,25",
1170,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,41,1746,Export,Mercerie,Marseille,Levant,"12 759,00",livres,"3,5000000","44656,00","-0,50",
1171,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,41,1746,Export,Miny,Marseille,Levant,"2 477,00",livres,"0,2000000","495,00","-0,40",
1172,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,41,1746,Export,Morue seche,Marseille,Levant,"2 600,00",livres,"0,1500000","390,00","0,00",
1173,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,41,1746,Export,Mouchoirs de coton,Marseille,Levant,"56,00",pièces,"16,0000000","896,00","0,00",
1174,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,41,1746,Export,Mouchoirs de soye,Marseille,Levant,"140,00",douzaines,"28,0000000","3920,00","0,00",
1175,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,41,1746,Export,Muscades,Marseille,Levant,"531,00",livres,"8,5000000","4513,00","-0,50",
1176,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,41,1746,Export,Ocre,Marseille,Levant,"5 000,00",livres,"0,1000000","500,00","0,00",
1177,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,41,1746,Export,Olives,Marseille,Levant,"3 030,00",livres,"0,1500000","454,00","-0,50",
1178,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,41,1746,Export,Opium,Marseille,Levant,"84,00",livres,"3,0000000","252,00","0,00",
1179,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,41,1746,Export,Ozier,Marseille,Levant,"1 500,00",livres,"0,1000000","150,00","0,00",
1180,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,41,1746,Export,Papier a ecrire,Marseille,Levant,"86 050,00",rames,"6,0000000","516300,00","0,00",
1181,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,41,1746,Export,Peaux de chamois,Marseille,Levant,"460,00",livres,"1,2500000","575,00","0,00",
1182,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,41,1746,Export,Peaux de martre,Marseille,Levant,"176,00",peaux ,"4,0000000","704,00","0,00",
1183,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,41,1746,Export,Peaux de mouton passées,Marseille,Levant,"850,00",livres,"1,0000000","850,00","0,00",
1184,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,41,1746,Export,Peaux de renard,Marseille,Levant,"300,00",livres,"2,5000000","750,00","0,00",
1185,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,41,1746,Export,Peignes de buy,Marseille,Levant,"6 306,00",grosses,"45,0000000","283770,00","0,00",
1186,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,42,1746,Export,Pelleteries apretées,Marseille,Levant,"1 300,00",livres,"2,5000000","3250,00","0,00",
1187,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,42,1746,Export,Pierres a fusil,Marseille,Levant,"13 050,00",livres,"0,1000000","1305,00","0,00",
1188,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,42,1746,Export,Plomb en grenailles,Marseille,Levant,"64 535,00",livres,"0,2500000","16133,00","-0,75",
1189,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,42,1746,Export,Plomb en saumon,Marseille,Levant,"26 575,00",livres,"0,2250000","5979,00","-0,38",
1190,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,42,1746,Export,Poissons salés,Marseille,Levant,"5 648,00",livres,"0,2000000","1129,00","-0,60",
1191,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,42,1746,Export,Poivre,Marseille,Levant,"58 637,00",livres,"1,6000000","93819,00","-0,20",
1192,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,42,1746,Export,Pommes,Marseille,Levant,"380,00",livres,"0,1000000","38,00","0,00",
1193,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,42,1746,Export,Prunes seches,Marseille,Levant,"26 195,00",livres,"0,2000000","5239,00","0,00",
1194,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,42,1746,Export,Quincaille de fer et d'acier,Marseille,Levant,"23 278,00",livres,"1,0000000","23278,00","0,00",
1195,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,42,1746,Export,Quinquina,Marseille,Levant,"210,00",livres,"4,0000000","840,00","0,00",
1196,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,42,1746,Export,Raisins secs,Marseille,Levant,"32 213,00",livres,"0,2000000","6442,00","-0,60",
1197,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,42,1746,Export,Saffranum,Marseille,Levant,"1 997,00",livres,"0,6500000","1298,00","-0,05",
1198,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,42,1746,Export,Sardines salées,Marseille,Levant,"1 000,00",livres,"0,1500000","150,00","0,00",
1199,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,42,1746,Export,savon blanc,Marseille,Levant,"100,00",livres,"0,3000000","30,00","0,00",
1200,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,42,1746,Export,Savonettes,Marseille,Levant,"200,00",livres,"0,6000000","120,00","0,00",
1201,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,42,1746,Export,Sel amoniac,Marseille,Levant,"399,00",livres,"1,1500000","458,00","-0,85",
1202,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,42,1746,Export,Sel blanc,Marseille,Levant,"300,00",minots,"20,0000000","6000,00","0,00",unité non lisible
1203,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,42,1746,Export,Sirop de capilaire,Marseille,Levant,"11 790,00",livres,"1,0000000","11790,00","0,00",
1204,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,42,1746,Export,Sirop de melasse,Marseille,Levant,"16 875,00",livres,"0,0800000","1350,00","0,00",
1205,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,42,1746,Export,Souffre,Marseille,Levant,"134 401,00",livres,"0,1500000","20160,00","-0,15",
1206,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,42,1746,Export,Soye ouvrée,Marseille,Levant,"5 505,00",livres,"20,0000000","110100,00","0,00",
1207,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,42,1746,Export,Sucre blanc,Marseille,Levant,"529 225,00",livres,"0,4500000","238151,00","-0,25",
1208,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,42,1746,Export,Sucre rafiné,Marseille,Levant,"56 775,00",livres,"0,6000000","34065,00","0,00",
1209,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,42,1746,Export,Tableaux,Marseille,Levant,"20,00",douzaines,"18,0000000","360,00","0,00",
1210,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,42,1746,Export,Tartre,Marseille,Levant,"63 050,00",livres,"0,2400000","15132,00","0,00",
1211,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,42,1746,Export,Terraille,Marseille,Levant,"250,00",livres,"0,1000000","25,00","0,00",
1212,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,43,1746,Export,Terre de plomb,Marseille,Levant,"4 314,00",livres,"0,0500000","215,00","-0,70",
1213,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,43,1746,Export,Thon mariné,Marseille,Levant,"200,00",livres,"0,9000000","180,00","0,00",
1214,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,43,1746,Export, Toille d'aman,Marseille,Levant,"60,00",pièces,"15,0000000","900,00","0,00",
1215,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,43,1746,Export, Toille d'antioche,Marseille,Levant,"650,00",pièces,"12,0000000","7860,00","60,00",erreur marquage ?
1216,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,43,1746,Export, Toille blanche,Marseille,Levant,"9 610,00",livres,"4,0000000","38440,00","0,00",
1217,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,43,1746,Export, Toille cambray,Marseille,Levant,"950,00",pièces,"60,0000000","57000,00","0,00",
1218,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,43,1746,Export, Toille cordas,Marseille,Levant,"1 000,00",livres,"0,6000000","600,00","0,00",
1219,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,43,1746,Export, Toille d'embalage,Marseille,Levant,"500,00",livres,"0,5000000","250,00","0,00",
1220,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,43,1746,Export, Toille grise,Marseille,Levant,"200,00",livres,"1,5000000","300,00","0,00",
1221,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,43,1746,Export, Toille manouf,Marseille,Levant,"46,00",pièces,"9,0000000","414,00","0,00",
1222,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,43,1746,Export, Toille de montagne,Marseille,Levant,"90,00",pièces,"12,0000000","1080,00","0,00",
1223,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,43,1746,Export, Toille de montagne,Marseille,Levant,"4 750,00",livres,"0,7500000","3562,00","-0,50",
1224,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,43,1746,Export, Toille a serviettes,Marseille,Levant,"200,00",livres,"2,0000000","400,00","0,00",
1225,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,43,1746,Export, Toille a voile,Marseille,Levant,"16,00",pièces,"26,0000000","416,00","0,00",
1226,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,43,1746,Export,Truffes seches,Marseille,Levant,"200,00",livres,"4,0000000","800,00","0,00",
1227,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,43,1746,Export,Velours,Marseille,Levant,"10,00",pièces,"400,0000000","4000,00","0,00",
1228,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,43,1746,Export,Verdet,Marseille,Levant,"11 383,00",livres,"0,8000000","9106,00","-0,40",
1229,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,43,1746,Export,Vermichel,Marseille,Levant,"195,00",livres,"0,2000000","39,00","0,00",
1230,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,43,1746,Export,Vermillon,Marseille,Levant,"3 586,00",livres,"5,0000000","17930,00","0,00",
1231,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,43,1746,Export,Verres a boire,Marseille,Levant,"3 530,00",livres,"1,0000000","3530,00","0,00",
1232,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,43,1746,Export,Vin de Bourgogne,Marseille,Levant,"93,00",milleroles,"80,0000000","7440,00","0,00",
1233,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,43,1746,Export,Vin de Champagne,Marseille,Levant,"25,00",milleroles,"160,0000000","4000,00","0,00",
1234,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,43,1746,Export,Vin d'Espagne,Marseille,Levant,"4,00",milleroles,"30,0000000","120,00","0,00",
1235,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,43,1746,Export,Vin muscat,Marseille,Levant,"20,00",milleroles,"60,0000000","1200,00","0,00",
1236,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,43,1746,Export,Vin rouge commun,Marseille,Levant,"2 502,00",milleroles,"6,0000000","15012,00","0,00",
1237,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,43,1746,Export,Vin aigre,Marseille,Levant,"8,00",milleroles,"6,0000000","48,00","0,00",
1238,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,44,1746,Export,Amandes en coques,Marseille,Isles françoises de l'amerique,"59 900,00",livres,"0,1200000","7188,00","0,00",
1239,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,44,1746,Export,Anchois,Marseille,Isles françoises de l'amerique,"3 701,00",pots,"1,0000000","3701,00","0,00",
1240,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,44,1746,Export,Bas de fil et coton,Marseille,Isles françoises de l'amerique,"1 272,00",paires,"1,5000000","1908,00","0,00",
1241,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,44,1746,Export,Bœuf salé,Marseille,Isles françoises de l'amerique,"10 000,00",livres,"0,3000000","3000,00","0,00",
1242,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,44,1746,Export,Biscuits de mer,Marseille,Isles françoises de l'amerique,"3 000,00",livres,"0,1200000","360,00","0,00",
1243,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1746,Local,44,1746,Export,Bougie,Marseille,Isles françoises de l'amerique,"23 880,00",livres,"1,9000000","45372,00","0,00",
