numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1112,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,45,1745,Exports,Fraisses de chipre,Marseille,Levant,"200,00",livres,"0,1500000","30,00","0,00",
1113,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,45,1745,Exports,Fromage,Marseille,Levant,"7 687,00",livres,"0,2000000","1537,00","-0,40",
1114,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,45,1745,Exports,Gaudron,Marseille,Levant,"2 400,00",livres,"0,1000000","240,00","0,00",
1115,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,45,1745,Exports,Geroffle,Marseille,Levant,"200,00",livres,"8,5000000","1700,00","0,00",
1116,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,45,1745,Exports,Gingembre,Marseille,Levant,"19 550,00",livres,"0,3000000","5865,00","0,00",
1117,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,45,1745,Exports,Grabeau d'indigo,Marseille,Levant,"27 492,00",livres,"2,7000000","74228,00","-0,40",
1118,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,45,1745,Exports,Graine d'aspic,Marseille,Levant,"5 600,00",livres,"0,2500000","1400,00","0,00",
1119,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,45,1745,Exports,Harangs fumés,Marseille,Levant,"24,00",barrils,"24,0000000","576,00","0,00",
1120,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,45,1745,Exports,Huile d'olive,Marseille,Levant,"18,00",millerolles,"36,0000000","648,00","0,00",
1121,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,45,1745,Exports,Indienne,Marseille,Levant,"502,00",pièces,"8,0000000","4016,00","0,00",
1122,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,45,1745,Exports,Indigo,Marseille,Levant,"157 990,00",livres,"4,5000000","710955,00","0,00",
1123,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,45,1745,Exports,Iris,Marseille,Levant,"34 969,00",livres,"0,6000000","21199,00","217,60",erreur calcul
1124,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,45,1745,Exports,Laine de Segovie,Marseille,Levant,"62 644,00",livres,"1,7500000","109627,00","0,00",
1125,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,45,1745,Exports,Legume,Marseille,Levant,"1 200,00",livres,"0,1000000","120,00","0,00",
1126,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,45,1745,Exports,Librairie,Marseille,Levant,"2 250,00",livres,"2,0000000","4500,00","0,00",
1127,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,45,1745,Exports,Liege,Marseille,Levant,"16 200,00",livres,"0,1500000","2430,00","0,00",
1128,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,45,1745,Exports,Liqueur à boire,Marseille,Levant,"28 000,00",livres,"0,7500000","21000,00","0,00",
1129,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,45,1745,Exports,Mane de Calabre,Marseille,Levant,"51,00",livres,"1,5000000","76,00","-0,50",
1130,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,45,1745,Exports,Mercerie,Marseille,Levant,"11 979,00",livres,"3,5000000","41926,00","-0,50",
1131,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,45,1745,Exports,Miny,Marseille,Levant,"4 310,00",livres,"0,2000000","862,00","0,00",
1132,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,45,1745,Exports,Morue seche,Marseille,Levant,"10 270,00",livres,"0,1500000","7701,00","6 160,50",erreur calcul
1133,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,45,1745,Exports,Mouchoirs de coton,Marseille,Levant,"204,00",pièces,"16,0000000","3264,00","0,00",
1134,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,45,1745,Exports,Mouchoirs d'indienne,Marseille,Levant,"50,00",pièces,"12,0000000","600,00","0,00",
1135,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,45,1745,Exports,Mouchoirs de soye,Marseille,Levant,"48,00",douzaines,"28,0000000","1344,00","0,00",
1136,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,45,1745,Exports,Mousseline,Marseille,Levant,"8,00",pièces,"60,0000000","480,00","0,00",
1137,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,45,1745,Exports,Muscade,Marseille,Levant,"500,00",livres,"8,5000000","4250,00","0,00",
1138,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,46,1745,Exports,Noisettes,Marseille,Levant,"11 800,00",livres,"0,1000000","1180,00","0,00",
1139,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,46,1745,Exports,Ocre,Marseille,Levant,"200,00",livres,"0,1000000","20,00","0,00",
1140,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,46,1745,Exports,Olives,Marseille,Levant,"800,00",livres,"0,1500000","120,00","0,00",
1141,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,46,1745,Exports,Pannes de soye,Marseille,Levant,"400,00",livres,"6,0000000","2400,00","0,00",
1142,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,46,1745,Exports,Papier a écrire,Marseille,Levant,"114 162,00",rames,"6,0000000","684972,00","0,00",
1143,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,46,1745,Exports,Peaux de chamois,Marseille,Levant,"1 150,00",livres,"1,2500000","1437,00","-0,50",
1144,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,46,1745,Exports,Peaux de chevron,Marseille,Levant,"4 955,00",livres,"0,5000000","2477,00","-0,50",
1145,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,46,1745,Exports,Peaux de maroquin,Marseille,Levant,"2 328,00",livres,"1,5000000","3492,00","0,00",
1146,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,46,1745,Exports,Peaux de martre,Marseille,Levant,"100,00",livres,"6,0000000","600,00","0,00",
1147,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,46,1745,Exports,Peaux de renard,Marseille,Levant,"580,00",livres,"1,5000000","870,00","0,00",
1148,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,46,1745,Exports,Peaux de veau corroyées,Marseille,Levant,"203,00",livres,"1,2500000","253,00","-0,75",
1149,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,46,1745,Exports,Peignes de buis,Marseille,Levant,"1 130,00",grosses,"36,0000000","40680,00","0,00",
1150,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,46,1745,Exports,Pelleterie aprestée,Marseille,Levant,"1 000,00",livres,"2,5000000","2500,00","0,00",
1151,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,46,1745,Exports,Pierres à fusils,Marseille,Levant,"1 700,00",livres,"0,1000000","17,00","-153,00",manque un 0
1152,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,46,1745,Exports,Pierres a razoin,Marseille,Levant,"200,00",livres,"0,5000000","100,00","0,00",
1153,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,46,1745,Exports,Pignons cassés,Marseille,Levant,"1 201,00",livres,"0,2500000","300,00","-0,25",
1154,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,46,1745,Exports,Pipes à fumer,Marseille,Levant,"175,00",grosses,"3,0000000","525,00","0,00",
1155,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,46,1745,Exports,Pistaches,Marseille,Levant,"425,00",livres,"1,0000000","425,00","0,00",
1156,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,46,1745,Exports,Planches de sapin,Marseille,Levant,"200,00",douzaines,"9,0000000","1800,00","0,00",
1157,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,46,1745,Exports,Plomb en grenaille,Marseille,Levant,"62 245,00",livres,"0,2500000","6561,00","-9 000,25",erreur d'écriture
1158,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,46,1745,Exports,Plomb ouvré,Marseille,Levant,"2 116,00",livres,"0,3000000","634,00","-0,80",
1159,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,46,1745,Exports,Plomb en saumon,Marseille,Levant,"5 900,00",livres,"0,2250000","1327,00","-0,50",
1160,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,46,1745,Exports,Poivre,Marseille,Levant,"67 357,00",livres,"1,6000000","104271,00","-3 500,20",erreur calcul
1161,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,46,1745,Exports,Pommes,Marseille,Levant,"5 410,00",livres,"0,1000000","108,00","-433,00",erreur calcul
1162,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,46,1745,Exports,Poudre a canon,Marseille,Levant,"360,00",livres,"1,0000000","360,00","0,00",
1163,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,47,1745,Exports,Prunes seches,Marseille,Levant,"9 810,00",livres,"0,2000000","1962,00","0,00",
1164,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,47,1745,Exports,Quincaille de fer et acier,Marseille,Levant,"27 125,00",livres,"1,0000000","27125,00","0,00",
1165,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,47,1745,Exports,Quinquina,Marseille,Levant,"250,00",livres,"4,0000000","1000,00","0,00",
1166,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,47,1745,Exports,Raisin sec,Marseille,Levant,"133 724,00",livres,"0,2000000","26744,00","-0,80",
1167,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,47,1745,Exports,Rubarbe de moscovie,Marseille,Levant,"140,00",livres,"15,0000000","2100,00","0,00",
1168,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,47,1745,Exports,Ris,Marseille,Levant,"450,00",livres,"0,1200000","54,00","0,00",
1169,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,47,1745,Exports,Rusque de pin,Marseille,Levant,"9 500,00",livres,"0,0100000","95,00","0,00",
1170,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,47,1745,Exports,Salsepareille,Marseille,Levant,"299,00",livres,"1,2500000","373,00","-0,75",
1171,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,47,1745,Exports,Sardines salées,Marseille,Levant,"2 260,00",livres,"0,1500000","339,00","0,00",
1172,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,47,1745,Exports,Savon madré,Marseille,Levant,"7 438,00",livres,"0,3000000","2231,00","-0,40",
1173,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,47,1745,Exports,Sel,Marseille,Levant,"2 400,00",minots,"17,0000000","40800,00","0,00",
1174,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,47,1745,Exports,Sirop de capilaire,Marseille,Levant,"6 801,00",livres,"1,0000000","6801,00","0,00",
1175,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,47,1745,Exports,Sirop melasse,Marseille,Levant,"99 775,00",livres,"0,0800000","7982,00","0,00",
1176,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,47,1745,Exports,Souliers,Marseille,Levant,"807,00",paires,"3,5000000","2824,00","-0,50",
1177,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,47,1745,Exports,Soye aprestée,Marseille,Levant,"5 571,00",livres,"20,0000000","111420,00","0,00",
1178,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,47,1745,Exports,Souffre,Marseille,Levant,"45 400,00",livres,"0,1500000","6810,00","0,00",
1179,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,47,1745,Exports,Sucre blanc terre,Marseille,Levant,"400 800,00",livres,"0,4500000","180360,00","0,00",
1180,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,47,1745,Exports,Sucre candy,Marseille,Levant,"182,00",livres,"1,1000000","200,00","-0,20",
1181,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,47,1745,Exports,Sucre rafiné,Marseille,Levant,"23 929,00",livres,"0,7500000","17946,00","-0,75",
1182,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,47,1745,Exports,Tabac en poudre,Marseille,Levant,"450,00",livres,"13,0000000","5850,00","0,00",
1183,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,47,1745,Exports,Tableaux,Marseille,Levant,"20,00",douzaines,"240,0000000","4800,00","0,00",
1184,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,47,1745,Exports,Tartre,Marseille,Levant,"47 875,00",livres,"0,2400000","21490,00","10 000,00",erreur d'écriture
1185,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,47,1745,Exports,Terre de fayance,Marseille,Levant,"4 800,00",livres,"0,2500000","960,00","-240,00",erreur calcul
1186,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,47,1745,Exports,Thon mariné,Marseille,Levant,"300,00",livres,"0,9000000","270,00","0,00",
1187,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1745,Local,47,1745,Exports,Toile d'antioche,Marseille,Levant,"80,00",livres,"2,0000000","160,00","0,00",
