numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1209,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,37,1750,Exports, Toille piquée,Marseille,Portugal,25,livres,20,500,0,
1210,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,37,1750,Exports,Vaisselle d'argent,Marseille,Portugal,6,caisses,5000,30000,0,
1211,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,37,1750,Exports,Velours,Marseille,Portugal,20,pièces,400,8000,0,
1212,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,37,1750,Exports,Verdet,Marseille,Portugal,2383,livres,"0,8","1906,4","-0,4",
1213,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,37,1750,Exports,Acier,Marseille,Savoye et Piemont,103,livres,"0,35","36,05","-0,05",
1214,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,37,1750,Exports,Ails,Marseille,Savoye et Piemont,40,livres,"0,15",6,0,
1215,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,37,1750,Exports,Amandes cassées,Marseille,Savoye et Piemont,510,livres,"0,2",102,0,
1216,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,37,1750,Exports,Bazannes tannées,Marseille,Savoye et Piemont,1,douzaines,12,12,0,
1217,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,37,1750,Exports,Boules de buys,Marseille,Savoye et Piemont,1400,livres,"0,15",210,0,
1218,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,37,1750,Exports,Cardes a carder,Marseille,Savoye et Piemont,53,paires,3,159,0,
1219,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,37,1750,Exports,Chanvre cru,Marseille,Savoye et Piemont,20,livres,"0,2",4,0,
1220,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,37,1750,Exports,Chapeaux de laine,Marseille,Savoye et Piemont,42,livres,3,126,0,
1221,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,37,1750,Exports,Colombine,Marseille,Savoye et Piemont,16,charges,15,240,0,
1222,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,37,1750,Exports,Cordages,Marseille,Savoye et Piemont,56,livres,"0,3","16,8","-0,8",
1223,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,37,1750,Exports,Cordeillas,Marseille,Savoye et Piemont,1964,pièces,60,117840,0,
1224,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,37,1750,Exports,Cordeillas,Marseille,Savoye et Piemont,6,canes,6,36,0,
1225,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,37,1750,Exports,Cuirs de beuf tannés,Marseille,Savoye et Piemont,16,en nombre,36,576,0,
1226,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,37,1750,Exports,Cuirs de vache en poil,Marseille,Savoye et Piemont,11,en nombre,10,110,0,
1227,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,37,1750,Exports,Cuirs de vache tannés,Marseille,Savoye et Piemont,105,en nombre,26,2730,0,
1228,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,37,1750,Exports,Cuirs de vache tannés,Marseille,Savoye et Piemont,101,livres,"0,5","50,5","-0,5",
1229,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,37,1750,Exports,Cuirs de vache tannés,Marseille,Savoye et Piemont,60,livres,"0,15",9,0,
1230,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,37,1750,Exports,Escarasses,Marseille,Savoye et Piemont,5,paires,2,10,0,
1231,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,37,1750,Exports,Escarasses,Marseille,Savoye et Piemont,9,livres,"0,35","3,15","-0,15",
1232,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,37,1750,Exports,Etamine de laine,Marseille,Savoye et Piemont,2,livres,12,24,0,
1233,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,37,1750,Exports,Faulx a faucher,Marseille,Savoye et Piemont,4,en nombre,2,8,0,
1234,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,37,1750,Exports,Fer ouvré,Marseille,Savoye et Piemont,304,livres,"0,25",76,0,
1235,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,37,1750,Exports,Formes a souliers,Marseille,Savoye et Piemont,6,en nombre,"0,5",3,0,
1236,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,37,1750,Exports,Fromages,Marseille,Savoye et Piemont,15,livres,"0,2",3,0,
1237,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,37,1750,Exports,Graine de trefle,Marseille,Savoye et Piemont,34,livres,"0,05","1,7","0,3",
1238,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,37,1750,Exports,Huile d'olives,Marseille,Savoye et Piemont,1175,livres,"0,4",470,0,
1239,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,37,1750,Exports,Miel,Marseille,Savoye et Piemont,3,livres,"0,15","0,45","0,55",
1240,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,37,1750,Exports,Mulets jeunes,Marseille,Savoye et Piemont,1,pièces,150,150,0,
1241,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,38,1750,Exports,Peaux de mouton blanches,Marseille,Savoye et Piemont,1720,livres,1,1720,0,
1242,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,38,1750,Exports,Peaux de veau tannées,Marseille,Savoye et Piemont,3,peaux,8,24,0,
1243,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,38,1750,Exports,Poires,Marseille,Savoye et Piemont,8,livres,"0,15","1,2","-0,2",
1244,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,38,1750,Exports,Poissons frits,Marseille,Savoye et Piemont,123,barils,10,1230,0,
1245,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,38,1750,Exports,Poix noire,Marseille,Savoye et Piemont,14,livres,"0,05","0,7","0,3",
1246,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,38,1750,Exports,Poreaux,Marseille,Savoye et Piemont,200,livres,"0,04",8,0,
1247,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,38,1750,Exports,Pruneaux,Marseille,Savoye et Piemont,1060,livres,"0,2",212,0,
1248,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,38,1750,Exports,Rognures de cuir,Marseille,Savoye et Piemont,100,livres,"0,05",5,0,
1249,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,38,1750,Exports,Serges a doubler,Marseille,Savoye et Piemont,2,livres,3,6,0,
1250,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,38,1750,Exports,Sonnetes,Marseille,Savoye et Piemont,14,livres,"1,5",21,0,
1251,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,38,1750,Exports,Souliers,Marseille,Savoye et Piemont,6,paires,"3,5",21,0,
1252,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,38,1750,Exports,Souliers,Marseille,Savoye et Piemont,80, livres,4,320,0,
1253,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,38,1750,Exports,Sucre,Marseille,Savoye et Piemont,"2,5",livres,"0,6","1,5","-0,5",
1254,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,38,1750,Exports,Terraille,Marseille,Savoye et Piemont,"0,5",charges,20,10,0,
1255,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,38,1750,Exports,Terraille,Marseille,Savoye et Piemont,200,livres,"0,07",14,0,
1256,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,38,1750,Exports,Terre a foulon,Marseille,Savoye et Piemont,"6,5",charges,36,234,0,
1257,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,38,1750,Exports,Terre a foulon,Marseille,Savoye et Piemont,950,livres,"0,125","118,75","-0,75",
1258,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,38,1750,Exports,Vin ,Marseille,Savoye et Piemont,1,charges,12,12,0,
1259,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,38,1750,Exports,Vin ,Marseille,Savoye et Piemont,"0,5",coupe,3,3,0,prix de la demy coupe
1260,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,38,1750,Exports,Vin aigre,Marseille,Savoye et Piemont,9,charges,12,108,0,
1261,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,38,1750,Exports,Amandes cassées,Marseille,Suisse et Geneve,13285,livres,"0,2",2657,0,
1262,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,38,1750,Exports,Anchois,Marseille,Suisse et Geneve,915,livres,"0,5","457,5","-0,5",
1263,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,38,1750,Exports,Artichaux,Marseille,Suisse et Geneve,220,livres,"0,5",110,0,
1264,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,38,1750,Exports,Bouchons de liege,Marseille,Suisse et Geneve,415,livres,3,1245,0,
1265,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,38,1750,Exports,Capres,Marseille,Suisse et Geneve,770,livres,"0,22","169,4","-0,4",
1266,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,38,1750,Exports,Cedras,Marseille,Suisse et Geneve,120,livres,"0,25",30,0,
1267,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,38,1750,Exports,Chapeaux communs,Marseille,Suisse et Geneve,2,livres,3,6,0,
1268,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,38,1750,Exports,Cheveux,Marseille,Suisse et Geneve,4,livres,30,120,0,
1269,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,38,1750,Exports,Citrons,Marseille,Suisse et Geneve,19235,livres,"0,1","1923,5","-0,5",
1270,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,38,1750,Exports,Cordes d'arçons,Marseille,Suisse et Geneve,8,livres,2,16,0,
1271,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,38,1750,Exports,Coton filé,Marseille,Suisse et Geneve,6,livres,"1,1","6,6","-0,6",
1272,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,38,1750,Exports,Eau de pin,Marseille,Suisse et Geneve,880,livres,"0,2",176,0,
1273,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,39,1750,Exports,Eau de vie,Marseille,Suisse et Geneve,450,livres,"0,15","67,5","-0,5",
1274,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,39,1750,Exports,Ecorce d'orange,Marseille,Suisse et Geneve,1005,livres,"0,15","150,75","-0,75",
1275,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,39,1750,Exports,Fayance,Marseille,Suisse et Geneve,190,livres,"0,5",95,0,
1276,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,39,1750,Exports,Figues,Marseille,Suisse et Geneve,3425,livres,"0,1","342,5","-0,5",
1277,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,39,1750,Exports,Galles légeres,Marseille,Suisse et Geneve,95,livres,"0,08","7,6","-0,6",
1278,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,39,1750,Exports,Graine de buisson,Marseille,Suisse et Geneve,320,livres,"0,1",32,0,
1279,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,39,1750,Exports,Graine de luzerne,Marseille,Suisse et Geneve,50,livres,"0,05","2,5","-0,5",
1280,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,39,1750,Exports,Huile d'olives,Marseille,Suisse et Geneve,33193,livres,"0,4","13277,2","-0,2",
1281,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,39,1750,Exports,Jujubes,Marseille,Suisse et Geneve,520,livres,"0,2",104,0,
1282,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,39,1750,Exports,Leton vieux,Marseille,Suisse et Geneve,110,livres,"1,25","137,5","-0,5",
1283,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,39,1750,Exports,Merluches,Marseille,Suisse et Geneve,200,livres,"0,25",50,0,
1284,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,39,1750,Exports,Olives,Marseille,Suisse et Geneve,50,livres,"0,15","7,5","-0,5",
1285,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,39,1750,Exports,Oranges,Marseille,Suisse et Geneve,28395,livres,"0,1","2839,5","-0,5",
1286,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,39,1750,Exports,Peaux de mouton apretées,Marseille,Suisse et Geneve,285,livres,1,285,0,
1287,Pascal Fontaine,Archives de la CCI de Marseille - I 22,Local/Marseille/Archives_de_la_CCI_de_Marseille-I22/Marseille – Exports – 1750.csv,Local,39,1750,Exports,Peaux sauvagines,Marseille,Suisse et Geneve,65,livres,5,325,0,
