numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1062,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,32,1744,Souffre,Marseille,Levant,"62575,00",Livres,"0,200","12 515,00","0,00",
1063,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,32,1744,Souliers,Marseille,Levant,"110,00",Paires,"3,500","385,00","0,00",
1064,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,32,1744,Soye apprêtée,Marseille,Levant,"3294,00",Livres,"20,000","65 880,00","0,00",
1065,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,32,1744,Sucre blanc,Marseille,Levant,"450150,00",Livres,"0,400","80 060,00","100 000,00",Erreur prix unitaire pas en pourcentage (voir d'habitude) / erreur de calcul
1066,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,32,1744,Sucre candy,Marseille,Levant,"300,00",Livres,"1,100","330,00","0,00",
1067,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,32,1744,Sucre rafiné,Marseille,Levant,"78350,00",Livres,"0,600","47 010,00","0,00",
1068,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,32,1744,Tabac en carottes,Marseille,Levant,"327,00",Livres,"1,500","490,00","0,50",
1069,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,32,1744,Tabac en poudre,Marseille,Levant,"600,00",Livres,"2,000","1 200,00","0,00",
1070,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,32,1744,Tartre,Marseille,Levant,"42750,00",Livres,"0,240","10 260,00","0,00",
1071,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,32,1744,Terebentine,Marseille,Levant,"50,00",Livres,"0,500","25,00","0,00",
1072,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,32,1744,Terraille commune,Marseille,Levant,"43500,00",Livres,"0,075","3 262,00","0,50",Erreur prix unitaire pas en pourcentage (voir d'habitude)
1073,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,32,1744,Thon mariné,Marseille,Levant,"100,00",Livres,"0,900","90,00","0,00",
1074,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,32,1744,Toile blanche,Marseille,Levant,"2950,00",Livres,"4,000","11 800,00","0,00",
1075,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,32,1744,Toile de bretagne,Marseille,Levant,"1197,00",Pièces,"50,000","59 850,00","0,00",
1076,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,32,1744,Toile cordat,Marseille,Levant,"30,00",Pièces,"24,000","720,00","0,00",
1077,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,32,1744,Toile d'emballage,Marseille,Levant,"4200,00",Livres,"0,750","3 150,00","0,00",
1078,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,32,1744,Toile de menage,Marseille,Levant,"400,00",Livres,"1,500","600,00","0,00",
1079,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,32,1744,Toile de montagne,Marseille,Levant,"120,00",Livres,"1,500","180,00","0,00",
1080,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,32,1744,Toile a voile,Marseille,Levant,"44,00",Pièces,"26,000","1 144,00","0,00",
1081,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,32,1744,Tourrons d'Espagne,Marseille,Levant,"190,00",Livres,"0,400","76,00","0,00",
1082,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,32,1744,Verdet,Marseille,Levant,"6231,00",Livres,"0,800","4 984,00","0,80",
1083,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,32,1744,Vermillon,Marseille,Levant,"7852,00",Livres,"5,000","39 260,00","0,00",
1084,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,32,1744,Verres a boire,Marseille,Levant,"5709,00",Livres,"1,000","5 709,00","0,00",
1085,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,32,1744,Verres de cristal ,Marseille,Levant,"600,00",Livres,"2,000","1 200,00","0,00",
1086,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,32,1744,Vin blanc,Marseille,Levant,"9,00",Millerolles,"18,000","162,00","0,00",
1087,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,32,1744,Vin de Bourgogne,Marseille,Levant,"42,00",Millerolles,"80,000","3 360,00","0,00",
1088,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,32,1744,Vin de Champagne,Marseille,Levant,"5,00",Millerolles,"140,000","700,00","0,00",
1089,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,32,1744,Vin de Chypres,Marseille,Levant,"2,00",Millerolles,"80,000","160,00","0,00",
1090,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,32,1744,Vin muscat,Marseille,Levant,"16,00",Millerolles,"60,000","960,00","0,00",
1091,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,32,1744,Vin rouge comun,Marseille,Levant,"4302,00",Millerolles,"6,000","25 812,00","0,00",
1092,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,32,1744,Vinaigre,Marseille,Levant,"22,00",Charges,"18,000","396,00","0,00",
1093,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,32,1744,Vinaigre,Marseille,Levant,"232,00",Millerolles,"6,000","1 392,00","0,00",
1094,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Amandes en coque,Marseille,Iles françaises de l'amérique,"769,00",Quintal,"14,000","10 766,00","0,00",
1095,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Amidon,Marseille,Iles françaises de l'amérique,"4000,00",Livres,"0,200","800,00","0,00",
1096,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Anchois,Marseille,Iles françaises de l'amérique,"3421,00",Pots,"1,000","3 421,00","0,00",
1097,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Anis,Marseille,Iles françaises de l'amérique,"2200,00",Livres,"0,200","440,00","0,00",
1098,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Bas de fil et coton,Marseille,Iles françaises de l'amérique,"922,00",Douzaines de paires,"18,000","16 596,00","0,00",
1099,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Bas de filozelle,Marseille,Iles françaises de l'amérique,"105,00",Douzaines de paires,"72,000","7 560,00","0,00",
1100,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Bas de laine,Marseille,Iles françaises de l'amérique,"20,00",Douzaines de paires,"36,000","720,00","0,00",
1101,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Bas de soye,Marseille,Iles françaises de l'amérique,"942,00",Livres,"40,000","37 680,00","0,00",
1102,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Bœuf salé,Marseille,Iles françaises de l'amérique,"24600,00",Livres,"0,200","4 920,00","0,00",
1103,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Bougies et cierges,Marseille,Iles françaises de l'amérique,"26780,00",Livres,"1,600","42 848,00","0,00",
1104,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Briques,Marseille,Iles françaises de l'amérique,"466000,00",Nombres,"0,020","9 320,00","0,00",Mesure d'origine milliers
1105,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Camelot de soye,Marseille,Iles françaises de l'amérique,"6,00",Pièces,"200,000","1 200,00","0,00",
1106,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Capotes,Marseille,Iles françaises de l'amérique,"210,00",Pièces,"8,000","1 680,00","0,00",
1107,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Capres,Marseille,Iles françaises de l'amérique,"3421,00",Pots,"0,500","1 710,00","0,50",
1108,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Cartes a jouer,Marseille,Iles françaises de l'amérique,"100,00",Grosses,"18,000","1 800,00","0,00",
1109,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Cercles de bois,Marseille,Iles françaises de l'amérique,"3418,00",Faix,"2,000","6 836,00","0,00",
1110,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Chandelle,Marseille,Iles françaises de l'amérique,"204500,00",Livres,"0,450","92 025,00","0,00",
1111,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Chapeaux castors,Marseille,Iles françaises de l'amérique,"561,00",Pièces,"16,000","8 976,00","0,00",
1112,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Chapeaux de laine,Marseille,Iles françaises de l'amérique,"30,00",Douzaines,"24,000","720,00","0,00",
1113,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Chapeaux de laine,Marseille,Iles françaises de l'amérique,"80,00",Douzaines,"24,000","1 920,00","0,00",Mesure estimée à partir de 370 livres
1114,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Chapeaux de negre,Marseille,Iles françaises de l'amérique,"1334,00",Douzaines,"15,000","20 010,00","0,00",
1115,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Chapeaux poil et laine,Marseille,Iles françaises de l'amérique,"1088,00",Douzaines,"48,000","52 224,00","0,00",
1116,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Chemises fines,Marseille,Iles françaises de l'amérique,"283,00",Douzaines,"120,000","33 960,00","0,00",
1117,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Cloux de fer,Marseille,Iles françaises de l'amérique,"95575,00",Livres,"0,200","19 115,00","0,00",
1118,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Confitures,Marseille,Iles françaises de l'amérique,"7064,00",Livres,"1,000","7 064,00","0,00",
1119,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Cuivre ouvré,Marseille,Iles françaises de l'amérique,"2980,00",Livres,"1,600","4 768,00","0,00",
1120,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Damejannes,Marseille,Iles françaises de l'amérique,"650,00",Pièces,"2,000","1 300,00","0,00",
1121,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Dentelle du puy,Marseille,Iles françaises de l'amérique,"190,00",Livres,"50,000","9 500,00","0,00",
1122,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Drap de laine fin,Marseille,Iles françaises de l'amérique,"80,00",Pièces,"200,000","16 000,00","0,00",
1123,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Drogueries,Marseille,Iles françaises de l'amérique,"7000,00",Livres,"1,000","7 000,00","0,00",
1124,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Eau de vie,Marseille,Iles françaises de l'amérique,"448910,00",Livres,"0,125","56 313,00","-199,25",erreur de calcul
1125,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Etoffe or et argent,Marseille,Iles françaises de l'amérique,"552,00",Livres,"80,000","44 160,00","0,00",
1126,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Etoffe de soye,Marseille,Iles françaises de l'amérique,"5303,00",Livres,"40,000","212 120,00","0,00",
1127,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Farine,Marseille,Iles françaises de l'amérique,"537100,00",Livres,"0,100","53 710,00","0,00",
1128,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,33,1744,Fayence,Marseille,Iles françaises de l'amérique,"148,00",Services,"100,000","14 800,00","0,00",
1129,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,34,1744,Fer ouvré,Marseille,Iles françaises de l'amérique,"11500,00",Livres,"0,250","2 875,00","0,00",
1130,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,34,1744,Figues,Marseille,Iles françaises de l'amérique,"9500,00",Livres,"0,100","950,00","0,00",
1131,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,34,1744,Formes de terre a sucre,Marseille,Iles françaises de l'amérique,"4280,00",Pièces,"0,250","1 070,00","0,00",
1132,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,34,1744,Fromage de gruyere,Marseille,Iles françaises de l'amérique,"171475,00",Livres,"0,200","34 295,00","0,00",
1133,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,34,1744,Gans de peaux,Marseille,Iles françaises de l'amérique,"1005,00",Douzaines,"7,500","7 537,00","0,50",
1134,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,34,1744,Huile d'olive,Marseille,Iles françaises de l'amérique,"203504,00",Livres,"0,400","81 401,00","0,60",
1135,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,34,1744,Huile de poisson,Marseille,Iles françaises de l'amérique,"4300,00",Livres,"0,200","860,00","0,00",
1136,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,34,1744,Jarres de terre,Marseille,Iles françaises de l'amérique,"91,00",Pièces,"2,000","182,00","0,00",
1137,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,34,1744,Lard,Marseille,Iles françaises de l'amérique,"8000,00",Livres,"0,300","2 400,00","0,00",
1138,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,34,1744,Legumes,Marseille,Iles françaises de l'amérique,"18100,00",Livres,"0,100","1 810,00","0,00",
1139,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,34,1744,Liqueur a boire,Marseille,Iles françaises de l'amérique,"1286,00",Canavettes,"6,000","7 716,00","0,00",
1140,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,34,1744,Mercerie fine,Marseille,Iles françaises de l'amérique,"1195,00",Livres,"4,500","5 377,00","0,50",
1141,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,34,1744,Mercerie ordinaire,Marseille,Iles françaises de l'amérique,"6630,00",Livres,"2,000","13 260,00","0,00",
1142,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,34,1744,Merluche,Marseille,Iles françaises de l'amérique,"143200,00",Livres,"0,150","21 480,00","0,00",
1143,Anthony Rebours,Archives de la CCI de Marseille - I 22 ,Local/Marseille/Marseille – Sorties – 1744.csv,Local,Exports,34,1744,Olives,Marseille,Iles françaises de l'amérique,"1960,00",Pots,"0,500","980,00","0,00",
