numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,probleme,remarks
13281,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,4,Gingembre,Isles françaises de l'ameriques,891.0,99.0,,,,livres,,,,9.0,0.0,
13282,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,4,huille de palme,Isles françaises de l'ameriques,15.0,15.0,,,,livres,,,,1.0,0.0,
13283,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,4,huille de Poisson,Isles françaises de l'ameriques,2903.75,11645.0,,,,livres,,,,0.25,-7.5,erreur calcul
13284,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,4,indigo,Isles françaises de l'ameriques,635205.0,127041.0,,,,livres,,,,5.0,0.0,
13285,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,4,Liqueurs,Isles françaises de l'ameriques,1215.0,,,,,valeur,,,,0.0,1215.0,manque quantité et prix
13286,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,4,Morue Seche,Isles françaises de l'ameriques,69120.0,345600.0,,,,livres,,,,0.2,0.0,
13287,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,4,Morue verte,Isles françaises de l'ameriques,2600.0,2.0,,,,milliers,,,,1300.0,0.0,
13288,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,4,Rocou,Isles françaises de l'ameriques,41400.0,46000.0,,,,livres,,,,0.9,0.0,
13289,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,4,Sirop des isles,Isles françaises de l'ameriques,286.0,1144.0,,,,livres,,,,0.25,0.0,
13290,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,4,Sucre brut,Isles françaises de l'ameriques,601665.0,2406660.0,,,,livres,,,,0.25,0.0,
13291,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,4,Sucre en pain,Isles françaises de l'ameriques,196.8,328.0,,,,livres,,,,0.6,0.0,
13292,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,4,Sucre terré,Isles françaises de l'ameriques,423984.0,1059960.0,,,,livres,,,,0.4,0.0,
13293,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,4,Sucre teste,Isles françaises de l'ameriques,49564.5,165215.0,,,,livres,,,,0.3,0.0,
13294,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,4,Aloes Cabalin,Inde,37500.0,30000.0,,,,livres,,,,1.25,0.0,
13295,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,4,Caffé,Inde,40200.0,33500.0,,,,livres,,,,1.2,0.0,
13296,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,4,Gerofle,Inde,112.5,7.5,,,,livres,,,,15.0,0.0,
13297,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,4,Joncs pour Cannes,Inde,13830.0,4610.0,,,,nombre,,,,3.0,0.0,
13298,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,4,muscades,Inde,120.0,7.5,,,,livres,,,,16.0,0.0,
13299,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,4,Thé,Inde,200.0,40.0,,,,livres,,,,5.0,0.0,
13300,demba,41 ETP 270 / 9432,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1769,Imports,La Rochelle,,4,Vin de Constance,Inde,5750.0,3.83,,,,tonneaux,,,,1500.0,0.0,
13301,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,1,Beuf Salé,Angleterre,16765.0,479.0,,,,barils,,,,35.0,0.0,
13302,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,1,Beuf Salé,Angleterre,1095.0,7300.0,,,,livres,,,,0.15,0.0,
13303,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,1,Beurre,Angleterre,84909.55,154381.0,,,,livres,,,,0.55,0.0,
13304,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,1,chandelle,Angleterre,99.0,198.0,,,,livres,,,,0.5,0.0,
13305,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,1,Charbon de Terre,Angleterre,49880.0,1247.0,,,,tonneaux,,,,40.0,0.0,
13306,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,1,Charbon de Terre,Angleterre,12925.0,2350.0,,,,bailles,,,,5.5,0.0,
13307,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,1,Couperose,Angleterre,2430.0,24300.0,,,,livres,,,,0.1,0.0,
13308,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,1,futailles Vuides,Angleterre,325.0,65.0,,,,nombre,,,,5.0,0.0,
13309,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,1,pipes à fumer,Angleterre,300.0,100.0,,,,grosses,,,,3.0,0.0,
13310,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,1,Plomb en saumon,Angleterre,21225.0,84900.0,,,,livres,,,,0.25,0.0,
13311,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,1,Porc; Salé,Angleterre,300.0,1200.0,,,,livres,,,,0.25,0.0,
13312,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,1,Saumon salé,Angleterre,1073.5,4294.0,,,,livres,,,,0.25,0.0,oubli de la valeur en sous
13313,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,1,Suif,Angleterre,19074.0,38148.0,,,,livres,,,,0.5,0.0,
13314,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Espars,Danemark,130.0,130.0,,,,nombre,,,,1.0,0.0,
13315,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,fer en barres,Danemark,20250.0,135000.0,,,,livres,,,,0.15,0.0,
13316,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Mats petits,Danemark,784.0,196.0,,,,nombre,,,,4.0,0.0,
13317,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Planches de Sapin,Danemark,98100.0,109000.0,,,,nombre,,,,0.9,0.0,
13318,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Rogues,Danemark,7070.0,202.0,,,,barils,,,,35.0,0.0,
13319,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Saumon salé,Danemark,1200.0,30.0,,,,barils,,,,40.0,0.0,
13320,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Soliveaux,Danemark,840.0,35.0,,,,douzaines,,,,24.0,0.0,
13321,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Cidre,Espagne,520.0,13.0,,,,pipes,,,,40.0,0.0,
13322,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Citrons,Espagne,600.0,30.0,,,,caisses,,,,20.0,0.0,
13323,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,figues,Espagne,4559.4,15198.0,,,,livres,,,,0.3,0.0,
13324,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,fruit crus,Espagne,125.0,10000.0,,,,pommes,,,,0.0125,0.0,
13325,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,huille de Poisson,Espagne,96596.0,193192.0,,,,livres,,,,0.5,0.0,
13326,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Laine ; non filée,Espagne,81937.5,65550.0,,,,livres,,,,1.25,0.0,oubli de la valeur en sous
13327,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Noisette,Espagne,18048.0,180480.0,,,,livres,,,,0.1,0.0,
13328,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,oranges,Espagne,275.0,5500.0,,,,nombre,,,,0.05,0.0,
13329,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,bled Seigle,Flandre,3527.5,70550.0,,,,livres,,,,0.05,0.0,
13330,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,feves,Flandre,2926.0,58520.0,,,,livres,,,,0.05,0.0,
13331,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,acier,Hollande,33720.75,96345.0,,,,livres,,,,0.35,0.0,
13332,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,amidon,Hollande,6886.0,34430.0,,,,livres,,,,0.2,0.0,
13333,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,azur,Hollande,789.0,1315.0,,,,livres,,,,0.6,0.0,
13334,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Baffetas,Hollande,27700.0,1385.0,,,,pieces,,,,20.0,0.0,
13335,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Baleine Coupée,Hollande,31040.0,7761.0,,,,livres,,,,4.0,-4.0,erreur de calcul
13336,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Baume de Capahu,Hollande,360.0,72.0,,,,livres,,,,5.0,0.0,
13337,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Bourre de Beuf,Hollande,971.85,1767.0,,,,livres,,,,0.55,0.0,
13338,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Bierre,Hollande,6640.0,332.0,,,,tierçons,,,,20.0,0.0,
13339,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Bierre,Hollande,35760.0,1192.0,,,,bariques,,,,30.0,0.0,
13340,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Bled froment,Hollande,27000.0,1800.0,,,,poutre,,,,15.0,0.0,
13341,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Bled froment,Hollande,27550.0,275500.0,,,,livres,,,,0.1,0.0,
13342,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Bled Seigle,Hollande,27000.0,360000.0,,,,livres,,,,0.075,0.0,
13343,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Bois ; de Bresil,Hollande,1078.35,1659.0,,,,livres,,,,0.5,248.85,erreur de calcul
13344,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Bois ; de Caliatour,Hollande,2182.25,6235.0,,,,livres,,,,0.35,0.0,
13345,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Bois ; de Campeche,Hollande,1865.25,14122.0,,,,livres,,,,0.125,100.0,erreur de calcul
13346,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Bois ; de Chéne,Hollande,5350.0,10700.0,,,,douelles,,,,0.5,0.0,
13347,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Bois ; de Simanbourg,Hollande,30.0,200.0,,,,livres,,,,0.15,0.0,
13348,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Bois ; Jaune,Hollande,68.0,340.0,,,,livres,,,,0.2,0.0,
13349,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Bois ; merain a bariques,Hollande,6342.0,21140.0,,,,douelles,,,,0.3,0.0,
13350,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Bois ; merain a pipes,Hollande,9920.0,24800.0,,,,douelles,,,,0.4,0.0,
13351,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Bois ; merain a quarts,Hollande,2055.0,13700.0,,,,douelles,,,,0.15,0.0,
13352,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Bois ; a teindre,Hollande,661.25,2645.0,,,,livres,,,,0.25,0.0,
13353,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Borax,Hollande,594.0,99.0,,,,livres,,,,6.0,0.0,
13354,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Beurre,Hollande,1180.5,11805.0,,,,livres,,,,0.1,0.0,
13355,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Bray Gras,Hollande,10480.0,655.0,,,,barils,,,,16.0,0.0,
13356,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Briques,Hollande,6600.0,33000.0,,,,nombre,,,,0.2,0.0,
13357,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Brun Rouge,Hollande,20920.0,20920.0,,,,livres,,,,1.0,0.0,
13358,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Canelle,Hollande,1232.0,88.0,,,,livres,,,,14.0,0.0,
13359,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Cauris,Hollande,32704.0,40880.0,,,,livres,,,,0.8,0.0,
13360,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Ceruze,Hollande,14506.25,58025.0,,,,livres,,,,0.25,0.0,
13361,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,chandelle,Hollande,185.0,370.0,,,,livres,,,,0.5,0.0,
13362,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Chanvre en rames,Hollande,51675.0,206700.0,,,,livres,,,,0.25,0.0,
13363,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Cinabre Broyé,Hollande,480.0,80.0,,,,livres,,,,6.0,0.0,
13364,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Clouds de fer,Hollande,19186.5,63955.0,,,,livres,,,,0.3,0.0,
13365,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Colle forte,Hollande,832.2,1387.0,,,,livres,,,,0.6,0.0,
13366,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Couperose,Hollande,6767.2,67672.0,,,,livres,,,,0.1,0.0,
13367,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,2,Cuivre brut,Hollande,99633.0,99633.0,,,,livres,,,,1.0,0.0,
13368,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,3,Cuivre ouvré,Hollande,658.95,573.0,,,,livres,,,,1.15,0.0,
13369,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,3,Cuivre en Rozette,Hollande,8880.0,8880.0,,,,livres,,,,1.0,0.0,
13370,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,3,Epousterie,Hollande,10000.0,10000.0,,,,livres,,,,1.0,0.0,
13371,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,3,Epousterie,Hollande,200.0,,,,,valeur,,,,0.0,200.0,manque quantité et prix
13372,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,3,fer Blanc Simple,Hollande,28920.0,241.0,,,,barils,,,,120.0,0.0,
13373,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,3,fer en cercles,Hollande,18697.5,74790.0,,,,livres,,,,0.25,0.0,
13374,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,3,fer en Enclumes,Hollande,291.0,970.0,,,,livres,,,,0.3,0.0,
13375,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,3,fer en Etaux,Hollande,144.0,720.0,,,,livres,,,,0.2,0.0,
13376,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,3,fer ouvré,Hollande,2272.5,9090.0,,,,livres,,,,0.25,0.0,
13377,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,3,fer en poele a frire,Hollande,5300.0,13250.0,,,,livres,,,,0.4,0.0,
13378,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,3,fer en taule,Hollande,6644.0,16610.0,,,,livres,,,,0.4,0.0,
13379,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,3,fil de fer,Hollande,6775.0,13550.0,,,,livres,,,,0.5,0.0,
13380,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,3,fil de Leton,Hollande,1190.0,850.0,,,,livres,,,,1.4,0.0,
13381,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,3,fromage,Hollande,71423.75,285695.0,,,,livres,,,,0.25,0.0,
13382,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,3,Garance,Hollande,8182.8,13638.0,,,,livres,,,,0.6,0.0,
13383,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,3,Gaudron,Hollande,3450.0,230.0,,,,barils,,,,15.0,0.0,
13384,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,3,Gerofle,Hollande,930.0,93.0,,,,livres,,,,10.0,0.0,
13385,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,3,Gomme Gutte,Hollande,630.0,105.0,,,,livres,,,,6.0,0.0,
13386,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,3,Graine de choux,Hollande,456.0,76.0,,,,livres,,,,6.0,0.0,
13387,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,3,Guinée,Hollande,3234.0,147.0,,,,pieces,,,,22.0,0.0,
13388,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,3,huille de lin,Hollande,38129.5,76259.0,,,,livres,,,,0.5,0.0,
13389,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,3,huille de Poisson,Hollande,11040.0,22080.0,,,,livres,,,,0.5,0.0,
13390,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,3,Jambon,Hollande,120.0,240.0,,,,livres,,,,0.5,0.0,
13391,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,3,inde platte,Hollande,355.0,355.0,,,,livres,,,,1.0,0.0,
13392,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,3,Leton,Hollande,1064.8,757.0,,,,livres,,,,1.4,5.0,erreur de calcul
13393,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,3,Limeneas,Hollande,1988.0,568.0,,,,livres,,,,3.5,0.0,
13394,demba,41 ETP 270 / 9433,Local/La Rochelle/41 ETP 270/La Rochelle - Entrées – 1718-1780.csv,Local,1770,Imports,La Rochelle,,3,Lin peigné,Hollande,1820.0,1820.0,,,,livres,,,,1.0,0.0,
