Numéro de ligne,entré par,Source,Page,Année,Sortie/ entrée,Nom Marchandise,Pays/Région,Quantité,Unité de Poids / quantité,prix unitaire / unité de compte Lt,prix unitaire / unité de compte Sous,prix unitaire / unité de compte deniers,prix unitaire en décimale de Lt,Valeur en livres tournois,valeur en sous,valeur en denier,Valeur indiquée,Valeur calculée,Différence,Total transcrire,Total réel,Remarques,
10688,demba,41 ETP 270 / 9421,3,1757,entrée,Cendre gravellé,Hollande,1800,livres,2,10,,"2,5",4500,,,4500,4500,0,,,,
10689,demba,41 ETP 270 / 9421,3,1757,entrée,Ceruze,Hollande,142499,livres,,5,,"0,25",35624,15,,"35624,75","35624,75",0,,,,
10690,demba,41 ETP 270 / 9421,3,1757,entrée,Chandelle,Hollande,80,livres,,10,,"0,5",40,,,40,40,0,,,,
10691,demba,41 ETP 270 / 9421,3,1757,entrée,Chanvre cru,Hollande,1027225,livres,,5,,"0,25",256806,5,,"256806,25","256806,25",0,,,,
10692,demba,41 ETP 270 / 9421,3,1757,entrée,Charbon de Terre,Hollande,"9,5",muids,370,,,370,3515,,,3515,3515,0,,,,
10693,demba,41 ETP 270 / 9421,3,1757,entrée,Charbon de Terre,Hollande,6510,bailler,4,14,6,"4,725",30759,15,,"30759,75","30759,75",0,,,,
10694,demba,41 ETP 270 / 9421,3,1757,entrée,Charbon de Terre,Hollande,60,tonneaux,185,,,185,11100,,,11100,11100,0,,,,
10695,demba,41 ETP 270 / 9421,3,1757,entrée,Charbon de Terre,Hollande,339,chapeaux,33,,,33,11187,,,11187,11187,0,,,,
10696,demba,41 ETP 270 / 9421,3,1757,entrée,Chaise de comodité,Hollande,30,nombre,5,,,5,150,,,150,150,0,,,,
10697,demba,41 ETP 270 / 9421,3,1757,entrée,Chausse pieds,Hollande,69,douzaines,16,,,16,1104,,,1104,1104,0,,,,
10698,demba,41 ETP 270 / 9421,3,1757,entrée,Cinabre,Hollande,42,livres,3,,,3,126,,,126,126,0,,,,
10699,demba,41 ETP 270 / 9421,3,1757,entrée,Cire jaune,Hollande,590,livres,,30,,"1,5",885,,,885,885,0,,,,
10700,demba,41 ETP 270 / 9421,3,1757,entrée,Cloux de fer,Hollande,33600,livres,,6,,"0,3",10080,,,10080,10080,0,,,,
10701,demba,41 ETP 270 / 9421,3,1757,entrée,Colle commune,Hollande,2904,livres,,6,,"0,3",871,4,,"871,2","871,2",0,,,,
10702,demba,41 ETP 270 / 9421,3,1757,entrée,colle forte,Hollande,2412,livres,,9,,"0,45",1085,8,,"1085,4","1085,4",0,,,,
10703,demba,41 ETP 270 / 9421,3,1757,entrée,cochonille,Hollande,20,livres,24,,,24,480,,,480,480,0,,,,
10704,demba,41 ETP 270 / 9421,3,1757,entrée,cornes a lanterne,Hollande,25,livres,,25,,"1,25",31,5,,"31,25","31,25",0,,,,
10705,demba,41 ETP 270 / 9421,3,1757,entrée,couperose,Hollande,72026,livres,,2,,"0,1",7202,12,,"7202,6","7202,6",0,,,,
10706,demba,41 ETP 270 / 9421,3,1757,entrée,coutil,Hollande,199,livres,4,,,4,796,,,796,796,0,,,,
10707,demba,41 ETP 270 / 9421,3,1757,entrée,cruches de gréz,Hollande,150,douzaines,,10,,"0,5",75,,,75,75,0,,,,
10708,demba,41 ETP 270 / 9421,3,1757,entrée,cruches de gréz,Hollande,960,livres,,6,,"0,3",288,,,288,288,0,,,,
10709,demba,41 ETP 270 / 9421,3,1757,entrée,cuirs de Russie,Hollande,685,nombre,11,,,11,7535,,,7535,7535,0,,,,
10710,demba,41 ETP 270 / 9421,3,1757,entrée,Cuivre brut,Hollande,91314,livres,,27,,"1,35",123273,18,,"123273,9","123273,9",0,,,,
10711,demba,41 ETP 270 / 9421,3,1757,entrée,Cuivre ouvré,Hollande,511,livres,,33,,"1,65",843,3,,"843,15","843,15",0,,,,
10712,demba,41 ETP 270 / 9421,3,1757,entrée,Drogues,Hollande,340,livres,3,,,3,1020,,,1020,1020,0,,,,
10713,demba,41 ETP 270 / 9421,3,1757,entrée,Drogueries,Hollande,370,livres,3,,,3,1110,,,1110,1110,0,,,,
10714,demba,41 ETP 270 / 9421,3,1757,entrée,douelles de Sapin,Hollande,2000,nombre,,2,,"0,1",200,,,200,200,0,,,,
10715,demba,41 ETP 270 / 9421,3,1757,entrée,Eponges,Hollande,12,livres,,30,,"1,5",18,,,18,18,0,,,,
10716,demba,41 ETP 270 / 9421,3,1757,entrée,Eau forte,Hollande,90,livres,,40,,2,180,,,180,180,0,,,,
10717,demba,41 ETP 270 / 9421,3,1757,entrée,Eau mineralle,Hollande,350,cruches,,15,,"0,75",262,10,,"262,5","262,5",0,,,,
10718,demba,41 ETP 270 / 9421,4,1757,entrée,Epousterie,Hollande,2503,livres,,30,,"1,5",3754,10,,"3754,5","3754,5",0,,,,
10719,demba,41 ETP 270 / 9421,4,1757,entrée,Espars,Hollande,4,livres,,30,,"1,5",6,,,6,6,0,,,,
10720,demba,41 ETP 270 / 9421,4,1757,entrée,Etain en bloc,Hollande,20106,livres,,15,,"0,75",15079,10,,"15079,5","15079,5",0,,,,
10721,demba,41 ETP 270 / 9421,4,1757,entrée,faulx,Hollande,1350,livres,,5,,"0,25",337,10,,"337,5","337,5",0,,,,
10722,demba,41 ETP 270 / 9421,4,1757,entrée,fayance,Hollande,1395,livres,,6,,"0,3",418,10,,"418,5","418,5",0,,,,
10723,demba,41 ETP 270 / 9421,4,1757,entrée,Fer en barres,Hollande,99075,livres,,3,6,"0,175",17338,2,6,"17338,13","17338,13",0,,,,
10724,demba,41 ETP 270 / 9421,4,1757,entrée,fer batu,Hollande,394,livres,,5,6,"0,275",108,7,,"108,35","108,35",0,,,,
10725,demba,41 ETP 270 / 9421,4,1757,entrée,fer blanc,Hollande,160,barils,120,,,120,19200,,,19200,19200,0,,,,
10726,demba,41 ETP 270 / 9421,4,1757,entrée,fer en botte,Hollande,640,livres,,4,,"0,2",128,,,128,128,0,,,,
10727,demba,41 ETP 270 / 9421,4,1757,entrée,fer en cercles,Hollande,40590,livres,"0,2",,,"0,2",8118,,,8118,8118,0,,,prix divisé par 100,
10728,demba,41 ETP 270 / 9421,4,1757,entrée,fer en marmites,Hollande,80,livres,,3,,"0,15",12,,,12,12,0,,,,
10729,demba,41 ETP 270 / 9421,4,1757,entrée,fer coulé,Hollande,5235,livres,,3,,"0,15",785,5,,"785,25","785,25",0,,,,
10730,demba,41 ETP 270 / 9421,4,1757,entrée,fer noir,Hollande,375,livres,,22,,"1,1",412,10,,"412,5","412,5",0,,,,
10731,demba,41 ETP 270 / 9421,4,1757,entrée,fer noir,Hollande,1,livres,110,,,110,110,,,110,110,0,,,,
10732,demba,41 ETP 270 / 9421,4,1757,entrée,fer ouvré,Hollande,6523,livres,,6,6,"0,325",2119,19,6,"2119,98","2119,98",0,,,,
10733,demba,41 ETP 270 / 9421,4,1757,entrée,fer en plaque,Hollande,6225,livres,,3,,"0,15",933,15,,"933,75","933,75",0,,,,
10734,demba,41 ETP 270 / 9421,4,1757,entrée,fer en plaque,Hollande,18,nombre,7,10,,"7,5",135,,,135,135,0,,,,
10735,demba,41 ETP 270 / 9421,4,1757,entrée,fer en poesle a frire,Hollande,27680,livres,,7,,"0,35",9688,,,9688,9688,0,,,,
10736,demba,41 ETP 270 / 9421,4,1757,entrée,fer en poids,Hollande,4980,livres,,2,6,"0,125",622,10,,"622,5","622,5",0,,,,
10737,demba,41 ETP 270 / 9421,4,1757,entrée,fer en taillandiers,Hollande,2233,livres,,6,6,"0,325",725,14,6,"725,73","725,73",0,,,,
10738,demba,41 ETP 270 / 9421,4,1757,entrée,fer en Taules,Hollande,5928,livres,,8,,"0,4",2371,4,,"2371,2","2371,2",0,,,,
10739,demba,41 ETP 270 / 9421,4,1757,entrée,fer en verges,Hollande,9900,livres,"0,18",,,"0,18",1782,,,1782,1782,0,,,prix divisé par 100,
10740,demba,41 ETP 270 / 9421,4,1757,entrée,fil à coudre,Hollande,131,livres,,50,,"2,5",327,10,,"327,5","327,5",0,,,,
10741,demba,41 ETP 270 / 9421,4,1757,entrée,fil de fer,Hollande,3694,livres,,10,,"0,5",1847,,,1847,1847,0,,,,
10742,demba,41 ETP 270 / 9421,4,1757,entrée,fil de Leton,Hollande,627,livres,,28,,"1,4",877,16,,"877,8","877,8",0,,,,
10743,demba,41 ETP 270 / 9421,4,1757,entrée,fil; a marquer,Hollande,8,livres,5,,,5,40,,,40,40,0,,,,
10744,demba,41 ETP 270 / 9421,4,1757,entrée,fil;retors,Hollande,1190,livres,,12,6,"0,625",743,15,,"743,75","743,75",0,,,,
10745,demba,41 ETP 270 / 9421,4,1757,entrée,ficelle,Hollande,297,livres,,13,,"0,65",193,1,,"193,05","193,05",0,,,,
10746,demba,41 ETP 270 / 9421,4,1757,entrée,fleaux de fer,Hollande,150,livres,,10,,"0,5",75,,,75,75,0,,,,
10747,demba,41 ETP 270 / 9421,4,1757,entrée,fromage,Hollande,599035,livres,"0,35",,,"0,35",209662,5,,"209662,25","209662,25",0,,,prix divisé par 100,
10748,demba,41 ETP 270 / 9421,4,1757,entrée,fromage,Hollande,1741,piéces,,40,,2,3482,,,3482,3482,0,,,,
10749,demba,41 ETP 270 / 9421,4,1757,entrée,futaille vielle,Hollande,68,bariques,3,,,3,204,,,204,204,0,,,,
10750,demba,41 ETP 270 / 9421,4,1757,entrée,galles,Hollande,1170,livres,,17,,"0,85",994,10,,"994,5","994,5",0,,,,
10751,demba,41 ETP 270 / 9421,4,1757,entrée,Gallons de fil,Hollande,385,livres,,50,,"2,5",962,10,,"962,5","962,5",0,,,,
10752,demba,41 ETP 270 / 9421,4,1757,entrée,Gallons de laine,Hollande,905,livres,4,10,,"4,5",4072,10,,"4072,5","4072,5",0,,,,
10753,demba,41 ETP 270 / 9421,4,1757,entrée,Garance,Hollande,15154,livres,,10,,"0,5",7577,,,7577,7577,0,,,,
10754,demba,41 ETP 270 / 9421,4,1757,entrée,Gaudron,Hollande,280,bassin,18,,,18,5040,,,5040,5040,0,,,,
10755,demba,41 ETP 270 / 9421,4,1757,entrée,Gerofle,Hollande,916,livres,13,,,13,11908,,,11908,11908,0,,,,
10756,demba,41 ETP 270 / 9421,4,1757,entrée,Gomme armoniac,Hollande,225,livres,4,,,4,900,,,900,900,0,,,,
10757,demba,41 ETP 270 / 9421,4,1757,entrée,gomme arabique,Hollande,300,livres,2,10,,"2,5",750,,,750,750,0,,,,
10758,demba,41 ETP 270 / 9421,4,1757,entrée,Gomme a dragon,Hollande,10,livres,3,,,3,30,,,30,30,0,,,,
10759,demba,41 ETP 270 / 9421,4,1757,entrée,Gomme Gutte,Hollande,226,livres,4,10,,"4,5",1017,,,1017,1017,0,,,,
10760,demba,41 ETP 270 / 9421,4,1757,entrée,Graine ; de choux,Hollande,105,livres,6,,,6,630,,,630,630,0,,,,
10761,demba,41 ETP 270 / 9421,4,1757,entrée,Graine ; de jardin,Hollande,800,livres,,30,,"1,5",1200,,,1200,1200,0,,,,
10762,demba,41 ETP 270 / 9421,4,1757,entrée,Graine ; de lin,Hollande,509,livres,,2,6,"0,125",63,12,6,"63,63","63,63",0,,,,
10763,demba,41 ETP 270 / 9421,4,1757,entrée,Graine; de rabatte,Hollande,4500,livres,,1,,"0,05",225,,,225,225,0,,,,
10764,demba,41 ETP 270 / 9421,4,1757,entrée,Graine ; de Truelle,Hollande,90,livres,,2,,"0,1",9,,,9,9,0,,,,
10765,demba,41 ETP 270 / 9421,4,1757,entrée,haran ;Blancs,Hollande,590,barils,45,,,45,26550,,,26550,26550,0,,,,
10766,demba,41 ETP 270 / 9421,4,1757,entrée,harang;sors,Hollande,900,barils,38,,,38,34200,,,34200,34200,0,,,,
10767,demba,41 ETP 270 / 9421,4,1757,entrée,huile d'anis,Hollande,10,livres,6,,,6,60,,,60,60,0,,,,
10768,demba,41 ETP 270 / 9421,4,1757,entrée,huile de baleine,Hollande,25243,livres,,6,,"0,3",7572,18,,"7572,9","7572,9",0,,,,
10769,demba,41 ETP 270 / 9421,4,1757,entrée,huile de cannelle,Hollande,46,bariques,,,,0,,,,0,0,0,,,manque prix et valeur,
10770,demba,41 ETP 270 / 9421,4,1757,entrée,huile de géroffle,Hollande,20,livres,600,,,600,12000,,,12000,12000,0,,,,
10771,demba,41 ETP 270 / 9421,4,1757,entrée,huile de Graine,Hollande,10800,livres,,5,,"0,25",2700,,,2700,2700,0,,,,
10772,demba,41 ETP 270 / 9421,4,1757,entrée,huile de Lin,Hollande,48348,livres,,7,,"0,35",16920,1,,"16920,05","16921,8","-1,75",,,,
10773,demba,41 ETP 270 / 9421,4,1757,entrée,huile de Lin,Hollande,5,bariques,140,,,140,700,,,700,700,0,,,,
10774,demba,41 ETP 270 / 9421,4,1757,entrée,huile de muscade,Hollande,32,livres,500,,,500,16000,,,16000,16000,0,,,,
10775,demba,41 ETP 270 / 9421,4,1757,entrée,huile d'olive,Hollande,100,livres,,11,,"0,55",55,,,55,55,0,,,,
10776,demba,41 ETP 270 / 9421,4,1757,entrée,huile de Poisson,Hollande,3900,livres,,6,,"0,3",1170,,,1170,1170,0,,,,
10777,demba,41 ETP 270 / 9421,4,1757,entrée,huile de rabette,Hollande,4700,livres,,5,,"0,25",1175,,,1175,1175,0,,,,
10778,demba,41 ETP 270 / 9421,4,1757,entrée,Jalaps,Hollande,150,livres,3,,,3,450,,,450,450,0,,,,
10779,demba,41 ETP 270 / 9421,4,1757,entrée,Jambon,Hollande,284,livres,,8,,"0,4",113,12,,"113,6","113,6",0,,,,
10780,demba,41 ETP 270 / 9421,4,1757,entrée,Inde plates,Hollande,220,livres,,20,,1,220,,,220,220,0,,,,
10781,demba,41 ETP 270 / 9421,4,1757,entrée,Indienne,Hollande,600,piéces,23,,,23,13800,,,13800,13800,0,,,,
10782,demba,41 ETP 270 / 9421,4,1757,entrée,Laine d'Allemagne,Hollande,1650,livres,,30,,"1,5",2475,,,2475,2475,0,,,,
10783,demba,41 ETP 270 / 9421,5,1757,entrée,Lime d'Autriche,Hollande,1650,livres,,30,,"1,5",2475,,,2475,2475,0,,,,
10784,demba,41 ETP 270 / 9421,5,1757,entrée,Limes de fer,Hollande,700,livres,,12,,"0,6",420,,,420,420,0,,,,
10785,demba,41 ETP 270 / 9421,5,1757,entrée,Lin; apresté,Hollande,8702,livres,,22,,"1,1",9572,4,,"9572,2","9572,2",0,,,,
10786,demba,41 ETP 270 / 9421,5,1757,entrée,Lin cru,Hollande,11343,livres,,8,,"0,4",4537,4,,"4537,2","4537,2",0,,,,
10787,demba,41 ETP 270 / 9421,5,1757,entrée,Litarge,Hollande,2166,livres,,6,,"0,3",649,16,,"649,8","649,8",0,,,,
10788,demba,41 ETP 270 / 9421,5,1757,entrée,Manches a lave place,Hollande,32,douzaines,3,,,3,96,,,96,96,0,,,,
10789,demba,41 ETP 270 / 9421,5,1757,entrée,Manches a lave place,Hollande,14,paquets,3,,,3,42,,,42,42,0,,,,
10790,demba,41 ETP 270 / 9421,5,1757,entrée,Marbre Rond,Hollande,10,milliers,3,,,3,30,,,30,30,0,,,,
10791,demba,41 ETP 270 / 9421,5,1757,entrée,Marchandises mêlléer,Hollande,,valeur,,,,0,775,,,775,0,775,,,manque quantité et prix,
10792,demba,41 ETP 270 / 9421,5,1757,entrée,Masicot,Hollande,210,livres,11,,,11,2310,,,2310,2310,0,,,,
10793,demba,41 ETP 270 / 9421,5,1757,entrée,Mats de 60 a 70,Hollande,200,nombre,400,,,400,80000,,,80000,80000,0,,,,
10794,demba,41 ETP 270 / 9421,5,1757,entrée,Mats de 24 a 30,Hollande,100,nombre,3,,,3,300,,,300,300,0,,,,
10795,demba,41 ETP 270 / 9421,5,1757,entrée,Mercerie,Hollande,2235,livres,3,10,,"3,5",7822,10,,"7822,5","7822,5",0,,,,
10796,demba,41 ETP 270 / 9421,5,1757,entrée,mine de plomb,Hollande,5658,livres,,5,,"0,25",1414,10,,"1414,5","1414,5",0,,,,
10797,demba,41 ETP 270 / 9421,5,1757,entrée,Mineum,Hollande,4170,livres,,5,,"0,25",1042,10,,"1042,5","1042,5",0,,,lire minium;synonyme de mine de plomb,
10798,demba,41 ETP 270 / 9421,5,1757,entrée,Morue; verte,Hollande,1640,livres,,4,,"0,2",328,,,328,328,0,,,,
10799,demba,41 ETP 270 / 9421,5,1757,entrée,moulin a caffé,Hollande,132,livres,5,,,5,660,,,660,660,0,,,,
10800,demba,41 ETP 270 / 9421,5,1757,entrée,moulin a caffé,Hollande,17,nombre,5,,,5,85,,,85,85,0,,,,
10801,demba,41 ETP 270 / 9421,5,1757,entrée,Muscade,Hollande,294,livres,13,,,13,3822,,,3822,3822,0,,,,
10802,demba,41 ETP 270 / 9421,5,1757,entrée,Nattes de paille,Hollande,500,nombre,,8,,"0,4",200,,,200,200,0,,,,
10803,demba,41 ETP 270 / 9421,5,1757,entrée,Noir de fumé,Hollande,1000,barils,,3,,"0,15",150,,,150,150,0,,,,
10804,demba,41 ETP 270 / 9421,5,1757,entrée,Noir de fumé,Hollande,1320,livres,,30,,"1,5",1980,,,1980,1980,0,,,,
10805,demba,41 ETP 270 / 9421,5,1757,entrée,ocre jaune,Hollande,6166,livres,,3,,"0,15",924,18,,"924,9","924,9",0,,,,
10806,demba,41 ETP 270 / 9421,5,1757,entrée,ocre Rouge,Hollande,6703,livres,,4,,"0,2",1340,12,,"1340,6","1340,6",0,,,,
10807,demba,41 ETP 270 / 9421,5,1757,entrée,orge mondé,Hollande,280,livres,,5,,"0,25",70,,,70,70,0,,,,
10808,demba,41 ETP 270 / 9421,5,1757,entrée,orpimen,Hollande,290,livres,"0,2",,,"0,2",58,,,58,58,0,,,prix divisé par 100,
10809,demba,41 ETP 270 / 9421,5,1757,entrée,Papier blanc,Hollande,12,rames,7,,,7,84,,,84,84,0,,,,
10810,demba,41 ETP 270 / 9421,5,1757,entrée,Papier blanc,Hollande,295,livres,,7,,"0,35",103,5,,"103,25","103,25",0,,,,
10811,demba,41 ETP 270 / 9421,5,1757,entrée,Papier a sucre,Hollande,561,rames,17,,,17,9537,,,9537,9537,0,,,,
10812,demba,41 ETP 270 / 9421,5,1757,entrée,Papier a sucre,Hollande,190,paquets,17,,,17,3230,,,3230,3230,0,,,,
10813,demba,41 ETP 270 / 9421,5,1757,entrée,Pattes d'ancres,Hollande,20,nombre,7,10,,"7,5",150,,,150,150,0,,,,
10814,demba,41 ETP 270 / 9421,5,1757,entrée,orpin,Hollande,110,livres,"0,2",,,"0,2",22,,,22,22,0,,,prix divisé par 100,
10815,demba,41 ETP 270 / 9421,5,1757,entrée,Pinceaux,Hollande,20,livres,,41,,"2,05",41,,,41,41,0,,,,
10816,demba,41 ETP 270 / 9421,5,1757,entrée,Piment,Hollande,4630,livres,,10,,"0,5",2315,,,2315,2315,0,,,,
10817,demba,41 ETP 270 / 9421,5,1757,entrée,Pipe,Hollande,308,grosse,,30,,"1,5",462,,,462,462,0,,,,
10818,demba,41 ETP 270 / 9421,5,1757,entrée,Planches de prusse,Hollande,560,nombre,4,10,,"4,5",2520,,,2520,2520,0,,,,
10819,demba,41 ETP 270 / 9421,5,1757,entrée,Planches de Sapin,Hollande,25724,nombre,,18,,"0,9",23151,12,,"23151,6","23151,6",0,,,,
10820,demba,41 ETP 270 / 9421,5,1757,entrée,Plocq,Hollande,2000,livres,,2,,"0,1",200,,,200,200,0,,,,
10821,demba,41 ETP 270 / 9421,5,1757,entrée,Plomb en grenaille,Hollande,600,livres,,6,,"0,3",180,,,180,180,0,,,,
10822,demba,41 ETP 270 / 9421,5,1757,entrée,Plomb laminé,Hollande,2680,livres,,6,,"0,3",804,,,804,804,0,,,,
10823,demba,41 ETP 270 / 9421,5,1757,entrée,Plomb en rouleau,Hollande,3775,livres,,6,,"0,3",1132,10,,"1132,5","1132,5",0,,,,
10824,demba,41 ETP 270 / 9421,5,1757,entrée,Plomb en saumon,Hollande,529831,livres,,5,,"0,25",132457,15,,"132457,75","132457,75",0,,,,
10825,demba,41 ETP 270 / 9421,5,1757,entrée,Plumes à écrire,Hollande,52,livres,3,,,3,156,,,156,156,0,,,,
10826,demba,41 ETP 270 / 9421,5,1757,entrée,Poil de Sanglier,Hollande,20,livres,,24,,"1,2",24,,,24,24,0,,,,
10827,demba,41 ETP 270 / 9421,5,1757,entrée,Poils a feu,Hollande,11420,livres,"0,15",,,"0,15",1713,,,1713,1713,0,,,prix divisé par 100,
10828,demba,41 ETP 270 / 9421,5,1757,entrée,Poivre,Hollande,26631,livres,,30,,"1,5",39946,10,,"39946,5","39946,5",0,,,,
10829,demba,41 ETP 270 / 9421,5,1757,entrée,Pompes de Bois ;,Hollande,6,nombre,,24,,"1,2",7,4,,"7,2","7,2",0,,,,
10830,demba,41 ETP 270 / 9421,5,1757,entrée,Poix de bourgogne,Hollande,8060,livres,,4,,"0,2",1612,,,1612,1612,0,,,,
10831,demba,41 ETP 270 / 9421,5,1757,entrée,Potterie de gréz,Hollande,1000,douzaines,3,,,3,3000,,,3000,3000,0,,,,
10832,demba,41 ETP 270 / 9421,5,1757,entrée,Potterie de gréz,Hollande,3900,livres,,2,6,"0,125",487,10,,"487,5","487,5",0,,,,
10833,demba,41 ETP 270 / 9421,5,1757,entrée,Porcelaine,Hollande,580,livres,5,,,5,2900,,,2900,2900,0,,,,
10834,demba,41 ETP 270 / 9421,5,1757,entrée,Precipité rouge,Hollande,10,livres,10,,,10,100,,,100,100,0,,,,
10835,demba,41 ETP 270 / 9421,5,1757,entrée,Quincaillerie,Hollande,14512,livres,,20,,1,14512,,,14512,14512,0,,,,
10836,demba,41 ETP 270 / 9421,5,1757,entrée,Quincaillerie fer § acier,Hollande,480,livres,,22,,"1,1",528,,,528,528,0,,,,
10837,demba,41 ETP 270 / 9421,5,1757,entrée,Quinquina,Hollande,355,livres,7,,,7,2485,,,2485,2485,0,,,,
10838,demba,41 ETP 270 / 9421,5,1757,entrée,Raisin sec,Hollande,160,livres,,3,,"0,15",24,,,24,24,0,,,,
10839,demba,41 ETP 270 / 9421,5,1757,entrée,Razade,Hollande,3615,livres,,17,,"0,85",3072,15,,"3072,75","3072,75",0,,,,
10840,demba,41 ETP 270 / 9421,5,1757,entrée,Rouge gras,Hollande,4407,livres,,4,,"0,2",881,8,,"881,4","881,4",0,,,,
10841,demba,41 ETP 270 / 9421,5,1757,entrée,Ruban; de fil § Laine,Hollande,56,livres,3,,,3,168,,,168,168,0,,,,
10842,demba,41 ETP 270 / 9421,5,1757,entrée,Ruban de fil,Hollande,494,livres,,50,,"2,5",1235,,,1235,1235,0,,,,
10843,demba,41 ETP 270 / 9421,5,1757,entrée,Rubarbe,Hollande,294,livres,12,,,12,3528,,,3528,3528,0,,,,
10844,demba,41 ETP 270 / 9421,5,1757,entrée,Salpareille,Hollande,84,livres,3,,,3,252,,,252,252,0,,,,
10845,demba,41 ETP 270 / 9421,5,1757,entrée,Salpêtre,Hollande,843,livres,,10,,"0,5",421,10,,"421,5","421,5",0,,,,
10846,demba,41 ETP 270 / 9421,5,1757,entrée,Planches de chesne,Hollande,3540,livres,3,10,,"3,5",12390,,,12390,12390,0,,,,
10847,demba,41 ETP 270 / 9421,6,1757,entrée,Sandale,Hollande,352,livres,,9,,"0,45",158,8,,"158,4","158,4",0,,,,
10848,demba,41 ETP 270 / 9421,6,1757,entrée,Sandarac,Hollande,411,livres,,30,,"1,5",616,10,,"616,5","616,5",0,,,gomme,
10849,demba,41 ETP 270 / 9421,6,1757,entrée,Sanguine,Hollande,60,livres,,8,,"0,4",24,,,24,24,0,,,,
10850,demba,41 ETP 270 / 9421,6,1757,entrée,Saturne,Hollande,70,livres,3,10,,"3,5",245,,,245,245,0,,,sel,
10851,demba,41 ETP 270 / 9421,6,1757,entrée,Saumon Sallé,Hollande,31,livres,,4,,"0,2",6,4,,"6,2","6,2",0,,,,
10852,demba,41 ETP 270 / 9421,6,1757,entrée,Savon blanc,Hollande,450,livres,,8,,"0,4",180,,,180,180,0,,,,
10853,demba,41 ETP 270 / 9421,6,1757,entrée,Savon noir,Hollande,460,livres,,5,,"0,25",115,,,115,115,0,,,,
10854,demba,41 ETP 270 / 9421,6,1757,entrée,Suin,Hollande,1460,livres,,30,,"1,5",2190,,,2190,2190,0,,,,
10855,demba,41 ETP 270 / 9421,6,1757,entrée,Sel;armoniac,Hollande,120,livres,,40,,2,240,,,240,240,0,,,,
10856,demba,41 ETP 270 / 9421,6,1757,entrée,Semen contra,Hollande,10,livres,6,,,6,60,,,60,60,0,,,,
10857,demba,41 ETP 270 / 9421,6,1757,entrée,Soliveaux;de chesne,Hollande,120,nombre,3,,,3,360,,,360,360,0,,,,
10858,demba,41 ETP 270 / 9421,6,1757,entrée,Soliveaux;de Sapin,Hollande,3084,nombre,2,10,,"2,5",7710,,,7710,7710,0,,,,
10859,demba,41 ETP 270 / 9421,6,1757,entrée,Souffre,Hollande,28737,livres,,4,,"0,2",5747,8,,"5747,4","5747,4",0,,,,
10860,demba,41 ETP 270 / 9421,6,1757,entrée,Squine,Hollande,150,livres,2,,,2,300,,,300,300,0,,,,
10861,demba,41 ETP 270 / 9421,6,1757,entrée,Stil;Grain,Hollande,50,livres,4,,,4,200,,,200,200,0,,,,
10862,demba,41 ETP 270 / 9421,6,1757,entrée,Stocfiche,Hollande,250,livres,,3,,"0,15",37,10,,"37,5","37,5",0,,,,
10863,demba,41 ETP 270 / 9421,6,1757,entrée,Sublimé,Hollande,36,livres,11,,,11,396,,,396,396,0,,,,
10864,demba,41 ETP 270 / 9421,6,1757,entrée,Suif,Hollande,146379,livres,,9,,"0,45",65870,11,,"65870,55","65870,55",0,,,,
10865,demba,41 ETP 270 / 9421,6,1757,entrée,Sumac,Hollande,452,livres,,30,,"1,5",678,,,678,678,0,,,,
10866,demba,41 ETP 270 / 9421,6,1757,entrée,Tavelle,Hollande,360,livres,2,5,,"2,25",810,,,810,810,0,,,,
10867,demba,41 ETP 270 / 9421,6,1757,entrée,Thé,Hollande,20,livres,,45,,"2,25",45,,,45,45,0,,,,
10868,demba,41 ETP 270 / 9421,6,1757,entrée,Terre; de Veronne,Hollande,10,livres,,4,,"0,2",2,,,2,2,0,,,,
10869,demba,41 ETP 270 / 9421,6,1757,entrée,Tournesol,Hollande,200,livres,,18,,"0,9",180,,,180,180,0,,,,
10870,demba,41 ETP 270 / 9421,6,1757,entrée,Verder,Hollande,290,livres,2,,,2,580,,,580,580,0,,,,
10871,demba,41 ETP 270 / 9421,6,1757,entrée,Verre;d'antimoine,Hollande,25,livres,,30,,"1,5",37,10,,"37,5","37,5",0,,,,
10872,demba,41 ETP 270 / 9421,6,1757,entrée,Verre;cristalin,Hollande,10,paniers,120,,,120,1200,,,1200,1200,0,,,,
10873,demba,41 ETP 270 / 9421,6,1757,entrée,Verre;de grin,Hollande,118,livres,2,,,2,236,,,236,236,0,,,,
10874,demba,41 ETP 270 / 9421,6,1757,entrée,Vermillon,Hollande,940,livres,5,,,5,4700,,,4700,4700,0,,,,
10875,demba,41 ETP 270 / 9421,6,1757,entrée,Verre; de mer,Hollande,25,livres,,35,,"1,75",43,15,,"43,75","43,75",0,,,,
10876,demba,41 ETP 270 / 9421,6,1757,entrée,Terre;Rouge,Hollande,102,livres,,6,,"0,3",30,12,,"30,6","30,6",0,,,,
10877,demba,41 ETP 270 / 9421,6,1757,entrée,Terre;Rouge,Hollande,18,douzaines,3,,,3,54,,,54,54,0,,,,
10878,demba,41 ETP 270 / 9421,6,1757,entrée,Verre; a Vin,Hollande,10,paniers,60,,,60,600,,,600,600,0,,,,
10879,demba,41 ETP 270 / 9421,6,1757,entrée,Vin; du Rhin,Hollande,6,tierçons,75,,,75,450,,,450,450,0,,,,
