Numéro de ligne,Entré par,Source,Page,Année,Sorties/Entrées,Nom Marchandise,Direction,Pays/Région,Quantité,Unité de poids/quantité,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,Prix unitaire en  Lt (décimale),Valeur / unité de compte Lt,Valeur / unité de compte Sous,Valeur/ unité de compte Deniers,Valeur indiquée,Valeur calculée,Différence,Total transcrit,Total réel,Remarques,
13130,Demba,41 ETP 271/9493,4,1771,Sortie,Mercerie,La Rochelle,Isles francaises de l'amerique,14390,livres,4,10,,"4,5",64755,,,64755,64755,0,,,,
13131,Demba,41 ETP 271/9493,4,1771,Sortie,Morue Seche,La Rochelle,Isles francaises de l'amerique,74000,livres,,4,,"0,2",14800,,,14800,14800,0,,,,
13132,Demba,41 ETP 271/9493,4,1771,Sortie,Mouchoirs Cholets,La Rochelle,Isles francaises de l'amerique,5868,livres,6,,,6,35208,,,35208,35208,0,,,,
13133,Demba,41 ETP 271/9493,4,1771,Sortie,Orge,La Rochelle,Isles francaises de l'amerique,185,livres,,1,6,"0,075",12,17,,"12,85","13,88","-1,03",,,,
13134,Demba,41 ETP 271/9493,4,1771,Sortie,Ozier,La Rochelle,Isles francaises de l'amerique,24200,paquets,,20,,1,24200,,,24200,24200,0,,,,
13135,Demba,41 ETP 271/9493,4,1771,Sortie,Papier,La Rochelle,Isles francaises de l'amerique,3497,livres,,10,,"0,5",1748,10,,"1748,5","1748,5",0,,,,
13136,Demba,41 ETP 271/9493,4,1771,Sortie,Plomb en Grenaille,La Rochelle,Isles francaises de l'amerique,27738,livres,,6,,"0,3",8321,8,,"8321,4","8321,4",0,,,,
13137,Demba,41 ETP 271/9493,4,1771,Sortie,Porcelaine,La Rochelle,Isles francaises de l'amerique,550,livres,5,,,5,2750,,,2750,2750,0,,,,
13138,Demba,41 ETP 271/9493,4,1771,Sortie,Poudre a poudres,La Rochelle,Isles francaises de l'amerique,3640,livres,,6,,"0,3",1092,,,1092,1092,0,,,,
13139,Demba,41 ETP 271/9493,4,1771,Sortie,Poudre a tirer,La Rochelle,Isles francaises de l'amerique,770,livres,,25,,"1,25",962,10,,"962,5","962,5",0,,,,
13140,Demba,41 ETP 271/9493,4,1771,Sortie,Quincaillerie,La Rochelle,Isles francaises de l'amerique,28622,livres,,20,,1,28622,,,28622,28622,0,,,,
13141,Demba,41 ETP 271/9493,4,1771,Sortie,Ris,La Rochelle,Isles francaises de l'amerique,42,quintaux,35,,,35,1470,,,1470,1470,0,,,,
13142,Demba,41 ETP 271/9493,4,1771,Sortie,Sardines,La Rochelle,Isles francaises de l'amerique,16,bariques,70,,,70,1120,,,1120,1120,0,,,,
13143,Demba,41 ETP 271/9493,4,1771,Sortie,Savon,La Rochelle,Isles francaises de l'amerique,16105,livres,,10,,"0,5",8052,10,,"8052,5","8052,5",0,,,,
13144,Demba,41 ETP 271/9493,4,1771,Sortie,Sel,La Rochelle,Isles francaises de l'amerique,1238,boinaux,3,,,3,3714,,,3714,3714,0,,,,
13145,Demba,41 ETP 271/9493,4,1771,Sortie,Selles de Cheval,La Rochelle,Isles francaises de l'amerique,164,,30,,,30,4920,,,4920,4920,0,,,,
13146,Demba,41 ETP 271/9493,4,1771,Sortie,Souliers,La Rochelle,Isles francaises de l'amerique,1160,paires,3,,,3,3480,,,3480,3480,0,,,,
13147,Demba,41 ETP 271/9493,4,1771,Sortie,Sucre en Pain,La Rochelle,Isles francaises de l'amerique,1000,livres,"0,72","0,1",,"0,725",725,,,725,725,0,oubli de la division par 100,,,
13148,Demba,41 ETP 271/9493,4,1771,Sortie,Suif,La Rochelle,Isles francaises de l'amerique,2138,livres,,10,,"0,5",1069,,,1069,1069,0,,,,
13149,Demba,41 ETP 271/9493,4,1771,Sortie,Toiles de Chanvre,La Rochelle,Isles francaises de l'amerique,21395,livres,,22,,"1,1",23534,10,,"23534,5","23534,5",0,,,,
13150,Demba,41 ETP 271/9493,4,1771,Sortie,Toiles en Coutil,La Rochelle,Isles francaises de l'amerique,315,livres,,30,,"1,5",472,10,,"472,5","472,5",0,,,,
13151,Demba,41 ETP 271/9493,4,1771,Sortie,Toiles en Gingas,La Rochelle,Isles francaises de l'amerique,971,livres,,30,,"1,5",1456,10,,"1456,5","1456,5",0,,,,
13152,Demba,41 ETP 271/9493,4,1771,Sortie,Toiles de Lin,La Rochelle,Isles francaises de l'amerique,9150,livres,10,,,10,91500,,,91500,91500,0,,,,
13153,Demba,41 ETP 271/9493,4,1771,Sortie,Tuiles,La Rochelle,Isles francaises de l'amerique,36940,livres,"0,03",,,"0,03",1108,10,,"1108,5","1108,2","0,3",,,,
13154,Demba,41 ETP 271/9493,4,1771,Sortie,Vin,La Rochelle,Isles francaises de l'amerique,300,tonneaux,300,,,300,90000,,,90000,90000,0,,,,
13155,Demba,41 ETP 271/9493,4,1771,Sortie,Vin ordinaires,La Rochelle,Isles francaises de l'amerique,102,tierçons,50,,,50,5100,,,5100,5100,0,,,,
13156,Demba,41 ETP 271/9493,4,1771,Sortie,Vin,La Rochelle,Isles francaises de l'amerique,104,quarts,37,10,,"37,5",3900,,,3900,3900,0,,,,
13157,Demba,41 ETP 271/9493,4,1771,Sortie,Vin de Bordeaux,La Rochelle,Isles francaises de l'amerique,"23,75",tonneaux,300,,,300,7125,,,7125,7125,0,,,,
13158,Demba,41 ETP 271/9493,4,1771,Sortie,Vin de Saintange,La Rochelle,Isles francaises de l'amerique,"12,25",tonneaux,150,,,150,1837,10,,"1837,5","1837,5",0,,,,
13159,Demba,41 ETP 271/9493,4,1771,Sortie,Vinaigre,La Rochelle,Isles francaises de l'amerique,16,tonneaux,120,,,120,1920,,,1920,1920,0,,,,
13160,Demba,41 ETP 271/9493,4,1771,Sortie,Vinaigre,La Rochelle,Isles francaises de l'amerique,2,bariques,30,,,30,60,,,60,60,0,,,,
13161,Demba,41 ETP 271/9493,4,1771,Sortie,Beuf Salé,La Rochelle,Guinée,690,livres,35,,,35,24150,,,24150,24150,0,,,,
13162,Demba,41 ETP 271/9493,4,1771,Sortie,Canettes de Gré,La Rochelle,Guinée,15100,livres,,2,6,"0,125",1887,10,,"1887,5","1887,5",0,,,,
13163,Demba,41 ETP 271/9493,4,1771,Sortie,Caves,La Rochelle,Guinée,15350,livres,,5,,"0,25",3837,10,,"3837,5","3837,5",0,,,,
13164,Demba,41 ETP 271/9493,4,1771,Sortie,Canevettes,La Rochelle,Guinée,,valeur,,,,0,10900,,,10900,0,10900,manque prix et quantité,,,
13165,Demba,41 ETP 271/9493,4,1771,Sortie,Cauris,La Rochelle,Guinée,30800,livres,,17,,"0,85",26180,,,26180,26180,0,,,,
13166,Demba,41 ETP 271/9493,4,1771,Sortie,Couteaux,La Rochelle,Guinée,2780,douzaines,,35,,"1,75",4865,,,4865,4865,0,,,,
13167,Demba,41 ETP 271/9493,4,1771,Sortie,Cuivre ouvré,La Rochelle,Guinée,4530,livres,,32,,"1,6",7248,,,7248,7248,0,,,,
13168,Demba,41 ETP 271/9493,4,1771,Sortie,Eau de vie,La Rochelle,Guinée,39885,livres,6,5,,"6,25",249281,5,,"249281,25","249281,25",0,,,,
13169,Demba,41 ETP 271/9493,4,1771,Sortie,Etoffe de Soye,La Rochelle,Guinée,35,livres,40,,,40,1400,,,1400,1400,0,,,,
13170,Demba,41 ETP 271/9493,4,1771,Sortie,Farine,La Rochelle,Guinée,18600,barils,,4,,"0,2",3720,,,3720,3720,0,,,,
13171,Demba,41 ETP 271/9493,4,1771,Sortie,Fer en Barres,La Rochelle,Guinée,26840,livres,,3,,"0,15",4026,,,4026,4026,0,,,,
13172,Demba,41 ETP 271/9493,4,1771,Sortie,Feves,La Rochelle,Guinée,3670,tonneaux,150,,,150,550500,,,550500,550500,0,,,,
13173,Demba,41 ETP 271/9493,4,1771,Sortie,Fusils,La Rochelle,Guinée,14334,livres,,20,,1,14334,,,14334,14334,0,,,,
13174,Demba,41 ETP 271/9493,4,1771,Sortie,Korots,La Rochelle,Guinée,2790,pieces,6,,,6,16740,,,16740,16740,0,,,,
13175,Demba,41 ETP 271/9493,4,1771,Sortie,Pipes a fumer,La Rochelle,Guinée,2714,grosses,3,,,3,8142,,,8142,8142,0,,,,
13176,Demba,41 ETP 271/9493,4,1771,Sortie,Rassades,La Rochelle,Guinée,7850,livres,,15,,"0,75",5887,10,,"5887,5","5887,5",0,,,,
13177,Demba,41 ETP 271/9493,4,1771,Sortie,Taffia,La Rochelle,Guinée,172,veltes,5,,,5,860,,,860,860,0,,,,
13178,Demba,41 ETP 271/9493,4,1771,Sortie,Vin,La Rochelle,Guinée,460,tonneaux,150,,,150,69000,,,69000,69000,0,,,,
13179,Demba,41 ETP 271/9493,4,1771,Sortie,Amandes,La Rochelle,L'Indes,102,livres,,10,,"0,5",51,,,51,51,0,,,,
13180,Demba,41 ETP 271/9493,4,1771,Sortie,Anchois,La Rochelle,L'Indes,35,barils,,20,,1,35,,,35,35,0,,,,
13181,Demba,41 ETP 271/9493,4,1771,Sortie,Argenterie,La Rochelle,L'Indes,34,marcs,57,,,57,1938,,,1938,1938,0,,,,
13182,Demba,41 ETP 271/9493,4,1771,Sortie,Bas de fil,La Rochelle,L'Indes,152,livres,3,,,3,456,,,456,456,0,,,,
13183,Demba,41 ETP 271/9493,4,1771,Sortie,Beuf Salé,La Rochelle,L'Indes,98,barils,35,,,35,3430,,,3430,3430,0,,,,
13184,Demba,41 ETP 271/9493,4,1771,Sortie,Beurre,La Rochelle,L'Indes,11290,barils,,11,,"0,55",6209,10,,"6209,5","6209,5",0,,,,
13185,Demba,41 ETP 271/9493,4,1771,Sortie,Bouchons de Liége,La Rochelle,L'Indes,455,livres,,20,,1,455,,,455,455,0,,,,
13186,Demba,41 ETP 271/9493,5,1771,Sortie,Bougie,La Rochelle,L'Indes,8188,livres,,45,,"2,25",18423,,,18423,18423,0,,,,
13187,Demba,41 ETP 271/9493,5,1771,Sortie,Bray Gras,La Rochelle,L'Indes,73,barils,17,,,17,1241,,,1241,1241,0,,,,
13188,Demba,41 ETP 271/9493,5,1771,Sortie,Capres,La Rochelle,L'Indes,309,livres,,5,,"0,25",77,5,,"77,25","77,25",0,,,,
13189,Demba,41 ETP 271/9493,5,1771,Sortie,Chandelle,La Rochelle,L'Indes,8520,livres,,12,,"0,6",5112,,,5112,5112,0,,,,
13190,Demba,41 ETP 271/9493,5,1771,Sortie,Confitures,La Rochelle,L'Indes,138,livres,,20,,1,138,,,138,138,0,,,,
13191,Demba,41 ETP 271/9493,5,1771,Sortie,Cordages,La Rochelle,L'Indes,139800,livres,,7,,"0,35",48930,,,48930,48930,0,,,,
13192,Demba,41 ETP 271/9493,5,1771,Sortie,Cornichons,La Rochelle,L'Indes,60,flacons,,25,,"1,25",75,,,75,75,0,,,,
13193,Demba,41 ETP 271/9493,5,1771,Sortie,Cornichons,La Rochelle,L'Indes,73,pots,,20,,1,73,,,73,73,0,,,,
13194,Demba,41 ETP 271/9493,5,1771,Sortie,Dentelle de fil,La Rochelle,L'Indes,10,livres,40,,,40,400,,,400,400,0,,,,
13195,Demba,41 ETP 271/9493,5,1771,Sortie,Dentelle de Soye,La Rochelle,L'Indes,33,livres,40,,,40,1320,,,1320,1320,0,,,,
13196,Demba,41 ETP 271/9493,5,1771,Sortie,Eau de vie,La Rochelle,L'Indes,3770,livres,6,5,,"6,25",23562,10,,"23562,5","23562,5",0,,,,
13197,Demba,41 ETP 271/9493,5,1771,Sortie,Eau de vie,La Rochelle,L'Indes,4898,veltes,6,5,,"6,25",30612,10,,"30612,5","30612,5",0,,,,
13198,Demba,41 ETP 271/9493,5,1771,Sortie,Farine,La Rochelle,L'Indes,1128,barils,40,,,40,45120,,,45120,45120,0,,,,
13199,Demba,41 ETP 271/9493,5,1771,Sortie,Fer en ancres,La Rochelle,L'Indes,27090,livres,,6,,"0,3",8127,,,8127,8127,0,,,,
13200,Demba,41 ETP 271/9493,5,1771,Sortie,Fer en Chaudieres,La Rochelle,L'Indes,4190,livres,,3,,"0,15",628,10,,"628,5","628,5",0,,,,
13201,Demba,41 ETP 271/9493,5,1771,Sortie,Feuillards,La Rochelle,L'Indes,437,paquets,,30,,"1,5",655,10,,"655,5","655,5",0,,,,
13202,Demba,41 ETP 271/9493,5,1771,Sortie,Fil a voile,La Rochelle,L'Indes,320,livres,,20,,1,320,,,320,320,0,,,,
13203,Demba,41 ETP 271/9493,5,1771,Sortie,Figue,La Rochelle,L'Indes,107,livres,,5,,"0,25",26,15,,"26,75","26,75",0,,,,
13204,Demba,41 ETP 271/9493,5,1771,Sortie,Fromage,La Rochelle,L'Indes,1255,livres,,8,,"0,4",502,,,502,502,0,,,,
13205,Demba,41 ETP 271/9493,5,1771,Sortie,Fruits a l'eau de vie,La Rochelle,L'Indes,120,pots,,35,,"1,75",210,,,210,210,0,,,,
13206,Demba,41 ETP 271/9493,5,1771,Sortie,Fusils,La Rochelle,L'Indes,15970,livres,,20,,1,15970,,,15970,15970,0,,,,
13207,Demba,41 ETP 271/9493,5,1771,Sortie,Gaudron,La Rochelle,L'Indes,32,barils,18,,,18,576,,,576,576,0,,,,
13208,Demba,41 ETP 271/9493,5,1771,Sortie,Graine a Moutarde,La Rochelle,L'Indes,53,livres,,2,,"0,1",5,6,,"5,3","5,3",0,,,,
13209,Demba,41 ETP 271/9493,5,1771,Sortie,Huile d'olive,La Rochelle,L'Indes,7965,livres,,16,,"0,8",6372,,,6372,6372,0,,,,
13210,Demba,41 ETP 271/9493,5,1771,Sortie,Jambon,La Rochelle,L'Indes,770,livres,,10,,"0,5",385,,,385,385,0,,,,
13211,Demba,41 ETP 271/9493,5,1771,Sortie,Lard,La Rochelle,L'Indes,1369,livres,,7,,"0,35",4791,10,,"4791,5","479,15","4312,35",erreur de calcul,,,
13212,Demba,41 ETP 271/9493,5,1771,Sortie,Liqueurs,La Rochelle,L'Indes,298,pots,3,,,3,894,,,894,894,0,,,,
13213,Demba,41 ETP 271/9493,5,1771,Sortie,Marchandises Meslée,La Rochelle,L'Indes,,valeur,,,,0,21250,,,21250,0,21250,manque prix et quantité,,,
13214,Demba,41 ETP 271/9493,5,1771,Sortie,Mercerie,La Rochelle,L'Indes,660,livres,4,10,,"4,5",2970,,,2970,2970,0,,,,
13215,Demba,41 ETP 271/9493,5,1771,Sortie,Meulles a Taillendiers,La Rochelle,L'Indes,92,meules,,30,,"1,5",138,,,138,138,0,,,,
13216,Demba,41 ETP 271/9493,5,1771,Sortie,Morüe,La Rochelle,L'Indes,970,livres,,4,,"0,2",194,,,194,194,0,,,,
13217,Demba,41 ETP 271/9493,5,1771,Sortie,Olives,La Rochelle,L'Indes,37,barils,,25,,"1,25",46,5,,"46,25","46,25",0,,,,
13218,Demba,41 ETP 271/9493,5,1771,Sortie,Papier Blanc,La Rochelle,L'Indes,2190,livres,,10,,"0,5",1095,,,1095,1095,0,,,,
13219,Demba,41 ETP 271/9493,5,1771,Sortie,Pierres a fusil,La Rochelle,L'Indes,7260,livres,,20,,1,7260,,,7260,7260,0,,,,
13220,Demba,41 ETP 271/9493,5,1771,Sortie,Pipes a fumer,La Rochelle,L'Indes,1500,grosses,3,,,3,4500,,,4500,4500,0,,,,
13221,Demba,41 ETP 271/9493,5,1771,Sortie,Poudre a Poudrer,La Rochelle,L'Indes,1334,livres,,6,,"0,3",400,4,,"400,2","400,2",0,,,,
13222,Demba,41 ETP 271/9493,5,1771,Sortie,Pruneaux,La Rochelle,L'Indes,588,livres,,2,,"0,1",58,16,,"58,8","58,8",0,,,,
13223,Demba,41 ETP 271/9493,5,1771,Sortie,Raisin Secs,La Rochelle,L'Indes,113,livres,,4,,"0,2",22,12,,"22,6","22,6",0,,,,
13224,Demba,41 ETP 271/9493,5,1771,Sortie,Ris,La Rochelle,L'Indes,320,livres,,7,,"0,35",112,,,112,112,0,,,,
13225,Demba,41 ETP 271/9493,5,1771,Sortie,Savon,La Rochelle,L'Indes,14896,livres,,10,,"0,5",7448,,,7448,7448,0,,,,
13226,Demba,41 ETP 271/9493,5,1771,Sortie,Selles de Cheval,La Rochelle,L'Indes,,valeur,,,,0,1530,,,1530,0,1530,manque prix et quantité,,,
13227,Demba,41 ETP 271/9493,5,1771,Sortie,Stocfiche,La Rochelle,L'Indes,300,livres,,3,,"0,15",45,,,45,45,0,,,,
13228,Demba,41 ETP 271/9493,5,1771,Sortie,Toiles de Beauvais,La Rochelle,L'Indes,2080,livres,,40,,2,4160,,,4160,4160,0,,,,
13229,Demba,41 ETP 271/9493,5,1771,Sortie,Toilles de halle,La Rochelle,L'Indes,3926,livres,,22,,"1,1",4318,12,,"4318,6","4318,6",0,,,,
13230,Demba,41 ETP 271/9493,5,1771,Sortie,Toiles de Laval,La Rochelle,L'Indes,1512,livres,,30,,"1,5",2268,,,2268,2268,0,,,,
13231,Demba,41 ETP 271/9493,5,1771,Sortie,Toiles en fervielle,La Rochelle,L'Indes,96,douzaines,12,,,12,1152,,,1152,1152,0,,,,
13232,Demba,41 ETP 271/9493,5,1771,Sortie,Toiles a Voile,La Rochelle,L'Indes,19700,livres,,20,,1,19700,,,19700,19700,0,,,,
13233,Demba,41 ETP 271/9493,5,1771,Sortie,Verre a Boire,La Rochelle,L'Indes,3146,livres,,15,,"0,75",2359,10,,"2359,5","2359,5",0,,,,
13234,Demba,41 ETP 271/9493,5,1771,Sortie,Vin d'Espagnes,La Rochelle,L'Indes,120,pots,,40,,2,240,,,240,240,0,,,,
13235,Demba,41 ETP 271/9493,5,1771,Sortie,Vin ordinaires,La Rochelle,L'Indes,81,tonneaux,150,,,150,12150,,,12150,12150,0,,,,
13236,Demba,41 ETP 271/9494,1,1772,Sortie,Cercles de bois,La Rochelle,Angleterre,6768,boinnaux,,1,,"0,05",338,8,,"338,4","338,4",0,,,,
13237,Demba,41 ETP 271/9494,1,1772,Sortie,Eau de vie,La Rochelle,Angleterre,603,bariques,160,,,160,96480,,,96480,96480,0,,,,
13238,Demba,41 ETP 271/9494,1,1772,Sortie,Eau de vie,La Rochelle,Angleterre,40,veltes,16,,,16,237,,,237,640,-403,prix unitaire incorrecte ;erreur de calcul,,,
13239,Demba,41 ETP 271/9494,1,1772,Sortie,Graibe de Lain,La Rochelle,Angleterre,548800,livres,,1,6,"0,075",41160,,,41160,41160,0,,,,
13240,Demba,41 ETP 271/9494,1,1772,Sortie,Huile de Terebentine,La Rochelle,Angleterre,5200,livres,,8,,"0,4",2080,,,2080,2080,0,,,,
13241,Demba,41 ETP 271/9494,1,1772,Sortie,Indigo,La Rochelle,Angleterre,12330,livres,8,10,,"8,5",104805,,,104805,104805,0,,,,
13242,Demba,41 ETP 271/9494,1,1772,Sortie,Marrons,La Rochelle,Angleterre,20,boisseaux,,30,,"1,5",30,,,30,30,0,,,,
13243,Demba,41 ETP 271/9494,1,1772,Sortie,Papier Blanc,La Rochelle,Angleterre,838,rames,5,10,,"5,5",4609,,,4609,4609,0,,,,
13244,Demba,41 ETP 271/9494,1,1772,Sortie,Peaux de Moutons,La Rochelle,Angleterre,438,douzaines,18,,,18,8244,,,8244,7884,360,erreur de calcul,,,
13245,Demba,41 ETP 271/9494,1,1772,Sortie,Sel,La Rochelle,Angleterre,1801,douzaines,70,,,70,126160,8,4,"126160,42",126070,"90,42",erreur de calcul,,,
13246,Demba,41 ETP 271/9494,1,1772,Sortie,Sel,La Rochelle,Angleterre,31,boisseaux,70,,,70,,,,0,2170,-2170,,,,
13247,Demba,41 ETP 271/9494,1,1772,Sortie,Vin,La Rochelle,Angleterre,120,tonneaux,500,,,500,60000,,,60000,60000,0,,,,
13248,Demba,41 ETP 271/9494,1,1772,Sortie,Eau de vie,La Rochelle,Dannemarck,30,bouteilles,,20,,1,30,,,30,30,0,,,,
13249,Demba,41 ETP 271/9494,1,1772,Sortie,Sel,La Rochelle,Dannemarck,2575,muids,70,,,70,180343,6,8,"180343,33",180250,"93,33",erreur de calcul,,,
13250,Demba,41 ETP 271/9494,1,1772,Sortie,Sel,La Rochelle,Dannemarck,32,boisseaux,70,,,70,,,,0,2240,-2240,,,,
13251,Demba,41 ETP 271/9494,2,1772,Sortie,Cercles de feuillards,La Rochelle,Espagne,45312,nombre,,1,,"0,05",2265,12,,"2265,6","2265,6",0,,,,
13252,Demba,41 ETP 271/9494,2,1772,Sortie,Caffé,La Rochelle,Flandre,54196,livres,,14,,"0,7",37937,4,,"37937,2","37937,2",0,,,,
13253,Demba,41 ETP 271/9494,2,1772,Sortie,Eau de vie,La Rochelle,Flandre,354,bariques,160,,,160,56640,,,56640,56640,0,,,,
13254,Demba,41 ETP 271/9494,2,1772,Sortie,Eau de vie,La Rochelle,Flandre,24,veltes,160,,,160,142,4,6,"142,23",3840,"-3697,78",prix unitaire incorrect,,,
13255,Demba,41 ETP 271/9494,2,1772,Sortie,Sucre terré,La Rochelle,Flandre,3215,livres,,9,,"0,45",1446,15,,"1446,75","1446,75",0,,,,
13256,Demba,41 ETP 271/9494,2,1772,Sortie,Caffé,La Rochelle,Hollande,371244,livres,,14,,"0,7",259870,16,,"259870,8","259870,8",0,,,,
13257,Demba,41 ETP 271/9494,2,1772,Sortie,Eau de vie,La Rochelle,Hollande,32,veltes,160,,,160,189,12,6,"189,63",5120,"-4930,38",prix unitaire incorrect,,,
13258,Demba,41 ETP 271/9494,2,1772,Sortie,Graine de Lin,La Rochelle,Hollande,84800,livres,,,6,"0,025",2560,,,2560,2120,440,prix unitaire incorrect,,,
13259,Demba,41 ETP 271/9494,2,1772,Sortie,Indigo,La Rochelle,Hollande,6771,livres,8,10,,"8,5",57553,10,,"57553,5","57553,5",0,,,,
13260,Demba,41 ETP 271/9494,2,1772,Sortie,Papier Blanc,La Rochelle,Hollande,5671,rames,5,10,,"5,5",31190,10,,"31190,5","31190,5",0,,,,
13261,Demba,41 ETP 271/9494,2,1772,Sortie,Peaux de Chevres,La Rochelle,Hollande,5,douzaines,36,,,36,180,,,180,180,0,,,,
13262,Demba,41 ETP 271/9494,2,1772,Sortie,Peaux de dains,La Rochelle,Hollande,5,douzaines,100,,,100,516,13,4,"516,67",500,"16,67",erreur de calcul,,,
13263,Demba,41 ETP 271/9494,2,1772,Sortie,Peaux de mouton appretés,La Rochelle,Hollande,180,douzaines,18,,,18,3240,,,3240,3240,0,,,,
13264,Demba,41 ETP 271/9494,2,1772,Sortie,Rocou,La Rochelle,Hollande,15846,livres,,16,,"0,8",12676,16,,"12676,8","12676,8",0,,,,
13265,Demba,41 ETP 271/9494,2,1772,Sortie,Sel,La Rochelle,Hollande,5428,muids,70,,,70,379960,,,379960,379960,0,,,,
13266,Demba,41 ETP 271/9494,2,1772,Sortie,Sucre Brut,La Rochelle,Hollande,297687,livres,,6,,"0,3",89306,2,,"89306,1","89306,1",0,,,,
13267,Demba,41 ETP 271/9494,2,1772,Sortie,Vin de Cognac,La Rochelle,Hollande,5,tonneaux,120,,,120,600,,,600,600,0,,,,
13268,Demba,41 ETP 271/9494,2,1772,Sortie,Vin de Cognac,La Rochelle,Hollande,11,veltes,"4,44",,,"4,4444444",48,17,9,"48,89","48,89",0,""" les 27 veltes à 120 livres""",,,
13269,Demba,41 ETP 271/9494,2,1772,Sortie,Vin ordinaires,La Rochelle,Hollande,172,tonneaux,80,,,80,13760,,,13760,13760,0,,,,
13270,Demba,41 ETP 271/9494,2,1772,Sortie,Caffé,La Rochelle,Italie,40453,livres,,14,,"0,7",28317,2,,"28317,1","28317,1",0,,,,
13271,Demba,41 ETP 271/9494,2,1772,Sortie,Indigo,La Rochelle,Italie,9661,livres,8,10,,"8,5",82118,10,,"82118,5","82118,5",0,,,,
13272,Demba,41 ETP 271/9494,2,1772,Sortie,Rocou,La Rochelle,Italie,37523,livres,,16,,"0,8",30018,8,,"30018,4","30018,4",0,,,,
13273,Demba,41 ETP 271/9494,2,1772,Sortie,Sucre en Pain,La Rochelle,Italie,27035,livres,,15,,"0,75",20276,5,,"20276,25","20276,25",0,,,,
13274,Demba,41 ETP 271/9494,2,1772,Sortie,Caffé,La Rochelle,Nord,433841,livres,,14,,"0,7",303638,14,,"303638,7","303688,7",-50,erreur de calcul,,,
13275,Demba,41 ETP 271/9494,2,1772,Sortie,Eau de vie,La Rochelle,Nord,113,barriques,160,,,160,18080,,,18080,18080,0,,,,
13276,Demba,41 ETP 271/9494,2,1772,Sortie,Eau de vie,La Rochelle,Nord,42,veltes,"5,93",,,"5,9259259",248,17,8,"248,88","248,89","-0,01",,,,
13277,Demba,41 ETP 271/9494,2,1772,Sortie,Indigo,La Rochelle,Nord,94069,livres,8,10,,"8,5",289586,10,,"289586,5","799586,5",-510000,prix unitaire incorrect,,,
13278,Demba,41 ETP 271/9494,2,1772,Sortie,Papier,La Rochelle,Nord,154,rames,5,10,,"5,5",847,,,847,847,0,,,,
13279,Demba,41 ETP 271/9494,2,1772,Sortie,Rocou,La Rochelle,Nord,4828,livres,,16,,"0,8",3862,8,,"3862,4","3862,4",0,,,,
13280,Demba,41 ETP 271/9494,2,1772,Sortie,Sel,La Rochelle,Nord,3358,muids,70,,,70,235060,,,235060,235060,0,,,,
13281,Demba,41 ETP 271/9494,2,1772,Sortie,Sel,La Rochelle,Nord,46,boisseaux,2,13,4,"2,6666667",124,3,4,"124,17","122,67","1,5",erreur de calcul,,,
13282,Demba,41 ETP 271/9494,2,1772,Sortie,Sucre brut,La Rochelle,Nord,452033,livres,,6,,"0,3",135609,18,,"135609,9","135609,9",0,,,,
13283,Demba,41 ETP 271/9494,2,1772,Sortie,Sucre terré,La Rochelle,Nord,617152,livres,,9,,"0,45",277718,8,,"277718,4","277718,4",0,,,,
13284,Demba,41 ETP 271/9494,2,1772,Sortie,Vin,La Rochelle,Nord,503,tonneaux,80,,,80,40240,,,40240,40240,0,,,,
13285,Demba,41 ETP 271/9494,2,1772,Sortie,Caffé,La Rochelle,Suede,53410,livres,,14,,"0,7",37387,,,37387,37387,0,,,,
13286,Demba,41 ETP 271/9494,2,1772,Sortie,Eau de vie,La Rochelle,Suede,2,bariques,160,,,160,320,,,320,320,0,,,,
13287,Demba,41 ETP 271/9494,2,1772,Sortie,Sel,La Rochelle,Suede,403,boisseaux,70,,,70,28297,10,,"28297,5",28210,"87,5",erreur de calcul,,,
13288,Demba,41 ETP 271/9494,3,1772,Sortie,Sucre Brut,La Rochelle,Suede,136655,livres,,6,,"0,3",40996,10,,"40996,5","40996,5",0,,,,
13289,Demba,41 ETP 271/9494,3,1772,Sortie,Sucre terré,La Rochelle,Suede,28603,livres,,9,,"0,45",12871,7,,"12871,35","12871,35",0,,,,
13290,Demba,41 ETP 271/9494,3,1772,Sortie,Caffé,La Rochelle,Suisse,49471,livres,,14,,"0,7",34629,14,,"34629,7","34629,7",0,,,,
13291,Demba,41 ETP 271/9494,3,1772,Sortie,Coton en Laine,La Rochelle,Suisse,8025,livres,,28,,"1,4",11235,,,11235,11235,0,,,,
13292,Demba,41 ETP 271/9494,3,1772,Sortie,Indigo,La Rochelle,Suisse,37428,livres,8,10,,"8,5",318138,,,318138,318138,0,,,,
13293,Demba,41 ETP 271/9494,3,1772,Sortie,Rocou,La Rochelle,Suisse,6655,livres,,16,,"0,8",5324,,,5324,5324,0,,,,
13294,Demba,41 ETP 271/9494,3,1772,Sortie,Sucre en Pain,La Rochelle,Suisse,29397,livres,,15,,"0,75",22047,15,,"22047,75","22047,75",0,,,,
13295,Demba,41 ETP 271/9494,3,1772,Sortie,Armes blanches,La Rochelle,Guinée,2834,livres,,25,,"1,25",3567,10,,"3567,5","3542,5",25,erreur de calcul,,,
13296,Demba,41 ETP 271/9494,3,1772,Sortie,Armes a feu,La Rochelle,Guinée,8018,fusils,,20,,1,8018,,,8018,8018,0,,,,
