Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantités,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Leur Valeur (sub-total 3),Total,Remarks,,,
Hichem Omri,F 12 249,1782,205,Rognures diverses,Allemagne-Pologne,,20,,,,3 676,,,,
Hichem Omri,F 12 249,1782,205,Rognures diverses,Suisse-Geneve,,414,,,,3 676,,,,
Hichem Omri,F 12 249,1782,207,Rubans; De fil,Hollande,587,2 946,1 349 783,,,1 491 359,,,,
Hichem Omri,F 12 249,1782,207,Rubans; De fil,Etat de l'empreur,11 523,57 220,1 349 783,,,1 491 359,,,,
Hichem Omri,F 12 249,1782,207,Rubans; De fil,Allemagne-Pologne,842 224,1 289 617,1 349 783,,,1 491 359,,,,
Hichem Omri,F 12 249,1782,207,Rubans; De fleures,Sardaigne,208,3 241,,,,1 491 359,,,,
Hichem Omri,F 12 249,1782,207,Rubans; De laine,Etat de l'empreur,420,2 520,,,,1 491 359,,,,
Hichem Omri,F 12 249,1782,207,Rubans; De soye,Sardaigne,5 314,109 799,135 815,,,1 491 359,,,,
Hichem Omri,F 12 249,1782,207,Rubans; De soye,Etat de l'empreur,39,716,135 815,,,1 491 359,,,,
Hichem Omri,F 12 249,1782,207,Rubans; De soye,Allemagne-Pologne,75,1 200,135 815,,,1 491 359,,,,
Hichem Omri,F 12 249,1782,207,Rubans; De soye,Suisse-Geneve,5,220,135 815,,,1 491 359,,,,
Hichem Omri,F 12 249,1782,207,Rubans; De soye,Dannemark,995,23 880,135 815,,,1 491 359,,,,
Hichem Omri,F 12 249,1782,207,Sacs de poluard,Sardaigne,1 870,673,,,,,,,,
Hichem Omri,F 12 249,1782,207,Salpêtre,Espagne,230,115,,,,,,,,
Hichem Omri,F 12 249,1782,207,Sangles,Espagne,12,18,,,,169,,,,
Hichem Omri,F 12 249,1782,207,Sangles,Sardaigne,288,151,,,,169,,,,
Hichem Omri,F 12 249,1782,207,Savons,Espagne,48 050,21 459,,,,344 219,,,,
Hichem Omri,F 12 249,1782,207,Savons,Sardaigne,368,183,,,,344 219,,,,
Hichem Omri,F 12 249,1782,207,Savons,Naples,402,120,,,,344 219,,,,
Hichem Omri,F 12 249,1782,207,Savons,Hollande,5 074,2 938,,,,344 219,,,,
Hichem Omri,F 12 249,1782,207,Savons,Etat de l'empreur,524 229,314 835,,,,344 219,,,,
Hichem Omri,F 12 249,1782,207,Savons,Allemagne-Pologne,7 807,4 684,,,,344 219,,,,
Hichem Omri,F 12 249,1782,209,Sel,Espagne,694 050,7 752,,,,,,,,
Hichem Omri,F 12 249,1782,209,Soyes; Diverses,Espagne,3 129,61 794,25 112 669,,,25 708 491,,,,
Hichem Omri,F 12 249,1782,209,Soyes; Diverses,Portugal,11 833,197 970,25 112 669,,,25 708 491,,,,
Hichem Omri,F 12 249,1782,209,Soyes; Diverses,Sardaigne,876 192,20 361 468,25 112 669,,,25 708 491,,,,
Hichem Omri,F 12 249,1782,209,Soyes; Diverses,Genes,4 624,69 346,25 112 669,,,25 708 491,,,,
Hichem Omri,F 12 249,1782,209,Soyes; Diverses,Milanes-Toscana,19 990,299 850,25 112 669,,,25 708 491,,,,
Hichem Omri,F 12 249,1782,209,Soyes; Diverses,Naples,105 995,1 589 925,25 112 669,,,25 708 491,,,,
Hichem Omri,F 12 249,1782,209,Soyes; Diverses,Levant,104 611,1 627 011,25 112 669,,,25 708 491,,,,
Hichem Omri,F 12 249,1782,209,Soyes; Diverses,Etat de l'empreur,26 793,402 080,25 112 669,,,25 708 491,,,,
Hichem Omri,F 12 249,1782,209,Soyes; Diverses,Suisse-Geneve,20 129,503 225,25 112 669,,,25 708 491,,,,
Hichem Omri,F 12 249,1782,209,Soyes; Cocons,Sardaigne,11 476,13 698,,,,25 708 491,,,,
Hichem Omri,F 12 249,1782,209,Soyes; Filoselle,Sardaigne,1 442,11 764,582 124,,,25 708 491,,,,
Hichem Omri,F 12 249,1782,209,Soyes; Filoselle,Suisse-Geneve,71 295,570 360,582 124,,,25 708 491,,,,
Hichem Omri,F 12 249,1782,209,Souffre,Genes,30,2,,,,85 431,,,,
Hichem Omri,F 12 249,1782,209,Souffre,Milanes-Toscana,200 000,20 000,,,,85 431,,,,
Hichem Omri,F 12 249,1782,209,Souffre,etats eclésiastiques,30 000,3 000,,,,85 431,,,,
Hichem Omri,F 12 249,1782,209,Souffre,Naples,322 325,32 297,,,,85 431,,,,
Hichem Omri,F 12 249,1782,209,Souffre,Hollande,10 681,1 931,,,,85 431,,,,
Hichem Omri,F 12 249,1782,209,Souffre,Etat de l'empreur,171 087,28 201,,,,85 431,,,,
Hichem Omri,F 12 249,1782,211,Souliers,Espagne,,669,,,,4 371,,,,
Hichem Omri,F 12 249,1782,211,Souliers,Sardaigne,,80,,,,4 371,,,,
Hichem Omri,F 12 249,1782,211,Souliers,Genes,,27,,,,4 371,,,,
Hichem Omri,F 12 249,1782,211,Souliers,Hollande,,777,,,,4 371,,,,
Hichem Omri,F 12 249,1782,211,Souliers,Etat de l'empreur,,2 577,,,,4 371,,,,
Hichem Omri,F 12 249,1782,211,Souliers,Suisse-Geneve,,241,,,,4 371,,,,
Hichem Omri,F 12 249,1782,211,Sucres; Brut,Sardaigne,222,138,248 328,,,605 371,,,,
Hichem Omri,F 12 249,1782,211,Sucres; Brut,Hollande,807,363,248 328,,,605 371,,,,
Hichem Omri,F 12 249,1782,211,Sucres; Brut,Etat de l'empreur,337 018,247 813,248 328,,,605 371,,,,
Hichem Omri,F 12 249,1782,211,Sucres; Brut,Suisse-Geneve,15,14,248 328,,,605 371,,,,
Hichem Omri,F 12 249,1782,211,Sucres; Cassonade,Genes,117,70,,,,605 371,,,,
Hichem Omri,F 12 249,1782,211,Sucres; Rafiné,Angleterre,3 363,3 063,209 071,,,605 371,,,,
Hichem Omri,F 12 249,1782,211,Sucres; Rafiné,Hollande,2 665,2 989,209 071,,,605 371,,,,
Hichem Omri,F 12 249,1782,211,Sucres; Rafiné,Etat de l'empreur,196 239,202 975,209 071,,,605 371,,,,
Hichem Omri,F 12 249,1782,211,Sucres; Rafiné,Allemagne-Pologne,35,44,209 071,,,605 371,,,,
Hichem Omri,F 12 249,1782,211,Sucres; Terré,Espagne,93 920,85 095,143 322,,,605 371,,,,
Hichem Omri,F 12 249,1782,211,Sucres; Terré,Portugal,47 846,23 841,143 322,,,605 371,,,,
Hichem Omri,F 12 249,1782,211,Sucres; Terré,Sardaigne,19 554,8 211,143 322,,,605 371,,,,
Hichem Omri,F 12 249,1782,211,Sucres; Terré,Hollande,132,66,143 322,,,605 371,,,,
Hichem Omri,F 12 249,1782,211,Sucres; Terré,Etat de l'empreur,36 773,26 109,143 322,,,605 371,,,,
Hichem Omri,F 12 249,1782,211,Sucres; Vergeois,Etat de l'empreur,52,31,,,,605 371,,,,
Hichem Omri,F 12 249,1782,211,Sucres; Candy,Hollande,759,1 152,4 549,,,605 371,,,,
Hichem Omri,F 12 249,1782,211,Sucres; Candy,Etat de l'empreur,3 397,3 397,4 549,,,605 371,,,,
Hichem Omri,F 12 249,1782,211,Sucreries; Diverses,Sardaigne,,34,4 124,,,6 139,,,,
Hichem Omri,F 12 249,1782,211,Sucreries; Diverses,Genes,,2 597,4 124,,,6 139,,,,
Hichem Omri,F 12 249,1782,211,Sucreries; Diverses,etats eclésiastiques,,1 319,4 124,,,6 139,,,,
Hichem Omri,F 12 249,1782,211,Sucreries; Diverses,Etat de l'empreur,,159,4 124,,,6 139,,,,
Hichem Omri,F 12 249,1782,211,Sucreries; Diverses,Suisse-Geneve,,15,4 124,,,6 139,,,,
Hichem Omri,F 12 249,1782,211,Sucreries; Dragées,Hollande,320,643,2 015,,,6 139,,,,
Hichem Omri,F 12 249,1782,211,Sucreries; Dragées,Etat de l'empreur,731,1 372,2 015,,,6 139,,,,
Hichem Omri,F 12 249,1782,211,Suif en pain,Espagne,14 620,9 043,606 727,,,656 667,,,,
Hichem Omri,F 12 249,1782,211,Suif en pain,Portugal,731,365,606 727,,,656 667,,,,
Hichem Omri,F 12 249,1782,211,Suif en pain,Sardaigne,145 517,50 707,606 727,,,656 667,,,,
Hichem Omri,F 12 249,1782,211,Suif en pain,Genes,76 642,23 541,606 727,,,656 667,,,,
Hichem Omri,F 12 249,1782,211,Suif en pain,Milanes-Toscana,286 638,100 323,606 727,,,656 667,,,,
Hichem Omri,F 12 249,1782,211,Suif en pain,etats eclésiastiques,40 500,14 175,606 727,,,656 667,,,,
Hichem Omri,F 12 249,1782,211,Suif en pain,Naples,3 200,1 120,606 727,,,656 667,,,,
Hichem Omri,F 12 249,1782,211,Suif en pain,Venise,670,174,606 727,,,656 667,,,,
Hichem Omri,F 12 249,1782,211,Suif en pain,Hollande,36 800,18 400,606 727,,,656 667,,,,
Hichem Omri,F 12 249,1782,211,Suif en pain,Villes auséatiques,241 739,132 200,606 727,,,656 667,,,,
Hichem Omri,F 12 249,1782,213,Suif en pain,Etat de l'empreur,200 770,81 911,606 727,,,656 667,,,,
Hichem Omri,F 12 249,1782,213,Suif en pain,Allemagne-Pologne,1 200,430,606 727,,,656 667,,,,
Hichem Omri,F 12 249,1782,213,Suif en pain,Suede,13 275,6 637,606 727,,,656 667,,,,
Hichem Omri,F 12 249,1782,213,Suif en pain,Prusse,18 455,7 718,606 727,,,656 667,,,,
Hichem Omri,F 12 249,1782,213,Suif en pain,Russie,380 137,159 983,606 727,,,656 667,,,,
Hichem Omri,F 12 249,1782,213,Suif; En Chandelle,Espagne,4 157,2 675,49 940,,,656 667,,,,
Hichem Omri,F 12 249,1782,213,Suif; En Chandelle,Sardaigne,84 362,36 190,49 940,,,656 667,,,,
Hichem Omri,F 12 249,1782,213,Suif; En Chandelle,Genes,190,89,49 940,,,656 667,,,,
Hichem Omri,F 12 249,1782,213,Suif; En Chandelle,Milanes-Toscana,5 000,2 000,49 940,,,656 667,,,,
Hichem Omri,F 12 249,1782,213,Suif; En Chandelle,Angleterre,1 400,840,49 940,,,656 667,,,,
Hichem Omri,F 12 249,1782,213,Suif; En Chandelle,Hollande,3 525,2 092,49 940,,,656 667,,,,
Hichem Omri,F 12 249,1782,213,Suif; En Chandelle,Villes auséatiques,5 000,3 000,49 940,,,656 667,,,,
Hichem Omri,F 12 249,1782,213,Suif; En Chandelle,Russie,6 757,3 054,49 940,,,656 667,,,,
Hichem Omri,F 12 249,1782,213,Tabac; En feuilles,Espagne,17 632,7 392,7 573 650,,,7 573 871,,,,
Hichem Omri,F 12 249,1782,213,Tabac; En feuilles,Sardaigne,44,17,7 573 650,,,7 573 871,,,,
Hichem Omri,F 12 249,1782,213,Tabac; En feuilles,Genes,53 700,21 480,7 573 650,,,7 573 871,,,,
Hichem Omri,F 12 249,1782,213,Tabac; En feuilles,Milanes-Toscana,1 467,586,7 573 650,,,7 573 871,,,,
Hichem Omri,F 12 249,1782,213,Tabac; En feuilles,Naples,16,6,7 573 650,,,7 573 871,,,,
Hichem Omri,F 12 249,1782,213,Tabac; En feuilles,Hollande,2 661 671,2 065 734,7 573 650,,,7 573 871,,,,
Hichem Omri,F 12 249,1782,213,Tabac; En feuilles,Villes auséatiques,229 350,190 012,7 573 650,,,7 573 871,,,,
Hichem Omri,F 12 249,1782,213,Tabac; En feuilles,Etat de l'empreur,2 394 381,1 350 771,7 573 650,,,7 573 871,,,,
Hichem Omri,F 12 249,1782,213,Tabac; En feuilles,Suisse-Geneve,2,2,7 573 650,,,7 573 871,,,,
Hichem Omri,F 12 249,1782,213,Tabac; En feuilles,Prusse,64 442,26 582,7 573 650,,,7 573 871,,,,
Hichem Omri,F 12 249,1782,213,Tabac; En feuilles,Etats unis d'amériques,6 031 811,3 911 068,7 573 650,,,7 573 871,,,,
Hichem Omri,F 12 249,1782,213,Tabac; Rapé,Espagne,80,221,,,,7 573 871,,,,
Hichem Omri,F 12 249,1782,213,Tableaux,Sardaigne,,3 545,,,,93 941,,,,
Hichem Omri,F 12 249,1782,213,Tableaux,Genes,,500,,,,93 941,,,,
Hichem Omri,F 12 249,1782,213,Tableaux,Milanes-Toscana,,1 000,,,,93 941,,,,
Hichem Omri,F 12 249,1782,213,Tableaux,etats eclésiastiques,,2 160,,,,93 941,,,,
Hichem Omri,F 12 249,1782,213,Tableaux,Naples,,10 800,,,,93 941,,,,
Hichem Omri,F 12 249,1782,215,Tableaux,Hollande,,36 540,,,,93 941,,,,
Hichem Omri,F 12 249,1782,215,Tableaux,Villes auséatiques,,300,,,,93 941,,,,
Hichem Omri,F 12 249,1782,215,Tableaux,Etat de l'empreur,,25 236,,,,93 941,,,,
Hichem Omri,F 12 249,1782,215,Tableaux,Allemagne-Pologne,,750,,,,93 941,,,,
Hichem Omri,F 12 249,1782,215,Tableaux,Suisse-Geneve,,13 110,,,,93 941,,,,
Hichem Omri,F 12 249,1782,215,Tapis divers,Espagne,,56,,,,6 380,,,,
Hichem Omri,F 12 249,1782,215,Tapis divers,Barbarie,,2 550,,,,6 380,,,,
Hichem Omri,F 12 249,1782,215,Tapis divers,Levant,1 285,2 570,,,,6 380,,,,
Hichem Omri,F 12 249,1782,215,Tapis divers,Angleterre,,12,,,,6 380,,,,
Hichem Omri,F 12 249,1782,215,Tapis divers,Etat de l'empreur,,1 192,,,,6 380,,,,
Hichem Omri,F 12 249,1782,215,Tapisseries diverses,Etat de l'empreur,,1 503,,,,1 825,,,,
Hichem Omri,F 12 249,1782,215,Tapisseries diverses,Suisse-Geneve,,322,,,,1 825,,,,
Hichem Omri,F 12 249,1782,215,Terres,Sardaigne,,247,,,,17 525,,,,
Hichem Omri,F 12 249,1782,215,Terres,Genes,,3,,,,17 525,,,,
Hichem Omri,F 12 249,1782,215,Terres,Milanes-Toscana,,2 517,,,,17 525,,,,
Hichem Omri,F 12 249,1782,215,Terres,etats eclésiastiques,,787,,,,17 525,,,,
Hichem Omri,F 12 249,1782,215,Terres,Naples,,2 000,,,,17 525,,,,
Hichem Omri,F 12 249,1782,215,Terres,Hollande,,1 026,,,,17 525,,,,
Hichem Omri,F 12 249,1782,215,Terres,Etat de l'empreur,,10 721,,,,17 525,,,,
Hichem Omri,F 12 249,1782,215,Terres,Allemagne-Pologne,,224,,,,17 525,,,,
Hichem Omri,F 12 249,1782,215,Thés,Portugal,6 853,34 261,,,,92 748,le total devrait être,92 744,,
Hichem Omri,F 12 249,1782,215,Thés,Sardaigne,137,276,,,,92 748,,,,
Hichem Omri,F 12 249,1782,215,Thés,Levant,39,99,,,,92 748,,,,
Hichem Omri,F 12 249,1782,215,Thés,Angleterre,11,33,,,,92 748,,,,
Hichem Omri,F 12 249,1782,215,Thés,Hollande,9 389,44 490,,,,92 748,,,,
Hichem Omri,F 12 249,1782,215,Thés,Villes auséatiques,350,900,,,,92 748,,,,
Hichem Omri,F 12 249,1782,215,Thés,Etat de l'empreur,3 158,10 409,,,,92 748,,,,
Hichem Omri,F 12 249,1782,215,Thés,Allemagne-Pologne,12,72,,,,92 748,,,,
Hichem Omri,F 12 249,1782,215,Thés,Suisse-Geneve,297,454,,,,92 748,,,,
Hichem Omri,F 12 249,1782,215,Thés,Dannemark,24,144,,,,92 748,,,,
Hichem Omri,F 12 249,1782,215,Thés,Prusse,106,636,,,,92 748,,,,
Hichem Omri,F 12 249,1782,215,Thés,Russie,194,970,,,,92 748,,,,
Hichem Omri,F 12 249,1782,217,Toiles; mêlées; Diverses,Espagne,27 502,55 004,3 440 348,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,217,Toiles; mêlées; Diverses,Sardaigne,1 027,1 284,3 440 348,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,217,Toiles; mêlées; Diverses,Levant,179 835,359 672,3 440 348,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,217,Toiles; mêlées; Diverses,Angleterre,15,30,3 440 348,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,217,Toiles; mêlées; Diverses,Hollande,10 977,21 954,3 440 348,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,217,Toiles; mêlées; Diverses,Villes auséatiques,413 690,827 380,3 440 348,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,217,Toiles; mêlées; Diverses,Etat de l'empreur,1 061 240,2 129 764,3 440 348,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,217,Toiles; mêlées; Diverses,Allemagne-Pologne,1 749,4 871,3 440 348,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,217,Toiles; mêlées; Diverses,Dannemark,8 025,40 125,3 440 348,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,217,Toiles; mêlées; Diverses,Suede,132,264,3 440 348,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,217,Toiles; mêlées; Blanches,Espagne,6 846,20 428,1 482 712,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,217,Toiles; mêlées; Blanches,Sardaigne,33 230,60 650,1 482 712,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,217,Toiles; mêlées; Blanches,Genes,1 410,2 820,1 482 712,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,217,Toiles; mêlées; Blanches,Milanes-Toscana,18 012,36 024,1 482 712,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,217,Toiles; mêlées; Blanches,Naples,1 530,3 060,1 482 712,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,217,Toiles; mêlées; Blanches,Levant,171 443,196 345,1 482 712,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,217,Toiles; mêlées; Blanches,Hollande,18 865,55 140,1 482 712,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,217,Toiles; mêlées; Blanches,Villes auséatiques,281 914,845 742,1 482 712,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,217,Toiles; mêlées; Blanches,Etat de l'empreur,43 506,128 518,1 482 712,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,217,Toiles; mêlées; Blanches,Suisse-Geneve,44 661,133 985,1 482 712,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,217,Toiles; mêlées; A carreaux,Hollande,2 500,3 750,506 628,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,217,Toiles; mêlées; A carreaux,Villes auséatiques,321 060,481 590,506 628,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,217,Toiles; mêlées; A carreaux,Etat de l'empreur,14 189,21 288,506 628,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,217,Toiles; mêlées; Grosses,Genes,300,150,3 412 220,17 157 725,,27 790 283,ne correspond pas au total marqué,,,
Hichem Omri,F 12 249,1782,217,Toiles; mêlées; Grosses,Hollande,28 875,57 750,3 412 220,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,217,Toiles; mêlées; Grosses,Etat de l'empreur,1 675 930,3 351 860,3 412 220,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,217,Toiles; mêlées; Grosses,Allemagne-Pologne,1 230,2 460,3 412 220,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,217,Toiles mêlées; Grosses en faces,Espagne,3 857,5 732,8 355,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,217,Toiles mêlées; Grosses en faces,Sardaigne,600,900,8 355,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,217,Toiles mêlées; Grosses en faces,Genes,1 100,1 650,8 355,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,217,Toiles mêlées; Grosses en faces,Etat de l'empreur,6,6,8 355,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,217,Toiles mêlées; Grosses en faces,Suisse-Geneve,45,67,8 355,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,219,Toiles mêlées; Ecrues,Espagne,5 000,5 000,41 742,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,219,Toiles mêlées; Ecrues,Levant,9 195,13 792,41 742,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,219,Toiles mêlées; Ecrues,Hollande,14 650,14 650,41 742,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,219,Toiles mêlées; Ecrues,Etat de l'empreur,8 300,8 300,41 742,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,219,Toiles mêlées; D'embalage,Espagne,11 000,5 500,252 315,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,219,Toiles mêlées; D'embalage,Sardaigne,800,400,252 315,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,219,Toiles mêlées; D'embalage,Genes,10 000,5 000,252 315,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,219,Toiles mêlées; D'embalage,Milanes-Toscana,30,15,252 315,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,219,Toiles mêlées; D'embalage,Angleterre,1 000,500,252 315,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,219,Toiles mêlées; D'embalage,Hollande,46 340,23 345,252 315,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,219,Toiles mêlées; D'embalage,Villes auséatiques,287 310,143 655,252 315,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,219,Toiles mêlées; D'embalage,Etat de l'empreur,147 800,73 900,252 315,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,219,Toiles mêlées; D'etoupe,Etat de l'empreur,300,90,17 157 725,,,27 790 283,,,,
Hichem Omri,F 12 249,1782,219,Toiles mêlées; En linge de table,Espagne,90,540,14 500,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,219,Toiles mêlées; En linge de table,Sardaigne,2 300,5 800,14 500,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,219,Toiles mêlées; En linge de table,Genes,600,3 600,14 500,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,219,Toiles mêlées; En linge de table,Villes auséatiques,760,4 560,14 500,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,221,Toiles mêlées; Peintes,Sardaigne,3 270,27 150,7 991 315,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,221,Toiles mêlées; Peintes,genes,680,4 080,7 991 315,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,221,Toiles mêlées; Peintes,Milanes-Toscana,170,1 020,7 991 315,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,221,Toiles mêlées; Peintes,Angleterre,14 128,211 920,7 991 315,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,221,Toiles mêlées; Peintes,Hollande,62 168,331 385,7 991 315,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,221,Toiles mêlées; Peintes,Villes auséatiques,765,9 340,7 991 315,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,221,Toiles mêlées; Peintes,etats de l'empreur,17 258,95 574,7 991 315,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,221,Toiles mêlées; Peintes,Allemagne-Pologne,266,3 192,7 991 315,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,221,Toiles mêlées; Peintes,suisse geneve,671 905,7 304 084,7 991 315,17 157 725,,27 790 283,,,,
Hichem Omri,F 12 249,1782,221,Toiles mêlées; Peintes,Prusse,1 190,3 570,7 991 315,17 157 725,,27 790 283,,,,
