Numéro de ligne,Data entry by,Source,Year,Export-Import,Sheet,Marchandises,,,,,Pays,,,,,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Leur Valeur (sub-total 3),Total,Remarks
1436,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,71,Sucre ; terré,,,,,Isles,,,,,,16 381 522,16 381 522,,,49 913 075,
1437,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,71,Sucre ; test,,,,,Isles,,,,,,2 690 441,2 690 441,,,49 913 075,
1438,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,71,Suif,,,,,Angleterre,,,,,,1 213 323,,,,1 721 974,
1439,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,71,Suif,,,,,Danemark,,,,,,1 716,,,,1 721 974,
1440,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,71,Suif,,,,,Espagne,,,,,,2 560,,,,1 721 974,
1441,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,71,Suif,,,,,Flandre,,,,,,4 532,,,,1 721 974,
1442,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,71,Suif,,,,,Hollande,,,,,,67 611,,,,1 721 974,
1443,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,71,Suif,,,,,Italie,,,,,,49 868,,,,1 721 974,
1444,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,71,Suif,,,,,Naples,,,,,,31 105,,,,1 721 974,
1445,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,71,Suif,,,,,Venise,,,,,,34 850,,,,1 721 974,
1446,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,71,Suif,,,,,Levant,,,,,,23 020,,,,1 721 974,
1447,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,71,Suif,,,,,Nord,,,,,,64 610,,,,1 721 974,
1448,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,71,Suif,,,,,Russie,,,,,,221 631,,,,1 721 974,
1449,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,71,Suif,,,,,Savoye,,,,,,7 148,,,,1 721 974,
1450,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,71,Sumac,,,,,Italie,,,,,,1 248,,,,35 460,
1451,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,71,Sumac,,,,,Naples,,,,,,4 935,,,,35 460,
1452,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,71,Sumac,,,,,Portugal,,,,,,29 277,,,,35 460,
1453,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,71,Tabac ; en carottes,,,,,Isles,,,,,,6 018,6 018,,,2 308 636,
1454,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,71,Tabac ; en feüilles,,,,,Angleterre,,,,,,2 039 976,2 302 618,,,2 308 636,
1455,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,71,Tabac ; en feüilles,,,,,Hollande,,,,,,248 544,2 302 618,,,2 308 636,
1456,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,71,Tabac ; en feüilles,,,,,Levant,,,,,,14 098,2 302 618,,,2 308 636,
1457,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,72,Tabatieres ; diverses,,,,,Allemagne,,,,,,4 262,,,,5 718,
1458,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,72,Tabatieres ; diverses,,,,,Levant,,,,,,1 450,,,,5 718,
1459,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,72,Tabkles ; de marbre,,,,,ind,,,,,,12 900,,,,12 900,
1460,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,72,Tableaux,,,,,Allemagne,,,,,,14 257,,,,50 657,
1461,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,72,Tableaux,,,,,Angleterre,,,,,,6 300,,,,50 657,
1462,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,72,Tableaux,,,,,Flandre,,,,,,6 540,,,,50 657,
1463,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,72,Tableaux,,,,,Hollande,,,,,,1 000,,,,50 657,
1464,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,72,Tableaux,,,,,Italie,,,,,,9 740,,,,50 657,
1465,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,72,Tableaux,,,,,Naples,,,,,,6 300,,,,50 657,
1466,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,72,Tableaux,,,,,Genes,,,,,,4 200,,,,50 657,
1467,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,72,Tableaux,,,,,Nord,,,,,,2 320,,,,50 657,
1468,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,72,Taffia,,,,,Isles,,,,,,86 411,,,,86 411,
1469,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,72,Tamarin,,,,,Hollande,,,,,,1 370,,,,18 623,
1470,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,72,Tamarin,,,,,Italie,,,,,,5 568,,,,18 623,
1471,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,72,Tamarin,,,,,Levant,,,,,,11 685,,,,18 623,
1472,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,72,Tapis,,,,,Allemagne,,,,,,10 855,,,,14 683,
1473,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,72,Tapis,,,,,Hollande,,,,,,2 300,,,,14 683,
1474,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,72,Tapis,,,,,Levant,,,,,,1 528,,,,14 683,
1475,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,73,Tartre,,,,,Allemagne,,,,,,3 339,,,,44 174,
1476,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,73,Tartre,,,,,Espagne,,,,,,4 071,,,,44 174,
1477,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,73,Tartre,,,,,Italie,,,,,,4 165,,,,44 174,
1478,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,73,Tartre,,,,,Naples,,,,,,18 571,,,,44 174,
1479,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,73,Tartre,,,,,Genes,,,,,,7 704,,,,44 174,
1480,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,73,Tartre,,,,,Savoye,,,,,,6 324,,,,44 174,
1481,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,73,Tayolles,,,,,Levant,,,,,,3 720,,,,3 720,
1482,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,73,Teintures,,,,,Flandre,,,,,,1 440,,,,1 440,
1483,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,73,Terebenthine,,,,,Allemagne,,,,,,1 243,,,,13 507,
1484,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,73,Terebenthine,,,,,Espagne,,,,,,6 750,,,,13 507,
1485,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,73,Terebenthine,,,,,Savoye,,,,,,2 828,,,,13 507,
1486,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,73,Terebenthine,,,,,Suisse,,,,,,2 686,,,,13 507,
1487,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,73,Terre ; de porcelaine,,,,,Italie,,,,,,95 400,,,,225 657,
1488,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,73,Terre ; de porcelaine,,,,,Naples,,,,,,91 200,,,,225 657,
1489,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,73,Terre ; de porcelaine,,,,,Savoye,,,,,,39 057,,,,225 657,
1490,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,73,Thé,,,,,Hollande,,,,,,27 000,,,,33 400,
1491,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,73,Thé,,,,,Suisse,,,,,,6 400,,,,33 400,
1492,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,73,Theriaque,,,,,Allemagne,,,,,,1 812,,,,3 212,
1493,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,73,Theriaque,,,,,Italie,,,,,,1 400,,,,3 212,
1494,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,73,Thon ; mariné,,,,,Genes,,,,,,1 800,68 953,,,84 895,
1495,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,73,Thon ; mariné,,,,,Savoye,,,,,,67 153,68 953,,,84 895,
1496,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,73,Thon ; salé,,,,,Savoye,,,,,,12 090,12 090,,,84 895,
1497,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,73,Thon ; thonine,,,,,Savoye,,,,,,3 852,3 852,,,84 895,
1498,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,73,Toile ; bazin,,,,,Hollande,,,,,,27 085,94 174,94 174,,8 824 676,
1499,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,73,Toile ; bazin,,,,,Nord,,,,,,45 909,94 174,94 174,,8 824 676,
1500,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,73,Toile ; bazin,,,,,Savoye,,,,,,21 180,94 174,94 174,,8 824 676,
1501,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,74,Toile ; bougran,,,,,Flandre,,,,,,1 237,1 237,1 237,,8 824 676,
1502,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,75,Toile ; à carreaux,,,,,Hollande,,,,,,28 000,157 120,157 120,,8 824 676,
1503,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,75,Toile ; à carreaux,,,,,Nord,,,,,,129 120,157 120,157 120,,8 824 676,
1504,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,75,Toile ; de chanvre,,,,,Allemagne,,,,,,9 460,9 460,9 460,,8 824 676,
1505,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,75,Toile ; commune,,,,,Flandre,,,,,,2 652 507,2 652 507,2 652 507,,8 824 676,
1506,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,75,Toile ; de coton,,,,,Espagne,,,,,,7 225,7 225,7 225,,8 824 676,
1507,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,75,Toile ; coutil,,,,,Espagne,,,,,,3 497,163 699,163 699,,8 824 676,
1508,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,75,Toile ; coutil,,,,,Flandre,,,,,,154 160,163 699,163 699,,8 824 676,
1509,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,75,Toile ; coutil,,,,,Hollande,,,,,,6 042,163 699,163 699,,8 824 676,
1510,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,75,Toile ; de crin,,,,,Allemagne,,,,,,1 125,1 125,1 125,,8 824 676,
1511,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,75,Toile ; d'emballage,,,,,Hollande,,,,,,72 605,113 465,113 465,,8 824 676,
1512,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,75,Toile ; d'emballage,,,,,Italie,,,,,,9 375,113 465,113 465,,8 824 676,
1513,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,75,Toile ; d'emballage,,,,,Naples,,,,,,3 400,113 465,113 465,,8 824 676,
1514,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,75,Toile ; d'emballage,,,,,Genes,,,,,,3 640,113 465,113 465,,8 824 676,
1515,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,75,Toile ; d'emballage,,,,,Levant,,,,,,6 840,113 465,113 465,,8 824 676,
1516,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,75,Toile ; d'emballage,,,,,Nord,,,,,,7 980,113 465,113 465,,8 824 676,
1517,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,75,Toile ; d'emballage,,,,,Savoye,,,,,,9 625,113 465,113 465,,8 824 676,
1518,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,76,Toile ; grosse,,,,,Flandre,,,,,,771 877,771 877,771 877,,8 824 676,
1519,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,76,Toile ; des Indes,,,,,Hollande,,,,,,476 451,654 728,654 728,,8 824 676,
1520,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,76,Toile ; des Indes,,,,,Nord,,,,,,178 277,654 728,654 728,,8 824 676,
1521,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,76,Toile ; de Levant,,,,,Levant,,,,,,2 661 490,2 661 490,2 661 490,,8 824 676,
1522,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,76,Toile ; de lin ; blanche,,,,,Allemagne,,,,,,2 039,423 571,461 257,,8 824 676,
1523,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,76,Toile ; de lin ; blanche,,,,,Flandre,,,,,,42 807,423 571,461 257,,8 824 676,
1524,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,76,Toile ; de lin ; blanche,,,,,Hollande,,,,,,16 940,423 571,461 257,,8 824 676,
1525,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,76,Toile ; de lin ; blanche,,,,,Italie,,,,,,97 700,423 571,461 257,,8 824 676,
1526,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,76,Toile ; de lin ; blanche,,,,,Naples,,,,,,1 000,423 571,461 257,,8 824 676,
1527,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,76,Toile ; de lin ; blanche,,,,,Genes,,,,,,141 350,423 571,461 257,,8 824 676,
1528,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,76,Toile ; de lin ; blanche,,,,,Venise,,,,,,3 500,423 571,461 257,,8 824 676,
1529,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,76,Toile ; de lin ; blanche,,,,,Russie,,,,,,1 200,423 571,461 257,,8 824 676,
1530,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,76,Toile ; de lin ; blanche,,,,,Savoye,,,,,,117 035,423 571,461 257,,8 824 676,
1531,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,77,Toile ; idem ; diverses,,,,,Nord,,,,,,1 350,1 350,461 257,,8 824 676,
1532,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,77,Toile ; idem ; d'hollande,,,,,Hollande,,,,,,33 225,33 225,461 257,,8 824 676,
1533,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,77,Toile ; idem ; fin,,,,,Flandre,,,,,,1 440,1 440,461 257,,8 824 676,
1534,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,77,Toile ; au lain,,,,,Flandre,,,,,,1 671,1 671,461 257,,8 824 676,
1535,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,78,Toile ; linge de table,,,,,Allemagne,,,,,,1 340,38 044,38 044,,8 824 676,
1536,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,78,Toile ; linge de table,,,,,Angleterre,,,,,,5 200,38 044,38 044,,8 824 676,
1537,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,78,Toile ; linge de table,,,,,Flandre,,,,,,29 141,38 044,38 044,,8 824 676,
1538,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,78,Toile ; linge de table,,,,,Hollande,,,,,,1 000,38 044,38 044,,8 824 676,
1539,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,78,Toile ; linge de table,,,,,Suisse,,,,,,1 363,38 044,38 044,,8 824 676,
1540,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,78,Toile ; de ménage,,,,,Hollande,,,,,,10 404,10 404,10 404,,8 824 676,
1541,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,78,Toile ; peinte,,,,,Allemagne,,,,,,1 347,900 316,900 316,,8 824 676,
1542,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,78,Toile ; peinte,,,,,Flandre,,,,,,17 190,900 316,900 316,,8 824 676,
1543,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,78,Toile ; peinte,,,,,Geneve,,,,,,10 113,900 316,900 316,,8 824 676,
1544,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,78,Toile ; peinte,,,,,Hollande,,,,,,443 668,900 316,900 316,,8 824 676,
1545,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,78,Toile ; peinte,,,,,Levant,,,,,,379 038,900 316,900 316,,8 824 676,
1546,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,78,Toile ; peinte,,,,,Nord,,,,,,48 960,900 316,900 316,,8 824 676,
1547,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,78,Toile ; serpilliere,,,,,Nord,,,,,,3 960,3 960,3 960,,8 824 676,
1548,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,78,Toile ; siamoise,,,,,Allemagne,,,,,,2 457,2 457,2 457,,8 824 676,
1549,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,78,Toile ; à voile,,,,,Hollande,,,,,,19 290,120 131,120 131,,8 824 676,
1550,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,78,Toile ; à voile,,,,,Venise,,,,,,2 400,120 131,120 131,,8 824 676,
1551,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,78,Toile ; à voile,,,,,Nord,,,,,,19 083,120 131,120 131,,8 824 676,
1552,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,78,Toile ; à voile,,,,,Russie,,,,,,79 358,120 131,120 131,,8 824 676,
1553,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,79,Tournesol,,,,,Flandre,,,,,,2 621,,,,15 637,
1554,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,79,Tournesol,,,,,Hollande,,,,,,13 016,,,,15 637,
1555,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,79,Tuiles,,,,,Allemagne,,,,,,1 451,,,,3 487,
1556,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,79,Tuiles,,,,,Flandre,,,,,,1 036,,,,3 487,
1557,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,79,Tuiles,,,,,Hollande,,,,,,1 000,,,,3 487,
1558,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,79,Vaches,,,,,Allemagne,,,,,,19 380,,,,232 534,
1559,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,79,Vaches,,,,,Flandre,,,,,,122 620,,,,232 534,
1560,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,79,Vaches,,,,,Savoye,,,,,,69 130,,,,232 534,
1561,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,79,Vaches,,,,,Suisse,,,,,,21 404,,,,232 534,
1562,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,79,Vanille,,,,,Hollande,,,,,,2 000,,,,29 000,
1563,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,79,Vanille,,,,,Genes,,,,,,27 000,,,,29 000,
1564,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,79,Veaux,,,,,Flandre,,,,,,1 130,,,,2 611,
1565,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,79,Veaux,,,,,Savoye,,,,,,1 481,,,,2 611,
1566,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,79,Vergues,,,,,Hollande,,,,,,1 960,,,,1 960,
1567,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,79,Vermichel,,,,,Italie,,,,,,5 275,,,,117 340,
1568,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,79,Vermichel,,,,,Naples,,,,,,6 701,,,,117 340,
1569,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,79,Vermichel,,,,,Genes,,,,,,29 910,,,,117 340,
1570,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,79,Vermichel,,,,,Levant,,,,,,1 050,,,,117 340,
1571,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,79,Vermichel,,,,,Savoye,,,,,,74 404,,,,117 340,
1572,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,80,Vermillon,,,,,Espagne,,,,,,170 350,,,,306 776,
1573,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,80,Vermillon,,,,,Hollande,,,,,,102 891,,,,306 776,
1574,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,80,Vermillon,,,,,Italie,,,,,,8 500,,,,306 776,
1575,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,80,Vermillon,,,,,Levant,,,,,,7 675,,,,306 776,
1576,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,80,Vermillon,,,,,Portugal,,,,,,17 360,,,,306 776,
1577,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,80,Verres ; assortis,,,,,Allemagne,,,,,,125 757,125 757,,,273 504,
1578,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,80,Verres ; blancs,,,,,Allemagne,,,,,,66 685,66 685,,,273 504,
1579,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,80,Verres ; communs,,,,,Allemagne,,,,,,2 817,9 898,,,273 504,
1580,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,80,Verres ; communs,,,,,Venise,,,,,,1 000,9 898,,,273 504,
1581,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,80,Verres ; communs,,,,,Nord,,,,,,4 902,9 898,,,273 504,
1582,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,80,Verres ; communs,,,,,Suisse,,,,,,1 179,9 898,,,273 504,
1583,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,80,Verres ; de cristal,,,,,Flandre,,,,,,1 600,2 874,,,273 504,
1584,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,80,Verres ; de cristal,,,,,Nord,,,,,,1 274,2 874,,,273 504,
1585,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,80,Verres ; de montres,,,,,Angleterre,,,,,,2 244,2 244,,,273 504,
1586,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,80,Verres ; à vitres,,,,,Allemagne,,,,,,8 341,8 341,,,273 504,
1587,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,80,Verres ; verroteries,,,,,Hollande,,,,,,34 431,57 705,,,273 504,
1588,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,80,Verres ; verroteries,,,,,Italie,,,,,,6 610,57 705,,,273 504,
1589,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,80,Verres ; verroteries,,,,,Genes,,,,,,9 400,57 705,,,273 504,
1590,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,80,Verres ; verroteries,,,,,Nord,,,,,,7 264,57 705,,,273 504,
1591,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,80,Vin ; de Barrois,,,,,Allemagne,,,,,,113 396,113 396,113 396,,1 184 729,
1592,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,80,Vin ; ...,,,,,,,,,,,1 157,1 157,1 157,,1 184 729,chiffre seul
1593,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,80,Vin ; de Bordeaux,,,,,Angleterre,,,,,,65 700,65 700,65 700,,1 184 729,
1594,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,81,Vin ; de Canaries,,,,,Indes,,,,,,5 750,5 750,5 750,,1 184 729,
1595,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,82,Vin ; de Chipres,,,,,Levant,,,,,,10 800,10 800,10 800,,1 184 729,
1596,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,82,Vin ; d'Espagne,,,,,Espagne,,,,,,561 149,562 208,633 133,,1 184 729,
1597,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,82,Vin ; d'Espagne,,,,,Flandre,,,,,,1 059,562 208,633 133,,1 184 729,
1598,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,82,Vin ; idem ; de Malaga,,,,,Espagne,,,,,,70 925,70 925,633 133,,1 184 729,
1599,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,82,Vin ; d'hongrie,,,,,Allemagne,,,,,,8 000,8 000,8 000,,1 184 729,
1600,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,82,Vin ; jauge gros bard,,,,,Allemagne,,,,,,2 496,2 496,2 496,,1 184 729,
1601,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,83,Vin ; de liqueur,,,,,Espagne,,,,,,156 028,182 860,182 860,,1 184 729,
1602,Jérémy Hervelin,NEHA papier buryard item 122-C,1769,Imports,83,Vin ; de liqueur,,,,,Hollande,,,,,,5 182,182 860,182 860,,1 184 729,
