Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Importations,Gènes,,Toile ; peinte,,,,,1 500,,511 827,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Importations,Levant,,Toile ; peinte,,,,,120 954,,511 827,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Importations,Nord,,Toile ; peinte,,,,,29 800,,511 827,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Importations,Savoye,,Toile ; peinte,,,,,4 567,,511 827,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Hollande,,Toile ; de lin ; de Valenciennes,,,,,9 864,,37 176,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Italie,,Toile ; de lin ; de Valenciennes,,,,,9 576,,37 176,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Portugal,,Toile ; de lin ; de Valenciennes,,,,,2 376,,37 176,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Russie,,Toile ; de lin ; de Valenciennes,,,,,15 360,,37 176,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Allemagne,,Toile ; linge de table,,,,,1 516,,154 592,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Espagne,,Toile ; linge de table,,,,,7 018,,154 592,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Genève,,Toile ; linge de table,,,,,2 000,,154 592,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Italie,,Toile ; linge de table,,,,,5 392,,154 592,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Levant,,Toile ; linge de table,,,,,27 132,,154 592,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Savoye,,Toile ; linge de table,,,,,2 200,,154 592,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Suède,,Toile ; linge de table,,,,,1 500,,154 592,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Isles,,Toile ; linge de table,,,,,107 834,,154 592,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Portugal,,Toile ; à matelas,,,,,1 250,,101 418,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Isles,,Toile ; à matelas,,,,,100 168,,101 418,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Suisse,,Toile ; de ménage,,,,,14 580,,14 580,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Espagne,,Toile ; peinte,,,,,134 597,,612 069,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,hollande,,Toile ; peinte,,,,,1 092,,612 069,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Italie,,Toile ; peinte,,,,,59 392,,612 069,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Napels,,Toile ; peinte,,,,,13 842,,612 069,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Gènes,,Toile ; peinte,,,,,36 183,,612 069,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Levant,,Toile ; peinte,,,,,14 096,,612 069,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Nord,,Toile ; peinte,,,,,1 060,,612 069,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Portugal,,Toile ; peinte,,,,,2 620,,612 069,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Savoye,,Toile ; peinte,,,,,39 187,,612 069,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Isles,,Toile ; peinte,,,,,32 256,,612 069,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Guinée,,Toile ; peinte,,,,,277 744,,612 069,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Espagne,,Toile ; piquée,,,,,1 690,,4 490,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Hollande,,Toile ; piquée,,,,,2 800,,4 490,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Isles,,Toile ; rayée,,,,,63 705,,63 705,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Angleterre,,Toile ; serpillière,,,,,1 756,,1 756,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Allemagne,,"Toile , siamoise",,,,,645 439,,1 747 571,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Angleterre,,"Toile , siamoise",,,,,14 992,,1 747 571,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Danemark,,"Toile , siamoise",,,,,2 980,,1 747 571,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Espagne,,"Toile , siamoise",,,,,290 168,,1 747 571,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Flandre,,"Toile , siamoise",,,,,116 284,,1 747 571,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Genève,,"Toile , siamoise",,,,,25 588,,1 747 571,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,hollande,,"Toile , siamoise",,,,,77 890,,1 747 571,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Italie,,"Toile , siamoise",,,,,26 620,,1 747 571,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Nord,,"Toile , siamoise",,,,,9 300,,1 747 571,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Portugal,,"Toile , siamoise",,,,,2 192,,1 747 571,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Savoye,,"Toile , siamoise",,,,,186 456,,1 747 571,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Suisse,,"Toile , siamoise",,,,,41 817,,1 747 571,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Isles,,"Toile , siamoise",,,,,283 620,,1 747 571,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,78,Exportations,Guinée,,"Toile , siamoise",,,,,24 225,,1 747 571,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Importations,Suisse,,Toile ; de Suisse,,,,,408 129,,408 129,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Importations,Hollande,,Toile ; à voile,,,,,81 592,,275 433,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Importations,Italie,,Toile ; à voile,,,,,24 000,,275 433,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Importations,Gènes,,Toile ; à voile,,,,,1 000,,275 433,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Importations,Nord,,Toile ; à voile,,,,,32 283,,275 433,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Importations,Russie,,Toile ; à voile,,,,,136 558,,275 433,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Importations,Flandre,,Tournesol,,,,,5 710,,10 801,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Importations,Hollande,,Tournesol,,,,,5 091,,10 801,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Importations,Hollande,,Toutenague,,,,,2 187,,2 187,"Chiffres dans pliure de page, lisible."
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Importations,Allemagne,,Tuiles,,,,,5 060,,5 060,"Chiffres dans pliure de page, lisible."
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Importations,Levant,,Turbit,,,,,1 098,,1 098,Chiffres dans pliure de page; vérifié d'après Marseille.
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Importations,Allemagne,,Vaches,,,,,25 698,,190 914,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Importations,Flandre,,Vaches,,,,,47 036,,190 914,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Importations,Savoye,,Vaches,,,,,91 290,,190 914,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Importations,Suisse,,Vaches,,,,,26 890,,190 914,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Importations,Espagne,,Vanille,,,,,5 625,,25 155,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Importations,Gènes,,Vanille,,,,,19 530,,25 155,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Importations,Savoye,,Veaux,,,,,1 154,,1 154,"Chiffres dans pliure de page, lisible."
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Exportations,Angleterre,,Toile ; à voile,,,,,5 000,,61 114,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Exportations,Espagne,,Toile ; à voile,,,,,23 234,,61 114,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Exportations,Italie,,Toile ; à voile,,,,,2 400,,61 114,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Exportations,Gènes,,Toile ; à voile,,,,,12 000,,61 114,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Exportations,Levant,,Toile ; à voile,,,,,2 000,,61 114,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Exportations,Savoye,,Toile ; à voile,,,,,2 400,,61 114,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Exportations,Isles,,Toile ; à voile,,,,,14 080,,61 114,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Exportations,Hollande,,Tournesol,,,,,9 100,,9 100,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Exportations,Espagne,,Truffe,,,,,2 889,,7 534,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Exportations,Flandre,,Truffe,,,,,1 620,,7 534,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Exportations,Savoye,,Truffe,,,,,3 025,,7 534,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Exportations,Isles,,Tuffaux,,,,,8 927,,8 927,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Exportations,Savoye,,Tuiles,,,,,1 324,,47 815,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Exportations,Isles,,Tuiles,,,,,46 491,,47 815,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Exportations,Allemagne,,Vaches,,,,,77 588,,193 833,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Exportations,Angleterre,,Vaches,,,,,9 240,,193 833,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Exportations,Espagne,,Vaches,,,,,27 970,,193 833,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Exportations,Flandre,,Vaches,,,,,3 210,,193 833,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Exportations,Savoye,,Vaches,,,,,39 905,,193 833,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Exportations,Suisse,,Vaches,,,,,35 920,,193 833,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Exportations,Savoye,,Vans ; à vanner,,,,,4 528,,4 528,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Exportations,Allemagne,,Veaux,,,,,29 375,,30 555,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Exportations,Savoye,,Veaux,,,,,1 180,,30 555,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Exportations,Savoye,,Verd ; distillé,,,,,1 155,,1 155,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Exportations,Angleterre,,Verdet,,,,,2 702,,259 766,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Exportations,Danemark,,Verdet,,,,,5 791,,259 766,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Exportations,Espagne,,Verdet,,,,,21 070,,259 766,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,79,Exportations,Hollande,,Verdet,,,,,93 959,,259 766,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Importations,Italie,,Vermichel,,,,,2 481,,95 510,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Importations,Naples,,Vermichel,,,,,9 995,,95 510,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Importations,Gènes,,Vermichel,,,,,25 812,,95 510,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Importations,Savoye,,Vermichel,,,,,57 222,,95 510,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Importations,Espagne,,Vermillon,,,,,224 345,,375 650,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Importations,Hollande,,Vermillon,,,,,118 745,,375 650,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Importations,Naples,,Vermillon,,,,,10 400,,375 650,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Importations,Gènes,,Vermillon,,,,,4 800,,375 650,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Importations,Portugal,,Vermillon,,,,,17 360,,375 650,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Importations,Allemagne,,Verre ; assortis,,,,,158 264,,158 264,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Importations,Allemagne,,Verre ; de Bohème,,,,,4 727,,4 727,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Importations,Allemagne,,Verre ; commun,,,,,38 485,,57 417,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Importations,Italie,,Verre ; commun,,,,,1 000,,57 417,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Importations,Naples,,Verre ; commun,,,,,2 000,,57 417,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Importations,Levant,,Verre ; commun,,,,,10 600,,57 417,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Importations,Nord,,Verre ; commun,,,,,4 081,,57 417,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Importations,Savoye,,Verre ; commun,,,,,1 251,,57 417,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Importations,Nord,,Verre ; de cristal,,,,,31 496,,31 496,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Importations,Allemagne,,Verre ; de montre,,,,,3 470,,4 539,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Importations,Suisse,,Verre ; de montre,,,,,1 069,,4 539,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Importations,Allemagne,,Verre ; en table,,,,,3 485,,3 485,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Importations,Allemagne,,Verre ; à vitre,,,,,3 012,,7 237,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Importations,Flandre,,Verre ; à vitre,,,,,4 261,,7 237,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Importations,hollande,,Verre ; verroterie,,,,,26 249,,7 928,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Importations,Italie,,Verre ; verroterie,,,,,10 075,,7 928,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Importations,Venise,,Verre ; verroterie,,,,,35 980,,7 928,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Importations,Nord,,Verre ; verroterie,,,,,6 978,,7 928,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Importations,Gènes,,Verre ; verrerie,,,,,2 520,,2 520,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Exportations,Italie,,Verdet,,,,,66 800,,259 776,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Exportations,Gènes,,Verdet,,,,,10 380,,259 776,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Exportations,Venise,,Verdet,,,,,23 470,,259 776,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Exportations,Levant,,Verdet,,,,,15 398,,259 776,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Exportations,Nord,,Verdet,,,,,2 233,,259 776,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Exportations,Savoye,,Verdet,,,,,7 776,,259 776,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Exportations,Suède,,Verdet,,,,,10 197,,259 776,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Exportations,Savoye,,Vermichel,,,,,1 153,,1 153,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Exportations,Italie,,Vermillon,,,,,5 775,,108 645,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Exportations,Levant,,Vermillon,,,,,102 870,,108 645,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Exportations,Allemagne,,Verre ; commun,,,,,1 819,,73 282,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Exportations,Espagne,,Verre ; commun,,,,,4 811,,73 282,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Exportations,Flandre,,Verre ; commun,,,,,13 775,,73 282,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Exportations,Italie,,Verre ; commun,,,,,13 650,,73 282,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Exportations,Gènes,,Verre ; commun,,,,,9 168,,73 282,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Exportations,Levant,,Verre ; commun,,,,,6 225,,73 282,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Exportations,Savoye,,Verre ; commun,,,,,12 060,,73 282,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Exportations,Isles,,Verre ; commun,,,,,11 774,,73 282,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Exportations,Danemark,,Verre ; à vitre,,,,,2 405,,339 093,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Exportations,Espagne,,Verre ; à vitre,,,,,13 220,,339 093,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Exportations,hollande,,Verre ; à vitre,,,,,272 796,,339 093,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,80,Exportations,Nord,,Verre ; à vitre,,,,,47 209,,339 093,
