Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Importations,Angleterre,,Estampes,,,,,35850,,40850,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Importations,Hollande,,Estampes,,,,,5000,,40850,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Importations,Allemagne,,Etaim ; battu,,,,,4560,,4560,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Importations,Hollande,,Etaim ; battu,,,,,4560,,4560,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Importations,Hollande,,Etaim ; de glace,,,,,1175,,1175,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Importations,Hollande,,Etaim ; des Indes,,,,,67668,,67668,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Importations,Allemagne,,Etaim ; en bloc,,,,,3204,,587336,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Importations,Angleterre,,Etaim ; en bloc,,,,,459449,,587336,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,29,Importations,Espagne,,Etaim ; en bloc,,,,,4788,,587336,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Importations,Flandre,,Etaim ; en bloc,,,,,7407,,587336,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Importations,Hollande,,Etaim ; en bloc,,,,,64388,,587336,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Importations,Italie,,Etaim ; en bloc,,,,,40600,,587336,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Importations,Savoye,,Etaim ; en bloc,,,,,7500,,587336,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,30,Importations,Hollande,,Etamine ; de laine,,,,,14100,,14100,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,32,Importations,Levant,,Etoffe ; de coton ; cotonné ,,,,,15840,,15840,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,31,Importations,Levant,,Etoffe ; de soye ; bours,,,,,292120,,292120,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,31,Importations,Angleterre,,Etoffe ; de soye ; diverse ,,,,,3000,,953324,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,31,Importations,Espagne,,Etoffe ; de soye ; diverse ,,,,,32440,,953324,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,31,Importations,Flandre,,Etoffe ; de soye ; diverse ,,,,,8184,,953324,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,31,Importations,Gènes,,Etoffe ; de soye ; diverse ,,,,,130520,,953324,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,31,Importations,Italie,,Etoffe ; de soye ; diverse ,,,,,119240,,953324,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,31,Importations,Levant,,Etoffe ; de soye ; diverse ,,,,,140000,,953324,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,31,Importations,Naples,,Etoffe ; de soye ; diverse ,,,,,109400,,953324,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,31,Importations,Savoye,,Etoffe ; de soye ; diverse ,,,,,410540,,953324,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,31,Importations,Levant,,Etoffe ; de soye ; satin,,,,,91500,,91500,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,32,Importations,Levant,,Etoffe ; mêlée de soye ; herbage,,,,,10800,,10800,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,32,Importations,Hollande,,Etoffe ; mêlée de soye ; peluche,,,,,24718,,30124,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,32,Importations,Nord,,Etoffe ; mêlée de soye ; peluche,,,,,4056,,30124,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,32,Importations,Russie,,Etoffe ; mêlée de soye ; peluche,,,,,1350,,30124,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,31,Importations,Hollande,,Etoffe ; tafetas,,,,,74700,,74700,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,31,Importations,Gènes,,Etoffe ; velour,,,,,524677,,534677,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,31,Importations,Naples,,Etoffe ; velour,,,,,10000,,534677,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,34,Importations,Flandre,,Eventails,,,,,11200,,11200,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,34,Importations,Flandre,,Farine,,,,,3872,,82074,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,34,Importations,Italie,,Farine,,,,,18000,,82074,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,34,Importations,Levant,,Farine,,,,,56202,,82074,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,34,Importations,Savoye,,Farine,,,,,4000,,82074,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,34,Importations,Hollande,,Faux ; à faucher,,,,,1050,,92182,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,34,Importations,Nord,,Faux ; à faucher,,,,,87334,,92182,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,34,Importations,Savoye,,Faux ; à faucher,,,,,1878,,92182,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,34,Importations,Suisse,,Faux ; à faucher,,,,,1920,,92182,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,34,Importations,Allemagne,,Fayance,,,,,10797,,40252,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,34,Importations,Flandre,,Fayance,,,,,2230,,40252,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,34,Importations,Gènes,,Fayance,,,,,19300,,40252,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,34,Importations,Hollande,,Fayance,,,,,7925,,40252,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Allemagne,,Fer ; battu,,,,,9476,,10580,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Flandre,,Fer ; battu,,,,,1104,,10580,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Allemagne,,Fer ; blanc,,,,,88223,,455949,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Flandre,,Fer ; blanc,,,,,14392,,455949,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Gènes,,Fer ; blanc,,,,,8000,,455949,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Hollande,,Fer ; blanc,,,,,91491,,455949,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Nord,,Fer ; blanc,,,,,231998,,455949,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Suède,,Fer ; blanc,,,,,21845,,455949,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Allemagne,,Fer ; coulé,,,,,27762,,38717,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Flandre,,Fer ; coulé,,,,,1020,,38717,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Hollande,,Fer ; coulé,,,,,9934,,38717,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,34,Importations,Espagne,,Fer ; en ancres,,,,,7575,,15554,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,34,Importations,Gènes,,Fer ; en ancres,,,,,4080,,15554,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,34,Importations,Hollande,,Fer ; en ancres,,,,,1999,,15554,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,34,Importations,Suède,,Fer ; en ancres,,,,,1900,,15554,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,34,Importations,Allemagne,,Fer ; en barres,,,,,305519,,2820502,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,34,Importations,Danemark,,Fer ; en barres,,,,,46165,,2820502,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,34,Importations,Espagne,,Fer ; en barres,,,,,905875,,2820502,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Flandre,,Fer ; en barres,,,,,22899,,2820502,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Gènes ,,Fer ; en barres,,,,,12097,,2820502,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Hollande,,Fer ; en barres,,,,,681203,,2820502,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Italie,,Fer ; en barres,,,,,18205,,2820502,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Nord,,Fer ; en barres,,,,,55686,,2820502,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Russie,,Fer ; en barres,,,,,346083,,2820502,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Savoye,,Fer ; en barres,,,,,36674,,2820502,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Suède,,Fer ; en barres,,,,,390096,,2820502,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Allemagne,,Fer ; en batterie,,,,,43323,,43323,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Suisse,,Fer ; en casses,,,,,3717,,3717,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Angleterre,,Fer ; en cercles,,,,,2268,,123674,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Espagne,,Fer ; en cercles,,,,,8337,,123674,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Flandre,,Fer ; en cercles,,,,,4931,,123674,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Gènes,,Fer ; en cercles,,,,,63250,,123674,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Hollande,,Fer ; en cercles,,,,,44888,,123674,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Hollande,,Fer ; en enclumes,,,,,1188,,1188,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Hollande,,Fer ; en feuille,,,,,7632,,7632,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,36,Importations,Hollande,,Fer ; en plaquerie,,,,,15836,,18620,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,36,Importations,Suède,,Fer ; en plaquerie,,,,,2784,,18620,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,36,Importations,Hollande,,Fer ; en poesles à frire,,,,,21384,,21384,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,36,Importations,Allemagne,,Fer ; en taule,,,,,13869,,53669,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,36,Importations,Flandre,,Fer ; en taule,,,,,5710,,53669,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,36,Importations,Hollande,,Fer ; en taule,,,,,20281,,53669,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,36,Importations,Suisse,,Fer ; en taule,,,,,13809,,53669,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Allemagne,,Fer ; noir,,,,,3698,,28937,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Flandre,,Fer ; noir,,,,,15770,,28937,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Hollande,,Fer ; noir,,,,,1318,,28937,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Nord,,Fer ; noir,,,,,4436,,28937,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Suède,,Fer ; noir,,,,,3715,,28937,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Gènes,,Fer ; ouvré,,,,,17977,,36478,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Hollande,,Fer ; ouvré,,,,,7863,,36478,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Italie,,Fer ; ouvré,,,,,6700,,36478,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,35,Importations,Savoye,,Fer ; ouvré,,,,,3938,,36478,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,36,Importations,Hollande,,Fer ; rond,,,,,3090,,3090,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,36,Importations,Hollande,,Fer ; vieux,,,,,1769,,1769,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,36,Importations,Allemagne,,Fer en platines,,,,,12508,,12508,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,36,Importations,Gènes,,Ficelle,,,,,2725,,5140,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,36,Importations,Levant,,Ficelle,,,,,2415,,5140,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,36,Importations,Flandre,,Fil ; à coudre ; blanc,,,,,36940,,72852,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,36,Importations,Gènes,,Fil ; à coudre ; blanc,,,,,6800,,72852,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,36,Importations,Hollande,,Fil ; à coudre ; blanc,,,,,25428,,72852,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,36,Importations,Italie,,Fil ; à coudre ; blanc,,,,,1404,,72852,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,36,Importations,Savoye,,Fil ; à coudre ; blanc,,,,,2280,,72852,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,36,Importations,Flandre,,Fil ; à coudre ; épinal,,,,,257657,,257657,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,37,Importations,Flandre,,Fil ; à dentelle,,,,,47040,,77025,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,37,Importations,Hollande,,Fil ; à dentelle,,,,,29985,,77025,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,37,Importations,Allemagne,,Fil ; d'étoupe,,,,,44586,,44586,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,36,Importations,Naples,,Fil ; de bourgogne,,,,,4000,,4000,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,37,Importations,Allemagne,,Fil ; de chèvre,,,,,14265,,1482985,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,37,Importations,Flandre,,Fil ; de chèvre,,,,,18450,,1482985,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,37,Importations,Levant,,Fil ; de chèvre,,,,,1444554,,1482985,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,37,Importations,Savoye,,Fil ; de chèvre,,,,,5716,,1482985,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,37,Importations,Allemagne,,Fil ; de fer,,,,,3829,,232318,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,37,Importations,Flandre,,Fil ; de fer,,,,,14762,,232318,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,37,Importations,Hollande,,Fil ; de fer,,,,,211201,,232318,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,37,Importations,Suisse,,Fil ; de fer,,,,,2526,,232318,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,37,Importations,Allemagne,,Fil ; de léton,,,,,145206,,1987560,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,37,Importations,Hollande,,Fil ; de léton,,,,,711209,,1987560,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,37,Importations,Nord,,Fil ; de léton,,,,,59776,,1987560,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,37,Importations,Suède,,Fil ; de léton,,,,,1071369,,1987560,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,37,Importations,Allemagne,,Fil ; de lin ; blanc,,,,,128979,,128979,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,37,Importations,Allemagne,,Fil ; de lin ; retord,,,,,49741,,49741,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,37,Importations,Flandre,,Fil de lin ; bis ; blanc,,,,,7296,,7296,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,37,Importations,Russie,,Filasse,,,,,1140,,1140,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,37,Importations,Gènes,,Filet ; à sardineaux,,,,,12280,,12280,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,37,Importations,Espagne,,Filets ; d'espars,,,,,16880,,16880,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,37,Importations,Gènes,,Filozelle,,,,,1800,,563085,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,37,Importations,Savoye,,Filozelle,,,,,2650,,563085,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,37,Importations,Suisse,,Filozelle,,,,,558635,,563085,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,36,Importations,Flandre,,Fils ; à coudre ; de couleur,,,,,27558,,27558,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,36,Importations,Allemagne,,Fils ; de chanvre,,,,,31182,,31182,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,37,Importations,Naples,,Flambeaux,,,,,4612,,4612,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,37,Importations,Gènes,,Fleurs ; artificielles,,,,,43105,,71650,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,37,Importations,Italie,,Fleurs ; artificielles,,,,,28500,,71650,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,37,Importations,Allemagne,,Foin,,,,,18616,,18616,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,38,Importations,Hollande,,Folicule ; de sené,,,,,1985,,117700,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,38,Importations,Italie,,Folicule ; de sené,,,,,52500,,117700,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,38,Importations,Levant,,Folicule ; de sené,,,,,63215,,117700,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,38,Importations,Levant,,Fourrure ; de soye,,,,,4795,,4795,Chiffre dans la pliure retrouvé d'après Marseille.
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,38,Importations,Allemagne,,Fromage ; commun,,,,,4580,,119527,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,38,Importations,Espagne,,Fromage ; commun,,,,,4783,,119527,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,38,Importations,Gène,,Fromage ; commun,,,,,4132,,119527,
Pascale GOUTTENEGRE,Nederlandsch Economisch - Historisch Archief (NEHA) 122B,1768,38,Importations,Savoye,,Fromage ; commun,,,,,106032,,119527,
