Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,UNombreombreité de compte/quaNombreombretités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,NEHA 122 F,1773,41,Importations,Hollande,,Fruits ; secs,14670,Livres,,,1834,,1293074,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Levant,,Fruits ; secs,1720605,Livres,,,64534,,1293074,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Naples,,Fruits ; secs,4158440,Livres,,,523444,,1293074,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Portugal,,Fruits ; secs,517564,Livres,,,23446,,1293074,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Savoye,,Fruits ; secs,264370,Livres,,,344121,,1293074,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Italie,,Futailles,277,Nombre,,,1885,,3123,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Nord,,Futailles,246,Nombre,,,1238,,3123,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Allemagne,,Fuzeaux,66850,Nombre,,,1337,,1337,
David CASSAGNES,NEHA 122 F,1773,41,Importations,Hollande,,Galanga,4572,Livres,,,1900,,1900,
David CASSAGNES,NEHA 122 F,1773,42,Importations,Gènes,,Galles,7300,Livres,,,6570,,836125,
David CASSAGNES,NEHA 122 F,1773,42,Importations,Italie,,Galles,4110,Livres,,,3699,,836125,
David CASSAGNES,NEHA 122 F,1773,42,Importations,Levant,,Galles,1970008,Livres,,,788015,,836125,
David CASSAGNES,NEHA 122 F,1773,42,Importations,Naples,,Galles,53160,Livres,,,20864,,836125,
David CASSAGNES,NEHA 122 F,1773,42,Importations,Savoye,,Galles,37840,Livres,,,11352,,836125,
David CASSAGNES,NEHA 122 F,1773,42,Importations,Venise,,Galles,6250,Livres,,,5625,,836125,
David CASSAGNES,NEHA 122 F,1773,42,Importations,Allemagne,,Garance,48760,Livres,,,43884,,1071026,
David CASSAGNES,NEHA 122 F,1773,42,Importations,Flandre,,Garance,7100,Livres,,,4260,,1071026,
David CASSAGNES,NEHA 122 F,1773,42,Importations,Hollande,,Garance,1235604,Livres,,,662482,,1071026,
David CASSAGNES,NEHA 122 F,1773,42,Importations,Levant,,Garance,871865,Livres,,,348746,,1071026,
David CASSAGNES,NEHA 122 F,1773,42,Importations,Naples,,Garance,7844,Livres,,,3137,,1071026,
David CASSAGNES,NEHA 122 F,1773,42,Importations,Nord,,Garance,14195,Livres,,,8517,,1071026,
David CASSAGNES,NEHA 122 F,1773,43,Importations,Hollande,,Geroffle,31030,Livres,,,308881,,329151,
David CASSAGNES,NEHA 122 F,1773,43,Importations,Indes,,Geroffle,2027,Livres,,,20270,,329151,
David CASSAGNES,NEHA 122 F,1773,43,Importations,Isles,,Gingembre,39830,Livres,,,11949,,11949,
David CASSAGNES,NEHA 122 F,1773,43,Importations,Levant,,Gomme ; adragant,62186,Livres,,,93279,,93279,
David CASSAGNES,NEHA 122 F,1773,43,Importations,Hollande,,Gomme ; ammoniac,11220,Livres,,,14209,,14209,
David CASSAGNES,NEHA 122 F,1773,43,Importations,Espagne,,Gomme ; arabique,3300,Livres,,,2475,,293484,
David CASSAGNES,NEHA 122 F,1773,43,Importations,Isles,,Gomme ; arabique,3616,Livres,,,3141,,293484,
David CASSAGNES,NEHA 122 F,1773,43,Importations,Levant,,Gomme ; arabique,479781,Livres,,,287868,,293484,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Gènes,,Gomme ; copale,4350,Livres,,,13050,,99509,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Italie,,Gomme ; copale,5265,Livres,,,15795,,99509,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Levant,,Gomme ; copale,3985,Livres,,,11955,,99509,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Naples,,Gomme ; copale,14235,Livres,,,42705,,99509,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Portugal,,Gomme ; copale,2934 + 1/3,Livres,,,8804,,99509,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Savoye,,Gomme ; copale,1800,Livres,,,5400,,99509,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Venise,,Gomme ; copale,600,Livres,,,1800,,99509,
David CASSAGNES,NEHA 122 F,1773,43,Importations,Naples,,Gomme ; d'amandier,12600,Livres,,,1260,,1260,
David CASSAGNES,NEHA 122 F,1773,43,Importations,Hollande,,Gomme ; de Barbarie,2220,Livres,,,1110,,1110,
David CASSAGNES,NEHA 122 F,1773,43,Importations,Hollande,,Gomme ; de cèdre,1593,Livres,,,1593,,1593,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Isles,,Gomme ; de gayac,2459,Livres,,,1453,,1453,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Levant,,Gomme ; de geda,7375,Livres,,,8849,,8849,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Angleterre,,Gomme ; de sandarac,2352,Livres,,,1176,,23167,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Levant,,Gomme ; de sandarac,14661,Livres,,,21991,,23167,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Flandre,,Gomme ; de Sénégal,134160,Livres,,,67080,,83237,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Hollande,,Gomme ; de Sénégal,32315,Livres,,,16157,,83237,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Hollande,,Gomme ; gutte,9077,Livres,,,48664,,48664,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Hollande,,Gomme ; lacque,5522,Livres,,,10375,,10375,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Angleterre,,Gomme ; thurique,5000,Livres,,,3000,,58682,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Levant,,Gomme ; thurique,111365,Livres,,,55682,,58682,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Levant,,Grabeau ; d'encens,11500,Livres,,,1150,,1150,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Levant,,Grabeau ; d'indigo,3280,Livres,,,9840,,24640,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Savoye,,Grabeau ; d'indigo,3700,Livres,,,14800,,24640,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Espagne,,Grabeau ; de cochenille,9789,Livres,,,48945,,48945,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Espagne,,Grabeau ; de quinquina,3450,Livres,,,20700,,20700,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Levant,,Grabeau ; de sené,14350,Livres,,,2152,,2152,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Espagne,,Graines ; d'Avignon,5400,Livres,,,2700,,4027,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Hollande,,Graines ; d'Avignon,2655,Livres,,,1327,,4027,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Levant,,Graines ; de canarie,2000,Livres,,,1000,,1000,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Gènes,,Graines ; de chanvre,14000,Livres,,,3500,,8105,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Naples,,Graines ; de chanvre,32850,Livres,,,3285,,8105,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Savoye,,Graines ; de chanvre,6270,Livres,,,1320,,8105,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Espagne,,Graines ; de cochenille,4043,Livres,,,80860,,80860,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Flandre,,Graines ; de colza,25750,Livres,,,1930,,1930,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Angleterre,,Graines ; de jardin,6780,Livres,,,6780,,8474,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Hollande,,Graines ; de jardin,1694,Livres,,,1694,,8474,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Angleterre,,Graines ; de lin,60576,Livres,,,6057,,203683,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Flandre,,Graines ; de lin,49900,Livres,,,8732,,203683,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Hollande,,Graines ; de lin,1427872,Livres,,,184980,,203683,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Nord,,Graines ; de lin,26095,Livres,,,3914,,203683,
David CASSAGNES,NEHA 122 F,1773,45,Importations,Hollande,,Graines ; de treffle,4745,Livres,,,2846,,2846,
David CASSAGNES,NEHA 122 F,1773,44,Importations,Espagne,,Graines ; jaune,49832,Livres,,,14949,,14949,
David CASSAGNES,NEHA 122 F,1773,45,Importations,Angleterre,,Graisse,3980,Livres,,,1194,,3393,
David CASSAGNES,NEHA 122 F,1773,45,Importations,Savoye,,Graisse,5820,Livres,,,2199,,3393,
David CASSAGNES,NEHA 122 F,1773,45,Importations,Angleterre,,Granille ; de cochenille,1340,Livres,,,6700,,6700,
David CASSAGNES,NEHA 122 F,1773,45,Importations,Allemagne,,Gris,6358,Livres,,,7509,,7509,
David CASSAGNES,NEHA 122 F,1773,45,Importations,Hollande,,Gruau,16659,Livres,,,3768,,3768,
David CASSAGNES,NEHA 122 F,1773,45,Importations,Allemagne,,Habillement,,Valeur de,,,11621,,16394,
David CASSAGNES,NEHA 122 F,1773,45,Importations,Levant,,Habillement,,Valeur de,,,4773,,16394,
David CASSAGNES,NEHA 122 F,1773,45,Importations,Angleterre,,Harangs ; blancs,76,Barrils,,,3800,,11251,
David CASSAGNES,NEHA 122 F,1773,45,Importations,Espagne,,Harangs ; blancs,48,Barrils,,,1440,,11251,
David CASSAGNES,NEHA 122 F,1773,45,Importations,Hollande,,Harangs ; blancs,60,Barrils,,,1800,,11251,
David CASSAGNES,NEHA 122 F,1773,45,Importations,Suède,,Harangs ; blancs,34740,Livres,,,4211,,11251,
David CASSAGNES,NEHA 122 F,1773,45,Importations,Angleterre,,Harangs ; sors,1097,Barrils,,,32910,,32910,
David CASSAGNES,NEHA 122 F,1773,45,Importations,Levant,,Herbes ; à teindre,10000,Livres,,,1000,,1000,
David CASSAGNES,NEHA 122 F,1773,45,Importations,Italie,,Herbes ; d'acacia,15000,Livres,,,9000,,9000,
David CASSAGNES,NEHA 122 F,1773,45,Importations,Portugal,,Herbes ; perelle,12544,Livres,,,3763,,3763,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Allemagne,,Horlogeries,406 + 3/4,Livres,,,2440,,42077,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Flandre,,Horlogeries,,Valeur de,,,1641,,42077,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Genève,,Horlogeries,,Valeur de,,,6067,,42077,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Suisse,,Horlogeries,,Valeur de,,,31929,,42077,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Flandre,,Houblon,332235,Livres,,,67586,,67586,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Gènes,,Huile ; d'amande,300,Livres,,,1800,,1800,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Espagne,,Huile ; d'olive,2229694,Livres,,,979095,,12212468,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Flandre,,Huile ; d'olive,471595,Livres,,,282957,,12212468,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Gènes,,Huile ; d'olive,9686,Millerolles,,,387430,,12212468,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Hollande,,Huile ; d'olive,270582,Livres,,,162996,,12212468,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Italie,,Huile ; d'olive,2965713,Livres,,,1680469,,12212468,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Levant,,Huile ; d'olive,121124,Millerolles,,,4844960,,12212468,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Naples,,Huile ; d'olive,7461,Millerolles,,,2984680,,12212468,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Nord,,Huile ; d'olive,105475,Livres,,,63184,,12212468,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Portugal,,Huile ; d'olive,540209,Livres,,,280817,,12212468,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Savoye,,Huile ; d'olive,5115,Millerolles,,,204600,,12212468,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Venise,,Huile ; d'olive,8532,Millerolles,,,341280,,12212468,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Hollande,,Huile ; de geroffle,282,Livres,,,9800,,9800,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Flandre,,Huile ; de graine,240100,Livres,,,72455,,243526,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Hollande,,Huile ; de graine,411664,Livres,,,163851,,243526,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Nord,,Huile ; de graine,90 + 1/2,Barrils,,,7220,,243526,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Allemagne,,Huile ; de laurier,1750,Livres,,,1312,,7312,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Hollande,,Huile ; de laurier,3480,Livres,,,6000,,7312,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Hollande,,Huile ; de lin,270997,Livres,,,100869,,194760,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Levant,,Huile ; de lin,34600,Livres,,,10389,,194760,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Naples,,Huile ; de lin,238676,Livres,,,71602,,194760,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Venise,,Huile ; de lin,34000,Livres,,,11900,,194760,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Isles,,Huile ; de palme,684,Livres,,,1118,,1118,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Danemark,,Huile ; de poisson,5040,Livres,,,2016,,582150,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Espagne,,Huile ; de poisson,104741,Livres,,,27240,,582150,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Flandre,,Huile ; de poisson,65458,Livres,,,26183,,582150,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Gènes,,Huile ; de poisson,4000,Livres,,,1000,,582150,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Hollande,,Huile ; de poisson,646943,Livres,,,172923,,582150,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Isles,,Huile ; de poisson,825290,Livres,,,208842,,582150,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Portugal,,Huile ; de poisson,474735,Livres,,,118683,,582150,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Savoye,,Huile ; de poisson,65055,Livres,,,16263,,582150,
David CASSAGNES,NEHA 122 F,1773,46,Importations,Suède,,Huile ; de poisson,36000,Livres,,,9000,,582150,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Hollande,,Huile ; de rabelle,234184,Livres,,,58546,,58546,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Hollande,,Huile ; de Rhodes,,Valeur de,,,2980,,2980,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Espagne,,Huile ; de vitriol,1310,Livres,,,5240,,37234,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Gènes,,Huile ; de vitriol,450,Livres,,,1800,,37234,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Hollande,,Huile ; de vitriol,59963,Livres,,,30194,,37234,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Flandre,,Huitres,24435,Nombre,,,3054,,3054,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Hollande,,Inde ; fine,181,Livres,,,1060,,1060,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Angleterre,,Indigo,22865,Livres,,,141050,,19024610,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Espagne,,Indigo,133319,Livres,,,1248984,,19024610,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Flandre,,Indigo,34285,Livres,,,337950,,19024610,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Gènes,,Indigo,1800,Livres,,,9000,,19024610,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Hollande,,Indigo,21450,Livres,,,206220,,19024610,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Isles,,Indigo,2691865,Livres,,,17014956,,19024610,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Italie,,Indigo,285,Livres,,,1425,,19024610,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Levant,,Indigo,345,Livres,,,1725,,19024610,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Nord,,Indigo,200,Livres,,,1800,,19024610,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Savoye,,Indigo,12100,Livres,,,60500,,19024610,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Venise,,Indigo,200,Livres,,,1000,,19024610,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Allemagne,,Instruments ; de musique,9896 + 1/2,Livres,,,82455,,89875,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Angleterre,,Instruments ; de musique,567,Livres,,,5670,,89875,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Hollande,,Instruments ; de musique,35,Epinettes,,,1750,,89875,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Portugal,,Ipécacuanna,860,Livres,,,1680,,1680,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Italie,,Iris,30230,Livres,,,15115,,15115,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Espagne,,Jais,25470,Livres,,,3820,,3820,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Espagne,,Jalap,42891,Livres,,,65160,,73387,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Gènes,,Jalap,4330,Livres,,,6495,,73387,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Hollande,,Jalap,990,Livres,,,1732,,73387,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Allemagne,,Jambons,6066,Livres,,,3033,,7433,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Espagne,,Jambons,2992,Livres,,,2155,,7433,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Hollande,,Jambons,3646,Livres,,,2245,,7433,
David CASSAGNES,NEHA 122 F,1773,47,Importations,Italie,,Jaune ; de Naples,5500,Livres,,,4125,,4125,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Hollande,,Joncs ; ?,360,Livres,,,1440,,2920,Nom de la marchandise illisible.
David CASSAGNES,NEHA 122 F,1773,48,Importations,Savoye,,Joncs ; ?,370,Livres,,,1480,,2920,Nom de la marchandise illisible.
David CASSAGNES,NEHA 122 F,1773,48,Importations,Flandre,,Joncs ; à faire des chaises,56150,Livres,,,11230,,11230,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Espagne,,Jus ; de citron,247345,Livres,,,73029,,223750,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Gènes,,Jus ; de citron,12620,Livres,,,3786,,223750,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Isles,,Jus ; de citron,3603,Livres,,,2702,,223750,Unité de compte non indiqué. Livres ?
David CASSAGNES,NEHA 122 F,1773,48,Importations,Italie,,Jus ; de citron,70900,Livres,,,35450,,223750,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Naples,,Jus ; de citron,358800,Livres,,,107640,,223750,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Venise,,Jus ; de citron,3810,Livres,,,1143,,223750,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Espagne,,Jus ; de réglisse,31280,Livres,,,10948,,445641,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Naples,,Jus ; de réglisse,1181980,Livres,,,413693,,445641,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Venise,,Jus ; de réglisse,60000,Livres,,,21000,,445641,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Gènes,,Lacque ; platte,3600,Livres,,,5400,,13350,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Venise,,Lacque ; platte,5300,Livres,,,7950,,13350,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Allemagne,,Laine ; commune,2076,Livres,,,2076,,101459,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Espagne,,Laine ; commune,53150,Livres,,,45177,,101459,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Hollande,,Laine ; commune,18156,Livres,,,7106,,101459,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Savoye,,Laine ; commune,47100,Livres,,,47100,,101459,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Nord,,Laine ; d'agnelin,1800,Livres,,,2160,,2160,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Hollande,,Laine ; d'Allemagne,13540,Livres,,,13540,,942498,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Nord,,Laine ; d'Allemagne,928958,Livres,,,928958,,942498,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Espagne,,Laine ; d'Espagne,3662916,Livres,,,11498811,,11956286,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Hollande,,Laine ; d'Espagne,94572,Livres,,,331002,,11956286,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Portugal,,Laine ; d'Espagne,4320,Livres,,,15120,,11956286,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Savoye,,Laine ; d'Espagne,101230,Livres,,,111353,,11956286,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Gènes,,Laine ; de chevron,2880,Livres,,,4320,,426588,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Levant,,Laine ; de chevron,281512,Livres,,,422268,,426588,
David CASSAGNES,NEHA 122 F,1773,49,Importations,Portugal,,Laine ; de Portugal,60490,Livres,,,181470,,181470,
David CASSAGNES,NEHA 122 F,1773,49,Importations,Espagne,,Laine ; de Ségovie,398863,Livres,,,658160,,658160,
David CASSAGNES,NEHA 122 F,1773,49,Importations,Isles,,Laine ; de vigogne,19218,Livres,,,165294,,165294,
David CASSAGNES,NEHA 122 F,1773,49,Importations,Angleterre,,Laine ; en suin,25858,Livres,,,32322,,133299,
David CASSAGNES,NEHA 122 F,1773,49,Importations,Nord,,Laine ; en suin,100977,Livres,,,100977,,133299,
David CASSAGNES,NEHA 122 F,1773,49,Importations,Angleterre,,Laine ; en toison,8267,Livres,,,18642,,18642,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Angleterre,,Laine ; filée,3221 + 1/2,Livres,,,11275,,11275,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Espagne,,Laine ; lavée,313861,Livres,,,345247,,2216486,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Gènes,,Laine ; lavée,4200,Livres,,,4620,,2216486,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Italie,,Laine ; lavée,795116,Livres,,,874627,,2216486,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Levant,,Laine ; lavée,627016,Livres,,,689717,,2216486,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Naples,,Laine ; lavée,268800,Livres,,,295680,,2216486,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Portugal,,Laine ; lavée,2996,Livres,,,3295,,2216486,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Venise,,Laine ; lavée,3000,Livres,,,3300,,2216486,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Allemagne,,Laine ; peignée,740,Livres,,,1480,,846130,
David CASSAGNES,NEHA 122 F,1773,48,Importations,Espagne,,Laine ; peignée,281550,Livres,,,844650,,846130,
David CASSAGNES,NEHA 122 F,1773,49,Importations,Savoye,,Laine ; pelade,28500,Livres,,,25650,,25650,
David CASSAGNES,NEHA 122 F,1773,49,Importations,Espagne,,Laine ; surge,564935,Livres,,,338961,,4252751,
David CASSAGNES,NEHA 122 F,1773,49,Importations,Gènes,,Laine ; surge,40150,Livres,,,36135,,4252751,
David CASSAGNES,NEHA 122 F,1773,49,Importations,Italie,,Laine ; surge,117255,Livres,,,117255,,4252751,
David CASSAGNES,NEHA 122 F,1773,49,Importations,Levant,,Laine ; surge,4137270,Livres,,,3723543,,4252751,
David CASSAGNES,NEHA 122 F,1773,49,Importations,Savoye,,Laine ; surge,10315,Livres,,,5157,,4252751,
David CASSAGNES,NEHA 122 F,1773,49,Importations,Venise,,Laine ; surge,31700,Livres,,,31700,,4252751,
David CASSAGNES,NEHA 122 F,1773,49,Importations,Isles,,Langues ; de morue,19218,Livres,,,9609,,9609,
David CASSAGNES,NEHA 122 F,1773,49,Importations,Angleterre,,Langues ; salées,8205,Livres,,,4779,,4779,
David CASSAGNES,NEHA 122 F,1773,49,Importations,Angleterre,,Lard,123264,Livres,,,61632,,61632,
David CASSAGNES,NEHA 122 F,1773,49,Importations,Allemagne,,Lattes,354000,Nombre,,,8852,,8852,
David CASSAGNES,NEHA 122 F,1773,49,Importations,Savoye,,Lauzes,176,Charretées,,,2464,,2464,
David CASSAGNES,NEHA 122 F,1773,49,Importations,Gènes,,Légumes,16500,Livres,,,2475,,1017843,
David CASSAGNES,NEHA 122 F,1773,49,Importations,Hollande,,Légumes,3677787,Livres,,,371557,,1017843,
David CASSAGNES,NEHA 122 F,1773,49,Importations,Italie,,Légumes,500600,Livres,,,75090,,1017843,
