Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,UNombreombreité de compte/quaNombreombretités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Suisse,,Toile ; de lin ; de Saint Quentin,690,Livres,,,19 320,,4 782 441,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Isles,,Toile ; de lin ; de Saint Quentin,22 975,Livres,,,657 185,,4 782 441,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Allemagne,,Toile ; de lin ; de Valenciennes,29 989,Aulnes,,,119 956,,1 391 092,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Angleterre,,Toile ; de lin ; de Valenciennes,1 899,Aulnes,,,7 596,,1 391 092,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Espagne,,Toile ; de lin ; de Valenciennes,11 343,Aulnes,,,45 372,,1 391 092,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Flandre,,Toile ; de lin ; de Valenciennes,292 683,Livres,,,1 170 732,,1 391 092,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Hollande,,Toile ; de lin ; de Valenciennes,5 286,Aulnes,,,21 144,,1 391 092,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Italie,,Toile ; de lin ; de Valenciennes,3 750,Aulnes,,,15 000,,1 391 092,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Russie,,Toile ; de lin ; de Valenciennes,2 823,Aulnes,,,11 292,,1 391 092,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Allemagne,,Toile ; linge de table,550,Livres,,,2 200,,206 293,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Espagne,,Toile ; linge de table,1 278,Livres,,,5 112,,206 293,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Italie,,Toile ; linge de table,1 735,Livres,,,6 940,,206 293,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Levant,,Toile ; linge de table,3 199,Livres,,,12 796,,206 293,
David CASSAGNES,NEHA 122 F,1773,84,Exportations,Savoye,,Toile ; linge de table,730,Livres,,,2 920,,206 293,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Suisse,,Toile ; linge de table,510,Livres,,,2 040,,206 293,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Isles,,Toile ; linge de table,2 422,Livres,,,165 744,,206 293,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Indes,,Toile ; linge de table,949,Livres,,,8 541,,206 293,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Espagne,,Toile ; de ménage,2 892,Pièces,,,86 760,,86 760,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Angleterre,,Toile ; peinte,492,Pièces,,,5 880,,1 261 666,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Espagne,,Toile ; peinte,6 352,Livres,,,28 532,,1 261 666,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Italie,,Toile ; peinte,25 754,Livres,,,128 770,,1 261 666,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Naples,,Toile ; peinte,9 412,Livres,,,24 564,,1 261 666,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Gènes,,Toile ; peinte,6 754,Livres,,,33 778,,1 261 666,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Levant,,Toile ; peinte,1 713,Pièces,,,20 556,,1 261 666,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Savoye,,Toile ; peinte,4 928,Livres,,,24 640,,1 261 666,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Isles,,Toile ; peinte,8 182,Pièces,,,408 298,,1 261 666,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Guinée,,Toile ; peinte,16 805,Pièces,,,586 648,,1 261 666,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Isles,,Toile ; Polonaise,450,Livres,,,1 800,,1 800,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Angleterre,,Toile ; serpillière,3 887,Aulnes,,,1 943,,3 193,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Espagne,,Toile ; serpillière,2 500,Livres,,,1 250,,3 193,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Allemagne,,Toile ; siamoise,135 100,Livres,,,582 447,,1 445 677,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Angleterre,,Toile ; siamoise,2 281,Livres,,,3 992,,1 445 677,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Danemark,,Toile ; siamoise,314,Livres,,,1 256,,1 445 677,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Espagne,,Toile ; siamoise,17 152,Livres,,,68 608,,1 445 677,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Flandre,,Toile ; siamoise,1208 + 1/3,Pièces,,,120 884,,1 445 677,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Genève,,Toile ; siamoise,4 365,Livres,,,17 460,,1 445 677,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Hollande,,Toile ; siamoise,8 138,Livres,,,32 552,,1 445 677,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Italie,,Toile ; siamoise,18 216,Livres,,,72 864,,1 445 677,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Nord,,Toile ; siamoise,393,Livres,,,1 572,,1 445 677,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Savoye,,Toile ; siamoise,41 945,Livres,,,166 970,,1 445 677,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Suisse,,Toile ; siamoise,5 507,Livres,,,24 872,,1 445 677,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Isles,,Toile ; siamoise,319 860,Aulnes,,,319 860,,1 445 677,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Guinée,,Toile ; siamoise,7 185,Livres,,,28 740,,1 445 677,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Indes,,Toile ; siamoise,1 800,Livres,,,3 600,,1 445 677,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Espagne,,Toile ; teinte,1 755,Livres,,,6 332,,6 332,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Espagne,,Toile ; à voile,129,Pièces,,,5 805,,55 210,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Italie,,Toile ; à voile,2 250,Livres,,,3 525,,55 210,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Gènes,,Toile ; à voile,30,Pièces,,,6 000,,55 210,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Levant,,Toile ; à voile,32,Pièces,,,6 400,,55 210,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Guinée,,Toile ; à voile,990,Livres,,,1 980,,55 210,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Indes,,Toile ; à voile,31 500,Livres,,,31 500,,55 210,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Isles,,Tombereaux,33,Nombre,,,3 300,,3 300,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Hollande,,Tournesol,15 711,Livres,,,2 852,,2 852,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Flandre,,Truffes,,Valeur de,,,1 815,,4 012,
David CASSAGNES,NEHA 122 F,1773,85,Exportations,Savoye,,Truffes,1 465,Livres,,,2 197,,4 012,
David CASSAGNES,NEHA 122 F,1773,85,Importations,Flandre,,Toile ; linge de table,4 931,Livres,,,33 917,,33 917,
David CASSAGNES,NEHA 122 F,1773,85,Importations,Hollande,,Toile ; de ménage,717,Pièces,,,14 340,,59 980,
David CASSAGNES,NEHA 122 F,1773,85,Importations,Nord,,Toile ; de ménage,2 282,Pièces,,,45 640,,59 980,
David CASSAGNES,NEHA 122 F,1773,85,Importations,Espagne,,Toile ; peinte,198,Pièces,,,5 898,,1 528 328,
David CASSAGNES,NEHA 122 F,1773,85,Importations,Hollande,,Toile ; peinte,44 948,Livres,,,203 948,,1 528 328,
David CASSAGNES,NEHA 122 F,1773,85,Importations,Gènes,,Toile ; peinte,1 410,Livres,,,7 050,,1 528 328,
David CASSAGNES,NEHA 122 F,1773,85,Importations,Levant,,Toile ; peinte,29 015,Pièces,,,348 180,,1 528 328,
David CASSAGNES,NEHA 122 F,1773,85,Importations,Nord,,Toile ; peinte,17 519,Livres,,,105 116,,1 528 328,
David CASSAGNES,NEHA 122 F,1773,85,Importations,Savoye,,Toile ; peinte,110 888,Livres,,,228 776,,1 528 328,
David CASSAGNES,NEHA 122 F,1773,85,Importations,Suisse,,Toile ; peinte,54 823,Livres,,,191 880,,1 528 328,
David CASSAGNES,NEHA 122 F,1773,85,Importations,Indes,,Toile ; peinte,10 937,Pièces,,,437 480,,1 528 328,
David CASSAGNES,NEHA 122 F,1773,85,Importations,Hollande,,Toile ; serpillière,330,Pièces,,,2 640,,2 640,
David CASSAGNES,NEHA 122 F,1773,85,Importations,Suisse,,Toile ; de Suisse,711 256,Livres,,,2 311 582,,2 311 582,
David CASSAGNES,NEHA 122 F,1773,85,Importations,Angleterre,,Toile ; à voile,40,Pièces,,,3 000,,242 632,
David CASSAGNES,NEHA 122 F,1773,85,Importations,Espagne,,Toile ; à voile,47,Pièces,,,2 115,,242 632,
David CASSAGNES,NEHA 122 F,1773,85,Importations,Hollande,,Toile ; à voile,485,Pièces,,,55 881,,242 632,
David CASSAGNES,NEHA 122 F,1773,85,Importations,Naples,,Toile ; à voile,173,Pièces,,,1 730,,242 632,
David CASSAGNES,NEHA 122 F,1773,85,Importations,Nord,,Toile ; à voile,97,Pièces,,,13 100,,242 632,
David CASSAGNES,NEHA 122 F,1773,85,Importations,Russie,,Toile ; à voile,698 + 3/4,Pièces,,,139 746,,242 632,
David CASSAGNES,NEHA 122 F,1773,85,Importations,Suède,,Toile ; à voile,13 530,Livres,,,27 060,,242 632,
David CASSAGNES,NEHA 122 F,1773,85,Importations,Allemagne,,Tours ; à filer,19,Charretées,,,19,,19,Quantités marchandises dans la rainure de la page.
David CASSAGNES,NEHA 122 F,1773,85,Importations,Flandre,,Tournesol,20 286,Livres,,,11 422,,35 448,Quantités marchandises dans la rainure de la page.
David CASSAGNES,NEHA 122 F,1773,85,Importations,Hollande,,Tournesol,34 403,Livres,,,24 026,,35 448,Quantités marchandises dans la rainure de la page.
David CASSAGNES,NEHA 122 F,1773,86,Exportations,Isles,,Tuffaux,66 741,Nombre,,,80 089,,80 089,
David CASSAGNES,NEHA 122 F,1773,86,Exportations,Savoye,,Tuiles,84,Charretées,,,2 485,,46 474,
David CASSAGNES,NEHA 122 F,1773,86,Exportations,Isles,,Tuiles,3 467 150,Nombre,,,43 989,,46 474,
David CASSAGNES,NEHA 122 F,1773,86,Exportations,Allemagne,,Vaches,1 953,Nombre,,,93 217,,267 103,
David CASSAGNES,NEHA 122 F,1773,86,Exportations,Angleterre,,Vaches,304,Nombre,,,17 880,,267 103,
David CASSAGNES,NEHA 122 F,1773,86,Exportations,Espagne,,Vaches,448,Nombre,,,31 910,,267 103,
David CASSAGNES,NEHA 122 F,1773,86,Exportations,Savoye,,Vaches,802,Nombre,,,43 980,,267 103,
David CASSAGNES,NEHA 122 F,1773,86,Exportations,Suisse,,Vaches,1 707,Nombre,,,80 116,,267 103,
David CASSAGNES,NEHA 122 F,1773,86,Exportations,Savoye,,Vans ; à vanner,534,Nombre,,,1 068,,1 068,
David CASSAGNES,NEHA 122 F,1773,86,Exportations,Allemagne,,Veaux,1 847,Nombre,,,26 927,,36 830,
David CASSAGNES,NEHA 122 F,1773,86,Exportations,Espagne,,Veaux,72,Nombre,,,2 160,,36 830,
David CASSAGNES,NEHA 122 F,1773,86,Exportations,Savoye,,Veaux,69,Nombre,,,1 035,,36 830,
David CASSAGNES,NEHA 122 F,1773,86,Exportations,Suisse,,Veaux,559,Nombre,,,6 708,,36 830,
David CASSAGNES,NEHA 122 F,1773,86,Exportations,Allemagne,,Verdet,922,Livres,,,1 584,,182 958,
David CASSAGNES,NEHA 122 F,1773,86,Exportations,Angleterre,,Verdet,9 509,Livres,,,7 607,,182 958,
David CASSAGNES,NEHA 122 F,1773,86,Exportations,Espagne,,Verdet,10 501,Livres,,,10 526,,182 958,
David CASSAGNES,NEHA 122 F,1773,86,Exportations,Hollande,,Verdet,79 990,Livres,,,65 016,,182 958,
David CASSAGNES,NEHA 122 F,1773,86,Exportations,Italie,,Verdet,31 475,Livres,,,31 140,,182 958,
David CASSAGNES,NEHA 122 F,1773,86,Exportations,Naples,,Verdet,2 494,Livres,,,2 494,,182 958,
David CASSAGNES,NEHA 122 F,1773,86,Exportations,Gènes,,Verdet,11 700,Livres,,,11 700,,182 958,
David CASSAGNES,NEHA 122 F,1773,86,Exportations,Venise,,Verdet,21 514,Livres,,,21 514,,182 958,
David CASSAGNES,NEHA 122 F,1773,86,Exportations,Levant,,Verdet,11 771,Livres,,,11 771,,182 958,
David CASSAGNES,NEHA 122 F,1773,86,Exportations,Portugal,,Verdet,4 025,Livres,,,4 025,,182 958,
David CASSAGNES,NEHA 122 F,1773,86,Exportations,Savoye,,Verdet,13 501,Livres,,,13 501,,182 958,
David CASSAGNES,NEHA 122 F,1773,86,Exportations,Suède,,Verdet,2 530,Livres,,,2 080,,182 958,
David CASSAGNES,NEHA 122 F,1773,86,Exportations,Isles,,Vermichel,22 100,Livres,,,5 525,,5 525,
David CASSAGNES,NEHA 122 F,1773,86,Exportations,Italie,,Vermillon,2 352,Livres,,,11 760,,266 145,
David CASSAGNES,NEHA 122 F,1773,86,Exportations,Levant,,Vermillon,46 979,Livres,,,234 895,,266 145,
David CASSAGNES,NEHA 122 F,1773,86,Exportations,Savoye,,Vermillon,3 898,Livres,,,19 490,,266 145,
David CASSAGNES,NEHA 122 F,1773,86,Exportations,Allemagne,,Verres ; assortis,21 485,Livres,,,15 039,,15 039,
David CASSAGNES,NEHA 122 F,1773,86,Importations,Amiens,,Tuiles,139 650,Nombre,,,3 265,,3 265,La ville d'Amiens est indiquée à la place du pays d'origine.
David CASSAGNES,NEHA 122 F,1773,86,Importations,Allemagne,,Vaches,678,Nombre,,,34 311,,173 898,
David CASSAGNES,NEHA 122 F,1773,86,Importations,Flandre,,Vaches,177,Nombre,,,26 550,,173 898,
David CASSAGNES,NEHA 122 F,1773,86,Importations,Savoye,,Vaches,1 394,Nombre,,,95 215,,173 898,
David CASSAGNES,NEHA 122 F,1773,86,Importations,Suisse,,Vaches,346,Nombre,,,17 822,,173 898,
David CASSAGNES,NEHA 122 F,1773,86,Importations,Espagne,,Vanille,257 + 3/4,Livres,,,12 883,,18 736,
David CASSAGNES,NEHA 122 F,1773,86,Importations,Hollande,,Vanille,,Valeur de,,,2 853,,18 736,
David CASSAGNES,NEHA 122 F,1773,86,Importations,Gènes,,Vanille,60,Livres,,,3 000,,18 736,
David CASSAGNES,NEHA 122 F,1773,86,Importations,Espagne,,Vermichel,6 600,Livres,,,1 320,,153 213,
David CASSAGNES,NEHA 122 F,1773,86,Importations,Italie,,Vermichel,57 359,Livres,,,12 016,,153 213,
David CASSAGNES,NEHA 122 F,1773,86,Importations,Naples,,Vermichel,104 126,Livres,,,20 825,,153 213,
David CASSAGNES,NEHA 122 F,1773,86,Importations,Gènes,,Vermichel,102 842,Livres,,,30 852,,153 213,
David CASSAGNES,NEHA 122 F,1773,86,Importations,Venise,,Vermichel,5 000,Livres,,,1 500,,153 213,
David CASSAGNES,NEHA 122 F,1773,86,Importations,Levant,,Vermichel,43 800,Livres,,,13 140,,153 213,
David CASSAGNES,NEHA 122 F,1773,86,Importations,Savoye,,Vermichel,183 900,Livres,,,73 560,,153 213,
David CASSAGNES,NEHA 122 F,1773,86,Importations,Espagne,,Vermillon,47 410,Livres,,,237 050,,377 404,
David CASSAGNES,NEHA 122 F,1773,86,Importations,Hollande,,Vermillon,22 901,Livres,,,91 604,,377 404,
David CASSAGNES,NEHA 122 F,1773,86,Importations,Levant,,Vermillon,9 750,Livres,,,48 750,,377 404,
David CASSAGNES,NEHA 122 F,1773,86,Importations,Allemagne,,Verres ; assortis,85 267,Livres,,,77 141,,77 141,
David CASSAGNES,NEHA 122 F,1773,86,Importations,Allemagne,,Verres ; de Bohème,96 766,Livres,,,151 410,,151 410,
David CASSAGNES,NEHA 122 F,1773,86,Importations,Allemagne,,Verres ; communs,72 565,Livres,,,72 565,,97 384,
David CASSAGNES,NEHA 122 F,1773,86,Importations,Espagne,,Verres ; communs,5 000,Livres,,,3 750,,97 384,
David CASSAGNES,NEHA 122 F,1773,86,Importations,Hollande,,Verres ; communs,,Valeur de,,,7 060,,97 384,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Flandre,,Verres ; communs,14 019,Livres,,,9 962,,52 229,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Savoye,,Verres ; communs,2 140,Livres,,,2 140,,52 229,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Isles,,Verres ; communs,41 257,Livres,,,40 127,,52 229,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Allemagne,,Verres ; en tables,21 318,Livres,,,8 527,,60 124,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Hollande,,Verres ; en tables,1124 + 1/4,Paniers,,,40 473,,60 124,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Nord,,Verres ; en tables,309,Paniers,,,11 124,,60 124,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Espagne,,Verres ; à vitres,36,Paniers,,,1 260,,164 567,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Flandre,,Verres ; à vitres,260 + 1/2,Paniers,,,10 422,,164 567,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Hollande,,Verres ; à vitres,136 903,Livres,,,136 903,,164 567,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Nord,,Verres ; à vitres,419 + 1/2,Paniers,,,14 662,,164 567,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Portugal,,Verres ; à vitres,1 320,Livres,,,1 320,,164 567,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Isles,,Verres ; verrerie,1 130,Livres,,,1 130,,1 130,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Hollande,,Vin ; d'Amont,1106 + 1/4,Tonl,,,331 875,,634 200,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Nord,,Vin ; d'Amont,1007 + 3/4,Tonl,,,302 325,,634 200,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Isles,,Vin ; d'Aubagne,55,Barriques,,,2 750,,8 260,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Guinée,,Vin ; d'Aubagne,112,Barriques,,,5 510,,8 260,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Levant,,Vin ; blanc,76,Mills,,,1 520,,1 520,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Angleterre,,Vin ; de Bordeaux,1231 + 1/2,Muids,,,615 725,,1 493 031,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Espagne,,Vin ; de Bordeaux,16 + 1/2,Barriques,,,1 667,,1 493 031,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Hollande,,Vin ; de Bordeaux,2 + 1/2,Tonl,,,1 000,,1 493 031,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Portugal,,Vin ; de Bordeaux,11 + 3/4 + 1/2,Barriques,,,1 187,,1 493 031,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Isles,,Vin ; de Bordeaux,1360 + 3/4,Tonl,,,496 350,,1 493 031,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Guinée,,Vin ; de Bordeaux,722,Tonl,,,253 827,,1 493 031,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Indes,,Vin ; de Bordeaux,327 + 3/4,Tonl,,,123 275,,1 493 031,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Angleterre,,Vin ; de Bordeaux ; de haut,156 + 1/2,Tonl,,,31 300,,3 926 391,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Danemark,,Vin ; de Bordeaux ; de haut,439 + 1/4,Tonl,,,87 850,,3 926 391,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Espagne,,Vin ; de Bordeaux ; de haut,108 + 1/4,Tonl,,,21 650,,3 926 391,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Flandre,,Vin ; de Bordeaux ; de haut,166,Tonl,,,33 200,,3 926 391,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Hollande,,Vin ; de Bordeaux ; de haut,11 573,Tonl,,,2 314 700,,3 926 391,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Nord,,Vin ; de Bordeaux ; de haut,3 386,Tonl,,,677 275,,3 926 391,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Russie,,Vin ; de Bordeaux ; de haut,1282 + 1/4,Tonl,,,256 450,,3 926 391,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Suède,,Vin ; de Bordeaux ; de haut,509,Tonl,,,101 866,,3 926 391,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Isles,,Vin ; de Bordeaux ; de haut,2 010,Tonl,,,402 100,,3 926 391,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Angleterre,,Vin ; de Bordeaux ; de ville,1019 + 1/2,Tonl,,,468 970,,9 045 487,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Danemark,,Vin ; de Bordeaux ; de ville,1576 + 1/2,Tonl,,,394 125,,9 045 487,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Espagne,,Vin ; de Bordeaux ; de ville,646 + 1/2,Tonl,,,129 300,,9 045 487,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Flandre,,Vin ; de Bordeaux ; de ville,535 + 1/2,Tonl,,,107 100,,9 045 487,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Hollande,,Vin ; de Bordeaux ; de ville,15 691,Tonl,,,3 138 200,,9 045 487,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Levant,,Vin ; de Bordeaux ; de ville,27,Tonl,,,10 800,,9 045 487,
David CASSAGNES,NEHA 122 F,1773,87,Exportations,Nord,,Vin ; de Bordeaux ; de ville,8 146,Tonl,,,1 629 200,,9 045 487,
David CASSAGNES,NEHA 122 F,1773,87,Importations,Venise,,Verres ; communs,4 200,Livres,,,8 400,,97 384,
David CASSAGNES,NEHA 122 F,1773,87,Importations,Nord,,Verres ; communs,7 012,Livres,,,5 609,,97 384,
David CASSAGNES,NEHA 122 F,1773,87,Importations,Flandre,,Verres ; de cristal,712,Livres,,,1 424,,16 754,
David CASSAGNES,NEHA 122 F,1773,87,Importations,Hollande,,Verres ; de cristal,840,Livres,,,1 680,,16 754,
David CASSAGNES,NEHA 122 F,1773,87,Importations,Naples,,Verres ; de cristal,1 000,Livres,,,2 000,,16 754,
David CASSAGNES,NEHA 122 F,1773,87,Importations,Levant,,Verres ; de cristal,4 500,Livres,,,9 000,,16 754,
David CASSAGNES,NEHA 122 F,1773,87,Importations,Nord,,Verres ; de cristal,1 325,Livres,,,2 650,,16 754,
David CASSAGNES,NEHA 122 F,1773,87,Importations,Allemagne,,Verres ; de montres,750,Livres,,,3 375,,3 375,
David CASSAGNES,NEHA 122 F,1773,87,Importations,Allemagne,,Verres ; de Saint Louis,125 647,Livres,,,37 694,,37 694,
David CASSAGNES,NEHA 122 F,1773,87,Importations,Allemagne,,Verres ; à vitres,123 + 1/4,Paniers,,,4 936,,4 936,
David CASSAGNES,NEHA 122 F,1773,87,Importations,Allemagne,,Vin ; de Barrois,141,Poinçons,,,4 711,,4 711,
David CASSAGNES,NEHA 122 F,1773,87,Importations,Flandre,,Vin ; blanc,29 + 1/4,Pièces,,,3 800,,3 800,
David CASSAGNES,NEHA 122 F,1773,88,Exportations,Russie,,Vin ; de Bordeaux ; de ville,5430 + 3/4,Tonl,,,1 086 150,,9 045 487,
David CASSAGNES,NEHA 122 F,1773,88,Exportations,Suède,,Vin ; de Bordeaux ; de ville,1 193,Tonl,,,238 600,,9 045 487,
David CASSAGNES,NEHA 122 F,1773,88,Exportations,Isles,,Vin ; de Bordeaux ; de ville,7 883,Tonl,,,1 576 600,,9 045 487,
David CASSAGNES,NEHA 122 F,1773,88,Exportations,Indes,,Vin ; de Bordeaux ; de ville,666 + 1/4,Tonl,,,266 442,,9 045 487,
David CASSAGNES,NEHA 122 F,1773,88,Exportations,Allemagne,,Vin ; de Bourgogne,49 + 5/8,Poinçons,,,10 143,,196 805,
David CASSAGNES,NEHA 122 F,1773,88,Exportations,Angleterre,,Vin ; de Bourgogne,189 + 3/4 + 1/2,Muids,,,75 930,,196 805,
David CASSAGNES,NEHA 122 F,1773,88,Exportations,Flandre,,Vin ; de Bourgogne,491,Muids,,,58 645,,196 805,Unités de compte : équivalent à 399 Poinçons
David CASSAGNES,NEHA 122 F,1773,88,Exportations,Hollande,,Vin ; de Bourgogne,12 + 1/4,Muids,,,3 675,,196 805,
David CASSAGNES,NEHA 122 F,1773,88,Exportations,Nord,,Vin ; de Bourgogne,77,Muids,,,23 100,,196 805,
David CASSAGNES,NEHA 122 F,1773,88,Exportations,Russie,,Vin ; de Bourgogne,6,Muids,,,1 800,,196 805,
