Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
David CASSAGNES,NEHA 122D,1770,60,Importations,Flandre,,Peaux ; pelleterie ; aprestées,,,,,2393,,81389,
David CASSAGNES,NEHA 122D,1770,60,Importations,Gènes,,Peaux ; pelleterie ; aprestées,,,,,4300,,81389,
David CASSAGNES,NEHA 122D,1770,60,Importations,Hollande,,Peaux ; pelleterie ; aprestées,,,,,26807,,81389,
David CASSAGNES,NEHA 122D,1770,60,Importations,Italie,,Peaux ; pelleterie ; aprestées,,,,,12800,,81389,
David CASSAGNES,NEHA 122D,1770,60,Importations,Russie,,Peaux ; pelleterie ; aprestées,,,,,3331,,81389,
David CASSAGNES,NEHA 122D,1770,60,Importations,Savoye,,Peaux ; pelleterie ; aprestées,,,,,1983,,81389,
David CASSAGNES,NEHA 122D,1770,60,Importations,Allemagne,,Peaux ; pelleterie ; crüe,,,,,1862,,11252,
David CASSAGNES,NEHA 122D,1770,60,Importations,Hollande,,Peaux ; pelleterie ; crüe,,,,,3184,,11252,
David CASSAGNES,NEHA 122D,1770,60,Importations,Isles,,Peaux ; pelleterie ; crüe,,,,,3306,,11252,
David CASSAGNES,NEHA 122D,1770,60,Importations,Nord,,Peaux ; pelleterie ; crüe,,,,,2900,,11252,
David CASSAGNES,NEHA 122D,1770,59,Importations,Flandre,,Peaux ; queues de martres,,,,,4400,,4400,
David CASSAGNES,NEHA 122D,1770,60,Importations,Allemagne,,Peignes ; de cornes,,,,,1676,,1676,
David CASSAGNES,NEHA 122D,1770,60,Importations,Allemagne,,Pelles ; de bois,,,,,8386,,8386,
David CASSAGNES,NEHA 122D,1770,60,Importations,Suède,,Perches,,,,,1400,,1400,
David CASSAGNES,NEHA 122D,1770,60,Importations,Allemagne,,Pierres ; à bâtir,,,,,12967,,14364,
David CASSAGNES,NEHA 122D,1770,60,Importations,Savoye,,Pierres ; à bâtir,,,,,1397,,14364,
David CASSAGNES,NEHA 122D,1770,61,Importations,Allemagne,,Pierres ; à éguiser,,,,,1858,,3065,
David CASSAGNES,NEHA 122D,1770,61,Importations,Suède,,Pierres ; à éguiser,,,,,1207,,3065,
David CASSAGNES,NEHA 122D,1770,60,Importations,Allemagne,,Pierres ; bleües,,,,,13956,,13956,
David CASSAGNES,NEHA 122D,1770,60,Importations,Gènes,,Pierres ; codes,,,,,9346,,9346,
David CASSAGNES,NEHA 122D,1770,61,Importations,Hollande,,Pierres ; d'emery,,,,,4033,,4033,
David CASSAGNES,NEHA 122D,1770,61,Importations,Levant,,Pierres ; de Malte,,,,,3660,,3660,
David CASSAGNES,NEHA 122D,1770,61,Importations,Suisse,,Pierres ; éclatentes,,,,,4880,,4880,
David CASSAGNES,NEHA 122D,1770,61,Importations,Espagne,,Pignons ; d'épine,,,,,3420,,8995,
David CASSAGNES,NEHA 122D,1770,61,Importations,Hollande,,Pignons ; d'épine,,,,,4450,,8995,
David CASSAGNES,NEHA 122D,1770,61,Importations,Savoye,,Pignons ; d'épine,,,,,1125,,8995,
David CASSAGNES,NEHA 122D,1770,61,Importations,Flandre,,Piment,,,,,28656,,128272,
David CASSAGNES,NEHA 122D,1770,61,Importations,Gènes,,Piment,,,,,6500,,128272,
David CASSAGNES,NEHA 122D,1770,61,Importations,Hollande,,Piment,,,,,74381,,128272,
David CASSAGNES,NEHA 122D,1770,61,Importations,Savoye,,Piment,,,,,18735,,128272,
David CASSAGNES,NEHA 122D,1770,61,Importations,Hollande,,Pinceaux,,,,,1595,,1595,
David CASSAGNES,NEHA 122D,1770,61,Importations,Hollande,,Pipes ; à fumer,,,,,46295,,46295,
David CASSAGNES,NEHA 122D,1770,61,Importations,Gènes,,Pistaches,,,,,11201,,19001,
David CASSAGNES,NEHA 122D,1770,61,Importations,Italie,,Pistaches,,,,,7800,,19001,
David CASSAGNES,NEHA 122D,1770,61,Importations,Allemagne,,Planches ; de chesne,,,,,669972,,720078,
David CASSAGNES,NEHA 122D,1770,61,Importations,Flandre,,Planches ; de chesne,,,,,5386,,720078,
David CASSAGNES,NEHA 122D,1770,61,Importations,Hollande,,Planches ; de chesne,,,,,44720,,720078,
David CASSAGNES,NEHA 122D,1770,61,Importations,Nord,,Planches ; de Prusse,,,,,13856,,16683,
David CASSAGNES,NEHA 122D,1770,61,Importations,Russie,,Planches ; de Prusse,,,,,2827,,16683,
David CASSAGNES,NEHA 122D,1770,61,Importations,Allemagne,,Planches ; de sapin,,,,,308142,,2833441,
David CASSAGNES,NEHA 122D,1770,61,Importations,Angleterre,,Planches ; de sapin,,,,,10490,,2833441,
David CASSAGNES,NEHA 122D,1770,61,Importations,Danemark,,Planches ; de sapin,,,,,939342,,2833441,
David CASSAGNES,NEHA 122D,1770,61,Importations,Espagne,,Planches ; de sapin,,,,,2933,,2833441,
David CASSAGNES,NEHA 122D,1770,61,Importations,Flandre,,Planches ; de sapin,,,,,2322,,2833441,
David CASSAGNES,NEHA 122D,1770,61,Importations,Gènes,,Planches ; de sapin,,,,,10224,,2833441,
David CASSAGNES,NEHA 122D,1770,61,Importations,Hollande,,Planches ; de sapin,,,,,879582,,2833441,
David CASSAGNES,NEHA 122D,1770,62,Importations,Levant,,Planches ; de sapin,,,,,10863,,2833441,
David CASSAGNES,NEHA 122D,1770,62,Importations,Nord,,Planches ; de sapin,,,,,217019,,2833441,
David CASSAGNES,NEHA 122D,1770,62,Importations,Russie,,Planches ; de sapin,,,,,31508,,2833441,
David CASSAGNES,NEHA 122D,1770,62,Importations,Savoye,,Planches ; de sapin,,,,,5916,,2833441,
David CASSAGNES,NEHA 122D,1770,62,Importations,Suède,,Planches ; de sapin,,,,,414054,,2833441,
David CASSAGNES,NEHA 122D,1770,62,Importations,Suisse,,Planches ; de sapin,,,,,1046,,2833441,
David CASSAGNES,NEHA 122D,1770,62,Importations,Espagne,,Plants ; d'oignons,,,,,3100,,3100,
David CASSAGNES,NEHA 122D,1770,62,Importations,Gènes,,Plants ; de fleurs,,,,,27507,,27507,
David CASSAGNES,NEHA 122D,1770,62,Importations,Savoye,,Plâtre,,,,,67026,,67026,
David CASSAGNES,NEHA 122D,1770,62,Importations,Hollande,,Plocq,,,,,12070,,12070,
David CASSAGNES,NEHA 122D,1770,62,Importations,Flandre,,Plomb ; en grenaille,,,,,2700,,12511,
David CASSAGNES,NEHA 122D,1770,62,Importations,Hollande,,Plomb ; en grenaille,,,,,9811,,12511,
David CASSAGNES,NEHA 122D,1770,62,Importations,Hollande,,Plomb ; en planches,,,,,4680,,4680,
David CASSAGNES,NEHA 122D,1770,62,Importations,Hollande,,Plomb ; en rouleaux,,,,,10393,,10393,
David CASSAGNES,NEHA 122D,1770,62,Importations,Allemagne,,Plomb ; en saumons,,,,,2372,,1255834,
David CASSAGNES,NEHA 122D,1770,62,Importations,Angleterre,,Plomb ; en saumons,,,,,943306,,1255834,
David CASSAGNES,NEHA 122D,1770,62,Importations,Flandre,,Plomb ; en saumons,,,,,72088,,1255834,
David CASSAGNES,NEHA 122D,1770,62,Importations,Gènes,,Plomb ; en saumons,,,,,22600,,1255834,
David CASSAGNES,NEHA 122D,1770,62,Importations,Hollande,,Plomb ; en saumons,,,,,142428,,1255834,
David CASSAGNES,NEHA 122D,1770,62,Importations,Italie,,Plomb ; en saumons,,,,,17040,,1255834,
David CASSAGNES,NEHA 122D,1770,62,Importations,Suède,,Plomb ; en saumons,,,,,56000,,1255834,
David CASSAGNES,NEHA 122D,1770,62,Importations,Flandre,,Plomb ; en tables,,,,,1347,,9702,
David CASSAGNES,NEHA 122D,1770,62,Importations,Hollande,,Plomb ; en tables,,,,,8355,,9702,
David CASSAGNES,NEHA 122D,1770,62,Importations,Hollande,,Plomb ; laminé,,,,,1693,,1693,
David CASSAGNES,NEHA 122D,1770,63,Importations,Hollande,,Plumes ; à écrire,,,,,26633,,88378,
David CASSAGNES,NEHA 122D,1770,63,Importations,Levant,,Plumes ; à écrire,,,,,3820,,88378,
David CASSAGNES,NEHA 122D,1770,63,Importations,Nord,,Plumes ; à écrire,,,,,57925,,88378,
David CASSAGNES,NEHA 122D,1770,63,Importations,Allemagne,,Plumes ; à lit,,,,,1006,,45688,
David CASSAGNES,NEHA 122D,1770,63,Importations,Flandre,,Plumes ; à lit,,,,,3990,,45688,
David CASSAGNES,NEHA 122D,1770,63,Importations,Hollande,,Plumes ; à lit,,,,,13972,,45688,
David CASSAGNES,NEHA 122D,1770,63,Importations,Levant,,Plumes ; à lit,,,,,1200,,45688,
David CASSAGNES,NEHA 122D,1770,63,Importations,Naples,,Plumes ; à lit,,,,,6800,,45688,
David CASSAGNES,NEHA 122D,1770,63,Importations,Nord,,Plumes ; à lit,,,,,18720,,45688,
David CASSAGNES,NEHA 122D,1770,63,Importations,Hollande,,Plumes ; à volans,,,,,1600,,1600,
David CASSAGNES,NEHA 122D,1770,62,Importations,Allemagne,,Plumes ; d'aigledon,,,,,6033,,16824,
David CASSAGNES,NEHA 122D,1770,62,Importations,Danemark,,Plumes ; d'aigledon,,,,,1200,,16824,
David CASSAGNES,NEHA 122D,1770,62,Importations,Hollande,,Plumes ; d'aigledon,,,,,3138,,16824,
David CASSAGNES,NEHA 122D,1770,62,Importations,Nord,,Plumes ; d'aigledon,,,,,6453,,16824,
David CASSAGNES,NEHA 122D,1770,63,Importations,Hollande,,Plumes ; d'autruche ; brutes,,,,,55500,,66225,
David CASSAGNES,NEHA 122D,1770,63,Importations,Italie,,Plumes ; d'autruche ; brutes,,,,,10725,,66225,
David CASSAGNES,NEHA 122D,1770,63,Importations,Hollande,,Poil ; de castor,,,,,1425,,1425,
David CASSAGNES,NEHA 122D,1770,63,Importations,Espagne,,Poil ; de chameau,,,,,1050,,1050,
David CASSAGNES,NEHA 122D,1770,63,Importations,Hollande,,Poil ; de chevrotin,,,,,1357,,1357,
David CASSAGNES,NEHA 122D,1770,63,Importations,Naples,,Poil ; de lapin,,,,,5490,,5490,
David CASSAGNES,NEHA 122D,1770,63,Importations,Hollande,,Poil ; de sanglier,,,,,1150,,1150,
David CASSAGNES,NEHA 122D,1770,63,Importations,Allemagne,,Poisson ; frais,,,,,5025,,38960,
David CASSAGNES,NEHA 122D,1770,63,Importations,Flandre,,Poisson ; frais,,,,,33935,,38960,
David CASSAGNES,NEHA 122D,1770,63,Importations,Danemark,,Poisson ; salé,,,,,90135,,344949,
David CASSAGNES,NEHA 122D,1770,63,Importations,Espagne,,Poisson ; salé,,,,,227848,,344949,
David CASSAGNES,NEHA 122D,1770,63,Importations,Gènes,,Poisson ; salé,,,,,1257,,344949,
David CASSAGNES,NEHA 122D,1770,63,Importations,Savoye,,Poisson ; salé,,,,,25709,,344949,
David CASSAGNES,NEHA 122D,1770,63,Importations,Espagne,,Poivre,,,,,1944,,2669417,
David CASSAGNES,NEHA 122D,1770,63,Importations,Flandre,,Poivre,,,,,36786,,2669417,
David CASSAGNES,NEHA 122D,1770,63,Importations,Gènes,,Poivre,,,,,68454,,2669417,
David CASSAGNES,NEHA 122D,1770,63,Importations,Hollande,,Poivre,,,,,2510024,,2669417,
David CASSAGNES,NEHA 122D,1770,63,Importations,Indes,,Poivre,,,,,2131,,2669417,
David CASSAGNES,NEHA 122D,1770,63,Importations,Italie,,Poivre,,,,,31916,,2669417,
David CASSAGNES,NEHA 122D,1770,63,Importations,Nord,,Poivre,,,,,1462,,2669417,
David CASSAGNES,NEHA 122D,1770,63,Importations,Savoye,,Poivre,,,,,14325,,2669417,
David CASSAGNES,NEHA 122D,1770,63,Importations,Suède,,Poivre,,,,,2375,,2669417,
David CASSAGNES,NEHA 122D,1770,63,Importations,Allemagne,,Poix,,,,,2726,,8207,
David CASSAGNES,NEHA 122D,1770,63,Importations,Espagne,,Poix,,,,,1375,,8207,
David CASSAGNES,NEHA 122D,1770,63,Importations,Hollande,,Poix,,,,,4106,,8207,
David CASSAGNES,NEHA 122D,1770,64,Importations,Allemagne,,Porcelaine,,,,,34460,,53361,
David CASSAGNES,NEHA 122D,1770,64,Importations,Angleterre,,Porcelaine,,,,,4300,,53361,
David CASSAGNES,NEHA 122D,1770,64,Importations,Espagne,,Porcelaine,,,,,4000,,53361,
David CASSAGNES,NEHA 122D,1770,64,Importations,Flandre,,Porcelaine,,,,,2548,,53361,
David CASSAGNES,NEHA 122D,1770,64,Importations,Hollande,,Porcelaine,,,,,5178,,53361,
David CASSAGNES,NEHA 122D,1770,64,Importations,Portugal,,Porcelaine,,,,,1000,,53361,
David CASSAGNES,NEHA 122D,1770,64,Importations,Suède,,Porcelaine,,,,,1875,,53361,
David CASSAGNES,NEHA 122D,1770,64,Importations,Allemagne,,Porcs ; gras,,,,,15180,,41613,
David CASSAGNES,NEHA 122D,1770,64,Importations,Flandre,,Porcs ; gras,,,,,5297,,41613,
David CASSAGNES,NEHA 122D,1770,64,Importations,Savoye,,Porcs ; gras,,,,,13720,,41613,
David CASSAGNES,NEHA 122D,1770,64,Importations,Suisse,,Porcs ; gras,,,,,7416,,41613,
David CASSAGNES,NEHA 122D,1770,64,Importations,Allemagne,,Porcs ; porcelets,,,,,3005,,3005,
David CASSAGNES,NEHA 122D,1770,64,Importations,Angleterre,,Porcs ; salé,,,,,40322,,42322,
David CASSAGNES,NEHA 122D,1770,64,Importations,Levant,,Porcs ; salé,,,,,2000,,42322,
David CASSAGNES,NEHA 122D,1770,64,Importations,Allemagne,,Potin,,,,,10450,,21597,
David CASSAGNES,NEHA 122D,1770,64,Importations,Hollande,,Potin,,,,,11147,,21597,
David CASSAGNES,NEHA 122D,1770,64,Importations,Allemagne,,Potterie ; de grez,,,,,2633,,101470,
David CASSAGNES,NEHA 122D,1770,64,Importations,Gènes,,Potterie ; de grez,,,,,74337,,101470,
David CASSAGNES,NEHA 122D,1770,64,Importations,Hollande,,Potterie ; de grez,,,,,24500,,101470,
David CASSAGNES,NEHA 122D,1770,64,Importations,Allemagne,,Potterie ; de terre,,,,,2597,,24522,
David CASSAGNES,NEHA 122D,1770,64,Importations,Italie,,Potterie ; de terre,,,,,20484,,24522,
David CASSAGNES,NEHA 122D,1770,64,Importations,Savoye,,Potterie ; de terre,,,,,1441,,24522,
David CASSAGNES,NEHA 122D,1770,64,Importations,Flandre,,Poudre ; à canon,,,,,8273,,90705,
David CASSAGNES,NEHA 122D,1770,64,Importations,Hollande,,Poudre ; à canon,,,,,82432,,90705,
David CASSAGNES,NEHA 122D,1770,65,Importations,Allemagne,,Poudre ; à poudrer,,,,,1265,,3890,
David CASSAGNES,NEHA 122D,1770,65,Importations,Gènes,,Poudre ; à poudrer,,,,,2625,,3890,
David CASSAGNES,NEHA 122D,1770,65,Importations,Danemark,,Poutres,,,,,2685,,12805,
David CASSAGNES,NEHA 122D,1770,65,Importations,Russie,,Poutres,,,,,2300,,12805,
David CASSAGNES,NEHA 122D,1770,65,Importations,Suède,,Poutres,,,,,7820,,12805,
David CASSAGNES,NEHA 122D,1770,65,Importations,Hollande,,Precipité,,,,,1770,,1770,Chiffre dans pliure de la page; j'ai mis 0 par convention.
David CASSAGNES,NEHA 122D,1770,65,Importations,Allemagne,,Quincaille ; de cuivre,,,,,18723,,77540,
David CASSAGNES,NEHA 122D,1770,65,Importations,Flandre,,Quincaille ; de cuivre,,,,,1522,,77540,
David CASSAGNES,NEHA 122D,1770,65,Importations,Hollande,,Quincaille ; de cuivre,,,,,34215,,77540,
David CASSAGNES,NEHA 122D,1770,65,Importations,Nord,,Quincaille ; de cuivre,,,,,23080,,77540,
David CASSAGNES,NEHA 122D,1770,65,Importations,Allemagne,,Quincaille ; de fer,,,,,63475,,300495,
David CASSAGNES,NEHA 122D,1770,65,Importations,Flandre,,Quincaille ; de fer,,,,,52866,,300495,
David CASSAGNES,NEHA 122D,1770,65,Importations,Hollande,,Quincaille ; de fer,,,,,163088,,300495,
David CASSAGNES,NEHA 122D,1770,65,Importations,Italie,,Quincaille ; de fer,,,,,6470,,300495,
David CASSAGNES,NEHA 122D,1770,65,Importations,Nord,,Quincaille ; de fer,,,,,9987,,300495,
David CASSAGNES,NEHA 122D,1770,65,Importations,Suisse,,Quincaille ; de fer,,,,,4609,,300495,
David CASSAGNES,NEHA 122D,1770,65,Importations,Allemagne,,Quincaille ; de fer et acier,,,,,5091,,121848,
David CASSAGNES,NEHA 122D,1770,65,Importations,Espagne,,Quincaille ; de fer et acier,,,,,1995,,121848,
David CASSAGNES,NEHA 122D,1770,65,Importations,Gènes,,Quincaille ; de fer et acier,,,,,2625,,121848,
David CASSAGNES,NEHA 122D,1770,65,Importations,Hollande,,Quincaille ; de fer et acier,,,,,95187,,121848,
David CASSAGNES,NEHA 122D,1770,65,Importations,Levant,,Quincaille ; de fer et acier,,,,,1200,,121848,
David CASSAGNES,NEHA 122D,1770,65,Importations,Savoye,,Quincaille ; de fer et acier,,,,,3844,,121848,
David CASSAGNES,NEHA 122D,1770,65,Importations,Suisse,,Quincaille ; de fer et acier,,,,,4076,,121848,
David CASSAGNES,NEHA 122D,1770,65,Importations,Venise,,Quincaille ; de fer et acier,,,,,7830,,121848,
David CASSAGNES,NEHA 122D,1770,66,Importations,Espagne,,Quinquina,,,,,18776,,18976,
David CASSAGNES,NEHA 122D,1770,66,Importations,Gènes,,Quinquina,,,,,1200,,18976,
David CASSAGNES,NEHA 122D,1770,66,Importations,Savoye,,Quintessence,,,,,5832,,5832,
David CASSAGNES,NEHA 122D,1770,66,Importations,Levant,,Racines ; de pirrestre,,,,,1074,,1074,
David CASSAGNES,NEHA 122D,1770,66,Importations,Angleterre,,Ramures ; de sapin,,,,,1950,,3842,
David CASSAGNES,NEHA 122D,1770,66,Importations,Danemark,,Ramures ; de sapin,,,,,1892,,3842,
David CASSAGNES,NEHA 122D,1770,66,Importations,Levant,,Rapure ; de corne,,,,,1080,,1080,
David CASSAGNES,NEHA 122D,1770,66,Importations,Hollande,,Rassade,,,,,4547,,7358,
David CASSAGNES,NEHA 122D,1770,66,Importations,Nord,,Rassade,,,,,2811,,7358,
David CASSAGNES,NEHA 122D,1770,66,Importations,Hollande,,Raves ; de morüe,,,,,10710,,10710,
David CASSAGNES,NEHA 122D,1770,66,Importations,Espagne,,Réglisse,,,,,27936,,27936,
David CASSAGNES,NEHA 122D,1770,66,Importations,Hollande,,Rhubarbe,,,,,9679,,14629,
David CASSAGNES,NEHA 122D,1770,66,Importations,Italie,,Rhubarbe,,,,,4950,,14629,
David CASSAGNES,NEHA 122D,1770,66,Importations,Angleterre,,Ris,,,,,214467,,1434118,
David CASSAGNES,NEHA 122D,1770,66,Importations,Espagne,,Ris,,,,,19676,,1434118,
David CASSAGNES,NEHA 122D,1770,66,Importations,Flandre,,Ris,,,,,80205,,1434118,
David CASSAGNES,NEHA 122D,1770,66,Importations,Gènes,,Ris,,,,,90757,,1434118,
David CASSAGNES,NEHA 122D,1770,66,Importations,Hollande,,Ris,,,,,126255,,1434118,
David CASSAGNES,NEHA 122D,1770,66,Importations,Italie,,Ris,,,,,53576,,1434118,
David CASSAGNES,NEHA 122D,1770,66,Importations,Levant,,Ris,,,,,622125,,1434118,
David CASSAGNES,NEHA 122D,1770,66,Importations,Savoye,,Ris,,,,,221808,,1434118,
David CASSAGNES,NEHA 122D,1770,66,Importations,Suisse,,Ris,,,,,5249,,1434118,
David CASSAGNES,NEHA 122D,1770,67,Importations,Gènes,,Rocou,,,,,2137,,144375,
David CASSAGNES,NEHA 122D,1770,67,Importations,Isles,,Rocou,,,,,142238,,144375,
David CASSAGNES,NEHA 122D,1770,67,Importations,Gènes,,Rognures ; de cartes,,,,,5550,,6790,
David CASSAGNES,NEHA 122D,1770,67,Importations,Italie,,Rognures ; de cartes,,,,,1240,,6790,
David CASSAGNES,NEHA 122D,1770,67,Importations,Danemark,,Rogues,,,,,184070,,184070,
David CASSAGNES,NEHA 122D,1770,67,Importations,Allemagne,,Rubans ; de fil,,,,,238483,,277026,
David CASSAGNES,NEHA 122D,1770,67,Importations,Flandre,,Rubans ; de fil,,,,,8947,,277026,
David CASSAGNES,NEHA 122D,1770,67,Importations,Hollande,,Rubans ; de fil,,,,,29596,,277026,
David CASSAGNES,NEHA 122D,1770,67,Importations,Flandre,,Rubans ; de filozelle,,,,,106440,,106440,
David CASSAGNES,NEHA 122D,1770,67,Importations,Flandre,,Rubans ; de soye,,,,,59025,,83025,
David CASSAGNES,NEHA 122D,1770,67,Importations,Gènes,,Rubans ; de soye,,,,,12000,,83025,
David CASSAGNES,NEHA 122D,1770,67,Importations,Savoye,,Rubans ; de soye,,,,,12000,,83025,
David CASSAGNES,NEHA 122D,1770,67,Importations,Hollande,,Rubans ; fil et laine,,,,,61397,,61397,
David CASSAGNES,NEHA 122D,1770,67,Importations,Allemagne,,Sabots,,,,,8340,,8340,
David CASSAGNES,NEHA 122D,1770,68,Importations,Allemagne,,Sacs ; de toile,,,,,2200,,2200,
David CASSAGNES,NEHA 122D,1770,68,Importations,Espagne,,Saffran,,,,,22503,,33303,
David CASSAGNES,NEHA 122D,1770,68,Importations,Italie,,Saffran,,,,,10800,,33303,
David CASSAGNES,NEHA 122D,1770,68,Importations,Levant,,Saffranum,,,,,438948,,438948,
David CASSAGNES,NEHA 122D,1770,68,Importations,Hollande,,Sagou,,,,,4575,,4575,
David CASSAGNES,NEHA 122D,1770,68,Importations,Espagne,,Salicor,,,,,18911,,18911,
David CASSAGNES,NEHA 122D,1770,68,Importations,Gènes,,Salsepareille,,,,,5520,,62290,
David CASSAGNES,NEHA 122D,1770,68,Importations,Hollande,,Salsepareille,,,,,17245,,62290,
David CASSAGNES,NEHA 122D,1770,68,Importations,Italie,,Salsepareille,,,,,13125,,62290,
David CASSAGNES,NEHA 122D,1770,68,Importations,Portugal,,Salsepareille,,,,,26400,,62290,
David CASSAGNES,NEHA 122D,1770,68,Importations,Hollande,,Sandarac,,,,,20192,,20192,
David CASSAGNES,NEHA 122D,1770,68,Importations,Danemark,,Sapins,,,,,24358,,25453,
David CASSAGNES,NEHA 122D,1770,68,Importations,Flandre,,Sapins,,,,,1095,,25453,
David CASSAGNES,NEHA 122D,1770,68,Importations,Gènes,,Saucissons,,,,,1252,,14261,
David CASSAGNES,NEHA 122D,1770,68,Importations,Italie,,Saucissons,,,,,11293,,14261,
David CASSAGNES,NEHA 122D,1770,68,Importations,Savoye,,Saucissons,,,,,1716,,14261,
David CASSAGNES,NEHA 122D,1770,68,Importations,Flandre,,Saumon ; frais,,,,,22128,,22128,
David CASSAGNES,NEHA 122D,1770,68,Importations,Angleterre,,Saumon ; salé,,,,,66544,,430541,
David CASSAGNES,NEHA 122D,1770,68,Importations,Danemark,,Saumon ; salé,,,,,80976,,430541,
David CASSAGNES,NEHA 122D,1770,68,Importations,Espagne,,Saumon ; salé,,,,,22612,,430541,
David CASSAGNES,NEHA 122D,1770,69,Importations,Flandre,,Saumon ; salé,,,,,66620,,430541,
David CASSAGNES,NEHA 122D,1770,69,Importations,Hollande,,Saumon ; salé,,,,,193789,,430541,
David CASSAGNES,NEHA 122D,1770,69,Importations,Espagne,,Savon ; marbré,,,,,4525,,4525,
David CASSAGNES,NEHA 122D,1770,69,Importations,Hollande,,Savon ; noir,,,,,1080,,1080,
David CASSAGNES,NEHA 122D,1770,69,Importations,Gènes,,Savonnettes,,,,,1050,,2070,
David CASSAGNES,NEHA 122D,1770,69,Importations,Naples,,Savonnettes,,,,,1020,,2070,
David CASSAGNES,NEHA 122D,1770,69,Importations,Levant,,Scamoné,,,,,64540,,64540,
David CASSAGNES,NEHA 122D,1770,69,Importations,Gènes,,Scaps,,,,,2880,,2880,
David CASSAGNES,NEHA 122D,1770,69,Importations,Allemagne,,Seaux,,,,,1368,,3300,
David CASSAGNES,NEHA 122D,1770,69,Importations,Hollande,,Seaux,,,,,1932,,3300,
David CASSAGNES,NEHA 122D,1770,69,Importations,Espagne,,Sel,,,,,2925,,2925,
David CASSAGNES,NEHA 122D,1770,69,Importations,Levant,,Sel ; ammoniac,,,,,132300,,132300,
David CASSAGNES,NEHA 122D,1770,70,Importations,Flandre,,Sel ; d'ypsum,,,,,1168,,1168,
David CASSAGNES,NEHA 122D,1770,69,Importations,Hollande,,Sel ; de saturne,,,,,6678,,6678,
David CASSAGNES,NEHA 122D,1770,70,Importations,Allemagne,,Sel ; de verre,,,,,6537,,34435,
David CASSAGNES,NEHA 122D,1770,70,Importations,Flandre,,Sel ; de verre,,,,,27898,,34435,
David CASSAGNES,NEHA 122D,1770,69,Importations,Allemagne,,Sel ; médecinal,,,,,1853,,1853,
David CASSAGNES,NEHA 122D,1770,70,Importations,Gènes,,Semoule,,,,,2037,,93660,
David CASSAGNES,NEHA 122D,1770,70,Importations,Levant,,Semoule,,,,,84214,,93660,
David CASSAGNES,NEHA 122D,1770,70,Importations,Naples,,Semoule,,,,,5047,,93660,
David CASSAGNES,NEHA 122D,1770,70,Importations,Savoye,,Semoule,,,,,2362,,93660,
David CASSAGNES,NEHA 122D,1770,70,Importations,Hollande,,Sené,,,,,1112,,251237,
David CASSAGNES,NEHA 122D,1770,70,Importations,Italie,,Sené,,,,,2865,,251237,
David CASSAGNES,NEHA 122D,1770,70,Importations,Levant,,Sené,,,,,247260,,251237,
David CASSAGNES,NEHA 122D,1770,70,Importations,Isles,,Sirop ; des Isles,,,,,13666,,13666,
