Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
David CASSAGNES,NEHA 122D,1770,70,Exportations,Danemark,,Sirop ; mélasse,,,,,5 125,,507 415,
David CASSAGNES,NEHA 122D,1770,70,Exportations,Flandre,,Sirop ; mélasse,,,,,101 569,,507 415,
David CASSAGNES,NEHA 122D,1770,70,Exportations,Hollande,,Sirop ; mélasse,,,,,7 985,,507 415,
David CASSAGNES,NEHA 122D,1770,70,Exportations,Italie,,Sirop ; mélasse,,,,,5 802,,507 415,
David CASSAGNES,NEHA 122D,1770,70,Exportations,Naples,,Sirop ; mélasse,,,,,34 147,,507 415,
David CASSAGNES,NEHA 122D,1770,70,Exportations,Gènes,,Sirop ; mélasse,,,,,8 940,,507 415,
David CASSAGNES,NEHA 122D,1770,70,Exportations,Venise,,Sirop ; mélasse,,,,,12 415,,507 415,
David CASSAGNES,NEHA 122D,1770,70,Exportations,Levant,,Sirop ; mélasse,,,,,11 901,,507 415,
David CASSAGNES,NEHA 122D,1770,70,Exportations,Nord,,Sirop ; mélasse,,,,,316 354,,507 415,
David CASSAGNES,NEHA 122D,1770,70,Exportations,Suède,,Sirop ; mélasse,,,,,3 177,,507 415,
David CASSAGNES,NEHA 122D,1770,71,Importations,Gènes,,Soude,,,,,6 444,,1 305 654,
David CASSAGNES,NEHA 122D,1770,71,Importations,Levant,,Soude,,,,,30 900,,1 305 654,
David CASSAGNES,NEHA 122D,1770,71,Importations,Hollande,,Souffre,,,,,3 699,,286 314,
David CASSAGNES,NEHA 122D,1770,71,Importations,Italie,,Souffre,,,,,113 115,,286 314,
David CASSAGNES,NEHA 122D,1770,71,Importations,Naples,,Souffre,,,,,169 500,,286 314,
David CASSAGNES,NEHA 122D,1770,71,Importations,Allemagne,,Souliers,,,,,2 626,,2 626,
David CASSAGNES,NEHA 122D,1770,71,Importations,Allemagne,,Soye ; aprestée,,,,,1 925,,1 925,
David CASSAGNES,NEHA 122D,1770,71,Importations,Espagne,,Soye ; crüe,,,,,405 180,,6 481 683,
David CASSAGNES,NEHA 122D,1770,71,Importations,Italie,,Soye ; crüe,,,,,326 976,,6 481 683,
David CASSAGNES,NEHA 122D,1770,71,Importations,Naples,,Soye ; crüe,,,,,2 667 864,,6 481 683,
David CASSAGNES,NEHA 122D,1770,71,Importations,Gènes,,Soye ; crüe,,,,,98 520,,6 481 683,
David CASSAGNES,NEHA 122D,1770,71,Importations,Venise,,Soye ; crüe,,,,,14 400,,6 481 683,
David CASSAGNES,NEHA 122D,1770,71,Importations,Levant,,Soye ; crüe,,,,,1 498 080,,6 481 683,
David CASSAGNES,NEHA 122D,1770,71,Importations,Savoye,,Soye ; crüe,,,,,314 280,,6 481 683,
David CASSAGNES,NEHA 122D,1770,71,Importations,Suisse,,Soye ; crüe,,,,,1 156 383,,6 481 683,
David CASSAGNES,NEHA 122D,1770,71,Importations,Hollande,,Soye ; de porc,,,,,2 380,,34 248,
David CASSAGNES,NEHA 122D,1770,71,Importations,Nord,,Soye ; de porc,,,,,7 492,,34 248,
David CASSAGNES,NEHA 122D,1770,71,Importations,Russie,,Soye ; de porc,,,,,24 376,,34 248,
David CASSAGNES,NEHA 122D,1770,71,Importations,Hollande,,Spermaceti,,,,,9 510,,9 510,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Angleterre,,Soude,,,,,3 040,,5 668,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Savoye,,Soude,,,,,2 628,,5 668,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Allemagne,,Souffre,,,,,1 310,,67 645,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Angleterre,,Souffre,,,,,1 214,,67 645,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Espagne,,Souffre,,,,,2 383,,67 645,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Levant,,Souffre,,,,,7 326,,67 645,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Nord,,Souffre,,,,,46 047,,67 645,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Portugal,,Souffre,,,,,4 274,,67 645,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Savoye,,Souffre,,,,,1 955,,67 645,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Isles,,Souffre,,,,,1 786,,67 645,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Guinée,,Souffre,,,,,1 350,,67 645,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Allemagne,,Souliers,,,,,6 572,,610 427,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Espagne,,Souliers,,,,,7 645,,610 427,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Italie,,Souliers,,,,,2 880,,610 427,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Gènes,,Souliers,,,,,4 002,,610 427,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Isles,,Souliers,,,,,589 328,,610 427,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Espagne,,Soye ; aprestée,,,,,14 600,,816 860,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Hollande,,Soye ; aprestée,,,,,346 800,,816 860,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Italie,,Soye ; aprestée,,,,,5 020,,816 860,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Gènes,,Soye ; aprestée,,,,,5 000,,816 860,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Savoye,,Soye ; aprestée,,,,,47 540,,816 860,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Suède,,Soye ; aprestée,,,,,397 900,,816 860,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Allemagne,,Soye ; à coudre,,,,,15 940,,31 272,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Espagne,,Soye ; à coudre,,,,,4 680,,31 272,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Flandre,,Soye ; à coudre,,,,,3 072,,31 272,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Hollande,,Soye ; à coudre,,,,,1 480,,31 272,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Italie,,Soye ; à coudre,,,,,1 100,,31 272,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Portugal,,Soye ; à coudre,,,,,1 400,,31 272,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Savoye,,Soye ; à coudre,,,,,2 120,,31 272,
David CASSAGNES,NEHA 122D,1770,71,Exportations,Suisse,,Soye ; à coudre,,,,,1 480,,31 272,
David CASSAGNES,NEHA 122D,1770,72,Importations,Espagne,,Spicaceltica,,,,,2 156,,5 612,
David CASSAGNES,NEHA 122D,1770,72,Importations,Suède,,Spicaceltica,,,,,3 456,,5 612,
David CASSAGNES,NEHA 122D,1770,72,Importations,Levant,,Storax,,,,,6 735,,6 735,
David CASSAGNES,NEHA 122D,1770,72,Importations,Hollande,,Sublimé,,,,,6 464,,7 964,
David CASSAGNES,NEHA 122D,1770,72,Importations,Gènes,,Sublimé,,,,,1 500,,7 964,
David CASSAGNES,NEHA 122D,1770,72,Importations,Isles,,Sucre ; blanc,,,,,23 953 320,,23 953 320,
David CASSAGNES,NEHA 122D,1770,72,Importations,Isles,,Sucre ; brut,,,,,14 902 923,,14 902 923,
David CASSAGNES,NEHA 122D,1770,72,Importations,Flandre,,Sucre ; en pain,,,,,13 529,,21 845,
David CASSAGNES,NEHA 122D,1770,72,Importations,Hollande,,Sucre ; en pain,,,,,8 316,,21 845,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Levant,,Spicaceltica,,,,,7 426,,7 426,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Espagne,,Storax,,,,,1 000,,1 000,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Angleterre,,Sucre ; blanc,,,,,22 714,,19 549 252,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Danemark,,Sucre ; blanc,,,,,1 327 592,,19 549 252,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Espagne,,Sucre ; blanc,,,,,704 053,,19 549 252,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Flandre,,Sucre ; blanc,,,,,103 253,,19 549 252,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Hollande,,Sucre ; blanc,,,,,4 491 780,,19 549 252,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Italie,,Sucre ; blanc,,,,,1 892 339,,19 549 252,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Naples,,Sucre ; blanc,,,,,1 434 024,,19 549 252,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Gènes,,Sucre ; blanc,,,,,305 043,,19 549 252,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Venise,,Sucre ; blanc,,,,,994 584,,19 549 252,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Levant,,Sucre ; blanc,,,,,1 233 488,,19 549 252,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Nord,,Sucre ; blanc,,,,,2 825 990,,19 549 252,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Russie,,Sucre ; blanc,,,,,183 535,,19 549 252,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Savoye,,Sucre ; blanc,,,,,334 937,,19 549 252,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Suède,,Sucre ; blanc,,,,,3 243 875,,19 549 252,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Suisse,,Sucre ; blanc,,,,,452 045,,19 549 252,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Angleterre,,Sucre ; brut,,,,,5 532,,8 063 727,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Danemark,,Sucre ; brut,,,,,240 191,,8 063 727,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Espagne,,Sucre ; brut,,,,,2 409,,8 063 727,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Flandre,,Sucre ; brut,,,,,492 690,,8 063 727,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Hollande,,Sucre ; brut,,,,,4 402 735,,8 063 727,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Italie,,Sucre ; brut,,,,,40 515,,8 063 727,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Naples,,Sucre ; brut,,,,,49 712,,8 063 727,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Venise,,Sucre ; brut,,,,,1 475,,8 063 727,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Nord,,Sucre ; brut,,,,,2 272 606,,8 063 727,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Suède,,Sucre ; brut,,,,,555 862,,8 063 727,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Espagne,,Sucre ; cassonnade,,,,,245 024,,245 024,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Espagne,,Sucre ; en pain,,,,,23 845,,469 686,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Genève,,Sucre ; en pain,,,,,85 836,,469 686,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Italie,,Sucre ; en pain,,,,,31 302,,469 686,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Naples,,Sucre ; en pain,,,,,4 914,,469 686,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Gènes,,Sucre ; en pain,,,,,6 866,,469 686,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Venise,,Sucre ; en pain,,,,,2 142,,469 686,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Levant,,Sucre ; en pain,,,,,163 533,,469 686,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Savoye,,Sucre ; en pain,,,,,5 797,,469 686,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Suisse,,Sucre ; en pain,,,,,145 451,,469 686,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Angleterre,,Sucre ; terré,,,,,53 526,,6 106 546,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Danemark,,Sucre ; terré,,,,,247 181,,6 106 546,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Espagne,,Sucre ; terré,,,,,139 553,,6 106 546,
David CASSAGNES,NEHA 122D,1770,72,Exportations,Flandre,,Sucre ; terré,,,,,450 408,,6 106 546,
David CASSAGNES,NEHA 122D,1770,73,Importations,Isles,,Sucre ; terré,,,,,15 935 083,,15 935 083,
David CASSAGNES,NEHA 122D,1770,73,Importations,Isles,,Sucre ; teste,,,,,3 798 858,,3 798 858,
David CASSAGNES,NEHA 122D,1770,73,Importations,Angleterre,,Suif,,,,,1 513 676,,2 200 317,
David CASSAGNES,NEHA 122D,1770,73,Importations,Espagne,,Suif,,,,,20 300,,2 200 317,
David CASSAGNES,NEHA 122D,1770,73,Importations,Flandre,,Suif,,,,,103 824,,2 200 317,
David CASSAGNES,NEHA 122D,1770,73,Importations,Hollande,,Suif,,,,,68 220,,2 200 317,
David CASSAGNES,NEHA 122D,1770,73,Importations,Italie,,Suif,,,,,131 401,,2 200 317,
David CASSAGNES,NEHA 122D,1770,73,Importations,Naples,,Suif,,,,,1 415,,2 200 317,
David CASSAGNES,NEHA 122D,1770,73,Importations,Gènes,,Suif,,,,,2 830,,2 200 317,
David CASSAGNES,NEHA 122D,1770,73,Importations,Venise,,Suif,,,,,12 940,,2 200 317,
David CASSAGNES,NEHA 122D,1770,73,Importations,Levant,,Suif,,,,,1 432,,2 200 317,
David CASSAGNES,NEHA 122D,1770,73,Importations,Nord,,Suif,,,,,19 254,,2 200 317,
David CASSAGNES,NEHA 122D,1770,73,Importations,Russie,,Suif,,,,,318 288,,2 200 317,
David CASSAGNES,NEHA 122D,1770,73,Importations,Savoye,,Suif,,,,,3 517,,2 200 317,
David CASSAGNES,NEHA 122D,1770,73,Importations,Suède,,Suif,,,,,3 220,,2 200 317,
David CASSAGNES,NEHA 122D,1770,73,Importations,Naples,,Sumac,,,,,4 880,,31 755,
David CASSAGNES,NEHA 122D,1770,73,Importations,Gènes,,Sumac,,,,,3 335,,31 755,
David CASSAGNES,NEHA 122D,1770,73,Importations,Levant,,Sumac,,,,,1 200,,31 755,
David CASSAGNES,NEHA 122D,1770,73,Importations,Portugal,,Sumac,,,,,22 340,,31 755,
David CASSAGNES,NEHA 122D,1770,73,Importations,Isles,,Tabac ; en carottes,,,,,4 911,,4 911,
David CASSAGNES,NEHA 122D,1770,73,Importations,Angleterre,,Tabac ; en feüilles,,,,,2 164 570,,2 439 895,
David CASSAGNES,NEHA 122D,1770,73,Importations,Flandre,,Tabac ; en feüilles,,,,,9 498,,2 439 895,
David CASSAGNES,NEHA 122D,1770,73,Importations,Hollande,,Tabac ; en feüilles,,,,,259 077,,2 439 895,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Hollande,,Sucre ; terré,,,,,1 879 162,,6 106 546,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Italie,,Sucre ; terré,,,,,297 852,,6 106 546,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Gènes,,Sucre ; terré,,,,,5 904,,6 106 546,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Levant,,Sucre ; terré,,,,,40 967,,6 106 546,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Nord,,Sucre ; terré,,,,,2 581 525,,6 106 546,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Savoye,,Sucre ; terré,,,,,26 904,,6 106 546,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Suède,,Sucre ; terré,,,,,331 823,,6 106 546,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Suisse,,Sucre ; terré,,,,,50 028,,6 106 546,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Guinée,,Sucre ; terré,,,,,1 713,,6 106 546,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Hollande,,Sucre ; teste,,,,,92 620,,220 260,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Nord,,Sucre ; teste,,,,,122 396,,220 260,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Suède,,Sucre ; teste,,,,,5 244,,220 260,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Italie,,Sucre ; versoix,,,,,43 121,,47 317,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Naples,,Sucre ; versoix,,,,,2 742,,47 317,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Savoye,,Sucre ; versoix,,,,,1 454,,47 317,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Flandre,,Suif,,,,,1 091,,27 044,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Nord,,Suif,,,,,2 028,,27 044,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Savoye,,Suif,,,,,1 213,,27 044,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Isles,,Suif,,,,,22 712,,27 044,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Espagne,,Sumac,,,,,4 755,,9 527,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Hollande,,Sumac,,,,,4 772,,9 527,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Guinée,,Tabac ; de cantine,,,,,1 530,,1 530,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Italie,,Tabac ; de la ferme,,,,,18 533,,99 045,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Naples,,Tabac ; de la ferme,,,,,19 562,,99 045,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Gènes,,Tabac ; de la ferme,,,,,46 760,,99 045,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Levant,,Tabac ; de la ferme,,,,,7 268,,99 045,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Isles,,Tabac ; de la ferme,,,,,2 131,,99 045,
David CASSAGNES,NEHA 122D,1770,73,Exportations,Guinée,,Tabac ; de la ferme,,,,,4 791,,99 045,
David CASSAGNES,NEHA 122D,1770,74,Importations,Naples,,Tabac ; en feüilles,,,,,3 000,,2 439 895,
David CASSAGNES,NEHA 122D,1770,74,Importations,Venise,,Tabac ; en feüilles,,,,,3 750,,2 439 895,
David CASSAGNES,NEHA 122D,1770,74,Importations,Hollande,,Tabac ; en poudre,,,,,3 922,,3 922,
David CASSAGNES,NEHA 122D,1770,74,Importations,Italie,,Tables ; de marbre,,,,,10 320,,10 320,
David CASSAGNES,NEHA 122D,1770,74,Importations,Allemagne,,Tableaux,,,,,3 690,,32 590,
David CASSAGNES,NEHA 122D,1770,74,Importations,Flandre,,Tableaux,,,,,2 239,,32 590,
David CASSAGNES,NEHA 122D,1770,74,Importations,Hollande,,Tableaux,,,,,13 200,,32 590,
David CASSAGNES,NEHA 122D,1770,74,Importations,Italie,,Tableaux,,,,,5 100,,32 590,
David CASSAGNES,NEHA 122D,1770,74,Importations,Naples,,Tableaux,,,,,8 361,,32 590,
David CASSAGNES,NEHA 122D,1770,74,Importations,Isles,,Taffia,,,,,21 526,,21 526,
David CASSAGNES,NEHA 122D,1770,74,Importations,Hollande,,Tamarin,,,,,4 316,,7 496,
David CASSAGNES,NEHA 122D,1770,74,Importations,Levant,,Tamarin,,,,,3 180,,7 496,
David CASSAGNES,NEHA 122D,1770,74,Importations,Allemagne,,Tapis,,,,,24 840,,33 136,
David CASSAGNES,NEHA 122D,1770,74,Importations,Angleterre,,Tapis,,,,,6 000,,33 136,
David CASSAGNES,NEHA 122D,1770,74,Importations,Levant,,Tapis,,,,,2 296,,33 136,
David CASSAGNES,NEHA 122D,1770,74,Importations,Allemagne,,Tapisserie ; de Flandre,,,,,5 100,,5 100,
David CASSAGNES,NEHA 122D,1770,74,Importations,Gènes,,Tapisserie ; de laine,,,,,9 600,,9 600,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Flandre,,Tabac ; en feüilles,,,,,35 997,,35 997,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Flandre,,Tabatières,,,,,22 015,,22 015,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Hollande,,Tableaux,,,,,1 642,,4 342,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Italie,,Tableaux,,,,,2 700,,4 342,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Angleterre,,Taffia,,,,,1 633,,33 124,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Hollande,,Taffia,,,,,2 499,,33 124,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Russie,,Taffia,,,,,3 850,,33 124,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Isles,,Taffia,,,,,2 842,,33 124,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Guinée,,Taffia,,,,,22 300,,33 124,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Italie,,Tamarin,,,,,3 610,,4 760,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Levant,,Tamarin,,,,,1 150,,4 760,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Indes,,Tambours,,,,,6 000,,6 000,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Guinée,,Tapis,,,,,2 800,,2 800,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Allemagne,,Tapisserie ; d'Aubusson,,,,,2 868,,11 710,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Genève,,Tapisserie ; d'Aubusson,,,,,1 392,,11 710,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Portugal,,Tapisserie ; d'Aubusson,,,,,1 020,,11 710,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Savoye,,Tapisserie ; d'Aubusson,,,,,4 150,,11 710,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Suisse,,Tapisserie ; d'Aubusson,,,,,2 280,,11 710,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Allemagne,,Tapisserie ; d'Auvergne,,,,,3 690,,3 690,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Allemagne,,Tapisserie ; de moquette,,,,,4 865,,12 705,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Portugal,,Tapisserie ; de moquette,,,,,6 080,,12 705,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Savoye,,Tapisserie ; de moquette,,,,,1 760,,12 705,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Allemagne,,Tapisserie ; de Roüen,,,,,1 230,,64 836,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Italie,,Tapisserie ; de Roüen,,,,,1 100,,64 836,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Portugal,,Tapisserie ; de Roüen,,,,,22 826,,64 836,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Suède,,Tapisserie ; de Roüen,,,,,37 500,,64 836,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Suisse,,Tapisserie ; de Roüen,,,,,2 180,,64 836,
David CASSAGNES,NEHA 122D,1770,74,Exportations,Allemagne,,Tapisserie ; tantisse,,,,,2 612,,2 612,
David CASSAGNES,NEHA 122D,1770,75,Importations,Italie,,Tartre,,,,,6 450,,37 646,
David CASSAGNES,NEHA 122D,1770,75,Importations,Naples,,Tartre,,,,,16 266,,37 646,
David CASSAGNES,NEHA 122D,1770,75,Importations,Gènes,,Tartre,,,,,7 286,,37 646,
David CASSAGNES,NEHA 122D,1770,75,Importations,Savoye,,Tartre,,,,,7 644,,37 646,
David CASSAGNES,NEHA 122D,1770,75,Importations,Gènes,,Tayolle,,,,,1 440,,1 440,
David CASSAGNES,NEHA 122D,1770,75,Importations,Allemagne,,Térébenthine,,,,,1 547,,7 207,
David CASSAGNES,NEHA 122D,1770,75,Importations,Savoye,,Térébenthine,,,,,3 425,,7 207,
David CASSAGNES,NEHA 122D,1770,75,Importations,Suisse,,Térébenthine,,,,,2 235,,7 207,
David CASSAGNES,NEHA 122D,1770,75,Importations,Allemagne,,Terre ; à pipes,,,,,1 608,,1 608,
David CASSAGNES,NEHA 122D,1770,75,Importations,Italie,,Terre ; de porcelaine,,,,,55 063,,58 879,
David CASSAGNES,NEHA 122D,1770,75,Importations,Savoye,,Terre ; de porcelaine,,,,,3 816,,58 879,
David CASSAGNES,NEHA 122D,1770,75,Importations,Hollande,,Thé,,,,,16 042,,17 122,
David CASSAGNES,NEHA 122D,1770,75,Importations,Suède,,Thé,,,,,1 080,,17 122,
David CASSAGNES,NEHA 122D,1770,75,Importations,Allemagne,,Thériaque,,,,,3 636,,3 636,
David CASSAGNES,NEHA 122D,1770,75,Importations,Italie,,Thon ; mariné,,,,,2 140,,147 043,
David CASSAGNES,NEHA 122D,1770,75,Importations,Naples,,Thon ; mariné,,,,,4 000,,147 043,
David CASSAGNES,NEHA 122D,1770,75,Importations,Gènes,,Thon ; mariné,,,,,4 214,,147 043,
David CASSAGNES,NEHA 122D,1770,75,Importations,Savoye,,Thon ; mariné,,,,,136 689,,147 043,
David CASSAGNES,NEHA 122D,1770,75,Importations,Gènes,,Thon ; salé,,,,,3 050,,4 160,
David CASSAGNES,NEHA 122D,1770,75,Importations,Savoye,,Thon ; salé,,,,,1 110,,4 160,
David CASSAGNES,NEHA 122D,1770,75,Importations,Hollande,,Toile ; bazin,,,,,39 107,,107 601,
David CASSAGNES,NEHA 122D,1770,75,Importations,Italie,,Toile ; bazin,,,,,2 400,,107 601,
David CASSAGNES,NEHA 122D,1770,75,Importations,Naples,,Toile ; bazin,,,,,1 800,,107 601,
David CASSAGNES,NEHA 122D,1770,75,Importations,Gènes,,Toile ; bazin,,,,,3 600,,107 601,
David CASSAGNES,NEHA 122D,1770,75,Importations,Nord,,Toile ; bazin,,,,,31 042,,107 601,
David CASSAGNES,NEHA 122D,1770,75,Importations,Savoye,,Toile ; bazin,,,,,29 652,,107 601,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Angleterre,,Tartre,,,,,2 496,,22 646,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Hollande,,Tartre,,,,,2 240,,22 646,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Italie,,Tartre,,,,,6 000,,22 646,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Levant,,Tartre,,,,,8 592,,22 646,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Nord,,Tartre,,,,,1 541,,22 646,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Savoye,,Tartre,,,,,1 777,,22 646,
David CASSAGNES,NEHA 122D,1770,75,Exportations,Allemagne,,Térébenthine,,,,,1 171,,8 921,
