numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
1224,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,69,Peaux ; de castor,Isles,10386,,546,,,,887819,livres,66744,,,,,,,,,
1225,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,69,Peaux ; de cerf,Espagne,31387,,26926,,,,887819,livres,,,,,,,,,,
1226,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,69,Peaux ; de chagrin,Espagne,1610,,920,,,,887819,livres,,,,,,,,,,
1227,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,69,Peaux ; de chamoix,Espagne,2378,,1189,,,,887819,livres,,,,,,,,,,
1228,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,69,Peaux ; de chevre ; aprestées,Suisse,3260,,104,,,,887819,douzaines,48574,,,,,,,,,
1229,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,69,Peaux ; de chevre ; en poil,Angleterre,1998,,111,,,,887819,douzaines,45314,48574,,,,,,,,
1230,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,69,Peaux ; de chevre ; en poil,Espagne,3744,,312,,,,887819,douzaines,45314,48574,,,,,,,,
1231,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,69,Peaux ; de chevre ; en poil,Italie,5865,,391,,,,887819,douzaines,45314,48574,,,,,,,,
1232,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,69,Peaux ; de chevre ; en poil,Naples,9900,,660,,,,887819,douzaines,45314,48574,,,,,,,,
1233,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,69,Peaux ; de chevre ; en poil,Genes,8175,,545,,,,887819,douzaines,45314,48574,,,,,,,,
1234,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,69,Peaux ; de chevre ; en poil,Levant,8622,,479,,,,887819,douzaines,45314,48574,,,,,,,,
1235,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,69,Peaux ; de chevre ; en poil,Savoye,,,239.5,,,,887819,douzaines,45314,48574,,,,,,,,
1236,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,69,Peaux ; de chevre ; en poil,Savoye,7010,2 qtités pour savoye,1650,,,,,livres,45314,,,,,,,,,
1237,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,69,Peaux ; de chevreuil,Espagne,26057,,7445,,,,887819,livres,,,,,,,,,,
1238,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,69,Peaux ; de chien de mer,Espagne,27275,,41792,,,,887819,en nombre,28854,,,,,,,,,
1239,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,69,Peaux ; de chien de mer,Flandre,1579,,1053,,,,887819,en nombre,28854,,,,,,,,,
1240,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,69,Peaux ; d'hermine,Nord,6000,,20,,,,887819,????,7350,,,,,,,,,
1241,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,69,Peaux ; d'hermine,Russie,1350,,4,,,,887819,????,7350,,,,,,,,,
1242,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,69,Peaux ; de lapin,Naples,1975,,1580,,,,887819,livres,,,,,,,,,,
1243,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,69,Peaux ; de lievre,Italie,89841,,59894,,,,887819,livres,405280,,,,,,,,,
1244,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,69,Peaux ; de lievre,Naples,41875,,12750,,,,887819,livres,405280,,,,,,,,,
1245,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,70,Peaux ; de lievre,Genes,5650,,2260,,,,887819,livres,405280,,,,,,,,,
1246,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,70,Peaux ; de lievre,Venise,58325,,23330,,,,887819,livres,405280,,,,,,,,,
1247,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,70,Peaux ; de lievre,Levant,74625,,29850,,,,887819,livres,405280,,,,,,,,,
1248,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,70,Peaux ; de lievre,Russie,97525,,39010,,,,887819,livres,405280,,,,,,,,,
1249,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,70,Peaux ; de lievre,Savoye,37439,,15090,,,,887819,livres,405280,,,,,,,,,
1250,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,70,Peaux ; de loup ; de bois,Flandre,6017,,1408,,,,887819,en nombre,9537,13254,,,,,,,,
1251,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,70,Peaux ; de loup ; de bois,Hollande,3520,,704,,,,887819,en nombre,9537,13254,,,,,,,,
1252,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,70,Peaux ; de loup ; de cervier,Hollande,1260,,70,,,,887819,en nombre,,13254,,,,,,,,
1253,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,70,Peaux ; de loup ; marin,Flandre,2457,,1546,,,,887819,en nombre,,13254,,,,,,,,
1254,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,70,Peaux ; de maroquin,Italie,11000,,5500,,,,887819,livres,17655,,,,,,,,,
1255,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,70,Peaux ; de maroquin,Levant,5375,,4300,,,,887819,livres,17655,,,,,,,,,
1256,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,70,Peaux ; de maroquin,Savoye,1280,,640,,,,887819,livres,17655,,,,,,,,,
1257,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,70,Peaux ; de mouton ; aprestées,Savoye,14015,,18687,,,,887819,livres,20847,,,,,,,,,
1258,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,70,Peaux ; de mouton ; en laine,Espagne,5032,,822,,,,887819,douzaines,6832,20847,,,,,,,,
1259,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,70,Peaux ; de mouton ; en laine,Genes,1800,,150,,,,887819,douzaines,6832,20847,,,,,,,,
1260,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,70,Peaux ; d'ours,Flandre,27124,,1624,,,,887819,en nombre,44494,,,,,,,,,
1261,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,70,Peaux ; d'ours,Hollande,16350,,1635,,,,887819,en nombre,44494,,,,,,,,,
1262,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,70,Peaux ; d'ours,Savoye,1020,,51,,,,887819,en nombre,44494,,,,,,,,,
1263,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,70,Peaux ; de roussette,Geneve,1680,,112,,,,887819,douzaines,,,,,,,,,,
1264,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,70,Peaux ; de veau ; aprestées,Flandre,1363,,,,,,887819,,63265,,,,,,,,,
1265,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,70,Peaux ; de veau ; en poil,Levant,1220,,1220,,,,887819,livres,56908,63265,,,,,,,,
1266,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,70,Peaux ; de veau ; en poil,Nord,2748,,229,,,,887819,douzaines,56908,63265,,,,,,,,
1267,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,70,Peaux ; de veau ; en poil,Savoye,32577,,1086,,,,887819,douzaines,56908,63265,,,,,,,,
1268,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,70,Peaux ; de veau ; en poil,Suisse,20363,,694.33,,,,887819,douzaines,56908,63265,,,,,,,,
1269,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,71,Peaux ; de veau ; marin,Hollande,4994,,1664,,,,887819,en nombre,63265,,,,,,,,,
1270,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,71,Peaux ; pelleterie ; aprestées,Allemagne,16506,,2751,,,,887819,livres,64787,72636,,,,,,,,
1271,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,71,Peaux ; pelleterie ; a prestées,Espagne,2000,,200,,,,887819,livres,64787,72636,,,,,,,,
1272,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,71,Peaux ; pelleterie ; a prestées,Flandre,2639,,2387,,,,887819,livres,64787,72636,,,,,,,,
1273,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,71,Peaux ; pelleterie ; a prestées,Hollande,4890,,2445,,,,887819,livres,64787,72636,,,,,,,,
1274,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,71,Peaux ; pelleterie ; a prestées,Italie,16000,,1604,,,,887819,livres,64787,72636,,,,,,,,
1275,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,71,Peaux ; pelleterie ; a prestées,Genes,1000,,100,,,,887819,livres,64787,72636,,,,,,,,
1276,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,71,Peaux ; pelleterie ; a prestées,Nord,1440,,720,,,,887819,livres,64787,72636,,,,,,,,
1277,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,71,Peaux ; pelleterie ; a prestées,Russie,2940,,1072,,,,887819,livres,64787,72636,,,,,,,,
1278,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,71,Peaux ; pelleterie ; a prestées,Savoye,15000,,1500,,,,887819,livres,64787,72636,,,,,,,,
1279,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,71,Peaux ; pelleterie ; a prestées,Suede,2372,,296,,,,887819,livres,64787,72636,,,,,,,,
1280,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,71,Peaux ; pelleterie ; crüe,Allemagne,1099,,532,,,,887819,livres,7849,72636,,,,,,,,
1281,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,71,Peaux ; pelleterie ; crüe,Hollande,1954,,1952,,,,887819,livres,7849,72636,,,,,,,,
1282,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,71,Peaux ; pelleterie ; crüe,Nord,2687,,2687,,,,887819,livres,7849,72636,,,,,,,,
1283,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,71,Peaux ; pelleterie ; crüe,Savoye,2109,,4218,,,,887819,livres,7849,72636,,,,,,,,
1284,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,71,Peignes ; à tisserand,Allemagne,1344,,224,,,,1344,en nombre,,,,,,,,,,
1285,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,71,Pelles de bois,Allemagne,11384,,37264,,,,,en nombre,,,,,,,,,,
1286,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,71,Plastres,Espagne,5350,,1000,,,,,en nombre,,,,,,,,,,
1287,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,71,Pierres ; à batir,Allemagne,18054,,1805,,,,60832,???? cha,26576,,,,,,,,,
1288,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,71,Pierres ; à batir,Suede,8522,,4251,,,,60832,pièces,26576,,,,,,,,,
1289,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,71,Pierres ; bleue,Hollande,7968,,1328,,,,60832,livres,,,,,,,,,,
1290,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,71,Pierres ; codes,Genes,6105,,61053,,,,60832,livres,,,,,,,,,,
1291,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,71,Pierres ; éclairante,Suisse,7823,,391,,,,60832,livres,,,,,,,,,,
1292,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,71,Pierres ; à éguiser,Allemagne,2115,,12175,,,,60832,livres,4945,,,,,,,,,
1293,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,71,Pierres ; à éguiser,Espagne,1329,,443,,,,60832,livres,4945,,,,,,,,,
1294,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,71,Pierres ; à éguiser,Flandre,1501,,10009,,,,60832,livres,4945,,,,,,,,,
1295,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,71,Pierres ; d'emery,Hollande,1860,,6552,,,,60832,livres,4190,,,,,,,,,
1296,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,71,Pierres ; d'emery,Italie,2330,,4660,,,,60832,livres,4190,,,,,,,,,
1297,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,72,Pierres ; de Malte,Levant,2100,,1400,,,,60832,en nombre,,,,,,,,,,
1298,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,72,Pierres ; ponce,Naples,1125,,22500,,,,60832,livres,,,,,,,,,,
1299,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,72,Pignons ; d'épine,Espagne,1438,,7192,,,,5518,livres,,,,,,,,,,
1300,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,72,Pignons ; d'épine,Hollande,4080,,1632,,,,5518,livres,,,,,,,,,,
1301,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,72,Piment,Flandre,47191,,69037,,,,114035,livres,,,,,,,,,,
1302,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,72,Piment,Hollande,38936,,63809,,,,114035,livres,,,,,,,,,,
1303,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,72,Piment,Nord,5156,,12890,,,,114035,livres,,,,,,,,,,
1304,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,72,Piment,Savoye,20925,,41850,,,,114035,livres,,,,,,,,,,
1305,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,72,Piment,Isles,1827,,2610,,,,114035,livres,,,,,,,,,,
1306,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,72,Pinçeaux,Hollande,1635,,4674,,,,,livres,,,,,,,,,,
1307,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,72,Pipes à fumer,Hollande,37877,,11120,,,,,grosses,,,,,,,,,,
1308,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,72,Pistaches,Italie,1380,,2300,,,,10544,livres,,,,,,,,,,
1309,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,72,Pistaches,Naples,4743,,15810,,,,10544,livres,,,,,,,,,,
1310,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,72,Pistaches,Genes,2996,,3995,,,,10544,livres,,,,,,,,,,
1311,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,72,Pistaches,Levant,1425,,1900,,,,10544,livres,,,,,,,,,,
1312,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,72,Planches ; de chesne,Allemagne,1073730,,536865,,,,3019318,en nombre,1095792,,,,,,,,,
1313,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,72,Planches ; de chesne,Flandre,1850,,925,,,,3019318,en nombre,1095792,,,,,,,,,
1314,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,72,Planches ; de chesne,Hollande,20212,,10106,,,,3019318,en nombre,1095792,,,,,,,,,
1315,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,72,Planches ; de Prusse,Russie,4448,,1112,,,,3019318,en nombre,,,,,,,,,,
1316,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,72,Planches ; de sapin,Allemagne,205259,,272438,,,,3019318,en nombre,1919078,,,,,,,,,
1317,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,72,Planches ; de sapin,Danemark,372010,,402836,,,,3019318,en nombre,1919078,,,,,,,,,
1318,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,72,Planches ; de sapin,Espagne,1350,,1800,,,,3019318,en nombre,1919078,,,,,,,,,
1319,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,72,Planches ; de sapin,Flandre,757,,757,,,,3019318,en nombre,1919078,,,,,,,,,
1320,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,72,Planches ; de sapin,Hollande,759610,,581569,,,,3019318,en nombre,1919078,,,,,,,,,
1321,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,72,Planches ; de sapin,Italie,,,,,,,3019318,,1919078,,,,,,,,,
1322,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,72,Planches ; de sapin,Naples,522,,696,,,,3019318,en nombre,1919078,,,,,,,,,
1323,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,72,Planches ; de sapin,Genes,19656,,26208,,,,3019318,en nombre,1919078,,,,,,,,,
1324,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,72,Planches ; de sapin,Nord,126949,,316747,,,,3019318,en nombre,1919078,,,,,,,,,
1325,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,72,Planches ; de sapin,Russie,45152,,41429,,,,3019318,en nombre,1919078,,,,,,,,,
1326,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,72,Planches ; de sapin,Savoye,5217,,6918,,,,3019318,en nombre,1919078,,,,,,,,,
1327,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,72,Planches ; de sapin,Suede,382596,,358234,,,,3019318,en nombre,1919078,,,,,,,,,
1328,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,72,Plants de fleurs,Genes,9945,,19890,,,,9945,livres,,,,,,,,,,
1329,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,72,Platre,Savoye,61206,,306030,,,,,livres,,,,,,,,,,
1330,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,73,Plocq,Hollande,3145,,31450,,,,,livres,,,,,,,,,,
1331,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,73,Plomb ; en grenaille,Allemagne,4550,,14000,,,,970192,livres,81674,,,,,,,,,
1332,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,73,Plomb ; en grenaille,Hollande,25425,,113000,,,,970192,livres,81674,,,,,,,,,
1333,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,73,Plomb ; en grenaille,Nord,51699,,247767,,,,970192,livres,81674,,,,,,,,,
1334,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,73,Plomb ; laminé,Flandre,71620,,354690,,,,970192,livres,80927,,,,,,,,,
1335,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,73,Plomb ; laminé,Hollande,9307,,31026,,,,970192,livres,80927,,,,,,,,,
1336,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,73,Plomb ; en planches,Hollande,7540,,30160,,,,970192,livres,,,,,,,,,,
1337,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,73,Plomb ; en saumon,Angleterre,533311,,3571029,,,,970192,livres,771357,,,,,,,,,
1338,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,73,Plomb ; en saumon,Flandre,85677,,428387,,,,970192,livres,771357,,,,,,,,,
1339,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,73,Plomb ; en saumon,Hollande,106989,,504621,,,,970192,livres,771357,,,,,,,,,
1340,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,73,Plomb ; en saumon,Italie,24402,,122010,,,,970192,livres,771357,,,,,,,,,
1341,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,73,Plomb ; en saumon,Genes,20978,,104890,,,,970192,livres,771357,,,,,,,,,
1342,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,73,Plomb ; en tables,Flandre,19526,,65088,,,,970192,livres,28694,,,,,,,,,
1343,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,73,Plomb ; en tables,Hollande,9168,,30560,,,,970192,livres,28694,,,,,,,,,
1344,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,73,Plumes ; d'aigledon,Allemagne,2600,,,,,,155509,,5450,,,,,,,,,
1345,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,73,Plumes ; d'aigledon,Nord,2850,,,,,,155509,,5450,,,,,,,,,
1346,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,73,Plumes ; d'autruche ; brutes,Allemagne,3600,,72,,,,155509,livres,15550,15550,,,,,,,,
1347,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,73,Plumes ; d'autruche ; brutes,Italie,6620,,1324,,,,155509,livres,15550,15550,,,,,,,,
1348,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,73,Plumes ; d'autruche ; brutes,Naples,2150,,430,,,,155509,livres,15550,15550,,,,,,,,
1349,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,73,Plumes ; d'autruche ; brutes,Levant,1680,,320,,,,155509,livres,15550,15550,,,,,,,,
1350,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,73,Plumes ; d'autruche ; brutes,Suede,1500,,375,,,,155509,livres,15550,15550,,,,,,,,
1351,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,73,Plumes ; à écrire,Hollande,17123,,878790,,,,155509,en nombre,55353,,,,,,,,,
1352,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,73,Plumes ; à écrire,Nord,38230,,30422,,,,155509,livres,55353,,,,,,,,,
1353,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,73,Plumes ; à lit,Hollande,3308,,2757,,,,155509,livres,62456,,,,,,,,,
1354,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,73,Plumes ; à lit,Naples,25038,,12519,,,,155509,livres,62456,,,,,,,,,
1355,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,73,Plumes ; à lit,Nord,30110,,25092,,,,155509,livres,62456,,,,,,,,,
1356,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,73,Plumes ; à lit,Savoye,4000,,2000,,,,155509,livres,62456,,,,,,,,,
1357,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,73,Plumes ; noire,Hollande,13600,,136,,,,155509,livres,,,,,,,,,,
1358,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,73,Plumes ; à volans,Hollande,3100,,1550,,,,155509,livres,,,,,,,,,,
1359,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,73,Poil ; de castor,Hollande,1220,,122,,,,15017,livres,,,,,,,,,,
1360,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,73,Poil ; de chevrolins,Hollande,1160,,5800,,,,15017,livres,,,,,,,,,,
1361,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,73,Poil ; de lapin,Naples,9366,,3122,,,,15017,livres,,,,,,,,,,
1362,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,73,Poil ; de sanglier,Espagne,1200,,300,,,,15017,livres,3271,,,,,,,,,
1363,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,73,Poil ; de sanglier,Hollande,2071,,2302,,,,15017,livres,3271,,,,,,,,,
1364,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,74,Poisson ; frais,Allemagne,1653,,3306,,,,164875,en nombre,44706,,,,,,,,,
1365,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,74,Poisson ; frais,Flandre,43053,,2152,,,,164875,????,44706,,,,,,,,,
1366,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,74,Poisson ; salé,Espagne,97441,,389765,,,,164875,livres,120169,,,,,,,,,
1367,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,74,Poisson ; salé,Genes,5945,,23780,,,,164875,livres,120169,,,,,,,,,
1368,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,74,Poisson ; salé,Savoye,16783,,559.33,,,,164875,barils,120169,,,,,,,,,
1369,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,74,Poivre,Espagne,3250,,2600,,,,4749272,livres,,,,,,,,,,
1370,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,74,Poivre,Flandre,323410,,215607,,,,4749272,livres,,,,,,,,,,
1371,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,74,Poivre,Hollande,3355493,,1579609,,,,4749272,livres,,,,,,,,,,
1372,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,74,Poivre,Italie,17210,,23194,,,,4749272,livres,,,,,,,,,,
1373,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,74,Poivre,Naples,1046,,1046,,,,4749272,livres,,,,,,,,,,
1374,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,74,Poivre,Genes,24000,,24000,,,,4749272,livres,,,,,,,,,,
1375,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,74,Poivre,Levant,829100,,829100,,,,4749272,livres,,,,,,,,,,
1376,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,74,Poivre,Portugal,9375,,7500,,,,4749272,livres,,,,,,,,,,
1377,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,74,Poivre,Savoye,17200,,17200,,,,4749272,livres,,,,,,,,,,
1378,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,74,Poivre,Indes,169188,,129295,,,,4749272,livres,,,,,,,,,,
1379,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,74,Poix raisine,Allemagne,3966,,15868,,,,19657,livres,,,,,,,,,,
1380,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,74,Poix raisine,Espagne,4375,,29170,,,,19657,livres,,,,,,,,,,
1381,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,74,Poix raisine,Hollande,11316,,29560,,,,19657,livres,,,,,,,,,,
1382,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,74,Pomade,Italie,1080,,540,,,,3364,livres,,,,,,,,,,
1383,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,74,Pomade,Savoye,2284,,1523,,,,3364,livres,,,,,,,,,,
1384,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,74,Porcs ; gras,Allemagne,60140,,1313,,,,123786,en nombre,122456,,,,,,,,,
1385,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,74,Porcs ; gras,Flandre,46872,,959,,,,123786,en nombre,122456,,,,,,,,,
1386,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,74,Porcs ; gras,Savoye,7200,,240,,,,123786,en nombre,122456,,,,,,,,,
1387,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,74,Porcs ; gras,Suisse,8244,,229,,,,123786,en nombre,122456,,,,,,,,,
1388,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,74,Porcs ; maigres,Suisse,1330,,133,,,,123786,en nombre,,,,,,,,,,
1389,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,75,Porcelaine,Allemagne,21510,,2151,,,,283017,livres,,,,,,,,,,
1390,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,75,Porcelaine,Angleterre,4847,,969.5,,,,283017,livres,,,,,,,,,,
1391,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,75,Porcelaine,Danemark,4730,,946,,,,283017,livres,,,,,,,,,,
1392,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,75,Porcelaine,Espagne,3000,,600,,,,283017,livres,,,,,,,,,,
1393,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,75,Porcelaine,Flandre,1185,,237,,,,283017,livres,,,,,,,,,,
1394,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,75,Porcelaine,Hollande,54985,,10997,,,,283017,livres,,,,,,,,,,
1395,Saadia Mai,IIHS-122E,Objet Général,1771,Imports,,,75,Porcelaine,Italie,1700,,340,,,,283017,livres,,,,,,,,,,
