numrodeligne,dataentryby,source,SourcePath,SourceType,year,sheet,exportsimports,pays,direction,marchandises,quantit,quantity_unit,value,Total ,remarks
3499,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,72,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Rognures ; diverses,,Valeur de,5320,5320,
3500,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,72,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Rubans ; de fil,5857,Livres,16042,16042,
3501,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,72,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Rubans ; de laine,1000,Livres,4800,4800,
3502,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,72,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Rubans ; de soye,1256,Livres,47702,47702,
3503,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,72,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Salpètre,58432,Livres,35059,35059,
3504,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,72,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Savon,107312,Livres,53030,53030,
3505,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,72,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Sel,7010450,Livres,171622,171622,
3506,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,72,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Sel ; de roche,1218400,Livres,243680,243680,
3507,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,72,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Soye ; diverse,425831,Livres,7906552,7906552,
3508,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,72,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Soye ; ouvrée,169,Livres,8450,8450,
3509,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,72,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Soye ; en strase et cocons,30403,Livres,56624,56624,
3510,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,72,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Souffre,4156,Livres,476527,476527,
3511,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,72,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Sucre ; candy,130750,Livres,130750,130750,
3512,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,72,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Sucre ; en pain et rafiné,349863,Livres,259220,259220,
3513,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,72,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Sucre ; terré,32008,Livres,16745,16745,
3514,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,72,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Suif ; en pain,2845182,Livres,1257286,1257286,
3515,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,72,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Suif ; en chandelles,23347,Livres,14471,14471,
3516,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,72,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Tabac ; en carottes,19300,Livres,18210,18210,
3517,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,72,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Tabac ; en feuilles,5655921,Livres,2071635,2071635,
3518,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,72,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Tabac ; rapé,12417,Livres,19455,19455,
3519,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,72,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Tableaux,,Valeur de,8000,8000,
3520,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,72,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Tapis ; divers,1378,Livres,4134,4134,
3521,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,72,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Terraille,374332,Livres,27950,27950,
3522,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,72,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Terre ; diverse,6755532,Livres,43911,43911,
3523,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,72,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Thé,222440,Livres,816172,816172,
3544,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Toiles ; mêlées ; divers,71886,Livres,180341,180341,
3545,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Toiles ; mêlées ; à carreaux,56500,Livres,197550,197550,
3546,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Toiles ; mêlées ; de coutil,300,Livres,1200,1200,
3547,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Toiles ; mêlées ; grosse,6400,Aunes,2560,2560,
3548,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Toiles ; mêlées ; d'emballage,253317,Livres,112619,112619,
3549,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Toiles ; mêlées ; gingas,6200,Livres,27700,27700,
3550,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Toiles ; mêlées ; peinte et teinte,46227,Livres,480348,480348,
3551,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Toiles ; mêlées ; de Russie,1000,Livres,1200,1200,
3552,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Toiles ; mêlées ; d'Irlande,,Valeur de,72036,72036,
3553,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Toiles ; mêlées ; rayées,5200,Livres,21400,21400,
3554,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Toiles ; mêlées ; serpillère,45400,Livres,33688,33688,
3555,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Toiles ; de chanvre ; diverses,990783,Livres,2886268,2886268,
3556,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Toiles ; de chanvre ; blanche,292884,Livres,1057074,1057074,
3557,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Toiles ; de chanvre ; à voile,131109,Livres,154109,154109,
3558,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Toiles ; de lin ; diverses,53200,Livres,176400,176400,
3559,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Toiles ; de lin ; blanche,34262,Livres,171149,171149,
3560,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Toiles ; de lin ; grise,4756,Livres,7134,7134,
3561,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Toiles ; de lin ; platille,64770,Livres,250510,250510,
3562,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Toiles ; de lin ; batiste,1080,Livres,43200,43200,
3563,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Toiles ; de coton ; diverses,50300,Livres,530136,530136,
3564,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Toiles ; de coton ; bazin,8400,Livres,139232,139232,
3565,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Toiles ; de coton ; indienne,840,Livres,6650,6650,
3566,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Toiles ; de coton ; mousseline et mousselinette,,Valeur de,535337,535337,
3567,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Toiles ; de coton ; Nankin,22872,Livres,123360,123360,
3568,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Toiles ; étrangères ; du Piémont,27851,Livres,96976,96976,
3569,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Toiles ; de coton ; du Levant,461493,Livres,1313684,1313684,
3570,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Toiles ; des Indes ; diverses,1500,Pièces,66600,66600,
3571,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Toiles ; des Indes ; diverses,880,Livres,66600,66600,
3572,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Toiles ; des Indes ; birampeaux,300,Pièces,12000,12000,
3573,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Toiles ; des Indes ; guinée ; blanche et bleue,4397,Livres,15389,15389,
3574,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Ustenciles ; de pêcheurs,152381,Paquets,38095,38095,
3575,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Verres ; divers,24861,Livres,32414,32414,
3576,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Verres ; à vitre,,Valeur de,2465,2465,
3577,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Verres ; ouvré ; en bouteilles,5500,Livres,1600,1600,
3578,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Verres ; ouvré ; en dames jeannes,125,Nombres,362,362,
3579,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Verres ; en table,75612,Livres,45367,45367,
3580,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,74,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Verres ; cassés,51193,Livres,3071,3071,
3601,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,76,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Vins ; divers,1103 + 277,Muids + Pintes,86782,86782,
3602,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,76,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Vins ; de liqueurs,20 + 124,Muids + Pintes,6596,6596,
3603,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,76,Importations,"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille",,Vins ; étrangers ; d'Espagne,82 + 204,Muids + Pintes,23828,23828,
