Numéro de ligne,Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Ports d'arrivée,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur ,Unité de compte,Total ,Unité de compte,Remarques
4251,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Martinique,,,Laine ; non filée,130,Livres,,,216,,216,,
4252,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Martinique,,,Légumes ; de toutes espèces,,,,,67 994,,67 994,,
4253,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Martinique,,,Librairie,,,,,11 433,,11 433,,
4254,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Martinique,,,Liège ; en planches et bouchons,,,,,13 982,,13 982,,
4255,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Martinique,,,Lingerie ; linge de table,,,,,65 785,,65 785,,
4256,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Martinique,,,Lingerie ; chemises ; diverses,4 965,Nombres,,,26 669,,26 669,,
4257,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Martinique,,,Liqueurs et sirops ; divers,211 + 158 et 192,Muids + pintes et bouteilles,,,109 981,,109 981,,
4258,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Martinique,,,Marbre ; ouvré,,,,,1 794,,1 794,,
4259,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Martinique,,,Marchandises ; à la valeur,,,,,22 142,,22 142,,
4260,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Martinique,,,Mèches ; à canon,16 800,Livres,,,2 856,,2 856,,
4261,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Guadeloupe,,,Fil ; divers,130,Livres,,,520,,520,,
4262,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Guadeloupe,,,Fil ; à coudre ; commun,1 057,Livres,,,3 858,,3 858,,
4263,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Guadeloupe,,,Fil ; à coudre ; fin,1 786,Livres,,,10 056,,10 056,,
4264,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Guadeloupe,,,Fil ; d'épreuve,200,Livres,,,800,,800,,
4265,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Guadeloupe,,,Fil ; à voiles,37 221,Livres,,,42 805,,42 805,,
4266,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Guadeloupe,,,"Fruits ; crus, secs et à l'eau de vie ; divers",,,,,693,,693,,
4267,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Guadeloupe,,,"Fruits ; crus, secs et à l'eau de vie ; amandes ; en coques",18 263,Livres,,,7 445,,7 445,,
4268,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Guadeloupe,,,"Fruits ; crus, secs et à l'eau de vie ; amandes ;cassées",480,Livres,,,269,,269,,
4269,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Guadeloupe,,,"Fruits ; crus, secs et à l'eau de vie ; prunes ; sèches",28 445,Livres,,,6 688,,6 688,,
4270,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Guadeloupe,,,"Fruits ; crus, secs et à l'eau de vie ; raisins ; secs",1 667,Livres,,,258,,258,,
4271,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Guadeloupe,,,"Fruits ; crus, secs et à l'eau de vie ; fruits ; à l'eau de vie",,,,,5 190,,5 190,,
4272,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Guadeloupe,,,Futailles ; vides,,,,,5 394,,5 394,,
4273,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Guadeloupe,,,Gants ; de peau,8 880,Paires,,,11 087,,11 087,,
4274,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Guadeloupe,,,Gazes ; de soye,,,,,4 750,,4 750,,
4275,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Guadeloupe,,,Glaces,,,,,760,,760,,
4276,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Guadeloupe,,,Graines ; de toutes espèces,,,,,367,,367,,
4277,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Guadeloupe,,,Hardes ; diverses,,,,,21 451,,21 451,,
4278,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Guadeloupe,,,Instruments ; divers ; propres aux arts libéraux,,,,,3 901,,3 901,,
4279,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Guadeloupe,,,Jeux ; de voiles,28,Nombres,,,168 000,,168 000,,
4280,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Guadeloupe,,,Laine ; non filée,60,Livres,,,72,,72,,
4281,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Guadeloupe,,,Légumes ; de toutes espèces,,,,,22 412,,22 412,,
4282,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Guadeloupe,,,Librairie,,,,,6 770,,6 770,,
4283,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Guadeloupe,,,Liège ; en planches et bouchons,,,,,6 304,,6 304,,
4284,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Guadeloupe,,,Lingerie ; linge de table,,,,,37 102,,37 102,,
4285,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Guadeloupe,,,Lingerie ; chemises ; diverses,1 476,Nombres,,,15 946,,15 946,,
4286,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Guadeloupe,,,Liqueurs et sirops ; divers,44 + 137 et 180,Muids + pintes et bouteilles,,,18 190,,18 190,,
4287,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Guadeloupe,,,Marbre ; ouvré,,,,,123,,123,,
4288,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Guadeloupe,,,Marchandises ; à la valeur,,,,,3 661,,3 661,,
4289,David CASSAGNES,AN_F12_1835,1788,89,Exportations,La Guadeloupe,,,Mèches ; à canon,3 000,Livres,,,510,,510,,
4290,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Cayenne et Guyane,,,Fil ; divers,44,Livres,,,176,,176,,
4291,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Cayenne et Guyane,,,Fil ; à coudre ; commun,235,Livres,,,902,,902,,
4292,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Cayenne et Guyane,,,Fil ; à coudre ; fin,270,Livres,,,1 080,,1 080,,
4293,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Cayenne et Guyane,,,Fil ; à voiles,1 855,Livres,,,2 132,,2 132,,
4294,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Cayenne et Guyane,,,"Fruits ; crus, secs et à l'eau de vie ; divers",,,,,819,,819,,
4295,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Cayenne et Guyane,,,"Fruits ; crus, secs et à l'eau de vie ; amandes ; en coques",6 808,Livres,,,2 815,,2 815,,
4296,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Cayenne et Guyane,,,"Fruits ; crus, secs et à l'eau de vie ; prunes ; sèches",4 189,Livres,,,1 411,,1 411,,
4297,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Cayenne et Guyane,,,"Fruits ; crus, secs et à l'eau de vie ; raisins ; secs",1 876,Livres,,,469,,469,,
4298,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Cayenne et Guyane,,,"Fruits ; crus, secs et à l'eau de vie ; fruits ; à l'eau de vie",,,,,1 207,,1 207,,
4299,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Cayenne et Guyane,,,Futailles ; vides,,,,,18,,18,,
4300,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Cayenne et Guyane,,,Galons ; d'argent,6,Livres,,,768,,768,,
4301,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Cayenne et Guyane,,,Gants ; de peau,384,Paires,,,488,,488,,
4302,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Cayenne et Guyane,,,Gazes ; diverses ; mêlées ; de fil ; en soye,,,,,640,,640,,
4303,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Cayenne et Guyane,,,Gazes ; de soye,,,,,1 965,,1 965,,
4304,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Cayenne et Guyane,,,Hardes ; diverses,,,,,5 566,,5 566,,
4305,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Cayenne et Guyane,,,Instruments ; divers ; propres aux arts libéraux,,,,,174,,174,,
4306,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Cayenne et Guyane,,,Jeux ; de voiles,3,Nombres,,,18 000,,18 000,,
4307,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Cayenne et Guyane,,,Légumes ; de toutes espèces,,,,,8 969,,8 969,,
4308,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Cayenne et Guyane,,,Librairie,,,,,117,,117,,
4309,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Cayenne et Guyane,,,Liège ; en planches et bouchons,,,,,1 319,,1 319,,
4310,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Cayenne et Guyane,,,Lingerie ; linge de table,,,,,8 308,,8 308,,
4311,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Cayenne et Guyane,,,Lingerie ; chemises ; diverses,1 512,Nombres,,,12 920,,12 920,,
4312,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Cayenne et Guyane,,,Liqueurs et sirops ; divers,30 + 61 et 185,Muids + pintes et bouteilles,,,18 189,,18 189,,
4313,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Cayenne et Guyane,,,Marchandises ; à la valeur,,,,,3 873,,3 873,,
4314,David CASSAGNES,AN_F12_1835,1788,89,Exportations,Cayenne et Guyane,,,Mèches ; à canon,480,Livres,,,82,,82,,
4315,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Tabago,,,Fil ; divers,540,Livres,,,635,,635,,
4316,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Tabago,,,Fil ; à voiles,3 194,Livres,,,2 847,,2 847,,
4317,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Tabago,,,"Fruits ; crus, secs et à l'eau de vie ; amandes ; en coques",25,Livres,,,20,,20,,
4318,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Tabago,,,"Fruits ; crus, secs et à l'eau de vie ; prunes ; sèches",348,Livres,,,139,,139,,
4319,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Tabago,,,"Fruits ; crus, secs et à l'eau de vie ; fruits ; à l'eau de vie",,,,,7,,7,,
4320,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Tabago,,,Gants ; de peau,156,Paires,,,500,,500,,
4321,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Tabago,,,Gazes ; de soye,,,,,1 020,,1 020,,
4322,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Tabago,,,Hardes ; diverses,,,,,49 074,,49 074,,
4323,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Tabago,,,Instruments ; divers ; propres aux arts libéraux,,,,,228,,228,,
4324,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Tabago,,,Légumes ; de toutes espèces,,,,,10 318,,10 318,,
4325,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Tabago,,,Liège ; en planches et bouchons,,,,,162,,162,,
4326,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Tabago,,,Lingerie ; linge de table,,,,,1 800,,1 800,,
4327,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Tabago,,,Lingerie ; chemises ; diverses,379,Nombres,,,3 770,,3 770,,
4328,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Tabago,,,Marbre ; ouvré,,,,,300,,300,,
4329,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Tabago,,,Marchandises ; à la valeur,,,,,1 892,,1 892,,
4330,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Sénégal et Guinée,,,Fil ; à coudre ; commun,6 900,Livres,,,15 321,,15 321,,
4331,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Sénégal et Guinée,,,Fil ; à coudre ; fin,13,Livres,,,130,,130,,
4332,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Sénégal et Guinée,,,Fil ; d'épreuve,620,Livres,,,1 240,,1 240,,
4333,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Sénégal et Guinée,,,Fil ; à voiles,90,Livres,,,90,,90,,
4334,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Sénégal et Guinée,,,"Fruits ; crus, secs et à l'eau de vie ; divers",,,,,20,,20,,
4335,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Sénégal et Guinée,,,"Fruits ; crus, secs et à l'eau de vie ; amandes ; en coques",1 623,Livres,,,1 253,,1 253,,
4336,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Sénégal et Guinée,,,"Fruits ; crus, secs et à l'eau de vie ; amandes ;cassées",150,Livres,,,105,,105,,
4337,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Sénégal et Guinée,,,"Fruits ; crus, secs et à l'eau de vie ; prunes ; sèches",5 436,Livres,,,1 700,,1 700,,
4338,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Sénégal et Guinée,,,"Fruits ; crus, secs et à l'eau de vie ; raisins ; secs",225,Livres,,,58,,58,,
4339,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Sénégal et Guinée,,,"Fruits ; crus, secs et à l'eau de vie ; fruits ; à l'eau de vie",,,,,1 221,,1 221,,
4340,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Sénégal et Guinée,,,Futailles ; vides,,,,,85 979,,85 979,,
4341,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Sénégal et Guinée,,,Galons ; d'argent,8 + 1/4,Livres,,,1 000,,1 000,,
4342,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Sénégal et Guinée,,,Galons ; d'or ; fin,74,Livres,,,14 208,,14 208,,
4343,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Sénégal et Guinée,,,Galons ; d'or ; faux,46,Aunes,,,1 943,,1 943,,Equivalent à 122 livres
4344,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Sénégal et Guinée,,,Gazes ; diverses ; mêlées ; de fil ; en soye,,,,,415,,415,,
4345,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Sénégal et Guinée,,,Gazes ; de soye,,,,,14 000,,14 000,,
4346,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Sénégal et Guinée,,,Glaces,,,,,1 296,,1 296,,
4347,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Sénégal et Guinée,,,Graines ; de toutes espèces,,,,,272,,272,,
4348,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Sénégal et Guinée,,,Hardes ; diverses,,,,,38 437,,38 437,,
4349,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Sénégal et Guinée,,,Instruments ; divers ; propres aux arts libéraux,,,,,2 460,,2 460,,
4350,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Sénégal et Guinée,,,Jeux ; de voiles,13,Nombres,,,78 000,,78 000,,
4351,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Sénégal et Guinée,,,Laine ; filée,815,livres,,,2 500,,2 500,,
4352,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Sénégal et Guinée,,,Légumes ; de toutes espèces,,,,,529 510,,529 510,,
4353,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Sénégal et Guinée,,,Librairie,,,,,337,,337,,
4354,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Sénégal et Guinée,,,Liège ; en planches et bouchons,,,,,1 262,,1 262,,
4355,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Sénégal et Guinée,,,Lingerie ; linge de table,,,,,4 999,,4 999,,
4356,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Sénégal et Guinée,,,Lingerie ; chemises ; diverses,2 376,Nombres,,,11 311,,11 311,,
4357,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Sénégal et Guinée,,,Liqueurs et sirops ; divers,154 + 279 et 2751,Muids + pintes et bouteilles,,,87 961,,87 961,,
4358,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Sénégal et Guinée,,,Marchandises ; à la valeur,,,,,5 013,,5 013,,
4359,David CASSAGNES,AN_F12_1835,1788,90,Exportations,Sénégal et Guinée,,,Mèches ; à canon,1 800,Livres,,,306,,306,,
4360,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Mercerie ; mêlée,,,,,570 049,,570 049,,
4361,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Meubles ; divers,,,,,244 988,,244 988,,
4362,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Meules ; à éguiser,2 933,Nombres,,,39 517,,39 517,,Equivalent à 140 # Valeur
4363,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Miel,2 711,Livres,,,827,,827,,
4364,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Mouchoirs ; divers,860,Pièces,,,962 442,,962 442,,Equivalent à 19107 1/2 Douzaines
4365,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Mouchoirs ; de coton ; de l'Inde,44,Pièces,,,114 457,,114 457,,Equivalent à 282 aunes et 24570 en nombre
4366,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Mouchoirs ; de coton ; de France,1 527,Douzaines,,,61 256,,61 256,,Equivalent à 8 en nombre
4367,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Mouchoirs ; de coton ; étrangers,21,Douzaines,,,504,,504,,
4368,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Mouchoirs ; de batiste,1 378,Nombres,,,8 354,,8 354,,
4369,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Mouchoirs ; de linon,5 846,Nombres,,,23 532,,23 532,,
4370,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Mouchoirs ; de gaze ; divers,51,Douzaines,,,4 500,,4 500,,
4371,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Mouchoirs ; de soye,4 250,Nombres,,,13 710,,13 710,,
4372,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Mouchoirs ; peints,416,Nombres,,,2 080,,2 080,,
4373,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Mouchoirs ; de fil,4,Pièces,,,957 094,,957 094,,Equivalent à 37236 1/2 douzaines
4374,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Mouchoirs ; de fil et coton,29322 + 1/4,Douzaines,,,779 989,,779 989,,
4375,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Mousselines ; de l'Inde,5,Pièces,,,1 236 472,,1 236 472,,Equivalent à 130063 aunes
4376,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Mousselines ; nationales,50,Pièces,,,39 600,,39 600,,Equivalent à 3800 aunes
4377,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Ornements ; d'églises,,,,,1 600,,1 600,,
4378,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Outils ; divers,,,,,336,,336,,
4379,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Ouvrages ; divers,,,,,3 372,,3 372,,
4380,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Ouvrages ; en bois,,,,,22 401,,22 401,,
4381,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Ouvrages ; de charonage,,,,,28 030,,28 030,,
4382,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Ouvrages ; divers ; en cuir,,,,,8 563,,8 563,,
4383,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Ouvrages ; bottes,832,Paires,,,17 904,,17 904,,
4384,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Ouvrages ; pantoufles,831,Paires,,,3 585,,3 585,,
4385,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Ouvrages ; souliers ; pour hommes,288 632,Paires,,,1 168 529,,1 168 529,,
4386,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Ouvrages ; souliers ; pour femmes,39 141,Paires,,,136 685,,136 685,,
4387,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Ouvrages ; souliers ; pour enfants,4 827,Paires,,,12 067,,12 067,,
4388,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Ouvrages ; souliers ; couverts ; en étoffes ; de soye ; pour femmes,,,,,244 625,,244 625,,
4389,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Ouvrages ; sellerie,,,,,36 088,,36 088,,
4390,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Ouvrages ; de cuivre ; dorés et argentés,,,,,12 962,,12 962,,
4391,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Ouvrages ; en fer ; blanc,,,,,21 907,,21 907,,
4392,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Ouvrages ; d'horlogerie,,,,,7 390,,7 390,,
4393,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Ouvrages ; de modes,,,,,48 579,,48 579,,
4394,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Ouvrages ; fleurs ; artificielles,,,,,5 616,,5 616,,
4395,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,"Ouvrages ; de terre ; cuite ; en carreaux, tuiles, terrailles; briques, etc.",,,,,354 281,,354 281,,
4396,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Ouvrages ; pipes ; à fumer,870,Livres,,,9 939,,9 939,,Equivalent à 2534 grosses
4397,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Papeterie ; diverse,,,,,10 532,,10 532,,
4398,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Papeterie ; papier à écrire ; toutes espèces,35 145,Rames,,,293 986,,293 986,,Equivalent à 1058 livres
4399,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Papeterie ; papier commun et à enveloppes,,,,,2 051,,2 051,,
4400,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Papeterie ; papier peint et à tapisserie,6 830,Livres,,,40 362,,40 362,,Equivalent à 3135 rouleaux
4401,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Papeterie ; registres ; en blanc,746,Livres,,,9 833,,9 833,,Equivalent à 1879 en nombre
4402,David CASSAGNES,AN_F12_1835,1788,91,Exportations,Saint Domingue,,,Parasols ; en soye,10 295,Nombres,,,130 427,,130 427,,
4403,David CASSAGNES,AN_F12_1835,1788,91,Exportations,La Martinique,,,Mercerie ; mêlée,,,,,211 066,,211 066,,
4404,David CASSAGNES,AN_F12_1835,1788,91,Exportations,La Martinique,,,Meubles ; divers,,,,,41 923,,41 923,,
4405,David CASSAGNES,AN_F12_1835,1788,91,Exportations,La Martinique,,,Meules ; à éguiser,1 415,Nombres,,,2 217,,2 217,,
4406,David CASSAGNES,AN_F12_1835,1788,91,Exportations,La Martinique,,,Miel,315,Livres,,,136,,136,,
4407,David CASSAGNES,AN_F12_1835,1788,91,Exportations,La Martinique,,,Mouchoirs ; divers,165,Pièces,,,106 052,,106 052,,Equivalent à 2480 1/2 Douzaines
4408,David CASSAGNES,AN_F12_1835,1788,91,Exportations,La Martinique,,,Mouchoirs ; de coton ; de l'Inde,40 900,Nombres,,,183 898,,183 898,,
4409,David CASSAGNES,AN_F12_1835,1788,91,Exportations,La Martinique,,,Mouchoirs ; de coton ; de France,1 932,Douzaines,,,104 208,,104 208,,
4410,David CASSAGNES,AN_F12_1835,1788,91,Exportations,La Martinique,,,Mouchoirs ; de batiste,200,Nombres,,,900,,900,,
4411,David CASSAGNES,AN_F12_1835,1788,91,Exportations,La Martinique,,,Mouchoirs ; de linon,360,Nombres,,,1 440,,1 440,,
4412,David CASSAGNES,AN_F12_1835,1788,91,Exportations,La Martinique,,,Mouchoirs ; de gaze ; divers,4,Douzaines,,,384,,384,,
4413,David CASSAGNES,AN_F12_1835,1788,91,Exportations,La Martinique,,,Mouchoirs ; de soye,504,Nombres,,,1 656,,1 656,,
