numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,total,quantity_unit,remarks,doubleaccounts
4324,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Légumes ; de toutes espèces,Tabago,10318,,10318,,,0
4325,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Liège ; en planches et bouchons,Tabago,162,,162,,,0
4326,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Lingerie ; linge de table,Tabago,1800,,1800,,,0
4327,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Lingerie ; chemises ; diverses,Tabago,3770,379,3770,Nombres,,0
4328,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Marbre ; ouvré,Tabago,300,,300,,,0
4329,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Marchandises ; à la valeur,Tabago,1892,,1892,,,0
4330,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Fil ; à coudre ; commun,Sénégal et Guinée,15321,6900,15321,Livres,,0
4331,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Fil ; à coudre ; fin,Sénégal et Guinée,130,13,130,Livres,,0
4332,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Fil ; d'épreuve,Sénégal et Guinée,1240,620,1240,Livres,,0
4333,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Fil ; à voiles,Sénégal et Guinée,90,90,90,Livres,,0
4334,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,"Fruits ; crus, secs et à l'eau de vie ; divers",Sénégal et Guinée,20,,20,,,0
4335,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,"Fruits ; crus, secs et à l'eau de vie ; amandes ; en coques",Sénégal et Guinée,1253,1623,1253,Livres,,0
4336,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,"Fruits ; crus, secs et à l'eau de vie ; amandes ;cassées",Sénégal et Guinée,105,150,105,Livres,,0
4337,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,"Fruits ; crus, secs et à l'eau de vie ; prunes ; sèches",Sénégal et Guinée,1700,5436,1700,Livres,,0
4338,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,"Fruits ; crus, secs et à l'eau de vie ; raisins ; secs",Sénégal et Guinée,58,225,58,Livres,,0
4339,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,"Fruits ; crus, secs et à l'eau de vie ; fruits ; à l'eau de vie",Sénégal et Guinée,1221,,1221,,,0
4340,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Futailles ; vides,Sénégal et Guinée,85979,,85979,,,0
4341,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Galons ; d'argent,Sénégal et Guinée,1000,,1000,Livres,,0
4342,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Galons ; d'or ; fin,Sénégal et Guinée,14208,74,14208,Livres,,0
4343,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Galons ; d'or ; faux,Sénégal et Guinée,1943,46,1943,Aunes,Equivalent à 122 livres,0
4344,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Gazes ; diverses ; mêlées ; de fil ; en soye,Sénégal et Guinée,415,,415,,,0
4345,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Gazes ; de soye,Sénégal et Guinée,14000,,14000,,,0
4346,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Glaces,Sénégal et Guinée,1296,,1296,,,0
4347,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Graines ; de toutes espèces,Sénégal et Guinée,272,,272,,,0
4348,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Hardes ; diverses,Sénégal et Guinée,38437,,38437,,,0
4349,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Instruments ; divers ; propres aux arts libéraux,Sénégal et Guinée,2460,,2460,,,0
4350,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Jeux ; de voiles,Sénégal et Guinée,78000,13,78000,Nombres,,0
4351,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Laine ; filée,Sénégal et Guinée,2500,815,2500,livres,,0
4352,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Légumes ; de toutes espèces,Sénégal et Guinée,529510,,529510,,,0
4353,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Librairie,Sénégal et Guinée,337,,337,,,0
4354,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Liège ; en planches et bouchons,Sénégal et Guinée,1262,,1262,,,0
4355,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Lingerie ; linge de table,Sénégal et Guinée,4999,,4999,,,0
4356,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Lingerie ; chemises ; diverses,Sénégal et Guinée,11311,2376,11311,Nombres,,0
4357,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Liqueurs et sirops ; divers,Sénégal et Guinée,87961,,87961,Muids + pintes et bouteilles,,0
4358,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Marchandises ; à la valeur,Sénégal et Guinée,5013,,5013,,,0
4359,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,90,Mèches ; à canon,Sénégal et Guinée,306,1800,306,Livres,,0
4360,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Mercerie ; mêlée,Saint Domingue,570049,,570049,,,0
4361,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Meubles ; divers,Saint Domingue,244988,,244988,,,0
4362,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Meules ; à éguiser,Saint Domingue,39517,2933,39517,Nombres,Equivalent à 140 # Valeur,0
4363,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Miel,Saint Domingue,827,2711,827,Livres,,0
4364,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Mouchoirs ; divers,Saint Domingue,962442,230150,962442,Nombres,,0
4365,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Mouchoirs ; de coton ; de l'Inde,Saint Domingue,114457,24614,114457,Nombres,,0
4365,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Mouchoirs ; de coton ; de l'Inde,Saint Domingue,114457,282,114457,Aunes,,0
4366,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Mouchoirs ; de coton ; de France,Saint Domingue,61256,1527.75,61256,Douzaines,,0
4367,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Mouchoirs ; de coton ; étrangers,Saint Domingue,504,21,504,Douzaines,,0
4368,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Mouchoirs ; de batiste,Saint Domingue,8354,1378,8354,Nombres,,0
4369,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Mouchoirs ; de linon,Saint Domingue,23532,5846,23532,Nombres,,0
4370,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Mouchoirs ; de gaze ; divers,Saint Domingue,4500,51,4500,Douzaines,,0
4371,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Mouchoirs ; de soye,Saint Domingue,13710,4250,13710,Nombres,,0
4372,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Mouchoirs ; peints,Saint Domingue,2080,416,2080,Nombres,,0
4373,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Mouchoirs ; de fil,Saint Domingue,957094,446842,957094,Nombres,,0
4374,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Mouchoirs ; de fil et coton,Saint Domingue,779989,,779989,Douzaines,,0
4375,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Mousselines ; de l'Inde,Saint Domingue,1236472,5,1236472,Pièces,,0
4375,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Mousselines ; de l'Inde,Saint Domingue,1236472,130063,1236472,Aunes,,0
4376,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Mousselines ; nationales,Saint Domingue,39600,50,39600,Pièces,,0
4376,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Mousselines ; nationales,Saint Domingue,39600,3800,39600,Aunes,,0
4377,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Ornements ; d'églises,Saint Domingue,1600,,1600,,,0
4378,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Outils ; divers,Saint Domingue,336,,336,,,0
4379,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Ouvrages ; divers,Saint Domingue,3372,,3372,,,0
4380,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Ouvrages ; en bois,Saint Domingue,22401,,22401,,,0
4381,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Ouvrages ; de charonage,Saint Domingue,28030,,28030,,,0
4382,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Ouvrages ; divers ; en cuir,Saint Domingue,8563,,8563,,,0
4383,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Ouvrages ; bottes,Saint Domingue,17904,832,17904,Paires,,0
4384,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Ouvrages ; pantoufles,Saint Domingue,3585,831,3585,Paires,,0
4385,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Ouvrages ; souliers ; pour hommes,Saint Domingue,1168529,288632,1168529,Paires,,0
4386,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Ouvrages ; souliers ; pour femmes,Saint Domingue,136685,39141,136685,Paires,,0
4387,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Ouvrages ; souliers ; pour enfants,Saint Domingue,12067,4827,12067,Paires,,0
4388,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Ouvrages ; souliers ; couverts ; en étoffes ; de soye ; pour femmes,Saint Domingue,244625,,244625,,,0
4389,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Ouvrages ; sellerie,Saint Domingue,36088,,36088,,,0
4390,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Ouvrages ; de cuivre ; dorés et argentés,Saint Domingue,12962,,12962,,,0
4391,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Ouvrages ; en fer ; blanc,Saint Domingue,21907,,21907,,,0
4392,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Ouvrages ; d'horlogerie,Saint Domingue,7390,,7390,,,0
4393,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Ouvrages ; de modes,Saint Domingue,48579,,48579,,,0
4394,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Ouvrages ; fleurs ; artificielles,Saint Domingue,5616,,5616,,,0
4395,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,"Ouvrages ; de terre ; cuite ; en carreaux, tuiles, terrailles; briques, etc.",Saint Domingue,354281,,354281,,,0
4396,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Ouvrages ; pipes ; à fumer,Saint Domingue,9939,870,9939,Livres,Equivalent à 2534 grosses,0
4397,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Papeterie ; diverse,Saint Domingue,10532,,10532,,,0
4398,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Papeterie ; papier à écrire ; toutes espèces,Saint Domingue,293986,35145,293986,Rames,Equivalent à 1058 livres,0
4399,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Papeterie ; papier commun et à enveloppes,Saint Domingue,2051,,2051,,,0
4400,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Papeterie ; papier peint et à tapisserie,Saint Domingue,40362,6830,40362,Livres,Equivalent à 3135 rouleaux,0
4401,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Papeterie ; registres ; en blanc,Saint Domingue,9833,746,9833,Livres,Equivalent à 1879 en nombre,0
4402,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Parasols ; en soye,Saint Domingue,130427,10295,130427,Nombres,,0
4403,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Mercerie ; mêlée,La Martinique,211066,,211066,,,0
4404,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Meubles ; divers,La Martinique,41923,,41923,,,0
4405,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Meules ; à éguiser,La Martinique,2217,1415,2217,Nombres,,0
4406,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Miel,La Martinique,136,315,136,Livres,,0
4407,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Mouchoirs ; divers,La Martinique,106052,29931,106052,Pièces,,0
4408,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Mouchoirs ; de coton ; de l'Inde,La Martinique,183898,40900,183898,Nombres,,0
4409,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Mouchoirs ; de coton ; de France,La Martinique,104208,1932,104208,Douzaines,,0
4410,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Mouchoirs ; de batiste,La Martinique,900,200,900,Nombres,,0
4411,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Mouchoirs ; de linon,La Martinique,1440,360,1440,Nombres,,0
4412,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Mouchoirs ; de gaze ; divers,La Martinique,384,4,384,Douzaines,,0
4413,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Mouchoirs ; de soye,La Martinique,1656,504,1656,Nombres,,0
4414,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Mouchoirs ; de fil,La Martinique,134516,5450,134516,Douzaines,Equivalent à 8 en nombre,0
4415,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Mouchoirs ; de fil et coton,La Martinique,153850,5003,153850,Douzaines,Equivalent à 8 en nombre,0
4416,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Mousselines ; de l'Inde,La Martinique,512330,51524,512330,Aunes,,0
4417,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Mousselines ; nationales,La Martinique,18864,1904,18864,Aunes,,0
4418,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Ouvrages ; en bois,La Martinique,4969,,4969,,,0
4419,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Ouvrages ; de charonage,La Martinique,90,,90,,,0
4420,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Exports,,,91,Ouvrages ; divers ; en cuir,La Martinique,2092,,2092,,,0
