numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1280,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Fer en lames,Marseille,Savoye et Piémont,"790,00",Livres,"0,250","42,00","155,50",erreur de calcul
1281,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Fer noir en feuilles,Marseille,Savoye et Piémont,"800,00",Livres,"0,250","200,00","0,00",
1282,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Fer ouvré,Marseille,Savoye et Piémont,"1844,00",Livres,"0,250","461,00","0,00",
1283,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Figues,Marseille,Savoye et Piémont,"7970,00",Livres,"0,200","1 594,00","0,00",
1284,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Fil blanc,Marseille,Savoye et Piémont,"1380,00",Livres,"2,000","2 760,00","0,00",
1285,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Fil de chevre,Marseille,Savoye et Piémont,"150,00",Livres,"3,000","450,00","0,00",
1286,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Fil de fer,Marseille,Savoye et Piémont,"1293,00",Livres,"0,500","646,00","0,50",
1287,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Fleur de souffre,Marseille,Savoye et Piémont,"2220,00",Livres,"0,250","730,00","-175,00",erreur de calcul
1288,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Fromage,Marseille,Savoye et Piémont,"6775,00",Livres,"0,300","2 032,00","0,50",Pas le même prix original/copie
1289,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Fruit crud,Marseille,Savoye et Piémont,"300,00",Charges,"20,000","6 000,00","0,00",
1290,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Galles ,Marseille,Savoye et Piémont,"41378,00",Livres,"0,500","21 689,00","-1 000,00",erreur de calcul
1291,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Gans communs,Marseille,Savoye et Piémont,"3250,00",Paires,"0,500","1 675,00","-50,00",erreur de calcul
1292,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Garance,Marseille,Savoye et Piémont,"71346,00",Livres,"0,500","35 673,00","0,00",
1293,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Gaudron,Marseille,Savoye et Piémont,"7000,00",Livres,"0,100","700,00","0,00",
1294,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Gerofles,Marseille,Savoye et Piémont,"595,00",Livres,"10,000","5 950,00","0,00",
1295,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Glaces ,Marseille,Savoye et Piémont,"300,00",Livres,"20,000","6 000,00","0,00",
1296,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Gomme arabique,Marseille,Savoye et Piémont,"4146,00",Livres,"4,000","16 584,00","0,00",
1297,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Gomme sandarac,Marseille,Savoye et Piémont,"354,00",Livres,"1,500","531,00","0,00",
1298,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Grabeau d'encens,Marseille,Savoye et Piémont,"3000,00",Livres,"0,100","300,00","0,00",
1299,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Graine jaune,Marseille,Savoye et Piémont,"4546,00",Livres,"0,100","454,00","0,60",
1300,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Graine de moutarde,Marseille,Savoye et Piémont,"797,00",Livres,"2,000","1 594,00","0,00",
1301,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Graine de trefle,Marseille,Savoye et Piémont,"880,00",Livres,"0,250","110,00","110,00",erreur de calcul
1302,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Harangs blancs,Marseille,Savoye et Piémont,"172,00",Barrils,"40,000","6 880,00","0,00",
1303,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Huile de lin,Marseille,Savoye et Piémont,"844,00",Livres,"0,500","422,00","0,00",
1304,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Huile d'olive,Marseille,Savoye et Piémont,"1147038,00",Livres,"0,400","458 815,00","0,20",
1305,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Huile de vitriol,Marseille,Savoye et Piémont,"1123,00",Livres,"4,000","4 492,00","0,00",
1306,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Jarres,Marseille,Savoye et Piémont,"920,00",Pièces,"3,000","2 760,00","0,00",
1307,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Indiennes,Marseille,Savoye et Piémont,"2703,00",Pièces,"12,000","32 436,00","0,00",
1308,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Indigo,Marseille,Savoye et Piémont,"5328,00",Livres,"5,000","26 640,00","0,00",
1309,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Jus de reglisse,Marseille,Savoye et Piémont,"5470,00",Livres,"0,350","1 964,00","-49,50",erreur de calcul
1310,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Laine de chevron,Marseille,Savoye et Piémont,"6814,00",Livres,"1,500","10 221,00","0,00",
1311,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Laine lavée,Marseille,Savoye et Piémont,"215868,00",Livres,"1,100","237 454,00","0,80",
1312,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Laine surge,Marseille,Savoye et Piémont,"87072,00",Livres,"0,600","52 243,00","0,20",
1313,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Lard,Marseille,Savoye et Piémont,"4800,00",Livres,"0,300","1 440,00","0,00",
1314,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Librairie,Marseille,Savoye et Piémont,"2247,00",Livres,"2,000","4 494,00","0,00",
1315,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Liège,Marseille,Savoye et Piémont,"21000,00",Livres,"0,500","10 500,00","0,00",
1316,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Lin peigné,Marseille,Savoye et Piémont,"2280,00",Livres,"0,600","1 368,00","0,00",
1317,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Liqueurs,Marseille,Savoye et Piémont,"7785,00",Livres,"1,000","7 785,00","0,00",
1318,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Lustres,Marseille,Savoye et Piémont,"300,00",Livres,"2,000","600,00","0,00",
1319,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Manne,Marseille,Savoye et Piémont,"170,00",Livres,"1,500","255,00","0,00",
1320,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Marchandises mêlées,Marseille,Savoye et Piémont,,,"0,000","4 136,00","-4 136,00",
1321,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Manchons,Marseille,Savoye et Piémont,"350,00",Nombres,"2,000","700,00","0,00",
1322,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Maugrebine,Marseille,Savoye et Piémont,"75,00",Pièces,"3,000","225,00","0,00",Pas la même quantité originale/copie
1323,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Modes,Marseille,Savoye et Piémont,"200,00",Livres,"50,000","10 000,00","0,00",
1324,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Mercerie,Marseille,Savoye et Piémont,"20974,00",Livres,"3,000","62 922,00","0,00",
1325,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Miel ,Marseille,Savoye et Piémont,"4480,00",Livres,"0,300","1 344,00","0,00",
1326,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Morue seche,Marseille,Savoye et Piémont,"271300,00",Livres,"0,250","67 850,00","-25,00",erreur de calcul
1327,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Mouchoirs de coton,Marseille,Savoye et Piémont,"716,00",Pièces,"12,000","8 592,00","0,00",
1328,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Mouchoirs de soye,Marseille,Savoye et Piémont,"46,00",Douzaines ,"36,000","2 256,00","-600,00",erreur de calcul
1329,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Mousseline,Marseille,Savoye et Piémont,"200,00",Pièces,"100,000","20 000,00","0,00",
1330,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Moutons,Marseille,Savoye et Piémont,"125,00",Nombres,"10,000","1 250,00","0,00",
1331,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Mulets et mules,Marseille,Savoye et Piémont,"6,00",Nombres,"200,000","1 200,00","0,00",
1332,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Muscade,Marseille,Savoye et Piémont,"600,00",Livres,"10,000","6 000,00","0,00",
1333,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,21,1772,Orge,Marseille,Savoye et Piémont,"460,00",Charges,"20,000","9 200,00","0,00",
1334,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,22,1772,Papier blanc,Marseille,Savoye et Piémont,"2626,00",Rames,"6,000","15 756,00","0,00",
1335,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,22,1772,Parchemin,Marseille,Savoye et Piémont,"1660,00",Livres,"5,000","8 300,00","0,00",
1336,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,22,1772,Peaux chamois,Marseille,Savoye et Piémont,"1800,00",Livres,"2,000","3 600,00","0,00",
1337,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,22,1772,Peaux de mouton apretées,Marseille,Savoye et Piémont,"325,00",Douzaines ,"18,000","5 850,00","0,00",
1338,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,22,1772,Peaux de mouton apretées,Marseille,Savoye et Piémont,"25068,00",Livres,"1,000","25 068,00","0,00",
1339,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,22,1772,Peaux de veau tannées,Marseille,Savoye et Piémont,"525,75",Douzaines ,"30,000","15 750,00","22,50",erreur de calcul
1340,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,22,1772,Peaux de veau tannées,Marseille,Savoye et Piémont,"24558,00",Livres,"1,250","30 682,00","15,50",erreur de calcul
1341,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,22,1772,Peaux pelleterie apretée,Marseille,Savoye et Piémont,"160,00",Livres,"10,000","1 600,00","0,00",
1342,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,22,1772,Peignes de buys,Marseille,Savoye et Piémont,"3680,00",Livres,"1,500","5 520,00","0,00",
1343,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,22,1772,Pierres de four,Marseille,Savoye et Piémont,"151,00",Charges,"3,000","453,00","0,00",
1344,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,22,1772,Pierres à fusil,Marseille,Savoye et Piémont,"1810,00",Livres,"0,200","362,00","0,00",
1345,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,22,1772,Plomb en saumon,Marseille,Savoye et Piémont,"1730,00",Livres,"0,200","347,00","-1,00",erreur de calcul
1346,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,22,1772,Poisson frit,Marseille,Savoye et Piémont,"60,00",Barrils,"30,000","1 800,00","0,00",
1347,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,22,1772,Poisson salé,Marseille,Savoye et Piémont,"3070,00",Livres,"0,250","767,00","0,50",
1348,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,22,1772,Poivre,Marseille,Savoye et Piémont,"45569,00",Livres,"1,500","68 353,00","0,50",
1349,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,22,1772,Poix raisine,Marseille,Savoye et Piémont,"1800,00",Livres,"0,100","180,00","0,00",
1350,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,22,1772,Pommade,Marseille,Savoye et Piémont,"1883,00",Livres,"2,000","3 766,00","0,00",
1351,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,22,1772,Porcs gras,Marseille,Savoye et Piémont,"500,00",Pièces,"30,000","15 000,00","0,00",
1352,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,22,1772,Potterie de terre,Marseille,Savoye et Piémont,"621,50",Charges,"3,000","1 863,00","1,50",erreur de calcul
1353,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,22,1772,Poudre à poudrer,Marseille,Savoye et Piémont,"2723,00",Livres,"0,300","816,00","0,90",
1354,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,22,1772,Prunes ,Marseille,Savoye et Piémont,"6880,00",Livres,"0,250","1 720,00","0,00",
1355,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,22,1772,Quincailles de fer et acier,Marseille,Savoye et Piémont,"23175,00",Livres,"1,000","23 175,00","0,00",
1356,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,22,1772,Raisins frais,Marseille,Savoye et Piémont,"562700,00",Livres,"0,100","56 270,00","0,00",
1357,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,22,1772,Raisins secs,Marseille,Savoye et Piémont,"950,00",Livres,"0,200","190,00","0,00",
1358,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,22,1772,Reglisse,Marseille,Savoye et Piémont,"7785,00",Livres,"0,250","1 946,00","0,25",
1359,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,22,1772,Rhubarbe,Marseille,Savoye et Piémont,"110,00",Livres,"3,000","330,00","0,00",
1360,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,22,1772,Ris,Marseille,Savoye et Piémont,"3540,00",Livres,"0,200","708,00","0,00",
1361,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,22,1772,Rocou,Marseille,Savoye et Piémont,"9006,00",Livres,"0,500","4 503,00","0,00",
1362,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,22,1772,Roseaux,Marseille,Savoye et Piémont,"500,00",Faix,"2,000","1 000,00","0,00",
