numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1297,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Cire jaune,Marseille,Savoye et le Piemont,"80 008,00",livres,"1,5000","120012,000","0,00",
1298,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Citrons,Marseille,Savoye et le Piemont,"4 000,00",en nombre,"0,0150","60,000","0,00",
1299,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Citrons,Marseille,Savoye et le Piemont,"7 337,00",livres,"0,0500","366,000","-0,85",
1300,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Cochenille,Marseille,Savoye et le Piemont,"3 975,00",livres,"17,0000","67575,000","0,00",
1301,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Cochons salés,Marseille,Savoye et le Piemont,"5 000,00",livres,"0,3500","1750,000","0,00",
1302,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Colle forte,Marseille,Savoye et le Piemont,"220,00",livres,"0,1500","33,000","0,00",
1303,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Colombine,Marseille,Savoye et le Piemont,"39,00",charges,"6,0000","234,000","0,00",
1304,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Confitures,Marseille,Savoye et le Piemont,"200,00",livres,"1,0000","200,000","0,00",
1305,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Conteries,Marseille,Savoye et le Piemont,"400,00",livres,"0,3000","120,000","0,00",
1306,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Corail ouvré,Marseille,Savoye et le Piemont,"314,00",livres,"160,0000","44240,000","-6 000,00",erreur de calcul
1307,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Corcets balainés,Marseille,Savoye et le Piemont,"6,00",en nombre,"16,0000","66,000","-30,00",erreur de calcul
1308,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Cordages de chanvre,Marseille,Savoye et le Piemont,"6,00",livres,"0,4000","4,000","1,60",
1309,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Cordages d'espars,Marseille,Savoye et le Piemont,"73,00",douzaines,"7,0000","511,000","0,00",
1310,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Cordeillards,Marseille,Savoye et le Piemont,"3 629,00",pièces,"50,0000","181450,000","0,00",
1311,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Coriande,Marseille,Savoye et le Piemont,"200,00",livres,"0,5000","150,000","50,00",erreur de calcul
1312,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Cotton filé,Marseille,Savoye et le Piemont,"184 626,00",livres,"1,1000","203088,000","-0,60",
1313,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Cotton en laine,Marseille,Savoye et le Piemont,"2 081,00",livres,"1,0000","2081,000","0,00",
1314,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Cotonne,Marseille,Savoye et le Piemont,"350,00",livres,"1,5000","525,000","0,00",
1315,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Coussins d'espars,Marseille,Savoye et le Piemont,"24,00",douzaines,"2,4000","62,000","4,40",
1316,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Couperose,Marseille,Savoye et le Piemont,"9 614,00",livres,"0,1000","961,000","-0,40",
1317,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Couteaux,Marseille,Savoye et le Piemont,"900,00",livres,"1,0000","900,000","0,00",
1318,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Couvertures de laine,Marseille,Savoye et le Piemont,"4 992,00",livres,"2,0000","9984,000","0,00",
1319,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Couvertures de laine,Marseille,Savoye et le Piemont,"30,00",en nombre,"10,0000","300,000","0,00",
1320,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Crasse d'huille,Marseille,Savoye et le Piemont,"1 000,00",livres,"0,1500","150,000","0,00",
1321,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Creme de tartre,Marseille,Savoye et le Piemont,"160,00",livres,"0,5000","80,000","0,00",
1322,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Cribles,Marseille,Savoye et le Piemont,"2,00",en nombre,"0,5000","1,000","0,00",
1323,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Crin,Marseille,Savoye et le Piemont,"150,00",livres,"0,2000","30,000","0,00",
1324,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Cuirs de beuf en poil,Marseille,Savoye et le Piemont,"860,00",en nombre,"18,0000","15480,000","0,00",
1325,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Cuirs de beuf tannés,Marseille,Savoye et le Piemont,"9 961,00",livres,"0,6000","5976,000","-0,60",
1326,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Cuirs de beuf tannés,Marseille,Savoye et le Piemont,"134,00",en nombre,"50,0000","6700,000","0,00",
1327,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Cuirs de cheval en poil,Marseille,Savoye et le Piemont,"4,00",en nombre,"6,0000","24,000","0,00",
1328,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Cuirs de genisse corroyés,Marseille,Savoye et le Piemont,"39,50",en nombre,"10,0000","390,000","-5,00",
1329,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Cuirs de vache tannés,Marseille,Savoye et le Piemont,"136,00",livres,"0,6000","81,000","-0,60",
1330,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Cuirs de vache tannés,Marseille,Savoye et le Piemont,"2 107,50",en nombre,"30,0000","63210,000","-15,00",
1331,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Cuivre ouvré,Marseille,Savoye et le Piemont,"138,00",livres,"1,5000","212,000","5,00",
1332,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Cuivre rouge,Marseille,Savoye et le Piemont,"400,00",livres,"0,7500","300,000","0,00",
1333,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Cuivre tangoul,Marseille,Savoye et le Piemont,"389,00",livres,"0,9000","600,000","249,90",erreur de calcul
1334,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Cuivre vieux,Marseille,Savoye et le Piemont,"450,00",livres,"0,9000","405,000","0,00",
1335,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Cumin,Marseille,Savoye et le Piemont,"200,00",livres,"0,1800","36,000","0,00",
1336,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Dame jannes vuides,Marseille,Savoye et le Piemont,"282,00",en nombre,"2,0000","564,000","0,00",
1337,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Dattes,Marseille,Savoye et le Piemont,"140,00",livres,"0,2000","28,000","0,00",
1338,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Dents d'elephant,Marseille,Savoye et le Piemont,"9 900,00",livres,"2,0000","19800,000","0,00",
1339,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Dentelle du Puy,Marseille,Savoye et le Piemont,"2,00",livres,"50,0000","100,000","0,00",
1340,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Dorure fine,Marseille,Savoye et le Piemont,"44,00",livres,"100,0000","4400,000","0,00",
1341,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Dorure fausse,Marseille,Savoye et le Piemont,"12,00",livres,"6,0000","72,000","0,00",
1342,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Drap londrin,Marseille,Savoye et le Piemont,"36 399,00",livres,"7,0000","254793,000","0,00",
1343,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Draperie ordinaire,Marseille,Savoye et le Piemont,"43 603,00",livres,"6,0000","261618,000","0,00",
1344,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Draperie petite,Marseille,Savoye et le Piemont,"12 960,00",livres,"3,0000","38780,000","-100,00",erreur de calcul
1345,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Drogueries,Marseille,Savoye et le Piemont,"13 807,00",livres,"1,0000","13807,000","0,00",
1346,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Eau de fleur d'orange,Marseille,Savoye et le Piemont,"370,00",livres,"0,4000","148,000","0,00",
1347,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Eau forte,Marseille,Savoye et le Piemont,"430,00",livres,"1,2000","516,000","0,00",
1348,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Eau de lavande,Marseille,Savoye et le Piemont,"80,00",livres,"0,5000","40,000","0,00",
1349,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Eau de pin,Marseille,Savoye et le Piemont,"1 360,00",livres,"0,2000","544,000","272,00",erreur de calcul
1350,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Eau de raisine,Marseille,Savoye et le Piemont,"2 460,00",livres,"0,2000","984,000","492,00",erreur de calcul
1351,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Eau de la Reine d'hongrie,Marseille,Savoye et le Piemont,"5 040,00",livres,"0,7500","3780,000","0,00",
1352,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,25,1763,Export,Eau de rose,Marseille,Savoye et le Piemont,"2 315,00",livres,"0,5000","1157,000","-0,50",
1353,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,26,1763,Export,Eau de vie,Marseille,Savoye et le Piemont,"19 823,00",livres,"0,1500","2973,000","-0,45",
1354,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,26,1763,Export,Ecorce d'orange,Marseille,Savoye et le Piemont,"510,00",livres,"0,1000","51,000","0,00",
1355,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,26,1763,Export,Encens,Marseille,Savoye et le Piemont,"450,00",livres,"0,5000","225,000","0,00",
1356,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,26,1763,Export,Epicerie,Marseille,Savoye et le Piemont,"1 165,00",livres,"4,0000","4660,000","0,00",
1357,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,26,1763,Export,Eponges,Marseille,Savoye et le Piemont,"860,00",livres,"1,0000","860,000","0,00",
1358,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,26,1763,Export,Escamitte,Marseille,Savoye et le Piemont,"286,00",pièces,"1,5000","579,000","150,00",erreur de calcul
1359,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,26,1763,Export,Escarasses,Marseille,Savoye et le Piemont,"6,00",paires,"1,5000","9,000","0,00",
1360,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,26,1763,Export,Escayolles,Marseille,Savoye et le Piemont,"370,00",livres,"0,1000","37,000","0,00",
1361,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,26,1763,Export,Essence de citron,Marseille,Savoye et le Piemont,"70,00",livres,"1,0000","70,000","0,00",
1362,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,26,1763,Export,Etain vieux,Marseille,Savoye et le Piemont,"25,00",livres,"0,2500","6,000","-0,25",
1363,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,26,1763,Export,Etoffe de soye,Marseille,Savoye et le Piemont,"1 794,00",livres,"40,0000","71760,000","0,00",
1364,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,26,1763,Export,Etoupes de chanvre,Marseille,Savoye et le Piemont,"3 961,00",livres,"0,2000","792,000","-0,20",
1365,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,26,1763,Export,Evantails fins,Marseille,Savoye et le Piemont,"50,00",livres,"48,0000","2400,000","0,00",
1366,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,26,1763,Export,Faulx,Marseille,Savoye et le Piemont,"9,00",en nombre,"2,0000","18,000","0,00",
1367,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,26,1763,Export,Fayance,Marseille,Savoye et le Piemont,"19 773,00",livres,"0,5000","9886,000","-0,50",
1368,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,26,1763,Export,Farine,Marseille,Savoye et le Piemont,"5 500,00",livres,"0,2500","1375,000","0,00",
1369,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,26,1763,Export,Fer en barres,Marseille,Savoye et le Piemont,"153 903,00",livres,"0,1500","23085,000","-0,45",
